owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,64,0,1,1.0,41,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,3,3,3.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,108,4.0,6.0,8.0
cmhc-schl,608,6,22,41.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,556,39,110,161.0,0,0,0,0.0,0,0,0,0.0,1186,47.0,136.0,208.0
cmhr-mcdp,27,1,1,3.0,25,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,5,21,35.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,3,19,33.0,0,0,0,0.0,0,0,0,0.0,173,10.0,44.0,76.0
cmip-mciq,9,0,1,1.0,57,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,2,14,21.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,2,2.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,8,35,38.0,1,0,0,1.0,0,0,0,0.0,187,12.0,57.0,70.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,4,6.0,6,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,72,0,9,24.0,2,0,1,2.0,0,0,0,0.0,165,0.0,15.0,34.0
cnlopb,134,1,1,1.0,47,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,3.0,5.0,7.0
cnsc-ccsn,1871,13,29,55.0,0,0,0,0.0,1328,20,56,129.0,1845,44,44,79.0,0,0,0,0.0,7,0,0,0.0,79,19,19,19.0,889,47,47,121.0,0,0,0,0.0,120,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,1.0,2,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,452,9,16,37.0,2,0,0,0.0,0,0,0,0.0,6601,152.0,211.0,443.0
cnsopb,5,0,0,0.0,40,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,1.0,2.0,4.0
cpata-cabamc,0,0,0,0.0,20,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,0,3,7.0,8,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,13,18.0,6,0,0,1.0,0,0,0,0.0,75,0.0,20.0,34.0
cpc-cpp,84,1,2,5.0,25,0,0,2.0,22,0,1,1.0,276,0,9,13.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,1,3.0,56,1,2,4.0,0,0,0,0.0,2,0,0,0.0,18,0,1,4.0,0,0,0,0.0,3,,,,28,0,0,1.0,23,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,1.0,52,1,3,5.0,0,0,0,0.0,705,3.0,20.0,40.0
cpc-scp,145,3,7,10.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,149,3.0,7.0,11.0
cra-arc,6170,67,145,333.0,0,0,0,0.0,1741,42,58,118.0,42074,220,813,1068.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,5163,1325,1325,1536.0,20,0,0,0.0,1047,3,6,9.0,28,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,4,4.0,0,,,,335,0,0,1.0,7,1,1,1.0,2,0,0,0.0,0,0,0,0.0,10,0,1,1.0,5019,11,62,143.0,7,0,0,0.0,1,0,0,0.0,61698,1669.0,2415.0,3216.0
crrf-fcrr,13,0,0,4.0,24,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0.0,0.0,5.0
crtc,415,16,32,54.0,2,0,0,0.0,268,1,7,17.0,908,0,29,61.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,30,0,0,0.0,44,0,0,1.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,,,,28,0,0,4.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,495,3,47,59.0,22,0,0,0.0,0,0,0,0.0,2251,20.0,115.0,197.0
csa-asc,385,0,3,3.0,13,0,1,3.0,213,4,19,27.0,3724,77,83,150.0,0,0,0,0.0,6,0,0,0.0,81,5,5,8.0,1535,0,21,98.0,0,0,0,0.0,76,0,1,1.0,46,1,2,5.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,,,,16,0,0,0.0,17,1,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,565,6,25,37.0,10,0,0,0.0,0,0,0,0.0,6704,94.0,161.0,334.0
csc-scc,3353,29,72,156.0,0,0,0,0.0,1440,13,74,133.0,50397,1084,1092,2119.0,0,0,0,0.0,7,0,0,0.0,88,10,10,10.0,268,9,9,15.0,4,0,0,0.0,84,0,3,3.0,47,1,3,6.0,0,0,0,0.0,13,0,0,0.0,7,0,1,4.0,0,0,0,0.0,0,,,,137,0,0,2.0,5,0,0,0.0,2,0,0,0.0,1,0,0,0.0,7,0,0,1.0,1683,10,33,54.0,22,1,3,4.0,0,0,0,0.0,57565,1157.0,1300.0,2507.0
csec-cstc,577,5,12,16.0,12,0,0,0.0,688,30,49,105.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1277,35.0,61.0,121.0
csis-scrs,2220,8,52,93.0,0,0,0,0.0,839,27,27,47.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3059,35.0,79.0,140.0
csps-efpc,267,2,9,13.0,16,0,0,1.0,275,0,4,13.0,922,0,27,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,46,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,46,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,158,4,12,17.0,26,0,1,2.0,0,0,0,0.0,1883,6.0,55.0,96.0
cstm-mstc,35,0,0,0.0,53,3,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,3.0,4.0,6.0
cta-otc,304,3,5,9.0,9,0,0,1.0,235,1,3,7.0,1175,15,15,35.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,63,2,2,5.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,9,1,1,2.0,32,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,1,1.0,148,2,2,2.0,35,1,2,5.0,0,0,0,0.0,2055,25.0,31.0,69.0
ctc-cct,16,0,0,0.0,56,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,1.0,3.0,6.0
cwa-aec,0,0,-3,0.0,4,1,4,4.0,25,16,22,25.0,13,0,13,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,66,66.0,0,0,0,0.0,0,0,0,0.0,4,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,,,,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,1,4,5.0,0,0,0,0.0,0,0,0,0.0,119,19.0,110.0,118.0
dcc-cdc,24,1,1,7.0,40,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,2,12.0,11,1,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,317,15,24,52.0,5,0,0,0.0,0,0,0,0.0,476,19.0,30.0,77.0
dfatd-maecd,11330,88,169,480.0,0,0,0,0.0,9304,78,226,429.0,71851,1106,1106,3159.0,0,0,0,0.0,7,0,0,0.0,103,4,4,8.0,13085,-39,777,1206.0,0,0,0,0.0,35236,30,165,236.0,0,0,0,0.0,43,1,1,3.0,7,0,1,1.0,24,0,0,0.0,264,0,3,3.0,0,,,,484,6,6,8.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,1.0,15172,68,209,393.0,0,0,0,0.0,19,0,1,1.0,156948,1342.0,2668.0,5928.0
dfi-ifd,1,0,0,0.0,22,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,3,3,13.0,3,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,44,5,7,14.0,3,0,0,0.0,0,0,0,0.0,123,8.0,13.0,35.0
dfo-mpo,4461,36,116,219.0,0,0,0,0.0,4683,69,133,318.0,107732,2480,2544,5564.0,1,0,0,0.0,7,0,0,0.0,79,3,3,6.0,16529,388,388,918.0,0,0,0,0.0,305,2,2,10.0,35,1,2,2.0,20,0,1,2.0,6,0,0,0.0,2,0,0,2.0,700,0,0,0.0,0,,,,350,0,26,35.0,3,0,0,0.0,4,0,0,0.0,1,0,0,0.0,14,0,0,0.0,1969,40,51,126.0,7,0,0,0.0,0,0,0,0.0,136908,3019.0,3266.0,7202.0
dnd-mdn,13621,101,226,501.0,0,0,0,0.0,4081,65,115,254.0,318332,4253,4253,9555.0,0,0,0,0.0,7,0,0,0.0,108,4,4,8.0,761,34,34,83.0,4,0,0,0.0,1638,17,52,95.0,73,2,4,6.0,25,1,1,1.0,1,0,1,1.0,6,0,0,0.0,116,0,10,10.0,0,,,,1255,0,8,8.0,0,0,0,0.0,3,0,0,0.0,1,0,0,0.0,13,0,0,0.0,5667,97,235,464.0,97,2,4,5.0,12,0,0,6.0,345821,4576.0,4947.0,10997.0
ec,4057,7,40,74.0,0,0,0,0.0,3754,48,100,259.0,65752,696,696,1329.0,0,0,0,0.0,7,0,0,0.0,113,4,4,8.0,7848,166,167,327.0,0,0,0,0.0,284,1,2,3.0,23,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,0,2,2.0,0,,,,1006,0,48,107.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1,1.0,1714,19,37,75.0,2,0,0,0.0,2,0,0,0.0,84720,941.0,1097.0,2186.0
edc,116,0,0,1.0,12,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,298,0,40,113.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,355,0,66,137.0,0,0,0,0.0,0,0,0,0.0,783,0.0,108.0,255.0
elections,756,2,7,14.0,4,0,0,0.0,1206,0,68,68.0,3029,0,43,93.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,2,2,3.0,48,0,1,3.0,5,0,0,0.0,6,0,0,-1.0,0,0,0,0.0,0,0,0,0.0,0,,,,42,0,0,2.0,13,0,1,1.0,0,0,0,0.0,0,0,0,-1.0,0,0,0,0.0,119,3,4,6.0,27,1,1,2.0,0,0,0,0.0,5291,8.0,127.0,191.0
erc-cee,8,0,1,1.0,53,1,2,6.0,0,0,0,0.0,35,0,1,2.0,6,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,-1,0,1.0,56,1,2,4.0,0,0,0,0.0,257,2.0,9.0,20.0
esdc-edsc,2235,25,122,247.0,0,0,0,0.0,7246,206,350,656.0,37304,0,437,901.0,0,0,0,0.0,7,0,0,0.0,93,2,2,5.0,313806,617,616,29652.0,0,0,0,0.0,3354,1,3,11.0,0,0,0,0.0,58,0,0,6.0,12,0,0,0.0,12,0,0,1.0,598,0,91,91.0,1,,,,1152,1035,1040,1041.0,6,0,0,0.0,11,0,0,0.0,10,0,0,0.0,14,0,1,1.0,12975,105,180,416.0,0,0,0,0.0,3,0,0,0.0,378897,1991.0,2842.0,33028.0
exi,0,0,0,0.0,23,0,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0.0,4.0,5.0
fbcl-spfl,22,0,1,2.0,55,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,2,2,2.0,7,7,7,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,4.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,106,13,25,69.0,0,0,0,0.0,0,0,0,0.0,202,23.0,36.0,87.0
fcac-acfc,90,2,4,6.0,34,1,1,4.0,102,1,2,4.0,1456,3,36,56.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,1,1,2.0,45,0,2,3.0,0,0,0,0.0,6,0,0,3.0,20,0,6,6.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,575,6,13,22.0,35,0,0,1.0,0,0,0,0.0,2572,14.0,65.0,108.0
fcc-fac,7,0,0,0.0,15,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,314,4,30,81.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1515,25,150,435.0,15,0,0,0.0,0,0,0,0.0,1898,29.0,181.0,520.0
feddevontario,256,4,4,5.0,10,0,1,3.0,626,14,21,45.0,998,0,9,18.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,4603,51,51,203.0,0,0,0,0.0,153,0,0,0.0,44,2,3,6.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,22,0,0,0.0,0,,,,22,0,1,1.0,45,0,0,0.0,3,0,0,0.0,1,0,0,0.0,9,0,1,1.0,1899,24,36,65.0,21,0,0,0.0,0,0,0,0.0,8722,95.0,127.0,347.0
fednor,3,0,1,1.0,27,1,2,5.0,251,10,20,36.0,31,0,4,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1037,0,16,50.0,0,0,0,0.0,8,0,0,2.0,25,0,2,5.0,0,0,0,0.0,2,0,0,1.0,1,0,0,1.0,6,0,0,0.0,0,,,,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,1.0,40,0,0,7.0,6,1,3,4.0,0,0,0,0.0,1443,12.0,48.0,119.0
ffmc-ocped,0,0,0,0.0,18,0,3,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0.0,3.0,9.0
fin,6441,86,144,284.0,2,0,0,0.0,4082,48,109,289.0,4214,31,31,53.0,0,0,0,0.0,7,0,0,0.0,76,0,4,7.0,173,0,0,8.0,1,0,0,0.0,704,0,0,6.0,22,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,2,2.0,0,,,,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,8,0,0,0.0,7263,21,50,144.0,5,0,0,0.0,0,0,0,0.0,23039,188.0,342.0,795.0
fintrac-canafe,224,2,4,8.0,12,1,1,3.0,141,3,7,15.0,1627,38,64,64.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,774,1,3,4.0,32,0,0,0.0,0,0,0,0.0,2,1,1,1.0,7,0,0,1.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,621,5,8,18.0,24,0,0,0.0,0,0,0,0.0,3467,51.0,88.0,114.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,741,0,26,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,1,3.0,29,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,11,0,0,1.0,20,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,1,1.0,74,0,3,8.0,31,1,2,3.0,0,0,0,0.0,985,2.0,38.0,66.0
fnfmb-cgfpn,1,0,0,1.0,41,0,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0.0,3.0,8.0
fntc-cfpn,5,0,0,0.0,52,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0.0,0.0,0.0
fpcc-cpac,12,6,6,6.0,31,1,2,5.0,5,0,0,0.0,42,0,7,7.0,13,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,87,0,0,3.0,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,2,0,0,0.0,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,415,0,24,58.0,16,0,0,0.0,0,0,0,0.0,728,7.0,39.0,79.0
fraidg-ciafimd,2,0,0,0.0,59,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,1,1,1.0,45,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,1,5,6.0,31,0,0,1.0,0,0,0,0.0,166,4.0,11.0,17.0
glpa-apgl,5,0,0,0.0,57,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,1.0,4.0,6.0
glwb-ogte,0,0,0,0.0,61,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1.0,3.0,6.0
halpa-aphal,7,0,0,0.0,33,1,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,1.0,4.0,4.0
