owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cpc-scp,149,4,4,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,4,5,12.0
cra-arc,6156,-81,-14,131,0,0,0,0,1791,10,50,108,42421,346,347,1160,0,0,0,0,6,0,0,0,0,0,0,0,5347,0,184,1509,20,0,0,0,1062,0,15,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,4,0,0,0,,336,1,1,1,7,0,0,1,3,0,1,1,0,0,0,0,10,0,0,1,5090,27,71,133,7,0,0,0,1,0,0,0,62353,303,655,3070.0
crrf-fcrr,14,1,1,1,31,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,8,8.0
crtc,442,6,27,59,2,0,0,0,274,0,6,13,956,0,48,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,45,1,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,28,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,532,12,37,84,22,0,0,0,0,0,0,0,2370,19,119,234.0
csa-asc,395,1,10,13,13,0,0,1,222,3,9,21,3724,0,0,83,0,0,0,0,6,0,0,0,84,3,3,8,1639,0,104,125,0,0,0,0,76,0,0,1,49,1,3,5,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,16,0,0,0,18,0,1,2,0,0,0,0,1,0,0,0,7,0,0,0,580,5,15,40,10,0,0,0,0,0,0,0,6849,13,145,299.0
csc-scc,3416,20,63,135,0,0,0,0,1511,15,71,145,51737,1340,1340,2432,0,0,0,0,8,1,1,1,91,0,3,13,275,0,7,16,4,0,0,0,87,1,3,6,50,1,3,6,0,0,0,0,14,0,1,1,7,0,0,1,0,0,0,0,0,0,0,,138,0,1,1,5,0,0,0,2,0,0,0,2,0,1,1,7,0,0,0,1707,1,24,57,24,0,2,5,0,0,0,0,59085,1379,1520,2820.0
csec-cstc,602,20,24,37,12,0,0,0,731,0,43,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,20,67,129.0
csis-scrs,2242,0,22,74,0,0,0,0,839,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,22,101.0
csps-efpc,270,1,3,12,16,0,0,0,281,0,6,10,970,48,48,75,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,49,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,167,3,9,21,26,0,0,1,0,0,0,0,1954,54,71,126.0
cstm-mstc,35,0,0,0,56,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,3,7.0
cta-otc,308,0,4,9,10,1,1,1,240,1,5,8,1197,0,22,37,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,66,1,3,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,1,32,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,149,0,1,3,37,1,2,4,0,0,0,0,2094,4,39,70.0
ctc-cct,17,0,1,1,58,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,3,6.0
cwa-aec,0,0,0,-3,7,1,3,7,32,0,7,29,24,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,137,71,71,137,0,0,0,0,0,0,0,0,7,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,8,0,0,0,0,0,0,0,0,219,75,100,210.0
dcc-cdc,29,1,5,6,41,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,5,11,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,8,30,54,5,0,0,0,0,0,0,0,515,9,39,69.0
dfatd-maecd,11639,47,229,478,0,0,0,0,9495,29,191,417,73288,1437,1437,2543,0,0,0,0,8,1,1,1,107,0,4,8,13106,0,21,798,0,0,0,0,35491,160,255,359,0,0,0,0,43,0,0,1,7,0,0,1,24,0,0,0,264,0,0,3,0,0,0,,484,0,0,6,0,0,0,0,3,0,0,0,4,0,0,0,12,0,0,0,15381,160,202,418,0,0,0,0,20,0,1,2,159376,1834,2341,5035.0
dfi-ifd,1,0,0,0,26,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,10,13,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,2,10,17,4,1,1,1,0,0,0,0,149,11,26,39.0
dfo-mpo,4603,44,142,258,0,0,0,0,4835,96,152,285,110649,2871,2917,5461,1,0,0,0,8,1,1,1,82,0,3,6,17258,729,729,1117,0,0,0,0,305,0,0,2,37,1,2,4,21,0,1,2,6,0,0,0,2,0,0,0,700,0,0,0,0,0,0,,352,0,2,28,3,0,0,0,4,0,0,0,1,0,0,0,14,0,0,0,2013,29,44,95,7,0,0,0,0,0,0,0,140901,3771,3993,7259.0
dnd-mdn,14075,117,454,680,0,0,0,0,4168,53,87,202,318327,0,-5,4248,0,0,0,0,7,0,0,0,112,4,4,8,817,0,56,90,4,0,0,0,1693,11,55,107,73,0,0,4,25,0,0,1,2,0,1,2,6,0,0,0,116,0,0,10,0,0,0,,1258,0,3,11,0,0,0,0,4,0,1,1,1,0,0,0,13,0,0,0,5900,115,231,468,98,1,1,5,12,0,0,0,346711,301,888,5837.0
ec,4085,4,28,68,0,0,0,0,3904,47,113,250,65894,0,142,838,0,0,0,0,7,0,0,0,117,0,4,8,8076,228,228,395,0,0,0,0,287,0,3,5,26,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,2,0,0,0,,1069,0,63,111,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1791,10,54,114,2,0,0,0,3,1,1,1,85419,291,638,1796.0
edc,123,0,7,7,14,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,138,178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,449,0,94,160,0,0,0,0,0,0,0,0,1025,1,242,350.0
elections,779,4,23,30,4,0,0,0,1299,42,93,161,3029,0,0,43,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,51,1,3,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,0,0,0,14,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,127,1,8,12,27,0,0,1,0,0,0,0,5419,49,128,255.0
erc-cee,8,0,0,1,56,1,3,5,0,0,0,0,35,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,63,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,58,1,2,4,0,0,0,0,266,3,9,18.0
esdc-edsc,2328,22,93,215,0,0,0,0,7490,36,244,594,38048,744,744,1181,0,0,0,0,8,1,1,1,99,6,6,8,317683,-6,3877,4493,0,0,0,0,3355,0,1,4,0,0,0,0,63,0,4,5,12,0,0,0,12,0,0,0,598,0,0,91,1,0,0,,1153,0,1,1041,6,0,0,0,14,2,3,3,10,0,0,0,14,0,0,1,13166,42,191,371,0,0,0,0,3,0,0,0,384063,847,5165,8008.0
exi,0,0,0,0,27,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,8.0
fbcl-spfl,20,0,-3,-1,57,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,21,28,53,0,0,0,0,0,0,0,0,230,21,27,64.0
fcac-acfc,90,0,0,4,37,1,3,4,103,1,1,3,1456,0,0,36,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,193,0,1,2,47,1,2,4,0,0,0,0,6,0,0,0,20,0,0,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,0,0,0,585,2,9,23,35,0,0,0,0,0,0,0,2591,6,18,84.0
fcc-fac,7,0,0,0,18,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,9,47,77,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1749,59,234,384,15,0,0,0,0,0,0,0,2182,68,284,465.0
feddevontario,258,0,2,6,10,0,0,1,645,0,19,40,1001,0,3,12,0,0,0,0,8,0,1,1,0,0,0,0,4708,0,105,156,0,0,0,0,154,0,1,1,46,1,2,5,0,0,0,0,1,0,0,0,2,0,0,0,22,0,0,0,0,0,0,,24,0,2,3,45,0,0,0,4,0,1,1,1,0,0,0,9,0,0,1,1938,2,39,75,21,0,0,0,0,0,0,0,8897,3,175,302.0
fednor,4,1,1,2,29,0,2,4,266,0,15,35,32,0,1,5,0,0,0,0,2,0,1,1,0,0,0,0,1147,0,110,126,0,0,0,0,8,0,0,0,28,1,3,5,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,54,0,14,14,8,1,2,5,0,0,0,0,1592,3,149,197.0
ffmc-ocped,2,0,2,2,20,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,7.0
fin,6531,65,90,234,2,0,0,0,4316,34,174,343,4273,59,59,90,0,0,0,0,8,1,1,1,79,0,3,7,189,0,16,16,1,0,0,0,712,3,3,8,23,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,,7,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,7367,47,80,154,5,0,0,0,0,0,0,0,23555,209,427,858.0
fintrac-canafe,227,0,3,7,12,0,0,1,148,0,7,14,1676,49,49,113,0,0,0,0,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,779,2,3,8,32,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,627,6,6,14,24,0,0,0,0,0,0,0,3542,57,73,163.0
fja-cmf,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,26,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1,2,32,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,21,0,1,2,0,0,0,0,0,0,0,0,7,0,0,1,75,0,1,4,33,2,2,4,0,0,0,0,993,5,8,46.0
fnfmb-cgfpn,1,0,0,0,44,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,3,6.0
fntc-cfpn,5,0,0,0,60,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,8,8.0
fpcc-cpac,12,0,0,6,33,1,2,4,5,0,0,0,42,0,0,7,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,87,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,29,0,4,4,0,0,0,0,0,0,0,0,9,0,0,0,439,0,24,48,16,0,0,0,0,0,0,0,758,1,30,69.0
fraidg-ciafimd,2,0,0,0,62,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,48,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,8,31,0,0,0,0,0,0,0,175,3,9,20.0
glpa-apgl,5,0,0,0,57,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,4.0
glwb-ogte,0,0,0,0,62,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,4.0
halpa-aphal,8,0,1,1,34,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,50,8,10,14.0
hampa-apham,18,0,0,0,60,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,3,6.0
hc-sc,15460,205,546,919,0,0,0,0,4499,52,113,308,13405,328,328,607,0,0,0,0,8,0,0,1,108,3,3,6,1960,0,165,250,0,0,0,0,213,1,4,8,30,0,0,1,53,0,1,3,13,0,1,1,5,0,0,0,592,0,0,5,0,0,0,,509,0,1,5,1,0,0,0,3,0,0,0,3,0,0,1,7,0,1,1,1581,11,103,169,9,0,0,0,0,0,0,0,38459,600,1266,2285.0
hgr-tgf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,15,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,30,51,138,0,0,0,0,0,0,0,0,437,45,85,191.0
hsmbc-clmhc,1,0,0,0,24,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3,6.0
iaac-aeic,449,0,17,19,4,0,0,1,841,10,33,68,1315,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,3627,0,0,96,0,0,0,0,37,1,1,4,48,0,1,2,7,0,0,0,9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,62,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,218,8,8,20,25,0,0,0,0,0,0,0,6698,19,61,249.0
ic,8360,197,261,431,0,0,0,0,8211,149,315,845,20214,287,477,9259,0,0,0,0,3,0,0,0,78,0,0,0,41286,277,277,2082,1,0,0,0,511,2,16,16,8,0,1,3,0,0,0,0,0,0,0,0,8,0,0,0,213,0,0,40,0,0,0,,283,0,9,11,4,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5752,53,185,361,0,0,0,0,1,0,0,0,84942,965,1541,13048.0
idrc-crdi,31,0,0,0,57,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,4,6.0
iic-iac,19,5,5,7,25,0,2,4,0,0,0,0,409,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,8,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,10,17,44,7,0,0,0,0,0,0,0,774,15,27,79.0
ijc-cmi,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,24,3,0,0,0,0,0,0,0,625,0,0,57.0
infc,2234,2,38,71,1,0,0,0,3924,33,167,285,1145,46,46,86,0,0,0,0,8,1,1,1,111,4,4,9,1828,0,325,438,0,0,0,0,117,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,116,0,0,4,0,0,0,,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1579,0,72,145,0,0,0,0,1,0,0,0,11093,88,658,1050.0
innovation,26,0,0,2,59,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,10,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,5,25,63,26,0,0,0,0,0,0,0,589,6,38,89.0
irb-cisr,833,9,24,38,0,0,0,0,935,36,49,80,4508,323,323,572,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,57,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,150,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,225,9,20,32,25,0,0,0,0,0,0,0,6777,379,420,729.0
isc-sac,1675,0,64,134,10,0,0,0,3914,35,185,308,7058,304,304,537,0,0,0,0,0,0,0,0,99,4,4,14,136079,9122,9122,13858,1,0,0,0,96,11,11,19,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,253,0,0,0,0,0,0,,61,0,31,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,70,97,214,1,0,0,0,0,0,0,0,150482,9546,9818,15122.0
jccbi-pjcci,106,0,0,0,50,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,2,5.0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,61,0,0,0.0
jus,4070,16,53,105,0,0,0,0,4292,25,126,270,4026,145,144,252,0,0,0,0,8,1,1,1,85,0,3,6,4553,612,612,737,1,0,0,0,320,0,5,19,26,0,0,0,52,0,2,3,3,0,0,0,2,0,0,0,21,0,0,0,2,0,0,,924,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,8,0,0,1,1024,-1,23,59,11,0,0,0,0,0,0,0,19432,798,969,1454.0
lac-bac,7183,137,263,558,0,0,0,0,280,11,12,20,2328,90,90,157,0,0,0,0,7,0,0,0,0,0,0,0,368,0,83,83,0,0,0,0,28,0,0,0,52,1,3,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,184,0,11,78,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,132,2,6,14,24,0,0,1,0,0,0,0,10602,241,468,918.0
lpa-apl,13,0,1,1,58,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,3,5.0
mai,58,0,2,2,29,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,3,6.0
mgerc-ceegm,59,0,1,3,52,1,2,3,0,0,0,0,263,0,0,5,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,98,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,14,1,1,2,0,0,0,0,1,0,0,0,8,0,0,1,147,0,0,0,75,1,3,6,0,0,0,0,767,4,10,26.0
mint-monnaie,93,2,2,2,35,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,20,21,0,0,0,0,0,0,0,0,173,19,45,52.0
