owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cpc-cpp,97,2,2,5,32,1,2,3,23,0,1,1,313,0,7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,71,0,2,5,0,0,0,0,2,0,0,0,21,1,1,1,0,0,0,0,6,1,1,2,28,0,0,0,28,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,70,0,0,0,67,0,2,5,0,0,0,0,823,6,20,42
cpc-scp,175,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,10
cra-arc,6300,20,61,137,0,0,0,0,1963,9,32,61,43154,2,237,413,0,0,0,0,7,1,1,1,0,0,0,0,7188,0,114,1841,22,0,0,0,1067,1,3,3,36,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,9,0,0,0,0,340,0,2,2,7,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,5286,29,56,93,7,0,0,0,1,0,0,0,65472,62,507,2563
crrf-fcrr,15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
crtc,505,6,17,35,2,0,0,0,319,0,7,14,1090,0,41,68,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,0,0,0,31,0,0,0,64,1,3,6,0,0,0,0,19,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,17,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,659,1,12,34,22,0,0,0,0,0,0,0,2786,9,82,178
csa-asc,417,0,9,17,18,1,2,2,267,5,7,17,4249,0,160,238,0,0,0,0,7,0,0,0,94,0,2,5,1932,1,111,153,0,0,0,0,77,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,21,0,1,1,0,0,0,0,1,0,0,0,9,0,0,0,650,6,12,40,10,0,0,0,0,0,0,0,7828,13,304,473
csc-scc,3669,10,54,117,0,0,0,0,1733,21,60,86,57325,1576,1575,2993,0,0,0,0,9,0,1,1,107,0,4,8,329,11,11,20,4,0,0,0,97,0,0,2,60,0,2,4,1,0,0,0,16,0,0,2,24,0,14,15,0,0,0,0,0,0,0,0,148,0,10,10,5,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,1844,16,38,69,34,0,2,4,0,0,0,0,65417,1634,1771,3331
csec-cstc,661,5,13,22,12,0,0,0,915,10,29,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,15,42,105
csis-scrs,2437,15,60,88,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,15,60,88
csps-efpc,254,1,5,8,20,1,1,1,305,0,4,8,1068,17,17,64,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,60,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,210,3,12,17,26,0,0,0,0,0,0,0,2123,24,44,106
cstm-mstc,35,0,0,0,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,2
cta-otc,323,0,1,4,12,0,0,1,261,1,4,8,1245,16,16,32,0,0,0,0,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,78,1,3,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,159,2,4,6,43,0,1,2,0,0,0,0,2214,20,34,63
ctc-cct,21,0,2,3,67,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,8
cwa-aec,7,0,2,6,16,1,2,5,76,4,9,23,74,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,232,0,65,90,1,0,0,0,0,0,0,0,20,2,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,34,6,8,14,0,0,0,0,0,0,0,0,472,13,99,166
dcc-cdc,49,3,4,9,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,4,6,13,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,19,35,60,6,0,0,1,0,0,0,0,694,25,44,78
dfatd-maecd,12468,26,243,424,0,0,0,0,9985,25,66,157,78141,0,1412,2675,0,0,0,0,9,0,1,1,123,0,4,8,16001,0,338,1247,0,0,0,0,36140,139,271,368,0,0,0,0,43,0,0,0,8,0,1,1,19,0,0,0,314,3,3,9,1,0,0,0,499,0,7,8,0,0,0,0,3,0,0,0,4,0,0,0,13,0,0,0,15993,96,217,349,0,0,0,0,22,0,0,1,169786,289,2563,5248
dfi-ifd,1,0,0,0,33,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,12,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,0,0,12,8,2,2,2,0,0,0,0,208,4,5,23
dfo-mpo,5057,24,119,203,0,0,0,0,5607,67,190,354,116632,1489,1506,2743,1,0,0,0,9,1,1,1,99,0,4,8,18504,0,538,754,0,0,0,0,308,0,2,2,47,1,1,4,25,2,3,4,10,2,3,4,4,0,0,0,744,0,0,1,0,0,0,0,411,0,15,24,3,0,0,0,6,0,0,0,1,0,0,0,15,0,0,0,2210,14,45,68,7,0,0,0,0,0,0,0,149700,1600,2427,4170
dnd-mdn,10864,40,-4389,-3933,0,0,0,0,4697,48,98,237,353290,9550,9540,17515,0,0,0,0,9,1,1,1,128,0,4,8,1140,0,141,225,4,0,0,0,1860,1,22,66,74,0,0,0,25,0,0,0,2,0,0,0,7,0,1,1,127,0,0,10,0,0,0,0,1339,0,11,46,0,0,0,0,6,0,1,1,2,1,1,1,14,0,0,0,6933,57,213,475,104,0,1,3,13,0,0,0,380638,9698,5645,14656
downsview,0,0,0,0,25,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,27,27,83,0,0,0,0,0,0,0,0,197,35,49,132
ec,4235,14,29,65,0,0,0,0,4403,0,108,188,68831,748,748,1311,0,0,0,0,9,1,1,1,133,0,4,8,8582,0,181,356,0,0,0,0,294,0,2,6,34,1,1,3,3,1,3,3,0,0,0,0,0,0,0,0,185,0,0,25,0,0,0,0,1247,0,36,91,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1985,30,86,136,2,0,0,0,3,0,0,0,89962,795,1199,2193
edc,134,0,5,7,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,17,51,92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,742,15,51,112,0,0,0,0,0,0,0,0,1620,32,109,213
elections,836,3,9,19,5,0,0,0,1518,12,32,120,3535,148,147,216,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,5,57,1,2,3,5,0,0,0,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,153,4,7,13,30,0,0,1,0,0,0,0,6259,169,203,384
erc-cee,11,0,0,2,67,1,3,5,0,0,0,0,37,0,1,1,9,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,75,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,2,67,0,2,4,0,0,0,0,312,3,11,21
esdc-edsc,2632,0,60,119,0,0,0,0,8452,79,193,444,39862,721,721,1127,0,0,0,0,9,1,1,1,112,0,3,6,352726,0,3345,3598,0,0,0,0,3386,1,15,17,0,0,0,0,68,1,3,5,16,0,1,4,14,0,0,0,786,0,0,112,1,0,0,0,1159,0,1,6,8,0,0,0,19,0,0,0,11,0,1,1,15,0,0,0,13626,51,124,206,0,0,0,0,3,0,0,0,422905,854,4468,5646
exi,0,0,0,0,34,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,4
fbcl-spfl,21,0,1,1,69,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,23,1,3,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,248,9,21,39,0,0,0,0,0,0,0,0,378,12,28,55
fcac-acfc,99,2,2,4,42,0,2,2,107,0,0,3,1574,20,20,44,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,202,0,2,4,51,1,2,2,0,0,0,0,7,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,643,2,13,17,35,0,0,0,0,0,0,0,2801,25,43,78
fcc-fac,8,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,2,7,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2348,17,45,159,15,0,0,0,0,0,0,0,2928,19,52,194
feddevontario,266,0,1,3,17,1,2,3,782,19,54,75,1025,0,4,9,0,0,0,0,9,0,1,1,0,0,0,0,5019,0,222,265,0,0,0,0,154,0,0,0,57,1,3,5,0,0,0,0,1,0,0,0,2,0,0,0,18,0,0,2,0,0,0,0,24,0,0,0,45,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,1996,5,24,35,22,0,0,0,0,0,0,0,9454,26,311,398
fednor,10,2,4,4,37,0,0,3,370,7,30,49,43,0,2,6,0,0,0,0,4,0,1,1,0,0,0,0,1443,0,86,296,0,0,0,0,9,0,0,1,40,1,3,5,0,0,0,0,2,0,0,0,18,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,86,2,7,13,9,0,0,0,0,0,0,0,2090,12,133,379
ffmc-ocped,12,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,6
fin,6991,22,98,241,2,0,0,0,5232,68,194,341,4396,44,44,81,0,0,0,0,9,1,1,1,91,0,3,6,209,0,0,14,1,0,0,0,758,2,6,22,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,7,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,7665,39,108,175,5,0,0,0,0,0,0,0,25440,176,455,885
fintrac-canafe,264,8,9,16,13,0,1,1,178,6,10,13,1761,25,25,47,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,790,1,4,4,33,0,0,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,673,4,7,13,25,0,0,1,0,0,0,0,3757,45,57,97
fja-cmf,0,0,0,0,0,0,0,0,0,0,0,0,853,28,28,52,2,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77,1,1,3,37,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,95,2,5,8,35,1,1,1,0,0,0,0,1152,34,39,70
fnfmb-cgfpn,3,0,1,1,55,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,3,6
fntc-cfpn,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0
fpcc-cpac,13,0,0,0,46,1,3,6,2,0,0,0,44,1,2,2,19,-1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,0,1,2,96,0,1,2,42,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,32,0,1,2,0,0,0,0,0,0,0,0,11,1,1,1,570,0,15,38,16,0,0,0,0,0,0,0,949,3,25,57
fraidg-ciafimd,2,0,0,0,75,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,59,1,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,3,5,33,0,0,0,0,0,0,0,215,3,9,17
glpa-apgl,5,0,0,0,69,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2
glwb-ogte,0,0,0,0,77,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,3,6
halpa-aphal,12,0,0,0,45,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,4,12,0,0,0,0,0,0,0,0,138,3,14,30
hampa-apham,20,0,0,0,68,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,3
hc-sc,17134,112,434,766,0,0,0,0,5027,29,119,209,14442,333,329,599,0,0,0,0,9,0,0,1,123,0,4,8,2252,0,91,191,0,0,0,0,231,0,1,2,35,1,2,4,58,1,2,5,17,1,2,4,5,0,0,0,620,0,0,12,0,0,0,0,522,0,5,9,1,0,0,0,7,0,0,0,3,0,0,0,8,0,0,0,1758,12,43,86,9,0,0,0,0,0,0,0,42261,489,1032,1896
hgr-tgf,30,0,2,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,67,170,0,0,0,0,0,0,0,0,897,1,73,201
hsmbc-clmhc,1,0,0,0,37,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,3,6
iaac-aeic,524,6,31,32,4,0,0,0,964,13,30,46,1428,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,4319,225,225,369,0,0,0,0,40,1,1,2,59,2,3,5,8,0,0,0,9,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,66,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,268,7,10,19,26,1,1,1,0,0,0,0,7776,255,302,508
ic,9257,135,214,412,0,0,0,0,10393,205,587,1088,22734,307,308,570,0,0,0,0,3,0,0,0,98,0,0,4,41673,0,186,236,1,0,0,0,550,4,8,21,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,232,0,0,14,0,0,0,0,297,0,5,11,4,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,6261,63,143,284,0,0,0,0,1,0,0,0,91530,714,1451,2640
idrc-crdi,34,0,0,1,66,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,3,5
iic-iac,24,0,2,2,35,0,1,4,0,0,0,0,490,17,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,9,18,7,0,0,0,0,0,0,0,918,17,30,48
ijc-cmi,0,0,0,0,0,0,0,0,0,0,0,0,303,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,7,15,3,0,0,0,0,0,0,0,732,0,23,35
infc,2449,16,40,114,1,0,0,0,4703,89,206,332,1283,2,42,80,0,0,0,0,8,0,0,0,127,0,4,8,2211,0,203,270,0,0,0,0,144,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,0,0,13,0,0,0,0,20,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,1810,17,87,146,0,0,0,0,1,0,0,0,12909,125,584,969
innovation,28,0,0,2,69,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,6,11,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,9,26,48,27,0,0,1,0,0,0,0,738,12,35,66
irb-cisr,965,5,35,60,0,0,0,0,1095,14,48,80,5420,292,292,576,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,71,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,253,11,11,11,26,0,0,1,0,0,0,0,8028,325,391,735
isc-sac,1970,0,0,74,0,0,0,0,4639,141,217,442,7848,274,274,437,0,0,0,0,0,0,0,0,111,0,4,4,156896,0,8812,13156,1,0,0,0,103,0,4,7,0,0,0,0,6,0,0,-1,0,0,0,0,10,0,0,1,316,0,0,31,0,0,0,0,64,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,22,85,113,1,0,0,0,0,0,0,0,173400,437,9397,14267
jccbi-pjcci,109,1,1,2,61,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,3,6
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,61,0,0,0
jus,4350,11,51,115,0,0,0,0,4772,39,153,219,4431,0,132,217,0,0,0,0,9,0,1,1,97,0,3,6,5082,0,361,443,1,0,0,0,361,0,12,18,27,1,1,1,58,4,5,6,3,0,0,0,2,0,0,0,21,0,0,0,5,1,1,1,927,0,0,1,1,0,0,0,7,0,0,0,1,1,1,1,9,0,0,0,1164,11,31,81,12,1,1,1,1,1,1,1,21341,70,754,1112
lac-bac,8808,174,494,741,0,0,0,0,329,8,16,27,2517,0,87,135,0,0,0,0,9,1,1,1,0,0,0,0,405,0,0,0,0,0,0,0,32,0,0,1,60,1,2,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,204,0,20,20,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,158,2,2,10,27,0,1,2,0,0,0,0,12569,186,623,941
lpa-apl,15,2,2,2,71,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,17,31,0,0,0,0,0,0,0,0,120,13,22,42
mai,63,0,1,4,38,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,0,0,0,0,0,0,0,0,114,14,16,20
