owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,65,0,1,2.0,43,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,111,1,3,9.0
cmhc-schl,631,3,23,45.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,654,36,98,208.0,0,0,0,0.0,0,0,0,0.0,1309,39,123,259.0
cmhr-mcdp,28,1,1,2.0,27,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,0,16,35.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,9,28.0,0,0,0,0.0,0,0,0,0.0,199,1,28,70.0
cmip-mciq,9,0,0,1.0,60,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,0,2,14.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,8,35.0,1,0,0,0.0,0,0,0,0.0,190,1,14,60.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,4,7,12.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,76,3,4,13.0,3,0,1,3.0,0,0,0,0.0,177,7,12,29.0
cnlopb,136,2,2,3.0,50,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,186,3,5,10.0
cnsc-ccsn,1879,0,8,37.0,0,0,0,0.0,1353,0,25,81.0,1845,0,0,44.0,0,0,0,0.0,7,0,0,0.0,82,0,3,22.0,909,20,20,67.0,0,0,0,0.0,120,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,468,11,16,43.0,2,0,0,0.0,0,0,0,0.0,6673,31,72,295.0
cnsopb,5,0,0,0.0,44,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,1,4,6.0
cpata-cabamc,0,0,0,0.0,22,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1,4.0,10,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,0,13.0,9,1,3,3.0,0,0,0,0.0,83,3,8,28.0
cpc-cpp,86,2,2,7.0,27,0,2,2.0,22,0,0,1.0,286,10,10,19.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,0,1.0,58,0,2,4.0,0,0,0,0.0,2,0,0,0.0,18,0,0,1.0,0,0,0,0.0,3,0,0,,28,0,0,0.0,24,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,0.0,54,0,2,5.0,0,0,0,0.0,724,12,19,42.0
cpc-scp,148,3,6,10.0,5,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,3,7,11.0
cra-arc,6156,-81,-14,131.0,0,0,0,0.0,1781,21,59,130.0,42075,0,1,814.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5347,0,184,1509.0,20,0,0,0.0,1062,5,18,22.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,0,4.0,0,0,0,,336,1,1,1.0,7,0,0,1.0,3,0,1,1.0,0,0,0,0.0,10,0,0,1.0,5063,18,55,153.0,7,0,0,0.0,1,0,0,0.0,61970,-36,305,2767.0
crrf-fcrr,14,1,1,1.0,31,7,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,8,8,8.0
crtc,436,11,37,62.0,2,0,0,0.0,274,3,7,13.0,956,48,48,77.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,30,0,0,0.0,44,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,,28,0,0,0.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,520,13,25,79.0,22,0,0,0.0,0,0,0,0.0,2351,75,117,231.0
csa-asc,394,3,9,12.0,13,0,0,2.0,222,7,13,28.0,3724,0,77,83.0,0,0,0,0.0,6,0,0,0.0,84,3,3,8.0,1639,66,104,126.0,0,0,0,0.0,76,0,0,1.0,49,2,4,5.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,,16,0,0,0.0,18,0,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,580,8,20,40.0,10,0,0,0.0,0,0,0,0.0,6848,89,231,307.0
csc-scc,3396,0,43,115.0,0,0,0,0.0,1496,29,69,130.0,51736,1339,1339,2426.0,0,0,0,0.0,8,1,1,1.0,91,3,3,13.0,275,7,7,16.0,4,0,0,0.0,87,3,3,6.0,50,2,3,7.0,0,0,0,0.0,14,0,1,1.0,7,0,0,2.0,0,0,0,0.0,0,0,0,,138,0,1,1.0,5,0,0,0.0,2,0,0,0.0,2,0,1,1.0,7,0,0,0.0,1707,13,24,67.0,24,1,2,6.0,0,0,0,0.0,59049,1398,1497,2792.0
csec-cstc,591,9,14,26.0,12,0,0,0.0,731,22,43,111.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1334,31,57,137.0
csis-scrs,2242,0,30,96.0,0,0,0,0.0,839,0,0,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3081,0,30,123.0
csps-efpc,269,0,3,11.0,16,0,0,1.0,281,2,6,10.0,922,0,0,27.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,48,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,46,0,0,0.0,19,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,164,3,10,22.0,26,0,0,1.0,0,0,0,0.0,1900,7,22,78.0
cstm-mstc,35,0,0,0.0,54,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,89,1,2,5.0
cta-otc,308,0,4,9.0,10,1,1,1.0,240,1,5,8.0,1197,0,21,37.0,0,0,0,0.0,5,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,65,1,3,5.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,9,0,0,1.0,32,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,149,1,1,3.0,36,0,2,4.0,0,0,0,0.0,2092,4,38,71.0
ctc-cct,17,0,1,1.0,58,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,2,3,6.0
cwa-aec,0,0,0,0.0,7,2,3,7.0,32,0,13,32.0,24,11,11,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,137,71,71,137.0,0,0,0,0.0,0,0,0,0.0,6,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,,0,0,0,0.0,2,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,2,4,8.0,0,0,0,0.0,0,0,0,0.0,217,88,106,216.0
dcc-cdc,28,0,5,5.0,41,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,2,3,5.0,11,0,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,339,16,30,46.0,5,0,0,0.0,0,0,0,0.0,506,18,40,60.0
dfatd-maecd,11582,115,252,528.0,0,0,0,0.0,9468,81,242,460.0,71851,0,0,1106.0,0,0,0,0.0,7,0,0,0.0,107,0,4,8.0,13106,189,21,798.0,0,0,0,0.0,35467,136,235,419.0,0,0,0,0.0,43,0,0,1.0,7,0,0,1.0,24,0,0,0.0,264,0,0,3.0,0,0,0,,484,0,0,6.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,0.0,15377,162,224,476.0,0,0,0,0.0,20,0,1,2.0,157826,683,979,3808.0
dfi-ifd,1,0,0,0.0,26,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,7,12,19.0,4,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,54,2,12,18.0,4,1,1,1.0,0,0,0,0.0,149,11,30,46.0
dfo-mpo,4559,56,97,253.0,0,0,0,0.0,4793,54,110,310.0,110641,2873,2919,5472.0,1,0,0,0.0,7,0,0,0.0,82,0,3,6.0,17258,729,729,1117.0,0,0,0,0.0,305,0,0,3.0,37,1,2,4.0,21,0,1,2.0,6,0,0,0.0,2,0,0,0.0,700,0,0,0.0,0,0,0,,352,0,2,28.0,3,0,0,0.0,4,0,0,0.0,1,0,0,0.0,14,0,0,0.0,2013,29,44,129.0,7,0,0,0.0,0,0,0,0.0,140806,3742,3907,7324.0
dnd-mdn,13958,101,337,659.0,0,0,0,0.0,4168,52,122,257.0,318327,0,-5,4248.0,0,0,0,0.0,7,0,0,0.0,112,4,4,8.0,817,56,56,90.0,4,0,0,0.0,1688,32,55,116.0,73,0,2,5.0,25,0,0,1.0,2,0,1,2.0,6,0,0,0.0,116,0,0,10.0,0,0,0,,1258,0,3,11.0,0,0,0,0.0,4,0,1,1.0,1,0,0,0.0,13,0,0,0.0,5830,96,194,398.0,98,1,1,5.0,12,0,0,0.0,346519,342,771,5811.0
ec,4085,4,28,68.0,0,0,0,0.0,3904,47,150,304.0,65894,0,142,838.0,0,0,0,0.0,7,0,0,0.0,117,0,4,8.0,8076,228,228,395.0,0,0,0,0.0,287,3,3,5.0,25,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,0,0,2.0,0,0,0,,1069,63,63,111.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,1.0,1781,30,67,107.0,2,0,0,0.0,2,0,0,0.0,85407,375,687,1841.0
edc,123,0,7,7.0,14,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,436,40,138,217.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,1,1,1.0,449,37,94,188.0,0,0,0,0.0,0,0,0,0.0,1025,78,242,417.0
elections,779,4,23,30.0,4,0,0,0.0,1257,0,51,119.0,3029,0,0,43.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,1,2.0,50,1,2,4.0,5,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,42,0,0,0.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,126,6,7,12.0,27,0,1,1.0,0,0,0,0.0,5374,11,85,212.0
erc-cee,8,0,0,1.0,55,0,2,4.0,0,0,0,0.0,35,0,0,1.0,6,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,62,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,1,1.0,57,0,1,3.0,0,0,0,0.0,263,0,6,15.0
esdc-edsc,2328,22,93,215.0,0,0,0,0.0,7453,97,307,667.0,37301,-3,-3,435.0,0,0,0,0.0,7,0,0,0.0,99,6,6,8.0,317683,3908,3877,4493.0,0,0,0,0.0,3355,1,1,4.0,0,0,0,0.0,63,0,5,5.0,12,0,0,0.0,12,0,0,0.0,598,0,0,91.0,1,0,0,,1153,0,1,1041.0,6,0,0,0.0,12,0,1,1.0,10,0,0,0.0,14,0,0,1.0,13124,88,187,442.0,0,0,0,0.0,3,0,0,0.0,383234,4119,4475,7403.0
exi,0,0,0,0.0,27,0,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,4,8.0
fbcl-spfl,20,0,-2,-1.0,57,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,2.0,7,0,0,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,130,17,24,65.0,0,0,0,0.0,0,0,0,0.0,226,18,24,77.0
fcac-acfc,90,0,0,5.0,36,1,3,4.0,103,1,2,3.0,1456,0,2,36.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,193,1,2,2.0,47,1,2,4.0,0,0,0,0.0,6,0,0,0.0,20,0,0,6.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,10,0,0,0.0,585,7,16,23.0,35,0,0,0.0,0,0,0,0.0,2589,11,28,84.0
fcc-fac,7,0,0,0.0,18,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,352,21,42,76.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1690,89,200,416.0,15,0,0,0.0,0,0,0,0.0,2114,110,245,496.0
feddevontario,258,1,4,6.0,10,0,0,2.0,645,8,24,52.0,1001,3,3,12.0,0,0,0,0.0,8,0,1,1.0,0,0,0,0.0,4708,105,105,156.0,0,0,0,0.0,154,1,1,1.0,45,0,2,4.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,22,0,0,0.0,0,0,0,,24,2,2,3.0,45,0,0,0.0,4,0,1,1.0,1,0,0,0.0,9,0,0,1.0,1936,28,45,73.0,21,0,0,0.0,0,0,0,0.0,8894,148,188,312.0
fednor,3,0,0,1.0,29,0,2,4.0,266,0,15,35.0,32,0,1,5.0,0,0,0,0.0,2,0,1,1.0,0,0,0,0.0,1147,0,110,126.0,0,0,0,0.0,8,0,0,0.0,28,1,3,5.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,6,0,0,0.0,0,0,0,,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,54,0,14,14.0,8,1,2,5.0,0,0,0,0.0,1591,2,148,196.0
ffmc-ocped,2,0,2,2.0,20,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4,7.0
fin,6500,34,106,255.0,2,0,0,0.0,4281,64,199,384.0,4214,0,-1,31.0,0,0,0,0.0,8,1,1,1.0,79,0,3,7.0,189,16,16,16.0,1,0,0,0.0,711,2,7,10.0,23,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,2.0,0,0,0,,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,8,0,0,0.0,7358,38,95,165.0,5,0,0,0.0,0,0,0,0.0,23420,155,427,874.0
fintrac-canafe,227,1,3,7.0,12,0,0,2.0,148,3,9,16.0,1627,0,0,64.0,0,0,0,0.0,7,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,779,2,5,8.0,32,0,0,0.0,0,0,0,0.0,2,0,0,1.0,7,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,627,6,6,22.0,24,0,0,0.0,0,0,0,0.0,3493,12,28,125.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,741,0,0,26.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,1,1,2.0,31,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,11,0,0,0.0,21,1,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,75,0,1,4.0,32,0,2,3.0,0,0,0,0.0,991,3,8,44.0
fnfmb-cgfpn,1,0,0,0.0,44,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,1,3,6.0
fntc-cfpn,5,0,0,0.0,60,0,8,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,8,8.0
fpcc-cpac,12,0,0,6.0,33,1,2,4.0,5,0,0,0.0,42,0,0,7.0,13,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,87,0,0,3.0,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,2,0,0,0.0,29,0,4,4.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,439,9,24,45.0,16,0,0,0.0,0,0,0,0.0,758,10,30,69.0
fraidg-ciafimd,2,0,0,0.0,62,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,48,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,1,3,8.0,31,0,0,0.0,0,0,0,0.0,175,3,9,20.0
glpa-apgl,5,0,0,0.0,57,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,0,4.0
glwb-ogte,0,0,0,0.0,62,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,1,4.0
halpa-aphal,8,0,1,1.0,34,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,3,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,5,5,5.0,0,0,0,0.0,0,0,0,0.0,50,8,10,14.0
