owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fntc-cfpn,5,0,0,0.0,52,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0.0,0.0,0.0
fpcc-cpac,12,6,6,6.0,31,1,2,5.0,5,0,0,0.0,42,0,7,7.0,13,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,87,0,3,3.0,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,2,0,0,0.0,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,415,0,21,58.0,16,0,0,0.0,0,0,0,0.0,728,7.0,39.0,79.0
fraidg-ciafimd,2,0,0,0.0,59,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,1,1,1.0,45,1,2,12.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,1,5,7.0,31,0,0,1.0,0,0,0,0.0,166,4.0,11.0,27.0
glpa-apgl,5,0,0,0.0,57,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,1.0,4.0,6.0
glwb-ogte,0,0,0,0.0,61,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1.0,3.0,6.0
halpa-aphal,7,0,0,0.0,33,1,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,1.0,4.0,4.0
hampa-apham,18,0,0,0.0,57,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1.0,3.0,7.0
hc-sc,14914,115,373,671.0,0,0,0,0.0,4324,59,224,352.0,13077,280,279,525.0,0,0,0,0.0,7,0,0,0.0,105,3,3,7.0,1795,0,85,114.0,0,0,0,0.0,209,2,4,10.0,29,0,0,0.0,52,2,2,8.0,12,0,0,1.0,5,0,0,0.0,592,0,5,5.0,0,,,,508,0,4,8.0,1,0,0,0.0,3,0,0,0.0,3,0,1,1.0,6,0,0,0.0,1468,33,56,132.0,9,0,0,0.0,0,0,0,0.0,37119,494.0,1036.0,1834.0
hgr-tgf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,89,0,17,89.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,218,14,76,218.0,0,0,0,0.0,0,0,0,0.0,307,14.0,93.0,307.0
hsmbc-clmhc,1,0,0,1.0,20,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0.0,2.0,5.0
iaac-aeic,431,0,1,4.0,4,0,1,1.0,808,11,35,84.0,1315,37,37,93.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3627,96,96,338.0,0,0,0,0.0,36,1,3,3.0,47,1,1,4.0,7,0,0,0.0,9,0,0,0.0,25,0,0,2.0,0,0,0,0.0,0,,,,26,0,0,1.0,61,0,1,1.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,210,6,18,27.0,25,0,0,1.0,0,0,0,0.0,6636,152.0,193.0,559.0
ic,8038,44,109,320.0,0,0,0,0.0,7739,149,533,886.0,19737,4739,8782,8782.0,0,0,0,0.0,3,0,0,0.0,78,0,0,0.0,41009,1805,1805,3104.0,1,0,0,0.0,493,-2,1,3.0,7,1,2,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,2.0,213,0,40,40.0,0,,,,274,0,2,3.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,5539,77,196,278.0,0,0,0,0.0,1,0,0,0.0,83153,6813.0,11470.0,13421.0
idrc-crdi,31,0,0,1.0,53,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,0.0,2.0,5.0
iic-iac,14,0,2,2.0,23,1,2,4.0,0,0,0,0.0,409,23,16,26.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,3,4,9.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,204,9,24,31.0,7,0,0,0.0,0,0,0,0.0,743,36.0,48.0,72.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,5,16,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,14,17,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,9,24,24.0,3,0,0,0.0,0,0,0,0.0,625,28.0,57.0,57.0
infc,2196,7,33,68.0,1,0,0,0.0,3727,47,145,220.0,1099,40,40,66.0,0,0,0,0.0,7,0,0,0.0,107,0,5,9.0,1503,113,113,199.0,0,0,0,0.0,114,2,7,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,4,4.0,0,,,,18,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1489,25,89,124.0,0,0,0,0.0,1,0,0,0.0,10387,235.0,437.0,700.0
innovation,26,0,2,2.0,55,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,6,10,14.0,41,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,319,24,37,45.0,26,0,0,0.0,0,0,0,0.0,543,30.0,50.0,66.0
irb-cisr,804,8,9,33.0,0,0,0,0.0,874,7,32,57.0,4185,0,249,506.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,2.0,54,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,149,0,0,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,202,0,16,20.0,25,0,0,1.0,0,0,0,0.0,6336,15.0,309.0,625.0
isc-sac,1611,0,70,114.0,10,0,0,0.0,3729,59,123,303.0,6754,233,233,449.0,0,0,0,0.0,0,0,0,0.0,95,4,14,14.0,126957,4736,4736,9610.0,1,0,0,0.0,82,0,5,11.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,253,0,0,0.0,0,,,,30,7,7,12.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1060,24,76,101.0,1,0,0,0.0,0,0,0,0.0,140613,5063.0,5264.0,10614.0
jccbi-pjcci,106,0,0,0.0,48,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,154,1.0,3.0,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0.0,0.0,0.0
jus,4017,18,52,77.0,0,0,0,0.0,4166,85,217,276.0,3882,108,108,219.0,0,0,0,0.0,7,0,0,0.0,82,3,3,6.0,3941,125,125,209.0,1,0,0,0.0,309,6,11,15.0,26,0,0,0.0,50,1,1,50.0,3,0,0,3.0,2,0,0,0.0,21,0,0,0.0,2,,,,924,0,1,1.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,8,0,1,1.0,992,17,49,123.0,11,0,0,0.0,0,0,0,0.0,18448,363.0,568.0,980.0
lac-bac,6824,86,323,610.0,0,0,0,0.0,265,0,7,8.0,2238,68,67,103.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,285,0,0,0.0,0,0,0,0.0,28,0,2,2.0,49,1,3,5.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,,,,173,2,67,70.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,1,1.0,126,0,9,11.0,24,1,1,2.0,0,0,0,0.0,10035,158.0,480.0,812.0
lpa-apl,12,0,0,2.0,56,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,1.0,2.0,8.0
mai,56,0,0,0.0,28,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,1.0,3.0,6.0
mgerc-ceegm,58,1,2,3.0,50,0,1,3.0,0,0,0,0.0,263,0,5,7.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,95,1,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,0,1.0,13,1,1,1.0,0,0,0,0.0,1,0,0,1.0,8,0,1,1.0,147,0,0,0.0,72,1,3,6.0,0,0,0,0.0,757,4.0,16.0,29.0
mint-monnaie,91,0,0,1.0,33,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,3,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,128,5.0,7.0,10.0
mlvwb-otevm,1,0,1,1.0,60,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1.0,3.0,6.0
mpa-apm,71,4,5,13.0,13,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,4.0,6.0,14.0
mpcc-cppm,140,1,2,4.0,31,0,1,3.0,140,2,6,12.0,223,0,5,9.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,152,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,1,2.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,1,1.0,19,0,1,1.0,79,1,2,5.0,0,0,0,0.0,839,5.0,22.0,43.0
mveirb-oervm,0,0,0,0.0,48,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0.0,2.0,6.0
nac-cna,17,0,1,1.0,17,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0.0,6.0,6.0
nbc-ccbn,6,0,0,1.0,47,1,3,5.0,0,0,0,0.0,364,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,33,0,0,0.0,28,0,0,0.0,0,0,0,0.0,547,1.0,3.0,6.0
ncc-ccn,963,6,18,34.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,6,15,21.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,2,2,2.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,3,23,28.0,0,0,0,0.0,0,0,0,0.0,1015,17.0,58.0,85.0
ndcfo-odnfc,41,0,0,0.0,22,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,5,5.0,55,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,2.0,50,1,2,3.0,0,0,0,0.0,244,3.0,11.0,18.0
nfb-onf,174,1,2,5.0,29,0,1,2.0,0,0,0,0.0,1773,54,54,92.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,348,11,18,42.0,29,0,0,1.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,436,9,12,31.0,31,0,0,0.0,0,0,0,0.0,2828,75.0,87.0,173.0
ngc-mbac,68,0,2,4.0,41,0,2,4.0,0,0,0,0.0,209,0,48,106.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,6,22,31.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,14,33,51.0,0,0,0,0.0,0,0,0,0.0,477,20.0,107.0,196.0
nirb-cner,0,0,0,0.0,26,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0.0,0.0,4.0
nnpa-apn,3,0,0,0.0,23,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,1.0,3.0,6.0
npa-apn,14,0,0,0.0,57,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,1.0,5.0,6.0
nrc-cnrc,246,1,10,21.0,0,0,0,0.0,140,0,4,9.0,45112,860,860,1773.0,0,0,0,0.0,5,0,0,0.0,83,4,4,7.0,68541,1750,1750,3331.0,0,0,0,0.0,1271,5,10,26.0,33,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2525,18,41,57.0,9,0,0,0.0,1,0,0,0.0,117980,2638.0,2679.0,5224.0
nrcan-rncan,6743,60,175,287.0,0,0,0,0.0,5214,61,257,395.0,29067,564,564,1013.0,0,0,0,0.0,7,0,0,0.0,99,4,4,8.0,9248,369,369,680.0,0,0,0,0.0,810,1,7,9.0,23,0,0,0.0,17,0,0,3.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,,,,213,0,7,10.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,12,0,1,1.0,2744,14,49,85.0,13,0,0,0.0,0,0,0,0.0,54314,1073.0,1433.0,2491.0
nserc-crsng,109,1,3,6.0,13,0,1,2.0,136,0,6,6.0,1283,29,29,-497.0,10,0,0,0.0,3,0,0,0.0,39,0,3,7.0,136034,3872,3872,10255.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,319,2,6,18.0,13,0,0,0.0,0,0,0,0.0,138001,3904.0,3920.0,9798.0
nsira-ossnr,53,0,7,19.0,19,0,0,1.0,0,0,0,0.0,147,6,6,6.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,45,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,110,1,1,1.0,28,1,2,4.0,0,0,0,0.0,456,9.0,18.0,36.0
oag-bvg,68,0,0,0.0,0,0,0,0.0,964,7,33,86.0,1886,47,47,88.0,0,0,0,0.0,7,0,0,0.0,68,3,3,6.0,0,0,0,0.0,0,0,0,0.0,188,6,16,16.0,14,0,0,2.0,0,0,0,0.0,129,7,10,11.0,86,0,0,1.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,246,3,15,21.0,2,0,0,0.0,0,0,0,0.0,3662,73.0,124.0,231.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0.0,0.0,0.0
oci-bec,111,0,0,3.0,35,0,3,3.0,41,0,0,2.0,73,2,2,5.0,3,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,4,4,4.0,19,4,4,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,,,,2,0,0,0.0,15,0,1,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,125,8,8,9.0,4,1,1,1.0,0,0,0,0.0,456,19.0,23.0,34.0
ocl-cal,58,0,1,2.0,42,1,3,4.0,24,0,0,0.0,156,0,3,4.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,2,4,7.0,54,0,0,1.0,0,0,0,0.0,10,0,0,1.0,11,0,0,0.0,0,0,0,0.0,0,,,,2,0,0,0.0,21,1,2,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,10,0,1,2.0,60,1,2,4.0,0,0,0,0.0,486,5.0,16.0,27.0
ocol-clo,192,0,5,9.0,5,1,3,5.0,347,4,10,18.0,489,0,22,31.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,4,5,8.0,41,1,2,3.0,0,0,0,0.0,3,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,,,,60,0,0,48.0,24,0,1,1.0,0,0,0,0.0,0,0,0,0.0,8,0,1,1.0,102,3,5,10.0,38,1,2,2.0,0,0,0,0.0,1375,14.0,56.0,136.0
ocsec-bccst,6,1,2,2.0,56,0,1,3.0,0,0,0,0.0,11,0,0,0.0,13,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,64,1,3,5.0,0,0,0,0.0,3,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,1,1.0,5,1,1,1.0,62,0,2,4.0,0,0,0,0.0,228,5.0,13.0,19.0
