owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,65,0,1,2.0,43,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,3.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,111,1,5.0,9.0
cmhc-schl,631,3,23,50.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,618,0,62,199.0,0,0,0,0.0,0,0,0,0.0,1273,3,87.0,255.0
cmhr-mcdp,27,0,1,1.0,27,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,5,16,35.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,3,9,28.0,0,0,0,0.0,0,0,0,0.0,198,9,29.0,69.0
cmip-mciq,9,0,0,1.0,60,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,0,2,21.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,8,38.0,1,0,0,1.0,0,0,0,0.0,190,1,14.0,71.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,4,7,12.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,76,3,4,13.0,3,0,1,3.0,0,0,0,0.0,177,7,12.0,29.0
cnlopb,134,0,1,1.0,49,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,2,5.0,7.0
cnsc-ccsn,1879,0,21,37.0,0,0,0,0.0,1353,0,45,81.0,1845,0,0,44.0,0,0,0,0.0,7,0,0,0.0,82,0,22,22.0,909,20,20,67.0,0,0,0,0.0,120,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,468,11,16,43.0,2,0,0,0.0,0,0,0,0.0,6673,31,124.0,295.0
cnsopb,5,0,0,0.0,43,3,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,3,4.0,5.0
cpata-cabamc,0,0,0,0.0,21,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1,4.0,9,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,0,13.0,8,0,2,2.0,0,0,0,0.0,80,0,5.0,25.0
cpc-cpp,86,2,2,7.0,27,0,2,2.0,22,0,0,1.0,286,10,10,19.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,0,3.0,58,1,3,4.0,0,0,0,0.0,2,0,0,0.0,18,0,0,1.0,0,0,0,0.0,3,0,,,28,0,0,0.0,24,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,0.0,54,1,3,6.0,0,0,0,0.0,724,15,21.0,45.0
cpc-scp,148,3,6,11.0,5,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,3,7.0,12.0
cra-arc,6237,18,134,287.0,0,0,0,0.0,1781,21,59,130.0,42075,0,1,814.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5347,184,184,1509.0,20,0,0,0.0,1062,5,18,22.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,0,4.0,0,0,,,336,1,1,1.0,7,0,0,1.0,3,1,1,1.0,0,0,0,0.0,10,0,0,1.0,5063,18,55,153.0,7,0,0,0.0,1,0,0,0.0,62051,248,453.0,2923.0
crrf-fcrr,13,0,0,0.0,31,7,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,7,7.0,7.0
crtc,436,11,37,62.0,2,0,0,0.0,274,3,7,15.0,956,48,48,77.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,30,0,0,0.0,44,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,,,28,0,0,4.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,520,13,28,79.0,22,0,0,0.0,0,0,0,0.0,2351,75,120.0,237.0
csa-asc,394,3,9,12.0,13,0,0,2.0,219,4,10,25.0,3724,0,77,83.0,0,0,0,0.0,6,0,0,0.0,81,0,0,8.0,1639,104,104,126.0,0,0,0,0.0,76,0,0,1.0,48,1,3,5.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,,,16,0,0,0.0,18,1,2,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,575,3,15,42.0,10,0,0,0.0,0,0,0,0.0,6836,116,220.0,306.0
csc-scc,3396,30,72,140.0,0,0,0,0.0,1496,29,69,130.0,50397,0,0,1087.0,0,0,0,0.0,7,0,0,0.0,91,3,13,13.0,275,7,7,16.0,4,0,0,0.0,86,2,2,5.0,49,1,3,6.0,0,0,0,0.0,14,0,1,1.0,7,0,0,2.0,0,0,0,0.0,0,0,,,138,0,1,1.0,5,0,0,0.0,2,0,0,0.0,2,0,1,1.0,7,0,0,0.0,1706,12,33,66.0,24,1,3,6.0,0,0,0,0.0,57706,85,205.0,1474.0
csec-cstc,591,9,14,26.0,12,0,0,0.0,731,22,73,111.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1334,31,87.0,137.0
csis-scrs,2242,22,30,96.0,0,0,0,0.0,839,0,0,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3081,22,30.0,123.0
csps-efpc,269,0,3,11.0,16,0,0,1.0,281,2,6,12.0,922,0,0,27.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,48,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,46,0,0,0.0,19,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,164,3,10,22.0,26,0,0,1.0,0,0,0,0.0,1900,7,22.0,80.0
cstm-mstc,35,0,0,0.0,54,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,89,1,4.0,5.0
cta-otc,308,0,4,9.0,9,0,0,0.0,239,0,5,7.0,1197,22,21,37.0,0,0,0,0.0,5,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,65,1,3,5.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,9,0,1,1.0,32,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,149,1,1,3.0,36,0,2,4.0,0,0,0,0.0,2090,25,38.0,69.0
ctc-cct,17,0,1,1.0,58,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,2,3.0,6.0
cwa-aec,0,0,0,0.0,6,1,2,6.0,32,0,13,32.0,24,11,11,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,137,71,71,137.0,0,0,0,0.0,0,0,0,0.0,6,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,,,0,0,0,0.0,2,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,2,4,8.0,0,0,0,0.0,0,0,0,0.0,216,87,105.0,215.0
dcc-cdc,28,0,5,7.0,41,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,2,3,7.0,11,0,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,339,16,30,58.0,5,0,0,0.0,0,0,0,0.0,506,18,40.0,76.0
dfatd-maecd,11587,120,257,533.0,0,0,0,0.0,9468,80,242,459.0,71851,0,0,1106.0,0,0,0,0.0,7,0,0,0.0,107,0,4,8.0,13106,189,19,798.0,0,0,0,0.0,35412,81,180,364.0,0,0,0,0.0,43,0,1,1.0,7,0,0,1.0,24,0,0,0.0,264,0,0,3.0,0,0,,,484,0,0,6.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,1.0,15237,22,84,340.0,0,0,0,0.0,20,0,1,2.0,157636,492,788.0,3622.0
dfi-ifd,1,0,0,0.0,26,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,7,12,19.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,54,2,12,18.0,3,0,0,0.0,0,0,0,0.0,147,10,28.0,44.0
dfo-mpo,4559,56,134,253.0,0,0,0,0.0,4793,54,110,310.0,107773,13,85,2624.0,1,0,0,0.0,7,0,0,0.0,82,3,6,9.0,17258,729,729,1117.0,0,0,0,0.0,305,0,0,3.0,37,1,3,4.0,21,0,1,2.0,6,0,0,0.0,2,0,0,0.0,700,0,0,0.0,0,0,,,352,0,2,28.0,3,0,0,0.0,4,0,0,0.0,1,0,0,0.0,14,0,0,0.0,2013,29,56,129.0,7,0,0,0.0,0,0,0,0.0,137938,885,1126.0,4479.0
dnd-mdn,13958,101,337,659.0,0,0,0,0.0,4168,52,120,255.0,318327,0,-5,4248.0,0,0,0,0.0,7,0,0,0.0,112,4,8,8.0,817,56,56,90.0,4,0,0,0.0,1684,29,58,118.0,73,0,2,5.0,25,0,1,1.0,2,0,1,2.0,6,0,0,0.0,116,0,0,10.0,0,0,,,1258,3,3,11.0,0,0,0,0.0,4,1,1,1.0,1,0,0,0.0,13,0,0,0.0,5810,76,190,455.0,98,1,2,5.0,12,0,0,0.0,346495,323,774.0,5868.0
ec,4081,15,31,64.0,0,0,0,0.0,3904,47,150,304.0,65894,0,125,838.0,0,0,0,0.0,7,0,0,0.0,117,0,4,12.0,8076,228,228,395.0,0,0,0,0.0,287,3,3,5.0,25,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,0,0,2.0,0,0,,,1069,63,63,111.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,1.0,1781,30,67,107.0,2,0,0,0.0,2,0,0,0.0,85403,386,673.0,1841.0
edc,123,2,7,7.0,14,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,436,40,138,217.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,449,37,94,188.0,0,0,0,0.0,0,0,0,0.0,1024,80,241.0,416.0
elections,775,10,21,27.0,4,0,0,0.0,1257,28,51,119.0,3029,0,0,43.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,1,2.0,50,1,2,4.0,5,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,42,0,0,0.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,126,6,7,12.0,27,0,1,1.0,0,0,0,0.0,5370,45,83.0,209.0
erc-cee,8,0,0,1.0,55,1,3,5.0,0,0,0,0.0,35,0,0,1.0,6,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,62,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,1,2.0,57,1,2,3.0,0,0,0,0.0,263,3,9.0,18.0
esdc-edsc,2306,28,96,228.0,0,0,0,0.0,7453,90,307,667.0,37302,-2,-2,437.0,0,0,0,0.0,7,0,0,0.0,93,0,2,5.0,317683,3898,3909,4493.0,0,0,0,0.0,3355,1,1,4.0,0,0,0,0.0,63,2,5,5.0,12,0,0,0.0,12,0,0,0.0,598,0,0,91.0,1,0,,,1153,1,1036,1041.0,6,0,0,0.0,12,0,1,1.0,10,0,0,0.0,14,0,0,1.0,13124,88,187,442.0,0,0,0,0.0,3,0,0,0.0,383207,4106,5542.0,7415.0
exi,0,0,0,0.0,27,1,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,1,4.0,8.0
fbcl-spfl,20,0,-2,-1.0,57,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,2,2.0,7,0,7,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,130,21,37,65.0,0,0,0,0.0,0,0,0,0.0,226,22,46.0,77.0
fcac-acfc,90,0,0,5.0,36,1,3,4.0,102,0,1,2.0,1456,0,2,36.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,193,1,2,3.0,46,0,1,3.0,0,0,0,0.0,6,0,0,0.0,20,0,0,6.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,10,0,0,0.0,583,5,14,26.0,35,0,0,0.0,0,0,0,0.0,2585,7,24.0,86.0
fcc-fac,7,0,0,0.0,18,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,352,21,42,76.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1690,89,200,416.0,15,0,0,0.0,0,0,0,0.0,2114,110,245.0,496.0
feddevontario,258,1,4,6.0,10,0,0,2.0,645,8,24,52.0,1001,3,3,12.0,0,0,0,0.0,8,1,1,1.0,0,0,0,0.0,4708,105,105,156.0,0,0,0,0.0,154,1,1,1.0,45,0,2,5.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,22,0,0,0.0,0,0,,,24,2,2,3.0,45,0,0,0.0,4,1,1,1.0,1,0,0,0.0,9,0,0,1.0,1936,28,45,80.0,21,0,0,0.0,0,0,0,0.0,8894,150,188.0,320.0
fednor,3,0,0,1.0,29,1,3,4.0,266,4,25,35.0,32,0,1,5.0,0,0,0,0.0,2,1,1,1.0,0,0,0,0.0,1147,110,110,126.0,0,0,0,0.0,8,0,0,0.0,27,0,2,4.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,6,0,0,0.0,0,0,,,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,54,0,14,14.0,7,0,2,4.0,0,0,0,0.0,1589,116,158.0,194.0
ffmc-ocped,2,0,2,2.0,20,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4.0,7.0
fin,6466,0,72,221.0,2,0,0,0.0,4281,64,199,383.0,4214,0,-1,31.0,0,0,0,0.0,7,0,0,0.0,79,3,3,7.0,189,16,16,16.0,1,0,0,0.0,711,2,7,10.0,23,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,2.0,0,0,,,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,8,0,0,0.0,7358,34,95,165.0,5,0,0,0.0,0,0,0,0.0,23385,119,392.0,838.0
fintrac-canafe,227,1,3,7.0,12,0,1,2.0,148,3,9,16.0,1627,0,0,64.0,0,0,0,0.0,7,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,779,2,5,8.0,32,0,0,0.0,0,0,0,0.0,2,0,1,1.0,7,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,627,6,6,22.0,24,0,0,0.0,0,0,0,0.0,3493,12,30.0,125.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,741,0,0,26.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,1,1,2.0,31,2,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,11,0,0,0.0,21,1,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,75,1,1,7.0,32,1,2,3.0,0,0,0,0.0,991,6,8.0,48.0
fnfmb-cgfpn,1,0,0,0.0,43,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,1,2.0,5.0
fntc-cfpn,5,0,0,0.0,60,0,8,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,8.0,8.0
fpcc-cpac,12,0,0,6.0,33,1,3,5.0,5,0,0,0.0,42,0,0,7.0,13,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,87,0,0,3.0,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,29,0,4,4.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,439,9,24,45.0,16,0,0,0.0,0,0,0,0.0,758,10,31.0,70.0
fraidg-ciafimd,2,0,0,0.0,62,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,47,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,1,2,8.0,31,0,0,0.0,0,0,0,0.0,173,3,7.0,21.0
glpa-apgl,5,0,0,0.0,57,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,0.0,4.0
glwb-ogte,0,0,0,0.0,62,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2.0,4.0
halpa-aphal,8,1,1,-1.0,34,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,3,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,5,5,5.0,0,0,0,0.0,0,0,0,0.0,50,9,10.0,11.0
