owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
dfi-ifd,1,0,0.0,0.0,29,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,1.0,4.0,7,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,77,0,6.0,15.0,6,1,2.0,2.0,0,0,0.0,0.0,185,2,11.0,24.0
dfo-mpo,4817,22,61.0,214.0,0,0,0.0,0.0,5253,61,93.0,373.0,113889,21,2065.0,3240.0,1,0,0.0,0.0,8,0,0.0,0.0,91,0,4.0,9.0,17750,0,302.0,492.0,0,0,0.0,0.0,306,0,0.0,1.0,43,1,3.0,4.0,21,0,0.0,0.0,6,0,0.0,0.0,4,0,2.0,2.0,743,0,0.0,43.0,0,0,0.0,0.0,387,0,24.0,35.0,3,0,0.0,0.0,6,0,0.0,2.0,1,0,0.0,0.0,15,0,0.0,1.0,2142,12,58.0,106.0,7,0,0.0,0.0,0,0,0.0,0.0,145493,117,2612.0,4522.0
dnd-mdn,14797,123,336.0,723.0,0,0,0.0,0.0,4460,50,100.0,211.0,335775,0,5788.0,11192.0,0,0,0.0,0.0,8,0,0.0,0.0,120,0,4.0,8.0,915,0,53.0,98.0,4,0,0.0,0.0,1794,13,39.0,77.0,74,0,0.0,0.0,25,0,0.0,0.0,2,0,0.0,0.0,6,0,0.0,0.0,117,0,0.0,1.0,0,0,0.0,0.0,1293,0,24.0,35.0,0,0,0.0,0.0,5,0,0.0,1.0,1,0,0.0,0.0,14,0,0.0,1.0,6458,92,283.0,487.0,101,0,1.0,3.0,13,0,0.0,1.0,365982,278,6628.0,12838.0
downsview,0,0,0.0,0.0,20,1,3.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,23,30.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,6,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,65,30,48.0,65.0
ec,4170,20,35.0,85.0,0,0,0.0,0.0,4215,84,182.0,262.0,67520,0,546.0,1216.0,0,0,0.0,0.0,8,0,0.0,0.0,125,0,4.0,8.0,8226,0,0.0,149.0,0,0,0.0,0.0,288,0,1.0,1.0,31,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,0,0.0,16.0,0,0,0.0,0.0,1156,0,41.0,87.0,0,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,15,0,1.0,1.0,1849,6,33.0,55.0,2,0,0.0,0.0,3,0,0.0,0.0,87769,111,845.0,1885.0
edc,127,0,0.0,0.0,15,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,632,44,63.0,154.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,630,24,65.0,138.0,0,0,0.0,0.0,0,0,0.0,0.0,1407,68,128.0,293.0
elections,817,4,10.0,26.0,5,0,0.0,1.0,1398,0,41.0,88.0,3319,0,54.0,111.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,0,0.0,5.0,54,2,3.0,3.0,5,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,0.0,0.0,17,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,140,2,3.0,13.0,29,1,1.0,1.0,0,0,0.0,0.0,5875,9,113.0,251.0
erc-cee,9,1,1.0,1.0,62,0,2.0,5.0,0,0,0.0,0.0,36,0,0.0,0.0,8,0,1.0,2.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,70,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,1.0,63,1,3.0,5.0,0,0,0.0,0.0,291,3,10.0,20.0
esdc-edsc,2513,41,81.0,152.0,0,0,0.0,0.0,8008,88,251.0,458.0,38735,-1,328.0,680.0,0,0,0.0,0.0,8,0,0.0,0.0,106,0,3.0,7.0,349128,0,31287.0,31445.0,0,0,0.0,0.0,3367,1,2.0,7.0,0,0,0.0,0.0,63,0,0.0,0.0,12,0,0.0,0.0,14,0,0.0,0.0,674,0,0.0,76.0,1,0,0.0,0.0,1153,0,0.0,0.0,8,0,1.0,2.0,19,0,0.0,5.0,10,0,0.0,0.0,15,0,1.0,1.0,13373,61,108.0,192.0,0,0,0.0,0.0,3,0,0.0,0.0,417210,190,32062.0,33025.0
exi,0,0,0.0,0.0,30,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,0.0,1.0
fbcl-spfl,20,0,0.0,0.0,64,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,14,0,0.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,209,12,37.0,67.0,0,0,0.0,0.0,0,0,0.0,0.0,323,13,41.0,82.0
fcac-acfc,95,0,2.0,5.0,40,1,2.0,2.0,104,1,1.0,1.0,1530,0,18.0,43.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,198,2,2.0,4.0,49,0,1.0,2.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,11,0,0.0,0.0,626,21,26.0,39.0,35,0,0.0,0.0,0,0,0.0,0.0,2723,25,52.0,96.0
fcc-fac,7,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,472,24,43.0,90.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,1.0,2189,146,211.0,374.0,15,0,0.0,0.0,0,0,0.0,0.0,2734,170,254.0,465.0
feddevontario,263,0,2.0,3.0,13,1,1.0,2.0,695,13,26.0,42.0,1016,0,5.0,15.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,4754,0,21.0,46.0,0,0,0.0,0.0,154,0,0.0,0.0,51,1,2.0,4.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,16,0,0.0,-6.0,0,0,0.0,0.0,24,0,0.0,0.0,45,0,0.0,0.0,6,0,0.0,2.0,1,0,0.0,0.0,10,0,1.0,1.0,1956,3,7.0,16.0,22,0,1.0,1.0,0,0,0.0,0.0,9037,18,66.0,126.0
fednor,6,0,1.0,2.0,34,1,2.0,5.0,321,27,36.0,48.0,37,0,4.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,1147,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,34,0,2.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,4.0,4.0,9,0,0.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,1.0,1,0,1.0,1.0,1,0,0.0,0.0,4,0,1.0,1.0,70,0,9.0,15.0,9,0,0.0,1.0,0,0,0.0,0.0,1707,28,60.0,91.0
ffmc-ocped,6,0,0.0,4.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,4.0
fin,6750,40,110.0,183.0,2,0,0.0,0.0,4800,86,261.0,420.0,4315,0,18.0,42.0,0,0,0.0,0.0,8,0,0.0,0.0,85,0,3.0,6.0,195,0,6.0,6.0,1,0,0.0,0.0,736,13,19.0,24.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,0.0,2.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,7490,31,84.0,110.0,5,0,0.0,0.0,0,0,0.0,0.0,24464,170,502.0,794.0
fintrac-canafe,248,9,13.0,16.0,12,0,0.0,0.0,165,4,5.0,9.0,1714,0,17.0,38.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,786,0,4.0,6.0,32,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,660,8,12.0,22.0,24,0,0.0,0.0,0,0,0.0,0.0,3660,21,53.0,93.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,801,0,20.0,32.0,2,0,0.0,1.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,74,1,6.0,8.0,34,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,23,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,1,1.0,1.0,87,4,7.0,12.0,34,0,0.0,0.0,0,0,0.0,0.0,1082,6,35.0,57.0
fnfmb-cgfpn,2,1,1.0,1.0,50,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,52,1,3.0,6.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,13,0,0.0,1.0,40,1,3.0,6.0,2,0,0.0,-3.0,42,0,0.0,0.0,19,1,1.0,6.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,0,0.0,6.0,94,0,2.0,2.0,39,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,5.0,5,0,0.0,3.0,30,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,10,1,1.0,1.0,532,23,40.0,68.0,16,0,0.0,0.0,0,0,0.0,0.0,892,27,48.0,102.0
fraidg-ciafimd,2,0,0.0,0.0,69,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,1.0,53,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,4.0,33,1,2.0,2.0,0,0,0.0,0.0,198,3,10.0,21.0
glpa-apgl,5,0,0.0,0.0,67,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,1,3.0,6.0
glwb-ogte,0,0,0.0,0.0,71,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,1,3.0,8.0
halpa-aphal,12,1,2.0,4.0,39,2,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,5,13.0,31.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,17,4,5.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,108,12,22.0,49.0
hampa-apham,20,1,2.0,2.0,65,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,1,3.0,6.0
hc-sc,16368,114,362.0,637.0,0,0,0.0,0.0,4818,41,106.0,231.0,13843,-1,225.0,438.0,0,0,0.0,0.0,8,0,0.0,0.0,115,0,3.0,7.0,2061,0,48.0,101.0,0,0,0.0,0.0,229,0,3.0,15.0,31,1,1.0,1.0,53,0,0.0,0.0,13,0,0.0,0.0,5,0,0.0,0.0,608,0,0.0,16.0,0,0,0.0,0.0,513,0,3.0,4.0,1,0,0.0,0.0,7,0,0.0,4.0,3,0,0.0,0.0,8,0,1.0,1.0,1672,21,50.0,81.0,9,0,0.0,0.0,0,0,0.0,0.0,40365,176,802.0,1536.0
hgr-tgf,26,0,1.0,1.0,6,0,1.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,162,8,9.0,31.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,502,32,94.0,174.0,0,0,0.0,0.0,0,0,0.0,0.0,696,40,105.0,212.0
hsmbc-clmhc,1,0,0.0,0.0,31,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,1,3.0,6.0
iaac-aeic,492,8,10.0,29.0,4,0,0.0,0.0,918,26,37.0,66.0,1396,0,23.0,41.0,0,0,0.0,0.0,3,0,0.0,1.0,0,0,0.0,0.0,3950,111,111.0,211.0,0,0,0.0,0.0,38,0,1.0,1.0,54,1,1.0,5.0,8,0,1.0,1.0,9,0,0.0,0.0,27,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,64,1,1.0,2.0,4,0,1.0,2.0,1,0,0.0,0.0,0,0,0.0,0.0,249,6,12.0,26.0,25,0,0.0,0.0,0,0,0.0,0.0,7268,153,198.0,386.0
ic,8845,61,243.0,410.0,0,0,0.0,0.0,9305,172,499.0,921.0,22164,0,382.0,1625.0,0,0,0.0,0.0,3,0,0.0,0.0,94,0,16.0,16.0,41437,0,104.0,151.0,1,0,0.0,0.0,529,6,7.0,16.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,218,0,0.0,5.0,0,0,0.0,0.0,286,0,2.0,3.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,1.0,1.0,5977,103,129.0,209.0,0,0,0.0,0.0,1,0,0.0,0.0,88890,342,1383.0,3357.0
idrc-crdi,33,0,2.0,2.0,62,1,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,1,3.0,7.0
iic-iac,22,0,2.0,3.0,31,1,2.0,6.0,0,0,0.0,0.0,467,0,18.0,31.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,2,3.0,5.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,248,12,14.0,24.0,7,0,0.0,0.0,0,0,0.0,0.0,870,15,39.0,69.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,293,30,30.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,14,14.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,318,28,28.0,28.0,3,0,0.0,0.0,0,0,0.0,0.0,697,72,72.0,72.0
infc,2335,15,46.0,84.0,1,0,0.0,0.0,4308,69,203.0,345.0,1203,0,28.0,56.0,0,0,0.0,0.0,8,0,0.0,0.0,119,0,4.0,8.0,1941,0,59.0,113.0,0,0,0.0,0.0,137,1,7.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,120,0,0.0,4.0,0,0,0.0,0.0,19,0,0.0,1.0,0,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,1.0,1.0,1638,10,10.0,51.0,0,0,0.0,0.0,1,0,0.0,0.0,11849,95,358.0,682.0
innovation,26,0,0.0,0.0,66,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,101,2,6.0,11.0,43,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,410,14,30.0,53.0,26,0,0.0,0.0,0,0,0.0,0.0,672,18,40.0,73.0
irb-cisr,905,23,30.0,63.0,0,0,0.0,0.0,1015,5,41.0,67.0,4844,0,176.0,336.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,65,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,0,0.0,1.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,2,2.0,2.0,242,5,5.0,12.0,25,0,0.0,0.0,0,0,0.0,0.0,7293,36,257.0,487.0
isc-sac,1896,0,87.0,176.0,0,0,-10.0,-10.0,4197,64,152.0,283.0,7411,0,150.0,353.0,0,0,0.0,0.0,0,0,0.0,0.0,107,0,4.0,8.0,143740,0,4088.0,7661.0,1,0,0.0,0.0,96,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,285,0,0.0,32.0,0,0,0.0,0.0,61,0,0.0,0.0,16,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1306,6,32.0,75.0,1,0,0.0,0.0,0,0,0.0,0.0,159133,70,4504.0,8580.0
jccbi-pjcci,107,0,1.0,1.0,57,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,164,1,3.0,6.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
