owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cpc-cpp,97,2,2,5,32,1,2,3,23,0,1,1,313,0,7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,71,0,2,5,0,0,0,0,2,0,0,0,21,1,1,1,0,0,0,0,5,0,0,1,28,0,0,0,28,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,70,0,0,0,67,0,2,5,0,0,0,0,822,5,19,41
cpc-scp,175,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,10
cra-arc,6300,20,61,137,0,0,0,0,1963,9,32,73,43154,2,237,413,0,0,0,0,7,1,1,1,0,0,0,0,7188,0,114,1841,22,0,0,0,1067,1,3,3,36,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,9,0,0,0,0,340,0,2,2,7,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,5286,29,56,106,7,0,0,0,1,0,0,0,65472,62,507,2589
crrf-fcrr,15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
crtc,499,0,11,29,2,0,0,0,319,0,7,14,1090,41,41,68,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,0,0,0,31,0,0,0,63,0,3,6,0,0,0,0,19,0,6,18,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,17,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,658,0,11,33,22,0,0,0,0,0,0,0,2778,42,81,171
csa-asc,417,0,9,17,18,1,2,2,267,5,7,17,4249,160,160,238,0,0,0,0,7,0,0,0,94,0,2,5,1931,0,110,152,0,0,0,0,77,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,21,0,1,1,0,0,0,0,1,0,0,0,9,0,0,0,650,6,12,40,10,0,0,0,0,0,0,0,7827,172,303,472
csc-scc,3669,10,73,117,0,0,0,0,1733,21,60,101,57325,1576,1575,2993,0,0,0,0,9,0,1,1,107,0,4,8,329,11,11,20,4,0,0,0,97,0,0,3,60,0,2,5,1,0,0,0,16,0,0,2,24,0,15,15,0,0,0,0,0,0,0,0,148,0,10,10,5,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,1844,16,38,84,34,0,2,5,0,0,0,0,65417,1634,1791,3364
csec-cstc,661,5,14,29,12,0,0,0,915,10,44,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,15,58,123
csis-scrs,2437,15,60,96,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,15,60,96
csps-efpc,254,1,5,8,19,0,0,0,305,2,6,8,1068,17,17,64,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,60,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,210,3,16,24,26,0,0,0,0,0,0,0,2122,25,50,113
cstm-mstc,35,0,0,0,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,3
cta-otc,323,0,1,4,12,0,0,1,261,1,6,9,1245,16,16,32,0,0,0,0,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,78,1,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,159,2,4,6,43,0,1,3,0,0,0,0,2214,20,36,66
ctc-cct,21,0,2,3,67,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,8
cwa-aec,7,2,2,6,15,0,2,4,72,1,12,22,74,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,232,0,65,90,1,0,0,0,0,0,0,0,19,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,29,1,5,11,0,0,0,0,0,0,0,0,461,5,99,161
dcc-cdc,49,3,6,9,44,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,4,6,13,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,12,36,59,6,0,0,1,0,0,0,0,686,17,47,78
dfatd-maecd,12468,26,243,424,0,0,0,0,9985,25,66,213,78141,0,1412,2675,0,0,0,0,9,1,1,1,123,0,4,8,16001,0,332,1247,0,0,0,0,36139,141,270,392,0,0,0,0,43,0,0,0,8,0,1,1,19,0,0,0,311,0,0,6,1,0,0,0,499,0,7,8,0,0,0,0,3,0,0,0,4,0,0,0,13,0,0,0,15974,89,207,346,0,0,0,0,22,0,0,1,169763,282,2543,5322
dfi-ifd,1,0,0,0,33,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,11,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,0,2,12,7,1,1,1,0,0,0,0,206,2,9,21
dfo-mpo,5033,15,95,216,0,0,0,0,5607,67,190,354,116632,1489,1506,2760,1,0,0,0,9,1,1,1,99,0,4,8,18504,0,538,754,0,0,0,0,308,0,2,2,47,1,2,5,25,2,3,4,10,2,3,4,4,0,0,0,744,0,0,1,0,0,0,0,411,0,15,24,3,0,0,0,6,0,0,0,1,0,0,0,15,0,0,0,2210,14,52,79,7,0,0,0,0,0,0,0,149676,1591,2411,4212
dnd-mdn,10864,39,-4286,-3933,0,0,0,0,4699,50,162,239,353290,9550,9540,17515,0,0,0,0,9,1,1,1,128,0,8,8,1140,0,141,225,4,0,0,0,1860,5,26,71,74,0,0,0,25,0,0,0,2,0,0,0,7,0,1,1,127,0,0,10,0,0,0,0,1339,0,11,46,0,0,0,0,6,0,1,1,2,1,1,1,14,0,0,0,6940,71,250,511,104,0,1,3,13,0,0,0,380647,9717,5857,14699
downsview,0,0,0,0,25,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,17,17,73,0,0,0,0,0,0,0,0,187,25,48,123
ec,4235,14,35,65,0,0,0,0,4403,0,108,208,68725,642,642,1205,0,0,0,0,9,1,1,1,133,0,4,8,8582,-1,181,356,0,0,0,0,294,0,2,6,34,1,1,3,3,1,3,3,0,0,0,0,0,0,0,0,185,0,0,25,0,0,0,0,1247,0,36,91,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1985,30,86,136,2,0,0,0,3,0,0,0,89856,688,1099,2107
edc,134,0,7,7,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,17,51,136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,742,15,51,136,0,0,0,0,0,0,0,0,1620,32,111,281
elections,836,6,14,19,5,0,0,0,1518,12,61,120,3535,148,147,216,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,5,56,1,1,2,5,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,149,2,3,9,30,0,1,1,0,0,0,0,6253,169,233,378
erc-cee,11,0,0,3,66,1,3,4,0,0,0,0,37,0,1,1,9,0,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,74,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,67,1,3,5,0,0,0,0,309,4,11,21
esdc-edsc,2632,40,60,160,0,0,0,0,8452,79,294,532,39862,721,721,1128,0,0,0,0,9,1,1,1,112,0,3,6,352726,0,3307,3598,0,0,0,0,3386,1,15,19,0,0,0,0,67,0,3,4,16,0,2,4,14,0,0,0,786,0,0,112,1,0,0,0,1159,0,1,6,8,0,0,0,19,0,0,0,11,0,1,1,15,0,0,0,13626,51,124,253,0,0,0,0,3,0,0,0,422904,893,4532,5824
exi,0,0,0,0,34,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,4,4
fbcl-spfl,21,0,1,1,69,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,1,3,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,239,2,15,30,0,0,0,0,0,0,0,0,367,4,21,44
fcac-acfc,97,0,0,2,42,0,2,3,107,0,0,3,1574,20,20,44,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,202,0,2,4,50,0,1,1,0,0,0,0,7,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,641,0,11,21,35,0,0,0,0,0,0,0,2796,20,38,80
fcc-fac,8,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,2,9,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2348,17,63,227,15,0,0,0,0,0,0,0,2928,19,72,273
feddevontario,266,0,1,3,17,1,2,4,782,19,54,87,1025,0,4,9,0,0,0,0,9,0,1,1,0,0,0,0,5019,0,222,265,0,0,0,0,154,0,0,0,57,1,3,6,0,0,0,0,1,0,0,0,2,0,0,0,18,0,0,2,0,0,0,0,24,0,0,0,45,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,1996,5,24,40,22,0,0,0,0,0,0,0,9454,26,311,417
fednor,10,2,4,4,37,0,0,3,370,7,30,49,43,0,2,6,0,0,0,0,4,0,1,1,0,0,0,0,1443,0,86,296,0,0,0,0,9,0,1,1,39,0,2,5,0,0,0,0,2,0,0,0,18,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,84,0,8,14,9,0,0,0,0,0,0,0,2087,9,134,380
ffmc-ocped,12,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,6
fin,6991,22,98,241,2,0,0,0,5234,70,194,434,4396,44,44,81,0,0,0,0,9,1,1,1,91,0,3,6,209,0,0,14,1,0,0,0,758,2,6,22,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,7,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,7665,39,108,175,5,0,0,0,0,0,0,0,25442,178,455,978
fintrac-canafe,258,2,3,10,13,0,1,1,176,4,8,11,1761,25,25,47,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,790,1,4,4,33,0,0,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,673,4,7,13,25,0,0,1,0,0,0,0,3749,37,49,89
fja-cmf,0,0,0,0,0,0,0,0,0,0,0,0,853,28,28,52,2,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,3,37,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,93,0,3,10,35,1,1,1,0,0,0,0,1149,31,36,72
fnfmb-cgfpn,3,0,1,1,55,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,3,6
fntc-cfpn,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0
fpcc-cpac,13,0,0,0,45,0,2,5,2,0,0,0,44,2,2,2,19,-1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,0,1,2,96,0,1,2,42,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,32,0,1,2,0,0,0,0,0,0,0,0,10,0,0,0,570,0,15,51,16,0,0,0,0,0,0,0,947,2,23,68
fraidg-ciafimd,2,0,0,0,75,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,58,1,2,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,2,4,33,0,0,0,0,0,0,0,213,3,7,15
glpa-apgl,5,0,0,0,69,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2
glwb-ogte,0,0,0,0,77,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,3,6
halpa-aphal,12,0,0,1,45,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,4,12,0,0,0,0,0,0,0,0,138,3,14,33
hampa-apham,20,0,0,0,68,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,3
hc-sc,17134,111,434,766,0,0,0,0,5027,29,119,209,14437,328,329,594,0,0,0,0,9,0,0,1,123,0,4,8,2252,0,91,191,0,0,0,0,231,0,1,2,34,1,2,4,58,1,3,5,17,1,2,4,5,0,0,0,620,0,0,12,0,0,0,0,522,0,5,9,1,0,0,0,7,0,0,0,3,0,0,0,8,0,0,0,1746,16,48,95,9,0,0,0,0,0,0,0,42243,487,1038,1900
hgr-tgf,30,0,2,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,67,170,0,0,0,0,0,0,0,0,897,1,73,201
hsmbc-clmhc,1,0,0,0,37,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,3,7
iaac-aeic,521,11,28,35,4,0,0,0,964,13,30,58,1428,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,4094,0,0,144,0,0,0,0,40,1,1,2,58,1,2,4,8,0,0,0,9,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,66,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,268,7,10,19,26,1,1,1,0,0,0,0,7547,34,73,297
ic,9179,57,198,395,0,0,0,0,10393,204,587,1087,22734,307,308,570,0,0,0,0,3,0,0,0,98,0,0,4,41673,0,186,236,1,0,0,0,550,4,18,26,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,232,0,0,14,0,0,0,0,297,0,5,11,4,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,6261,63,175,344,0,0,0,0,1,0,0,0,91452,635,1477,2687
idrc-crdi,34,0,0,1,66,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,3,5
iic-iac,24,0,2,2,35,1,1,4,0,0,0,0,490,17,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,9,18,7,0,0,0,0,0,0,0,918,18,30,48
ijc-cmi,0,0,0,0,0,0,0,0,0,0,0,0,303,6,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,7,7,15,3,0,0,0,0,0,0,0,732,23,23,35
infc,2449,16,40,114,1,0,0,0,4704,90,207,396,1283,41,42,80,0,0,0,0,8,0,0,0,127,0,4,8,2211,0,203,270,0,0,0,0,144,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,0,0,13,0,0,0,0,20,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,1810,17,87,172,0,0,0,0,1,0,0,0,12910,165,585,1061
innovation,28,0,1,2,69,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,5,11,44,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,9,27,62,27,0,0,1,0,0,0,0,736,10,36,81
irb-cisr,965,5,35,68,0,0,0,0,1081,14,44,71,5420,292,292,576,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,70,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,247,5,5,10,26,0,0,1,0,0,0,0,8007,318,380,733
isc-sac,1970,0,52,74,0,0,0,0,4570,72,222,373,7848,274,274,437,0,0,0,0,0,0,0,0,111,4,4,4,156896,0,8812,13156,1,0,0,0,103,0,4,7,0,0,0,0,6,0,0,-1,0,0,0,0,10,0,0,1,316,0,0,31,0,0,0,0,64,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,22,85,113,1,0,0,0,0,0,0,0,173331,372,9454,14198
jccbi-pjcci,109,1,2,2,60,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1,3,6
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,61,0,0,0
jus,4350,11,51,115,0,0,0,0,4772,39,153,252,4431,132,132,217,0,0,0,0,9,1,1,1,97,0,3,6,5082,0,361,443,1,0,0,0,361,0,12,22,27,1,1,1,58,4,5,6,3,0,0,0,2,0,0,0,21,0,0,0,4,0,0,0,927,0,0,1,1,0,0,0,7,0,0,0,1,1,1,1,9,0,0,0,1164,11,31,94,12,1,1,1,0,0,0,0,21339,201,752,1160
lac-bac,8808,174,494,844,0,0,0,0,329,8,19,33,2517,0,87,135,0,0,0,0,9,1,1,1,0,0,0,0,405,0,0,0,0,0,0,0,32,0,0,1,60,1,3,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,204,0,20,20,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,158,2,6,10,27,0,1,2,0,0,0,0,12569,186,631,1050
lpa-apl,13,0,0,0,70,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,17,31,0,0,0,0,0,0,0,0,117,11,19,39
mai,63,1,1,4,37,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,2,6
