owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cpc-cpp,95,0,0,3,31,0,1,2,23,1,1,1,313,0,7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,71,1,3,6,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,5,0,0,1,28,0,0,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,67,1,3,6,0,0,0,0,817,3,16,38
cpc-scp,175,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,10
cra-arc,6280,29,71,126,0,0,0,0,1963,9,32,73,43152,235,235,411,0,0,0,0,7,1,1,1,0,0,0,0,7188,110,114,1841,22,0,0,0,1067,1,3,3,36,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,9,0,0,0,0,340,2,2,2,7,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,5286,29,56,106,7,0,0,0,1,0,0,0,65450,416,515,2576
crrf-fcrr,15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
crtc,499,3,11,33,2,0,0,0,319,6,11,18,1090,41,41,68,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15,0,0,0,31,0,0,0,63,1,3,6,0,0,0,0,19,0,14,18,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,17,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,658,11,11,50,22,0,0,0,0,0,0,0,2778,63,93,196
csa-asc,417,0,9,17,18,2,2,2,267,5,7,17,4249,160,160,238,0,0,0,0,7,0,0,0,94,0,2,5,1931,1,110,152,0,0,0,0,77,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,21,0,1,1,0,0,0,0,1,0,0,0,9,0,0,0,650,6,12,40,10,0,0,0,0,0,0,0,7827,174,303,472
csc-scc,3659,22,63,131,0,0,0,0,1733,21,60,101,57325,1576,1575,2993,0,0,0,0,9,1,1,1,107,0,4,8,329,11,11,20,4,0,0,0,97,0,0,3,60,0,2,5,1,0,0,0,16,0,0,2,24,0,15,15,0,0,0,0,0,0,0,0,148,0,10,10,5,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,1844,16,38,84,34,0,2,5,0,0,0,0,65407,1647,1781,3378
csec-cstc,661,5,18,29,12,0,0,0,915,10,60,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,15,78,123
csis-scrs,2422,29,62,81,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299,29,62,81
csps-efpc,254,1,5,8,19,0,0,1,305,2,6,8,1068,17,17,64,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,60,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,210,3,16,24,26,0,0,0,0,0,0,0,2122,26,50,114
cstm-mstc,35,0,0,0,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,3
cta-otc,323,0,2,5,12,0,0,1,260,3,5,8,1229,0,0,16,0,0,0,0,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,78,1,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,159,2,4,6,43,0,1,3,0,0,0,0,2197,6,20,50
ctc-cct,21,2,2,3,67,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,3,8
cwa-aec,7,2,6,6,15,0,4,5,72,1,12,24,74,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,232,0,65,90,1,0,0,0,0,0,0,0,19,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,29,1,5,12,0,0,0,0,0,0,0,0,461,5,105,166
dcc-cdc,49,3,6,9,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,4,6,13,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,12,36,59,6,0,0,1,0,0,0,0,685,16,46,77
dfatd-maecd,12442,143,217,398,0,0,0,0,9986,26,66,214,78141,1412,1412,2675,0,0,0,0,9,1,1,1,123,0,4,8,16001,0,331,1307,0,0,0,0,36065,81,198,377,0,0,0,0,43,0,0,0,8,1,1,1,19,0,0,0,311,0,0,6,1,0,0,0,499,0,7,8,0,0,0,0,3,0,0,0,4,0,0,0,13,0,0,0,15944,72,192,418,0,0,0,0,22,0,0,1,169634,1736,2429,5414
dfi-ifd,1,0,0,0,33,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,11,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,0,2,12,7,1,1,2,0,0,0,0,206,3,9,23
dfo-mpo,5033,66,95,216,0,0,0,0,5607,123,190,354,116636,1494,1521,2766,1,0,0,0,9,1,1,1,99,4,4,8,18504,538,538,754,0,0,0,0,308,2,2,2,47,1,3,5,25,2,3,4,10,2,3,4,4,0,0,0,744,0,0,1,0,0,0,0,411,0,15,24,3,0,0,0,6,0,0,0,1,0,0,0,15,0,0,0,2210,45,62,79,7,0,0,0,0,0,0,0,149680,2278,2437,4218
dnd-mdn,10939,-4314,-4211,-3858,0,0,0,0,4701,104,164,241,353290,9551,9537,17515,0,0,0,0,8,0,0,0,128,0,8,8,1140,0,141,225,4,0,0,0,1859,6,28,78,74,0,0,0,25,0,0,0,2,0,0,0,7,0,1,1,127,0,0,10,0,0,0,0,1339,0,11,46,0,0,0,0,6,0,1,1,1,0,0,0,14,0,0,0,6933,86,285,516,104,0,2,3,13,0,0,0,380714,5433,5967,14786
downsview,0,0,0,0,25,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,56,0,0,0,0,0,0,0,0,162,1,24,110
ec,4235,14,35,85,0,0,0,0,4403,97,142,208,68725,642,642,1205,0,0,0,0,9,1,1,1,133,4,4,8,8582,181,181,356,0,0,0,0,294,1,2,6,34,1,1,3,2,0,2,2,0,0,0,0,0,0,0,0,185,0,0,25,0,0,0,0,1247,36,36,91,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1985,73,86,136,2,0,0,0,3,0,0,0,89855,1050,1132,2126
edc,134,5,7,7,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,39,51,136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,742,34,51,136,0,0,0,0,0,0,0,0,1620,80,111,281
elections,833,3,11,20,5,0,0,0,1518,12,61,120,3387,-1,-1,68,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,5,56,1,1,3,5,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,149,2,3,9,30,0,1,2,0,0,0,0,6102,17,82,233
erc-cee,11,0,0,3,66,1,3,4,0,0,0,0,37,0,1,1,9,0,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,74,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,67,1,3,5,0,0,0,0,309,4,11,21
esdc-edsc,2632,40,99,160,0,0,0,0,8373,0,215,453,39862,721,721,1126,0,0,0,0,9,1,1,1,112,3,3,6,352726,0,3307,3598,0,0,0,0,3386,1,15,19,0,0,0,0,67,0,3,4,16,0,2,4,14,0,0,0,786,0,0,112,1,0,0,0,1159,0,1,6,8,0,0,0,19,0,0,0,11,0,1,1,15,0,0,0,13626,51,124,253,0,0,0,0,3,0,0,0,422825,817,4492,5743
exi,0,0,0,0,34,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,4
fbcl-spfl,21,1,1,1,69,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,1,3,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,239,2,15,42,0,0,0,0,0,0,0,0,367,5,21,56
fcac-acfc,97,0,1,2,42,1,2,3,107,0,0,4,1574,20,20,44,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,202,0,2,5,50,1,1,1,0,0,0,0,7,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,641,8,13,23,35,0,0,0,0,0,0,0,2796,31,41,84
fcc-fac,8,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,2,9,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2348,17,63,227,15,0,0,0,0,0,0,0,2928,19,72,273
feddevontario,266,1,1,3,17,1,2,4,782,40,54,87,1025,4,4,9,0,0,0,0,9,0,1,1,0,0,0,0,5019,222,222,265,0,0,0,0,154,0,0,0,56,1,3,5,0,0,0,0,1,0,0,0,2,0,0,0,18,0,0,2,0,0,0,0,24,0,0,0,45,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,1991,13,23,35,22,0,0,0,0,0,0,0,9448,282,310,411
fednor,8,1,2,2,37,0,1,4,363,8,23,56,43,0,2,6,0,0,0,0,4,1,1,1,0,0,0,0,1443,0,296,296,0,0,0,0,9,0,1,1,39,1,2,5,0,0,0,0,2,0,0,0,18,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,84,4,8,14,9,0,0,0,0,0,0,0,2078,15,336,386
ffmc-ocped,12,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,6
fin,6991,67,160,241,2,0,0,0,5234,70,194,433,4396,44,44,81,0,0,0,0,9,1,1,1,91,0,3,6,209,0,0,14,1,0,0,0,757,1,5,21,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,7,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,7636,10,79,146,5,0,0,0,0,0,0,0,25412,193,487,947
fintrac-canafe,258,2,3,10,13,0,1,1,176,8,8,11,1761,25,25,47,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,790,3,4,4,33,0,0,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,673,6,7,13,25,0,0,1,0,0,0,0,3749,45,49,89
fja-cmf,0,0,0,0,0,0,0,0,0,0,0,0,853,28,28,52,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,3,37,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,93,0,4,10,35,1,1,1,0,0,0,0,1148,30,37,71
fnfmb-cgfpn,3,1,1,1,54,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,3,5
fntc-cfpn,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0
fpcc-cpac,13,0,0,0,45,1,3,6,2,0,0,0,44,2,2,2,19,-1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,0,1,2,96,1,2,2,41,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,32,0,1,2,0,0,0,0,0,0,0,0,10,0,0,0,570,15,30,51,16,0,0,0,0,0,0,0,946,18,40,68
fraidg-ciafimd,2,0,0,0,74,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,58,1,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,3,4,33,0,0,1,0,0,0,0,212,3,9,17
glpa-apgl,5,0,0,0,69,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3
glwb-ogte,0,0,0,0,76,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,3,6
halpa-aphal,12,0,0,1,44,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,3,11,0,0,0,0,0,0,0,0,135,8,12,30
hampa-apham,20,0,0,1,68,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,4
hc-sc,17134,293,434,766,0,0,0,0,5028,77,120,251,14110,-3,2,266,0,0,0,0,9,0,1,1,123,4,4,8,2252,0,91,191,0,0,0,0,231,0,1,2,34,1,2,4,57,0,2,4,16,0,1,3,5,0,0,0,620,0,0,12,0,0,0,0,522,0,5,9,1,0,0,0,7,0,0,0,3,0,0,0,8,0,0,0,1746,16,48,95,9,0,0,0,0,0,0,0,41915,388,711,1612
hgr-tgf,30,0,3,4,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,67,67,170,0,0,0,0,0,0,0,0,897,71,75,201
hsmbc-clmhc,1,0,0,0,36,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,3,6
iaac-aeic,521,11,28,35,4,0,0,0,951,6,17,45,1428,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,4094,0,144,255,0,0,0,0,40,1,1,2,58,1,2,5,8,0,0,0,9,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,66,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,268,10,10,25,26,1,1,1,0,0,0,0,7534,30,204,402
ic,9179,57,198,395,0,0,0,0,10393,348,587,1084,22734,307,308,570,0,0,0,0,3,0,0,0,98,0,0,4,41673,186,69,236,1,0,0,0,550,4,18,26,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,232,0,0,14,0,0,0,0,297,0,5,11,4,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,6261,62,175,344,0,0,0,0,1,0,0,0,91452,964,1360,2684
idrc-crdi,34,0,0,1,66,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,3,5
iic-iac,24,0,2,2,35,1,2,5,0,0,0,0,490,17,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,6,9,30,7,0,0,0,0,0,0,0,918,24,31,63
ijc-cmi,0,0,0,0,0,0,0,0,0,0,0,0,303,6,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,7,7,43,3,0,0,0,0,0,0,0,732,23,23,107
infc,2433,15,48,113,1,0,0,0,4704,90,207,396,1281,39,42,78,0,0,0,0,8,0,0,0,127,4,4,8,2211,203,203,270,0,0,0,0,144,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,0,0,13,0,0,0,0,20,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,1810,83,87,172,0,0,0,0,1,0,0,0,12892,435,593,1058
innovation,28,0,1,2,69,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,5,11,44,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,9,27,62,27,0,0,1,0,0,0,0,736,11,36,82
irb-cisr,965,23,35,83,0,0,0,0,1081,14,44,71,5420,292,292,576,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,70,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,247,5,5,10,26,0,0,1,0,0,0,0,8007,337,380,748
isc-sac,1970,0,52,74,0,0,0,0,4570,72,281,373,7848,274,274,437,0,0,0,0,0,0,0,0,111,4,4,4,156896,8812,8812,13156,1,0,0,0,103,4,4,7,0,0,0,0,6,0,0,-1,0,0,0,0,10,0,0,1,316,0,0,31,0,0,0,0,64,1,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,48,77,105,1,0,0,0,0,0,0,0,173323,9215,9505,14190
jccbi-pjcci,109,1,2,2,60,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1,3,6
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,61,0,0,0
jus,4350,34,51,146,0,0,0,0,4772,39,153,252,4431,132,132,217,0,0,0,0,9,1,1,1,97,3,3,6,5082,361,361,443,1,0,0,0,361,0,12,22,27,1,1,1,55,1,2,3,3,0,0,0,2,0,0,0,21,0,0,0,4,0,0,1,927,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,1164,11,31,94,12,1,1,1,0,0,0,0,21335,584,748,1188
lac-bac,8808,371,494,844,0,0,0,0,327,6,17,31,2517,0,87,136,0,0,0,0,8,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,32,0,0,3,60,1,3,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,204,2,20,20,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,158,2,6,12,27,0,1,2,0,0,0,0,12566,382,628,1052
lpa-apl,13,0,0,0,70,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,21,31,0,0,0,0,0,0,0,0,117,11,26,40
mai,63,1,3,4,37,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,4,7
