owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cgf-fcc,1,1.0,1.0,1.0,40,1.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,41,2.0,5.0,5.0
cgfimi-gafcc,2,0.0,0.0,0.0,33,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,1.0,3.0,6.0
chhc-sgch,0,0.0,0.0,0.0,77,2.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,2.0,5.0,5.0
chrc-ccdp,234,2.0,7.0,12.0,21,0.0,0.0,0.0,375,12.0,16.0,31.0,829,0.0,25.0,55.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,39,1.0,3.0,6.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,25,3.0,22.0,22.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,0.0,0.0,21,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,301,1.0,3.0,3.0,27,0.0,1.0,4.0,0,0.0,0.0,0.0,1915,19.0,79.0,136.0
cib-bic,110,1.0,4.0,8.0,29,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,0.0,3.0,6.0,13,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,346,11.0,23.0,71.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,530,13.0,31.0,87.0
cic,8749,125.0,210.0,447.0,0,0.0,0.0,0.0,4079,35.0,141.0,281.0,16484,0.0,599.0,792.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,111,0.0,4.0,7.0,18393,0.0,349.0,556.0,0,0.0,0.0,0.0,592,2.0,6.0,8.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,279,0.0,0.0,22.0,0,0.0,0.0,0.0,1602,0.0,1.0,1.0,7,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2315,12.0,40.0,74.0,13,0.0,0.0,0.0,5,0.0,0.0,1.0,52666,175.0,1351.0,2191.0
cicc-ccic,23,6.0,6.0,7.0,45,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,6.0,15.0,19.0,11,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,501,8.0,18.0,31.0,6,0.0,0.0,2.0,0,0.0,0.0,0.0,654,20.0,41.0,64.0
ciccdev,2,1.0,1.0,1.0,38,1.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,2.0,5.0,5.0
cics-scic,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,332,0.0,4.0,13.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,0.0,86,2.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,17,0.0,0.0,0.0,77,2.0,3.0,5.0,0,0.0,0.0,0.0,541,4.0,10.0,23.0
cihr-irsc,224,0.0,2.0,12.0,13,0.0,1.0,1.0,1293,19.0,35.0,115.0,1578,0.0,39.0,63.0,0,0.0,0.0,0.0,10,0.0,1.0,1.0,89,0.0,6.0,6.0,44051,0.0,383.0,1256.0,0,0.0,0.0,0.0,378,2.0,2.0,3.0,61,0.0,1.0,3.0,31,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,6.0,6.0,13,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.0,0.0,0.0,862,0.0,6.0,15.0,33,0.0,0.0,1.0,0,0.0,0.0,0.0,48683,21.0,482.0,1484.0
cilgc-cgpac,2,0.0,0.0,0.0,9,2.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,2.0,5.0,5.0
cirb-ccri,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0
citt-tcce,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0
clccl-siccl,25,0.0,2.0,2.0,44,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,69,0.0,3.0,5.0
clcl-sicl,9,0.0,0.0,0.0,63,0.0,6.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,72,0.0,6.0,6.0
cmc-mcc,69,0.0,0.0,3.0,51,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,4.0,4.0,4.0,11,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,199,16.0,31.0,38.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,356,20.0,37.0,49.0
cmhc-schl,692,4.0,18.0,36.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,991,33.0,108.0,184.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1716,37.0,127.0,222.0
cmhr-mcdp,32,0.0,2.0,4.0,36,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,127,4.0,16.0,21.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,117,12.0,22.0,22.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,312,16.0,42.0,50.0
cmip-mciq,10,0.0,0.0,1.0,72,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,96,3.0,3.0,13.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,1.0,1.0,1.0,125,3.0,3.0,15.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,313,8.0,10.0,35.0
cmn-mcn,23,0.0,0.0,0.0,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,0.0,0.0,6.0,14,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,112,0.0,4.0,17.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,235,0.0,5.0,26.0
cnlopb,138,0.0,0.0,0.0,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,192,0.0,0.0,0.0
cnsc-ccsn,2030,11.0,29.0,53.0,0,0.0,0.0,0.0,1518,2.0,12.0,19.0,2275,143.0,143.0,207.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,91,0.0,0.0,6.0,1090,0.0,52.0,111.0,0,0.0,0.0,0.0,122,0.0,1.0,1.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1.0,1.0,0,0.0,0.0,0.0,531,1.0,21.0,31.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,7678,158.0,260.0,430.0
cnsopb,5,0.0,0.0,0.0,57,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,1.0,3.0,6.0
cpata-cabamc,0,0.0,0.0,0.0,37,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,4.0,4.0,20,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.0,6.0,7.0,17,1.0,1.0,3.0,0,0.0,0.0,0.0,163,3.0,16.0,25.0
cpc-cpp,97,2.0,2.0,5.0,32,1.0,2.0,3.0,26,3.0,4.0,4.0,313,0.0,7.0,17.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,63,0.0,0.0,0.0,72,1.0,3.0,6.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,21,1.0,1.0,1.0,0,0.0,0.0,0.0,6,1.0,1.0,2.0,28,0.0,0.0,0.0,28,0.0,1.0,2.0,0,0.0,0.0,0.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,74,4.0,4.0,4.0,67,0.0,2.0,5.0,0,0.0,0.0,0.0,831,14.0,28.0,50.0
cpc-scp,175,0.0,0.0,10.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,180,0.0,0.0,10.0
cra-arc,6300,20.0,61.0,137.0,0,0.0,0.0,0.0,1963,9.0,21.0,61.0,43154,2.0,237.0,413.0,0,0.0,0.0,0.0,7,1.0,1.0,1.0,0,0.0,0.0,0.0,7188,0.0,114.0,1841.0,22,0.0,0.0,0.0,1067,1.0,1.0,3.0,36,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79,0.0,0.0,9.0,0,0.0,0.0,0.0,340,0.0,2.0,2.0,7,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,5286,29.0,40.0,93.0,7,0.0,0.0,0.0,1,0.0,0.0,0.0,65472,62.0,478.0,2563.0
crrf-fcrr,15,0.0,0.0,0.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,0.0,0.0
crtc,505,6.0,17.0,35.0,2,0.0,0.0,0.0,319,0.0,7.0,14.0,1090,0.0,41.0,68.0,0,0.0,0.0,0.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.0,0.0,0.0,31,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,19,0.0,0.0,18.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,0.0,1.0,17,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,659,1.0,12.0,34.0,22,0.0,0.0,0.0,0,0.0,0.0,0.0,2786,9.0,82.0,178.0
csa-asc,423,6.0,15.0,23.0,18,1.0,2.0,2.0,271,9.0,11.0,21.0,4249,0.0,160.0,238.0,0,0.0,0.0,0.0,8,1.0,1.0,1.0,94,0.0,2.0,5.0,1932,1.0,111.0,153.0,0,0.0,0.0,0.0,77,0.0,0.0,0.0,51,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,0.0,0.0,0.0,21,0.0,1.0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,650,6.0,12.0,40.0,10,0.0,0.0,0.0,0,0.0,0.0,0.0,7839,24.0,315.0,484.0
csc-scc,3669,10.0,54.0,117.0,0,0.0,0.0,0.0,1749,37.0,60.0,102.0,57325,1576.0,1576.0,2993.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,107,0.0,4.0,8.0,329,11.0,11.0,20.0,4,0.0,0.0,0.0,97,0.0,0.0,2.0,60,0.0,1.0,4.0,1,0.0,0.0,0.0,16,0.0,0.0,2.0,24,0.0,14.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,148,0.0,10.0,10.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,8,0.0,0.0,0.0,1844,16.0,27.0,69.0,34,0.0,1.0,4.0,0,0.0,0.0,0.0,65433,1650.0,1759.0,3347.0
csec-cstc,665,9.0,17.0,26.0,12,0.0,0.0,0.0,915,10.0,29.0,83.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1592,19.0,46.0,109.0
csis-scrs,2437,15.0,60.0,88.0,0,0.0,0.0,0.0,876,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3314,15.0,60.0,88.0
csps-efpc,254,1.0,5.0,8.0,20,1.0,1.0,1.0,305,0.0,4.0,8.0,1068,17.0,17.0,64.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,102,0.0,0.0,0.0,60,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,46,0.0,0.0,0.0,23,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,210,3.0,12.0,17.0,26,0.0,0.0,0.0,0,0.0,0.0,0.0,2123,24.0,44.0,106.0
cstm-mstc,35,0.0,0.0,0.0,64,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,99,0.0,0.0,2.0
cta-otc,323,0.0,1.0,4.0,12,0.0,0.0,1.0,261,1.0,4.0,8.0,1245,16.0,16.0,32.0,0,0.0,0.0,0.0,10,0.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0,79,2.0,4.0,6.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,161,4.0,6.0,8.0,43,0.0,1.0,2.0,0,0.0,0.0,0.0,2217,23.0,37.0,66.0
