owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cic,8771,-42,85.0,306.0,0,0,0.0,0.0,4155,34,76.0,217.0,16656,0,172.0,771.0,0,0,0.0,0.0,9,0,1.0,1.0,115,4,4.0,8.0,18806,1,413.0,761.0,0,0,0.0,0.0,592,0,0.0,6.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,279,0,0.0,0.0,0,0,0.0,0.0,1604,0,2.0,3.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2335,17,20.0,69.0,13,0,0.0,0.0,5,0,0.0,0.0,53375,14,773.0,2142.0
cicc-ccic,23,0,6.0,6.0,46,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,7.0,16.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,503,0,10.0,20.0,6,0,0.0,0.0,0,0,0.0,0.0,658,0,24.0,45.0
ciccdev,2,0,0.0,1.0,38,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,5.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,352,20,20.0,24.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,88,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,17,0,0.0,0.0,79,2,3.0,6.0,0,0,0.0,0.0,565,24,26.0,36.0
cihr-irsc,234,8,10.0,18.0,13,0,0.0,1.0,1347,37,73.0,106.0,1597,0,19.0,58.0,0,0,0.0,0.0,10,0,0.0,1.0,89,0,0.0,6.0,45887,0,1836.0,2219.0,0,0,0.0,0.0,381,1,3.0,6.0,61,0,0.0,1.0,31,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,6.0,14,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,881,8,19.0,27.0,33,0,0.0,0.0,0,0,0.0,0.0,50625,54,1961.0,2450.0
cilgc-cgpac,2,0,0.0,0.0,9,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,5.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,25,0,0.0,2.0,44,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,0.0,3.0
clcl-sicl,9,0,0.0,0.0,64,1,1.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,1,1.0,7.0
cmc-mcc,75,4,6.0,8.0,52,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,3,7.0,11.0,11,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,218,16,19.0,51.0,0,0,0.0,0.0,0,0,0.0,0.0,390,23,34.0,74.0
cmhc-schl,705,13,17.0,35.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,-1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1056,38,65.0,173.0,0,0,0.0,0.0,0,0,0.0,0.0,1794,51,81.0,209.0
cmhr-mcdp,32,0,0.0,2.0,36,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,128,1,3.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,118,1,11.0,23.0,0,0,0.0,0.0,0,0,0.0,0.0,314,2,14.0,44.0
cmip-mciq,10,0,0.0,0.0,74,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,114,6,21.0,27.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,145,9,23.0,26.0,1,0,0.0,0.0,0,0,0.0,0.0,353,17,48.0,60.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,3.0,3.0,14,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,126,0,14.0,21.0,8,0,0.0,0.0,0,0,0.0,0.0,252,0,17.0,26.0
cnlopb,138,0,0.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,192,0,0.0,0.0
cnsc-ccsn,2047,15,17.0,46.0,0,0,0.0,0.0,1532,8,14.0,26.0,2310,0,35.0,178.0,0,0,0.0,0.0,9,0,0.0,1.0,91,0,0.0,0.0,1111,0,21.0,71.0,0,0,0.0,0.0,123,0,1.0,2.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,1.0,0,0,0.0,0.0,549,0,18.0,39.0,2,0,0.0,0.0,0,0,0.0,0.0,7784,23,106.0,364.0
cnsopb,5,0,0.0,0.0,59,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,1,3.0,6.0
cpata-cabamc,0,0,0.0,0.0,38,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,0,5.0,9.0,20,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,6.0,12.0,17,0,1.0,2.0,0,0,0.0,0.0,175,0,15.0,31.0
cpc-cpp,102,4,7.0,7.0,33,1,2.0,3.0,29,3,6.0,7.0,321,0,8.0,15.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,1.0,1.0,73,1,2.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,21,0,1.0,1.0,0,0,0.0,0.0,6,0,1.0,1.0,28,0,0.0,0.0,29,0,1.0,2.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,79,2,9.0,9.0,67,0,0.0,3.0,0,0,0.0,0.0,856,11,39.0,55.0
cpc-scp,175,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,180,0,0.0,0.0
cra-arc,6514,194,234.0,305.0,0,0,0.0,0.0,1993,14,30.0,62.0,43316,0,164.0,399.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,7188,0,0.0,114.0,23,1,1.0,1.0,1069,0,2.0,5.0,37,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,81,0,2.0,2.0,0,0,0.0,0.0,341,1,1.0,3.0,7,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,5332,14,46.0,102.0,7,0,0.0,0.0,1,0,0.0,0.0,65931,225,481.0,996.0
crrf-fcrr,15,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
crtc,513,8,14.0,25.0,2,0,0.0,0.0,327,3,8.0,19.0,1118,0,28.0,69.0,0,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,20,0,1.0,15.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,0.0,18,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,688,15,30.0,41.0,22,0,0.0,0.0,0,0,0.0,0.0,2863,27,85.0,178.0
csa-asc,425,2,8.0,17.0,18,0,0.0,2.0,275,4,8.0,15.0,4249,0,0.0,160.0,0,0,0.0,0.0,8,0,1.0,1.0,97,3,3.0,5.0,1995,2,64.0,174.0,0,0,0.0,0.0,77,0,0.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,23,2,2.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,668,6,18.0,30.0,10,0,0.0,0.0,0,0,0.0,0.0,7931,19,104.0,407.0
csc-scc,3687,0,28.0,91.0,0,0,0.0,0.0,1782,9,49.0,109.0,58956,1631,1631.0,3206.0,0,0,0.0,0.0,9,0,0.0,1.0,111,0,4.0,8.0,338,9,9.0,20.0,4,0,0.0,0.0,101,4,4.0,4.0,60,0,0.0,2.0,1,0,0.0,0.0,17,0,1.0,1.0,24,0,0.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,148,0,0.0,10.0,5,0,0.0,0.0,2,0,0.0,0.0,3,0,1.0,1.0,8,0,0.0,0.0,1878,7,34.0,72.0,34,0,0.0,2.0,0,0,0.0,0.0,67168,1660,1761.0,3542.0
csec-cstc,670,5,9.0,27.0,12,0,0.0,0.0,962,26,47.0,107.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1644,31,56.0,134.0
csis-scrs,2461,0,39.0,101.0,0,0,0.0,0.0,876,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3338,0,39.0,101.0
csps-efpc,225,1,-29.0,-24.0,20,0,1.0,1.0,307,1,2.0,8.0,1092,0,24.0,41.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,62,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,24,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,214,0,4.0,20.0,27,1,1.0,1.0,0,0,0.0,0.0,2128,3,6.0,56.0
cstm-mstc,38,0,3.0,3.0,69,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,107,0,8.0,8.0
cta-otc,323,0,0.0,2.0,14,1,2.0,2.0,281,15,21.0,26.0,1259,0,30.0,30.0,0,0,0.0,0.0,10,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,81,1,3.0,6.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,162,1,3.0,7.0,44,0,1.0,2.0,0,0,0.0,0.0,2257,18,60.0,80.0
ctc-cct,21,0,0.0,2.0,67,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,3.0
cwa-aec,9,2,2.0,8.0,17,0,2.0,6.0,78,0,6.0,18.0,91,0,17.0,26.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,241,0,9.0,74.0,1,0,0.0,0.0,0,0,0.0,0.0,22,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,2.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,41,4,12.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,514,8,53.0,158.0
dcc-cdc,51,2,2.0,8.0,45,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,98,1,3.0,7.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,517,18,43.0,79.0,6,0,0.0,0.0,0,0,0.0,0.0,735,21,50.0,96.0
dfatd-maecd,12569,38,127.0,344.0,0,0,0.0,0.0,10112,37,126.0,192.0,79173,0,1032.0,2444.0,0,0,0.0,0.0,9,0,0.0,1.0,126,3,3.0,7.0,16215,0,214.0,545.0,0,0,0.0,0.0,36229,16,164.0,362.0,0,0,0.0,0.0,47,4,4.0,4.0,8,0,0.0,1.0,15,-4,-4.0,-4.0,314,0,3.0,3.0,1,0,0.0,0.0,509,10,10.0,17.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,0.0,0.0,16143,56,199.0,391.0,0,0,0.0,0.0,22,0,0.0,0.0,171512,160,1878.0,4307.0
dfi-ifd,1,0,0.0,0.0,33,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,0.0,0.0,14,2,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,97,8,8.0,10.0,8,0,1.0,2.0,0,0,0.0,0.0,218,10,12.0,21.0
dfo-mpo,5094,4,61.0,156.0,0,0,0.0,0.0,5741,62,134.0,324.0,117541,902,905.0,2426.0,1,0,0.0,0.0,9,0,0.0,1.0,103,0,4.0,8.0,18580,0,76.0,614.0,0,0,0.0,0.0,308,0,0.0,2.0,49,0,2.0,5.0,26,0,1.0,4.0,10,0,0.0,3.0,4,0,0.0,0.0,780,0,36.0,36.0,0,0,0.0,0.0,413,0,2.0,17.0,3,0,0.0,0.0,6,0,0.0,0.0,2,0,1.0,1.0,16,1,1.0,1.0,2226,0,16.0,78.0,7,0,0.0,0.0,0,0,0.0,0.0,150919,969,1239.0,3676.0
dnd-mdn,10837,13,-102.0,-4313.0,0,0,0.0,0.0,4880,109,179.0,343.0,362845,9556,9555.0,19092.0,0,0,0.0,0.0,9,0,1.0,1.0,132,4,4.0,12.0,1182,42,42.0,183.0,4,0,0.0,0.0,1906,24,47.0,75.0,74,0,0.0,0.0,26,1,1.0,1.0,3,1,1.0,1.0,7,0,0.0,1.0,127,0,0.0,0.0,0,0,0.0,0.0,1381,0,42.0,53.0,0,0,0.0,0.0,6,0,0.0,1.0,3,0,1.0,2.0,14,0,0.0,0.0,7202,105,269.0,554.0,104,0,0.0,2.0,14,1,1.0,1.0,390756,9856,10041.0,16009.0
downsview,0,0,0.0,0.0,28,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,87,0,21.0,42.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,144,4,73.0,73.0,0,0,0.0,0.0,0,0,0.0,0.0,259,5,97.0,121.0
ec,4278,13,43.0,78.0,0,0,0.0,0.0,4545,48,142.0,284.0,69222,391,497.0,1139.0,0,0,0.0,0.0,9,0,0.0,1.0,136,3,3.0,7.0,8587,0,5.0,186.0,0,0,0.0,0.0,295,1,1.0,3.0,35,0,1.0,2.0,5,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,185,0,0.0,0.0,0,0,0.0,0.0,1262,0,15.0,51.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,2014,12,29.0,115.0,2,0,0.0,0.0,3,0,0.0,0.0,90594,469,739.0,1871.0
edc,134,0,0.0,7.0,16,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,794,22,70.0,121.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,809,23,67.0,118.0,0,0,0.0,0.0,0,0,0.0,0.0,1758,45,138.0,249.0
