owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clccl-siccl,25,2,2,2.0,44,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,3,3,5.0
clcl-sicl,9,0,0,0.0,63,6,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,6,6,6.0
cmc-mcc,69,0,3,4.0,50,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,8.0,11,0,1,11.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,10,16,40.0,0,0,0,0.0,0,0,0,0.0,335,10,20,65.0
cmhc-schl,679,5,15,32.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,958,75,99,196.0,0,0,0,0.0,0,0,0,0.0,1670,81,116,234.0
cmhr-mcdp,30,0,2,2.0,34,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,123,10,16,22.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,105,5,10,22.0,0,0,0,0.0,0,0,0,0.0,292,15,29,49.0
cmip-mciq,10,0,1,1.0,70,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,10,17.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,122,0,12,24.0,1,0,0,0.0,0,0,0,0.0,304,1,25,46.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,2,6.0,14,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,112,4,7,17.0,8,0,1,3.0,0,0,0,0.0,235,5,12,30.0
cnlopb,138,0,0,0.0,54,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,0,0.0
cnsc-ccsn,2019,18,42,82.0,0,0,0,0.0,1516,10,13,27.0,2132,0,0,64.0,0,0,0,0.0,8,0,0,0.0,91,0,0,6.0,1090,52,50,111.0,0,0,0,0.0,122,1,1,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,530,14,25,42.0,2,0,0,0.0,0,0,0,0.0,7519,95,131,333.0
cnsopb,5,0,0,0.0,55,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,1,3,5.0
cpata-cabamc,0,0,0,0.0,35,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,3.0,19,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1,1,12.0,16,0,2,4.0,0,0,0,0.0,150,3,9,30.0
cpc-cpp,95,0,1,3.0,31,0,1,3.0,22,0,0,0.0,313,7,7,17.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,4.0,70,1,3,5.0,0,0,0,0.0,2,0,0,0.0,20,0,0,0.0,0,0,0,0.0,5,0,1,1.0,28,0,0,0.0,28,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0,66,1,3,5.0,0,0,0,0.0,814,10,17,40.0
cpc-scp,175,0,0,10.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,180,0,0,10.0
cra-arc,6251,12,69,97.0,0,0,0,0.0,1954,12,34,82.0,42917,0,0,176.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,7188,110,114,1841.0,22,0,0,0.0,1066,0,2,3.0,36,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,0,9.0,0,0,0,0.0,340,2,2,2.0,7,0,0,0.0,4,0,0,0.0,0,0,0,0.0,11,0,0,0.0,5257,11,53,104.0,7,0,0,0.0,1,0,0,0.0,65146,148,276,2318.0
crrf-fcrr,15,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
crtc,496,2,15,38.0,2,0,0,0.0,313,1,7,12.0,1049,0,0,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,0,0.0,62,1,3,6.0,0,0,0,0.0,19,0,18,18.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,1.0,17,1,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,647,0,1,65.0,22,0,0,0.0,0,0,0,0.0,2715,5,46,169.0
csa-asc,417,0,11,19.0,17,1,1,1.0,262,0,5,16.0,4089,0,0,78.0,0,0,0,0.0,7,0,0,0.0,94,2,5,5.0,1931,110,110,152.0,0,0,0,0.0,77,0,0,0.0,51,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,21,1,1,1.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,644,2,16,37.0,10,0,0,0.0,0,0,0,0.0,7655,116,149,309.0
csc-scc,3637,22,59,133.0,0,0,0,0.0,1712,23,52,98.0,55749,0,1417,2701.0,0,0,0,0.0,9,1,1,1.0,107,4,4,8.0,318,0,9,9.0,4,0,0,0.0,97,0,0,7.0,60,1,3,6.0,1,0,0,0.0,16,0,2,2.0,24,14,15,15.0,0,0,0,0.0,0,0,0,0.0,148,10,10,10.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,8,0,0,0.0,1828,11,37,71.0,34,1,3,6.0,0,0,0,0.0,63761,87,1612,3067.0
csec-cstc,656,8,17,26.0,12,0,0,0.0,905,19,73,92.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1573,27,90,118.0
csis-scrs,2393,16,44,67.0,0,0,0,0.0,876,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3270,16,44,67.0
csps-efpc,253,2,5,7.0,19,0,0,2.0,303,2,6,10.0,1051,0,47,47.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,58,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,23,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,207,9,13,25.0,26,0,0,0.0,0,0,0,0.0,2096,15,75,98.0
cstm-mstc,35,0,0,0.0,64,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,99,0,1,3.0
cta-otc,323,1,2,5.0,12,0,1,1.0,257,0,2,8.0,1229,0,0,16.0,0,0,0,0.0,10,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,77,1,3,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,157,0,2,4.0,43,1,2,4.0,0,0,0,0.0,2191,3,17,49.0
ctc-cct,21,2,3,3.0,67,1,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,3,8,8.0
cwa-aec,5,0,4,4.0,15,1,4,5.0,71,4,16,23.0,74,9,9,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,232,65,65,90.0,1,0,0,0.0,0,0,0,0.0,18,1,3,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,6,1,1,2.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,28,2,5,11.0,0,0,0,0.0,0,0,0,0.0,456,83,107,161.0
dcc-cdc,46,1,4,9.0,43,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,2,3,6.0,13,0,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,462,16,24,59.0,6,0,1,1.0,0,0,0,0.0,669,19,33,79.0
dfatd-maecd,12442,143,348,476.0,0,0,0,0.0,9960,41,90,241.0,76729,0,0,1263.0,0,0,0,0.0,8,0,0,0.0,123,4,4,8.0,16001,338,1247,1307.0,0,0,0,0.0,35998,110,179,310.0,0,0,0,0.0,43,0,0,0.0,7,0,0,0.0,19,0,0,-5.0,311,0,0,6.0,1,0,0,0.0,499,7,7,8.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,0.0,15882,94,168,356.0,0,0,0,0.0,22,0,1,1.0,168065,737,2044,3971.0
dfi-ifd,1,0,0,0.0,32,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,1.0,10,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,89,0,12,12.0,6,0,0,2.0,0,0,0,0.0,203,0,17,22.0
dfo-mpo,5018,51,164,223.0,0,0,0,0.0,5528,45,166,336.0,115142,16,52,1496.0,1,0,0,0.0,8,0,0,0.0,95,0,0,4.0,18504,538,754,754.0,0,0,0,0.0,308,2,2,2.0,46,0,3,4.0,23,0,2,2.0,8,0,2,2.0,4,0,0,0.0,744,0,0,1.0,0,0,0,0.0,411,15,15,24.0,3,0,0,0.0,6,0,0,0.0,1,0,0,0.0,15,0,0,0.0,2195,30,53,65.0,7,0,0,0.0,0,0,0,0.0,148067,697,1213,2913.0
dnd-mdn,10825,-4428,-4217,-3850.0,0,0,0,0.0,4649,51,151,239.0,343739,-11,7964,7964.0,0,0,0,0.0,8,0,0,0.0,128,4,8,8.0,1140,141,141,225.0,4,0,0,0.0,1853,10,30,83.0,74,0,0,0.0,25,0,0,0.0,2,0,0,0.0,7,1,1,1.0,127,0,0,10.0,0,0,0,0.0,1339,11,11,46.0,0,0,0,0.0,6,1,1,1.0,1,0,0,0.0,14,0,0,0.0,6869,87,295,557.0,104,1,2,3.0,13,0,0,0.0,370927,-4132,4387,5287.0
downsview,0,0,0,0.0,24,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,12,24,59.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,3,62.0,0,0,0,0.0,0,0,0,0.0,161,13,30,126.0
ec,4221,15,26,77.0,0,0,0,0.0,4403,97,188,272.0,68083,0,563,563.0,0,0,0,0.0,8,0,0,0.0,129,0,4,4.0,8582,181,356,356.0,0,0,0,0.0,294,1,6,6.0,33,0,0,3.0,2,2,2,2.0,0,0,0,0.0,0,0,0,0.0,185,0,0,25.0,0,0,0,0.0,1247,36,36,91.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,15,0,0,0.0,1955,43,65,112.0,2,0,0,0.0,3,0,0,0.0,89163,375,1246,1511.0
edc,129,0,2,2.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,707,22,75,120.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,1,1,1.0,727,19,97,148.0,0,0,0,0.0,0,0,0,0.0,1582,42,175,271.0
elections,830,3,9,19.0,5,0,0,0.0,1506,20,64,133.0,3388,0,70,69.0,0,0,0,0.0,8,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,1,2,5.0,55,0,1,3.0,5,0,0,0.0,8,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,2,2,2.0,18,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,147,1,4,9.0,30,0,1,2.0,0,0,0,0.0,6085,27,156,246.0
erc-cee,11,0,2,3.0,65,1,2,4.0,0,0,0,0.0,37,1,1,1.0,9,0,0,1.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,73,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,1.0,66,1,3,5.0,0,0,0,0.0,305,4,10,20.0
esdc-edsc,2592,20,72,155.0,0,0,0,0.0,8373,114,289,545.0,39141,0,0,405.0,0,0,0,0.0,8,0,0,0.0,109,0,3,3.0,352726,3345,3307,3598.0,0,0,0,0.0,3385,9,14,19.0,0,0,0,0.0,67,2,4,4.0,16,1,4,4.0,14,0,0,0.0,786,0,0,112.0,1,0,0,0.0,1159,1,1,6.0,8,0,0,0.0,19,0,0,0.0,11,1,1,1.0,15,0,0,0.0,13575,39,99,263.0,0,0,0,0.0,3,0,0,0.0,422008,3532,3794,5115.0
exi,0,0,0,0.0,33,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,3,3.0
fbcl-spfl,21,1,1,1.0,68,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,21,1,3,7.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,237,10,23,40.0,0,0,0,0.0,0,0,0,0.0,363,12,30,53.0
fcac-acfc,97,0,1,2.0,41,0,1,2.0,107,0,3,4.0,1554,0,1,24.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,202,2,3,6.0,49,0,0,0.0,0,0,0,0.0,7,1,1,1.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,0.0,633,3,6,28.0,35,0,0,0.0,0,0,0,0.0,2765,6,16,67.0
fcc-fac,8,0,0,1.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,504,5,9,56.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,2331,28,68,288.0,15,0,0,0.0,0,0,0,0.0,2909,33,77,345.0
feddevontario,266,1,3,3.0,16,0,2,4.0,763,21,56,81.0,1025,4,4,9.0,0,0,0,0.0,9,1,1,1.0,0,0,0,0.0,5019,222,265,265.0,0,0,0,0.0,154,0,0,0.0,56,1,4,6.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,18,0,0,2.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,0.0,1991,13,30,38.0,22,0,0,0.0,0,0,0,0.0,9428,263,365,409.0
fednor,8,1,2,2.0,37,0,2,4.0,363,8,42,69.0,43,2,2,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,1443,86,296,296.0,0,0,0,0.0,9,0,1,1.0,38,1,2,5.0,0,0,0,0.0,2,0,0,0.0,18,0,0,0.0,10,0,0,1.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,4,0,0,0.0,80,1,5,18.0,9,0,0,0.0,0,0,0,0.0,2072,99,352,402.0
ffmc-ocped,12,0,0,6.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,6.0
fin,6924,0,137,214.0,2,0,0,0.0,5164,51,205,450.0,4352,0,0,37.0,0,0,0,0.0,8,0,0,0.0,91,3,3,6.0,209,0,11,14.0,1,0,0,0.0,756,4,18,33.0,25,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,3.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,7626,32,114,167.0,5,0,0,0.0,0,0,0,0.0,25219,90,489,925.0
fintrac-canafe,256,1,4,17.0,13,0,1,1.0,172,4,5,11.0,1736,0,0,22.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,789,2,3,3.0,33,0,0,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,669,2,9,17.0,25,0,0,1.0,0,0,0,0.0,3712,9,22,75.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,825,0,0,24.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,0,1,6.0,36,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,25,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,93,3,5,11.0,34,0,0,0.0,0,0,0,0.0,1118,5,9,46.0
fnfmb-cgfpn,2,0,0,1.0,54,1,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,56,1,4,5.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,0,0.0,44,1,3,6.0,2,0,0,0.0,42,0,0,0.0,20,1,1,2.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,1,1,2.0,95,0,1,1.0,41,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,5,0,0,0.0,32,1,1,2.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,555,0,15,46.0,16,0,0,0.0,0,0,0,0.0,928,4,24,64.0
