owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cicc-ccic,13,0,-1.0,8.0,40,0,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,0,3.0,7.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,451,0,23.0,44.0,4,0,0.0,0.0,0,0,0.0,0.0,558,0,29.0,64.0
ciccdev,1,0,0.0,0.0,29,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,2.0,4.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,300,0,15.0,23.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,1.0,1.0,79,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,17,0,0.0,0.0,69,1,3.0,6.0,0,0,0.0,0.0,492,2,21.0,35.0
cihr-irsc,206,5,9.0,18.0,11,0,0.0,0.0,1117,13,29.0,29.0,1497,0,11.0,39.0,0,0,0.0,0.0,9,0,0.0,1.0,80,3,3.0,6.0,42045,0,1747.0,2277.0,0,0,0.0,0.0,374,0,1.0,1.0,57,1,2.0,5.0,30,0,0.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,11,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,835,6,13.0,25.0,32,0,0.0,0.0,0,0,0.0,0.0,46344,28,1816.0,2403.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,22,0,1.0,1.0,40,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,62,0,5.0,5.0
clcl-sicl,9,0,0.0,0.0,55,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,5.0,5.0
cmc-mcc,65,0,0.0,0.0,47,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,114,3,108.0,114.0,0,0,0.0,0.0,0,0,0.0,0.0,233,4,113.0,123.0
cmhc-schl,641,0,3.0,13.0,1,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,755,8,78.0,137.0,0,0,0.0,0.0,0,0,0.0,0.0,1423,9,84.0,153.0
cmhr-mcdp,28,0,0.0,1.0,30,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,98,3,9.0,22.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,4,6.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,235,8,17.0,46.0
cmip-mciq,9,0,0.0,0.0,64,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,75,0,11.0,23.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,2.0,98,0,12.0,36.0,1,0,0.0,0.0,0,0,0.0,0.0,255,1,26.0,66.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,2.0,7.0,9,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,93,0,16.0,20.0,5,1,1.0,2.0,0,0,0.0,0.0,202,2,21.0,32.0
cnlopb,138,0,2.0,4.0,53,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,191,1,5.0,10.0
cnsc-ccsn,1937,7,29.0,58.0,0,0,0.0,0.0,1454,0,31.0,101.0,2020,0,42.0,175.0,0,0,0.0,0.0,8,0,0.0,1.0,85,0,3.0,3.0,935,0,26.0,46.0,0,0,0.0,0.0,121,0,1.0,1.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,478,0,7.0,21.0,2,0,0.0,0.0,0,0,0.0,0.0,7049,8,140.0,407.0
cnsopb,5,0,0.0,0.0,48,2,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,53,2,3.0,8.0
cpata-cabamc,0,0,0.0,0.0,28,1,4.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,1.0,2.0,13,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,1,8.0,20.0,11,1,2.0,3.0,0,0,0.0,0.0,116,4,17.0,36.0
cpc-cpp,91,1,3.0,7.0,28,0,0.0,1.0,22,0,0.0,0.0,290,0,4.0,14.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,0,0.0,0.0,63,1,3.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,28,0,0.0,0.0,25,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,0.0,0.0,59,1,3.0,6.0,0,0,0.0,0.0,746,3,15.0,37.0
cpc-scp,162,2,10.0,17.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,2,10.0,17.0
cra-arc,6123,20,54.0,-96.0,0,0,0.0,0.0,1858,15,45.0,98.0,42602,0,180.0,527.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,5347,0,0.0,184.0,21,0,1.0,1.0,1063,0,1.0,6.0,31,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,2.0,2.0,0,0,0.0,0.0,337,0,1.0,2.0,7,0,0.0,0.0,4,1,1.0,2.0,0,0,0.0,0.0,10,0,0.0,0.0,5144,7,35.0,99.0,7,0,0.0,0.0,1,0,0.0,0.0,62631,44,322.0,828.0
crrf-fcrr,15,1,1.0,2.0,33,-1,2.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,3.0,11.0
crtc,455,4,11.0,30.0,2,0,0.0,0.0,297,7,14.0,26.0,992,0,36.0,84.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,31,1,1.0,1.0,55,9,9.0,11.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,2.0,2.0,15,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,576,3,34.0,69.0,22,0,0.0,0.0,0,0,0.0,0.0,2501,26,109.0,225.0
csa-asc,398,0,1.0,7.0,15,1,2.0,2.0,242,5,20.0,27.0,3944,12,220.0,220.0,0,0,0.0,0.0,7,0,0.0,1.0,87,0,3.0,6.0,1678,6,36.0,143.0,0,0,0.0,0.0,77,0,1.0,1.0,51,0,1.0,4.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,19,1,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,1.0,1.0,602,4,14.0,30.0,10,0,0.0,0.0,0,0,0.0,0.0,7164,29,300.0,444.0
csc-scc,3491,9,51.0,125.0,0,0,0.0,0.0,1595,20,60.0,128.0,53047,0,1310.0,2650.0,0,0,0.0,0.0,8,0,0.0,1.0,95,0,4.0,7.0,282,0,7.0,14.0,4,0,0.0,0.0,90,1,3.0,6.0,53,0,2.0,5.0,1,0,1.0,1.0,14,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138,0,0.0,1.0,5,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,1754,4,34.0,60.0,27,0,2.0,4.0,0,0,0.0,0.0,60622,34,1474.0,3002.0
csec-cstc,618,0,9.0,36.0,12,0,0.0,0.0,795,15,50.0,86.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1425,15,59.0,122.0
csis-scrs,2303,24,39.0,83.0,0,0,0.0,0.0,876,0,37.0,37.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3180,24,77.0,121.0
csps-efpc,273,1,2.0,4.0,17,0,1.0,1.0,293,2,4.0,14.0,982,0,12.0,60.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,52,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,20,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,178,1,9.0,17.0,26,0,0.0,0.0,0,0,0.0,0.0,1997,4,31.0,104.0
cstm-mstc,35,0,0.0,0.0,59,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,94,1,3.0,6.0
cta-otc,313,2,5.0,7.0,11,0,0.0,2.0,246,1,4.0,10.0,1206,0,9.0,31.0,0,0,0.0,0.0,5,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,70,1,3.0,6.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,153,0,2.0,5.0,38,1,1.0,2.0,0,0,0.0,0.0,2125,5,24.0,65.0
ctc-cct,18,1,1.0,1.0,62,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,3,5.0,7.0
cwa-aec,1,0,0.0,1.0,9,0,2.0,4.0,46,2,12.0,14.0,36,0,12.0,23.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137,0,0.0,71.0,1,0,1.0,1.0,0,0,0.0,0.0,11,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,1.0,1.0,0,0,0.0,0.0,3,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,2,5.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,261,5,37.0,132.0
dcc-cdc,35,4,6.0,7.0,42,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,0,5.0,8.0,12,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,393,10,35.0,70.0,5,0,0.0,0.0,0,0,0.0,0.0,575,15,47.0,87.0
dfatd-maecd,11912,71,216.0,445.0,0,0,0.0,0.0,9664,47,146.0,276.0,74378,3,1090.0,2527.0,0,0,0.0,0.0,8,0,0.0,1.0,115,4,8.0,8.0,14540,78,1434.0,1623.0,0,0,0.0,0.0,35688,16,137.0,357.0,0,0,0.0,0.0,43,0,0.0,0.0,7,0,0.0,0.0,24,0,0.0,0.0,305,0,41.0,41.0,1,0,1.0,1.0,489,0,5.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,12,0,0.0,0.0,15515,18,101.0,299.0,0,0,0.0,0.0,21,1,1.0,1.0,162729,238,3180.0,5584.0
dfi-ifd,1,0,0.0,0.0,29,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,62,1,3.0,10.0,5,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,71,3,9.0,19.0,4,0,0.0,1.0,0,0,0.0,0.0,174,5,13.0,37.0
dfo-mpo,4756,32,117.0,253.0,0,0,0.0,0.0,5160,122,280.0,421.0,111824,-88,1175.0,4064.0,1,0,0.0,0.0,8,0,0.0,1.0,87,0,5.0,8.0,17448,0,190.0,919.0,0,0,0.0,0.0,306,0,1.0,1.0,41,1,2.0,5.0,21,0,0.0,0.0,6,0,0.0,0.0,2,0,0.0,0.0,743,0,43.0,43.0,0,0,0.0,0.0,363,0,11.0,11.0,3,0,0.0,0.0,6,1,2.0,2.0,1,0,0.0,0.0,15,0,1.0,1.0,2103,22,65.0,119.0,7,0,0.0,0.0,0,0,0.0,0.0,142901,90,1892.0,5848.0
dnd-mdn,14461,-1,256.0,604.0,0,0,0.0,0.0,4360,38,111.0,244.0,329987,0,5404.0,11660.0,0,0,0.0,0.0,8,0,0.0,1.0,116,0,4.0,8.0,862,1,45.0,101.0,4,0,0.0,0.0,1760,10,43.0,105.0,74,0,0.0,1.0,25,0,0.0,0.0,2,0,0.0,0.0,6,0,0.0,0.0,117,0,1.0,1.0,0,0,0.0,0.0,1269,0,11.0,14.0,0,0,0.0,0.0,5,1,1.0,2.0,1,0,0.0,0.0,14,0,1.0,1.0,6221,81,239.0,487.0,100,1,2.0,3.0,13,1,1.0,1.0,359405,132,6119.0,13233.0
downsview,0,0,0.0,0.0,17,1,17.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,17,1,17.0,17.0
ec,4135,9,50.0,69.0,0,0,0.0,0.0,4080,47,127.0,223.0,66974,671,670.0,1223.0,0,0,0.0,0.0,8,0,0.0,1.0,121,0,4.0,4.0,8226,0,149.0,378.0,0,0,0.0,0.0,287,0,0.0,3.0,30,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,0,16.0,16.0,0,0,0.0,0.0,1115,0,46.0,109.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,14,0,0.0,0.0,1832,16,38.0,81.0,2,0,0.0,0.0,3,0,0.0,1.0,86988,744,1104.0,2114.0
edc,127,0,0.0,6.0,15,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,569,41,91.0,173.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,565,43,73.0,153.0,0,0,0.0,0.0,0,0,0.0,0.0,1279,85,165.0,335.0
elections,807,0,16.0,42.0,5,1,1.0,1.0,1357,21,47.0,128.0,3265,0,57.0,236.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,1,5.0,6.0,51,0,0.0,2.0,5,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,0.0,0.0,16,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137,3,10.0,17.0,28,0,0.0,1.0,0,0,0.0,0.0,5762,26,138.0,437.0
erc-cee,8,0,0.0,0.0,60,1,3.0,6.0,0,0,0.0,0.0,36,0,0.0,1.0,7,0,1.0,1.0,3,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,67,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,1,1.0,2.0,60,0,2.0,4.0,0,0,0.0,0.0,281,3,10.0,21.0
