owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,65,1,1,2.0,42,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,3,3.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,1,6.0,9.0
cmhc-schl,628,11,26,47.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,618,0,101,199.0,0,0,0,0.0,0,0,0,0.0,1270,11,131.0,252.0
cmhr-mcdp,27,0,1,1.0,27,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,5,19,35.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,9,12,28.0,0,0,0,0.0,0,0,0,0.0,198,15,35.0,69.0
cmip-mciq,9,0,0,1.0,59,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,0,2,21.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,8,38.0,1,0,0,1.0,0,0,0,0.0,189,1,14.0,70.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,3,8.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,73,0,1,10.0,3,0,1,3.0,0,0,0,0.0,170,0,5.0,22.0
cnlopb,134,0,1,1.0,49,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,2,5.0,7.0
cnsc-ccsn,1879,8,21,45.0,0,0,0,0.0,1353,25,45,81.0,1845,0,44,44.0,0,0,0,0.0,7,0,0,0.0,82,3,22,22.0,889,0,47,47.0,0,0,0,0.0,120,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,457,0,14,37.0,2,0,0,0.0,0,0,0,0.0,6642,36,193.0,278.0
cnsopb,5,0,0,0.0,43,3,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,3,4.0,6.0
cpata-cabamc,0,0,0,0.0,21,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1,4.0,9,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,0,13.0,8,0,2,2.0,0,0,0,0.0,80,0,5.0,25.0
cpc-cpp,84,0,1,5.0,27,1,2,2.0,22,0,0,1.0,286,10,10,19.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,0,3.0,58,1,3,4.0,0,0,0,0.0,2,0,0,0.0,18,0,0,2.0,0,0,0,0.0,3,0,,,28,0,0,0.0,24,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,0.0,54,1,3,6.0,0,0,0,0.0,722,14,20.0,44.0
cpc-scp,145,0,3,9.0,5,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,150,0,4.0,10.0
cra-arc,6237,18,134,287.0,0,0,0,0.0,1760,0,61,109.0,42074,-1,220,1068.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5347,184,1509,1509.0,20,0,0,0.0,1057,0,13,17.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,0,4.0,0,0,,,335,0,0,0.0,7,0,1,1.0,3,1,1,1.0,0,0,0,0.0,10,0,0,1.0,5045,0,37,135.0,7,0,0,0.0,1,0,0,0.0,62005,202,1976.0,3132.0
crrf-fcrr,13,0,0,0.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,0.0,0.0
crtc,436,11,37,62.0,2,0,0,0.0,274,3,7,15.0,956,48,48,77.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,30,0,0,0.0,44,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,,,28,0,0,4.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,520,13,28,79.0,22,0,0,0.0,0,0,0,0.0,2351,75,120.0,237.0
csa-asc,391,0,6,9.0,13,0,0,2.0,219,4,10,25.0,3724,0,77,83.0,0,0,0,0.0,6,0,0,0.0,81,0,5,8.0,1610,75,75,97.0,0,0,0,0.0,76,0,0,1.0,48,1,3,5.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,,,16,0,0,0.0,18,1,2,3.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,575,3,16,42.0,10,0,0,0.0,0,0,0,0.0,6804,84,194.0,275.0
csc-scc,3396,30,72,140.0,0,0,0,0.0,1496,29,69,130.0,50397,0,1084,1087.0,0,0,0,0.0,7,0,0,0.0,91,3,13,13.0,275,7,16,16.0,4,0,0,0.0,86,2,2,5.0,49,1,3,6.0,0,0,0,0.0,14,0,1,1.0,7,0,0,2.0,0,0,0,0.0,0,0,,,138,1,1,1.0,5,0,0,0.0,2,0,0,0.0,2,0,1,1.0,7,0,0,1.0,1706,12,33,66.0,24,1,3,6.0,0,0,0,0.0,57706,86,1298.0,1475.0
csec-cstc,582,0,10,17.0,12,0,0,0.0,709,21,51,102.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1303,21,61.0,119.0
csis-scrs,2242,22,30,96.0,0,0,0,0.0,839,0,27,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3081,22,57.0,123.0
csps-efpc,269,0,4,11.0,16,0,0,1.0,281,2,6,12.0,922,0,0,27.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,48,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,46,0,0,0.0,19,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,164,3,10,22.0,26,0,0,1.0,0,0,0,0.0,1900,7,23.0,80.0
cstm-mstc,35,0,0,0.0,53,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,3.0,5.0
cta-otc,308,2,7,11.0,9,0,0,0.0,239,3,5,8.0,1197,22,37,37.0,0,0,0,0.0,5,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,65,1,4,5.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,9,0,1,1.0,32,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,149,1,3,3.0,36,0,2,4.0,0,0,0,0.0,2090,30,60.0,72.0
ctc-cct,17,0,1,1.0,56,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,0,2.0,4.0
cwa-aec,0,0,0,0.0,6,1,3,6.0,32,0,23,32.0,13,0,0,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,0,66.0,0,0,0,0.0,0,0,0,0.0,5,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,,,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,2,6.0,0,0,0,0.0,0,0,0,0.0,130,1,30.0,129.0
dcc-cdc,28,0,5,7.0,41,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,2,4,7.0,11,0,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,339,16,37,58.0,5,0,0,0.0,0,0,0,0.0,506,19,49.0,79.0
dfatd-maecd,11592,125,350,538.0,0,0,0,0.0,9385,-3,159,376.0,71851,0,1106,1106.0,0,0,0,0.0,7,0,0,0.0,107,4,8,12.0,12917,0,-207,609.0,0,0,0,0.0,35331,11,125,283.0,0,0,0,0.0,43,0,1,1.0,7,0,0,1.0,24,0,0,0.0,264,0,0,3.0,0,0,,,484,0,6,6.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,1.0,15215,12,111,332.0,0,0,0,0.0,20,0,1,2.0,157266,149,1660.0,3270.0
dfi-ifd,1,0,0,0.0,26,1,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,3,6,12.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,52,8,13,16.0,3,0,0,0.0,0,0,0,0.0,138,12,23.0,36.0
dfo-mpo,4559,56,134,253.0,0,0,0,0.0,4739,0,125,256.0,107776,32,2524,2627.0,1,0,0,0.0,7,0,0,0.0,82,3,6,9.0,16529,0,388,388.0,0,0,0,0.0,305,0,2,3.0,36,0,2,3.0,21,1,1,2.0,6,0,0,0.0,2,0,0,0.0,700,0,0,0.0,0,0,,,352,0,2,28.0,3,0,0,0.0,4,0,0,0.0,1,0,0,0.0,14,0,0,0.0,1984,0,55,102.0,7,0,0,0.0,0,0,0,0.0,137128,92,3239.0,3671.0
dnd-mdn,13857,0,337,558.0,0,0,0,0.0,4115,-1,99,201.0,318327,0,4248,4248.0,0,0,0,0.0,7,0,0,0.0,108,0,4,4.0,761,0,34,34.0,4,0,0,0.0,1656,1,35,92.0,73,0,2,5.0,25,0,1,1.0,2,0,1,2.0,6,0,0,0.0,116,0,0,10.0,0,0,,,1258,3,3,11.0,0,0,0,0.0,4,1,1,1.0,1,0,0,0.0,13,0,0,0.0,5779,52,209,427.0,97,0,2,4.0,12,0,0,6.0,346221,56,4976.0,5604.0
ec,4081,15,31,72.0,0,0,0,0.0,3857,66,151,257.0,65894,143,838,838.0,0,0,0,0.0,7,0,0,0.0,117,4,8,12.0,7848,0,166,167.0,0,0,0,0.0,284,0,1,2.0,25,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,0,0,2.0,0,0,,,1069,63,63,111.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,1.0,1751,14,56,77.0,2,0,0,0.0,2,0,0,0.0,85095,306,1316.0,1541.0
edc,123,2,7,7.0,14,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,436,96,138,217.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,449,65,94,188.0,0,0,0,0.0,0,0,0,0.0,1024,164,241.0,417.0
elections,775,10,21,27.0,4,0,0,0.0,1257,28,51,119.0,3029,0,0,43.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,2,2.0,49,0,1,3.0,5,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,42,0,0,2.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,120,0,4,6.0,27,0,1,1.0,0,0,0,0.0,5363,38,80.0,204.0
erc-cee,8,0,0,1.0,55,1,3,5.0,0,0,0,0.0,35,0,0,1.0,6,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,62,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,2.0,57,1,2,3.0,0,0,0,0.0,263,3,8.0,18.0
esdc-edsc,2306,28,96,228.0,0,0,0,0.0,7454,208,414,668.0,37304,0,0,438.0,0,0,0,0.0,7,0,0,0.0,93,0,2,5.0,313775,-10,586,585.0,0,0,0,0.0,3354,0,1,3.0,0,0,0,0.0,63,3,5,5.0,12,0,0,0.0,12,0,0,0.0,598,0,0,91.0,1,0,,,1153,1,1036,1041.0,6,0,0,0.0,12,0,1,1.0,10,0,0,0.0,14,0,0,1.0,13036,0,166,354.0,0,0,0,0.0,3,0,0,0.0,379213,230,2307.0,3420.0
exi,0,0,0,0.0,27,1,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,1,4.0,9.0
fbcl-spfl,20,0,-2,-1.0,57,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,2,2.0,7,0,7,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,113,4,20,57.0,0,0,0,0.0,0,0,0,0.0,209,5,30.0,69.0
fcac-acfc,90,0,2,5.0,36,1,3,4.0,102,0,1,2.0,1456,0,3,36.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,1,2.0,46,0,1,3.0,0,0,0,0.0,6,0,0,0.0,20,0,0,6.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,10,0,0,0.0,578,0,9,21.0,35,0,0,0.0,0,0,0,0.0,2579,2,21.0,80.0
fcc-fac,7,0,0,0.0,18,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,352,21,42,76.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1690,89,200,416.0,15,0,0,0.0,0,0,0,0.0,2114,110,245.0,497.0
feddevontario,257,0,5,5.0,10,0,0,2.0,637,0,25,44.0,998,0,0,9.0,0,0,0,0.0,8,1,1,1.0,0,0,0,0.0,4603,0,51,51.0,0,0,0,0.0,154,1,1,1.0,45,0,3,5.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,22,0,0,0.0,0,0,,,22,0,0,1.0,45,0,0,0.0,4,1,1,1.0,1,0,0,0.0,9,0,0,1.0,1936,28,61,80.0,21,0,0,0.0,0,0,0,0.0,8775,31,148.0,201.0
fednor,3,0,0,1.0,29,1,3,5.0,266,4,25,40.0,32,1,1,7.0,0,0,0,0.0,2,1,1,1.0,0,0,0,0.0,1147,110,110,126.0,0,0,0,0.0,8,0,0,0.0,27,1,2,5.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,6,0,0,0.0,0,0,,,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,54,14,14,19.0,7,0,2,4.0,0,0,0,0.0,1589,132,158.0,208.0
ffmc-ocped,2,0,2,2.0,20,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4.0,7.0
fin,6466,25,111,221.0,2,0,0,0.0,4217,-1,183,318.0,4214,0,31,31.0,0,0,0,0.0,7,0,0,0.0,79,3,3,7.0,173,0,0,0.0,1,0,0,0.0,709,0,5,8.0,23,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,2.0,0,0,,,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,8,0,0,0.0,7320,17,78,127.0,5,0,0,0.0,0,0,0,0.0,23265,44,414.0,717.0
fintrac-canafe,227,3,5,7.0,12,0,1,2.0,148,7,10,16.0,1627,0,38,64.0,0,0,0,0.0,7,5,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,777,1,4,6.0,32,0,0,0.0,0,0,0,0.0,2,0,1,1.0,7,0,0,1.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,621,0,5,16.0,24,0,0,0.0,0,0,0,0.0,3485,16,69.0,118.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,741,0,0,26.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,1.0,30,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,11,0,0,0.0,21,1,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,75,1,1,7.0,31,0,1,2.0,0,0,0,0.0,988,3,5.0,45.0
fnfmb-cgfpn,1,0,0,0.0,43,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,1,2.0,6.0
fntc-cfpn,5,0,0,0.0,60,0,8,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,8.0,8.0
fpcc-cpac,12,0,6,6.0,32,0,2,4.0,5,0,0,0.0,42,0,0,7.0,13,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,87,0,0,3.0,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,29,0,4,4.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,430,0,15,50.0,16,0,0,0.0,0,0,0,0.0,748,0,27.0,74.0
fraidg-ciafimd,2,0,0,0.0,61,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,47,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,1,3,8.0,31,0,0,0.0,0,0,0,0.0,172,3,10.0,20.0
glpa-apgl,5,0,0,0.0,57,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,1.0,4.0
glwb-ogte,0,0,0,0.0,62,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2.0,5.0
halpa-aphal,8,1,1,-1.0,34,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,1,3.0,4.0
