owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fraidg-ciafimd,2,0,0,0.0,67,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,1,1.0,50,1,2,4.0,0,0,0,0.0,0,0,0,0.0,2,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,1,3,6.0,31,0,0,0.0,0,0,0,0.0,189,6,11,19.0
glpa-apgl,5,0,0,0.0,65,1,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,1,4,8.0
glwb-ogte,0,0,0,0.0,68,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,1,4,6.0
halpa-aphal,11,1,2,4.0,37,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,8,18,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,1,5,12.0,0,0,0,0.0,0,0,0,0.0,87,10,26,46.0
hampa-apham,18,0,0,0.0,64,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,82,1,3,7.0
hc-sc,16144,138,413,1043.0,0,0,0,0.0,4744,32,157,297.0,13618,0,213,541.0,0,0,0,0.0,8,0,0,0.0,112,0,4,7.0,2013,0,53,218.0,0,0,0,0.0,226,2,12,15.0,30,0,0,0.0,53,0,0,1.0,13,0,0,1.0,5,0,0,0.0,608,0,16,16.0,0,0,0,0.0,510,0,1,2.0,1,0,0,0.0,7,2,4,4.0,3,0,0,0.0,7,0,0,1.0,1622,9,31,99.0,9,0,0,0.0,0,0,0,0.0,39733,183,904,2245.0
hgr-tgf,25,0,0,25.0,6,1,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,0,22,37.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,432,24,104,156.0,0,0,0,0.0,0,0,0,0.0,616,25,132,224.0
hsmbc-clmhc,1,0,0,0.0,28,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,1,3,5.0
iaac-aeic,482,9,19,44.0,4,0,0,0.0,881,11,29,50.0,1373,0,18,58.0,0,0,0,0.0,3,0,1,1.0,0,0,0,0.0,3839,0,100,212.0,0,0,0,0.0,37,0,0,1.0,53,1,3,5.0,7,0,0,0.0,9,0,0,0.0,27,0,1,2.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,63,0,0,1.0,4,2,2,2.0,1,0,0,0.0,0,0,0,0.0,237,0,12,27.0,25,0,0,0.0,0,0,0,0.0,7071,23,185,403.0
ic,8602,39,167,438.0,0,0,0,0.0,8942,135,558,879.0,21773,346,1234,1781.0,0,0,0,0.0,3,0,0,0.0,78,0,0,0.0,41333,10,47,324.0,1,0,0,0.0,522,3,9,27.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,218,0,5,5.0,0,0,0,0.0,284,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,1,1,1.0,5848,28,80,211.0,0,0,0,0.0,1,0,0,0.0,87635,562,2101,3667.0
idrc-crdi,31,0,0,0.0,61,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,2,2,5.0
iic-iac,22,3,3,8.0,29,0,4,5.0,0,0,0,0.0,449,0,13,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,3,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,236,2,11,22.0,7,0,0,0.0,0,0,0,0.0,836,6,34,78.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,0,0,0.0,3,0,0,0.0,0,0,0,0.0,625,0,0,0.0
infc,2289,16,38,78.0,1,0,0,0.0,4172,66,209,352.0,1175,4,28,76.0,0,0,0,0.0,8,0,0,1.0,115,0,4,8.0,1882,0,54,379.0,0,0,0,0.0,130,7,12,15.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,120,0,4,4.0,0,0,0,0.0,19,0,1,1.0,0,0,0,0.0,6,0,0,6.0,1,0,0,1.0,9,0,0,0.0,1628,17,41,106.0,0,0,0,0.0,1,0,0,0.0,11558,110,391,1029.0
innovation,26,0,0,0.0,63,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,95,0,5,14.0,42,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,380,1,23,53.0,26,0,0,0.0,0,0,0,0.0,632,3,32,73.0
irb-cisr,875,10,33,51.0,0,0,0,0.0,988,14,40,89.0,4668,0,160,483.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,62,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,150,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,237,1,7,21.0,25,0,0,0.0,0,0,0,0.0,7049,26,243,651.0
isc-sac,1833,24,113,201.0,10,0,0,0.0,4090,93,135,263.0,7261,0,203,507.0,0,0,0,0.0,0,0,0,0.0,103,0,4,8.0,139652,0,3573,12695.0,1,0,0,0.0,96,0,0,11.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,285,0,32,32.0,0,0,0,0.0,61,0,0,31.0,15,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1277,3,46,142.0,1,0,0,0.0,0,0,0,0.0,154701,120,4107,13891.0
jccbi-pjcci,106,0,0,0.0,55,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,1,3,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4144,12,55,113.0,0,0,0,0.0,4449,36,129,226.0,4122,0,96,241.0,0,0,0,0.0,8,0,0,1.0,88,0,3,6.0,4588,0,35,647.0,1,0,0,0.0,331,5,9,15.0,26,0,0,0.0,52,0,0,0.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,3,0,0,1.0,924,0,0,0.0,1,0,0,0.0,7,2,4,4.0,0,0,0,0.0,8,0,0,0.0,1045,3,12,30.0,11,0,0,0.0,0,0,0,0.0,19834,58,343,1284.0
lac-bac,7728,138,328,721.0,0,0,0,0.0,287,0,4,18.0,2353,0,25,115.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,405,2,2,37.0,0,0,0,0.0,29,0,1,1.0,55,1,2,4.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,139,0,5,9.0,25,1,1,1.0,0,0,0,0.0,11229,142,368,907.0
lpa-apl,13,0,0,0.0,63,3,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,3,4,7.0
mai,59,1,1,1.0,33,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,1,3,6.0
mgerc-ceegm,62,1,3,3.0,54,0,2,4.0,0,0,0,0.0,268,0,1,5.0,2,0,0,0.0,9,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,102,2,2,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,15,0,1,2.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,147,0,0,0.0,79,2,2,6.0,0,0,0,0.0,787,5,12,27.0
mint-monnaie,93,0,0,2.0,40,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,6,27,39.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,3,19,32.0,0,0,0,0.0,0,0,0,0.0,232,12,49,78.0
mlvwb-otevm,1,0,0,0.0,67,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,1,4,6.0
mpa-apm,76,0,2,4.0,17,2,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,2,4,7.0
mpcc-cppm,139,0,0,0.0,39,1,3,6.0,142,0,0,0.0,231,0,6,8.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,159,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,36,0,2,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,19,0,0,0.0,85,1,3,6.0,0,0,0,0.0,873,3,17,30.0
mveirb-oervm,0,0,0,0.0,55,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,0,5.0
nac-cna,20,0,3,3.0,23,0,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,9,9.0
nbc-ccbn,6,0,0,0.0,54,1,3,6.0,0,0,0,0.0,533,38,38,169.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,90,0,0,43.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,37,0,0,4.0,28,0,0,0.0,0,0,0,0.0,772,39,41,223.0
ncc-ccn,1011,4,32,45.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,905,824,844,859.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,496,422,437,454.0,0,0,0,0.0,0,0,0,0.0,2415,1250,1313,1358.0
ndcfo-odnfc,41,0,0,0.0,29,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,60,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,1.0,54,0,1,3.0,0,0,0,0.0,261,1,5,13.0
nfb-onf,178,4,4,4.0,36,0,2,5.0,0,0,0,0.0,2005,0,72,232.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,379,6,7,20.0,31,0,1,2.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,453,0,6,14.0,34,1,1,2.0,0,0,0,0.0,3125,11,93,280.0
ngc-mbac,70,0,0,1.0,49,2,4,7.0,0,0,0,0.0,334,0,85,85.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,107,7,21,34.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,140,2,19,35.0,0,0,0,0.0,0,0,0,0.0,700,11,129,162.0
nirb-cner,0,0,0,0.0,34,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,1,2,5.0
nnpa-apn,5,0,0,1.0,28,4,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,4,4,5.0
npa-apn,15,0,0,1.0,64,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,82,1,3,6.0
nrc-cnrc,268,4,15,21.0,0,0,0,0.0,142,0,0,1.0,46621,0,745,1509.0,0,0,0,0.0,6,0,0,1.0,89,0,3,6.0,72046,0,1555,3505.0,0,0,0,0.0,1294,2,9,17.0,34,0,0,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2608,7,41,79.0,9,0,0,0.0,1,0,0,0.0,123132,13,2368,5140.0
nrcan-rncan,7082,43,139,243.0,0,0,0,0.0,5684,68,233,338.0,30126,0,355,1059.0,0,0,0,0.0,8,0,0,1.0,109,0,6,10.0,10272,5,168,1021.0,0,0,0,0.0,824,3,7,11.0,23,0,0,0.0,20,1,1,1.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,224,0,6,11.0,0,0,0,0.0,3,0,1,1.0,4,0,0,0.0,12,0,0,0.0,2869,5,43,86.0,13,0,0,0.0,0,0,0,0.0,57372,125,959,2782.0
nserc-crsng,125,3,11,15.0,14,0,0,1.0,149,2,6,13.0,1348,0,21,62.0,10,0,0,0.0,4,0,0,1.0,43,0,3,4.0,141471,0,4189,5437.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,341,1,6,17.0,13,0,0,0.0,0,0,0,0.0,143560,6,4236,5550.0
nsira-ossnr,101,0,5,37.0,21,1,1,1.0,0,0,0,0.0,153,0,0,6.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,53,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,111,0,1,1.0,35,2,3,5.0,0,0,0,0.0,529,5,14,57.0
oag-bvg,73,0,1,4.0,9,0,1,3.0,1071,12,46,79.0,1962,0,31,76.0,0,0,0,0.0,8,0,0,1.0,74,0,3,6.0,0,0,0,0.0,0,0,0,0.0,193,0,2,5.0,18,1,1,3.0,0,0,0,0.0,129,0,0,0.0,89,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,1,1,1.0,261,1,5,10.0,3,0,1,1.0,0,0,0,0.0,3895,15,95,192.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,114,0,2,3.0,40,1,1,3.0,47,2,4,6.0,88,0,8,15.0,3,0,0,0.0,3,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,2.0,26,1,2,7.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,1,1,1.0,17,2,2,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,137,1,2,12.0,6,0,1,2.0,0,0,0,0.0,513,8,24,55.0
ocl-cal,60,1,1,2.0,47,0,2,4.0,25,0,0,0.0,163,0,3,7.0,1,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,1.0,60,1,2,5.0,0,0,0,0.0,10,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,22,0,1,1.0,0,0,0,0.0,0,0,0,0.0,8,0,1,1.0,11,0,0,1.0,66,1,3,5.0,0,0,0,0.0,518,3,14,28.0
ocol-clo,199,1,4,4.0,9,0,1,4.0,382,7,14,31.0,525,0,18,36.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,2,4.0,45,1,1,3.0,2,1,1,2.0,4,0,0,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,13,13,13.0,26,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,106,0,2,3.0,41,1,1,3.0,0,0,0,0.0,1491,24,57,106.0
ocsec-bccst,6,0,0,0.0,64,1,3,6.0,0,0,0,0.0,13,0,1,2.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,72,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,0.0,7,0,1,2.0,68,1,2,4.0,0,0,0,0.0,254,3,10,20.0
oic-ci,460,0,1,1.0,12,0,4,4.0,58,0,3,6.0,299,0,3,3.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,2.0,53,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,23,0,0,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,20,1,2,2.0,60,0,1,4.0,0,0,0,0.0,1036,2,17,29.0
