owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cpc-scp,149,1,4,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,1,5,12.0
cra-arc,6156,-81,-14,131,0,0,0,0,1791,10,50,108,42421,346,347,1160,0,0,0,0,6,0,0,0,0,0,0,0,5347,0,184,1509,20,0,0,0,1062,0,15,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,4,0,0,0,,336,0,1,1,7,0,0,1,3,0,1,1,0,0,0,0,10,0,0,1,5090,27,71,133,7,0,0,0,1,0,0,0,62353,302,655,3070.0
crrf-fcrr,14,1,1,1,31,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,8,8.0
crtc,442,6,27,59,2,0,0,0,274,0,6,13,956,0,48,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,45,1,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,28,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,532,12,37,84,22,0,0,0,0,0,0,0,2370,19,119,234.0
csa-asc,395,1,9,13,13,0,0,0,222,3,9,21,3724,0,0,80,0,0,0,0,6,0,0,0,84,3,3,8,1639,0,104,125,0,0,0,0,76,0,0,1,49,1,3,5,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,16,0,0,0,18,0,1,2,0,0,0,0,1,0,0,0,7,0,0,0,580,5,15,40,10,0,0,0,0,0,0,0,6849,13,144,295.0
csc-scc,3416,20,63,135,0,0,0,0,1511,15,71,132,51737,1340,1340,2432,0,0,0,0,8,1,1,1,91,0,3,13,275,0,7,16,4,0,0,0,87,1,3,6,50,1,3,6,0,0,0,0,14,0,1,1,7,0,0,1,0,0,0,0,0,0,0,,138,0,1,1,5,0,0,0,2,0,0,0,2,0,1,1,7,0,0,0,1707,1,24,57,24,0,2,5,0,0,0,0,59085,1379,1520,2807.0
csec-cstc,602,11,24,37,12,0,0,0,731,0,43,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,11,67,129.0
csis-scrs,2242,0,22,74,0,0,0,0,839,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,22,101.0
csps-efpc,270,1,3,12,16,0,0,0,281,0,6,10,970,48,48,75,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,49,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,167,3,9,21,26,0,0,1,0,0,0,0,1954,54,71,126.0
cstm-mstc,35,0,0,0,56,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,3,7.0
cta-otc,308,0,2,8,10,1,1,1,240,1,5,8,1197,0,22,37,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,66,1,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,1,32,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,149,0,1,3,37,1,1,4,0,0,0,0,2094,4,35,70.0
ctc-cct,17,0,1,1,58,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,3,6.0
cwa-aec,0,0,0,-3,7,1,3,7,34,2,9,31,24,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,137,0,71,137,0,0,0,0,0,0,0,0,7,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,8,0,0,0,0,0,0,0,0,221,5,102,212.0
dcc-cdc,29,1,5,6,41,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,5,11,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,8,30,54,5,0,0,0,0,0,0,0,515,9,39,69.0
dfatd-maecd,11639,52,229,478,0,0,0,0,9495,29,191,417,73288,1437,1437,2543,0,0,0,0,8,1,1,1,107,0,4,8,13106,0,25,798,0,0,0,0,35495,164,229,352,0,0,0,0,43,0,0,1,7,0,0,1,24,0,0,0,264,0,0,3,0,0,0,,484,0,0,6,0,0,0,0,3,0,0,0,4,0,0,0,12,0,0,0,15391,170,196,428,0,0,0,0,20,0,0,2,159390,1853,2312,5038.0
dfi-ifd,1,0,0,0,26,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,10,13,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,54,0,10,17,4,1,1,1,0,0,0,0,150,3,27,38.0
dfo-mpo,4603,44,142,258,0,0,0,0,4835,42,152,285,110649,2876,2914,5462,1,0,0,0,8,1,1,1,82,0,3,6,17258,0,729,1117,0,0,0,0,305,0,0,2,38,1,3,5,21,0,1,2,6,0,0,0,2,0,0,0,700,0,0,0,0,0,0,,352,0,2,28,3,0,0,0,4,0,0,0,1,0,0,0,14,0,0,0,2019,6,50,101,7,0,0,0,0,0,0,0,140908,2970,3997,7267.0
dnd-mdn,14075,117,338,680,0,0,0,0,4208,40,127,242,318327,0,-5,4248,0,0,0,0,7,0,0,0,112,0,4,8,817,0,56,90,4,0,0,0,1693,9,55,105,73,0,0,4,25,0,0,1,2,0,0,2,6,0,0,0,116,0,0,10,0,0,0,,1258,0,3,11,0,0,0,0,4,0,1,1,1,0,0,0,13,0,0,0,5900,101,231,444,98,0,1,5,12,0,0,0,346751,267,811,5851.0
ec,4085,4,28,51,0,0,0,0,3928,24,137,274,65894,0,142,838,0,0,0,0,7,0,0,0,117,0,4,8,8076,0,228,395,0,0,0,0,287,0,3,5,26,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,2,0,0,0,,1069,0,63,111,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1791,10,54,114,2,0,0,0,3,1,1,1,85443,40,662,1803.0
edc,123,0,7,7,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,20,158,198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,473,24,118,184,0,0,0,0,0,0,0,0,1069,45,286,392.0
elections,779,4,23,30,4,0,0,0,1299,42,93,161,3208,179,179,222,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,51,1,3,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,0,0,0,14,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,127,1,8,12,27,0,0,1,0,0,0,0,5599,229,308,435.0
erc-cee,8,0,0,1,56,1,3,5,0,0,0,0,36,1,1,2,6,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,63,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,58,1,2,4,0,0,0,0,268,5,11,20.0
esdc-edsc,2328,22,93,175,0,0,0,0,7490,36,244,594,38048,744,744,1181,0,0,0,0,8,1,1,1,99,6,6,8,317683,0,3877,4493,0,0,0,0,3355,0,1,4,0,0,0,0,63,0,4,5,12,0,0,0,12,0,0,0,598,0,0,91,1,0,0,,1153,0,1,1041,6,0,0,0,14,2,3,3,10,0,0,0,14,0,0,1,13166,42,191,371,0,0,0,0,3,0,0,0,384063,853,5165,7968.0
exi,0,0,0,0,27,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,4.0
fbcl-spfl,20,0,-3,-1,57,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,4,25,53,0,0,0,0,0,0,0,0,230,4,24,64.0
fcac-acfc,90,0,0,4,37,1,3,4,103,1,1,2,1486,30,30,66,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,193,0,1,2,47,1,2,4,0,0,0,0,6,0,0,0,20,0,0,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,0,0,0,585,2,9,23,35,0,0,0,0,0,0,0,2621,36,48,113.0
fcc-fac,7,0,0,0,18,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,9,47,77,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1749,59,234,384,15,0,0,0,0,0,0,0,2182,68,284,464.0
feddevontario,258,0,2,6,11,1,1,2,649,4,23,44,1001,0,3,12,0,0,0,0,8,0,1,1,0,0,0,0,4708,0,105,156,0,0,0,0,154,0,1,1,46,1,2,5,0,0,0,0,1,0,0,0,2,0,0,0,22,0,0,0,0,0,0,,24,0,2,3,45,0,0,0,4,0,1,1,1,0,0,0,9,0,0,1,1938,2,39,75,21,0,0,0,0,0,0,0,8902,8,180,307.0
fednor,4,1,1,2,29,0,2,4,266,0,15,35,32,0,1,5,0,0,0,0,2,0,1,1,0,0,0,0,1147,0,110,126,0,0,0,0,8,0,0,0,28,1,3,4,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,54,0,14,14,8,1,2,4,0,0,0,0,1592,3,149,195.0
ffmc-ocped,2,0,0,2,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4.0
fin,6531,65,90,234,2,0,0,0,4316,34,174,343,4273,59,59,90,0,0,0,0,8,1,1,1,79,0,3,7,189,0,16,16,1,0,0,0,712,1,3,8,23,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,,7,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,7367,9,80,154,5,0,0,0,0,0,0,0,23555,169,427,858.0
fintrac-canafe,229,2,5,9,12,0,0,1,151,3,10,17,1676,49,49,113,0,0,0,0,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,779,0,3,8,32,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,627,0,6,14,24,0,0,0,0,0,0,0,3547,54,78,168.0
fja-cmf,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,26,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,2,32,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,21,0,1,2,0,0,0,0,0,0,0,0,7,0,0,1,75,0,1,4,33,1,2,4,0,0,0,0,993,2,8,46.0
fnfmb-cgfpn,1,0,0,0,44,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,3,5.0
fntc-cfpn,5,0,0,0,60,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,8.0
fpcc-cpac,12,0,0,6,33,0,2,4,5,0,0,0,42,0,0,7,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,92,5,5,5,36,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,29,0,4,4,0,0,0,0,0,0,0,0,9,0,0,0,439,0,24,48,16,0,0,0,0,0,0,0,767,9,39,78.0
fraidg-ciafimd,2,0,0,0,63,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,48,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,8,31,0,0,0,0,0,0,0,176,3,9,20.0
glpa-apgl,5,0,0,0,57,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,2.0
glwb-ogte,0,0,0,0,62,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,4.0
halpa-aphal,8,0,1,1,35,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,7,0,0,0,0,0,0,0,0,59,9,18,23.0
hampa-apham,18,0,0,0,60,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,3,6.0
hc-sc,15460,205,359,785,0,0,0,0,4525,26,139,334,13405,328,328,606,0,0,0,0,8,0,0,1,108,3,3,6,1960,0,165,250,0,0,0,0,213,1,4,7,30,0,0,1,53,0,1,3,13,0,1,1,5,0,0,0,592,0,0,5,0,0,0,,509,0,1,5,1,0,0,0,3,0,0,0,3,0,0,1,7,0,1,1,1581,11,103,169,9,0,0,0,0,0,0,0,38485,574,1105,2175.0
hgr-tgf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,51,138,0,0,0,0,0,0,0,0,437,0,85,191.0
hsmbc-clmhc,1,0,0,0,24,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,5.0
iaac-aeic,449,0,17,19,4,0,0,0,841,10,33,68,1315,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,3627,0,0,96,0,0,0,0,37,0,1,4,48,0,1,2,7,0,0,0,9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,62,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,218,0,8,20,25,0,0,0,0,0,0,0,6698,10,61,248.0
ic,8360,93,261,431,0,0,0,0,8286,75,390,920,20214,287,236,9259,0,0,0,0,3,0,0,0,78,0,0,0,41286,0,277,2082,1,0,0,0,511,2,16,16,8,0,1,3,0,0,0,0,0,0,0,0,8,0,0,0,213,0,0,40,0,0,0,,283,0,9,11,4,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5752,53,185,361,0,0,0,0,1,0,0,0,85017,510,1375,13123.0
idrc-crdi,31,0,0,0,57,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,4,6.0
iic-iac,19,0,5,7,25,0,1,3,0,0,0,0,436,27,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,7,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,5,17,32,7,0,0,0,0,0,0,0,801,32,53,92.0
ijc-cmi,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,9,3,0,0,0,0,0,0,0,625,0,0,28.0
infc,2234,2,38,71,1,0,0,0,3924,33,167,285,1145,46,46,86,0,0,0,0,8,1,1,1,111,4,4,9,1828,0,325,438,0,0,0,0,117,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,116,0,0,4,0,0,0,,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1580,1,73,146,0,0,0,0,1,0,0,0,11094,89,659,1051.0
innovation,26,0,0,2,59,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,10,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,5,25,63,26,0,0,0,0,0,0,0,589,7,38,89.0
irb-cisr,833,9,24,38,0,0,0,0,935,16,49,80,4508,323,323,572,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,58,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,150,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,227,2,22,34,25,0,0,0,0,0,0,0,6780,352,423,732.0
isc-sac,1675,0,64,106,10,0,0,0,3914,35,185,308,7058,304,304,537,0,0,0,0,0,0,0,0,99,4,4,8,136079,0,9122,13858,1,0,0,0,96,7,11,19,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,253,0,0,0,0,0,0,,61,0,31,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,2,99,216,1,0,0,0,0,0,0,0,150484,352,9820,15090.0
jccbi-pjcci,106,0,0,0,51,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,3,6.0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,61,0,0,0.0
jus,4070,16,53,105,0,0,0,0,4292,25,126,270,4026,145,144,252,0,0,0,0,8,1,1,1,85,0,3,6,4553,0,612,737,1,0,0,0,322,2,7,21,26,0,0,0,52,0,2,3,3,0,0,0,2,0,0,0,21,0,0,0,2,0,0,,924,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,8,0,0,1,1027,3,26,62,11,0,0,0,0,0,0,0,19437,192,974,1459.0
lac-bac,7289,106,369,664,0,0,0,0,280,7,12,20,2328,5,90,157,0,0,0,0,8,1,1,1,0,0,0,0,368,0,83,83,0,0,0,0,28,0,0,0,52,1,3,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,184,0,11,78,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,132,2,6,14,24,0,0,1,0,0,0,0,10709,122,575,1025.0
lpa-apl,13,0,1,1,58,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,3,5.0
mai,58,0,2,2,30,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,4,6.0
mgerc-ceegm,59,0,1,3,52,1,2,3,0,0,0,0,267,4,4,9,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,99,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,14,1,1,2,0,0,0,0,1,0,0,0,8,0,0,1,147,0,0,0,76,1,3,6,0,0,0,0,773,8,14,30.0
mint-monnaie,93,2,2,2,35,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,20,21,0,0,0,0,0,0,0,0,173,19,45,52.0
