owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clccl-siccl,23,0,0,1.0,43,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,2,4.0
clcl-sicl,9,0,0,0.0,57,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,0,2.0
cmc-mcc,69,2,3,4.0,50,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,14.0,11,1,1,11.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,173,5,12,59.0,0,0,0,0.0,0,0,0,0.0,325,8,18,91.0
cmhc-schl,674,4,18,27.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,883,0,76,128.0,0,0,0,0.0,0,0,0,0.0,1589,4,95,160.0
cmhr-mcdp,30,0,2,2.0,34,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,113,2,7,15.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,100,5,5,21.0,0,0,0,0.0,0,0,0,0.0,277,7,15,42.0
cmip-mciq,10,0,1,1.0,69,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,6,10,18.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,122,3,12,24.0,1,0,0,0.0,0,0,0,0.0,303,10,25,47.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,6,6.0,13,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,108,3,13,15.0,8,0,1,3.0,0,0,0,0.0,230,4,21,28.0
cnlopb,138,0,0,0.0,54,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,0,1.0
cnsc-ccsn,2001,0,24,64.0,0,0,0,0.0,1506,0,7,17.0,2132,0,64,112.0,0,0,0,0.0,8,0,0,0.0,91,0,6,6.0,1038,-2,59,103.0,0,0,0,0.0,121,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,516,6,11,31.0,2,0,0,0.0,0,0,0,0.0,7424,4,171,333.0
cnsopb,5,0,0,0.0,55,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,2,4,6.0
cpata-cabamc,0,0,0,0.0,34,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,3.0,18,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,0,1,12.0,16,1,2,5.0,0,0,0,0.0,147,3,9,31.0
cpc-cpp,95,0,1,4.0,31,1,2,3.0,22,0,0,0.0,306,0,10,16.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,12.0,69,0,3,6.0,0,0,0,0.0,2,0,0,0.0,20,0,0,2.0,0,0,0,0.0,5,0,1,1.0,28,0,0,0.0,27,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,6.0,65,0,3,6.0,0,0,0,0.0,804,1,21,58.0
cpc-scp,175,0,10,13.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,180,0,10,13.0
cra-arc,6239,30,76,99.0,0,0,0,0.0,1942,11,40,84.0,42917,0,176,315.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,7078,4,1731,1731.0,22,0,0,1.0,1066,2,2,3.0,35,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,9,9.0,0,0,0,0.0,338,0,0,1.0,7,0,0,0.0,4,0,0,0.0,0,0,0,0.0,11,0,0,1.0,5246,16,53,102.0,7,0,0,0.0,1,0,0,0.0,64998,63,2089,2350.0
crrf-fcrr,15,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
crtc,494,6,24,39.0,2,0,0,0.0,312,4,7,15.0,1049,0,27,57.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,0,0.0,61,1,3,6.0,0,0,0,0.0,19,14,18,18.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,1.0,16,0,0,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,647,0,22,71.0,22,0,0,0.0,0,0,0,0.0,2710,25,102,209.0
csa-asc,417,9,12,19.0,16,0,0,1.0,262,2,9,20.0,4089,0,78,145.0,0,0,0,0.0,7,0,0,0.0,92,0,3,5.0,1839,18,60,159.0,0,0,0,0.0,77,0,0,0.0,51,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,20,0,0,1.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,642,4,28,40.0,10,0,0,0.0,0,0,0,0.0,7557,33,190,391.0
csc-scc,3615,19,63,124.0,0,0,0,0.0,1689,16,42,94.0,55749,-1,1417,2702.0,0,0,0,0.0,8,0,0,0.0,103,0,4,8.0,318,0,9,36.0,4,0,0,0.0,97,0,2,7.0,59,1,3,6.0,1,0,0,0.0,16,0,2,2.0,10,1,1,3.0,0,0,0,0.0,0,0,0,0.0,138,0,0,0.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,8,0,0,1.0,1817,11,42,63.0,33,1,3,6.0,0,0,0,0.0,63674,48,1588,3052.0
csec-cstc,648,1,9,21.0,12,0,0,0.0,886,15,54,91.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1546,16,63,112.0
csis-scrs,2377,0,28,61.0,0,0,0,0.0,876,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3254,0,28,61.0
csps-efpc,251,2,5,-22.0,19,0,0,2.0,301,2,4,8.0,1051,0,47,69.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,57,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,22,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,198,4,5,20.0,26,0,0,0.0,0,0,0,0.0,2081,9,64,84.0
cstm-mstc,35,0,0,0.0,64,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,99,0,2,5.0
cta-otc,322,1,3,7.0,12,0,1,1.0,257,2,4,11.0,1229,0,16,23.0,0,0,0,0.0,10,5,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,76,1,3,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,157,2,4,4.0,42,0,1,4.0,0,0,0,0.0,2188,11,37,61.0
ctc-cct,19,0,1,1.0,66,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,0,5,5.0
cwa-aec,5,0,4,4.0,14,1,3,5.0,67,7,14,21.0,65,0,11,29.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,0,25,30.0,1,0,0,0.0,0,0,0,0.0,17,1,3,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,5,0,1,2.0,2,0,0,2.0,1,0,0,1.0,0,0,0,0.0,26,2,6,11.0,0,0,0,0.0,0,0,0,0.0,373,11,67,112.0
dcc-cdc,45,2,5,10.0,43,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,1,2,7.0,13,0,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,446,8,25,53.0,6,0,1,1.0,0,0,0,0.0,650,11,34,75.0
dfatd-maecd,12299,74,255,387.0,0,0,0,0.0,9919,-1,91,255.0,76729,0,1263,2351.0,0,0,0,0.0,8,0,0,0.0,119,0,4,4.0,15663,-6,909,1123.0,0,0,0,0.0,35891,23,119,203.0,0,0,0,0.0,43,0,0,0.0,7,0,0,0.0,19,0,0,-5.0,311,0,6,6.0,1,0,0,0.0,492,0,1,3.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,1.0,15788,29,143,273.0,0,0,0,0.0,22,0,1,1.0,167331,119,2792,4602.0
dfi-ifd,1,0,0,0.0,32,3,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,1.0,10,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,89,2,12,18.0,6,0,0,2.0,0,0,0,0.0,203,6,18,29.0
dfo-mpo,4967,29,113,211.0,0,0,0,0.0,5483,66,155,323.0,115126,11,1237,3308.0,1,0,0,0.0,8,0,0,0.0,95,0,4,8.0,17966,0,216,518.0,0,0,0,0.0,306,0,0,0.0,46,1,3,5.0,23,1,2,2.0,8,1,2,2.0,4,0,0,2.0,744,0,1,1.0,0,0,0,0.0,396,0,9,33.0,3,0,0,0.0,6,0,0,0.0,1,0,0,0.0,15,0,0,0.0,2165,7,23,60.0,7,0,0,0.0,0,0,0,0.0,147370,116,1765,4473.0
dnd-mdn,15253,103,352,682.0,0,0,0,0.0,4598,61,138,238.0,343750,-3,7975,13763.0,0,0,0,0.0,8,0,0,0.0,124,4,4,8.0,999,0,84,137.0,4,0,0,0.0,1843,9,49,83.0,74,0,0,0.0,25,0,0,0.0,2,0,0,0.0,7,1,1,1.0,127,0,10,10.0,0,0,0,0.0,1328,0,35,35.0,0,0,0,0.0,5,0,0,0.0,1,0,0,0.0,14,0,0,0.0,6776,115,293,553.0,103,0,2,3.0,13,0,0,0.0,375054,290,8943,15513.0
downsview,0,0,0,0.0,23,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,9,24,54.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,56,71.0,0,0,0,0.0,0,0,0,0.0,148,10,83,131.0
ec,4206,6,36,71.0,0,0,0,0.0,4306,10,91,226.0,68083,0,563,1109.0,0,0,0,0.0,8,0,0,0.0,129,0,4,8.0,8401,0,175,175.0,0,0,0,0.0,293,1,5,6.0,33,0,1,3.0,2,2,2,2.0,0,0,0,0.0,0,0,0,0.0,185,0,19,25.0,0,0,0,0.0,1211,0,55,96.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,15,0,0,1.0,1912,13,42,80.0,2,0,0,0.0,3,0,0,0.0,88790,32,993,1802.0
edc,129,2,2,2.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,685,12,53,116.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,708,17,78,143.0,0,0,0,0.0,0,0,0,0.0,1540,31,133,261.0
elections,827,5,10,20.0,5,0,0,0.0,1486,29,68,129.0,3388,0,69,123.0,0,0,0,0.0,8,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,1,4,4.0,55,0,1,4.0,5,0,0,0.0,8,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,146,0,6,9.0,30,1,1,2.0,0,0,0,0.0,6058,38,163,296.0
erc-cee,11,0,2,3.0,64,1,2,4.0,0,0,0,0.0,36,0,0,0.0,9,0,1,2.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,72,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,1,1.0,65,1,2,5.0,0,0,0,0.0,301,3,10,20.0
esdc-edsc,2572,39,59,140.0,0,0,0,0.0,8259,101,251,502.0,39141,0,406,734.0,0,0,0,0.0,8,0,0,0.0,109,0,3,6.0,349381,-38,253,31540.0,0,0,0,0.0,3376,5,7,11.0,0,0,0,0.0,65,1,2,2.0,15,1,3,3.0,14,0,0,0.0,786,0,112,112.0,1,0,0,0.0,1158,0,5,5.0,8,0,0,1.0,19,0,0,0.0,10,0,0,0.0,15,0,0,1.0,13536,34,116,271.0,0,0,0,0.0,3,0,0,0.0,418476,143,1217,33328.0
exi,0,0,0,0.0,33,3,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,3,3,3.0
fbcl-spfl,20,0,0,0.0,68,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,20,1,6,6.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,227,3,18,55.0,0,0,0,0.0,0,0,0,0.0,351,5,28,67.0
fcac-acfc,97,0,2,4.0,41,1,1,3.0,107,0,3,4.0,1554,0,24,42.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,200,0,2,4.0,49,0,0,1.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,0.0,630,2,4,30.0,35,0,0,0.0,0,0,0,0.0,2759,3,36,88.0
fcc-fac,8,0,1,1.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,499,2,27,71.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,2303,18,114,325.0,15,0,0,0.0,0,0,0,0.0,2876,20,142,397.0
feddevontario,265,0,2,3.0,16,1,2,4.0,742,14,35,63.0,1021,0,5,10.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,4797,0,43,64.0,0,0,0,0.0,154,0,0,0.0,55,1,3,6.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,18,0,2,2.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,1.0,1978,6,17,29.0,22,0,0,0.0,0,0,0,0.0,9165,22,109,182.0
fednor,7,1,1,1.0,37,0,3,5.0,355,15,34,70.0,41,0,4,8.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,1357,0,210,210.0,0,0,0,0.0,9,1,1,1.0,37,0,2,5.0,0,0,0,0.0,2,0,0,0.0,18,0,0,4.0,10,0,0,1.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,4,0,0,0.0,79,3,6,18.0,9,0,0,0.0,0,0,0,0.0,1973,20,261,323.0
ffmc-ocped,12,0,6,6.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,6,6.0
fin,6924,31,137,242.0,2,0,0,0.0,5113,73,222,484.0,4352,0,37,55.0,0,0,0,0.0,8,0,0,0.0,88,0,3,6.0,209,0,14,20.0,1,0,0,0.0,752,0,16,31.0,25,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,3,3.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,10,0,0,1.0,7594,37,98,179.0,5,0,0,0.0,0,0,0,0.0,25129,142,531,1022.0
fintrac-canafe,255,0,4,18.0,13,1,1,1.0,168,0,2,7.0,1736,0,22,39.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,787,1,1,2.0,33,0,0,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,667,1,7,19.0,25,0,0,1.0,0,0,0,0.0,3703,3,37,90.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,825,0,24,44.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,2,8.0,35,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,24,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,90,1,3,10.0,34,0,0,0.0,0,0,0,0.0,1113,2,31,66.0
fnfmb-cgfpn,2,0,0,1.0,53,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,3,5.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,0,0.0,43,1,3,6.0,2,0,0,0.0,42,0,0,0.0,19,0,0,1.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,1,1.0,95,0,1,3.0,41,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,5,0,0,0.0,31,0,1,1.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,555,4,23,63.0,16,0,0,0.0,0,0,0,0.0,924,6,31,80.0
