owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clccl-siccl,23,0,0,1.0,43,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,2,4.0
clcl-sicl,9,0,0,0.0,57,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,0,2.0
cmc-mcc,67,1,1,2.0,50,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,14.0,10,0,0,10.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,1,7,57.0,0,0,0,0.0,0,0,0,0.0,317,2,10,87.0
cmhc-schl,670,6,17,29.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,1,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,883,24,76,128.0,0,0,0,0.0,0,0,0,0.0,1585,31,94,162.0
cmhr-mcdp,30,2,2,2.0,34,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,111,4,9,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,95,0,7,20.0,0,0,0,0.0,0,0,0,0.0,270,7,20,43.0
cmip-mciq,10,1,1,1.0,68,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,4,4,12.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,119,9,9,21.0,1,0,0,0.0,0,0,0,0.0,293,14,15,39.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,2,6,6.0,12,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,105,0,10,12.0,8,1,2,4.0,0,0,0,0.0,226,3,19,26.0
cnlopb,138,0,0,0.0,54,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,0,2.0
cnsc-ccsn,2001,24,34,71.0,0,0,0,0.0,1506,3,7,52.0,2132,0,64,112.0,0,0,0,0.0,8,0,0,0.0,91,0,6,6.0,1040,0,61,105.0,0,0,0,0.0,121,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,510,1,10,32.0,2,0,0,0.0,0,0,0,0.0,7420,28,182,378.0
cnsopb,5,0,0,0.0,54,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2,3,6.0
cpata-cabamc,0,0,0,0.0,33,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,2,3.0,17,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,0,8,13.0,15,1,2,5.0,0,0,0,0.0,144,3,17,32.0
cpc-cpp,95,1,3,5.0,30,0,1,2.0,22,0,0,0.0,306,0,10,16.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,12.0,69,2,3,7.0,0,0,0,0.0,2,0,0,0.0,20,0,0,2.0,0,0,0,0.0,5,0,1,1.0,28,0,0,0.0,27,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,6.0,65,2,3,7.0,0,0,0,0.0,803,5,22,60.0
cpc-scp,175,0,10,13.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,180,0,10,13.0
cra-arc,6209,27,46,86.0,0,0,0,0.0,1931,11,41,88.0,42917,0,176,315.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,7074,0,1727,1727.0,22,0,0,1.0,1064,0,0,1.0,35,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,9,9.0,0,0,0,0.0,338,0,0,1.0,7,0,0,0.0,4,0,0,0.0,0,0,0,0.0,11,0,0,1.0,5230,26,50,93.0,7,0,0,0.0,1,0,0,0.0,64935,65,2052,2327.0
crrf-fcrr,15,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
crtc,488,7,22,37.0,2,0,0,0.0,312,6,7,15.0,1049,0,27,57.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,0,1.0,60,1,3,5.0,0,0,0,0.0,8,7,7,7.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,1.0,16,0,0,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,647,1,39,74.0,22,0,0,0.0,0,0,0,0.0,2692,22,106,199.0
csa-asc,408,2,8,10.0,16,0,0,2.0,260,3,10,23.0,4089,0,78,145.0,0,0,0,0.0,7,0,0,0.0,92,0,3,5.0,1821,0,42,147.0,0,0,0,0.0,77,0,0,0.0,51,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,20,0,0,2.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,638,10,28,36.0,10,0,0,0.0,0,0,0,0.0,7524,15,169,371.0
csc-scc,3596,18,68,114.0,0,0,0,0.0,1673,13,41,98.0,55750,-1,1418,2703.0,0,0,0,0.0,8,0,0,0.0,103,0,4,8.0,318,0,9,36.0,4,0,0,0.0,97,0,3,8.0,58,1,3,5.0,1,0,0,0.0,16,1,2,2.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,138,0,0,0.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,8,0,0,1.0,1806,15,46,56.0,32,1,3,5.0,0,0,0,0.0,63626,48,1597,3038.0
csec-cstc,647,4,15,29.0,12,0,0,0.0,871,16,50,91.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1530,20,65,120.0
csis-scrs,2377,17,36,74.0,0,0,0,0.0,876,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3254,17,36,74.0
csps-efpc,249,1,3,-23.0,19,0,0,2.0,299,2,2,8.0,1051,0,47,69.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,56,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,22,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,194,0,8,17.0,26,0,0,0.0,0,0,0,0.0,2072,4,63,79.0
cstm-mstc,35,0,0,0.0,64,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,99,1,3,6.0
cta-otc,322,1,3,9.0,12,1,1,1.0,255,0,3,10.0,1229,0,16,23.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,75,1,3,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,155,0,2,2.0,42,1,2,5.0,0,0,0,0.0,2178,4,30,56.0
ctc-cct,19,1,1,2.0,66,4,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,5,5,6.0
cwa-aec,5,4,4,4.0,13,2,2,4.0,60,5,10,16.0,65,0,11,29.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,0,25,30.0,1,0,0,0.0,0,0,0,0.0,16,1,3,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,5,0,1,2.0,2,0,0,2.0,1,0,0,1.0,0,0,0,0.0,24,1,6,11.0,0,0,0,0.0,0,0,0,0.0,362,13,62,106.0
dcc-cdc,43,1,3,12.0,43,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,2,6.0,13,1,1,2.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,438,0,23,45.0,6,1,1,1.0,0,0,0,0.0,639,3,31,69.0
dfatd-maecd,12225,60,181,384.0,0,0,0,0.0,9920,50,148,304.0,76729,0,1263,2354.0,0,0,0,0.0,8,0,0,0.0,119,0,4,8.0,15669,-1,975,1129.0,0,0,0,0.0,35868,42,124,193.0,0,0,0,0.0,43,0,0,0.0,7,0,0,0.0,19,0,0,-5.0,311,0,6,6.0,1,0,0,0.0,492,0,1,3.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,1.0,15765,46,138,266.0,0,0,0,0.0,22,1,1,1.0,167218,198,2841,4644.0
dfi-ifd,1,0,0,0.0,29,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,2.0,9,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,87,10,10,19.0,6,0,1,2.0,0,0,0,0.0,197,11,14,28.0
dfo-mpo,4938,43,121,214.0,0,0,0,0.0,5417,55,164,324.0,115126,37,1255,3214.0,1,0,0,0.0,8,0,0,0.0,95,0,4,8.0,17966,-96,216,518.0,0,0,0,0.0,306,0,0,0.0,45,1,3,5.0,22,0,1,1.0,7,0,1,1.0,4,0,0,2.0,744,0,1,1.0,0,0,0,0.0,396,0,9,33.0,3,0,0,0.0,6,0,0,0.0,1,0,0,0.0,15,0,0,0.0,2158,10,27,77.0,7,0,0,0.0,0,0,0,0.0,147265,50,1802,4398.0
dnd-mdn,15150,108,353,688.0,0,0,0,0.0,4537,39,77,215.0,343752,1,7977,13765.0,0,0,0,0.0,8,0,0,0.0,120,0,0,4.0,999,0,84,137.0,4,0,0,0.0,1834,11,53,87.0,74,0,0,0.0,25,0,0,0.0,2,0,0,0.0,6,0,0,0.0,127,0,10,10.0,0,0,0,0.0,1328,0,35,59.0,0,0,0,0.0,5,0,0,0.0,1,0,0,0.0,14,0,0,0.0,6690,115,273,521.0,103,1,2,3.0,13,0,0,1.0,374792,275,8864,15490.0
downsview,0,0,0,0.0,23,2,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,3,15,45.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,3,56,71.0,0,0,0,0.0,0,0,0,0.0,139,8,75,123.0
ec,4200,5,50,74.0,0,0,0,0.0,4296,35,101,263.0,68083,2,563,1108.0,0,0,0,0.0,8,0,0,0.0,129,4,4,8.0,8401,0,175,175.0,0,0,0,0.0,292,4,4,5.0,33,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,185,0,25,25.0,0,0,0,0.0,1211,0,55,96.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,15,0,0,1.0,1899,9,50,83.0,2,0,0,0.0,3,0,0,0.0,88758,59,1029,1842.0
edc,127,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,673,35,85,118.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,691,19,85,134.0,0,0,0,0.0,0,0,0,0.0,1509,54,170,253.0
elections,822,1,9,15.0,5,0,0,0.0,1457,15,59,121.0,3388,0,69,123.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,3,4.0,55,1,2,4.0,5,0,0,0.0,7,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,146,3,6,12.0,29,0,1,1.0,0,0,0,0.0,6020,20,151,283.0
erc-cee,11,2,3,3.0,63,0,1,4.0,0,0,0,0.0,36,0,0,0.0,9,0,1,2.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,71,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,1,2.0,64,1,2,4.0,0,0,0,0.0,298,3,10,20.0
esdc-edsc,2533,13,61,101.0,0,0,0,0.0,8158,74,238,467.0,39141,0,407,734.0,0,0,0,0.0,8,0,0,0.0,109,3,3,6.0,349419,0,291,31578.0,0,0,0,0.0,3371,0,4,10.0,0,0,0,0.0,64,1,1,1.0,14,1,2,2.0,14,0,0,0.0,786,0,112,112.0,1,0,0,0.0,1158,0,5,5.0,8,0,0,1.0,19,0,0,0.0,10,0,0,0.0,15,0,0,1.0,13502,26,129,268.0,0,0,0,0.0,3,0,0,0.0,418333,118,1253,33286.0
exi,0,0,0,0.0,30,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,0,1.0
fbcl-spfl,20,0,0,0.0,67,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,19,1,5,12.0,0,0,0,0.0,0,0,0,0.0,11,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,224,10,27,64.0,0,0,0,0.0,0,0,0,0.0,346,13,35,84.0
fcac-acfc,97,1,2,4.0,40,0,1,2.0,107,0,3,4.0,1554,1,24,42.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,200,1,3,4.0,49,0,0,2.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,0.0,628,1,10,30.0,35,0,0,0.0,0,0,0,0.0,2756,4,43,88.0
fcc-fac,8,0,1,1.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,497,2,36,82.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,2285,22,164,333.0,15,0,0,0.0,0,0,0,0.0,2856,24,201,416.0
feddevontario,265,0,2,4.0,15,1,2,3.0,728,7,33,59.0,1021,0,5,10.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,4797,0,43,64.0,0,0,0,0.0,154,0,0,0.0,54,1,3,5.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,18,0,2,2.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,1.0,1972,4,16,23.0,22,0,0,1.0,0,0,0,0.0,9143,13,106,172.0
fednor,6,0,0,1.0,37,2,3,5.0,340,9,33,62.0,41,0,4,8.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,1357,210,210,210.0,0,0,0,0.0,8,0,0,0.0,37,1,3,6.0,0,0,0,0.0,2,0,0,0.0,18,0,0,4.0,10,0,1,1.0,0,0,0,0.0,1,0,0,0.0,2,0,0,1.0,1,0,0,1.0,1,0,0,0.0,4,0,0,1.0,76,1,6,18.0,9,0,0,0.0,0,0,0,0.0,1953,223,260,318.0
ffmc-ocped,12,0,6,6.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,6,6.0
fin,6893,62,143,253.0,2,0,0,0.0,5040,81,239,500.0,4352,0,37,55.0,0,0,0,0.0,8,0,0,0.0,88,0,3,6.0,209,11,14,20.0,1,0,0,0.0,752,8,16,35.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,3,3.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,10,0,0,1.0,7557,17,67,151.0,5,0,0,0.0,0,0,0,0.0,24987,179,522,1024.0
fintrac-canafe,255,3,7,20.0,12,0,0,0.0,168,1,3,8.0,1736,0,22,41.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,786,0,0,4.0,33,0,1,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,666,1,6,18.0,25,0,1,1.0,0,0,0,0.0,3700,5,40,95.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,825,0,24,44.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,2,8.0,35,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,24,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,89,1,6,11.0,34,0,0,0.0,0,0,0,0.0,1111,2,34,67.0
fnfmb-cgfpn,2,0,0,1.0,53,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,3,3,6.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,0,1.0,42,1,3,5.0,2,0,0,0.0,42,0,0,0.0,19,0,0,2.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,1,2.0,95,1,1,3.0,40,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,1,1.0,5,0,0,0.0,31,0,1,2.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,551,11,32,60.0,16,0,0,0.0,0,0,0,0.0,918,14,40,80.0
