owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cpc-cpp,95,0,0,3,31,0,1,2,23,1,1,1,313,0,7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,71,1,3,6,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,5,0,0,1,28,0,0,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,67,1,3,6,0,0,0,0,817,3,16,38
cpc-scp,175,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,10
cra-arc,6280,29,71,126,0,0,0,0,1954,12,23,64,43152,235,235,411,0,0,0,0,6,0,0,0,0,0,0,0,7188,110,114,1841,22,0,0,0,1066,0,2,2,36,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,9,0,0,0,0,340,2,2,2,7,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,5257,11,27,77,7,0,0,0,1,0,0,0,65410,400,475,2536
crrf-fcrr,15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
crtc,499,3,11,33,2,0,0,0,319,6,11,18,1090,41,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,31,0,0,0,63,1,3,6,0,0,0,0,19,0,14,18,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,17,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,658,11,11,50,22,0,0,0,0,0,0,0,2777,62,92,195
csa-asc,417,0,9,17,17,1,1,1,262,0,2,12,4249,160,160,238,0,0,0,0,7,0,0,0,94,2,2,5,1931,2,110,152,0,0,0,0,77,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,21,0,1,1,0,0,0,0,1,0,0,0,9,0,0,0,644,2,6,34,10,0,0,0,0,0,0,0,7815,167,291,460
csc-scc,3659,22,63,131,0,0,0,0,1712,23,39,80,55749,0,-1,1417,0,0,0,0,9,1,1,1,107,4,4,8,329,11,11,20,4,0,0,0,97,0,0,3,60,0,2,5,1,0,0,0,16,0,0,2,24,0,15,15,0,0,0,0,0,0,0,0,148,0,10,10,5,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,1844,16,38,84,34,0,2,5,0,0,0,0,63810,77,184,1781
csec-cstc,656,0,13,24,12,0,0,0,905,0,50,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,63,108
csis-scrs,2422,29,62,81,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299,29,62,81
csps-efpc,253,2,4,7,19,0,0,1,305,2,6,8,1051,0,0,47,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,59,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,207,9,13,21,26,0,0,0,0,0,0,0,2099,15,27,91
cstm-mstc,35,0,0,0,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,3
cta-otc,323,0,2,5,12,0,0,1,260,3,5,8,1229,0,0,16,0,0,0,0,10,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,77,0,2,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,157,0,2,4,43,0,1,3,0,0,0,0,2194,3,17,47
ctc-cct,21,2,2,3,67,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,3,8
cwa-aec,7,2,6,6,15,0,4,5,72,1,12,24,74,9,9,20,0,0,0,0,0,0,0,0,0,0,0,0,232,0,65,90,1,0,0,0,0,0,0,0,18,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,28,2,4,11,0,0,0,0,0,0,0,0,459,15,103,164
dcc-cdc,46,1,3,6,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,3,5,13,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,16,24,47,6,0,0,1,0,0,0,0,669,19,30,61
dfatd-maecd,12442,143,217,398,0,0,0,0,9986,26,66,214,78141,1412,1412,2675,0,0,0,0,9,1,1,1,123,0,4,8,16001,336,331,1307,0,0,0,0,36005,56,138,317,0,0,0,0,43,0,0,0,8,1,1,1,19,0,0,0,311,0,0,6,1,0,0,0,499,0,7,8,0,0,0,0,3,0,0,0,4,0,0,0,13,0,0,0,15919,82,167,393,0,0,0,0,22,0,0,1,169549,2057,2344,5329
dfi-ifd,1,0,0,0,33,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,11,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,0,2,12,7,1,1,2,0,0,0,0,206,3,9,23
dfo-mpo,5033,66,95,216,0,0,0,0,5607,123,190,354,116636,1494,1521,2766,1,0,0,0,8,0,0,0,99,4,4,8,18504,538,538,754,0,0,0,0,308,2,2,2,46,0,2,4,24,1,2,3,9,1,2,3,4,0,0,0,744,0,0,1,0,0,0,0,411,0,15,24,3,0,0,0,6,0,0,0,1,0,0,0,15,0,0,0,2196,31,48,65,7,0,0,0,0,0,0,0,149662,2260,2419,4200
dnd-mdn,10824,-4429,-4326,-3973,0,0,0,0,4702,105,165,242,343740,1,-13,7965,0,0,0,0,8,0,0,0,128,0,8,8,1140,141,141,225,4,0,0,0,1859,7,28,78,74,0,0,0,25,0,0,0,2,0,0,0,7,0,1,1,127,0,0,10,0,0,0,0,1339,0,11,46,0,0,0,0,6,0,1,1,1,0,0,0,14,0,0,0,6933,143,285,516,104,1,2,3,13,0,0,0,371050,-4031,-3697,5122
downsview,0,0,0,0,25,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,56,0,0,0,0,0,0,0,0,162,1,24,110
ec,4221,15,21,71,0,0,0,0,4403,97,142,208,68083,0,0,563,0,0,0,0,8,0,0,0,133,4,4,8,8582,181,181,356,0,0,0,0,294,1,2,6,33,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,185,0,0,25,0,0,0,0,1247,36,36,91,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1955,43,56,106,2,0,0,0,3,0,0,0,89167,377,444,1438
edc,134,5,7,7,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,22,34,119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,727,19,36,121,0,0,0,0,0,0,0,0,1588,48,79,249
elections,833,3,11,20,5,0,0,0,1518,32,61,120,3387,-1,-1,68,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,5,56,1,1,3,5,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,149,2,3,9,30,0,1,2,0,0,0,0,6102,37,82,233
erc-cee,11,0,0,3,66,1,3,4,0,0,0,0,37,0,1,1,9,0,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,74,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,67,1,3,5,0,0,0,0,309,4,11,21
esdc-edsc,2632,40,99,160,0,0,0,0,8373,115,215,453,39862,721,721,1126,0,0,0,0,9,1,1,1,112,3,3,6,352726,3342,3307,3598,0,0,0,0,3386,10,15,19,0,0,0,0,67,0,3,4,16,0,2,4,14,0,0,0,786,0,0,112,1,0,0,0,1159,0,1,6,8,0,0,0,19,0,0,0,11,1,1,1,15,0,0,0,13626,90,124,253,0,0,0,0,3,0,0,0,422825,4323,4492,5743
exi,0,0,0,0,34,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,4,4
fbcl-spfl,21,1,1,1,68,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,1,3,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,239,5,15,42,0,0,0,0,0,0,0,0,366,7,20,55
fcac-acfc,97,0,1,2,42,1,2,3,107,0,0,4,1574,20,20,44,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,202,0,2,5,50,1,1,1,0,0,0,0,7,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,641,8,13,23,35,0,0,0,0,0,0,0,2796,31,41,84
fcc-fac,8,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,5,7,43,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2331,28,46,210,15,0,0,0,0,0,0,0,2909,33,53,254
feddevontario,266,1,1,3,16,0,1,3,763,21,35,68,1025,4,4,9,0,0,0,0,9,0,1,1,0,0,0,0,5019,222,222,265,0,0,0,0,154,0,0,0,56,1,3,5,0,0,0,0,1,0,0,0,2,0,0,0,18,0,0,2,0,0,0,0,24,0,0,0,45,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,1991,13,23,35,22,0,0,0,0,0,0,0,9428,262,290,391
fednor,8,1,2,2,37,0,1,4,363,8,23,56,43,0,2,6,0,0,0,0,4,1,1,1,0,0,0,0,1443,0,296,296,0,0,0,0,9,0,1,1,39,1,2,5,0,0,0,0,2,0,0,0,18,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,84,4,8,14,9,0,0,0,0,0,0,0,2078,15,336,386
ffmc-ocped,12,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,6
fin,6969,45,138,219,2,0,0,0,5163,50,123,362,4352,0,0,37,0,0,0,0,9,1,1,1,91,3,3,6,209,0,0,14,1,0,0,0,756,0,4,20,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,7,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,7626,0,69,136,5,0,0,0,0,0,0,0,25264,99,339,799
fintrac-canafe,256,1,1,8,13,0,1,1,172,4,4,7,1736,0,0,22,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,2,3,3,33,0,0,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,669,2,3,9,25,0,0,1,0,0,0,0,3712,9,12,52
fja-cmf,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,24,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,3,36,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,93,3,4,10,34,0,0,0,0,0,0,0,1118,4,7,41
fnfmb-cgfpn,3,1,1,1,54,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,3,5
fntc-cfpn,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0
fpcc-cpac,13,0,0,0,45,1,3,6,2,0,0,0,44,2,2,2,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40,1,1,2,96,1,2,2,41,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,32,1,1,2,0,0,0,0,0,0,0,0,10,0,0,0,570,15,30,51,16,0,0,0,0,0,0,0,946,21,40,68
fraidg-ciafimd,2,0,0,0,74,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,58,1,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,3,4,33,0,0,1,0,0,0,0,212,3,9,17
glpa-apgl,5,0,0,0,69,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3
glwb-ogte,0,0,0,0,76,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,3,6
halpa-aphal,12,0,0,1,44,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,3,11,0,0,0,0,0,0,0,0,135,8,12,30
hampa-apham,20,0,0,1,68,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,4
hc-sc,17022,181,322,654,0,0,0,0,4998,47,90,221,14109,-4,1,265,0,0,0,0,9,0,1,1,123,4,4,8,2252,0,91,191,0,0,0,0,231,0,1,2,34,1,2,4,57,0,2,4,16,0,1,3,5,0,0,0,620,0,0,12,0,0,0,0,522,0,5,9,1,0,0,0,7,0,0,0,3,0,0,0,8,0,0,0,1746,16,48,95,9,0,0,0,0,0,0,0,41772,245,568,1469
hgr-tgf,30,0,3,4,9,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,67,67,170,0,0,0,0,0,0,0,0,897,71,75,201
hsmbc-clmhc,1,0,0,0,36,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,3,6
iaac-aeic,521,11,28,35,4,0,0,0,951,6,17,45,1428,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,4094,0,144,255,0,0,0,0,40,1,1,2,58,1,2,5,8,0,0,0,9,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,66,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,268,10,10,25,26,1,1,1,0,0,0,0,7534,30,204,402
ic,9179,57,198,395,0,0,0,0,10188,143,382,879,22734,307,308,570,0,0,0,0,3,0,0,0,98,0,0,4,41673,186,69,236,1,0,0,0,546,4,14,22,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,232,0,0,14,0,0,0,0,297,0,5,11,4,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,6198,80,112,281,0,0,0,0,1,0,0,0,91180,777,1088,2412
idrc-crdi,34,0,0,1,66,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,3,5
iic-iac,24,0,2,2,35,1,2,5,0,0,0,0,473,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,6,9,30,7,0,0,0,0,0,0,0,901,7,14,46
ijc-cmi,0,0,0,0,0,0,0,0,0,0,0,0,303,6,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,7,7,43,3,0,0,0,0,0,0,0,732,23,23,107
infc,2433,15,48,113,1,0,0,0,4614,65,117,306,1281,39,42,78,0,0,0,0,8,0,0,0,127,4,4,8,2211,203,203,270,0,0,0,0,143,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,0,0,13,0,0,0,0,20,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,1793,66,70,155,0,0,0,0,1,0,0,0,12784,392,485,950
innovation,28,0,1,2,69,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4,5,11,44,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,26,27,62,27,0,0,1,0,0,0,0,736,32,36,82
irb-cisr,960,18,30,78,0,0,0,0,1081,34,44,71,5128,0,0,284,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,69,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,242,0,0,5,26,0,0,1,0,0,0,0,7704,54,77,445
isc-sac,1970,0,52,74,0,0,0,0,4570,148,281,373,7848,274,274,437,0,0,0,0,0,0,0,0,111,4,4,4,156896,8812,8812,13156,1,0,0,0,103,4,4,7,0,0,0,0,6,0,0,-1,0,0,0,0,10,0,0,1,316,0,0,31,0,0,0,0,64,1,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,34,63,91,1,0,0,0,0,0,0,0,173309,9277,9491,14176
jccbi-pjcci,109,1,2,2,60,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1,3,6
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,61,0,0,0
jus,4339,23,40,135,0,0,0,0,4733,68,114,213,4431,132,132,217,0,0,0,0,9,1,1,1,97,3,3,6,5082,361,361,443,1,0,0,0,361,0,12,22,26,0,0,0,54,0,1,2,3,0,0,0,2,0,0,0,21,0,0,0,4,0,0,1,927,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,1153,0,20,83,11,0,0,0,0,0,0,0,21271,588,684,1124
lac-bac,8634,197,320,670,0,0,0,0,327,14,17,31,2517,0,87,136,0,0,0,0,8,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,32,0,0,3,59,0,2,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,204,20,20,20,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,156,0,4,10,27,0,1,2,0,0,0,0,12389,231,451,875
lpa-apl,13,0,0,0,70,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,21,31,0,0,0,0,0,0,0,0,117,18,26,40
mai,63,1,3,4,37,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,4,7
