owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,65,0,0,0.0,48,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,114,0,14,114.0,0,0,0,0.0,0,0,0,0.0,234,0,17,123.0
cmhc-schl,647,0,9,16.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,762,7,58,108.0,0,0,0,0.0,0,0,0,0.0,1436,7,69,127.0
cmhr-mcdp,28,0,0,1.0,31,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,3,8,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,4,8,20.0,0,0,0,0.0,0,0,0,0.0,243,8,18,45.0
cmip-mciq,9,0,0,0.0,65,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,4,24.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,98,0,6,36.0,1,0,0,0.0,0,0,0,0.0,257,1,13,67.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,3.0,10,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,95,2,4,19.0,5,0,1,2.0,0,0,0,0.0,205,3,8,28.0
cnlopb,138,0,2,2.0,54,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,1,4,6.0
cnsc-ccsn,1937,0,19,58.0,0,0,0,0.0,1489,0,66,136.0,2068,48,48,223.0,0,0,0,0.0,8,0,0,1.0,85,0,0,3.0,979,44,44,70.0,0,0,0,0.0,121,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,1,0,0,0.0,0,0,0,0.0,485,0,14,17.0,2,0,0,0.0,0,0,0,0.0,7183,92,192,510.0
cnsopb,5,0,0,0.0,49,0,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,0,4,5.0
cpata-cabamc,0,0,0,0.0,29,1,5,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,2.0,14,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,1,2,21.0,12,1,3,4.0,0,0,0,0.0,120,4,13,40.0
cpc-cpp,91,0,2,5.0,28,0,0,1.0,22,0,0,0.0,296,6,6,10.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,0,0.0,64,1,3,6.0,0,0,0,0.0,2,0,0,0.0,20,2,2,2.0,0,0,0,0.0,4,0,0,1.0,28,0,0,0.0,26,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,0.0,60,1,3,6.0,0,0,0,0.0,757,11,17,33.0
cpc-scp,163,1,6,15.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,1,6,15.0
cra-arc,6140,0,44,-16.0,0,0,0,0.0,1872,14,48,91.0,42741,139,138,666.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5347,0,0,0.0,21,0,0,1.0,1063,0,1,1.0,32,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,2.0,0,0,0,0.0,337,0,0,1.0,7,0,0,0.0,4,0,1,1.0,0,0,0,0.0,10,0,0,0.0,5153,9,34,90.0,7,0,0,0.0,1,0,0,0.0,62811,163,268,841.0
crrf-fcrr,15,0,1,2.0,33,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,3,4.0
crtc,458,3,13,22.0,2,0,0,0.0,299,2,14,25.0,1022,30,30,66.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,1,1.0,56,1,10,12.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,0,2.0,16,1,3,3.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,582,6,28,62.0,22,0,0,0.0,0,0,0,0.0,2544,43,99,193.0
csa-asc,398,0,1,4.0,16,1,2,3.0,246,4,11,27.0,3944,0,220,220.0,0,0,0,0.0,7,0,0,1.0,89,2,2,8.0,1778,98,107,139.0,0,0,0,0.0,77,0,1,1.0,51,0,0,3.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,20,1,2,2.0,0,0,0,0.0,1,0,0,0.0,9,1,1,2.0,602,0,7,27.0,10,0,0,0.0,0,0,0,0.0,7273,107,354,437.0
csc-scc,3504,13,37,108.0,0,0,0,0.0,1614,19,57,118.0,53046,-1,-1,1310.0,0,0,0,0.0,8,0,0,0.0,99,4,4,8.0,282,0,0,7.0,4,0,0,0.0,90,0,3,4.0,54,1,2,5.0,1,0,0,1.0,14,0,0,0.0,9,2,2,2.0,0,0,0,0.0,0,0,0,0.0,138,0,0,0.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,7,0,0,0.0,1757,3,24,51.0,28,1,2,4.0,0,0,0,0.0,60664,42,130,1618.0
csec-cstc,627,0,15,36.0,12,0,0,0.0,813,18,45,82.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1452,18,60,118.0
csis-scrs,2316,0,40,74.0,0,0,0,0.0,876,0,37,37.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3193,0,77,112.0
csps-efpc,246,-27,-25,-23.0,17,0,0,1.0,293,0,4,12.0,1004,22,22,82.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,52,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,21,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,178,0,2,14.0,26,0,0,0.0,0,0,0,0.0,1993,-4,5,93.0
cstm-mstc,35,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,95,1,3,6.0
cta-otc,315,0,6,7.0,11,0,0,2.0,249,3,5,9.0,1213,7,7,16.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,71,1,3,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,153,0,1,4.0,39,1,2,3.0,0,0,0,0.0,2139,12,24,48.0
ctc-cct,18,0,1,1.0,62,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,3,5.0
cwa-aec,1,0,0,1.0,10,1,2,4.0,48,2,11,16.0,54,18,18,30.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,142,5,5,5.0,1,0,0,1.0,0,0,0,0.0,12,1,3,6.0,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,0,0,0,0.0,2,0,0,1.0,0,0,0,0.0,4,1,1,2.0,2,2,2,2.0,1,1,1,1.0,0,0,0,0.0,17,2,6,9.0,0,0,0,0.0,0,0,0,0.0,295,34,50,79.0
dcc-cdc,37,2,7,9.0,42,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,3,4,9.0,12,0,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,403,10,33,64.0,5,0,0,0.0,0,0,0,0.0,590,15,45,84.0
dfatd-maecd,11968,56,206,381.0,0,0,0,0.0,9719,55,150,251.0,75466,1088,1091,3615.0,0,0,0,0.0,8,0,0,1.0,115,0,4,8.0,14694,154,1369,1588.0,0,0,0,0.0,35688,0,62,276.0,0,0,0,0.0,43,0,0,0.0,7,0,0,0.0,24,0,0,0.0,305,0,0,41.0,1,0,0,1.0,491,2,2,7.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,0.0,15526,11,60,285.0,0,0,0,0.0,21,0,1,1.0,164095,1366,2945,6455.0
dfi-ifd,1,0,0,0.0,29,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,3,3.0,6,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,77,6,11,23.0,4,0,0,1.0,0,0,0,0.0,181,7,16,34.0
dfo-mpo,4795,39,121,236.0,0,0,0,0.0,5192,32,256,399.0,113636,1818,1597,5848.0,1,0,0,0.0,8,0,0,1.0,91,4,4,9.0,17750,302,302,492.0,0,0,0,0.0,306,0,0,1.0,42,1,3,5.0,21,0,0,0.0,6,0,0,0.0,2,0,0,0.0,743,0,0,43.0,0,0,0,0.0,387,24,24,35.0,3,0,0,0.0,6,0,1,2.0,1,0,0,0.0,15,0,0,1.0,2131,26,69,118.0,7,0,0,0.0,0,0,0,0.0,145143,2246,2377,7190.0
dnd-mdn,14675,104,334,717.0,0,0,0,0.0,4359,-1,73,191.0,329987,0,-1,11660.0,0,0,0,0.0,8,0,0,1.0,120,4,4,8.0,862,0,1,45.0,4,0,0,0.0,1769,9,27,85.0,74,0,0,1.0,25,0,0,0.0,2,0,0,0.0,6,0,0,0.0,117,0,0,1.0,0,0,0,0.0,1293,0,24,35.0,0,0,0,0.0,5,0,1,1.0,1,0,0,0.0,14,0,0,1.0,6231,8,129,420.0,101,1,2,3.0,13,0,1,1.0,359666,125,595,13170.0
downsview,0,0,0,0.0,18,1,3,18.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,7,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,9,9,9.0,0,0,0,0.0,0,0,0,0.0,34,17,19,34.0
ec,4144,9,33,63.0,0,0,0,0.0,4080,0,77,176.0,66934,-40,631,1040.0,0,0,0,0.0,8,0,0,1.0,121,0,4,4.0,8226,0,149,150.0,0,0,0,0.0,287,0,0,0.0,30,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,160,0,0,16.0,0,0,0,0.0,1156,41,41,87.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,14,0,0,0.0,1832,0,26,51.0,2,0,0,0.0,3,0,0,1.0,86998,10,963,1595.0
edc,127,0,0,4.0,15,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,587,18,109,151.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,579,14,87,130.0,0,0,0,0.0,0,0,0,0.0,1311,32,197,287.0
elections,811,4,12,36.0,5,0,1,1.0,1373,16,51,116.0,3265,0,0,236.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,0,3,6.0,52,1,1,2.0,5,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,0.0,17,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,138,1,6,12.0,28,0,0,1.0,0,0,0,0.0,5785,23,76,415.0
erc-cee,8,0,0,0.0,61,1,3,6.0,0,0,0,0.0,36,0,0,1.0,8,1,1,2.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,2.0,61,1,2,4.0,0,0,0,0.0,285,4,10,22.0
esdc-edsc,2437,5,50,109.0,0,0,0,0.0,7828,71,201,375.0,38736,329,333,1434.0,0,0,0,0.0,8,0,0,1.0,103,0,0,10.0,349128,31287,31287,31445.0,0,0,0,0.0,3366,1,5,11.0,0,0,0,0.0,63,0,0,0.0,12,0,0,0.0,14,0,0,2.0,674,0,0,76.0,1,0,0,0.0,1153,0,0,0.0,8,1,1,2.0,19,0,4,7.0,10,0,0,0.0,14,0,0,0.0,13312,47,105,188.0,0,0,0,0.0,3,0,0,0.0,416889,31741,31986,33660.0
exi,0,0,0,0.0,30,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,1,3.0
fbcl-spfl,20,0,0,0.0,62,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,14,0,7,7.0,0,0,0,0.0,0,0,0,0.0,11,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,179,7,31,49.0,0,0,0,0.0,0,0,0,0.0,291,7,42,65.0
fcac-acfc,94,1,4,4.0,39,1,1,3.0,103,0,0,0.0,1530,18,18,74.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,196,0,1,3.0,49,1,2,3.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,1.0,605,5,12,22.0,35,0,0,0.0,0,0,0,0.0,2697,26,38,111.0
fcc-fac,7,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,448,20,45,96.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,2044,66,127,354.0,15,0,0,0.0,0,0,0,0.0,2565,86,172,451.0
feddevontario,262,0,2,4.0,12,0,0,2.0,679,0,19,34.0,1016,5,5,15.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,4754,21,21,46.0,0,0,0,0.0,154,0,0,0.0,50,1,2,5.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,16,0,0,-6.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,1,2.0,1,0,0,0.0,9,0,0,0.0,1953,4,11,17.0,22,0,1,1.0,0,0,0,0.0,9014,31,62,120.0
fednor,6,0,1,3.0,32,0,2,3.0,294,9,16,28.0,37,4,4,5.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,1147,0,0,0.0,0,0,0,0.0,8,0,0,0.0,33,1,3,6.0,0,0,0,0.0,2,0,0,0.0,17,3,3,16.0,9,0,0,3.0,0,0,0,0.0,1,0,0,0.0,2,0,1,2.0,1,0,1,1.0,1,0,0,0.0,4,0,1,1.0,62,1,7,8.0,9,0,0,2.0,0,0,0,0.0,1668,18,39,79.0
ffmc-ocped,6,0,0,4.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,4.0
fin,6682,0,81,182.0,2,0,0,0.0,4714,85,263,433.0,4315,18,18,101.0,0,0,0,0.0,8,0,0,1.0,85,3,3,6.0,195,6,6,6.0,1,0,0,0.0,723,2,10,12.0,24,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,2.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,9,0,0,1.0,7421,6,22,63.0,5,0,0,0.0,0,0,0,0.0,24227,120,403,808.0
fintrac-canafe,237,0,3,10.0,12,0,0,0.0,161,0,4,13.0,1714,17,19,87.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,785,0,3,6.0,32,0,0,0.0,0,0,0,0.0,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,648,0,3,21.0,24,0,0,0.0,0,0,0,0.0,3630,17,32,137.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,781,0,0,40.0,2,0,0,2.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,2,3,4.0,34,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,23,1,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,82,2,5,7.0,34,0,0,2.0,0,0,0,0.0,1052,5,10,61.0
fnfmb-cgfpn,1,0,0,0.0,49,0,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,0,4,5.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,1,1.0,38,1,1,5.0,2,0,0,-3.0,42,0,0,0.0,18,0,2,5.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,0,1,6.0,94,2,2,7.0,38,0,0,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,5.0,5,0,0,3.0,30,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,492,0,14,53.0,16,0,0,0.0,0,0,0,0.0,847,3,22,89.0
fraidg-ciafimd,2,0,0,0.0,67,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,51,1,3,4.0,0,0,0,0.0,0,0,0,0.0,3,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,2,5.0,32,1,1,1.0,0,0,0,0.0,192,3,11,19.0
glpa-apgl,5,0,0,0.0,65,0,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,4,8.0
