owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clccl-siccl,25,2,2,2.0,44,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,3,3,5.0
clcl-sicl,9,0,0,0.0,63,6,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,6,6,6.0
cmc-mcc,69,0,3,4.0,50,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,14.0,11,1,1,11.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,173,5,12,59.0,0,0,0,0.0,0,0,0,0.0,325,6,16,91.0
cmhc-schl,679,5,15,32.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,922,39,63,160.0,0,0,0,0.0,0,0,0,0.0,1633,44,79,197.0
cmhr-mcdp,30,0,2,2.0,34,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,113,2,7,12.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,100,5,5,17.0,0,0,0,0.0,0,0,0,0.0,277,7,15,34.0
cmip-mciq,10,0,1,1.0,70,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,10,17.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,122,0,12,24.0,1,0,0,0.0,0,0,0,0.0,304,1,25,47.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,6,6.0,13,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,108,0,13,13.0,8,0,1,3.0,0,0,0,0.0,230,0,21,25.0
cnlopb,138,0,0,0.0,54,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,0,0.0
cnsc-ccsn,2019,18,42,82.0,0,0,0,0.0,1516,10,17,27.0,2132,0,64,64.0,0,0,0,0.0,8,0,0,0.0,91,0,6,6.0,1038,0,59,103.0,0,0,0,0.0,121,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,516,6,11,31.0,2,0,0,0.0,0,0,0,0.0,7452,34,199,313.0
cnsopb,5,0,0,0.0,55,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,1,3,6.0
cpata-cabamc,0,0,0,0.0,35,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,3.0,19,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1,1,12.0,16,0,2,4.0,0,0,0,0.0,150,3,9,30.0
cpc-cpp,95,0,1,4.0,31,1,1,3.0,22,0,0,0.0,313,7,7,17.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,12.0,70,1,3,6.0,0,0,0,0.0,2,0,0,0.0,20,0,0,0.0,0,0,0,0.0,5,0,1,1.0,28,0,0,0.0,28,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,6.0,66,1,3,6.0,0,0,0,0.0,814,11,17,57.0
cpc-scp,175,0,0,12.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,180,0,0,12.0
cra-arc,6251,12,69,111.0,0,0,0,0.0,1942,0,40,84.0,42917,0,176,176.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,7078,4,1731,1731.0,22,0,0,1.0,1066,0,2,3.0,35,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,0,9.0,0,0,0,0.0,338,0,0,1.0,7,0,0,0.0,4,0,0,0.0,0,0,0,0.0,11,0,0,1.0,5246,0,53,102.0,7,0,0,0.0,1,0,0,0.0,65010,16,2073,2223.0
crrf-fcrr,15,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
crtc,496,8,15,38.0,2,0,0,0.0,313,1,7,14.0,1049,0,0,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,0,0.0,62,1,3,6.0,0,0,0,0.0,19,0,18,18.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,1.0,17,1,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,647,0,1,65.0,22,0,0,0.0,0,0,0,0.0,2715,11,46,171.0
csa-asc,417,9,11,19.0,16,0,0,1.0,262,2,5,20.0,4089,0,78,145.0,0,0,0,0.0,7,0,0,0.0,92,0,3,5.0,1929,108,131,151.0,0,0,0,0.0,77,0,0,0.0,51,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,21,1,1,1.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,642,4,28,40.0,10,0,0,0.0,0,0,0,0.0,7648,124,257,382.0
csc-scc,3637,22,59,133.0,0,0,0,0.0,1689,0,42,75.0,55749,0,1417,2703.0,0,0,0,0.0,8,0,0,0.0,103,0,0,4.0,318,0,9,36.0,4,0,0,0.0,97,0,2,7.0,60,1,4,6.0,1,0,0,0.0,16,0,2,2.0,24,14,15,15.0,0,0,0,0.0,0,0,0,0.0,148,10,10,10.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,8,0,0,1.0,1828,11,53,71.0,34,1,4,6.0,0,0,0,0.0,63733,59,1617,3069.0
csec-cstc,648,0,9,21.0,12,0,0,0.0,886,0,54,73.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1546,0,63,94.0
csis-scrs,2393,16,44,77.0,0,0,0,0.0,876,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3270,16,44,77.0
csps-efpc,251,2,3,5.0,19,0,0,2.0,301,0,4,8.0,1051,0,47,47.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,57,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,22,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,198,0,4,20.0,26,0,0,0.0,0,0,0,0.0,2081,2,60,88.0
cstm-mstc,35,0,0,0.0,64,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,99,0,1,4.0
cta-otc,323,1,2,8.0,12,0,1,1.0,257,0,2,8.0,1229,0,0,16.0,0,0,0,0.0,10,5,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,76,1,3,5.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,157,2,4,4.0,42,0,1,3.0,0,0,0,0.0,2189,9,18,50.0
ctc-cct,19,0,1,1.0,66,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,0,5,5.0
cwa-aec,5,0,4,4.0,15,1,4,5.0,71,4,18,23.0,65,0,11,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,232,65,90,90.0,1,0,0,0.0,0,0,0,0.0,17,0,3,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,6,1,2,2.0,2,0,0,2.0,1,0,0,1.0,0,0,0,0.0,26,0,6,9.0,0,0,0,0.0,0,0,0,0.0,444,71,138,153.0
dcc-cdc,45,0,5,8.0,43,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,0,2,4.0,13,0,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,446,0,25,43.0,6,0,1,1.0,0,0,0,0.0,650,0,34,60.0
dfatd-maecd,12299,74,205,331.0,0,0,0,0.0,9919,0,91,200.0,76729,0,1263,2351.0,0,0,0,0.0,8,0,0,0.0,123,4,4,8.0,15665,2,911,1125.0,0,0,0,0.0,35949,80,148,261.0,0,0,0,0.0,43,0,0,0.0,7,0,0,0.0,19,0,0,-5.0,311,0,0,6.0,1,0,0,0.0,499,7,7,8.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,1.0,15829,53,150,303.0,0,0,0,0.0,22,0,1,1.0,167443,220,2780,4590.0
dfi-ifd,1,0,0,0.0,32,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,1.0,10,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,89,0,12,12.0,6,0,0,2.0,0,0,0,0.0,203,0,17,22.0
dfo-mpo,4967,0,113,172.0,0,0,0,0.0,5484,1,156,292.0,115142,16,1248,3325.0,1,0,0,0.0,8,0,0,0.0,95,0,0,4.0,17966,0,216,518.0,0,0,0,0.0,306,0,0,0.0,46,0,3,4.0,23,1,2,2.0,8,1,2,2.0,4,0,0,2.0,744,0,0,1.0,0,0,0,0.0,411,15,15,24.0,3,0,0,0.0,6,0,0,0.0,1,0,0,0.0,15,0,0,0.0,2165,0,23,34.0,7,0,0,0.0,0,0,0,0.0,147402,34,1778,4380.0
dnd-mdn,15253,0,211,682.0,0,0,0,0.0,4597,-1,137,237.0,343739,-11,7964,13752.0,0,0,0,0.0,8,0,0,0.0,128,4,8,8.0,999,0,84,137.0,4,0,0,0.0,1852,14,38,83.0,74,0,0,0.0,25,0,0,0.0,2,0,0,0.0,7,1,1,1.0,127,0,0,10.0,0,0,0,0.0,1339,11,11,46.0,0,0,0,0.0,6,1,1,1.0,1,0,0,0.0,14,0,0,0.0,6790,70,249,559.0,103,0,1,2.0,13,0,0,0.0,375081,89,8705,15518.0
downsview,0,0,0,0.0,24,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,12,24,59.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,3,62.0,0,0,0,0.0,0,0,0,0.0,161,13,30,127.0
ec,4206,0,11,62.0,0,0,0,0.0,4306,11,91,226.0,68083,0,563,1149.0,0,0,0,0.0,8,0,0,0.0,129,0,4,8.0,8401,0,175,175.0,0,0,0,0.0,293,1,5,6.0,33,0,1,3.0,2,2,2,2.0,0,0,0,0.0,0,0,0,0.0,185,0,0,25.0,0,0,0,0.0,1211,0,55,55.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,15,0,0,1.0,1912,13,41,80.0,2,0,0,0.0,3,0,0,0.0,88790,27,948,1792.0
edc,129,0,2,2.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,685,12,53,98.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,708,17,78,129.0,0,0,0,0.0,0,0,0,0.0,1540,29,133,229.0
elections,830,3,9,19.0,5,0,0,0.0,1486,0,68,113.0,3388,0,70,123.0,0,0,0,0.0,8,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,1,2,5.0,55,0,1,3.0,5,0,0,0.0,8,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,2,2,2.0,18,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,147,1,4,9.0,30,0,1,2.0,0,0,0,0.0,6065,7,160,280.0
erc-cee,11,0,2,3.0,65,1,2,4.0,0,0,0,0.0,37,1,1,1.0,9,0,0,1.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,73,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,1.0,66,1,3,5.0,0,0,0,0.0,305,4,10,20.0
esdc-edsc,2572,0,52,135.0,0,0,0,0.0,8258,-1,250,430.0,39141,0,406,736.0,0,0,0,0.0,8,0,0,0.0,109,0,3,6.0,349384,3,256,256.0,0,0,0,0.0,3376,0,7,10.0,0,0,0,0.0,67,2,4,4.0,16,1,4,4.0,14,0,0,0.0,786,0,0,112.0,1,0,0,0.0,1159,1,1,6.0,8,0,0,0.0,19,0,0,0.0,10,0,0,0.0,15,0,0,1.0,13536,0,116,224.0,0,0,0,0.0,3,0,0,0.0,418482,6,1099,1924.0
exi,0,0,0,0.0,33,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,3,3.0
fbcl-spfl,20,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,21,1,3,7.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,234,7,20,55.0,0,0,0,0.0,0,0,0,0.0,359,9,26,68.0
fcac-acfc,97,0,1,3.0,41,0,1,2.0,107,0,3,4.0,1554,0,1,24.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,202,2,3,6.0,49,0,0,0.0,0,0,0,0.0,7,1,1,1.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,0.0,633,3,6,28.0,35,0,0,0.0,0,0,0,0.0,2765,6,16,68.0
fcc-fac,8,0,0,1.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,499,0,27,51.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,2303,0,114,259.0,15,0,0,0.0,0,0,0,0.0,2876,0,141,311.0
feddevontario,265,0,2,3.0,16,1,2,4.0,742,14,35,63.0,1021,0,5,10.0,0,0,0,0.0,9,1,1,1.0,0,0,0,0.0,4797,0,43,64.0,0,0,0,0.0,154,0,0,0.0,55,1,3,6.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,18,0,0,2.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,1.0,1978,6,17,29.0,22,0,0,0.0,0,0,0,0.0,9166,23,108,183.0
fednor,7,1,1,1.0,37,0,2,5.0,355,15,34,61.0,43,2,6,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,1443,86,296,296.0,0,0,0,0.0,9,0,1,1.0,38,1,2,5.0,0,0,0,0.0,2,0,0,0.0,18,0,0,1.0,10,0,0,1.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,4,0,0,0.0,80,1,5,18.0,9,0,0,0.0,0,0,0,0.0,2063,106,347,395.0
ffmc-ocped,12,0,0,6.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,6.0
fin,6924,31,137,242.0,2,0,0,0.0,5113,75,222,399.0,4352,0,37,37.0,0,0,0,0.0,8,0,0,0.0,88,0,0,3.0,209,0,11,14.0,1,0,0,0.0,752,0,14,31.0,25,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,3.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,10,0,0,1.0,7594,37,82,179.0,5,0,0,0.0,0,0,0,0.0,25129,144,504,910.0
fintrac-canafe,255,0,3,18.0,13,1,1,1.0,168,0,1,7.0,1736,0,22,22.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,787,1,1,2.0,33,0,0,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,667,1,7,19.0,25,0,0,1.0,0,0,0,0.0,3703,3,35,73.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,825,0,0,44.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,0,1,6.0,35,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,25,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,90,0,2,8.0,34,0,0,0.0,0,0,0,0.0,1114,1,5,62.0
fnfmb-cgfpn,2,0,0,1.0,54,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,56,1,4,6.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,0,0.0,44,1,3,6.0,2,0,0,0.0,42,0,0,0.0,19,0,0,1.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,1,1.0,95,0,1,1.0,41,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,5,0,0,0.0,31,0,1,1.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,555,0,23,63.0,16,0,0,0.0,0,0,0,0.0,925,1,31,78.0
