owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clcl-sicl,9,0,0,0.0,55,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,1,5.0
cmc-mcc,65,0,0,0.0,48,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-3,-3,-3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,114,0,20,114.0,0,0,0,0.0,0,0,0,0.0,231,-2,20,121.0
cmhc-schl,647,6,9,19.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,762,7,58,144.0,0,0,0,0.0,0,0,0,0.0,1436,13,69,166.0
cmhr-mcdp,28,0,0,1.0,31,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,0,5,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,4,16.0,0,0,0,0.0,0,0,0,0.0,236,1,11,38.0
cmip-mciq,9,0,0,0.0,65,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,12,24.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-5,-5,-5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,98,0,12,36.0,1,0,0,0.0,0,0,0,0.0,252,-3,22,63.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,2,7.0,10,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,95,2,18,22.0,5,0,1,2.0,0,0,0,0.0,205,3,24,35.0
cnlopb,138,0,2,4.0,54,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,1,4,9.0
cnsc-ccsn,1937,7,29,58.0,0,0,0,0.0,1489,35,66,136.0,2020,0,43,175.0,0,0,0,0.0,8,0,0,1.0,85,0,0,3.0,935,0,26,26.0,0,0,0,0.0,121,0,1,1.0,4,0,0,0.0,0,0,0,0.0,0,-1,-1,-1.0,1,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-1,0,0.0,0,-1,-1,-1.0,0,0,0,0.0,485,7,14,28.0,2,0,0,0.0,0,0,0,0.0,7087,45,176,425.0
cnsopb,5,0,0,0.0,49,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,1,4,6.0
cpata-cabamc,0,0,0,0.0,29,1,5,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,2.0,14,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,1,2,21.0,12,1,3,4.0,0,0,0,0.0,120,4,13,40.0
cpc-cpp,91,1,3,7.0,28,0,0,1.0,22,0,0,0.0,290,0,0,4.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,0,0.0,64,1,3,6.0,0,0,0,0.0,2,0,0,0.0,9,-9,-9,-9.0,0,0,0,0.0,4,0,0,1.0,28,0,0,0.0,26,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,0.0,60,1,3,6.0,0,0,0,0.0,740,-5,1,18.0
cpc-scp,163,1,6,18.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,1,6,18.0
cra-arc,6140,17,44,-97.0,0,0,0,0.0,1858,15,45,77.0,42602,0,181,527.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5347,0,0,0.0,21,0,0,1.0,1063,0,1,1.0,31,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,2.0,0,0,0,0.0,337,0,1,2.0,7,0,0,0.0,3,-1,0,0.0,0,0,0,0.0,10,0,0,0.0,5144,0,35,81.0,7,0,0,0.0,1,0,0,0.0,62647,31,309,597.0
crrf-fcrr,15,0,1,2.0,33,0,2,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,3,11.0
crtc,458,3,13,22.0,2,0,0,0.0,299,2,14,25.0,1022,30,30,66.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,1,1.0,56,1,10,12.0,0,0,0,0.0,1,0,0,0.0,2,-2,-2,-2.0,0,0,0,0.0,0,0,0,0.0,30,0,2,2.0,15,0,2,2.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,582,6,28,62.0,22,0,0,0.0,0,0,0,0.0,2541,40,98,190.0
csa-asc,398,0,1,4.0,15,1,1,2.0,242,5,20,23.0,3944,0,220,220.0,0,0,0,0.0,7,0,0,1.0,87,0,3,6.0,1776,98,107,137.0,0,0,0,0.0,77,0,1,1.0,51,0,0,3.0,0,0,0,0.0,0,-1,-1,-1.0,2,-6,-6,-6.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,20,1,2,2.0,0,0,0,0.0,0,-1,-1,-1.0,8,0,0,1.0,602,0,7,27.0,10,0,0,0.0,0,0,0,0.0,7255,97,354,419.0
csc-scc,3504,13,37,108.0,0,0,0,0.0,1595,0,60,99.0,53046,-1,1309,2649.0,0,0,0,0.0,8,0,0,1.0,99,4,4,8.0,282,0,7,7.0,4,0,0,0.0,90,1,3,4.0,53,0,2,4.0,0,-1,0,0.0,4,-10,-10,-10.0,0,-7,-7,-7.0,0,0,0,0.0,0,0,0,0.0,138,0,0,0.0,5,0,0,0.0,0,-2,-2,-2.0,1,-1,-1,-1.0,7,0,0,0.0,1754,4,34,48.0,27,0,2,3.0,0,0,0,0.0,60617,0,1438,2911.0
csec-cstc,627,9,18,45.0,12,0,0,0.0,795,0,50,64.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1434,9,68,109.0
csis-scrs,2316,13,40,74.0,0,0,0,0.0,876,0,37,37.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3193,13,78,112.0
csps-efpc,245,-27,-26,-24.0,17,0,0,1.0,293,0,4,12.0,982,0,0,60.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,52,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,21,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,178,1,9,14.0,26,0,0,0.0,0,0,0,0.0,1970,-25,-10,70.0
cstm-mstc,35,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,95,1,3,6.0
cta-otc,315,2,6,7.0,11,0,0,2.0,246,1,2,7.0,1213,7,16,16.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,71,1,3,6.0,0,0,0,0.0,4,-2,-2,-2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,1.0,0,0,0,0.0,0,-1,-1,-1.0,8,0,0,0.0,153,0,1,4.0,39,1,2,3.0,0,0,0,0.0,2133,9,27,43.0
ctc-cct,18,1,1,1.0,62,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,1,3,7.0
cwa-aec,1,0,0,1.0,9,0,2,3.0,46,0,12,14.0,36,0,12,12.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,137,0,0,71.0,1,0,1,1.0,0,0,0,0.0,11,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,1,1.0,0,0,0,0.0,3,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,5,7.0,0,0,0,0.0,0,0,0,0.0,261,0,37,117.0
dcc-cdc,35,4,6,7.0,42,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,0,5,6.0,12,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,-3,-3,-3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,393,0,35,54.0,5,0,0,0.0,0,0,0,0.0,572,2,44,66.0
dfatd-maecd,11912,0,150,320.0,0,0,0,0.0,9664,0,95,198.0,74378,3,1090,2527.0,0,0,0,0.0,8,0,0,1.0,115,4,4,8.0,14540,0,1434,1434.0,0,0,0,0.0,35688,13,122,357.0,0,0,0,0.0,19,-24,-24,-24.0,2,-5,-5,-5.0,12,-12,-12,-12.0,305,0,0,41.0,1,0,0,1.0,489,0,5,5.0,0,0,0,0.0,1,-2,-2,-2.0,2,-2,-2,-2.0,12,0,0,0.0,15526,23,82,305.0,0,0,0,0.0,21,0,1,1.0,162695,-2,2938,5153.0
dfi-ifd,1,0,0,0.0,29,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,3,10.0,6,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,77,6,11,25.0,4,0,0,1.0,0,0,0,0.0,181,7,16,43.0
dfo-mpo,4756,0,117,197.0,0,0,0,0.0,5160,0,280,421.0,111818,-14,1496,4040.0,1,0,0,0.0,8,0,0,1.0,91,4,9,9.0,17448,0,190,919.0,0,0,0,0.0,306,0,1,1.0,41,1,2,5.0,11,-10,-10,-10.0,2,-4,-4,-4.0,1,-1,-1,-1.0,743,0,0,43.0,0,0,0,0.0,387,24,24,35.0,3,0,0,0.0,3,-3,-2,-1.0,0,-1,-1,-1.0,15,0,1,1.0,2105,21,67,121.0,7,0,0,0.0,0,0,0,0.0,142906,17,2169,5776.0
dnd-mdn,14571,110,366,613.0,0,0,0,0.0,4360,0,113,245.0,329987,0,5410,11660.0,0,0,0,0.0,8,0,0,1.0,116,0,0,8.0,862,0,45,45.0,4,0,0,0.0,1763,8,42,81.0,74,0,0,1.0,15,-10,-10,-10.0,2,0,0,0.0,2,-4,-4,-4.0,117,0,0,1.0,0,0,0,0.0,1293,24,24,35.0,0,0,0,0.0,2,-3,-2,-2.0,1,0,0,0.0,14,0,1,1.0,6231,61,173,446.0,100,0,1,3.0,13,0,1,1.0,359535,186,6160,13125.0
downsview,0,0,0,0.0,18,1,3,18.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,7,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,9,9,9.0,0,0,0,0.0,0,0,0,0.0,34,17,19,34.0
ec,4144,9,33,63.0,0,0,0,0.0,4080,47,128,223.0,66934,-40,631,1040.0,0,0,0,0.0,8,0,0,1.0,121,0,4,4.0,8226,0,149,378.0,0,0,0,0.0,287,0,0,0.0,30,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,160,0,0,16.0,0,0,0,0.0,1156,41,41,87.0,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,14,0,0,0.0,1832,16,38,51.0,2,0,0,0.0,3,0,0,1.0,86998,74,1028,1870.0
edc,127,0,0,4.0,15,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,569,14,91,133.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,565,8,73,116.0,0,0,0,0.0,0,0,0,0.0,1278,21,164,254.0
elections,811,4,12,36.0,5,0,1,1.0,1373,16,51,116.0,3265,0,57,236.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,0,5,6.0,52,1,1,2.0,1,-4,-4,-4.0,3,-3,-3,-3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,0.0,16,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,138,1,11,12.0,28,0,0,1.0,0,0,0,0.0,5777,15,133,407.0
erc-cee,8,0,0,0.0,61,1,3,6.0,0,0,0,0.0,36,0,0,1.0,8,1,1,2.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,2.0,61,1,2,4.0,0,0,0,0.0,285,4,10,22.0
esdc-edsc,2437,5,50,131.0,0,0,0,0.0,7828,71,278,374.0,38405,-2,350,1101.0,0,0,0,0.0,8,0,0,1.0,103,0,0,10.0,317819,-22,-22,130.0,0,0,0,0.0,3365,0,5,10.0,0,0,0,0.0,37,-26,-26,-26.0,7,-5,-5,-5.0,3,-11,-11,-9.0,674,0,0,76.0,1,0,0,0.0,1153,0,0,0.0,8,1,1,2.0,10,-9,-5,-2.0,7,-3,-3,-3.0,14,0,0,0.0,13265,0,84,141.0,0,0,0,0.0,3,0,0,0.0,385147,-1,696,1931.0
exi,0,0,0,0.0,30,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,1,3.0
fbcl-spfl,20,0,0,0.0,62,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,14,0,7,7.0,0,0,0,0.0,0,0,0,0.0,4,-5,-5,-5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,179,7,37,66.0,0,0,0,0.0,0,0,0,0.0,284,3,42,75.0
fcac-acfc,94,1,4,4.0,39,1,1,3.0,103,0,0,1.0,1530,18,44,74.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,196,0,1,3.0,49,1,2,3.0,0,0,0,0.0,2,-4,-4,-4.0,9,-11,-11,-11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,1.0,605,5,12,22.0,35,0,0,0.0,0,0,0,0.0,2682,11,49,97.0
fcc-fac,7,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,428,-1,46,76.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1978,0,163,288.0,15,0,0,0.0,0,0,0,0.0,2479,-1,209,365.0
feddevontario,262,1,2,4.0,12,0,1,2.0,679,10,26,34.0,1011,0,10,10.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,4733,0,25,25.0,0,0,0,0.0,154,0,0,0.0,49,0,2,4.0,0,0,0,0.0,0,-1,-1,-1.0,1,-1,-1,-1.0,16,0,0,-6.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,2,-4,-3,-2.0,1,0,0,0.0,9,0,0,0.0,1949,0,9,13.0,22,1,1,1.0,0,0,0,0.0,8977,6,71,83.0
fednor,6,1,1,3.0,32,0,2,3.0,294,9,16,28.0,37,4,4,5.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,1147,0,0,0.0,0,0,0,0.0,8,0,0,0.0,33,1,3,6.0,0,0,0,0.0,2,0,0,0.0,7,-7,-7,6.0,9,0,0,3.0,0,0,0,0.0,1,0,0,0.0,2,1,1,2.0,0,0,0,0.0,0,-1,-1,-1.0,4,1,1,1.0,62,1,7,8.0,9,0,0,2.0,0,0,0,0.0,1656,10,27,67.0
ffmc-ocped,6,0,0,4.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,4.0
fin,6682,42,115,216.0,2,0,0,0.0,4629,90,249,347.0,4297,0,24,83.0,0,0,0,0.0,8,0,0,1.0,85,3,3,6.0,189,0,0,0.0,1,0,0,0.0,721,4,9,12.0,24,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,2.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,1,-1,-1,-1.0,0,0,0,0.0,9,0,0,1.0,7415,9,35,95.0,5,0,0,0.0,0,0,0,0.0,24109,147,434,763.0
fintrac-canafe,237,2,3,10.0,12,0,0,0.0,161,1,4,13.0,1714,17,38,87.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,785,3,5,8.0,32,0,0,0.0,0,0,0,0.0,0,-2,-2,-2.0,4,-3,-3,-3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,648,0,10,27.0,24,0,0,0.0,0,0,0,0.0,3625,18,55,140.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,781,0,0,40.0,2,0,0,2.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,2,3,5.0,34,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,23,1,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,82,2,5,7.0,34,0,0,3.0,0,0,0,0.0,1052,5,10,64.0
fnfmb-cgfpn,1,0,0,0.0,49,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,1,4,6.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,1,1,1.0,38,1,2,6.0,2,0,-3,-3.0,42,0,0,0.0,18,0,5,5.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,0,6,6.0,94,2,2,7.0,38,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,5,5.0,5,0,0,3.0,30,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,492,0,28,53.0,16,0,0,0.0,0,0,0,0.0,847,4,49,90.0
fraidg-ciafimd,2,0,0,0.0,67,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,51,1,3,4.0,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,2,5.0,32,1,1,1.0,0,0,0,0.0,190,4,10,18.0
