owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cic,8403,101,-4440.0,-4197.0,0,0,0.0,0.0,3903,55,150.0,272.0,15885,193,193.0,370.0,0,0,0.0,0.0,8,0,0.0,0.0,107,0,3.0,6.0,18045,197,382.0,382.0,0,0,0.0,0.0,585,1,2.0,2.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,279,0,22.0,22.0,0,0,0.0,0.0,1601,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2252,11,25.0,63.0,13,0,0.0,0.0,4,0,0.0,0.0,51120,558,-3662.0,-3079.0
cicc-ccic,16,0,2.0,3.0,42,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,2,6.0,10.0,10,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,483,13,21.0,37.0,4,0,0.0,0.0,0,0,0.0,0.0,606,16,30.0,55.0
ciccdev,1,0,0.0,0.0,34,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,0,5.0,5.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,328,9,9.0,28.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,1.0,1.0,81,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,1.0,17,0,0.0,0.0,72,0,2.0,4.0,0,0,0.0,0.0,527,9,13.0,37.0
cihr-irsc,213,1,7.0,12.0,12,0,0.0,1.0,1224,19,46.0,120.0,1539,24,24.0,42.0,0,0,0.0,0.0,9,0,0.0,0.0,83,0,0.0,6.0,43667,872,872.0,1622.0,0,0,0.0,0.0,375,0,0.0,2.0,59,1,2.0,3.0,30,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,13,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,1.0,854,7,17.0,27.0,32,0,0.0,0.0,0,0,0.0,0.0,48151,924,969.0,1838.0
cilgc-cgpac,2,0,2.0,2.0,4,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,6.0,6.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,23,0,0.0,1.0,43,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,0,2.0,4.0
clcl-sicl,9,0,0.0,0.0,57,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,0,0.0,2.0
cmc-mcc,66,0,1.0,1.0,50,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,8.0,14.0,10,0,10.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,6,24.0,58.0,0,0,0.0,0.0,0,0,0.0,0.0,315,6,45.0,88.0
cmhc-schl,664,0,11.0,23.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,859,0,97.0,112.0,0,0,0.0,0.0,0,0,0.0,0.0,1554,0,112.0,140.0
cmhr-mcdp,28,0,0.0,0.0,33,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,107,1,6.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,0,12.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,263,1,19.0,36.0
cmip-mciq,9,0,0.0,0.0,68,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,0,7.0,11.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,110,0,12.0,18.0,1,0,0.0,0.0,0,0,0.0,0.0,279,0,21.0,34.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,4,4.0,4.0,12,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,105,10,10.0,14.0,7,0,2.0,3.0,0,0,0.0,0.0,223,14,18.0,26.0
cnlopb,138,0,0.0,0.0,54,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,192,0,0.0,2.0
cnsc-ccsn,1977,0,40.0,59.0,0,0,0.0,0.0,1503,4,14.0,49.0,2132,64,64.0,112.0,0,0,0.0,0.0,8,0,0.0,0.0,91,6,6.0,6.0,1040,61,61.0,105.0,0,0,0.0,0.0,121,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,509,4,21.0,38.0,2,0,0.0,0.0,0,0,0.0,0.0,7392,139,206.0,370.0
cnsopb,5,0,0.0,0.0,52,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,0,2.0,6.0
cpata-cabamc,0,0,0.0,0.0,32,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,3.0,3.0,16,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,1,11.0,13.0,14,0,2.0,5.0,0,0,0.0,0.0,141,3,21.0,34.0
cpc-cpp,94,0,2.0,5.0,30,1,2.0,2.0,22,0,0.0,0.0,306,0,10.0,16.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,0.0,12.0,67,0,2.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,20,0,0.0,2.0,0,0,0.0,0.0,5,1,1.0,1.0,28,0,0.0,0.0,27,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,0.0,6.0,63,0,2.0,6.0,0,0,0.0,0.0,798,3,20.0,58.0
cpc-scp,175,0,10.0,15.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,180,0,10.0,15.0
cra-arc,6182,0,28.0,79.0,0,0,0.0,0.0,1920,18,48.0,96.0,42917,176,176.0,315.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,7074,1727,1727.0,1727.0,22,0,0.0,1.0,1064,0,1.0,2.0,34,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,0,9.0,9.0,0,0,0.0,0.0,338,0,0.0,1.0,7,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,11,0,0.0,1.0,5204,11,51.0,85.0,7,0,0.0,0.0,1,0,0.0,0.0,64870,1933,2042.0,2321.0
crrf-fcrr,15,0,0.0,1.0,33,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,3.0
crtc,481,0,15.0,30.0,2,0,0.0,0.0,306,0,5.0,16.0,1049,0,27.0,57.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,1.0,59,0,3.0,13.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,1,1.0,1.0,16,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,1.0,646,0,64.0,73.0,22,0,0.0,0.0,0,0,0.0,0.0,2670,1,115.0,195.0
csa-asc,406,1,8.0,8.0,16,0,0.0,2.0,257,4,11.0,22.0,4089,78,78.0,157.0,0,0,0.0,0.0,7,0,0.0,0.0,92,3,3.0,5.0,1821,40,42.0,149.0,0,0,0.0,0.0,77,0,0.0,1.0,51,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,20,0,0.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,1.0,628,14,21.0,33.0,10,0,0.0,0.0,0,0,0.0,0.0,7509,140,163.0,380.0
csc-scc,3578,0,74.0,96.0,0,0,0.0,0.0,1660,13,46.0,103.0,55751,1419,2703.0,2704.0,0,0,0.0,0.0,8,0,0.0,0.0,103,0,4.0,8.0,318,9,9.0,36.0,4,0,0.0,0.0,97,2,7.0,10.0,57,1,3.0,5.0,1,0,0.0,0.0,15,1,1.0,1.0,9,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,138,0,0.0,0.0,5,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,8,0,0.0,1.0,1791,16,34.0,58.0,31,1,3.0,5.0,0,0,0.0,0.0,63578,1462,2884.0,3029.0
csec-cstc,643,4,13.0,31.0,12,0,0.0,0.0,855,23,42.0,87.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1510,27,55.0,118.0
csis-scrs,2360,11,34.0,81.0,0,0,0.0,0.0,876,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3237,11,34.0,81.0
csps-efpc,248,2,2.0,-23.0,19,0,2.0,2.0,297,0,4.0,8.0,1051,47,47.0,69.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,55,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,22,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,194,1,12.0,18.0,26,0,0.0,0.0,0,0,0.0,0.0,2068,51,70.0,80.0
cstm-mstc,35,0,0.0,0.0,63,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,98,0,2.0,5.0
cta-otc,321,0,3.0,10.0,11,0,0.0,0.0,255,2,6.0,10.0,1229,16,16.0,23.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,74,1,3.0,6.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,155,2,2.0,3.0,41,0,2.0,4.0,0,0,0.0,0.0,2174,21,32.0,56.0
ctc-cct,18,0,0.0,1.0,62,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,0,0.0,3.0
cwa-aec,1,0,0.0,0.0,11,0,1.0,3.0,55,2,7.0,18.0,65,11,11.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,25,25.0,30.0,1,0,0.0,0.0,0,0,0.0,0.0,15,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,5,1,1.0,2.0,2,0,0.0,2.0,1,0,0.0,1.0,0,0,0.0,0.0,23,3,6.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,349,43,54.0,104.0
dcc-cdc,42,2,5.0,11.0,43,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,1,3.0,6.0,12,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,438,17,35.0,55.0,5,0,0.0,0.0,0,0,0.0,0.0,636,20,46.0,76.0
dfatd-maecd,12165,71,199.0,404.0,0,0,0.0,0.0,9870,42,151.0,301.0,76729,1263,1263.0,2354.0,0,0,0.0,0.0,8,0,0.0,0.0,119,4,4.0,8.0,15670,916,976.0,1208.0,0,0,0.0,0.0,35826,39,138.0,194.0,0,0,0.0,0.0,43,0,0.0,0.0,7,0,0.0,0.0,19,0,-5.0,-5.0,311,0,6.0,6.0,1,0,0.0,0.0,492,0,1.0,3.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,0.0,1.0,15719,59,193.0,248.0,0,0,0.0,0.0,21,0,0.0,1.0,167020,2394,2926.0,4723.0
dfi-ifd,1,0,0.0,0.0,29,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,0.0,4.0,8,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,77,0,0.0,9.0,6,0,1.0,2.0,0,0,0.0,0.0,186,1,3.0,19.0
dfo-mpo,4895,41,100.0,221.0,0,0,0.0,0.0,5362,34,170.0,426.0,115089,1195,1443.0,3151.0,1,0,0.0,0.0,8,0,0.0,0.0,95,0,4.0,8.0,18062,312,312.0,614.0,0,0,0.0,0.0,306,0,0.0,0.0,44,1,2.0,5.0,22,1,1.0,1.0,7,1,1.0,1.0,4,0,0.0,2.0,744,0,1.0,1.0,0,0,0.0,0.0,396,0,9.0,33.0,3,0,0.0,0.0,6,0,0.0,1.0,1,0,0.0,0.0,15,0,0.0,0.0,2148,6,18.0,86.0,7,0,0.0,0.0,0,0,0.0,0.0,147215,1591,2061.0,4550.0
dnd-mdn,15042,141,367.0,701.0,0,0,0.0,0.0,4498,38,88.0,213.0,343751,7976,7976.0,13764.0,0,0,0.0,0.0,8,0,0.0,0.0,120,0,0.0,4.0,999,84,84.0,138.0,4,0,0.0,0.0,1823,21,53.0,78.0,74,0,0.0,0.0,25,0,0.0,0.0,2,0,0.0,0.0,6,0,0.0,0.0,127,0,10.0,10.0,0,0,0.0,0.0,1328,0,35.0,59.0,0,0,0.0,0.0,5,0,0.0,1.0,1,0,0.0,0.0,14,0,0.0,0.0,6575,65,263.0,473.0,102,0,1.0,3.0,13,0,0.0,1.0,374517,8325,8877.0,15445.0
downsview,0,0,0.0,0.0,21,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,12,35.0,42.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,53,59.0,68.0,0,0,0.0,0.0,0,0,0.0,0.0,131,65,96.0,115.0
ec,4195,25,51.0,69.0,0,0,0.0,0.0,4261,46,130.0,258.0,68081,561,561.0,1778.0,0,0,0.0,0.0,8,0,0.0,0.0,125,0,0.0,4.0,8401,175,175.0,175.0,0,0,0.0,0.0,288,0,0.0,1.0,33,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,185,0,25.0,25.0,0,0,0.0,0.0,1211,55,55.0,96.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,1.0,1890,19,47.0,84.0,2,0,0.0,0.0,3,0,0.0,0.0,88699,882,1047.0,2496.0
edc,127,0,0.0,0.0,15,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,638,6,51.0,110.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,672,42,93.0,150.0,0,0,0.0,0.0,0,0,0.0,0.0,1455,48,144.0,261.0
