owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clccl-siccl,25,0,0,2.0,44,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,0,3.0
clcl-sicl,9,0,0,0.0,64,0,1,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,0,1,7.0
cmc-mcc,75,0,6,6.0,53,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,7,11.0,12,1,1,2.0,0,0,0,0.0,0,0,0,0.0,5,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,222,4,23,54.0,0,0,0,0.0,0,0,0,0.0,396,6,40,77.0
cmhc-schl,706,8,14,32.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,190,158,158,159.0,31,31,31,31.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2813,1757,1822,1930.0,0,0,0,0.0,0,0,0,0.0,3741,1954,2025,2152.0
cmhr-mcdp,32,0,0,2.0,36,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,131,3,4,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,119,1,2,24.0,0,0,0,0.0,0,0,0,0.0,318,4,6,48.0
cmip-mciq,10,0,0,0.0,74,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,114,0,18,21.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,145,0,20,23.0,1,0,0,0.0,0,0,0,0.0,353,0,40,50.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,1,4,4.0,15,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,130,4,18,22.0,8,0,0,0.0,0,0,0,0.0,258,6,23,28.0
cnlopb,138,0,0,0.0,54,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,0,0.0
cnsc-ccsn,2047,6,17,46.0,0,0,0,0.0,1532,8,14,26.0,2310,0,35,178.0,0,0,0,0.0,9,0,0,1.0,91,0,0,0.0,1111,0,21,73.0,0,0,0,0.0,123,0,1,2.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,1.0,0,0,0,0.0,561,12,30,45.0,2,0,0,0.0,0,0,0,0.0,7796,26,118,372.0
cnsopb,5,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,1,3,6.0
cpata-cabamc,0,0,0,0.0,40,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,5,9.0,22,2,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,6,12.0,19,2,2,3.0,0,0,0,0.0,181,6,18,34.0
cpc-cpp,102,0,5,7.0,33,1,1,2.0,31,2,7,9.0,321,0,8,15.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,2,3,3.0,73,0,1,4.0,0,0,0,0.0,2,0,0,0.0,21,0,0,1.0,0,0,0,0.0,6,0,0,1.0,28,0,0,0.0,29,0,1,2.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,81,2,9,11.0,67,0,0,2.0,0,0,0,0.0,862,7,35,58.0
cpc-scp,175,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,180,0,0,0.0
cra-arc,6491,-23,191,252.0,0,0,0,0.0,1993,14,30,51.0,43316,0,162,399.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,7188,0,0,114.0,23,0,1,1.0,1069,0,2,3.0,37,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,0,2,2.0,0,0,0,0.0,341,0,1,3.0,7,0,0,0.0,4,0,0,0.0,0,0,0,0.0,11,0,0,0.0,5332,14,46,86.0,7,0,0,0.0,1,0,0,0.0,65908,6,436,914.0
crrf-fcrr,15,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
crtc,522,9,17,28.0,2,0,0,0.0,330,3,11,18.0,1118,0,28,69.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,0,0.0,67,1,3,6.0,0,0,0,0.0,20,0,1,1.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,692,4,33,45.0,22,0,0,0.0,0,0,0,0.0,2880,17,94,170.0
csa-asc,429,4,6,21.0,18,0,0,2.0,276,1,5,16.0,4322,73,73,233.0,0,0,0,0.0,8,0,0,1.0,97,0,3,5.0,1998,3,66,177.0,0,0,0,0.0,78,1,1,1.0,51,0,0,0.0,0,0,0,0.0,2,1,1,1.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,23,0,2,3.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,671,3,21,29.0,10,0,0,0.0,0,0,0,0.0,8017,86,178,489.0
csc-scc,3716,29,47,101.0,0,0,0,0.0,1784,11,32,95.0,58956,-3,1631,3207.0,0,0,0,0.0,9,0,0,1.0,111,0,4,8.0,338,0,9,20.0,4,0,0,0.0,101,4,4,4.0,60,0,0,1.0,1,0,0,0.0,18,1,2,2.0,24,0,0,14.0,0,0,0,0.0,0,0,0,0.0,148,0,0,10.0,5,0,0,0.0,2,0,0,0.0,3,0,1,1.0,8,0,0,0.0,1882,11,26,65.0,34,0,0,1.0,0,0,0,0.0,67204,53,1756,3530.0
csec-cstc,671,1,6,23.0,12,0,0,0.0,976,14,61,90.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1659,15,67,113.0
csis-scrs,2481,20,44,104.0,0,0,0,0.0,876,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3358,20,44,104.0
csps-efpc,225,1,-29,-26.0,21,1,1,2.0,308,2,2,7.0,1092,0,24,41.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,63,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,24,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,215,1,5,17.0,27,0,1,1.0,0,0,0,0.0,2132,6,8,51.0
cstm-mstc,38,0,3,3.0,70,1,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,108,1,9,9.0
cta-otc,323,0,0,1.0,15,1,3,3.0,285,4,24,28.0,1259,0,14,30.0,0,0,0,0.0,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,82,2,3,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,165,4,4,8.0,44,0,1,2.0,0,0,0,0.0,2266,11,49,78.0
ctc-cct,21,0,0,2.0,67,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,0,3.0
cwa-aec,9,0,2,4.0,18,1,2,4.0,78,0,2,11.0,91,0,17,26.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,241,0,9,74.0,1,0,0,0.0,0,0,0,0.0,23,1,3,6.0,0,0,0,0.0,0,0,0,0.0,3,2,2,2.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,7,0,1,2.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,43,2,9,17.0,0,0,0,0.0,0,0,0,0.0,519,6,47,146.0
dcc-cdc,51,2,2,6.0,45,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,1,2,6.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,517,18,36,71.0,6,0,0,0.0,0,0,0,0.0,735,21,41,85.0
dfatd-maecd,12604,35,136,305.0,0,0,0,0.0,10112,0,77,193.0,79173,0,1032,2444.0,0,0,0,0.0,9,0,0,1.0,126,0,3,7.0,16215,0,214,552.0,0,0,0,0.0,36271,48,131,383.0,0,0,0,0.0,47,0,4,4.0,8,0,0,1.0,15,0,-4,-4.0,314,0,0,3.0,1,0,0,0.0,509,0,10,17.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,0.0,16207,66,212,421.0,0,0,0,0.0,22,0,0,0.0,171653,149,1815,4327.0
dfi-ifd,2,1,1,1.0,35,2,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,0.0,15,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,98,1,9,9.0,8,0,0,2.0,0,0,0,0.0,223,5,15,20.0
dfo-mpo,5146,52,89,179.0,0,0,0,0.0,5809,68,202,326.0,117545,14,913,2419.0,1,0,0,0.0,9,0,0,1.0,103,0,4,8.0,18580,0,76,614.0,0,0,0,0.0,309,1,1,3.0,49,0,2,3.0,26,0,1,3.0,10,0,0,2.0,4,0,0,0.0,780,0,36,36.0,0,0,0,0.0,413,0,2,17.0,3,0,0,0.0,6,0,0,0.0,2,0,1,1.0,16,0,1,1.0,2251,25,41,86.0,7,0,0,0.0,0,0,0,0.0,151069,160,1369,3699.0
dnd-mdn,10858,21,-6,-4395.0,0,0,0,0.0,4878,43,181,280.0,362845,0,9555,19095.0,0,0,0,0.0,9,0,0,1.0,132,0,4,8.0,1182,0,42,183.0,4,0,0,0.0,1919,13,47,81.0,74,0,0,0.0,26,0,1,1.0,3,0,1,1.0,7,0,0,1.0,127,0,0,0.0,0,0,0,0.0,1381,0,42,53.0,0,0,0,0.0,6,0,0,1.0,3,0,1,2.0,14,0,0,0.0,7348,146,378,589.0,104,0,0,1.0,14,0,1,1.0,390934,223,10247,15903.0
downsview,0,0,0,0.0,28,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,0,13,33.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,4,46,73.0,0,0,0,0.0,0,0,0,0.0,259,5,61,111.0
ec,4285,7,36,79.0,0,0,0,0.0,4534,37,131,239.0,69222,0,391,1139.0,0,0,0,0.0,9,0,0,1.0,136,0,3,7.0,8587,0,5,186.0,0,0,0,0.0,296,1,2,3.0,35,0,1,2.0,6,1,3,6.0,0,0,0,0.0,0,0,0,0.0,185,0,0,0.0,0,0,0,0.0,1262,0,15,51.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,15,0,0,0.0,2036,22,51,124.0,2,0,0,0.0,3,0,0,0.0,90614,68,638,1837.0
edc,139,5,5,10.0,17,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,794,0,70,121.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,809,0,67,118.0,0,0,0,0.0,0,0,0,0.0,1764,6,144,253.0
elections,843,0,7,16.0,6,1,1,1.0,1578,0,42,92.0,3606,0,71,218.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,4,4,5.0,58,0,1,3.0,5,0,0,0.0,10,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,2.0,19,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,155,1,2,9.0,30,0,0,0.0,0,0,0,0.0,6407,7,130,349.0
erc-cee,11,0,0,0.0,70,1,3,6.0,0,0,0,0.0,37,0,0,1.0,10,0,1,1.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,78,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,1.0,70,1,3,5.0,0,0,0,0.0,322,3,10,21.0
esdc-edsc,2729,68,97,157.0,0,0,0,0.0,8638,61,186,379.0,40131,0,269,990.0,0,0,0,0.0,9,0,0,1.0,115,0,3,6.0,352902,0,176,3521.0,0,0,0,0.0,3399,9,13,23.0,0,0,0,0.0,71,1,3,6.0,17,0,1,2.0,14,0,0,0.0,845,0,59,59.0,1,0,0,0.0,1160,0,1,2.0,8,0,0,0.0,19,0,0,0.0,11,0,0,1.0,15,0,0,0.0,13773,40,147,237.0,0,0,0,0.0,3,0,0,0.0,423860,179,955,5384.0
exi,0,0,0,0.0,37,3,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,3,3,4.0
fbcl-spfl,21,0,0,1.0,72,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,25,1,2,5.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,272,9,24,45.0,0,0,0,0.0,0,0,0,0.0,407,11,29,57.0
fcac-acfc,102,0,3,5.0,42,0,0,1.0,107,0,0,0.0,1593,0,19,39.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,205,2,3,5.0,52,0,1,3.0,0,0,0,0.0,8,0,1,2.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,12,0,1,1.0,646,0,3,16.0,35,0,0,0.0,0,0,0,0.0,2832,2,31,73.0
fcc-fac,8,0,0,0.0,21,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,504,1,-2,5.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,1,1.0,2391,23,43,88.0,15,0,0,0.0,0,0,0,0.0,2973,24,45,97.0
feddevontario,270,2,4,5.0,18,0,1,2.0,811,13,29,69.0,1035,0,10,14.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,5093,0,74,296.0,0,0,0,0.0,154,0,0,0.0,60,1,3,5.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,11,0,-7,-7.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,0.0,2011,5,15,33.0,22,0,0,0.0,0,0,0,0.0,9583,21,129,418.0
fednor,11,0,1,4.0,39,1,2,2.0,397,0,27,42.0,48,0,5,7.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,1481,0,38,124.0,0,0,0,0.0,9,0,0,0.0,43,1,3,6.0,0,0,0,0.0,2,0,0,0.0,18,0,0,0.0,12,0,2,2.0,0,0,0,0.0,1,0,0,0.0,3,0,0,1.0,1,0,0,0.0,1,0,0,0.0,5,1,1,1.0,95,6,9,16.0,10,0,1,1.0,0,0,0,0.0,2180,9,89,207.0
ffmc-ocped,12,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0
fin,7101,16,110,208.0,2,0,0,0.0,5418,53,186,305.0,4418,0,22,66.0,0,0,0,0.0,9,0,0,1.0,94,0,3,6.0,209,0,0,0.0,1,0,0,0.0,762,1,4,10.0,26,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,5,5.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,7747,5,82,153.0,5,0,0,0.0,0,0,0,0.0,25853,75,413,755.0
fintrac-canafe,269,2,5,14.0,14,1,1,2.0,180,0,2,12.0,1776,0,15,40.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,794,0,4,8.0,33,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,684,6,11,18.0,25,0,0,0.0,0,0,0,0.0,3795,9,38,95.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,869,0,16,44.0,2,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,0,4,5.0,37,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,26,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,100,1,5,10.0,36,0,1,2.0,0,0,0,0.0,1179,1,27,66.0
fnfmb-cgfpn,5,0,2,3.0,56,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,3,6.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,0,0.0,49,1,3,6.0,2,0,0,0.0,44,0,0,2.0,19,0,0,0.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,40,0,0,1.0,96,0,0,1.0,43,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,5,0,0,0.0,33,0,1,2.0,0,0,0,0.0,0,0,0,0.0,11,0,0,1.0,579,0,9,24.0,16,0,0,0.0,0,0,0,0.0,965,1,14,41.0
