owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cpc-scp,149,4,4,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,4,5,12.0
cra-arc,6156,-81,-14,131,0,0,0,0,1781,21,59,130,42421,346,347,1160,0,0,0,0,6,0,0,0,0,0,0,0,5347,0,184,1509,20,0,0,0,1062,5,15,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,4,0,0,0,,336,1,1,1,7,0,0,1,3,0,1,1,0,0,0,0,10,0,0,1,5063,18,44,106,7,0,0,0,1,0,0,0,62316,310,637,3065.0
crrf-fcrr,14,1,1,1,31,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,8,8.0
crtc,436,0,21,53,2,0,0,0,274,0,6,13,956,0,48,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,28,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,520,0,25,79,22,0,0,0,0,0,0,0,2351,0,100,222.0
csa-asc,394,3,9,12,13,0,0,1,222,3,13,28,3724,0,77,83,0,0,0,0,6,0,0,0,84,3,3,8,1639,34,104,125,0,0,0,0,76,0,0,1,49,1,4,5,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,16,0,0,0,18,0,1,2,0,0,0,0,1,0,0,0,7,0,0,0,580,5,20,40,10,0,0,0,0,0,0,0,6848,49,231,305.0
csc-scc,3396,0,43,115,0,0,0,0,1496,29,69,130,51736,1339,1339,2431,0,0,0,0,8,1,1,1,91,3,3,13,275,0,7,16,4,0,0,0,87,1,3,6,50,1,3,6,0,0,0,0,14,0,1,1,7,0,0,1,0,0,0,0,0,0,0,,138,0,1,1,5,0,0,0,2,0,0,0,2,0,1,1,7,0,0,0,1707,1,24,57,24,0,2,5,0,0,0,0,59049,1375,1497,2784.0
csec-cstc,591,9,14,26,12,0,0,0,731,22,43,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,31,57,137.0
csis-scrs,2242,0,30,74,0,0,0,0,839,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,30,101.0
csps-efpc,269,0,3,11,16,0,0,0,281,0,6,10,922,0,0,27,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,48,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,164,0,6,18,26,0,0,1,0,0,0,0,1900,0,18,72.0
cstm-mstc,35,0,0,0,56,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,3,7.0
cta-otc,308,0,4,9,10,1,1,1,240,1,5,8,1197,0,22,37,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,66,1,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,1,32,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,149,0,1,3,37,1,2,5,0,0,0,0,2094,4,39,73.0
ctc-cct,17,0,1,1,58,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,3,6.0
cwa-aec,0,0,0,-3,7,1,3,7,32,0,7,29,24,11,11,24,0,0,0,0,0,0,0,0,0,0,0,0,137,71,71,137,0,0,0,0,0,0,0,0,7,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,8,0,0,0,0,0,0,0,0,219,89,100,210.0
dcc-cdc,28,0,4,5,41,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,3,5,11,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,16,22,46,5,0,0,0,0,0,0,0,506,18,30,60.0
dfatd-maecd,11582,-10,252,421,0,0,0,0,9468,83,164,390,71851,0,0,1106,0,0,0,0,7,0,0,0,107,0,4,8,13106,189,21,798,0,0,0,0,35467,136,235,419,0,0,0,0,43,0,0,1,7,0,0,1,24,0,0,0,264,0,0,3,0,0,0,,484,0,0,6,0,0,0,0,3,0,0,0,4,0,0,0,12,0,0,0,15378,163,219,462,0,0,0,0,20,0,1,2,157827,561,896,3617.0
dfi-ifd,1,0,0,0,26,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,12,13,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,2,12,17,4,1,1,1,0,0,0,0,149,11,30,39.0
dfo-mpo,4559,0,97,214,0,0,0,0,4793,54,110,310,110639,2863,2917,5468,1,0,0,0,7,0,0,0,82,0,3,6,17258,729,729,1117,0,0,0,0,305,0,0,3,37,1,2,4,21,0,1,2,6,0,0,0,2,0,0,0,700,0,0,0,0,0,0,,352,0,2,28,3,0,0,0,4,0,0,0,1,0,0,0,14,0,0,0,2013,29,44,129,7,0,0,0,0,0,0,0,140804,3676,3905,7281.0
dnd-mdn,14076,219,455,681,0,0,0,0,4168,52,122,257,318327,0,-5,4248,0,0,0,0,7,0,0,0,112,4,4,8,817,56,56,90,4,0,0,0,1688,32,53,102,73,0,0,4,25,0,0,1,2,0,1,2,6,0,0,0,116,0,0,10,0,0,0,,1258,0,3,11,0,0,0,0,4,0,1,1,1,0,0,0,13,0,0,0,5831,52,195,399,98,1,1,5,12,0,0,0,346638,416,886,5819.0
ec,4085,4,28,68,0,0,0,0,3904,47,150,304,65894,0,142,838,0,0,0,0,7,0,0,0,117,0,4,8,8076,228,228,395,0,0,0,0,287,3,3,5,25,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,2,0,0,0,,1069,0,63,111,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1781,30,67,114,2,0,0,0,3,1,1,1,85408,313,688,1849.0
edc,123,0,7,7,14,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,40,138,178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,449,37,94,160,0,0,0,0,0,0,0,0,1025,78,242,350.0
elections,779,4,23,30,4,0,0,0,1257,0,51,119,3029,0,0,43,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,50,1,2,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,0,0,0,14,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,126,6,7,11,27,0,0,1,0,0,0,0,5375,12,84,211.0
erc-cee,8,0,0,1,56,1,3,5,0,0,0,0,35,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,63,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,58,1,2,4,0,0,0,0,266,3,9,18.0
esdc-edsc,2328,22,93,215,0,0,0,0,7490,134,243,704,37303,-1,-1,436,0,0,0,0,7,0,0,0,99,6,6,8,317683,3908,3877,4493,0,0,0,0,3355,1,1,4,0,0,0,0,63,0,5,5,12,0,0,0,12,0,0,0,598,0,0,91,1,0,0,,1153,0,1,1041,6,0,0,0,12,0,1,1,10,0,0,0,14,0,0,1,13124,88,187,328,0,0,0,0,3,0,0,0,383273,4158,4413,7327.0
exi,0,0,0,0,27,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,8.0
fbcl-spfl,20,0,-2,-1,57,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,21,28,53,0,0,0,0,0,0,0,0,230,21,28,64.0
fcac-acfc,90,0,0,4,37,1,4,4,103,1,1,3,1456,0,0,36,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,193,1,1,2,47,1,2,4,0,0,0,0,6,0,0,0,20,0,0,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,0,0,0,585,7,10,23,35,0,0,0,0,0,0,0,2591,12,20,84.0
fcc-fac,7,0,0,0,18,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,21,42,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1690,89,200,325,15,0,0,0,0,0,0,0,2114,110,245,397.0
feddevontario,258,1,4,6,10,0,0,2,645,8,24,52,1001,3,3,12,0,0,0,0,8,0,1,1,0,0,0,0,4708,105,105,156,0,0,0,0,154,1,1,1,45,0,2,4,0,0,0,0,1,0,0,0,2,0,0,0,22,0,0,0,0,0,0,,24,2,2,3,45,0,0,0,4,0,1,1,1,0,0,0,9,0,0,1,1936,28,45,73,21,0,0,0,0,0,0,0,8894,148,188,312.0
fednor,4,1,1,2,29,0,2,4,266,0,15,35,32,0,1,5,0,0,0,0,2,0,1,1,0,0,0,0,1147,0,110,126,0,0,0,0,8,0,0,0,28,1,3,5,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,54,0,14,14,8,1,2,5,0,0,0,0,1592,3,149,197.0
ffmc-ocped,2,0,2,2,20,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,7.0
fin,6500,34,106,203,2,0,0,0,4281,64,199,384,4214,0,-1,31,0,0,0,0,8,1,1,1,79,0,3,7,189,16,16,16,1,0,0,0,711,2,7,10,23,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,,7,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,7358,38,95,165,5,0,0,0,0,0,0,0,23420,155,427,822.0
fintrac-canafe,227,0,3,7,12,0,0,1,148,0,9,14,1627,0,0,64,0,0,0,0,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,779,2,5,8,32,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,627,6,6,22,24,0,0,0,0,0,0,0,3493,8,28,122.0
fja-cmf,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,26,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1,2,31,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,21,0,1,2,0,0,0,0,0,0,0,0,7,0,0,1,75,0,1,4,32,1,2,3,0,0,0,0,991,3,8,44.0
fnfmb-cgfpn,1,0,0,0,44,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,3,6.0
fntc-cfpn,5,0,0,0,60,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,8,8.0
fpcc-cpac,12,0,0,6,33,1,2,4,5,0,0,0,42,0,0,7,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,87,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,29,0,4,4,0,0,0,0,0,0,0,0,9,0,0,0,439,9,24,48,16,0,0,0,0,0,0,0,758,10,30,69.0
fraidg-ciafimd,2,0,0,0,62,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,48,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,8,31,0,0,0,0,0,0,0,175,3,9,20.0
glpa-apgl,5,0,0,0,57,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,4.0
glwb-ogte,0,0,0,0,62,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,4.0
halpa-aphal,8,0,1,1,34,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,50,8,10,14.0
hampa-apham,18,0,0,0,60,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,3,6.0
hc-sc,15460,205,546,919,0,0,0,0,4499,52,175,399,13077,0,0,279,0,0,0,0,8,0,0,1,108,3,3,6,1960,165,165,250,0,0,0,0,213,1,4,8,30,0,0,1,53,0,1,3,13,0,1,1,5,0,0,0,592,0,0,5,0,0,0,,509,0,1,5,1,0,0,0,3,0,0,0,3,0,0,1,7,0,1,1,1581,11,103,169,9,0,0,0,0,0,0,0,38131,437,1000,2048.0
hgr-tgf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,15,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,30,88,138,0,0,0,0,0,0,0,0,437,45,130,191.0
hsmbc-clmhc,1,0,0,0,24,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3,6.0
iaac-aeic,449,0,18,19,4,0,0,1,841,10,33,68,1315,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,3627,0,0,96,0,0,0,0,37,1,1,4,48,0,1,2,7,0,0,0,9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,62,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,218,8,8,26,25,0,0,0,0,0,0,0,6698,19,62,255.0
ic,8360,196,322,431,0,0,0,0,8211,149,472,1005,20214,287,477,9259,0,0,0,0,3,0,0,0,78,0,0,0,41286,277,277,2082,1,0,0,0,509,14,16,14,8,0,1,3,0,0,0,0,0,0,0,0,8,0,0,0,213,0,0,40,0,0,0,,283,0,9,11,4,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5699,62,160,308,0,0,0,0,1,0,0,0,84887,985,1734,13153.0
idrc-crdi,31,0,0,0,57,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,4,6.0
iic-iac,19,5,5,7,25,0,2,4,0,0,0,0,409,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,4,8,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,5,15,39,7,0,0,0,0,0,0,0,769,10,26,74.0
ijc-cmi,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,24,3,0,0,0,0,0,0,0,625,0,0,57.0
infc,2234,2,38,71,1,0,0,0,3891,71,164,252,1096,-3,-3,37,0,0,0,0,7,0,0,0,111,4,4,9,1828,325,325,438,0,0,0,0,117,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,116,0,0,4,0,0,0,,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1579,57,90,179,0,0,0,0,1,0,0,0,11010,460,623,1003.0
innovation,26,0,0,2,59,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,6,9,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,17,20,58,26,0,0,0,0,0,0,0,583,24,33,83.0
irb-cisr,833,9,29,38,0,0,0,0,919,20,33,64,4508,323,323,572,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,57,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,150,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,225,9,20,32,25,0,0,0,0,0,0,0,6761,363,409,713.0
isc-sac,1675,0,64,134,10,0,0,0,3879,0,150,273,7058,304,304,537,0,0,0,0,0,0,0,0,99,4,4,14,136079,9122,9122,13858,1,0,0,0,96,11,14,19,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,253,0,0,0,0,0,0,,61,0,31,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,70,145,221,1,0,0,0,0,0,0,0,150447,9511,9834,15094.0
jccbi-pjcci,106,0,0,0,50,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,2,5.0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,61,0,0,0.0
jus,4070,16,53,105,0,0,0,0,4267,0,101,245,4025,144,143,251,0,0,0,0,8,1,1,1,85,0,3,6,4553,612,612,737,1,0,0,0,320,4,11,19,26,0,0,0,52,0,2,3,3,0,0,0,2,0,0,0,21,0,0,0,2,0,0,,924,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,8,0,0,1,1024,9,32,59,11,0,0,0,0,0,0,0,19406,786,958,1428.0
lac-bac,7183,137,359,682,0,0,0,0,273,4,8,13,2328,90,90,157,0,0,0,0,7,0,0,0,0,0,0,0,368,0,83,83,0,0,0,0,28,0,0,0,52,1,3,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,184,0,11,78,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,132,2,6,14,24,0,0,1,0,0,0,0,10595,234,560,1035.0
lpa-apl,13,0,1,1,58,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,3,5.0
mai,58,0,2,2,29,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,3,6.0
mgerc-ceegm,59,0,1,3,52,1,2,3,0,0,0,0,263,0,0,5,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,98,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,13,0,0,1,0,0,0,0,1,0,0,0,8,0,0,1,147,0,0,0,75,1,3,6,0,0,0,0,766,3,9,25.0
mint-monnaie,93,2,2,2,35,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,20,21,0,0,0,0,0,0,0,0,176,22,48,55.0
