owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,65,0,0,0.0,49,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,6,6,10.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,29,34,143.0,0,0,0,0.0,0,0,0,0.0,270,36,43,159.0
cmhc-schl,653,6,12,22.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,762,0,15,108.0,0,0,0,0.0,0,0,0,0.0,1442,6,28,133.0
cmhr-mcdp,28,0,0,0.0,31,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,3,8,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,4,8,20.0,0,0,0,0.0,0,0,0,0.0,243,7,18,44.0
cmip-mciq,9,0,0,0.0,66,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,4,24.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,98,0,6,36.0,1,0,0,0.0,0,0,0,0.0,258,2,13,68.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,3.0,10,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,95,2,4,19.0,5,0,1,2.0,0,0,0,0.0,205,3,8,28.0
cnlopb,138,0,0,2.0,54,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,2,6.0
cnsc-ccsn,1937,0,19,58.0,0,0,0,0.0,1489,0,35,136.0,2068,48,48,223.0,0,0,0,0.0,8,0,0,1.0,85,0,0,3.0,979,44,44,70.0,0,0,0,0.0,121,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,1,0,0,0.0,0,0,0,0.0,488,3,17,20.0,2,0,0,0.0,0,0,0,0.0,7186,95,164,513.0
cnsopb,5,0,0,0.0,50,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,1,4,6.0
cpata-cabamc,0,0,0,0.0,29,1,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,2.0,14,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,1,2,21.0,12,1,3,3.0,0,0,0,0.0,120,4,13,37.0
cpc-cpp,92,1,3,6.0,28,0,0,1.0,22,0,0,0.0,296,6,6,10.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,8,8,8.0,65,1,4,7.0,0,0,0,0.0,2,0,0,0.0,20,0,2,2.0,0,0,0,0.0,4,0,0,1.0,28,0,0,0.0,26,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,6,6,6.0,61,1,4,7.0,0,0,0,0.0,774,23,34,50.0
cpc-scp,165,2,5,17.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,170,2,5,17.0
cra-arc,6154,14,51,-2.0,0,0,0,0.0,1872,14,48,91.0,42741,139,138,666.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5347,0,0,0.0,22,1,1,2.0,1063,0,1,1.0,32,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,2.0,0,0,0,0.0,338,1,1,2.0,7,0,0,0.0,4,0,1,1.0,0,0,0,0.0,11,1,1,1.0,5153,9,34,90.0,7,0,0,0.0,1,0,0,0.0,62828,180,278,858.0
crrf-fcrr,15,0,1,1.0,33,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,3,3.0
crtc,466,8,21,30.0,2,0,0,0.0,301,4,16,27.0,1022,30,30,66.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,1,1.0,56,1,10,12.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,0,2.0,16,1,3,3.0,0,0,0,0.0,0,0,0,0.0,7,1,1,1.0,582,6,9,62.0,22,0,0,0.0,0,0,0,0.0,2555,51,91,204.0
csa-asc,398,0,0,4.0,16,1,2,3.0,246,4,11,27.0,4011,67,79,287.0,0,0,0,0.0,7,0,0,1.0,89,2,2,5.0,1779,53,108,140.0,0,0,0,0.0,77,0,1,1.0,51,0,0,3.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,20,0,2,2.0,0,0,0,0.0,1,0,0,0.0,9,1,1,2.0,607,5,12,32.0,10,0,0,0.0,0,0,0,0.0,7346,133,218,507.0
csc-scc,3504,13,37,108.0,0,0,0,0.0,1614,19,57,118.0,53048,2,1,1312.0,0,0,0,0.0,8,0,0,0.0,99,4,4,8.0,309,27,27,34.0,4,0,0,0.0,90,0,3,3.0,54,1,2,4.0,1,0,0,1.0,14,0,0,0.0,9,0,2,2.0,0,0,0,0.0,0,0,0,0.0,138,0,0,0.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,8,1,1,1.0,1757,3,24,50.0,28,1,2,4.0,0,0,0,0.0,60694,71,160,1645.0
csec-cstc,630,3,18,39.0,12,0,0,0.0,813,18,45,82.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1455,21,63,121.0
csis-scrs,2326,10,47,84.0,0,0,0,0.0,876,0,0,37.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3203,10,47,122.0
csps-efpc,246,1,-25,-23.0,17,0,0,1.0,293,0,4,12.0,1004,22,22,82.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,53,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,21,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,182,4,6,18.0,26,0,0,0.0,0,0,0,0.0,1998,29,10,98.0
cstm-mstc,35,0,0,0.0,61,1,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,96,1,4,7.0
cta-otc,318,3,7,10.0,11,0,0,1.0,249,3,5,9.0,1213,7,7,16.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,71,1,3,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,153,0,1,4.0,39,1,2,3.0,0,0,0,0.0,2142,15,25,50.0
ctc-cct,18,0,1,1.0,62,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,3,5.0
cwa-aec,1,0,0,1.0,10,1,2,4.0,48,2,11,16.0,54,18,18,30.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,142,5,5,5.0,1,0,0,1.0,0,0,0,0.0,12,1,3,6.0,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,0,0,0,0.0,2,0,0,1.0,0,0,0,0.0,4,1,1,2.0,2,2,2,2.0,1,1,1,1.0,0,0,0,0.0,17,2,6,9.0,0,0,0,0.0,0,0,0,0.0,295,34,50,79.0
dcc-cdc,37,2,7,9.0,42,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,3,4,9.0,12,0,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,403,10,33,64.0,5,0,0,0.0,0,0,0,0.0,590,15,45,84.0
dfatd-maecd,11966,54,205,379.0,0,0,0,0.0,9719,55,150,251.0,75466,1088,1091,3615.0,0,0,0,0.0,8,0,0,1.0,115,0,4,8.0,14694,154,232,1588.0,0,0,0,0.0,35688,0,56,219.0,0,0,0,0.0,43,0,0,0.0,7,0,0,0.0,24,0,0,0.0,305,0,0,41.0,1,0,0,1.0,491,2,2,7.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,1,1,1.0,15526,5,55,149.0,0,0,0,0.0,21,0,1,1.0,164094,1359,1797,6261.0
dfi-ifd,1,0,0,0.0,29,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,3,3.0,6,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,77,0,11,23.0,4,0,0,0.0,0,0,0,0.0,181,0,16,32.0
dfo-mpo,4795,39,121,236.0,0,0,0,0.0,5192,32,256,399.0,113646,1826,1708,5858.0,1,0,0,0.0,8,0,0,1.0,91,0,4,9.0,17750,302,302,492.0,0,0,0,0.0,306,0,0,1.0,42,1,3,5.0,21,0,0,0.0,6,0,0,0.0,4,2,2,2.0,743,0,0,43.0,0,0,0,0.0,387,0,24,35.0,3,0,0,0.0,6,0,1,2.0,1,0,0,0.0,15,0,0,1.0,2130,25,68,117.0,7,0,0,0.0,0,0,0,0.0,145154,2227,2489,7201.0
dnd-mdn,14675,104,334,717.0,0,0,0,0.0,4410,50,125,242.0,335775,5788,5787,17448.0,0,0,0,0.0,8,0,0,1.0,120,4,4,8.0,915,53,54,98.0,4,0,0,0.0,1770,10,28,82.0,74,0,0,1.0,25,0,0,0.0,2,0,0,0.0,6,0,0,0.0,117,0,0,1.0,0,0,0,0.0,1293,0,24,35.0,0,0,0,0.0,5,0,1,1.0,1,0,0,0.0,14,0,0,1.0,6312,89,210,488.0,101,1,2,3.0,13,0,1,1.0,365640,6099,6570,19127.0
downsview,0,0,0,0.0,19,2,3,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,7,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,9,9,9.0,0,0,0,0.0,0,0,0,0.0,35,18,19,35.0
ec,4144,9,33,63.0,0,0,0,0.0,4131,51,128,227.0,67520,586,1217,1626.0,0,0,0,0.0,8,0,0,1.0,125,4,4,8.0,8226,0,0,150.0,0,0,0,0.0,288,1,1,1.0,30,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,160,0,0,16.0,0,0,0,0.0,1156,41,41,87.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,15,1,1,1.0,1843,11,37,62.0,2,0,0,0.0,3,0,0,1.0,87652,704,1464,2249.0
edc,127,0,0,4.0,15,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,587,18,59,151.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,579,14,57,130.0,0,0,0,0.0,0,0,0,0.0,1311,32,117,286.0
elections,811,4,12,32.0,5,0,1,1.0,1373,16,51,116.0,3319,54,54,290.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,0,3,6.0,52,1,1,2.0,5,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,0.0,17,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,138,1,6,12.0,28,0,0,1.0,0,0,0,0.0,5839,77,129,465.0
erc-cee,8,0,0,0.0,61,0,2,6.0,0,0,0,0.0,36,0,0,1.0,8,1,1,2.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,68,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,2.0,61,0,1,4.0,0,0,0,0.0,285,1,7,22.0
esdc-edsc,2437,5,27,109.0,0,0,0,0.0,7828,71,201,375.0,38736,331,330,1435.0,0,0,0,0.0,8,0,0,1.0,106,3,3,7.0,349128,31288,31287,31445.0,0,0,0,0.0,3366,1,5,11.0,0,0,0,0.0,63,0,0,0.0,12,0,0,0.0,14,0,0,2.0,674,0,0,76.0,1,0,0,0.0,1153,0,0,0.0,8,1,1,2.0,19,0,4,7.0,10,0,0,0.0,15,1,1,1.0,13312,47,106,188.0,0,0,0,0.0,3,0,0,0.0,416893,31748,31965,33659.0
exi,0,0,0,0.0,30,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,1,3.0
fbcl-spfl,20,0,0,0.0,63,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,14,0,7,7.0,0,0,0,0.0,0,0,0,0.0,11,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,197,25,49,67.0,0,0,0,0.0,0,0,0,0.0,310,26,61,84.0
fcac-acfc,95,1,4,5.0,39,0,1,3.0,103,0,0,0.0,1530,18,18,74.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,196,0,1,3.0,49,1,2,2.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,1.0,605,5,12,20.0,35,0,0,0.0,0,0,0,0.0,2698,25,38,109.0
fcc-fac,7,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,448,20,45,96.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,2043,65,126,353.0,15,0,0,0.0,0,0,0,0.0,2564,85,171,450.0
feddevontario,263,1,3,5.0,12,0,0,2.0,682,3,22,37.0,1016,5,5,15.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,4754,21,21,46.0,0,0,0,0.0,154,0,0,0.0,50,1,2,5.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,16,0,0,-6.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,1,2.0,1,0,0,0.0,10,1,1,1.0,1953,4,11,17.0,22,0,1,1.0,0,0,0,0.0,9019,36,67,125.0
fednor,6,0,1,3.0,33,1,2,4.0,294,0,16,28.0,37,4,4,5.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,1147,0,0,0.0,0,0,0,0.0,8,0,0,0.0,33,1,2,5.0,0,0,0,0.0,2,0,0,0.0,18,4,4,17.0,9,0,0,3.0,0,0,0,0.0,1,0,0,0.0,2,0,1,2.0,1,0,1,1.0,1,0,0,0.0,4,0,1,1.0,62,1,5,8.0,9,0,0,1.0,0,0,0,0.0,1670,11,37,79.0
ffmc-ocped,6,0,0,4.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,4.0
fin,6710,28,109,210.0,2,0,0,0.0,4714,85,264,433.0,4315,18,18,101.0,0,0,0,0.0,8,0,0,0.0,85,0,3,6.0,195,6,6,6.0,1,0,0,0.0,723,2,10,12.0,24,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,2.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,10,1,1,2.0,7459,44,60,101.0,5,0,0,0.0,0,0,0,0.0,24294,184,471,874.0
fintrac-canafe,239,2,5,12.0,12,0,0,0.0,161,0,4,13.0,1714,17,19,87.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,786,1,4,7.0,32,0,0,0.0,0,0,0,0.0,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,652,4,7,25.0,24,0,0,0.0,0,0,0,0.0,3637,24,39,144.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,801,20,20,60.0,2,0,0,2.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,3,4.0,34,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,23,1,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,82,0,5,7.0,34,0,0,2.0,0,0,0,0.0,1072,21,30,81.0
fnfmb-cgfpn,1,0,0,0.0,50,1,5,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,1,5,6.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,1,1.0,38,0,1,5.0,2,0,0,-3.0,42,0,0,0.0,18,0,2,5.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,0,1,6.0,94,0,2,7.0,38,0,0,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,5.0,5,0,0,3.0,30,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,509,17,31,70.0,16,0,0,0.0,0,0,0,0.0,864,17,39,106.0
fraidg-ciafimd,2,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,52,2,3,4.0,0,0,0,0.0,0,0,0,0.0,3,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,1,2,5.0,32,1,1,1.0,0,0,0,0.0,195,6,12,20.0
glpa-apgl,5,0,0,0.0,66,1,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,1,4,9.0
