owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cic,8302,84,-4454.0,-4227.0,0,0,0.0,0.0,3848,50,130.0,253.0,15692,0,177.0,402.0,0,0,0.0,0.0,8,0,0.0,0.0,104,0,3.0,6.0,17837,174,174.0,228.0,0,0,0.0,0.0,584,1,1.0,1.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,257,0,0.0,25.0,0,0,0.0,0.0,1601,0,0.0,0.0,6,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2241,8,18.0,59.0,13,0,0.0,0.0,4,0,0.0,0.0,50525,317,-3951.0,-3252.0
cicc-ccic,16,2,3.0,2.0,41,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,49,4,8.0,11.0,10,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,470,8,16.0,42.0,4,0,0.0,0.0,0,0,0.0,0.0,590,14,27.0,61.0
ciccdev,1,0,0.0,0.0,34,2,5.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,2,5.0,7.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,319,0,19.0,34.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,1.0,2.0,81,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,17,0,0.0,0.0,72,1,3.0,6.0,0,0,0.0,0.0,518,2,26.0,47.0
cihr-irsc,212,6,6.0,15.0,12,0,1.0,1.0,1178,0,61.0,90.0,1515,0,18.0,29.0,0,0,0.0,0.0,9,0,0.0,0.0,83,0,3.0,6.0,42795,0,750.0,2497.0,0,0,0.0,0.0,375,0,1.0,2.0,58,1,1.0,3.0,30,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,12,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,1.0,1.0,847,5,12.0,25.0,32,0,0.0,0.0,0,0,0.0,0.0,47199,12,854.0,2671.0
cilgc-cgpac,2,0,2.0,2.0,4,2,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,2,6.0,6.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,23,0,1.0,2.0,41,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,2.0,7.0
clcl-sicl,9,0,0.0,0.0,57,0,2.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,0,2.0,7.0
cmc-mcc,66,1,1.0,1.0,49,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,5,14.0,16.0,10,0,10.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,161,14,47.0,155.0,0,0,0.0,0.0,0,0,0.0,0.0,307,20,73.0,187.0
cmhc-schl,656,3,15.0,18.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,807,0,52.0,130.0,0,0,0.0,0.0,0,0,0.0,0.0,1494,3,71.0,155.0
cmhr-mcdp,28,0,0.0,0.0,33,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106,4,8.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,7,16.0,22.0,0,0,0.0,0.0,0,0,0.0,0.0,262,12,27.0,44.0
cmip-mciq,9,0,0.0,0.0,67,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,7,8.0,19.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,110,12,12.0,24.0,1,0,0.0,0.0,0,0,0.0,0.0,278,19,23.0,49.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,2.0,12,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,95,0,2.0,18.0,7,1,2.0,3.0,0,0,0.0,0.0,209,2,7.0,28.0
cnlopb,138,0,0.0,2.0,54,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,192,0,1.0,6.0
cnsc-ccsn,1977,10,40.0,69.0,0,0,0.0,0.0,1499,5,10.0,76.0,2068,0,48.0,90.0,0,0,0.0,0.0,8,0,0.0,0.0,85,0,0.0,0.0,979,0,44.0,70.0,0,0,0.0,0.0,121,0,0.0,1.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,505,17,20.0,34.0,2,0,0.0,0.0,0,0,0.0,0.0,7253,32,162.0,341.0
cnsopb,5,0,0.0,0.0,51,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,56,1,2.0,6.0
cpata-cabamc,0,0,0.0,0.0,31,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,2,3.0,4.0,15,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,7,11.0,19.0,14,1,3.0,5.0,0,0,0.0,0.0,138,11,22.0,39.0
cpc-cpp,94,2,3.0,6.0,29,0,1.0,1.0,22,0,0.0,0.0,296,0,6.0,10.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,12.0,12.0,66,1,3.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,20,0,2.0,2.0,0,0,0.0,0.0,4,0,0.0,1.0,28,0,0.0,0.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,6.0,6.0,62,1,3.0,6.0,0,0,0.0,0.0,783,4,37.0,52.0
cpc-scp,165,0,3.0,13.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,170,0,3.0,13.0
cra-arc,6163,9,40.0,94.0,0,0,0.0,0.0,1902,12,44.0,89.0,42741,0,139.0,320.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,5347,0,0.0,0.0,22,0,1.0,1.0,1064,0,1.0,2.0,33,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,0.0,2.0,0,0,0.0,0.0,338,0,1.0,2.0,7,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,11,0,1.0,1.0,5193,13,49.0,84.0,7,0,0.0,0.0,1,0,0.0,0.0,62909,35,278.0,600.0
crrf-fcrr,15,0,0.0,1.0,33,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,3.0
crtc,470,4,15.0,26.0,2,0,0.0,0.0,305,4,8.0,22.0,1022,0,30.0,66.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,1.0,58,1,3.0,12.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,0.0,2.0,16,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,625,17,49.0,83.0,22,0,0.0,0.0,0,0,0.0,0.0,2608,26,107.0,216.0
csa-asc,405,5,7.0,8.0,16,0,1.0,3.0,253,3,11.0,31.0,4011,0,67.0,287.0,0,0,0.0,0.0,7,0,0.0,0.0,89,0,2.0,5.0,1779,0,100.0,135.0,0,0,0.0,0.0,77,0,0.0,1.0,51,0,0.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,20,0,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,1.0,2.0,614,4,12.0,26.0,10,0,0.0,0.0,0,0,0.0,0.0,7367,12,202.0,501.0
csc-scc,3552,24,61.0,112.0,0,0,0.0,0.0,1647,15,52.0,112.0,54332,0,1285.0,2595.0,0,0,0.0,0.0,8,0,0.0,0.0,99,0,4.0,8.0,309,0,27.0,34.0,4,0,0.0,0.0,95,1,5.0,8.0,56,1,3.0,5.0,1,0,0.0,1.0,14,0,0.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,138,0,0.0,0.0,5,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,8,0,1.0,1.0,1775,15,21.0,55.0,30,1,3.0,5.0,0,0,0.0,0.0,62086,57,1464.0,2938.0
csec-cstc,639,7,12.0,30.0,12,0,0.0,0.0,832,11,37.0,87.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1483,18,49.0,117.0
csis-scrs,2349,8,33.0,69.0,0,0,0.0,0.0,876,0,0.0,37.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3226,8,33.0,107.0
csps-efpc,246,0,-27.0,-25.0,19,1,2.0,3.0,297,0,4.0,8.0,1004,0,22.0,34.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,55,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,21,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,193,7,15.0,24.0,26,0,0.0,0.0,0,0,0.0,0.0,2017,9,20.0,51.0
cstm-mstc,35,0,0.0,0.0,62,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,97,1,3.0,6.0
cta-otc,319,0,4.0,10.0,11,0,0.0,0.0,253,1,7.0,11.0,1213,0,7.0,16.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,73,1,3.0,6.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,153,0,0.0,2.0,41,1,3.0,4.0,0,0,0.0,0.0,2151,3,24.0,49.0
ctc-cct,18,0,0.0,1.0,62,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,0,0.0,5.0
cwa-aec,1,0,0.0,0.0,11,0,2.0,4.0,53,3,7.0,19.0,54,0,18.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,142,0,5.0,5.0,1,0,0.0,1.0,0,0,0.0,0.0,14,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,2,0,0.0,1.0,0,0,0.0,0.0,4,0,1.0,2.0,2,0,2.0,2.0,1,0,1.0,1.0,0,0,0.0,0.0,20,2,5.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,306,6,45.0,82.0
dcc-cdc,40,0,5.0,11.0,43,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,1,5.0,10.0,12,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,421,6,28.0,63.0,5,0,0.0,0.0,0,0,0.0,0.0,616,8,41.0,88.0
dfatd-maecd,12044,0,132.0,348.0,0,0,0.0,0.0,9828,56,164.0,310.0,75466,0,1088.0,2178.0,0,0,0.0,0.0,8,0,0.0,0.0,115,0,0.0,8.0,14754,60,214.0,1648.0,0,0,0.0,0.0,35772,84,84.0,214.0,0,0,0.0,0.0,43,0,0.0,0.0,7,0,0.0,0.0,19,0,-5.0,-5.0,305,0,0.0,41.0,1,0,0.0,1.0,491,0,2.0,7.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,1.0,1.0,15645,119,130.0,228.0,0,0,0.0,0.0,21,0,0.0,1.0,164539,319,1810.0,4980.0
dfi-ifd,1,0,0.0,0.0,29,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,1.0,4.0,7,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,77,0,6.0,15.0,6,1,2.0,2.0,0,0,0.0,0.0,185,2,11.0,24.0
dfo-mpo,4854,37,98.0,215.0,0,0,0.0,0.0,5328,75,168.0,448.0,113889,19,2071.0,3240.0,1,0,0.0,0.0,8,0,0.0,0.0,91,0,4.0,9.0,17750,0,302.0,492.0,0,0,0.0,0.0,306,0,0.0,1.0,43,1,2.0,4.0,21,0,0.0,0.0,6,0,0.0,0.0,4,0,2.0,2.0,743,0,0.0,43.0,0,0,0.0,0.0,387,0,24.0,24.0,3,0,0.0,0.0,6,0,0.0,2.0,1,0,0.0,0.0,15,0,0.0,1.0,2142,11,38.0,104.0,7,0,0.0,0.0,0,0,0.0,0.0,145605,143,2709.0,4585.0
dnd-mdn,14901,104,329.0,696.0,0,0,0.0,0.0,4460,0,100.0,212.0,335775,0,5788.0,11193.0,0,0,0.0,0.0,8,0,0.0,0.0,120,0,4.0,8.0,915,0,53.0,98.0,4,0,0.0,0.0,1794,13,34.0,77.0,74,0,0.0,0.0,25,0,0.0,0.0,2,0,0.0,0.0,6,0,0.0,0.0,117,0,0.0,1.0,0,0,0.0,0.0,1293,0,24.0,24.0,0,0,0.0,0.0,5,0,0.0,1.0,1,0,0.0,0.0,14,0,0.0,1.0,6483,66,260.0,499.0,101,0,1.0,3.0,13,0,0.0,1.0,366111,183,6593.0,12814.0
downsview,0,0,0.0,0.0,20,1,3.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,12,30.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,65,13,48.0,65.0
ec,4170,20,35.0,85.0,0,0,0.0,0.0,4215,20,135.0,262.0,67520,0,546.0,1216.0,0,0,0.0,0.0,8,0,0.0,0.0,125,0,4.0,8.0,8226,0,0.0,149.0,0,0,0.0,0.0,288,0,1.0,1.0,32,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,0,0.0,16.0,0,0,0.0,0.0,1156,0,41.0,87.0,0,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,15,0,1.0,1.0,1870,21,38.0,76.0,2,0,0.0,0.0,3,0,0.0,0.0,87791,62,803.0,1907.0
edc,127,0,0.0,0.0,15,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,632,44,63.0,154.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,630,24,65.0,138.0,0,0,0.0,0.0,0,0,0.0,0.0,1407,68,128.0,293.0
