owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cicc-ccic,13,0,-1.0,8.0,40,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,0,3.0,9.0,9,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,451,5,23.0,68.0,4,0,0.0,0.0,0,0,0.0,0.0,558,7,29.0,92.0
ciccdev,1,0,0.0,0.0,29,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,2.0,6.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,300,0,15.0,23.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,1.0,1.0,78,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,17,0,0.0,0.0,68,1,3.0,6.0,0,0,0.0,0.0,490,2,21.0,35.0
cihr-irsc,206,5,9.0,18.0,11,0,0.0,0.0,1117,29,29.0,29.0,1497,0,11.0,39.0,0,0,0.0,0.0,9,0,0.0,1.0,80,3,3.0,6.0,42045,0,1747.0,2277.0,0,0,0.0,0.0,374,1,1.0,1.0,56,0,2.0,4.0,30,0,0.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,11,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,829,2,11.0,19.0,32,0,0.0,0.0,0,0,0.0,0.0,46337,40,1814.0,2397.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,22,0,1.0,1.0,40,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,62,0,5.0,5.0
clcl-sicl,9,0,0.0,0.0,55,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,5.0,5.0
cmc-mcc,65,0,0.0,1.0,47,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,111,2,109.0,111.0,0,0,0.0,0.0,0,0,0.0,0.0,230,3,114.0,121.0
cmhc-schl,641,0,8.0,24.0,1,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,755,8,78.0,176.0,0,0,0.0,0.0,0,0,0.0,0.0,1423,9,89.0,205.0
cmhr-mcdp,28,0,0.0,1.0,29,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,2,12.0,28.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,75,0,10.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,227,2,24.0,53.0
cmip-mciq,9,0,0.0,0.0,63,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,75,3,19.0,23.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,98,6,26.0,36.0,1,0,0.0,0.0,0,0,0.0,0.0,254,9,49.0,66.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,3.0,10.0,8,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,93,2,17.0,21.0,4,0,0.0,1.0,0,0,0.0,0.0,200,3,21.0,34.0
cnlopb,138,0,2.0,4.0,52,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,190,0,4.0,9.0
cnsc-ccsn,1930,12,51.0,59.0,0,0,0.0,0.0,1454,0,101.0,126.0,2020,0,42.0,175.0,0,0,0.0,0.0,8,0,0.0,1.0,85,0,3.0,6.0,935,0,26.0,46.0,0,0,0.0,0.0,121,0,1.0,1.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,478,7,10.0,26.0,2,0,0.0,0.0,0,0,0.0,0.0,7042,20,235.0,441.0
cnsopb,5,0,0.0,0.0,48,2,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,53,2,3.0,8.0
cpata-cabamc,0,0,0.0,0.0,27,3,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,1.0,2.0,12,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47,0,14.0,19.0,10,1,1.0,2.0,0,0,0.0,0.0,112,5,22.0,32.0
cpc-cpp,90,1,2.0,6.0,28,0,1.0,2.0,22,0,0.0,0.0,290,0,4.0,14.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,0,0.0,0.0,62,1,3.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,28,0,0.0,0.0,25,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,0.0,0.0,58,1,3.0,5.0,0,0,0.0,0.0,743,3,15.0,35.0
cpc-scp,162,2,10.0,17.0,5,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,2,10.0,18.0
cra-arc,6123,20,-8.0,-97.0,0,0,0.0,0.0,1843,19,52.0,102.0,42602,-1,180.0,527.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,5347,0,0.0,184.0,21,0,1.0,1.0,1063,1,1.0,16.0,30,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,2.0,2.0,0,0,0.0,0.0,337,0,1.0,2.0,7,0,0.0,0.0,4,1,1.0,2.0,0,0,0.0,0.0,10,0,0.0,0.0,5137,18,47.0,118.0,7,0,0.0,0.0,1,0,0.0,0.0,62608,58,279.0,859.0
crrf-fcrr,15,1,1.0,2.0,33,2,2.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,3,3.0,11.0
crtc,451,6,9.0,36.0,2,0,0.0,0.0,297,12,23.0,29.0,992,0,36.0,84.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,30,0,0.0,0.0,55,9,10.0,11.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,2.0,2.0,15,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,573,0,41.0,66.0,22,0,0.0,0.0,0,0,0.0,0.0,2493,29,123.0,230.0
csa-asc,398,0,3.0,12.0,14,0,1.0,1.0,237,2,15.0,24.0,3944,12,220.0,220.0,0,0,0.0,0.0,7,0,0.0,1.0,87,0,3.0,6.0,1674,3,32.0,139.0,0,0,0.0,0.0,77,1,1.0,1.0,51,0,1.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,18,0,0.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,1.0,1.0,602,7,14.0,37.0,10,0,0.0,0.0,0,0,0.0,0.0,7153,25,291.0,448.0
csc-scc,3482,15,42.0,116.0,0,0,0.0,0.0,1575,18,64.0,135.0,53047,0,1310.0,2650.0,0,0,0.0,0.0,8,0,0.0,1.0,95,0,4.0,7.0,282,0,7.0,14.0,4,0,0.0,0.0,89,2,2.0,5.0,53,1,3.0,6.0,1,0,1.0,1.0,14,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138,0,0.0,1.0,5,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,1.0,7,0,0.0,0.0,1750,17,43.0,67.0,27,1,3.0,5.0,0,0,0.0,0.0,60588,54,1479.0,3009.0
csec-cstc,618,6,16.0,40.0,12,0,0.0,0.0,780,12,44.0,92.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1410,18,60.0,132.0
csis-scrs,2303,24,39.0,83.0,0,0,0.0,0.0,876,0,37.0,37.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3180,24,77.0,121.0
csps-efpc,272,1,2.0,5.0,17,0,1.0,1.0,291,2,10.0,14.0,982,0,12.0,60.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,52,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,20,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,177,1,10.0,19.0,26,0,0.0,0.0,0,0,0.0,0.0,1993,5,39.0,108.0
cstm-mstc,35,0,0.0,0.0,58,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,1,2.0,5.0
cta-otc,313,2,5.0,7.0,11,0,0.0,2.0,245,1,5.0,9.0,1206,0,9.0,31.0,0,0,0.0,0.0,5,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,69,1,3.0,5.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,153,1,4.0,5.0,37,0,0.0,1.0,0,0,0.0,0.0,2122,5,26.0,62.0
ctc-cct,17,0,0.0,1.0,62,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,2,4.0,7.0
cwa-aec,1,0,1.0,1.0,9,1,2.0,5.0,44,7,10.0,19.0,36,0,12.0,23.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137,0,0.0,71.0,1,0,1.0,1.0,0,0,0.0,0.0,10,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,1.0,1.0,0,0,0.0,0.0,3,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,2,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,256,11,35.0,137.0
dcc-cdc,31,1,2.0,7.0,42,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,1,6.0,9.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,393,23,46.0,76.0,5,0,0.0,0.0,0,0,0.0,0.0,570,25,54.0,94.0
dfatd-maecd,11841,80,202.0,431.0,0,0,0.0,0.0,9616,47,121.0,312.0,74375,0,1087.0,2524.0,0,0,0.0,0.0,8,0,0.0,1.0,111,0,4.0,8.0,14540,78,1434.0,1623.0,0,0,0.0,0.0,35675,43,175.0,400.0,0,0,0.0,0.0,43,0,0.0,0.0,7,0,0.0,0.0,24,0,0.0,0.0,305,0,41.0,41.0,1,0,1.0,1.0,489,0,5.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,12,0,0.0,0.0,15499,28,104.0,298.0,0,0,0.0,0.0,21,1,1.0,1.0,162574,277,3175.0,5645.0
dfi-ifd,1,0,0.0,0.0,28,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,2,2.0,12.0,5,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,68,2,14.0,24.0,4,0,0.0,1.0,0,0,0.0,0.0,169,4,17.0,43.0
dfo-mpo,4724,50,121.0,264.0,0,0,0.0,0.0,5093,157,258.0,410.0,111912,-26,1263.0,4171.0,1,0,0.0,0.0,8,0,0.0,1.0,87,0,5.0,8.0,17448,0,190.0,919.0,0,0,0.0,0.0,306,0,1.0,1.0,40,1,2.0,5.0,21,0,0.0,1.0,6,0,0.0,0.0,2,0,0.0,0.0,743,0,43.0,43.0,0,0,0.0,0.0,363,0,11.0,13.0,3,0,0.0,0.0,6,1,2.0,2.0,1,0,0.0,0.0,15,0,1.0,1.0,2081,19,62.0,112.0,7,0,0.0,0.0,0,0,0.0,0.0,142867,202,1959.0,5951.0
dnd-mdn,14462,121,387.0,605.0,0,0,0.0,0.0,4322,37,115.0,242.0,329987,-1,5404.0,11660.0,0,0,0.0,0.0,8,0,0.0,1.0,116,0,4.0,8.0,862,1,45.0,101.0,4,0,0.0,0.0,1747,5,37.0,109.0,74,0,0.0,1.0,25,0,0.0,0.0,2,0,0.0,0.0,6,0,0.0,0.0,117,0,1.0,1.0,0,0,0.0,0.0,1269,0,11.0,14.0,0,0,0.0,0.0,5,1,1.0,2.0,1,0,0.0,0.0,14,0,1.0,1.0,6169,67,268.0,496.0,100,1,2.0,3.0,12,0,0.0,0.0,359302,232,6276.0,13244.0
downsview,0,0,0.0,0.0,16,0,16.0,16.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,16.0,16.0
ec,4126,15,41.0,69.0,0,0,0.0,0.0,4033,30,105.0,242.0,66975,672,666.0,1224.0,0,0,0.0,0.0,8,0,0.0,1.0,121,0,4.0,8.0,8226,0,149.0,378.0,0,0,0.0,0.0,287,0,0.0,3.0,29,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,0,16.0,16.0,0,0,0.0,0.0,1115,0,46.0,109.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,14,0,0.0,0.0,1816,10,25.0,79.0,2,0,0.0,0.0,3,0,0.0,1.0,86916,728,1056.0,2136.0
edc,127,0,0.0,11.0,14,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,555,27,99.0,215.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,557,35,84.0,173.0,0,0,0.0,0.0,0,0,0.0,0.0,1256,62,183.0,402.0
elections,807,8,28.0,42.0,5,1,1.0,1.0,1336,14,37.0,107.0,3265,0,57.0,236.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,2,5.0,5.0,51,0,0.0,3.0,5,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,0.0,0.0,16,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,134,2,7.0,15.0,28,0,1.0,1.0,0,0,0.0,0.0,5737,27,138.0,414.0
erc-cee,8,0,0.0,0.0,59,0,3.0,6.0,0,0,0.0,0.0,36,0,0.0,1.0,7,0,1.0,1.0,3,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,66,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,1.0,2.0,60,0,2.0,4.0,0,0,0.0,0.0,278,0,10.0,21.0
