owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cpc-scp,152,3,7,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,3,7,13.0
cra-arc,6069,-87,-150,-10,0,0,0,0,1813,22,53,114,42422,1,347,1161,0,0,0,0,6,0,0,0,0,0,0,0,5347,0,184,1509,20,0,0,0,1062,0,5,19,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,4,0,0,0,,336,0,1,1,7,0,0,1,3,0,1,1,0,0,0,0,10,0,0,0,5109,19,64,128,7,0,0,0,1,0,0,0,62309,-44,506,2929.0
crrf-fcrr,14,0,1,1,31,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,8.0
crtc,444,2,19,57,2,0,0,0,283,9,12,18,956,0,48,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,46,1,2,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,28,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,542,10,35,66,22,0,0,0,0,0,0,0,2392,22,116,220.0
csa-asc,395,0,4,12,13,0,0,0,222,0,7,16,3724,0,0,79,0,0,0,0,7,1,1,1,84,0,3,8,1642,3,107,128,0,0,0,0,76,0,0,1,50,1,3,5,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,16,0,0,0,18,0,1,2,0,0,0,0,1,0,0,0,7,0,0,0,588,8,16,33,10,0,0,0,0,0,0,0,6862,13,142,285.0
csc-scc,3440,24,74,142,0,0,0,0,1535,24,68,126,51737,0,1340,2424,0,0,0,0,8,0,1,1,91,0,3,13,275,0,7,16,4,0,0,0,87,0,3,4,51,1,3,6,0,0,0,0,14,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,138,0,1,1,5,0,0,0,2,0,0,0,2,0,0,1,7,0,0,0,1720,13,26,58,25,1,2,5,0,0,0,0,59148,63,1528,2798.0
csec-cstc,609,7,27,37,12,0,0,0,745,14,57,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,21,84,124.0
csis-scrs,2264,22,44,96,0,0,0,0,839,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103,22,44,123.0
csps-efpc,271,1,2,6,16,0,0,0,289,8,10,16,970,0,48,75,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,50,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,46,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,169,2,8,21,26,0,0,1,0,0,0,0,1966,12,73,126.0
cstm-mstc,35,0,0,0,56,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,3,6.0
cta-otc,308,0,2,8,11,1,2,2,242,2,6,9,1197,0,22,37,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,67,1,3,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,1,33,1,1,1,0,0,0,0,1,0,0,0,8,0,0,1,151,2,3,5,37,0,1,3,0,0,0,0,2101,7,41,74.0
ctc-cct,17,0,0,1,58,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,2,6.0
cwa-aec,1,1,1,1,7,0,2,5,34,0,2,25,24,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,137,0,71,137,0,0,0,0,0,0,0,0,8,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,8,0,0,0,0,0,0,0,0,224,3,95,208.0
dcc-cdc,29,0,1,6,42,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,3,6,11,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,11,35,65,5,0,0,0,0,0,0,0,528,13,41,82.0
dfatd-maecd,11696,57,229,454,0,0,0,0,9518,23,130,375,73288,0,1437,2543,0,0,0,0,8,0,1,1,107,0,4,8,13106,0,189,364,0,0,0,0,35550,58,230,359,0,0,0,0,43,0,0,1,7,0,0,0,24,0,0,0,264,0,0,3,0,0,0,,484,0,0,6,0,0,0,0,3,0,0,0,4,0,0,0,12,0,0,0,15411,23,208,372,0,0,0,0,20,0,0,1,159545,161,2428,4487.0
dfi-ifd,1,0,0,0,28,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,10,13,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,62,8,18,23,4,0,1,1,0,0,0,0,161,11,35,46.0
dfo-mpo,4603,0,100,226,0,0,0,0,4880,45,141,266,110649,0,2896,5432,1,0,0,0,8,0,1,1,82,0,3,6,17258,0,729,1117,0,0,0,0,305,0,0,2,39,1,3,5,21,0,1,2,6,0,0,0,2,0,0,0,700,0,0,0,0,0,0,,352,0,0,28,3,0,0,0,4,0,0,0,1,0,0,0,14,0,0,0,2036,17,52,107,7,0,0,0,0,0,0,0,140971,63,3926,7192.0
dnd-mdn,14074,-1,217,554,0,0,0,0,4205,-3,89,189,324583,6256,6256,10504,0,0,0,0,8,1,1,1,112,0,4,8,817,0,56,90,4,0,0,0,1710,17,55,100,74,1,1,4,25,0,0,1,2,0,0,2,6,0,0,0,116,0,0,10,0,0,0,,1258,0,3,11,0,0,0,0,4,0,1,1,1,0,0,0,13,0,0,0,5971,71,237,425,98,0,1,4,12,0,0,0,353093,6342,6921,11904.0
ec,4085,0,19,51,0,0,0,0,3953,25,96,247,66304,410,553,1248,0,0,0,0,8,1,1,1,117,0,4,8,8077,1,229,395,0,0,0,0,287,0,3,4,27,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,2,0,0,0,,1069,0,63,111,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1794,3,43,99,2,0,0,0,3,0,1,1,85884,441,1014,2171.0
edc,127,4,6,11,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,22,138,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,492,19,108,167,0,0,0,0,0,0,0,0,1114,45,254,381.0
elections,791,12,26,40,4,0,0,0,1310,11,81,172,3208,0,179,222,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,3,51,0,2,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,0,0,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,127,0,7,11,28,1,1,2,0,0,0,0,5624,25,299,456.0
erc-cee,8,0,0,1,57,1,3,5,0,0,0,0,36,0,1,2,6,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,64,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,1,58,0,2,4,0,0,0,0,271,3,11,20.0
esdc-edsc,2361,33,83,208,0,0,0,0,7550,60,187,506,38055,7,751,1186,0,0,0,0,8,0,1,1,99,0,6,8,317683,0,3898,4493,0,0,0,0,3360,5,6,7,0,0,0,0,63,0,3,5,12,0,0,0,14,2,2,2,598,0,0,91,1,0,0,,1153,0,1,1041,6,0,0,0,14,0,2,3,10,0,0,0,14,0,0,0,13181,15,145,311,0,0,0,0,3,0,0,0,384185,122,5085,7862.0
exi,0,0,0,0,29,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,3,6.0
fbcl-spfl,20,0,0,-2,58,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,142,8,33,61,0,0,0,0,0,0,0,0,241,11,37,74.0
fcac-acfc,90,0,0,4,38,1,3,5,103,0,1,2,1487,1,31,65,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,194,1,2,3,47,0,1,3,0,0,0,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11,1,1,1,587,2,9,21,35,0,0,0,0,0,0,0,2627,6,50,106.0
fcc-fac,7,0,0,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,21,51,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1815,66,214,391,15,0,0,0,0,0,0,0,2269,87,265,484.0
feddevontario,260,2,3,8,11,0,1,1,653,4,16,41,1001,0,3,12,0,0,0,0,8,0,1,1,0,0,0,0,4708,0,105,156,0,0,0,0,154,0,1,1,47,1,2,5,0,0,0,0,1,0,0,0,2,0,0,0,22,0,0,0,0,0,0,,24,0,2,3,45,0,0,0,4,0,1,1,1,0,0,0,9,0,0,0,1940,2,32,65,21,0,0,0,0,0,0,0,8911,9,167,294.0
fednor,4,0,1,2,29,0,1,3,273,7,11,37,32,0,1,5,0,0,0,0,3,1,2,2,0,0,0,0,1147,0,110,126,0,0,0,0,8,0,0,0,29,1,3,5,0,0,0,0,2,0,0,0,14,13,13,13,6,0,0,0,0,0,0,,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,55,1,15,15,8,0,1,4,0,0,0,0,1616,24,159,213.0
ffmc-ocped,2,0,0,2,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4.0
fin,6567,36,101,212,2,0,0,0,4380,64,163,345,4273,0,59,90,0,0,0,0,8,0,1,1,79,0,3,7,189,0,16,16,1,0,0,0,712,0,3,8,24,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,,7,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,9,1,1,1,7380,13,77,138,5,0,0,0,0,0,0,0,23670,115,425,824.0
fintrac-canafe,229,0,3,7,12,0,0,1,151,0,6,13,1676,0,49,113,0,0,0,0,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,780,1,3,7,32,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,638,11,17,22,24,0,0,0,0,0,0,0,3559,12,83,169.0
fja-cmf,0,0,0,0,0,0,0,0,0,0,0,0,769,28,28,54,1,1,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,1,33,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,0,0,0,21,0,1,2,0,0,0,0,0,0,0,0,7,0,0,0,75,0,1,1,34,1,3,5,0,0,0,0,1025,32,40,73.0
fnfmb-cgfpn,1,0,0,0,45,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,3,6.0
fntc-cfpn,5,0,0,0,60,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,8.0
fpcc-cpac,12,0,0,6,34,1,2,5,5,0,0,0,42,0,0,7,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,92,0,5,5,36,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,26,-3,-3,1,0,0,0,0,0,0,0,0,9,0,0,0,464,25,34,73,16,0,0,0,0,0,0,0,790,23,42,101.0
fraidg-ciafimd,2,0,0,0,63,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,48,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,7,31,0,0,0,0,0,0,0,177,2,8,19.0
glpa-apgl,5,0,0,0,61,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,4,6.0
glwb-ogte,0,0,0,0,63,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1,4.0
halpa-aphal,8,0,1,1,35,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,7,0,0,0,0,0,0,0,0,59,9,18,20.0
hampa-apham,18,0,0,0,61,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,4,7.0
hc-sc,15590,130,489,915,0,0,0,0,4587,62,140,322,13405,0,328,607,0,0,0,0,8,0,0,1,108,0,3,6,1960,0,165,250,0,0,0,0,214,1,3,7,30,0,0,1,53,0,1,3,13,0,1,1,5,0,0,0,592,0,0,5,0,0,0,,509,0,1,5,1,0,0,0,3,0,0,0,3,0,0,0,7,0,1,1,1591,10,68,156,9,0,0,0,0,0,0,0,38688,203,1200,2280.0
hgr-tgf,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,22,73,124,0,0,0,0,0,0,0,0,484,47,132,191.0
hsmbc-clmhc,1,0,0,0,25,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,3,6.0
iaac-aeic,449,0,11,19,4,0,0,0,841,0,20,54,1315,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,3739,112,112,208,0,0,0,0,37,0,1,2,49,1,1,3,7,0,0,0,9,0,0,0,26,1,1,1,0,0,0,0,0,0,0,,26,0,0,0,62,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,223,5,13,19,25,0,0,0,0,0,0,0,6817,119,160,345.0
ic,8435,75,271,441,0,0,0,0,8286,0,222,695,20539,325,547,5541,0,0,0,0,3,0,0,0,78,0,0,0,41286,0,277,2082,1,0,0,0,513,2,18,18,8,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,213,0,0,40,0,0,0,,283,0,9,11,4,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5768,16,131,306,0,0,0,0,1,0,0,0,85435,418,1475,9136.0
idrc-crdi,31,0,0,0,57,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,2,5.0
iic-iac,19,0,5,7,25,0,1,3,0,0,0,0,436,0,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,10,29,7,0,0,0,0,0,0,0,801,0,43,96.0
ijc-cmi,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,9,3,0,0,0,0,0,0,0,625,0,0,28.0
infc,2251,17,40,78,1,0,0,0,3963,39,143,283,1147,2,48,88,0,0,0,0,8,0,1,1,111,0,4,9,1828,0,325,438,0,0,0,0,118,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,116,0,0,4,0,0,0,,18,0,0,1,0,0,0,0,6,6,6,6,1,1,1,1,9,0,0,0,1587,7,65,123,0,0,0,0,1,0,0,0,11167,73,638,1040.0
innovation,26,0,0,0,59,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,9,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,8,30,62,26,0,0,0,0,0,0,0,599,10,41,87.0
irb-cisr,842,9,18,46,0,0,0,0,948,13,62,81,4508,0,323,572,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,59,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,150,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,230,3,14,35,25,0,0,0,0,0,0,0,6806,26,422,742.0
isc-sac,1720,45,88,151,10,0,0,0,3914,0,87,308,7058,0,304,537,0,0,0,0,0,0,0,0,99,0,4,8,136079,0,9122,13858,1,0,0,0,96,0,11,19,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,253,0,0,0,0,0,0,,61,0,31,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,10,98,193,1,0,0,0,0,0,0,0,150539,55,9745,15112.0
jccbi-pjcci,106,0,0,0,52,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,1,3,6.0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,0,0,0,0,61,0,0,0.0
jus,4089,19,58,101,0,0,0,0,4320,28,97,239,4026,0,144,252,0,0,0,0,8,0,1,1,85,0,3,6,4553,0,612,737,1,0,0,0,321,-1,5,18,26,0,0,0,52,0,1,3,3,0,0,0,2,0,0,0,21,0,0,0,3,1,1,,924,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,1027,0,12,52,11,0,0,0,0,0,0,0,19484,47,934,1410.0
lac-bac,7400,217,393,662,0,0,0,0,283,3,14,21,2328,0,89,157,0,0,0,0,8,0,1,1,0,0,0,0,368,0,0,83,0,0,0,0,28,0,0,0,53,1,3,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,184,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,134,2,5,12,24,0,0,1,0,0,0,0,10826,223,505,956.0
lpa-apl,13,0,0,1,59,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,3,6.0
mai,58,0,1,2,30,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,3,5.0
mgerc-ceegm,59,0,0,3,52,0,2,2,0,0,0,0,267,0,4,9,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,99,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,14,0,1,2,0,0,0,0,1,0,0,0,8,0,0,0,147,0,0,0,76,1,3,6,0,0,0,0,773,2,13,28.0
mint-monnaie,93,0,2,2,35,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,22,25,0,0,0,0,0,0,0,0,181,8,47,59.0
