owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,64,0,0,1.0,42,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,3,3.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,109,1,6.0,9.0
cmhc-schl,617,9,27,42.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,579,23,92,184.0,0,0,0,0.0,0,0,0,0.0,1218,32,121.0,232.0
cmhr-mcdp,27,0,1,1.0,26,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,2,19,35.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,0,12,33.0,0,0,0,0.0,0,0,0,0.0,174,3,34.0,73.0
cmip-mciq,9,0,0,1.0,58,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,2,14,21.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,8,35,38.0,1,0,0,1.0,0,0,0,0.0,188,12,54.0,70.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,4,6.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,72,0,9,21.0,3,1,1,3.0,0,0,0,0.0,166,1,14.0,31.0
cnlopb,134,0,1,1.0,47,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,0,3.0,7.0
cnsc-ccsn,1871,0,13,47.0,0,0,0,0.0,1328,0,20,129.0,1845,0,44,79.0,0,0,0,0.0,7,0,0,0.0,79,0,19,19.0,889,0,47,121.0,0,0,0,0.0,120,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,1.0,2,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,452,0,16,37.0,2,0,0,0.0,0,0,0,0.0,6601,0,159.0,435.0
cnsopb,5,0,0,0.0,40,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,0,2.0,4.0
cpata-cabamc,0,0,0,0.0,21,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,1,3,8.0,9,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,13,17.0,8,2,2,2.0,0,0,0,0.0,80,5,21.0,33.0
cpc-cpp,84,0,2,5.0,26,1,1,3.0,22,0,0,1.0,276,0,9,13.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,1,3.0,57,1,3,4.0,0,0,0,0.0,2,0,0,0.0,18,0,1,4.0,0,0,0,0.0,3,0,,,28,0,0,1.0,23,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,0.0,53,1,3,6.0,0,0,0,0.0,708,3,21.0,41.0
cpc-scp,145,3,5,9.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,149,3,5.0,10.0
cra-arc,6220,50,141,328.0,0,0,0,0.0,1741,19,58,118.0,42075,1,814,1069.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5163,0,1325,1536.0,20,0,0,0.0,1047,3,4,9.0,28,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,4,4.0,0,0,,,335,0,0,1.0,7,0,1,1.0,2,0,0,0.0,0,0,0,0.0,10,0,0,1.0,5019,11,38,143.0,7,0,0,0.0,1,0,0,0.0,61749,84,2385.0,3211.0
crrf-fcrr,13,0,0,0.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,0.0,0.0
crtc,425,26,38,64.0,2,0,0,0.0,268,1,3,17.0,908,0,29,61.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,30,0,0,0.0,44,0,0,1.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,,,28,0,0,4.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,507,12,31,71.0,22,0,0,0.0,0,0,0,0.0,2273,39,101.0,219.0
csa-asc,386,1,3,4.0,13,0,0,3.0,213,4,7,27.0,3724,77,79,150.0,0,0,0,0.0,6,0,0,0.0,81,0,5,8.0,1535,0,21,90.0,0,0,0,0.0,76,0,1,1.0,46,1,1,5.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,,,16,0,0,0.0,17,0,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,565,5,10,36.0,10,0,0,0.0,0,0,0,0.0,6705,88,128.0,326.0
csc-scc,3366,13,68,141.0,0,0,0,0.0,1440,13,61,103.0,50397,0,1094,2119.0,0,0,0,0.0,7,0,0,0.0,88,0,10,10.0,268,0,9,15.0,4,0,0,0.0,84,0,1,3.0,47,0,2,6.0,0,0,0,0.0,14,1,1,1.0,7,0,1,4.0,0,0,0,0.0,0,0,,,137,0,0,2.0,5,0,0,0.0,2,0,0,0.0,2,1,1,1.0,7,0,0,1.0,1683,0,21,54.0,22,0,2,4.0,0,0,0,0.0,57580,28,1271.0,2464.0
csec-cstc,578,1,12,17.0,12,0,0,0.0,688,0,30,94.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1278,1,42.0,111.0
csis-scrs,2220,8,52,79.0,0,0,0,0.0,839,0,27,47.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3059,8,79.0,126.0
csps-efpc,267,1,2,11.0,16,0,0,1.0,277,2,4,13.0,922,0,27,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,47,1,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,46,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,7,13,20.0,26,0,1,2.0,0,0,0,0.0,1889,11,49.0,98.0
cstm-mstc,35,0,0,0.0,53,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,1,3.0,6.0
cta-otc,306,2,6,9.0,9,0,0,1.0,236,1,3,6.0,1175,-1,15,35.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,64,2,3,5.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,9,0,1,2.0,32,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,1,1.0,148,0,2,2.0,36,2,2,5.0,0,0,0,0.0,2060,6,33.0,68.0
ctc-cct,16,0,0,0.0,56,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,3.0,6.0
cwa-aec,0,0,0,0.0,4,0,2,4.0,25,6,16,25.0,13,0,13,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,66,66.0,0,0,0,0.0,0,0,0,0.0,4,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,,,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,1,3,5.0,0,0,0,0.0,0,0,0,0.0,119,8,103.0,118.0
dcc-cdc,24,1,1,6.0,40,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,0,2,10.0,11,1,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,317,8,24,45.0,5,0,0,0.0,0,0,0,0.0,476,10,30.0,67.0
dfatd-maecd,11410,80,168,477.0,0,0,0,0.0,9304,78,161,429.0,71851,0,1106,2041.0,0,0,0,0.0,7,0,0,0.0,103,0,4,8.0,12917,-168,175,1038.0,0,0,0,0.0,35275,43,130,274.0,0,0,0,0.0,43,0,1,2.0,7,0,1,1.0,24,0,0,0.0,264,0,3,3.0,0,0,,,484,0,6,8.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,1.0,15201,48,191,395.0,0,0,0,0.0,20,1,1,2.0,156929,82,1947.0,4679.0
dfi-ifd,1,0,0,0.0,25,3,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,2,3,13.0,3,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,44,2,5,14.0,3,0,0,0.0,0,0,0,0.0,126,7,11.0,36.0
dfo-mpo,4460,-2,115,219.0,0,0,0,0.0,4683,0,134,318.0,107744,22,2529,4581.0,1,0,0,0.0,7,0,0,0.0,79,0,3,6.0,16529,0,388,775.0,0,0,0,0.0,305,0,2,10.0,35,0,1,2.0,20,0,1,2.0,6,0,0,0.0,2,0,0,2.0,700,0,0,0.0,0,0,,,350,0,26,35.0,3,0,0,0.0,4,0,0,0.0,1,0,0,0.0,14,0,0,0.0,1969,0,40,126.0,7,0,0,0.0,0,0,0,0.0,136919,20,3239.0,6076.0
dnd-mdn,13857,236,337,737.0,0,0,0,0.0,4080,34,62,253.0,318327,-5,4248,9550.0,0,0,0,0.0,7,0,0,0.0,108,0,4,8.0,761,0,34,83.0,4,0,0,0.0,1640,6,30,96.0,73,1,3,6.0,25,0,1,1.0,2,1,2,2.0,6,0,0,0.0,116,0,10,10.0,0,0,,,1255,0,8,8.0,0,0,0,0.0,3,0,0,0.0,1,0,0,0.0,13,0,0,0.0,5673,37,127,434.0,97,0,3,4.0,12,0,0,6.0,346060,310,4869.0,11198.0
ec,4066,9,32,70.0,0,0,0,0.0,3791,37,85,296.0,65751,-1,695,1328.0,0,0,0,0.0,7,0,0,0.0,113,0,4,8.0,7848,0,166,327.0,0,0,0,0.0,284,0,2,3.0,24,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,0,2,2.0,0,0,,,1006,0,48,107.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,1.0,1737,23,60,97.0,2,0,0,0.0,2,0,0,0.0,84789,69,1095.0,2241.0
edc,121,5,5,5.0,13,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,340,42,62,139.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,384,29,59,148.0,0,0,0,0.0,0,0,0,0.0,860,77,127.0,296.0
elections,765,9,14,21.0,4,0,0,0.0,1229,23,91,91.0,3029,0,43,93.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,1,2,3.0,48,0,0,3.0,5,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,42,0,0,2.0,13,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,119,0,3,6.0,27,1,1,2.0,0,0,0,0.0,5323,34,155.0,222.0
erc-cee,8,0,1,1.0,54,1,2,5.0,0,0,0,0.0,35,0,1,2.0,6,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,61,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,1,0,2.0,56,0,2,3.0,0,0,0,0.0,260,3,9.0,19.0
esdc-edsc,2278,43,125,265.0,0,0,0,0.0,7246,100,351,656.0,37304,0,435,897.0,0,0,0,0.0,7,0,0,0.0,93,0,2,5.0,313774,-32,584,29620.0,0,0,0,0.0,3354,0,3,11.0,0,0,0,0.0,60,2,2,5.0,12,0,0,0.0,12,0,0,1.0,598,0,91,91.0,1,0,,,1152,0,1040,1041.0,6,0,0,0.0,12,1,1,1.0,10,0,0,0.0,14,0,0,1.0,12975,38,181,416.0,0,0,0,0.0,3,0,0,0.0,378911,152,2815.0,33010.0
exi,0,0,0,0.0,26,3,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,3,3.0,8.0
fbcl-spfl,23,1,2,3.0,55,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,2,2.0,7,0,7,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,4.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,109,3,28,72.0,0,0,0,0.0,0,0,0,0.0,206,4,40.0,91.0
fcac-acfc,90,0,4,6.0,35,2,2,4.0,102,0,1,2.0,1456,2,34,56.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,1,1,2.0,45,0,1,3.0,0,0,0,0.0,6,0,0,0.0,20,0,0,6.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,576,7,10,23.0,35,0,0,1.0,0,0,0,0.0,2574,12,53.0,104.0
fcc-fac,7,0,0,0.0,18,3,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,314,4,30,81.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1515,25,150,435.0,15,0,0,0.0,0,0,0,0.0,1901,32,183.0,523.0
feddevontario,256,2,4,5.0,10,0,0,3.0,626,5,14,45.0,998,0,9,18.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,4603,0,51,203.0,0,0,0,0.0,153,0,0,0.0,44,1,2,5.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,22,0,0,0.0,0,0,,,22,0,1,1.0,45,0,0,0.0,3,0,0,0.0,1,0,0,0.0,9,0,0,1.0,1899,8,24,56.0,21,0,0,0.0,0,0,0,0.0,8722,16,105.0,337.0
fednor,3,0,1,1.0,28,1,2,5.0,262,11,26,44.0,31,0,4,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1037,0,16,50.0,0,0,0,0.0,8,0,0,0.0,26,1,2,5.0,0,0,0,0.0,2,0,0,1.0,1,0,0,1.0,6,0,0,0.0,0,0,,,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,40,0,0,5.0,7,1,3,5.0,0,0,0,0.0,1457,14,54.0,123.0
ffmc-ocped,2,2,2,2.0,20,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,4,4.0,7.0
fin,6441,47,117,284.0,2,0,0,0.0,4142,60,169,350.0,4214,-1,31,53.0,0,0,0,0.0,7,0,0,0.0,76,0,4,7.0,173,0,0,8.0,1,0,0,0.0,709,5,5,9.0,22,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,2,2.0,0,0,,,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,8,0,0,0.0,7287,24,74,142.0,5,0,0,0.0,0,0,0,0.0,23128,135,404.0,857.0
fintrac-canafe,224,0,4,8.0,12,0,1,2.0,141,2,7,12.0,1627,0,64,64.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,776,2,5,6.0,32,0,0,0.0,0,0,0,0.0,2,0,1,1.0,7,0,0,1.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,621,0,8,18.0,24,0,0,0.0,0,0,0,0.0,3469,4,90.0,112.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,741,0,26,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,1,2.0,29,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,11,0,0,1.0,20,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,74,0,3,8.0,31,1,2,2.0,0,0,0,0.0,985,2,37.0,64.0
fnfmb-cgfpn,1,0,0,1.0,41,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,2.0,5.0
fntc-cfpn,5,0,0,0.0,60,8,8,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,8,8.0,8.0
fpcc-cpac,12,0,6,6.0,32,1,3,6.0,5,0,0,0.0,42,0,7,7.0,13,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,87,0,0,3.0,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,430,15,39,65.0,16,0,0,0.0,0,0,0,0.0,744,16,55.0,87.0
fraidg-ciafimd,2,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,45,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,3,6.0,31,0,0,1.0,0,0,0,0.0,167,1,9.0,18.0
glpa-apgl,5,0,0,0.0,57,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2.0,5.0
glwb-ogte,0,0,0,0.0,62,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,1,3.0,6.0
halpa-aphal,7,0,0,-1.0,34,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,1,3.0,4.0
