owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clccl-siccl,25,0,2,2.0,44,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,3,5.0
clcl-sicl,9,0,0,0.0,63,0,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,6,6.0
cmc-mcc,69,0,2,4.0,51,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,8.0,11,0,1,11.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,10,16,40.0,0,0,0,0.0,0,0,0,0.0,336,11,20,66.0
cmhc-schl,679,0,9,26.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,958,36,75,151.0,0,0,0,0.0,0,0,0,0.0,1670,37,85,179.0
cmhr-mcdp,32,2,2,4.0,36,2,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,123,10,12,22.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,105,5,10,22.0,0,0,0,0.0,0,0,0,0.0,296,19,26,52.0
cmip-mciq,10,0,0,1.0,71,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,6,17.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,122,0,3,24.0,1,0,0,0.0,0,0,0,0.0,305,1,12,47.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,0,6.0,14,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,112,4,7,17.0,8,0,0,3.0,0,0,0,0.0,235,5,9,30.0
cnlopb,138,0,0,0.0,54,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,0,0.0
cnsc-ccsn,2019,9,18,82.0,0,0,0,0.0,1516,0,10,27.0,2132,0,0,64.0,0,0,0,0.0,8,0,0,0.0,91,0,0,6.0,1090,52,50,111.0,0,0,0,0.0,122,1,1,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,1,1,1.0,0,0,0,0.0,530,14,20,42.0,2,0,0,0.0,0,0,0,0.0,7520,77,100,334.0
cnsopb,5,0,0,0.0,56,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1,3,6.0
cpata-cabamc,0,0,0,0.0,35,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,0,2.0,19,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,1,9.0,16,0,1,3.0,0,0,0,0.0,150,0,6,23.0
cpc-cpp,95,0,0,3.0,31,0,1,3.0,23,1,1,1.0,313,0,7,17.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,0.0,71,1,3,6.0,0,0,0,0.0,2,0,0,0.0,20,0,0,0.0,0,0,0,0.0,5,0,0,1.0,28,0,0,0.0,28,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,0.0,67,1,3,6.0,0,0,0,0.0,817,3,16,39.0
cpc-scp,175,0,0,10.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,180,0,0,10.0
cra-arc,6280,29,71,126.0,0,0,0,0.0,1954,12,23,82.0,43152,235,235,411.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,7188,110,114,1841.0,22,0,0,0.0,1066,0,2,3.0,36,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,0,9.0,0,0,0,0.0,340,2,2,2.0,7,0,0,0.0,4,0,0,0.0,0,0,0,0.0,11,0,0,0.0,5257,11,27,104.0,7,0,0,0.0,1,0,0,0.0,65410,400,475,2582.0
crrf-fcrr,15,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
crtc,499,5,11,33.0,2,0,0,0.0,319,6,11,18.0,1090,41,41,68.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,0,0.0,63,1,3,6.0,0,0,0,0.0,19,0,14,18.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,1.0,17,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,658,11,11,50.0,22,0,0,0.0,0,0,0,0.0,2777,64,92,195.0
csa-asc,417,0,9,19.0,17,1,1,1.0,262,0,2,16.0,4249,160,160,238.0,0,0,0,0.0,7,0,0,0.0,94,2,2,5.0,1931,3,110,152.0,0,0,0,0.0,77,0,0,0.0,51,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,21,0,1,1.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,644,2,6,37.0,10,0,0,0.0,0,0,0,0.0,7815,168,291,469.0
csc-scc,3659,22,63,131.0,0,0,0,0.0,1712,23,39,98.0,55749,0,-1,2701.0,0,0,0,0.0,9,1,1,1.0,107,4,4,8.0,318,0,0,9.0,4,0,0,0.0,97,0,0,7.0,60,1,2,6.0,1,0,0,0.0,16,0,0,2.0,24,0,15,15.0,0,0,0,0.0,0,0,0,0.0,148,0,10,10.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,8,0,0,0.0,1828,11,22,71.0,34,1,2,6.0,0,0,0,0.0,63783,63,157,3065.0
csec-cstc,656,8,13,26.0,12,0,0,0.0,905,19,50,93.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1573,27,63,119.0
csis-scrs,2422,29,62,96.0,0,0,0,0.0,876,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3299,29,62,96.0
csps-efpc,253,2,4,7.0,19,0,0,1.0,307,6,8,14.0,1051,0,0,47.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,59,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,23,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,207,9,13,25.0,26,0,0,0.0,0,0,0,0.0,2101,20,29,102.0
cstm-mstc,35,0,0,0.0,64,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,99,0,0,3.0
cta-otc,323,0,2,5.0,12,0,0,1.0,260,3,5,8.0,1229,0,0,16.0,0,0,0,0.0,10,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,77,1,2,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,157,0,2,4.0,43,1,1,4.0,0,0,0,0.0,2194,5,17,49.0
ctc-cct,21,2,2,3.0,67,1,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,3,3,8.0
cwa-aec,7,2,6,6.0,15,1,4,5.0,72,5,12,24.0,74,9,9,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,232,65,65,90.0,1,0,0,0.0,0,0,0,0.0,18,1,2,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,6,1,1,2.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,28,2,4,11.0,0,0,0,0.0,0,0,0,0.0,459,86,103,164.0
dcc-cdc,46,1,3,9.0,43,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,2,3,6.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,462,16,24,59.0,6,0,0,1.0,0,0,0,0.0,669,19,30,79.0
dfatd-maecd,12442,143,217,476.0,0,0,0,0.0,9960,41,40,188.0,78141,1412,1412,2675.0,0,0,0,0.0,9,1,1,1.0,123,0,4,8.0,16001,342,331,1307.0,0,0,0,0.0,36001,80,134,313.0,0,0,0,0.0,43,0,0,0.0,8,1,1,1.0,19,0,0,0.0,311,0,0,6.0,1,0,0,0.0,499,0,7,8.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,0.0,15897,95,145,371.0,0,0,0,0.0,22,0,0,1.0,169497,2115,2292,5355.0
dfi-ifd,1,0,0,0.0,33,1,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,0.0,10,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,89,0,2,12.0,6,0,0,1.0,0,0,0,0.0,204,1,7,21.0
dfo-mpo,5018,51,80,223.0,0,0,0,0.0,5540,56,123,348.0,115143,0,28,1293.0,1,0,0,0.0,8,0,0,0.0,99,4,4,8.0,18504,538,538,754.0,0,0,0,0.0,308,2,2,2.0,46,0,2,4.0,23,0,1,2.0,8,0,1,2.0,4,0,0,0.0,744,0,0,1.0,0,0,0,0.0,411,0,15,24.0,3,0,0,0.0,6,0,0,0.0,1,0,0,0.0,15,0,0,0.0,2196,31,48,66.0,7,0,0,0.0,0,0,0,0.0,148085,682,842,2727.0
dnd-mdn,10824,-4429,-4326,-3850.0,0,0,0,0.0,4649,52,112,239.0,343740,1,-13,7965.0,0,0,0,0.0,8,0,0,0.0,128,0,8,8.0,1140,141,141,225.0,4,0,0,0.0,1855,3,24,75.0,74,0,0,0.0,25,0,0,0.0,2,0,0,0.0,7,0,1,1.0,127,0,0,10.0,0,0,0,0.0,1339,0,11,46.0,0,0,0,0.0,6,0,1,1.0,1,0,0,0.0,14,0,0,0.0,6869,88,221,536.0,104,1,2,3.0,13,0,0,0.0,370929,-4143,-3818,5259.0
downsview,0,0,0,0.0,25,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,12,21,59.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,0,62.0,0,0,0,0.0,0,0,0,0.0,162,13,24,127.0
ec,4221,15,21,71.0,0,0,0,0.0,4403,97,142,272.0,68083,0,0,563.0,0,0,0,0.0,8,0,0,0.0,133,4,4,8.0,8582,181,181,356.0,0,0,0,0.0,294,1,2,6.0,33,0,0,3.0,2,0,2,2.0,0,0,0,0.0,0,0,0,0.0,185,0,0,25.0,0,0,0,0.0,1247,36,36,91.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,15,0,0,0.0,1955,43,56,112.0,2,0,0,0.0,3,0,0,0.0,89167,377,444,1509.0
edc,134,5,7,7.0,16,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,707,22,34,120.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,1,1,1.0,727,19,36,148.0,0,0,0,0.0,0,0,0,0.0,1588,48,79,277.0
elections,830,0,8,17.0,5,0,0,0.0,1506,20,49,133.0,3387,-1,-1,68.0,0,0,0,0.0,8,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,1,2,5.0,56,1,1,4.0,5,0,0,0.0,8,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,2,2,2.0,18,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,149,3,3,11.0,30,0,1,2.0,0,0,0,0.0,6087,26,67,246.0
erc-cee,11,0,0,3.0,65,0,2,3.0,0,0,0,0.0,37,0,1,1.0,9,0,0,1.0,4,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,73,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,1.0,66,0,2,4.0,0,0,0,0.0,306,1,8,18.0
esdc-edsc,2632,60,99,160.0,0,0,0,0.0,8373,115,215,453.0,39141,1,0,405.0,0,0,0,0.0,8,0,0,0.0,112,3,3,6.0,352726,3342,3307,3598.0,0,0,0,0.0,3385,9,14,19.0,0,0,0,0.0,67,0,3,4.0,16,0,2,4.0,14,0,0,0.0,786,0,0,112.0,1,0,0,0.0,1159,0,1,6.0,8,0,0,0.0,19,0,0,0.0,11,1,1,1.0,15,0,0,0.0,13575,39,73,263.0,0,0,0,0.0,3,0,0,0.0,422051,3570,3718,5031.0
exi,0,0,0,0.0,34,1,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,1,4,4.0
fbcl-spfl,21,1,1,1.0,68,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,22,1,3,8.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,239,5,15,42.0,0,0,0,0.0,0,0,0,0.0,366,7,20,56.0
fcac-acfc,97,0,1,2.0,42,1,2,3.0,107,0,0,4.0,1554,0,0,24.0,0,0,0,0.0,9,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,202,0,2,6.0,50,1,1,1.0,0,0,0,0.0,7,1,1,1.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,0.0,641,11,13,36.0,35,0,0,0.0,0,0,0,0.0,2776,15,21,78.0
fcc-fac,8,0,0,1.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,504,5,7,56.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,2331,28,46,288.0,15,0,0,0.0,0,0,0,0.0,2909,33,53,345.0
feddevontario,266,1,1,3.0,16,0,1,4.0,763,21,35,81.0,1025,4,4,9.0,0,0,0,0.0,9,0,1,1.0,0,0,0,0.0,5019,222,222,265.0,0,0,0,0.0,154,0,0,0.0,56,1,3,6.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,18,0,0,2.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,0.0,1991,13,23,38.0,22,0,0,0.0,0,0,0,0.0,9428,262,290,409.0
fednor,8,1,2,2.0,37,0,1,4.0,363,8,23,69.0,43,0,2,6.0,0,0,0,0.0,4,1,1,1.0,0,0,0,0.0,1443,0,296,296.0,0,0,0,0.0,9,0,1,1.0,39,2,2,6.0,0,0,0,0.0,2,0,0,0.0,18,0,0,0.0,10,0,0,1.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,4,0,0,0.0,84,5,8,22.0,9,0,0,0.0,0,0,0,0.0,2078,17,336,408.0
ffmc-ocped,12,0,0,6.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,6.0
fin,6969,45,138,259.0,2,0,0,0.0,5164,51,124,450.0,4352,0,0,37.0,0,0,0,0.0,8,0,0,0.0,91,3,3,6.0,209,0,0,14.0,1,0,0,0.0,756,4,4,33.0,25,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,3.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,10,0,0,0.0,7626,32,69,167.0,5,0,0,0.0,0,0,0,0.0,25264,135,339,970.0
fintrac-canafe,256,1,1,17.0,13,0,1,1.0,172,4,4,11.0,1736,0,0,22.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,789,2,3,3.0,33,0,0,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,669,2,3,17.0,25,0,0,1.0,0,0,0,0.0,3712,9,12,73.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,825,0,0,24.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,0,1,3.0,36,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,25,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,93,3,4,10.0,34,0,0,0.0,0,0,0,0.0,1118,5,7,42.0
fnfmb-cgfpn,3,1,1,2.0,54,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,1,3,6.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,0,0.0,45,1,3,7.0,2,0,0,0.0,43,1,1,1.0,20,1,1,2.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,1,1,2.0,96,1,2,2.0,41,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,5,0,0,0.0,32,1,1,2.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,570,15,30,61.0,16,0,0,0.0,0,0,0,0.0,946,21,40,82.0
