owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clccl-siccl,23,0,0,1.0,43,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,2,4.0
clcl-sicl,9,0,0,0.0,57,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,0,2.0
cmc-mcc,66,0,1,1.0,50,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,5,14.0,10,0,0,10.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,6,20,56.0,0,0,0,0.0,0,0,0,0.0,315,6,28,86.0
cmhc-schl,664,0,11,23.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,859,0,52,112.0,0,0,0,0.0,0,0,0,0.0,1554,0,63,140.0
cmhr-mcdp,28,0,0,0.0,33,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,107,0,5,12.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,95,0,7,20.0,0,0,0,0.0,0,0,0,0.0,263,0,13,36.0
cmip-mciq,9,0,0,0.0,68,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,7,8.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,110,0,12,12.0,1,0,0,0.0,0,0,0,0.0,279,0,21,25.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,4,4,4.0,12,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,105,10,10,12.0,7,0,1,3.0,0,0,0,0.0,223,14,16,23.0
cnlopb,138,0,0,0.0,54,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,0,2.0
cnsc-ccsn,1977,0,10,47.0,0,0,0,0.0,1503,4,9,49.0,2132,64,64,112.0,0,0,0,0.0,8,0,0,0.0,91,6,6,6.0,1040,61,61,105.0,0,0,0,0.0,121,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,1,0,0,0.0,0,0,0,0.0,509,4,21,31.0,2,0,0,0.0,0,0,0,0.0,7392,139,171,351.0
cnsopb,5,0,0,0.0,52,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,2,6.0
cpata-cabamc,0,0,0,0.0,32,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,2,3.0,16,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,0,8,13.0,14,0,1,4.0,0,0,0,0.0,141,0,14,29.0
cpc-cpp,94,0,2,4.0,30,0,1,2.0,22,0,0,0.0,306,0,10,16.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,12.0,67,0,2,5.0,0,0,0,0.0,2,0,0,0.0,20,0,0,2.0,0,0,0,0.0,5,1,1,1.0,28,0,0,0.0,27,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,0,6.0,63,0,2,5.0,0,0,0,0.0,798,1,19,55.0
cpc-scp,175,0,10,15.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,180,0,10,15.0
cra-arc,6182,0,28,79.0,0,0,0,0.0,1920,18,30,77.0,42917,0,176,315.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,7074,1727,1727,1727.0,22,0,0,1.0,1064,0,0,1.0,34,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,9,9.0,0,0,0,0.0,338,0,0,1.0,7,0,0,0.0,4,0,0,1.0,0,0,0,0.0,11,0,0,1.0,5204,11,24,67.0,7,0,0,0.0,1,0,0,0.0,64870,1757,1996,2283.0
crrf-fcrr,15,0,0,1.0,33,0,0,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,0,0.0
crtc,481,0,15,30.0,2,0,0,0.0,306,0,5,16.0,1049,0,27,57.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,0,0,1.0,59,0,2,13.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,1,1,1.0,16,0,0,3.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,646,0,38,73.0,22,0,0,0.0,0,0,0,0.0,2670,1,88,195.0
csa-asc,406,0,8,8.0,16,0,0,2.0,257,0,11,20.0,4089,78,78,157.0,0,0,0,0.0,7,0,0,0.0,92,3,3,5.0,1821,23,42,149.0,0,0,0,0.0,77,0,0,0.0,51,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,20,0,0,2.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,628,14,21,30.0,10,0,0,0.0,0,0,0,0.0,7509,118,163,374.0
csc-scc,3578,0,50,96.0,0,0,0,0.0,1660,0,28,85.0,55751,1419,1419,2704.0,0,0,0,0.0,8,0,0,0.0,103,0,4,8.0,318,9,9,36.0,4,0,0,0.0,97,2,3,8.0,57,1,2,4.0,1,0,0,0.0,15,1,1,1.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,138,0,0,0.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,8,0,0,1.0,1791,16,31,41.0,31,1,2,4.0,0,0,0,0.0,63578,1449,1549,2990.0
csec-cstc,643,4,13,25.0,12,0,0,0.0,855,23,34,75.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1510,27,47,100.0
csis-scrs,2360,11,34,81.0,0,0,0,0.0,876,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3237,11,34,81.0
csps-efpc,248,0,2,-24.0,19,0,1,2.0,297,0,0,6.0,1051,47,47,69.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,55,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,22,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,194,0,8,17.0,26,0,0,0.0,0,0,0,0.0,2068,47,60,75.0
cstm-mstc,35,0,0,0.0,63,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,0,2,5.0
cta-otc,321,0,3,10.0,11,0,0,0.0,255,0,3,10.0,1229,0,16,23.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,74,0,2,5.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,155,0,2,2.0,41,0,1,4.0,0,0,0,0.0,2174,0,27,54.0
ctc-cct,18,0,0,1.0,62,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,0,3.0
cwa-aec,1,0,0,0.0,11,0,1,2.0,55,0,7,11.0,65,0,11,29.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,25,25,30.0,1,0,0,0.0,0,0,0,0.0,15,0,3,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,5,1,1,2.0,2,0,0,2.0,1,0,0,1.0,0,0,0,0.0,23,0,6,10.0,0,0,0,0.0,0,0,0,0.0,349,26,54,93.0
dcc-cdc,42,0,2,11.0,43,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,2,6.0,12,0,0,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,438,0,23,55.0,5,0,0,0.0,0,0,0,0.0,636,0,28,76.0
dfatd-maecd,12165,71,121,324.0,0,0,0,0.0,9870,42,98,253.0,76729,0,1263,2354.0,0,0,0,0.0,8,0,0,0.0,119,0,4,8.0,15670,916,976,1208.0,0,0,0,0.0,35826,25,138,154.0,0,0,0,0.0,43,0,0,0.0,7,0,0,0.0,19,0,0,-5.0,311,0,6,6.0,1,0,0,0.0,492,0,1,3.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,1.0,15719,38,193,222.0,0,0,0,0.0,21,0,0,1.0,167020,1092,2800,4529.0
dfi-ifd,1,0,0,0.0,29,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,0,2.0,8,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,77,0,0,9.0,6,0,1,2.0,0,0,0,0.0,186,0,3,17.0
dfo-mpo,4895,41,78,171.0,0,0,0,0.0,5362,34,109,324.0,115089,1195,1219,3177.0,1,0,0,0.0,8,0,0,0.0,95,0,4,8.0,18062,312,312,614.0,0,0,0,0.0,306,0,0,0.0,44,1,2,4.0,22,1,1,1.0,7,1,1,1.0,4,0,0,2.0,744,0,1,1.0,0,0,0,0.0,396,0,9,33.0,3,0,0,0.0,6,0,0,1.0,1,0,0,0.0,15,0,0,0.0,2148,6,17,67.0,7,0,0,0.0,0,0,0,0.0,147215,1591,1753,4404.0
dnd-mdn,15042,0,368,580.0,0,0,0,0.0,4498,38,88,176.0,343751,7976,7976,13764.0,0,0,0,0.0,8,0,0,0.0,120,0,0,4.0,999,0,84,138.0,4,0,0,0.0,1823,0,42,73.0,74,0,0,0.0,25,0,0,0.0,2,0,0,0.0,6,0,0,0.0,127,0,10,10.0,0,0,0,0.0,1328,0,35,59.0,0,0,0,0.0,5,0,0,1.0,1,0,0,0.0,14,0,0,0.0,6575,31,181,435.0,102,0,1,3.0,13,0,0,1.0,374517,8045,8785,15244.0
downsview,0,0,0,0.0,21,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,24,42.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,53,68.0,0,0,0,0.0,0,0,0,0.0,131,0,79,115.0
ec,4195,0,45,69.0,0,0,0,0.0,4261,46,66,228.0,68081,561,561,1778.0,0,0,0,0.0,8,0,0,0.0,125,0,0,4.0,8401,175,175,175.0,0,0,0,0.0,288,0,0,1.0,33,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,185,0,25,25.0,0,0,0,0.0,1211,0,55,96.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,15,0,0,1.0,1890,19,41,74.0,2,0,0,0.0,3,0,0,0.0,88699,802,970,2455.0
edc,127,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,638,6,50,110.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,672,42,66,150.0,0,0,0,0.0,0,0,0,0.0,1455,48,116,261.0
elections,821,0,8,14.0,5,0,0,1.0,1442,24,44,106.0,3388,70,69,123.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,3,4.0,54,0,1,3.0,5,0,0,0.0,7,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,3,9.0,29,0,1,1.0,0,0,0,0.0,6000,95,131,264.0
erc-cee,9,0,1,1.0,63,0,1,4.0,0,0,0,0.0,36,0,0,0.0,9,0,1,2.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,71,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,1,2.0,63,0,1,3.0,0,0,0,0.0,295,0,7,17.0
esdc-edsc,2520,0,48,110.0,0,0,0,0.0,8084,76,164,393.0,39141,406,405,734.0,0,0,0,0.0,8,0,0,0.0,106,0,0,3.0,349419,290,291,31578.0,0,0,0,0.0,3371,0,4,10.0,0,0,0,0.0,63,0,0,0.0,13,1,1,1.0,14,0,0,0.0,786,0,112,112.0,1,0,0,0.0,1158,0,5,5.0,8,0,0,1.0,19,0,0,4.0,10,0,0,0.0,15,0,0,1.0,13476,0,103,242.0,0,0,0,0.0,3,0,0,0.0,418215,773,1133,33194.0
exi,0,0,0,0.0,30,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,0,1.0
fbcl-spfl,20,0,0,0.0,65,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,18,0,4,11.0,0,0,0,0.0,0,0,0,0.0,11,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,214,0,17,54.0,0,0,0,0.0,0,0,0,0.0,333,0,22,71.0
fcac-acfc,96,0,1,3.0,40,0,1,2.0,107,3,4,4.0,1553,0,23,41.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,199,0,2,3.0,49,0,0,2.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,0.0,627,0,9,29.0,35,0,0,0.0,0,0,0,0.0,2752,3,40,84.0
fcc-fac,8,0,1,1.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,495,23,34,80.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,2263,74,142,311.0,15,0,0,0.0,0,0,0,0.0,2832,97,177,392.0
feddevontario,265,2,2,4.0,14,0,1,2.0,721,14,26,52.0,1021,0,5,10.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,4797,43,43,64.0,0,0,0,0.0,154,0,0,0.0,53,1,2,4.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,18,0,2,2.0,0,0,0,0.0,24,0,0,0.0,45,0,0,0.0,6,0,0,1.0,1,0,0,0.0,10,0,0,1.0,1968,7,12,19.0,22,0,0,1.0,0,0,0,0.0,9130,67,93,160.0
fednor,6,0,0,1.0,35,0,2,4.0,331,10,24,53.0,41,0,4,8.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,1147,0,0,0.0,0,0,0,0.0,8,0,0,0.0,36,0,2,5.0,0,0,0,0.0,2,0,0,0.0,18,0,0,4.0,10,0,1,1.0,0,0,0,0.0,1,0,0,0.0,2,0,0,1.0,1,0,0,1.0,1,0,0,0.0,4,0,0,1.0,75,0,5,17.0,9,0,0,0.0,0,0,0,0.0,1730,10,38,96.0
ffmc-ocped,12,0,6,6.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,6,6.0
fin,6831,44,81,230.0,2,0,0,0.0,4959,68,245,419.0,4352,37,37,55.0,0,0,0,0.0,8,0,0,0.0,88,0,3,6.0,198,0,3,9.0,1,0,0,0.0,744,6,17,27.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,3,3.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,10,0,0,1.0,7540,28,69,134.0,5,0,0,0.0,0,0,0,0.0,24808,183,458,884.0
fintrac-canafe,252,0,4,17.0,12,0,0,0.0,167,0,2,7.0,1736,22,22,41.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,786,0,0,4.0,33,0,1,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,665,5,5,17.0,25,0,1,1.0,0,0,0,0.0,3695,27,35,90.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,825,0,24,44.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,2,8.0,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,24,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,88,0,5,10.0,34,0,0,0.0,0,0,0,0.0,1109,0,32,65.0
fnfmb-cgfpn,2,0,1,1.0,50,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,0,1,4.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,0,0,1.0,41,0,2,4.0,2,0,0,0.0,42,0,0,0.0,19,0,0,2.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,1,2.0,94,0,0,2.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,1,1.0,5,0,0,0.0,31,0,1,2.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,540,0,21,49.0,16,0,0,0.0,0,0,0,0.0,904,0,26,64.0
