owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cic,8771,22,147.0,306.0,0,0,0.0,0.0,4155,34,111.0,217.0,16656,172,172.0,771.0,0,0,0.0,0.0,9,0,1.0,1.0,115,4,4.0,8.0,18806,1,413.0,761.0,0,0,0.0,0.0,592,0,2.0,6.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,279,0,0.0,0.0,0,0,0.0,0.0,1604,2,2.0,3.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2335,17,33.0,69.0,13,0,0.0,0.0,5,0,0.0,0.0,53375,252,885.0,2142.0
cicc-ccic,23,0,6.0,6.0,46,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,7.0,16.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,503,0,10.0,20.0,6,0,0.0,0.0,0,0,0.0,0.0,658,0,24.0,45.0
ciccdev,2,0,1.0,1.0,38,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,2.0,5.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,352,20,20.0,24.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,87,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,17,0,0.0,0.0,78,1,3.0,5.0,0,0,0.0,0.0,563,22,26.0,34.0
cihr-irsc,226,0,2.0,10.0,13,0,0.0,1.0,1347,37,73.0,106.0,1597,0,19.0,58.0,0,0,0.0,0.0,10,0,0.0,1.0,89,0,0.0,6.0,45887,0,1836.0,2219.0,0,0,0.0,0.0,381,1,5.0,6.0,61,0,0.0,1.0,31,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,6.0,14,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,881,8,24.0,27.0,33,0,0.0,0.0,0,0,0.0,0.0,50617,46,1960.0,2442.0
cilgc-cgpac,2,0,0.0,0.0,9,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,2.0,5.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,25,0,0.0,2.0,44,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,0.0,3.0
clcl-sicl,9,0,0.0,0.0,64,1,1.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,1,1.0,7.0
cmc-mcc,71,0,2.0,4.0,52,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,3,11.0,11.0,11,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,218,16,35.0,51.0,0,0,0.0,0.0,0,0,0.0,0.0,386,19,50.0,70.0
cmhc-schl,698,6,10.0,28.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1056,38,98.0,173.0,0,0,0.0,0.0,0,0,0.0,0.0,1787,44,108.0,202.0
cmhr-mcdp,32,0,0.0,2.0,36,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,128,1,5.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,118,1,13.0,23.0,0,0,0.0,0.0,0,0,0.0,0.0,314,2,18.0,44.0
cmip-mciq,10,0,0.0,0.0,74,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,108,0,15.0,21.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,136,0,14.0,17.0,1,0,0.0,0.0,0,0,0.0,0.0,338,2,33.0,45.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,2,3.0,3.0,14,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,126,9,14.0,21.0,8,0,0.0,0.0,0,0,0.0,0.0,252,11,17.0,26.0
cnlopb,138,0,0.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,192,0,0.0,0.0
cnsc-ccsn,2041,9,22.0,40.0,0,0,0.0,0.0,1524,0,8.0,18.0,2310,35,178.0,178.0,0,0,0.0,0.0,9,0,1.0,1.0,91,0,0.0,0.0,1111,21,21.0,71.0,0,0,0.0,0.0,123,0,1.0,2.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,1.0,0,0,0.0,0.0,549,0,19.0,39.0,2,0,0.0,0.0,0,0,0.0,0.0,7770,65,250.0,350.0
cnsopb,5,0,0.0,0.0,59,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,1,3.0,6.0
cpata-cabamc,0,0,0.0,0.0,38,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,0,9.0,9.0,20,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,11.0,12.0,17,0,1.0,2.0,0,0,0.0,0.0,175,0,25.0,31.0
cpc-cpp,102,4,7.0,7.0,32,0,1.0,2.0,29,5,6.0,7.0,321,8,8.0,15.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,1,1.0,1.0,73,1,2.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,21,0,1.0,1.0,0,0,0.0,0.0,6,0,1.0,1.0,28,0,0.0,0.0,29,1,1.0,2.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,79,7,9.0,9.0,67,0,0.0,3.0,0,0,0.0,0.0,855,27,38.0,54.0
cpc-scp,175,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,180,0,0.0,0.0
cra-arc,6514,194,234.0,305.0,0,0,0.0,0.0,1979,6,25.0,48.0,43316,163,164.0,399.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,7188,0,0.0,114.0,23,1,1.0,1.0,1069,1,3.0,5.0,36,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,81,0,2.0,2.0,0,0,0.0,0.0,341,1,1.0,3.0,7,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,5318,26,61.0,88.0,7,0,0.0,0.0,1,0,0.0,0.0,65902,392,492.0,967.0
crrf-fcrr,15,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
crtc,513,8,14.0,25.0,2,0,0.0,0.0,327,8,8.0,19.0,1118,0,28.0,69.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,65,0,2.0,5.0,0,0,0.0,0.0,20,0,1.0,15.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,0.0,18,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,673,0,15.0,26.0,22,0,0.0,0.0,0,0,0.0,0.0,2847,17,70.0,162.0
csa-asc,425,2,8.0,17.0,18,0,1.0,2.0,275,4,13.0,15.0,4249,0,0.0,160.0,0,0,0.0,0.0,8,0,1.0,1.0,97,3,3.0,5.0,1995,3,64.0,174.0,0,0,0.0,0.0,77,0,0.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,23,2,2.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,668,6,24.0,30.0,10,0,0.0,0.0,0,0,0.0,0.0,7931,20,116.0,407.0
csc-scc,3687,0,28.0,91.0,0,0,0.0,0.0,1773,21,61.0,100.0,58959,1634,3210.0,3209.0,0,0,0.0,0.0,9,0,0.0,1.0,111,4,4.0,8.0,338,9,20.0,20.0,4,0,0.0,0.0,97,0,0.0,0.0,60,0,0.0,2.0,1,0,0.0,0.0,17,0,1.0,1.0,24,0,0.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,148,0,0.0,10.0,5,0,0.0,0.0,2,0,0.0,0.0,3,0,1.0,1.0,8,0,0.0,0.0,1871,15,43.0,65.0,34,0,0.0,2.0,0,0,0.0,0.0,67151,1683,3368.0,3525.0
csec-cstc,670,5,14.0,27.0,12,0,0.0,0.0,962,26,57.0,107.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1644,31,71.0,134.0
csis-scrs,2461,0,39.0,101.0,0,0,0.0,0.0,876,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3338,0,39.0,101.0
csps-efpc,224,0,-29.0,-25.0,20,0,1.0,1.0,306,0,1.0,7.0,1092,0,41.0,41.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,62,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,24,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,214,2,7.0,20.0,26,0,0.0,0.0,0,0,0.0,0.0,2125,3,26.0,53.0
cstm-mstc,38,0,3.0,3.0,69,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,107,0,8.0,8.0
cta-otc,323,0,0.0,2.0,14,1,2.0,2.0,281,20,21.0,26.0,1259,14,30.0,30.0,0,0,0.0,0.0,10,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,80,0,3.0,5.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,161,0,4.0,6.0,44,0,1.0,2.0,0,0,0.0,0.0,2255,35,61.0,78.0
ctc-cct,21,0,0.0,2.0,67,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,3.0
cwa-aec,7,0,0.0,6.0,17,1,2.0,6.0,78,2,6.0,18.0,91,17,17.0,26.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,241,9,9.0,74.0,1,0,0.0,0.0,0,0,0.0,0.0,21,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,7,1,1.0,2.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,37,3,9.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,506,34,47.0,150.0
dcc-cdc,49,0,3.0,6.0,45,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,97,1,3.0,6.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,499,18,37.0,61.0,6,0,0.0,0.0,0,0,0.0,0.0,714,19,45.0,75.0
dfatd-maecd,12569,38,127.0,344.0,0,0,0.0,0.0,10075,0,115.0,155.0,79173,0,1032.0,2444.0,0,0,0.0,0.0,9,0,0.0,1.0,126,3,3.0,7.0,16215,214,214.0,545.0,0,0,0.0,0.0,36223,40,222.0,356.0,0,0,0.0,0.0,47,4,4.0,4.0,8,0,0.0,1.0,19,0,0.0,0.0,314,0,3.0,3.0,1,0,0.0,0.0,509,10,10.0,17.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,0.0,0.0,16125,72,228.0,373.0,0,0,0.0,0.0,22,0,0.0,0.0,171455,381,1958.0,4250.0
dfi-ifd,1,0,0.0,0.0,33,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,0.0,0.0,14,2,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,97,8,8.0,10.0,8,0,2.0,2.0,0,0,0.0,0.0,218,10,14.0,21.0
dfo-mpo,5073,-17,40.0,135.0,0,0,0.0,0.0,5741,62,201.0,324.0,117531,893,2388.0,2416.0,1,0,0.0,0.0,9,0,1.0,1.0,103,4,4.0,8.0,18580,0,76.0,614.0,0,0,0.0,0.0,308,0,0.0,2.0,49,0,3.0,5.0,26,0,3.0,4.0,10,0,2.0,3.0,4,0,0.0,0.0,780,0,36.0,36.0,0,0,0.0,0.0,413,0,2.0,17.0,3,0,0.0,0.0,6,0,0.0,0.0,2,0,1.0,1.0,16,1,1.0,1.0,2226,0,30.0,78.0,7,0,0.0,0.0,0,0,0.0,0.0,150888,943,2788.0,3645.0
dnd-mdn,10837,13,13.0,-4313.0,0,0,0.0,0.0,4835,96,186.0,298.0,362845,9556,19105.0,19092.0,0,0,0.0,0.0,9,0,1.0,1.0,132,4,4.0,12.0,1182,42,42.0,183.0,4,0,0.0,0.0,1896,18,37.0,65.0,74,0,0.0,0.0,25,0,0.0,0.0,3,1,1.0,1.0,7,0,0.0,1.0,127,0,0.0,0.0,0,0,0.0,0.0,1381,0,42.0,53.0,0,0,0.0,0.0,6,0,0.0,1.0,3,0,2.0,2.0,14,0,0.0,0.0,7185,101,309.0,537.0,104,0,0.0,2.0,14,1,1.0,1.0,390683,9832,19743.0,15936.0
downsview,0,0,0.0,0.0,27,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,87,8,21.0,42.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,140,0,69.0,69.0,0,0,0.0,0.0,0,0,0.0,0.0,254,8,92.0,116.0
ec,4278,29,57.0,78.0,0,0,0.0,0.0,4497,42,94.0,236.0,69222,391,1139.0,1139.0,0,0,0.0,0.0,9,0,1.0,1.0,136,3,3.0,7.0,8587,0,5.0,186.0,0,0,0.0,0.0,295,1,1.0,3.0,35,0,2.0,2.0,4,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,185,0,0.0,0.0,0,0,0.0,0.0,1262,15,15.0,51.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,2014,12,59.0,115.0,2,0,0.0,0.0,3,0,0.0,0.0,90545,493,1378.0,1822.0
edc,134,0,0.0,7.0,16,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,772,19,65.0,99.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,786,37,59.0,95.0,0,0,0.0,0.0,0,0,0.0,0.0,1713,57,125.0,204.0
