owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cic,8749,0,125.0,346.0,0,0,0.0,0.0,4121,42,123.0,273.0,16484,0,599.0,599.0,0,0,0.0,0.0,9,0,1.0,1.0,111,0,4.0,4.0,18805,412,460.0,957.0,0,0,0.0,0.0,592,0,2.0,7.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,279,0,0.0,0.0,0,0,0.0,0.0,1605,3,3.0,4.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2318,3,16.0,66.0,13,0,0.0,0.0,5,0,0.0,1.0,53126,460,1333.0,2258.0
cicc-ccic,23,0,6.0,7.0,46,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,1,9.0,18.0,11,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,503,2,18.0,20.0,6,0,0.0,2.0,0,0,0.0,0.0,658,4,35.0,52.0
ciccdev,2,0,1.0,1.0,38,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,2.0,5.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,332,0,0.0,4.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,86,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,17,0,0.0,0.0,77,0,2.0,5.0,0,0,0.0,0.0,541,0,4.0,14.0
cihr-irsc,226,2,4.0,13.0,13,0,1.0,1.0,1310,17,36.0,86.0,1597,19,19.0,58.0,0,0,0.0,0.0,10,0,1.0,1.0,89,0,6.0,6.0,45887,1836,1836.0,2220.0,0,0,0.0,0.0,380,2,4.0,5.0,61,0,0.0,2.0,31,0,0.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,6.0,14,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,873,11,16.0,19.0,33,0,0.0,1.0,0,0,0.0,0.0,50571,1888,1924.0,2420.0
cilgc-cgpac,2,0,0.0,0.0,9,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,2.0,5.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,25,0,0.0,2.0,44,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,0.0,3.0
clcl-sicl,9,0,0.0,0.0,63,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,0.0,6.0
cmc-mcc,71,2,2.0,5.0,52,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,4,8.0,8.0,11,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,202,3,29.0,35.0,0,0,0.0,0.0,0,0,0.0,0.0,367,11,42.0,52.0
cmhc-schl,692,0,13.0,28.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1018,27,96.0,159.0,0,0,0.0,0.0,0,0,0.0,0.0,1743,27,110.0,189.0
cmhr-mcdp,32,0,2.0,4.0,36,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,127,0,14.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,117,0,17.0,22.0,0,0,0.0,0.0,0,0,0.0,0.0,312,0,35.0,49.0
cmip-mciq,10,0,0.0,1.0,72,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,108,12,15.0,25.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,136,11,14.0,26.0,1,0,0.0,0.0,0,0,0.0,0.0,336,23,32.0,57.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,3,3.0,5.0,14,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,126,14,18.0,21.0,8,0,0.0,1.0,0,0,0.0,0.0,252,17,22.0,29.0
cnlopb,138,0,0.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,192,0,0.0,0.0
cnsc-ccsn,2032,2,13.0,55.0,0,0,0.0,0.0,1524,6,8.0,21.0,2275,0,143.0,143.0,0,0,0.0,0.0,9,0,1.0,1.0,91,0,0.0,0.0,1090,0,52.0,50.0,0,0,0.0,0.0,123,1,2.0,2.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,1.0,1.0,0,0,0.0,0.0,549,18,33.0,44.0,2,0,0.0,0.0,0,0,0.0,0.0,7705,27,253.0,317.0
cnsopb,5,0,0.0,0.0,58,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,1,3.0,6.0
cpata-cabamc,0,0,0.0,0.0,38,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,5,9.0,9.0,20,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,6,11.0,12.0,17,0,1.0,3.0,0,0,0.0,0.0,175,12,25.0,34.0
cpc-cpp,98,1,3.0,4.0,32,0,1.0,2.0,26,2,4.0,4.0,313,0,0.0,7.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,0.0,0.0,72,0,2.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,21,0,1.0,1.0,0,0,0.0,0.0,6,0,1.0,2.0,28,0,0.0,0.0,29,1,1.0,2.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,72,0,2.0,2.0,67,0,1.0,4.0,0,0,0.0,0.0,831,4,17.0,34.0
cpc-scp,175,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,180,0,0.0,0.0
cra-arc,6320,20,69.0,138.0,0,0,0.0,0.0,1973,10,31.0,53.0,43316,162,399.0,399.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,7188,0,110.0,114.0,22,0,0.0,0.0,1068,1,2.0,4.0,36,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,81,2,2.0,2.0,0,0,0.0,0.0,340,0,2.0,2.0,7,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,5292,6,46.0,88.0,7,0,0.0,0.0,1,0,0.0,0.0,65673,201,663.0,803.0
crrf-fcrr,15,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
crtc,505,0,9.0,24.0,2,0,0.0,0.0,319,0,6.0,13.0,1118,28,69.0,69.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,65,1,3.0,6.0,0,0,0.0,0.0,20,1,1.0,19.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,1.0,17,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,673,14,26.0,27.0,22,0,0.0,0.0,0,0,0.0,0.0,2830,44,115.0,161.0
csa-asc,423,0,6.0,17.0,18,0,2.0,2.0,271,0,9.0,14.0,4249,0,160.0,160.0,0,0,0.0,0.0,8,0,1.0,1.0,94,0,0.0,5.0,1993,61,64.0,172.0,0,0,0.0,0.0,77,0,0.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,21,0,0.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,662,12,18.0,34.0,10,0,0.0,0.0,0,0,0.0,0.0,7912,73,260.0,406.0
csc-scc,3687,18,50.0,109.0,0,0,0.0,0.0,1752,0,40.0,92.0,57325,0,1576.0,2993.0,0,0,0.0,0.0,9,0,1.0,1.0,107,0,0.0,4.0,329,0,11.0,20.0,4,0,0.0,0.0,97,0,0.0,0.0,60,0,0.0,3.0,1,0,0.0,0.0,17,1,1.0,3.0,24,0,0.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,148,0,0.0,10.0,5,0,0.0,0.0,2,0,0.0,0.0,3,1,1.0,1.0,8,0,0.0,0.0,1871,15,43.0,80.0,34,0,0.0,3.0,0,0,0.0,0.0,65483,35,1723.0,3334.0
csec-cstc,665,0,9.0,26.0,12,0,0.0,0.0,936,21,31.0,104.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1613,21,40.0,130.0
csis-scrs,2461,24,68.0,112.0,0,0,0.0,0.0,876,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3338,24,68.0,112.0
csps-efpc,224,-30,-29.0,-24.0,20,0,1.0,1.0,306,0,3.0,9.0,1092,24,41.0,88.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,62,2,4.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,24,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,214,4,7.0,20.0,26,0,0.0,0.0,0,0,0.0,0.0,2125,1,29.0,104.0
cstm-mstc,38,3,3.0,3.0,69,5,5.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,107,8,8.0,9.0
cta-otc,323,0,0.0,2.0,13,1,1.0,2.0,261,0,4.0,6.0,1245,0,16.0,16.0,0,0,0.0,0.0,10,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,80,1,3.0,6.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,161,0,4.0,6.0,44,1,1.0,3.0,0,0,0.0,0.0,2220,3,29.0,46.0
ctc-cct,21,0,2.0,3.0,67,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,3.0,8.0
cwa-aec,7,0,2.0,6.0,17,1,2.0,6.0,78,2,7.0,23.0,91,17,17.0,26.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,241,9,9.0,74.0,1,0,0.0,0.0,0,0,0.0,0.0,21,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,7,1,1.0,2.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,37,3,9.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,506,34,50.0,157.0
dcc-cdc,49,0,3.0,7.0,45,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,96,0,2.0,5.0,13,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,481,0,19.0,43.0,6,0,0.0,1.0,0,0,0.0,0.0,695,1,26.0,59.0
dfatd-maecd,12531,63,232.0,437.0,0,0,0.0,0.0,10075,40,115.0,205.0,79173,1032,2444.0,2444.0,0,0,0.0,0.0,9,0,1.0,1.0,123,0,0.0,4.0,16215,214,550.0,1461.0,0,0,0.0,0.0,36183,43,234.0,364.0,0,0,0.0,0.0,43,0,0.0,0.0,8,0,1.0,1.0,19,0,0.0,0.0,314,0,3.0,3.0,1,0,0.0,0.0,499,0,0.0,7.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,0.0,0.0,16057,62,220.0,343.0,0,0,0.0,0.0,22,0,0.0,1.0,171292,1454,3800.0,5271.0
dfi-ifd,1,0,0.0,0.0,33,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,0.0,0.0,12,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,89,0,0.0,12.0,8,0,2.0,2.0,0,0,0.0,0.0,208,0,5.0,22.0
dfo-mpo,5090,33,123.0,236.0,0,0,0.0,0.0,5679,72,195.0,317.0,116639,7,1497.0,1549.0,1,0,0.0,0.0,9,0,1.0,1.0,99,0,4.0,4.0,18580,76,614.0,830.0,0,0,0.0,0.0,308,0,2.0,2.0,49,2,3.0,6.0,26,1,3.0,5.0,10,0,2.0,4.0,4,0,0.0,0.0,780,36,36.0,36.0,0,0,0.0,0.0,413,2,2.0,17.0,3,0,0.0,0.0,6,0,0.0,0.0,2,1,1.0,1.0,15,0,0.0,0.0,2226,16,61.0,84.0,7,0,0.0,0.0,0,0,0.0,0.0,149946,246,2544.0,3092.0
dnd-mdn,10824,-40,-4429.0,-4218.0,0,0,0.0,0.0,4739,42,142.0,241.0,353289,-1,9550.0,17514.0,0,0,0.0,0.0,9,0,1.0,1.0,128,0,0.0,8.0,1140,0,0.0,141.0,4,0,0.0,0.0,1878,6,25.0,55.0,74,0,0.0,0.0,25,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,1.0,127,0,0.0,0.0,0,0,0.0,0.0,1381,42,42.0,53.0,0,0,0.0,0.0,6,0,0.0,1.0,3,1,2.0,2.0,14,0,0.0,0.0,7084,114,279.0,510.0,104,0,1.0,2.0,13,0,0.0,0.0,380851,164,5613.0,14311.0
downsview,0,0,0.0,0.0,27,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,5,13.0,37.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,140,42,69.0,72.0,0,0,0.0,0.0,0,0,0.0,0.0,246,48,85.0,115.0
ec,4265,16,44.0,70.0,0,0,0.0,0.0,4455,52,149.0,240.0,68831,0,748.0,1311.0,0,0,0.0,0.0,9,0,1.0,1.0,133,0,4.0,8.0,8587,5,186.0,361.0,0,0,0.0,0.0,294,0,1.0,6.0,35,1,2.0,2.0,4,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,185,0,0.0,0.0,0,0,0.0,0.0,1247,0,36.0,36.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,2002,17,90.0,112.0,2,0,0.0,0.0,3,0,0.0,0.0,90068,92,1263.0,2151.0
edc,134,0,5.0,7.0,16,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,753,29,68.0,121.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,1.0,749,7,41.0,119.0,0,0,0.0,0.0,0,0,0.0,0.0,1657,37,117.0,250.0
