owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cic,8403,101,-4440.0,-4197.0,0,0,0.0,0.0,3848,50,130.0,217.0,15885,193,370.0,370.0,0,0,0.0,0.0,8,0,0.0,0.0,107,3,6.0,6.0,17848,11,185.0,239.0,0,0,0.0,0.0,585,1,2.0,2.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,279,22,22.0,22.0,0,0,0.0,0.0,1601,0,0.0,0.0,7,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2252,11,29.0,63.0,13,0,0.0,0.0,4,0,0.0,0.0,50868,393,-3695.0,-3277.0
cicc-ccic,16,0,3.0,2.0,42,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,2,10.0,13.0,10,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,483,13,29.0,46.0,4,0,0.0,0.0,0,0,0.0,0.0,606,16,43.0,67.0
ciccdev,1,0,0.0,0.0,34,0,5.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,0,5.0,7.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,328,9,9.0,28.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,1.0,1.0,81,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,17,0,0.0,0.0,72,0,2.0,5.0,0,0,0.0,0.0,527,9,14.0,39.0
cihr-irsc,213,1,7.0,12.0,12,0,0.0,1.0,1224,46,69.0,136.0,1539,24,24.0,43.0,0,0,0.0,0.0,9,0,0.0,0.0,83,0,0.0,6.0,43667,872,872.0,1622.0,0,0,0.0,0.0,375,0,0.0,2.0,59,1,2.0,3.0,30,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,13,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,1.0,854,7,17.0,27.0,32,0,0.0,0.0,0,0,0.0,0.0,48151,952,992.0,1855.0
cilgc-cgpac,2,0,2.0,2.0,4,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,6.0,6.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,23,0,0.0,1.0,43,2,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,2,2.0,5.0
clcl-sicl,9,0,0.0,0.0,57,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,0,0.0,3.0
cmc-mcc,66,0,1.0,1.0,50,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,14.0,14.0,10,0,10.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,6,53.0,67.0,0,0,0.0,0.0,0,0,0.0,0.0,315,8,81.0,98.0
cmhc-schl,664,8,17.0,26.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,859,52,97.0,155.0,0,0,0.0,0.0,0,0,0.0,0.0,1554,60,118.0,187.0
cmhr-mcdp,28,0,0.0,0.0,33,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,107,1,6.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,0,12.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,263,1,20.0,38.0
cmip-mciq,9,0,0.0,0.0,68,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,0,7.0,19.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,110,0,12.0,24.0,1,0,0.0,0.0,0,0,0.0,0.0,279,1,22.0,49.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,4,4.0,4.0,12,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,105,10,10.0,14.0,7,0,2.0,3.0,0,0,0.0,0.0,223,14,18.0,26.0
cnlopb,138,0,0.0,2.0,54,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,192,0,0.0,4.0
cnsc-ccsn,1977,0,40.0,69.0,0,0,0.0,0.0,1503,4,14.0,80.0,2132,64,64.0,112.0,0,0,0.0,0.0,8,0,0.0,0.0,91,6,6.0,6.0,1040,61,61.0,105.0,0,0,0.0,0.0,121,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,505,0,20.0,34.0,2,0,0.0,0.0,0,0,0.0,0.0,7388,135,205.0,407.0
cnsopb,5,0,0.0,0.0,52,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,1,3.0,7.0
cpata-cabamc,0,0,0.0,0.0,32,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,3.0,3.0,16,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,1,11.0,13.0,14,0,2.0,5.0,0,0,0.0,0.0,141,3,21.0,34.0
cpc-cpp,94,0,3.0,5.0,30,1,2.0,2.0,22,0,0.0,0.0,306,10,10.0,16.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,12.0,12.0,67,1,3.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,20,0,0.0,2.0,0,0,0.0,0.0,4,0,0.0,0.0,28,0,0.0,0.0,27,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,6.0,6.0,63,1,3.0,6.0,0,0,0.0,0.0,797,14,40.0,57.0
cpc-scp,175,10,12.0,18.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,180,10,12.0,18.0
cra-arc,6182,19,42.0,86.0,0,0,0.0,0.0,1920,18,48.0,96.0,42917,176,176.0,314.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,7074,1727,1727.0,1727.0,22,0,1.0,1.0,1064,0,1.0,2.0,34,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,9,9.0,9.0,0,0,0.0,0.0,338,0,1.0,1.0,7,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,11,0,1.0,1.0,5204,11,51.0,85.0,7,0,0.0,0.0,1,0,0.0,0.0,64870,1961,2059.0,2327.0
crrf-fcrr,15,0,0.0,1.0,33,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,3.0
crtc,481,11,23.0,36.0,2,0,0.0,0.0,306,1,7.0,21.0,1049,27,27.0,57.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,1.0,59,1,3.0,13.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,0.0,0.0,16,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,646,21,64.0,92.0,22,0,0.0,0.0,0,0,0.0,0.0,2669,61,125.0,224.0
csa-asc,406,1,8.0,9.0,16,0,0.0,2.0,257,4,11.0,22.0,4089,78,145.0,365.0,0,0,0.0,0.0,7,0,0.0,0.0,89,0,0.0,2.0,1821,42,43.0,150.0,0,0,0.0,0.0,77,0,0.0,1.0,51,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,20,0,0.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,1.0,628,14,26.0,33.0,10,0,0.0,0.0,0,0,0.0,0.0,7506,139,233.0,587.0
csc-scc,3578,26,74.0,111.0,0,0,0.0,0.0,1660,13,46.0,103.0,54332,0,1286.0,1285.0,0,0,0.0,0.0,8,0,0.0,0.0,103,4,4.0,8.0,309,0,27.0,27.0,4,0,0.0,0.0,97,2,7.0,10.0,57,1,3.0,5.0,1,0,0.0,0.0,14,0,0.0,0.0,9,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,138,0,0.0,0.0,5,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,8,0,1.0,1.0,1791,16,34.0,58.0,31,1,3.0,5.0,0,0,0.0,0.0,62149,63,1485.0,1615.0
csec-cstc,639,0,12.0,27.0,12,0,0.0,0.0,832,0,19.0,64.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1483,0,31.0,91.0
csis-scrs,2349,0,33.0,73.0,0,0,0.0,0.0,876,0,0.0,37.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3226,0,33.0,111.0
csps-efpc,248,2,2.0,-23.0,19,0,2.0,2.0,297,0,4.0,8.0,1004,0,0.0,22.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,55,0,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,22,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,194,1,16.0,18.0,26,0,0.0,0.0,0,0,0.0,0.0,2021,4,28.0,33.0
cstm-mstc,35,0,0.0,0.0,63,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,98,1,3.0,6.0
cta-otc,321,2,6.0,12.0,11,0,0.0,0.0,255,2,6.0,11.0,1229,16,16.0,23.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,74,1,3.0,6.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,155,2,2.0,3.0,41,0,2.0,4.0,0,0,0.0,0.0,2174,23,35.0,59.0
ctc-cct,18,0,0.0,1.0,62,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,0,0.0,3.0
cwa-aec,1,0,0.0,0.0,11,0,1.0,3.0,55,2,7.0,18.0,65,11,11.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,25,25.0,30.0,1,0,0.0,0.0,0,0,0.0,0.0,15,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,5,1,1.0,2.0,2,0,0.0,2.0,1,0,0.0,1.0,0,0,0.0,0.0,23,3,6.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,349,43,54.0,104.0
dcc-cdc,42,2,5.0,12.0,43,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,1,3.0,7.0,12,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,438,17,35.0,68.0,5,0,0.0,0.0,0,0,0.0,0.0,636,20,46.0,91.0
dfatd-maecd,12094,50,126.0,332.0,0,0,0.0,0.0,9870,42,151.0,301.0,76729,1263,1263.0,2354.0,0,0,0.0,0.0,8,0,0.0,0.0,119,4,4.0,8.0,14754,0,60.0,1429.0,0,0,0.0,0.0,35819,47,131.0,193.0,0,0,0.0,0.0,43,0,0.0,0.0,7,0,0.0,0.0,19,0,-5.0,-5.0,311,6,6.0,6.0,1,0,0.0,0.0,492,1,1.0,3.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,1.0,1.0,15714,69,188.0,248.0,0,0,0.0,0.0,21,0,0.0,1.0,166021,1482,1926.0,4871.0
dfi-ifd,1,0,0.0,0.0,29,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,1.0,4.0,8,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,77,0,0.0,11.0,6,0,2.0,2.0,0,0,0.0,0.0,186,1,5.0,21.0
dfo-mpo,4854,0,59.0,180.0,0,0,0.0,0.0,5362,34,170.0,426.0,115090,1201,1454.0,3052.0,1,0,0.0,0.0,8,0,0.0,0.0,95,4,4.0,13.0,17750,0,0.0,302.0,0,0,0.0,0.0,306,0,0.0,0.0,43,0,1.0,4.0,21,0,0.0,0.0,6,0,0.0,0.0,4,0,2.0,2.0,744,1,1.0,1.0,0,0,0.0,0.0,396,9,9.0,33.0,3,0,0.0,0.0,6,0,0.0,1.0,1,0,0.0,0.0,15,0,0.0,0.0,2142,0,11.0,80.0,7,0,0.0,0.0,0,0,0.0,0.0,146854,1249,1711.0,4094.0
dnd-mdn,15042,141,367.0,701.0,0,0,0.0,0.0,4498,38,139.0,212.0,335775,0,5788.0,5787.0,0,0,0.0,0.0,8,0,0.0,0.0,120,0,0.0,4.0,999,84,137.0,138.0,4,0,0.0,0.0,1823,29,54.0,81.0,74,0,0.0,0.0,25,0,0.0,0.0,2,0,0.0,0.0,6,0,0.0,0.0,127,10,10.0,10.0,0,0,0.0,0.0,1328,35,35.0,59.0,0,0,0.0,0.0,5,0,0.0,1.0,1,0,0.0,0.0,14,0,0.0,0.0,6574,91,343.0,472.0,102,1,1.0,3.0,13,0,0.0,1.0,366540,429,6874.0,7469.0
downsview,0,0,0.0,0.0,21,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,12,35.0,42.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,53,59.0,68.0,0,0,0.0,0.0,0,0,0.0,0.0,131,66,97.0,116.0
ec,4195,25,51.0,84.0,0,0,0.0,0.0,4215,0,135.0,212.0,67520,0,586.0,1217.0,0,0,0.0,0.0,8,0,0.0,0.0,125,0,4.0,8.0,8226,0,0.0,149.0,0,0,0.0,0.0,288,0,1.0,1.0,33,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,185,25,25.0,25.0,0,0,0.0,0.0,1211,55,55.0,96.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,15,0,1.0,1.0,1890,20,58.0,84.0,2,0,0.0,0.0,3,0,0.0,0.0,87917,126,919.0,1882.0
edc,127,0,0.0,0.0,15,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,632,0,45.0,154.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,630,0,51.0,138.0,0,0,0.0,0.0,0,0,0.0,0.0,1407,0,96.0,293.0
