owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cicc-ccic,13,-1,-1.0,8.0,39,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,3,6.0,9.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,446,9,31.0,63.0,4,0,0.0,0.0,0,0,0.0,0.0,551,12,39.0,85.0
ciccdev,1,0,0.0,0.0,29,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,2,3.0,6.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,300,15,23.0,23.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,1.0,1.0,78,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,17,0,0.0,0.0,68,2,3.0,6.0,0,0,0.0,0.0,490,19,29.0,35.0
cihr-irsc,201,0,7.0,18.0,11,0,0.0,0.0,1104,16,16.0,32.0,1497,1,11.0,39.0,0,0,0.0,0.0,9,0,0.0,1.0,77,0,0.0,3.0,42045,1747,1747.0,2277.0,0,0,0.0,0.0,373,0,0.0,0.0,56,1,3.0,5.0,30,0,0.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,11,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,827,5,15.0,18.0,32,0,0.0,0.0,0,0,0.0,0.0,46313,1770,1800.0,2396.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,22,0,1.0,2.0,40,1,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,62,1,5.0,6.0
clcl-sicl,9,0,0.0,0.0,55,1,5.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,1,5.0,6.0
cmc-mcc,65,0,0.0,1.0,46,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,109,33,109.0,109.0,0,0,0.0,0.0,0,0,0.0,0.0,227,34,116.0,119.0
cmhc-schl,641,3,10.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,747,43,93.0,191.0,0,0,0.0,0.0,0,0,0.0,0.0,1414,47,105.0,228.0
cmhr-mcdp,28,0,0.0,1.0,29,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,6,14.0,28.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,75,0,12.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,227,6,28.0,54.0
cmip-mciq,9,0,0.0,0.0,63,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,8,16.0,22.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,92,6,20.0,38.0,1,0,0.0,0.0,0,0,0.0,0.0,245,15,41.0,69.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,2,3.0,10.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,91,14,15.0,19.0,4,0,1.0,2.0,0,0,0.0,0.0,197,16,20.0,32.0
cnlopb,138,2,2.0,4.0,52,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,190,2,4.0,9.0
cnsc-ccsn,1918,10,39.0,47.0,0,0,0.0,0.0,1454,31,101.0,126.0,2020,43,175.0,175.0,0,0,0.0,0.0,8,0,1.0,1.0,85,0,3.0,6.0,935,26,26.0,46.0,0,0,0.0,0.0,121,1,1.0,1.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,478,7,10.0,26.0,2,0,0.0,0.0,0,0,0.0,0.0,7029,118,356.0,428.0
cnsopb,5,0,0.0,0.0,46,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,1,2.0,6.0
cpata-cabamc,0,0,0.0,0.0,24,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,2.0,3.0,11,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47,0,19.0,19.0,9,0,0.0,3.0,0,0,0.0,0.0,107,0,24.0,32.0
cpc-cpp,89,1,3.0,5.0,28,0,1.0,3.0,22,0,0.0,0.0,290,4,4.0,14.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,0,0.0,0.0,62,1,4.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,28,0,0.0,0.0,25,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,0.0,0.0,58,1,4.0,6.0,0,0,0.0,0.0,742,7,18.0,37.0
cpc-scp,160,3,12.0,15.0,5,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,165,3,12.0,16.0
cra-arc,6103,7,-53.0,-67.0,0,0,0.0,0.0,1824,11,43.0,102.0,42602,181,527.0,528.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,5347,0,0.0,184.0,21,0,1.0,1.0,1062,0,0.0,15.0,30,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,2.0,2.0,0,0,0.0,0.0,337,1,1.0,2.0,7,0,0.0,0.0,3,0,0.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,5119,10,56.0,100.0,7,0,0.0,0.0,1,0,0.0,0.0,62549,211,579.0,870.0
crrf-fcrr,14,0,0.0,1.0,34,3,3.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,3,3.0,11.0
crtc,451,6,15.0,36.0,2,0,0.0,0.0,290,5,16.0,22.0,992,0,36.0,84.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,30,0,0.0,0.0,46,0,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,2,2.0,2.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,573,19,53.0,78.0,22,0,0.0,0.0,0,0,0.0,0.0,2475,32,124.0,224.0
csa-asc,398,1,4.0,13.0,14,0,1.0,1.0,235,13,13.0,26.0,3932,208,208.0,285.0,0,0,0.0,0.0,7,0,1.0,1.0,87,3,3.0,6.0,1672,3,33.0,137.0,0,0,0.0,0.0,76,0,0.0,0.0,51,0,2.0,6.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,18,0,0.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,1.0,1.0,595,0,15.0,35.0,10,0,0.0,0.0,0,0,0.0,0.0,7129,228,281.0,512.0
csc-scc,3482,15,86.0,129.0,0,0,0.0,0.0,1557,22,61.0,130.0,53047,1310,1311.0,2650.0,0,0,0.0,0.0,8,0,0.0,1.0,95,0,4.0,7.0,282,7,7.0,14.0,4,0,0.0,0.0,87,0,0.0,3.0,52,1,2.0,5.0,1,1,1.0,1.0,14,0,0.0,1.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138,0,0.0,1.0,5,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,1.0,7,0,0.0,0.0,1733,13,26.0,50.0,26,1,2.0,4.0,0,0,0.0,0.0,60549,1370,1500.0,2997.0
csec-cstc,612,3,21.0,35.0,12,0,0.0,0.0,768,23,37.0,80.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1392,26,58.0,115.0
csis-scrs,2279,3,37.0,67.0,0,0,0.0,0.0,876,37,37.0,37.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3156,41,75.0,105.0
csps-efpc,271,0,2.0,5.0,17,0,1.0,1.0,291,2,10.0,16.0,982,0,60.0,60.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,51,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,20,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,176,7,12.0,18.0,26,0,0.0,0.0,0,0,0.0,0.0,1990,10,90.0,108.0
cstm-mstc,35,0,0.0,0.0,58,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,1,2.0,5.0
cta-otc,311,2,3.0,7.0,11,0,1.0,2.0,245,1,5.0,10.0,1206,9,9.0,31.0,0,0,0.0,0.0,5,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,68,1,3.0,5.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,152,1,3.0,4.0,37,0,1.0,2.0,0,0,0.0,0.0,2118,14,26.0,63.0
ctc-cct,17,0,0.0,1.0,60,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,0,2.0,5.0
cwa-aec,1,0,1.0,1.0,8,1,1.0,4.0,37,3,5.0,12.0,36,12,12.0,23.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137,0,0.0,71.0,1,1,1.0,1.0,0,0,0.0,0.0,9,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,1.0,1.0,0,0,0.0,0.0,3,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,245,21,26.0,126.0
dcc-cdc,31,2,3.0,7.0,42,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,5,6.0,9.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,383,25,44.0,66.0,5,0,0.0,0.0,0,0,0.0,0.0,560,32,54.0,84.0
dfatd-maecd,11761,-1,179.0,431.0,0,0,0.0,0.0,9569,0,101.0,265.0,74375,1087,2524.0,2524.0,0,0,0.0,0.0,8,0,1.0,1.0,111,0,4.0,8.0,14462,1356,1356.0,1377.0,0,0,0.0,0.0,35632,66,165.0,400.0,0,0,0.0,0.0,43,0,0.0,0.0,7,0,0.0,0.0,24,0,0.0,0.0,305,0,41.0,41.0,1,0,1.0,1.0,489,5,5.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,12,0,0.0,0.0,15471,27,93.0,312.0,0,0,0.0,0.0,20,0,0.0,1.0,162297,2540,4470.0,5366.0
dfi-ifd,1,0,0.0,0.0,28,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,2,2.0,14.0,5,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,1.0,1.0,68,2,14.0,26.0,4,0,0.0,1.0,0,0,0.0,0.0,169,4,20.0,50.0
dfo-mpo,4674,35,115.0,212.0,0,0,0.0,0.0,4936,56,143.0,253.0,111938,1616,1297.0,4216.0,1,0,0.0,0.0,8,0,1.0,1.0,87,5,5.0,8.0,17448,190,190.0,919.0,0,0,0.0,0.0,306,1,1.0,1.0,39,0,2.0,4.0,21,0,0.0,1.0,6,0,0.0,0.0,2,0,0.0,0.0,743,0,43.0,43.0,0,0,0.0,0.0,363,0,11.0,13.0,3,0,0.0,0.0,5,0,1.0,1.0,1,0,0.0,0.0,15,1,1.0,1.0,2062,24,49.0,93.0,7,0,0.0,0.0,0,0,0.0,0.0,142665,1928,1859.0,5766.0
dnd-mdn,14341,136,261.0,720.0,0,0,0.0,0.0,4285,38,117.0,239.0,329987,5410,11660.0,11655.0,0,0,0.0,0.0,8,0,1.0,1.0,116,0,4.0,8.0,861,44,44.0,100.0,4,0,0.0,0.0,1745,24,57.0,110.0,74,0,1.0,1.0,25,0,0.0,0.0,2,0,0.0,1.0,6,0,0.0,0.0,117,0,1.0,1.0,0,0,0.0,0.0,1269,0,11.0,14.0,0,0,0.0,0.0,4,0,0.0,1.0,1,0,0.0,0.0,14,1,1.0,1.0,6102,49,271.0,466.0,99,0,1.0,2.0,12,0,0.0,0.0,359072,5702,12430.0,13320.0
downsview,0,0,0.0,0.0,16,1,16.0,16.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,1,16.0,16.0
ec,4126,15,41.0,69.0,0,0,0.0,0.0,4003,51,99.0,249.0,66303,0,409.0,551.0,0,0,0.0,0.0,8,0,1.0,1.0,121,4,4.0,8.0,8226,149,150.0,378.0,0,0,0.0,0.0,287,0,0.0,3.0,28,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,0,16.0,16.0,0,0,0.0,0.0,1115,0,46.0,109.0,0,0,0.0,0.0,1,1,1.0,1.0,0,0,0.0,0.0,14,0,0.0,0.0,1806,12,25.0,92.0,2,0,0.0,0.0,3,0,1.0,1.0,86203,233,796.0,1483.0
edc,127,0,4.0,11.0,14,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,528,50,92.0,230.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,522,30,73.0,167.0,0,0,0.0,0.0,0,0,0.0,0.0,1194,80,169.0,411.0
elections,799,8,20.0,43.0,4,0,0.0,0.0,1322,0,65.0,116.0,3265,57,236.0,236.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,4,5.0,5.0,51,0,1.0,3.0,5,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,0.0,0.0,16,2,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,134,7,8.0,15.0,28,0,1.0,1.0,0,0,0.0,0.0,5714,78,340.0,423.0
erc-cee,8,0,0.0,0.0,59,1,3.0,6.0,0,0,0.0,0.0,36,0,1.0,1.0,7,0,1.0,1.0,3,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,1.0,2.0,60,1,2.0,4.0,0,0,0.0,0.0,278,3,12.0,21.0
