owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cic,8302,0,-4541.0,-4298.0,0,0,0.0,0.0,3848,50,130.0,253.0,15692,0,177.0,388.0,0,0,0.0,0.0,8,0,0.0,0.0,107,3,6.0,6.0,17848,11,185.0,239.0,0,0,0.0,0.0,584,1,1.0,1.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,279,22,22.0,22.0,0,0,0.0,0.0,1601,0,0.0,0.0,7,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2241,8,18.0,59.0,13,0,0.0,0.0,4,0,0.0,0.0,50562,96,-4001.0,-3329.0
cicc-ccic,16,0,3.0,2.0,42,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,2,10.0,13.0,10,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,483,13,29.0,46.0,4,0,0.0,0.0,0,0,0.0,0.0,606,16,43.0,67.0
ciccdev,1,0,0.0,0.0,34,0,5.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,0,5.0,7.0
cics-scic,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,319,0,19.0,19.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,1.0,1.0,81,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,17,0,0.0,0.0,72,0,3.0,5.0,0,0,0.0,0.0,518,0,26.0,30.0
cihr-irsc,213,1,7.0,12.0,12,0,0.0,1.0,1224,46,69.0,136.0,1539,24,42.0,43.0,0,0,0.0,0.0,9,0,0.0,0.0,83,0,0.0,6.0,43667,872,1622.0,1622.0,0,0,0.0,0.0,375,0,1.0,2.0,59,1,2.0,3.0,30,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,0.0,0.0,13,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,1.0,854,7,19.0,27.0,32,0,0.0,0.0,0,0,0.0,0.0,48151,952,1763.0,1855.0
cilgc-cgpac,2,0,2.0,2.0,4,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,6.0,6.0
cirb-ccri,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
clccl-siccl,23,0,0.0,1.0,43,2,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,2,2.0,5.0
clcl-sicl,9,0,0.0,0.0,57,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,0,0.0,3.0
cmc-mcc,66,0,1.0,1.0,50,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,14.0,14.0,10,0,10.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,161,0,47.0,61.0,0,0,0.0,0.0,0,0,0.0,0.0,309,2,75.0,92.0
cmhc-schl,664,8,17.0,26.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,859,52,97.0,155.0,0,0,0.0,0.0,0,0,0.0,0.0,1554,60,118.0,187.0
cmhr-mcdp,28,0,0.0,0.0,33,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106,4,5.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,7,12.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,262,11,19.0,37.0
cmip-mciq,9,0,0.0,0.0,68,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,0,7.0,19.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,110,0,12.0,24.0,1,0,0.0,0.0,0,0,0.0,0.0,279,1,22.0,49.0
cmn-mcn,23,0,0.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,2.0,12,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,95,0,0.0,18.0,7,0,2.0,3.0,0,0,0.0,0.0,209,0,4.0,28.0
cnlopb,138,0,0.0,2.0,54,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,192,0,0.0,4.0
cnsc-ccsn,1977,0,40.0,69.0,0,0,0.0,0.0,1499,0,10.0,76.0,2068,0,48.0,48.0,0,0,0.0,0.0,8,0,0.0,0.0,85,0,0.0,0.0,979,0,44.0,70.0,0,0,0.0,0.0,121,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,1,0,0.0,0.0,0,0,0.0,0.0,505,5,20.0,34.0,2,0,0.0,0.0,0,0,0.0,0.0,7253,5,162.0,298.0
cnsopb,5,0,0.0,0.0,52,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,1,3.0,7.0
cpata-cabamc,0,0,0.0,0.0,32,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,3.0,3.0,16,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,1,11.0,13.0,14,0,2.0,5.0,0,0,0.0,0.0,141,3,21.0,34.0
cpc-cpp,94,2,3.0,5.0,29,0,1.0,1.0,22,0,0.0,0.0,306,10,16.0,16.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,12.0,12.0,67,1,3.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,20,0,0.0,2.0,0,0,0.0,0.0,4,0,0.0,0.0,28,0,0.0,0.0,27,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,6.0,6.0,63,1,3.0,6.0,0,0,0.0,0.0,796,15,45.0,56.0
cpc-scp,175,10,12.0,18.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,180,10,12.0,18.0
cra-arc,6182,19,42.0,86.0,0,0,0.0,0.0,1902,12,44.0,78.0,42741,0,139.0,138.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,5347,0,0.0,0.0,22,0,1.0,1.0,1064,0,1.0,2.0,33,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,9,9.0,9.0,0,0,0.0,0.0,338,0,1.0,2.0,7,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,11,0,1.0,1.0,5193,13,49.0,74.0,7,0,0.0,0.0,1,0,0.0,0.0,62937,54,289.0,395.0
crrf-fcrr,15,0,0.0,1.0,33,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,3.0
crtc,481,11,23.0,36.0,2,0,0.0,0.0,306,1,7.0,21.0,1049,27,27.0,57.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,1.0,59,1,3.0,13.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,0.0,0.0,16,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,646,21,64.0,92.0,22,0,0.0,0.0,0,0,0.0,0.0,2669,61,126.0,224.0
csa-asc,405,5,7.0,8.0,16,0,1.0,2.0,253,3,11.0,31.0,4011,0,67.0,287.0,0,0,0.0,0.0,7,0,0.0,0.0,89,0,2.0,5.0,1798,19,21.0,127.0,0,0,0.0,0.0,77,0,0.0,1.0,51,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,20,0,0.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,1.0,1.0,614,4,12.0,19.0,10,0,0.0,0.0,0,0,0.0,0.0,7386,31,122.0,483.0
csc-scc,3578,26,74.0,111.0,0,0,0.0,0.0,1647,15,52.0,112.0,54332,0,1286.0,1285.0,0,0,0.0,0.0,8,0,0.0,0.0,103,4,4.0,8.0,309,0,27.0,27.0,4,0,0.0,0.0,95,1,5.0,8.0,56,1,3.0,4.0,1,0,0.0,0.0,14,0,0.0,0.0,9,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,138,0,0.0,0.0,5,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,8,0,1.0,1.0,1775,15,21.0,42.0,30,1,3.0,4.0,0,0,0.0,0.0,62116,63,1476.0,1604.0
csec-cstc,639,0,12.0,27.0,12,0,0.0,0.0,832,0,37.0,64.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1483,0,49.0,91.0
csis-scrs,2349,0,33.0,73.0,0,0,0.0,0.0,876,0,0.0,37.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3226,0,33.0,111.0
csps-efpc,248,2,3.0,-23.0,19,0,2.0,2.0,297,0,4.0,8.0,1004,0,22.0,22.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,0.0,0.0,55,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,0.0,0.0,22,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,194,8,16.0,18.0,26,0,0.0,0.0,0,0,0.0,0.0,2021,12,51.0,33.0
cstm-mstc,35,0,0.0,0.0,63,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,98,1,3.0,6.0
cta-otc,321,2,6.0,12.0,11,0,0.0,0.0,255,2,9.0,11.0,1229,16,16.0,23.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,73,0,2.0,5.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,153,0,0.0,1.0,41,0,2.0,4.0,0,0,0.0,0.0,2171,20,35.0,56.0
ctc-cct,18,0,0.0,1.0,62,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,0,0.0,3.0
cwa-aec,1,0,0.0,0.0,11,0,2.0,3.0,53,0,7.0,16.0,54,0,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,142,0,5.0,5.0,1,0,0.0,0.0,0,0,0.0,0.0,14,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,2,0,2.0,2.0,1,0,1.0,1.0,0,0,0.0,0.0,20,0,5.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,306,0,45.0,61.0
dcc-cdc,40,0,5.0,10.0,43,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,0,5.0,6.0,12,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,421,0,28.0,51.0,5,0,0.0,0.0,0,0,0.0,0.0,616,0,41.0,71.0
dfatd-maecd,12094,50,126.0,332.0,0,0,0.0,0.0,9828,0,164.0,259.0,75466,0,1088.0,1091.0,0,0,0.0,0.0,8,0,0.0,0.0,119,4,4.0,8.0,14754,0,214.0,1429.0,0,0,0.0,0.0,35796,49,108.0,170.0,0,0,0.0,0.0,43,0,0.0,0.0,7,0,0.0,0.0,19,0,-5.0,-5.0,311,6,6.0,6.0,1,0,0.0,0.0,492,1,3.0,8.0,0,0,0.0,0.0,3,0,0.0,0.0,4,0,0.0,0.0,13,0,1.0,1.0,15679,50,153.0,213.0,0,0,0.0,0.0,21,0,0.0,1.0,164658,160,1862.0,3513.0
dfi-ifd,1,0,0.0,0.0,29,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,0,1.0,4.0,8,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,77,0,0.0,11.0,6,0,2.0,2.0,0,0,0.0,0.0,186,1,5.0,21.0
dfo-mpo,4854,37,98.0,180.0,0,0,0.0,0.0,5328,75,168.0,392.0,113894,5,2076.0,1856.0,1,0,0.0,0.0,8,0,0.0,0.0,95,4,4.0,13.0,17750,0,302.0,302.0,0,0,0.0,0.0,306,0,0.0,0.0,43,0,2.0,4.0,21,0,0.0,0.0,6,0,0.0,0.0,4,0,2.0,2.0,744,1,1.0,1.0,0,0,0.0,0.0,396,9,9.0,33.0,3,0,0.0,0.0,6,0,0.0,1.0,1,0,0.0,0.0,15,0,0.0,0.0,2142,0,37.0,80.0,7,0,0.0,0.0,0,0,0.0,0.0,145624,131,2699.0,2864.0
dnd-mdn,14901,104,330.0,560.0,0,0,0.0,0.0,4460,0,100.0,174.0,335775,0,5788.0,5787.0,0,0,0.0,0.0,8,0,0.0,0.0,120,0,4.0,4.0,915,0,53.0,54.0,4,0,0.0,0.0,1810,16,44.0,70.0,74,0,0.0,0.0,25,0,0.0,0.0,2,0,0.0,0.0,6,0,0.0,0.0,127,10,10.0,10.0,0,0,0.0,0.0,1328,35,35.0,59.0,0,0,0.0,0.0,5,0,0.0,1.0,1,0,0.0,0.0,14,0,0.0,0.0,6536,78,305.0,469.0,102,1,2.0,3.0,13,0,0.0,1.0,366226,244,6671.0,7192.0
downsview,0,0,0.0,0.0,21,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,23.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,6.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,66,1,32.0,51.0
ec,4195,25,51.0,84.0,0,0,0.0,0.0,4215,0,135.0,263.0,67520,0,586.0,1217.0,0,0,0.0,0.0,8,0,0.0,0.0,125,0,4.0,8.0,8226,0,0.0,149.0,0,0,0.0,0.0,288,0,1.0,1.0,32,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,185,25,25.0,25.0,0,0,0.0,0.0,1156,0,0.0,41.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,15,0,1.0,1.0,1871,22,39.0,65.0,2,0,0.0,0.0,3,0,0.0,0.0,87842,73,844.0,1858.0
edc,127,0,0.0,0.0,15,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,632,0,63.0,154.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,630,0,65.0,138.0,0,0,0.0,0.0,0,0,0.0,0.0,1407,0,128.0,293.0
