owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,65,1,1,2.0,42,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,3,3.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,1,6.0,9.0
cmhc-schl,628,11,26,47.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,618,39,101,199.0,0,0,0,0.0,0,0,0,0.0,1270,52,131.0,252.0
cmhr-mcdp,27,0,1,1.0,27,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,14,19,42.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,9,12,33.0,0,0,0,0.0,0,0,0,0.0,198,24,35.0,81.0
cmip-mciq,9,0,0,1.0,59,1,5,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,0,2,21.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,8,38.0,1,0,0,1.0,0,0,0,0.0,189,1,16.0,70.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,3,7,9.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,73,1,10,22.0,3,0,1,3.0,0,0,0,0.0,170,4,18.0,35.0
cnlopb,134,0,1,1.0,47,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,0,3.0,5.0
cnsc-ccsn,1879,8,21,45.0,0,0,0,0.0,1353,25,45,81.0,1845,0,44,79.0,0,0,0,0.0,7,0,0,0.0,82,3,22,22.0,889,0,47,121.0,0,0,0,0.0,120,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,457,5,14,37.0,2,0,0,0.0,0,0,0,0.0,6642,41,193.0,387.0
cnsopb,5,0,0,0.0,43,3,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,3,4.0,6.0
cpata-cabamc,0,0,0,0.0,21,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,2,8.0,9,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,3,17.0,8,0,2,2.0,0,0,0,0.0,80,0,10.0,33.0
cpc-cpp,84,0,1,5.0,27,1,2,3.0,22,0,0,1.0,276,0,9,9.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,0,3.0,58,2,4,4.0,0,0,0,0.0,2,0,0,0.0,18,0,0,2.0,0,0,0,0.0,3,0,,,28,0,0,0.0,24,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,0.0,54,2,4,6.0,0,0,0,0.0,712,6,22.0,35.0
cpc-scp,145,0,5,9.0,5,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,150,1,6.0,10.0
cra-arc,6237,17,134,287.0,0,0,0,0.0,1760,19,61,122.0,42075,0,814,1069.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5347,184,1509,1720.0,20,0,0,0.0,1057,10,14,19.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,0,4.0,0,0,,,335,0,0,1.0,7,0,1,1.0,2,0,0,0.0,0,0,0,0.0,10,0,0,1.0,5045,26,64,159.0,7,0,0,0.0,1,0,0,0.0,62005,256,2597.0,3383.0
crrf-fcrr,13,0,0,0.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0,0.0,0.0
crtc,425,10,38,51.0,2,0,0,0.0,271,3,6,15.0,908,0,29,61.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,30,0,0,0.0,44,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,,,28,0,0,4.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,507,0,31,69.0,22,0,0,0.0,0,0,0,0.0,2276,13,104.0,201.0
csa-asc,391,5,8,9.0,13,0,0,3.0,215,2,9,25.0,3724,0,79,150.0,0,0,0,0.0,6,0,0,0.0,81,0,5,8.0,1561,26,44,116.0,0,0,0,0.0,76,0,1,1.0,47,1,2,5.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,,,16,0,0,0.0,18,1,2,3.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,572,7,17,40.0,10,0,0,0.0,0,0,0,0.0,6747,42,167.0,360.0
csc-scc,3366,13,68,110.0,0,0,0,0.0,1467,27,58,130.0,50397,0,1084,2119.0,0,0,0,0.0,7,0,0,0.0,88,0,10,10.0,268,0,9,14.0,4,0,0,0.0,84,0,1,3.0,48,1,3,6.0,0,0,0,0.0,14,0,1,1.0,7,0,0,2.0,0,0,0,0.0,0,0,,,138,1,1,3.0,5,0,0,0.0,2,0,0,0.0,2,1,1,1.0,7,0,0,1.0,1694,11,32,60.0,23,1,3,5.0,0,0,0,0.0,57621,55,1271.0,2465.0
csec-cstc,582,4,10,18.0,12,0,0,0.0,709,21,51,115.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1303,25,61.0,133.0
csis-scrs,2242,22,74,102.0,0,0,0,0.0,839,0,27,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3081,22,101.0,129.0
csps-efpc,269,2,4,13.0,16,0,0,1.0,279,2,4,10.0,922,0,27,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,47,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,46,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,3,13,20.0,26,0,1,1.0,0,0,0,0.0,1893,8,51.0,95.0
cstm-mstc,35,0,0,0.0,53,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,3.0,5.0
cta-otc,308,2,7,11.0,9,0,0,0.0,239,3,5,8.0,1197,22,37,57.0,0,0,0,0.0,5,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,64,0,3,4.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,9,0,1,1.0,32,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,148,0,2,2.0,36,0,2,4.0,0,0,0,0.0,2088,28,58.0,90.0
ctc-cct,17,1,1,1.0,56,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,1,4.0,4.0
cwa-aec,0,0,0,0.0,5,1,2,5.0,32,7,23,32.0,13,0,13,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,66,66.0,0,0,0,0.0,0,0,0,0.0,5,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,,,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,1,4,6.0,0,0,0,0.0,0,0,0,0.0,129,10,112.0,128.0
dcc-cdc,28,4,5,10.0,41,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,1,2,11.0,11,0,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,323,6,21,51.0,5,0,0,0.0,0,0,0,0.0,488,12,31.0,79.0
dfatd-maecd,11467,57,225,479.0,0,0,0,0.0,9387,83,244,444.0,71851,0,1106,2043.0,0,0,0,0.0,7,0,0,0.0,107,4,8,12.0,12917,0,175,609.0,0,0,0,0.0,35331,56,127,314.0,0,0,0,0.0,43,0,1,1.0,7,0,0,1.0,24,0,0,0.0,264,0,0,3.0,0,0,,,484,0,6,8.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,1.0,15215,14,119,382.0,0,0,0,0.0,20,0,1,2.0,157143,214,2012.0,4299.0
dfi-ifd,1,0,0,0.0,26,1,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,3,6,12.0,3,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,52,8,13,18.0,3,0,0,0.0,0,0,0,0.0,138,12,23.0,40.0
dfo-mpo,4503,43,126,237.0,0,0,0,0.0,4739,56,125,321.0,107768,33,2549,4593.0,1,0,0,0.0,7,0,0,0.0,82,3,6,9.0,16529,0,388,775.0,0,0,0,0.0,305,0,2,8.0,36,1,2,3.0,21,1,2,2.0,6,0,0,0.0,2,0,0,0.0,700,0,0,0.0,0,0,,,352,2,2,28.0,3,0,0,0.0,4,0,0,0.0,1,0,0,0.0,14,0,0,0.0,1984,15,55,122.0,7,0,0,0.0,0,0,0,0.0,137064,154,3257.0,6098.0
dnd-mdn,13857,0,337,645.0,0,0,0,0.0,4116,36,100,237.0,318327,0,4248,9551.0,0,0,0,0.0,7,0,0,0.0,108,0,4,4.0,761,0,34,83.0,4,0,0,0.0,1655,17,44,100.0,73,0,3,5.0,25,0,1,1.0,2,0,2,2.0,6,0,0,0.0,116,0,0,10.0,0,0,,,1258,3,3,11.0,0,0,0,0.0,4,1,1,1.0,1,0,0,0.0,13,0,0,0.0,5734,61,180,452.0,97,0,3,4.0,12,0,0,6.0,346176,118,4960.0,11112.0
ec,4081,24,47,72.0,0,0,0,0.0,3857,66,151,316.0,65894,143,838,1471.0,0,0,0,0.0,7,0,0,0.0,117,4,8,12.0,7848,0,166,327.0,0,0,0,0.0,284,0,1,3.0,25,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,0,0,2.0,0,0,,,1006,0,48,107.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,1.0,1751,14,56,85.0,2,0,0,0.0,2,0,0,0.0,85032,252,1317.0,2398.0
edc,123,7,7,7.0,14,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,396,56,118,195.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,412,28,87,176.0,0,0,0,0.0,0,0,0,0.0,947,93,214.0,383.0
elections,775,10,21,27.0,4,0,0,0.0,1229,0,23,91.0,3029,0,42,93.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,2,2.0,49,1,1,4.0,5,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,42,0,0,2.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,120,1,4,7.0,27,0,1,1.0,0,0,0,0.0,5335,12,94.0,228.0
erc-cee,8,0,0,1.0,55,2,3,5.0,0,0,0,0.0,35,0,0,2.0,6,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,62,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,1,0,2.0,57,1,2,3.0,0,0,0,0.0,263,6,8.0,19.0
esdc-edsc,2306,71,96,228.0,0,0,0,0.0,7356,110,316,656.0,37304,0,432,879.0,0,0,0,0.0,7,0,0,0.0,93,0,2,5.0,313776,2,586,29622.0,0,0,0,0.0,3354,0,1,6.0,0,0,0,0.0,63,4,5,5.0,12,0,0,0.0,12,0,0,1.0,598,0,0,91.0,1,0,,,1153,1,1036,1041.0,6,0,0,0.0,12,0,1,1.0,10,0,0,0.0,14,0,0,1.0,13036,61,166,428.0,0,0,0,0.0,3,0,0,0.0,379116,249,2641.0,32964.0
exi,0,0,0,0.0,27,1,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,1,4.0,9.0
fbcl-spfl,20,-3,-2,0.0,56,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,2,2.0,7,0,7,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,113,4,20,57.0,0,0,0,0.0,0,0,0,0.0,208,2,29.0,69.0
fcac-acfc,90,0,2,6.0,35,1,2,3.0,102,0,1,2.0,1456,0,29,56.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,0,1,2.0,46,1,1,3.0,0,0,0,0.0,6,0,0,0.0,20,0,0,6.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,10,0,0,0.0,578,2,12,21.0,35,0,0,0.0,0,0,0,0.0,2578,5,49.0,100.0
fcc-fac,7,0,0,0.0,18,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,331,17,39,96.0,24,0,-11,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1601,86,177,513.0,15,0,0,0.0,0,0,0,0.0,2004,106,208.0,614.0
feddevontario,257,1,5,6.0,10,0,0,2.0,637,11,25,52.0,998,0,9,18.0,0,0,0,0.0,8,1,1,1.0,0,0,0,0.0,4603,0,51,203.0,0,0,0,0.0,153,0,0,0.0,45,1,3,6.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,22,0,0,0.0,0,0,,,22,0,1,1.0,45,0,0,0.0,3,0,0,0.0,1,0,0,0.0,9,0,0,1.0,1908,9,33,65.0,21,0,0,0.0,0,0,0,0.0,8745,23,128.0,355.0
fednor,3,0,1,1.0,29,1,3,5.0,266,4,30,40.0,32,1,5,7.0,0,0,0,0.0,2,1,1,1.0,0,0,0,0.0,1147,110,110,160.0,0,0,0,0.0,8,0,0,0.0,27,1,2,6.0,0,0,0,0.0,2,0,0,0.0,1,0,0,0.0,6,0,0,0.0,0,0,,,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,54,14,14,19.0,7,0,2,5.0,0,0,0,0.0,1589,132,168.0,244.0
ffmc-ocped,2,0,2,2.0,20,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4.0,7.0
fin,6466,25,111,255.0,2,0,0,0.0,4217,75,183,383.0,4214,0,31,53.0,0,0,0,0.0,7,0,0,0.0,79,3,3,7.0,173,0,0,8.0,1,0,0,0.0,709,0,5,10.0,23,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,2.0,0,0,,,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,8,0,0,0.0,7320,33,78,152.0,5,0,0,0.0,0,0,0,0.0,23265,137,414.0,873.0
fintrac-canafe,226,2,4,10.0,12,0,1,2.0,145,4,7,16.0,1627,0,38,64.0,0,0,0,0.0,7,5,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,777,1,4,7.0,32,0,0,0.0,0,0,0,0.0,2,0,1,1.0,7,0,0,1.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,621,0,5,17.0,24,0,0,0.0,0,0,0,0.0,3481,12,65.0,123.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,741,0,26,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,2.0,29,0,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,11,0,0,1.0,20,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,74,0,0,8.0,31,0,2,2.0,0,0,0,0.0,985,0,33.0,64.0
fnfmb-cgfpn,1,0,0,0.0,43,2,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,2,2.0,6.0
fntc-cfpn,5,0,0,0.0,60,0,8,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,8.0,8.0
fpcc-cpac,12,0,6,6.0,32,0,2,4.0,5,0,0,0.0,42,0,0,7.0,13,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,87,0,0,3.0,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,29,4,4,4.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,430,0,15,57.0,16,0,0,0.0,0,0,0,0.0,748,4,27.0,81.0
fraidg-ciafimd,2,0,0,0.0,61,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,47,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,2,3,8.0,31,0,0,0.0,0,0,0,0.0,172,5,10.0,20.0
glpa-apgl,5,0,0,0.0,57,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,1.0,4.0
glwb-ogte,0,0,0,0.0,62,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2.0,5.0
halpa-aphal,8,1,1,-1.0,34,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,1,3.0,4.0
