Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/970e8958-2449-4abb-bc02-f78c6193d0fc/resource/1f7e8df4-8727-47fe-996b-df1f61cd892c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d4121ca5-6a7a-4776-964b-8e237b6a89e3,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/6b8bb849-2cbf-4c1f-89c4-6ca62ee10988/resource/2659fefe-e1c0-4615-baa4-70146216f5e3/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/87e1350d-5070-400a-b0c5-861e0609d72b/resource/acfe7cf0-0e69-4a15-8f28-466414e127c2/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3fe238ab-84e4-4fdc-9e45-3628b073ad0d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/e3b35831-722f-4088-a312-7ef2e186891e/,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0007533%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/a1b9ef26-16c3-42c4-95ea-825fd4740efa/resource/6662415c-bf75-4293-af24-84bf384f467e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/b552db29-fb36-482e-8830-811c7fc9a707,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/52ce904f-bf5c-4da9-83af-01b352d26fd7/resource/ef3a6a23-8612-437c-84b5-9192812fe25b,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/54535152-bb3a-41ef-acc8-d33ba84a138e/resource/e858e118-5fd4-43fd-ba97-1b126af3f2d4,1.0,"Feb 1, 2026"
search.open.canada.ca/briefing_titles/record/ocol-clo%2CContent%20Server%3A%20121596982026-0001-DCCD,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/27515ccc-0cad-4f7d-b8ab-2a909090f128/resource/ad6e6b3f-6a71-45b0-9fff-ab7075bebe37,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f4283926-76a3-4f69-860a-398994bfc9aa,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/6f246b59-faff-4ae5-8808-9d8e36beac09,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/61c973ff-5939-4d05-b0c9-d48c4ef875c3/resource/b5d93081-2df2-4bd0-b399-41055dabc98c/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/96993a2b-9260-486a-9b44-7f4afdd61ca9/resource/63bcccd1-7d4f-4f4b-a162-c16e79f611bd,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/31a77349-2bd8-4a42-8ef3-32e79977e15c/resource/cfae8664-d176-4296-a21d-48a8e85f1c04/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/aa6f4c88-b7f6-49e5-9fe7-b1ddf81056f8,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/35fc9de8-049e-43c2-a323-022d89d8d981/resource/1722552a-a4fd-46d0-9b12-c9a386224179,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/bcb0e422-9709-4d3a-96f6-0b25d6b9de92/resource/124ad1f7-93ee-499d-a123-2cf6fdf81fa5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/3d96277c-a517-4399-90c4-2920d55ff904/resource/f1d7bd05-c335-44cf-8caa-e929da0efc37,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2f2a2114-f781-4113-a891-4248cad8e1d5/resource/72fefe0d-7d6a-4032-8381-ac437870c65b/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f8483139-b7fd-4ddd-82d9-dd9c8e9f352f/resource/a5064827-f1cc-4f63-b375-f8b1839d1459,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ae4b790-d4d8-4775-9bc6-01e26181039e/resource/be9655f0-d441-40a6-b95c-27bc39bf9806,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/55b8765b-cdf7-4058-b0b0-3ff3693e9da3/resource/a0386a9b-bd0b-4200-b356-4b4c1ec493ab,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/937c73b2-533d-4317-87fa-a6781d853a4f/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/5473f564-2b38-480b-89ab-5348a76b7e63/resource/9028523c-66de-4876-8b7f-f82b2a309981/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/2b7d2ab2-c50a-4c92-b83c-e9bc05f8b758,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/65d416fe-3d3c-4257-908c-b160d10d452f/resource/1f7b5f13-c9ac-486e-b366-94396ad6daaa,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/be4be2e0-6d93-462a-9690-cda2ec643190,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/7f28d44e-c535-4359-872b-b396a1598948/resource/de5d85b8-b3d5-4df1-940d-7812cca20791,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/72dca661-c466-4bf5-913d-3c83d811ad9a/resource/793fbc1e-0642-45fd-954c-783b1af0cb1a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/6f08a7ac-f4a3-4408-9dee-4efe476d3381/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/8fa4cbb1-f500-482e-b0b3-758610fdf11a/resource/d60cdafd-5199-4a34-b5a5-f351efdb2b99/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/945d16b4-6bbf-4428-95f7-d9d5f8ebf5e2/resource/c5b64464-8c02-4211-b94e-636a9f5af242/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/049118db-7495-4906-afce-fb13a7e757a4/resource/32e61395-fa60-407b-aad3-79ce9943cee4,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/b03eb2ed-8b33-4f70-a7e5-22491de63ed0/resource/ee749537-5389-442c-81fa-b67192d54b1d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/417130cb-0835-e412-f786-bcaaf1783f8a/resource/94ac979e-bb0e-4607-8698-cdd682a2e217,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/049770ef-6cb3-44ee-afc8-5d77d6200a12/resource/bfd83622-af59-40a8-9a1f-275494b51f35,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9e5bfa62-2339-445e-bf67-81657180c682,1.0,"Feb 1, 2026"
search.open.canada.ca/qpnotes/record/ic%2CISI-2024-QP-00026,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/6da92cc2-6e75-45db-805b-a33695fb1753/resource/4caa14e9-f690-44b7-a839-b0a537e156f5/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/e092ce1d-d1e3-4020-9f9b-042b49c96aa4,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1328c835-881e-402a-acba-b23cd5ca7512/resource/208399ba-f2da-40ae-8ebb-8a601bf6a907/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/68464800-829e-4665-8be2-00e29532a937/resource/2bd1f339-77ee-41a0-a5c1-637a2e9d6307,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/43604e69-018b-47d1-ac0a-6be0769261b3/resource/d7a694d2-2a87-4488-99dd-20544e733c4c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/e98c5d08-a94c-458c-9730-b2a0251fc47b/resource/624893f5-1480-4f84-8d5c-a97c34079bb1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0a1fc3e2-6840-4c3d-9f22-85c1da57597c/resource/6fc025b2-fde4-43ba-ab93-3914ae0fe895/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f211295c-f5ba-4665-8a28-af100358739b/resource/3cf82dd4-228c-4198-af05-c110f7ddb82c,1.0,"Feb 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/wage%2C190-2024-2025-Q4-00027%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1084a522-c2dd-47a0-81ac-d4810ce29056/resource/80c17673-eb3c-48e8-8302-2011b259b8ae,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/infc%2C278-2025-2026-Q3-00025%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/07f43de0-0e7c-4923-9c9e-6cf7da06dc8a/resource/30527849-35cc-4ab8-b9d7-8d0ec917255c/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/7d498a61-3741-4159-a5cc-a6a201b5bf89,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/40619839-51e2-4151-9ea9-2e29d42aa948/resource/c7777b3d-cff3-421b-8053-a7f4b1a8585f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/cc51d3a2-4d10-4a66-8670-5f090ecd3922/resource/c91c1442-6901-480f-b267-afd222ecc6d1/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/2234a851-c0ad-47c0-8d0b-e8059d085dac/resource/4dd82293-0f98-4b4e-8246-77c5ea93f56b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9979faa9-b96f-41ce-bbd5-e0733e7ad04a,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2016-Q1-00463,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/11cc0507-300b-4428-a678-21b86ecf1bb4/resource/2d53d1f7-5817-40ac-b05a-f3b598e1fe2b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9afa346b-dbd8-44e8-997f-9764168f117b/resource/70551455-c130-4ca0-918b-878d3bf67bdc,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/40fbe40c-01cd-49d3-8add-0d20ed64c90d/resource/1ffcbda4-5475-457e-8152-7441e20881d1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5577f7aa-7a96-4c59-bc01-47ad54203930/resource/38ab0eea-e36c-435e-a00e-76c5571af7eb,1.0,"Feb 1, 2026"
"search.open.canada.ca/contracts/record/pwgsc-tpsgc,EQ75432097",1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/77bd8942-4a12-4f3c-8b7b-dc0c9a1eb285/,1.0,"Feb 1, 2026"
search.open.canada.ca/qpnotes/record/fednor%2CFedNor%202025-2026%20QP001,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/3aba681a-7883-45cf-8f66-7117d4bb15b5/resource/eecc27bf-0701-4a3d-a1fa-abf973b3ebf9/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/349d7884-0490-43cf-8cc2-765d66dee435/resource/c6a6bc62-1af2-4292-b282-f301572397a8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8ed9c31b-d8fc-4ea7-b6a8-d6a6cdb5fd8b/resource/0b507495-ed17-4e07-9b75-efaba6920e55/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/bc30b6a1-e214-4645-9c57-dc0f133520d0/resource/4f50946a-98ad-437c-b183-163b253ef883,1.0,"Feb 1, 2026"
"search.open.canada.ca/travel/similar/papa-appa,T2019-10-01",1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/05cbcb86-fcff-07ba-b98a-9c81a56ca259,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/e9d353ab-0a2d-4962-a8fe-af5b18a7aac2/resource/0ac6a90a-fb54-4c7a-babf-e274c6eb6afd,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f02e5a6-39ce-501b-8f63-aa19cad969e8/resource/5728103c-b049-41bc-9f00-9e173545cccd/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/76350647-83f2-5518-bb72-49a323ee3b3d/resource/230623e7-5263-4f3a-a2da-2b1232b4134d/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/cb8d72f7-9153-4fc5-bc55-dfba814a5802/resource/e6f72f22-08f3-44ae-b35b-7f9a8b00126e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f6dc8bad-fc46-4581-a2c1-22b62d49b481/resource/cf08e7c0-612e-471f-bacc-3c94b6de6e5a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6f3c3824-e3b9-4beb-bfdd-388d0e8d6137,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/91269ac2-edb8-48a8-8a58-16f6db46920b/resource/d842af3b-1423-4cf0-a423-233daada0cec,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/adb16dac-51e2-42a1-afff-d208faa1b186,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ee40ba5f-5bbb-431e-86b9-63a818e0c8d3,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/742c4148-e734-40cc-bea1-4dd32144b760,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/36868800-ca97-4dd8-8891-78ab54ee23bc/resource/f99112e3-29d0-476f-b85b-3bbc2fbc96cd/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/fc4210bc-4496-46f8-9138-f30faa003785,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/2f4e2d49-3fc5-4ce9-ab55-1a5baed4bf67,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/8e98d369-18bd-47ee-8bfd-e75577eb4119/resource/0fb2184b-43f6-44ec-abfe-f2fc6e19b608,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2022-2023-Q1-816414%2Ccurrent,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b2f49799-cf6c-4ac5-95f3-3791c0aace90/resource/0e63a11b-9760-4f7c-87db-6d046f0e08cc,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/52125467-1505-46ad-99aa-f666dd7f44c3/resource/8cd08008-640d-4ef8-b3be-04eb1b9b4cea,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/8a97073f-3685-4527-861b-b11e3d4f6d0c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/386097c2-ac90-40b8-9255-cc6cb46b4191,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/900b7f71-17c3-4d18-9fdb-d66d4ea2f582/resource/ee5b704b-7138-405d-8e55-183d2719ec17/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/17775022-470a-489a-b18d-b7e912e4837b/resource/616447b4-7a65-4dda-9cde-1274369299fe,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d13785dc-b95e-48fc-ad0c-4d334643de8a/resource/21190e55-6d78-4d8d-bbd6-8160e45d2b00/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/5015ccd2-619c-45f8-af61-25fd31c6f8d8/resource/128e4553-f133-4abd-afae-40398ee6edd5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/38af4271-d0c2-448b-9217-b5d0b0217c29/resource/833c9ac1-6333-405c-aed5-4181dd2efb28,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/489783f4-1367-42f6-b99d-811b7a9dba5c/resource/e83ef72d-69f6-4251-b4c1-7a3f64ef8ed8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7f07f3b5-0bd6-434c-9d44-dfe7a214ffc0,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/a3ac17d5-2181-4360-accf-6a85fd3abc29/resource/4fea75ee-f490-4cbe-aed1-16d92ff457e2,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/481d6d4d-a536-4df9-9e9c-7473cd2ed89e/resource/271bc29d-8ab2-42d1-9d55-71151f809061,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/44027478-b909-456f-b35d-fd4bc552b3c3/resource/3a09a3c8-5e2a-40d7-9aa9-e447817fea6c/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5eebc4b9-4eca-446d-8bd9-8ffa46043ea7/resource/af35b3e7-105b-44b1-9d03-d9a3d141e77a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/cc6a1fb6-56ba-496b-a1b3-e909cc6242a6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/56f8b6db-f356-4d12-bea6-6d5f4ba01bb9/resource/2de7b9be-ae76-40c8-9790-e3d8e1a22030,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/85b26603-0047-49ef-bc06-3f6e9b69e5bf/resource/8c608bbe-cf8a-4194-9718-7b97fc4c8842,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4db8f904-8f1b-4d2e-9310-677bf60bc689,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6c8cbc58-5251-4e65-b403-4936483805a5/resource/d1b1258d-3cf0-47a0-b0b8-88d867a6e843,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/99e78e9c-bb53-4494-87cb-7d43eb9def18,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/bcb0e422-9709-4d3a-96f6-0b25d6b9de92/resource/b24a10b8-b9e7-4d7c-8c11-f287bc12be3e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/dfe5d3df-3e7e-4bf6-b6aa-5ebd6a4e0a8c/resource/25d2b3e8-032f-44b7-aebd-c362988ca0b7,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/982a89a4-10d4-44b4-b0f5-687394472e93,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/6389ea33-e025-4e23-8b02-e743157ccf22/resource/4afbcc1a-6d8b-40b2-a313-13970563fabd,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e4e178b2-e620-46ad-8e9f-5bda1433e9b7/resource/1256a166-7f32-4f4a-9472-7639a15a35b0,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/916daaf6-cdb0-4663-83ce-1d9e64b208dd,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2025-2026-Q2-09647%2Ccurrent,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1399498a-9748-d8bb-eb8e-0bb48880e5be/resource/90023833-00c4-4287-899d-524fb9835c62,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/6d1e869d-8c98-4c23-a638-f6ad471cb7dc/resource/afb848b7-c15a-4a6b-9a7e-c66af1e13568,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/irb-cisr%2CC-2022-2023-Q3-00120,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/1d5291da-e35f-438f-acfc-4f02de2e05dc/resource/4ac8a219-b6ef-47c0-b191-e84e7a6219bb,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/download/1c834193-b0f0-471b-9d67-92a1c889629d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f88bf3aa-de63-4a81-8c6b-7db0c73dc65b/resource/b2927855-9d7a-4598-9b2b-9dcb9e468c0e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/bd79c3f4-6529-47d4-8089-b665484951d2/resource/654a580a-9c17-49f7-b064-36abded3187c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/9a950984-d3d7-4660-bfbb-b5737da8b40f/resource/3b2e69df-b759-4fd8-80d5-f94bb1752dbf/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b8c8465e-d4ca-ecc7-b006-5bcb411359a0/resource/88ea5e07-26be-4433-8474-e5d9b80e7924/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/d6ff7c30-7449-4445-9d3b-38563b40b3a2,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/af1f4765-fa04-422e-9bb6-f4e4fff8cb4b/resource/1092b32c-2bec-473e-b58b-f5125bdde160/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/e9053b3d-3831-4d8f-a447-30e53e162e22,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f47f01e-312e-4ea0-a770-5281a5183887/resource/ed107c25-06e4-47d7-8940-605aa09b1e49,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q2-24393%2Ccurrent,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/nrcan-rncan%2CC-2021-2022-Q2-00108,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ab3a7119-c14f-4a54-b885-cf0b50907153/resource/4d630a07-761c-4140-8437-9435a5d89aaa,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ba496d14-1c52-4c97-9721-30524d51d623/resource/84902347-e352-4474-a374-2324631f1ff7,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2025-2026-Q3-0112%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/250bfccb-a331-4824-8f1d-4d7c08cb946f/resource/ade139ea-c310-4e18-ae87-54dfc9d91859,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e052eb28-3e39-4269-b5c9-ffae9ba7d344/resource/f27bacfa-a7a9-47b0-9255-2f33c7556b99/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/34690a62-fd91-447d-b27d-c22d6f20e553/resource/d5c9e875-edd0-45bb-9931-f95c98504fbf/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/86ccb4aa-fd20-43da-a8cd-869f8315a1f7/resource/1bad35b4-49bf-403f-be28-f1e3630a12bd/,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_1756%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/da225c6b-f45e-4a87-96a5-0f6b05a2bfa3/resource/be1626b4-bdd9-452d-a3cf-8e3596ee0dd9,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1326fb30-046a-546e-b9a3-1102bcfb44b8/resource/13960309-6cbf-4d6c-a351-85964b5a33f1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/88ea2b0a-c4e7-466b-ad03-19bb5e5d54f5/resource/2c0a31a4-f95e-4a6c-9f74-36ee12b04ecd/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/46f9e38c-7802-4a78-80bb-a0d7faa46b78/resource/ff7519e0-61d2-4511-acd9-048d9bd422d4,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/6bdff459-3c41-4845-b5f8-18aecac1cc01/resource/613a1bd5-efab-402b-8921-b4486d24bb3e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7a799215-9895-4eb3-b2d2-08faddb59886/resource/c41a2ad5-7998-474d-860d-40e55aba45b1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/3a59f8a0-57e6-4d8b-9a9f-a055c6664b78/resource/f44a8181-e990-4f82-a3dd-e2c00ecf73a1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f9a92f15-8405-4dcc-8ca0-a86bb7450033/resource/c691edd6-ec14-41c7-aeed-ddc15bca6592,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/db7f2b1b-6a3a-4ab8-be1f-29ecc1981e95,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/6da92cc2-6e75-45db-805b-a33695fb1753/resource/7e3671a7-9c35-41d1-8311-8c2ce1b24bc6,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7e8140e9-feb6-4ece-b6ee-59927003aece/resource/33d10a1f-1113-433e-936b-89fba73fa0c6/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/4afa4be7-1231-4d0f-90f3-0c11837e2e36/resource/3b54bfe0-54eb-4e32-b0e6-be55ff952f63,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2017-2018-Q2-00008,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/67920a33-2bf1-45f2-95a2-a60aec790ca0/resource/0a05759b-0d12-4525-b313-2f3b277d4254,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/604fb092-ec49-4d3d-bcf7-07788f87393d/resource/75466602-5d8e-4547-996b-e48c5ab4ff7b,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/df4d0c23-3b3d-4385-b9ed-a3988c9c1328/resource/303c861d-21ca-4705-9be0-dfc1c40b92b7,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e1fa2aca-c16b-41f2-9871-a3610f494a45/resource/849c99be-1876-4212-a659-183daf186c48,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b0e4161f-5ed4-4bac-9985-e1b17549e0b6/resource/21e44794-4441-4746-8c0e-f0627160f54b/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/4d726d6c-2181-4232-a1b4-332bd495d8f4/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/dc0698fe-bcd4-4e5b-9dac-77d2500866b7/resource/43918f4b-4dbb-4f13-85ad-c70e7a01b0b0,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/86a9d46f-5e4c-479a-bfb5-36ec15bcae42/resource/be3756cb-d31f-4da4-99e9-3f4d97f2ed5d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/bdb8ba6a-9c0a-47ed-971d-5eefa8fe977f/resource/9c1b1a0a-b761-400e-982c-bcf96bcfb0f6/,1.0,"Feb 1, 2026"
