Page_URL,Downloads,day
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/ea595dd0-b98d-4660-9389-f83d414bd2dc,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/64b0e73a-da5f-4f7f-bca1-b656b6e86c94/resource/e34672de-8a11-4f5c-af8d-68f603a6ef6d,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5b905ab8-44dc-42b4-ad5b-3b1dde8423ab/resource/8b2a1260-5ecd-4ef5-a0ea-8655ea838dc2,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d/resource/df40a72d-833c-4d53-9919-933970bc13af,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/76bb9de6-6790-4a68-9776-8ad80679b8f7,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3d1e30f5-792d-4604-b763-22e82a1f8c20,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/f09a91d3-7003-475f-9b31-4d8b03cfb3d8,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed/resource/d3e733e7-1aab-454b-b344-00b319a1bfd7,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/e1d0f684-4f3d-4f6a-adc8-b3a9d0e120fd,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/4a3fb621-d335-4892-abe5-845391d7798e,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/5515c59c-130a-4979-81fd-acbb94020a8a,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,3.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,3.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/1564dd36-c934-4393-b9b6-db3356da3ea0,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a/resource/c70df39f-8c63-4859-a697-735465d11517,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/54c54a02-7281-40d9-887c-b7a8f518e06e/resource/c264d510-decb-4fba-96bb-3bb1f427d5a2,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/51f4d6ef-a445-4e59-b029-b4243bdacbab,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664/resource/cc792c91-6d97-49cd-ac9f-005aad997637,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/1d3afc80-6482-4b27-93e9-91127825232f,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/07b30103-bd25-47e8-aa20-fb52cbd9b583,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/91adb2a7-eb07-4ed6-ae82-6b8601a61553/resource/1f21e9e0-c2c4-45c2-b230-18f17c8e1cf9,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a768507d-e286-47b2-b5e7-6baf57f33c61/resource/062ca1d5-85a2-43ac-a8d7-1ca4c8dc0996,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/6b92fd2f-908d-9c13-b876-9d73813b0c8a,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,2.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/39494fa7-5226-4cea-9c87-b68401f8aa2b,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d19dc6b0-9d96-40cc-b247-a5a2e3586137,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/7c22d077-660a-4180-a558-dbf9c05e844e/resource/4179a49a-0f6f-4c42-ad44-a51dc8dc4349,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8ecc5789-4749-45d1-990f-bb542bbdd1f1/resource/0d3214d9-f2bb-4d51-bf2e-58ff38d4f2e0,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d/resource/407d429e-41b5-4d99-a9dd-7904898557f8,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/606f8ef9-8fd5-4471-9e8f-4a46f9cd0ddf,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/779f9b2d-d010-4ddc-b3b3-57a9ac7631b2,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1a50a644-11de-4584-ba14-475b40af2680,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/91adb2a7-eb07-4ed6-ae82-6b8601a61553/resource/628981e4-9e78-4d38-a697-d7b5e9c74fea,2.0,"Jul 2, 2026"
open.canada.ca/data/en/info/1d628c1b-bc18-4c23-9dc6-c1f2fb01691d/resource/ce031278-e128-432c-bb16-1469383641a4,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/77b26dc4-d4f3-4f36-9a82-14e9660896be,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b/resource/994d3c9d-4749-4786-9d05-88035c0c8b5a,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a3bf1598-9335-479d-b60e-c0c8dce08c96/resource/d87a722e-1252-4ac8-8a91-b11009cdf4da,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/0e8923b9-6f3f-4324-b8a0-e6537e3baba2,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/dataset/2bf91935-9158-4f77-9c2c-4310480e6c29,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/53d204ed-54c2-4492-98d6-5c0c83900c67,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/9afa346b-dbd8-44e8-997f-9764168f117b,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/06842a57-7aac-4244-9ea9-4c5b62c36caa,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/e95696bd-3fad-4fe3-847c-aef843388eda,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a7b9848f-b234-41c1-8af8-a5ecfa21c331/resource/1c8d13a5-ed80-4428-bbea-5c41b641b5b0,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/22caa002-4bf3-474e-a11f-b64779b8ba4d,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/info/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/3fe84e34-debc-45c6-8e06-d4450067ec48,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc/resource/e8ccce1c-7a83-45f4-ac37-be28b7a7f032,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,2.0,"Jul 2, 2026"
open.canada.ca/data/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/495d74ac-8850-4aca-b986-50894304dce1,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/ece89434-2e3c-43bb-975d-c5a7de64be82,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/6af357a3-3be1-47d5-9d1f-e4f809c4c903/resource/8b07e4cc-8191-4ddb-bbb7-5615ff00344a,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967/resource/5d252dbe-95db-490e-895f-6433dd388579,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/0b5a739d-b01e-43df-8757-7fc1453baec5,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28/resource/a540442a-57e3-44b6-bce5-1952db2e1d36,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a0b27ff0-0f23-489e-840a-90464ba92e3a/resource/fca9ea8e-b5ef-4062-a007-d121f7b31dd4,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0816b40f-db30-415b-bba3-d0a6caf6f408,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6e475890-f224-426b-8ff5-13fe50399087,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/a9f6c900-5cf6-44af-ac9b-0b8095e5ce68,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5a86d8f4-1ec3-da3c-709a-e2c79a1653a4/resource/e8917b46-4b05-4ba4-8037-d8f367fd4361,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b35078ae-f1a6-4f9a-a9d2-b00244ae1e84/resource/7a13022d-af05-4693-8fb6-2c7a289e1a30,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8c1cc37f-b89c-45c9-aca0-a8c6947f8030/resource/dcda99e9-7940-414f-a5f3-d3c47b8ddfcd,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/01d008c0-4dd1-403a-b49b-03b1843edcc3/resource/2d446703-0c7f-42bd-bba7-7698e71e56ee,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c6ec6da3-2a8c-4b67-b59e-1d567efdaeac,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/c5c98fc6-8de5-4ce5-98c0-2c11716bf6b7,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a68c6586-8ab0-4e76-b54e-cbdbd6183c2a,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4b129fc1-c211-4249-83e7-a3e5a011e8fb/resource/46e55be0-b010-4299-aeb7-933c389d34a7,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/adcc64b1-2de6-480d-9c69-1a8602766cea/resource/93bc238a-0f7e-430e-aa25-d4e284013985,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/91bd1a87-6ee5-4888-8c1e-ebe23e62b7e3,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1cdc2889-cfba-419b-ba83-c0d7a1a16840,2.0,"Jul 2, 2026"
open.canada.ca/data/dataset/f77dc929-5ff0-ddcc-30a0-c9773212484f,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/93885ab3-dff4-4723-b46b-d6e8e05a5c10,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb/resource/acefa8e7-1edb-4917-8413-787143d54498,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/4657af6b-cebb-4ffb-97d1-7c764b43382e,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cb4911f1-89d8-47f0-92e1-2cbfac3d300b/resource/74be7ace-0fb9-4e9f-a897-74b6863900f9,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/772bdae9-9c5e-4503-97e3-ae887551ea69,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ffb70dc6-a154-42ef-adbb-1585bf89be26/resource/c94f6c87-dc6f-4e4f-af7c-74d4cb5d5c34,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3583816d-6641-43d1-b6f6-42fd38e132af/resource/8599165d-6b8b-40e9-88ea-1df0dff52ec8,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2d131015-0acd-47f9-91bc-2f699fb7ac9f/resource/7d21d124-55ca-47e0-8bc4-a4510c3fe518,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/fd7c8679-8032-4613-b2b7-44fb8bc9c7c9,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,2.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/561cc38e-4ee3-37a3-9054-f79c6580a401,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/aff8c4ce-6d05-4940-94a3-f1980cf39299,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5514bf8b-74ab-4779-a304-69df9e54ecda,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e9f81074-9fc7-456f-8ce1-6fd101b77963,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/1f16eb1b-cc03-4c95-a81c-0fdc0722c5ee,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2d16d571-2e31-4691-9124-104de7014bb7,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/2550d801-9f4f-4233-b8fb-3f03d8a036e0,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/00d8e64f-a6d9-4cee-b6a7-bf232e8f7d10,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a05fe02f-cd32-400e-b36a-3265d85ea193,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/7902f9df-ad7e-4b29-bde3-300db4fe61c0,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8766bf91-d14c-423b-a5d1-ac47f5b4dd22/resource/a5a37b44-448e-4c2e-8c2f-e6ccf0ea128b,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/17946cf3-18ad-45be-bb93-600200c8b62f/resource/3037f965-6809-4fba-b274-fa92cba33f86,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/16282d1a-383f-4b9e-b703-a3ee21e59dc5,2.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8f496e3f-1e54-4dbb-a501-a91eccf616b8/resource/3be9ec5f-25dd-4887-be11-9d2c9147cf40,2.0,"Jul 2, 2026"
