Page_URL,Downloads,day
open.canada.ca/data/en/dataset/cf5fea70-a0bc-5c0b-99a4-24a716837c1a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/bfcdd4d7-056b-4069-a09e-5dbda4d11841/resource/52b49547-e961-4a42-888d-39b2b1b103cd,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f54d0ead-8339-438d-bc20-d74b9de3555d/resource/d8953b59-75bd-4e48-a6ba-4676f3c40f36,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/8c4f9a92-dfe7-4c9b-9e6e-10e66af9a769,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/29bcf157-9297-4d6a-9695-dfd816bc32ca,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/23664a0d-9f6b-4d9e-ae00-3ce9ebff2265,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/34fb9423-53e2-40cf-a548-1047407d2d39/resource/c164d20e-5507-4edd-801a-60b60039f281,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6a2ee0c2-b3f1-4af2-9c86-735377a961af/resource/eed37701-9f5a-46e4-859a-03b428efdb29,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3ac161cf-1517-4183-b22f-8079c80c88a3/resource/d0623002-7213-42ac-b632-972c5593487f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/5866f832-676d-4b07-be6a-e99c21eb17e4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6c9ac543-79e5-45a7-9b7e-7c4e9e6627ff,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/0eaf158e-9c94-5416-92d1-f5ceae31b99a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4481915f-aab6-4726-9a4f-9f2c1c457e7c/resource/f1845350-a11c-4f17-ad44-2612cd14dfb2,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/451b5114-d554-4eba-85a0-43c518e0641f/resource/63f8ce75-2d54-4f65-929b-8ce6413e7faf,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Jul 4, 2026"
search.open.canada.ca/data/download/76b127ea-96ae-4dd2-a184-ee6ed22fd597,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/4c0262b1-8a23-4bf0-85a3-63cf6d490d62,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028/resource/d5e1e6e8-c13c-4224-8b22-521a1661a0ee,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc/resource/780ca439-d149-49a5-b311-d2d44b5ae078,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/23c323a9-2f6d-40bb-80e0-ee5211346fb1,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/451b5114-d554-4eba-85a0-43c518e0641f/resource/a5bf7a02-45d1-4e66-b29a-c03126b7a206,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6a617f6c-b1e2-1154-c5e0-98a71e6387dd,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12/resource/05bfffdd-7142-453a-90b7-fd8b314b1508,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/3d282116-e556-400c-9306-ca1a3cada77f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/d2090097-2984-4b75-967c-e0f1eaa3f31b,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f3f0312d-d28b-400c-b14a-28f51ff7f08a/resource/0a6923e2-5c47-49e1-a05b-c8f85ebb7c64,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/29d4fb07-c9bf-4324-abec-d4241958cbc4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ce1a6040-8893-11e0-9597-6cf049291510/resource/4595577c-2a88-4acd-b22b-dd3c9d29ae47,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/37dc39ba-0e40-4ebe-983b-90cfbaba685f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/9bc9aa40-7427-4504-b946-9f353b7c2ce5,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b1ee6917-b8e4-4153-9880-c92b829bfa3e,1.0,"Jul 4, 2026"
open.canada.ca/data/dataset/ac8fcb8a-472c-43a9-bde6-0cdb07c6b721/resource/5dbf70f9-ced5-4577-8a59-8ef6a9295795,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/16c127c4-b900-456a-b771-eba2f75df083,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/582a6147-4e24-468c-a048-762302139afc/resource/f8ad96c5-966d-4363-b309-f8c4e5ec0e7e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ffb70dc6-a154-42ef-adbb-1585bf89be26/resource/c94f6c87-dc6f-4e4f-af7c-74d4cb5d5c34,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/15fe58a5-ba61-4733-bca8-e6d9795cd6da,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/11290f74-203d-4024-9fc1-906577d3d19a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e5f4eb6f-19b0-4e08-baea-65e9a7ee2a9a/resource/e3d8c4de-d1bd-4fae-b037-ba6f5cf5c4a9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/5a874879-bfbc-5db0-a86f-5a345facc261/resource/562be580-4948-4fa9-a41b-5a1b031b4712,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4188ce85-d83d-4855-8b49-3544b45e76ba,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/639deb12-0b4c-4166-a9e5-d6bf58c94e69,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/10b1b187-1ef5-421f-8aa2-f716379fdb99/resource/a6cc1a7b-05b4-41c6-995f-f6d58fb1a9fd,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f8f711fa-6b75-4178-a60c-23093c071fc8/resource/a467ab33-64ef-44fb-96fd-f6b4eb5a1ca0,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/52ce904f-bf5c-4da9-83af-01b352d26fd7/resource/0106d884-b9f5-4b1c-8356-177fd6a7e629,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e68dfacc-a5da-493c-8c54-c0a80db5de84/resource/18124c01-3b3b-41fb-9f04-6ef430513779,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/7222b211-dc55-4836-bece-342a4d9718ae,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/520fe919-0868-4086-ba3f-1964b80ec26c/resource/4d0a0fe4-92b3-4e94-abf3-362169cd7877,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/7926827c-f8a2-458c-9a7f-f0379d045451,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/8fdbf80d-2161-48a5-8a32-fc90e738a7a3,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/5768c1e3-1964-4a20-a465-cd3bdd269fff/resource/96940710-96e2-4904-b830-02a346130d9a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/a29e62f4-f7a9-4163-9ebe-93a193137f9f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/50a1f207-ef60-4f9a-9d97-9b2bfa45a17a/resource/a42c253e-4085-4c60-ab52-28b915f5bac0,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/77db1213-1b60-4453-aadc-b68f209a3aab,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/77099165-a79d-44d9-8361-8f0ce54aae4d/resource/9eda6ced-e741-438b-8f91-efd0d8db668e,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/389c9749-6f9f-43cf-aed8-2fe85ad5e087,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/2550d801-9f4f-4233-b8fb-3f03d8a036e0,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/26bd6b89-0b85-4697-8d51-fc84e9f4b549,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/57f56aa9-1284-42d0-8b1a-336e66cd6de9/resource/ccafa2a2-5a41-463a-93df-027ba109fd06,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ce0acfe1-8893-11e0-a1ae-6cf049291510/resource/fb1ff52a-09db-4860-94c2-33d7f94342a6,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/7570aa03-73fa-45a9-b0f8-0fe9c92e3df1,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4cc22c10-f615-4b67-b92b-f1f62baaaca4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/31a52caf-fa79-4ab3-bded-1ccc7b61c17f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8f496e3f-1e54-4dbb-a501-a91eccf616b8/resource/3be9ec5f-25dd-4887-be11-9d2c9147cf40,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/9690384f-9488-4643-90cb-de6bc956b965,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/55a1a627-bc86-4f1c-940e-20131c678021,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/34fb9423-53e2-40cf-a548-1047407d2d39,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/edc6f2cf-3d1a-c69f-08fa-e9e1fed88957/resource/dd9e8a4e-2a42-4c55-b698-cbe470e7d314,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/edce50fc-abcc-4aa6-a97a-972442f77c2a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644/resource/0485f4d7-0735-4fa5-b70a-4f717cd638f1,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/d1f2c78a-b0d8-4812-8d58-220f2ed6eab2,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8c9de07b-9ae0-41df-9895-6bb6d2f804ed,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/db588b74-ad4d-48f0-9c52-4e417ce25db2,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/9c0c352d-a714-4337-8c39-a52da261badb,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/1ec1507a-0966-40f7-8075-a188994a5c1d,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/5f676365-2a0f-4195-b174-40b0b5156579/resource/75a175cc-f92e-4f8f-9fbb-daa16e0499cd,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/cddb5b70-8893-11e0-9435-6cf049291510/resource/e1ba621f-abd0-43da-9159-f665afe1e709,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ef416525-abb9-4805-a596-98681d34f153,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1463d0a6-0dce-4875-8a3c-8fe18d437b52,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/4d4d846a-1690-3bc2-828e-4f4dedde7db5,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/dataset/2df0fa28-7a7b-46c6-912f-93b215bd201e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/39a13639-70ce-29ce-5a61-60da1c3c2b60/resource/813286b7-3869-496d-a2c5-edf93ad933ea,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/2a3c8628-40fa-4c8e-b4f9-02c4fb2f978d/resource/1576d598-8aff-4303-9d3c-1db461ffeb73,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/582a6147-4e24-468c-a048-762302139afc/resource/c62b0df4-add9-4aef-9ed0-8fb5304d11dc,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ce255cc0-8893-11e0-a474-6cf049291510/resource/c9295cd1-28ad-464c-8bff-760eedc18dae,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/4b9e4251-68dd-544d-a470-e2028764aaad/resource/ec358686-b492-4afc-a9f7-5541937f839b,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/2b4837f9-0877-4581-a00f-9d9c1d5a1794,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e8e0e8f5-4731-437c-bc54-d14d8785c1c0,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28/resource/37f1d280-07c8-47b6-9f6e-bec6498de9ef,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/0a1a2769-27e5-4e8c-b031-17884c360f7f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/23b213b3-a4a4-4813-95f9-3916af57568c,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/f0452f00-d705-5472-ac30-1e10800eb11d/resource/8d3cfead-7bc7-4bf8-acc1-cbf9f72fc0c4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/2a9639e7-adee-47ae-a3cf-c3c9b526da79/resource/b284a30c-6090-447a-bc1b-7ff8ef283de9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ea068d8b-e5dd-e021-c715-dac2df85e3c3,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0/resource/62912bac-ced1-4d8c-8892-936b358f9721,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/a069e297-9be8-59cb-962c-3e297ce98742/resource/32bfc66d-f9f5-47ba-b5e5-6844c145e9e1,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/ac40f464-dba0-454c-9448-3fc66b88d68e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607/resource/d14d4843-8ed8-4b67-a657-b73f7ebe6ddb,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/311842ca-7958-40fa-8e31-12d11c6223e3,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/01be0cd8-ef14-4e48-a91e-b8b8685f5410,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/02fb3fe4-1d8c-405a-8beb-1b1510cff9c7,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ef362825-83ec-4517-9488-9ad1b879795e/resource/1f3e3f6d-ec21-40db-9556-c134116d75f7,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/bfce470e-9ef4-4629-bd48-223f8bc86fa3,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6bbf2f43-b9d5-49a0-aa8f-71e433340505/resource/88c67d1b-c36e-40d7-8a9d-986231ab2112,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/87a490bb-c318-4a7b-b174-884fd3c5c703,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fdb8db54-44e3-4380-990a-a28e49c384d4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/92d3a514-d2a0-4ad8-80fd-d5d16369bb5a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/18801116-2014-43df-84fd-408bc2382051/resource/40fbaed2-0209-4493-8264-9352ea847c37,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dd5ceb76-108c-53ed-8661-b3459979d801/resource/86b26ea4-7524-46ec-a397-7c7e43e47973,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/41c77e00-b71c-4cc1-b88e-b071c93b5fad,1.0,"Jul 4, 2026"
open.canada.ca/data/dataset/b48e67b9-e195-488b-b404-354fc11148f8/resource/89588265-df9b-47cb-9ae5-6e130cae2914,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/1ceaa556-150b-44c7-ac05-4b66ac76bf51,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,65.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,15.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,14.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,13.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,12.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,10.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,10.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/4a3fb621-d335-4892-abe5-845391d7798e,9.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,8.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,7.0,"Jul 5, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,6.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/ee6f0d6b-139b-4426-a79d-1d094f53b1d7,6.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,6.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,6.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,6.0,"Jul 5, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,6.0,"Jul 5, 2026"
