Page_URL,Visits,day
open.canada.ca/data/en/dataset/4a7011f2-30c1-43ba-bc4d-f345f7722771/resource/56b2ee22-83c4-4cd4-808a-63e31e73d701,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/36372345-1084-4727-9513-14c7be887c68,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/b3c4afbb-d37f-4455-99d8-875ec01baab5/resource/a8114279-c5e8-41af-8386-ead1521f8958,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01219,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/1cbc6e8c-ce7a-4c6e-a50a-c31675c05dc1,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/6acff169-8026-47ef-abec-3ec34e0b02fa,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q2-FR-14792%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2c4b2449-4af8-480f-8fe2-98ed28f54f8c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/65f1cde1-95e0-4a1d-9a1a-c45b2f83a351,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/1f864766-7f7f-4be7-8292-295065c65c78,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/contrats/export/,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca/resource/3e9687ff-16e3-428a-a834-54ea04c5776d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0e5d0190-70a6-4c37-874f-8416849119b5/resource/6a57e6cc-1fc9-4571-8648-f258bdf8f7df,1.0,"Mar 1, 2026"
open.canada.ca/data/info/6b429c8e-ee5b-451a-883f-b6180ada9286,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/2a32dbcb-574c-4731-9a2a-cd01f5449802,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/56dd5078-2224-43b4-bf7d-a841b9c3259c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cd6fb7c3-c854-4675-a595-3000863ae956/resource/24c82c6e-c746-4f58-8854-7ec20a38aa33,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5338498c-52ba-4fca-a310-79cca09fd8c8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f132b8a6-abad-43d6-b6ad-2301e778b1b6/resource/bdaa5515-3782-4e5c-9d44-c25e032addb7,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/da57f8a5-d5bc-4cdf-8255-c525b74790b1/resource/21cbf976-8227-457f-b139-3e05dae2470f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/casdo-ocena,T-2024-P7-0005",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/245a3963-6457-4449-870f-c3ace657a662,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1b015fdf-40cf-4aab-9e71-ce434c7c154e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/00a5697f-e8b9-6928-d36e-2eace38fb912/resource/623c23f2-7b5f-4d02-8bd7-57d91ee01ef7,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2018-2019-Q1-00536%2Ccurrent,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/736fa9b2-62e4-4e31-aea4-51869605b363,1.0,"Mar 1, 2026"
search.open.canada.ca/admin_aircraft/record/C-2022-P12-00001,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a5e50560-00ba-471f-a96e-414ac5b98f5c/resource/74801129-a0b2-4945-8d1e-093e3ddeab3d,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/67d73c86-775c-4bce-b872-febf95037b5f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/51490d9d-e071-4644-8b86-a351d1a48399,1.0,"Mar 1, 2026"
search.open.canada.ca/page/,1.0,"Mar 1, 2026"
"search.open.canada.ca/travelq/similar/ec,T-2024-P8-0012",1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/isc-sac%2CC-2025-2026-Q3-00133,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ace3fbba-6088-4c29-9003-9eb397247298,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q2-FR-18053%2Ccurrent,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/9e37a101-b15c-d228-c027-41badd3b3140,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2018-2019-Q3-00037,current",1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/065439a9-c194-4259-9c95-245a852be4a1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/345546e4-24ed-4b03-bff9-ad02548ae865/resource/ee28d7fa-8baa-4b60-9b9c-975b0a8d5f15,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/adc188c0-7f2a-40da-9d60-a152f7acc2c2/resource/4f241901-7c7b-47f7-85fa-949a08507943,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a115568f-3edc-42cb-ad31-e99f3cf5e37e/resource/509e291f-f3e5-44a8-9875-8d60f03fd4f9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9d81bb46-de89-41be-b7a4-b76c08f96cff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/58f9adfa-8046-4c79-be40-f8cd7f06af8d/resource/a6b2dd91-0a6b-404b-9dff-15179e0d8bc8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/04c91b4d-b4d9-4964-821a-2173ef38777d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d/resource/67c0d0c7-3f7b-482d-a1d9-4c3b430ebf31,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/record/cfia-acia%2C2021,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/49a83996-f59a-49af-9035-06ae19f6abcf/resource/7d7ae36b-fe63-4d83-b5ea-1818f3b768cd,1.0,"Mar 1, 2026"
open.canada.ca/en/search/ati/reference/f1a5931b882bef7af9a08f1307998b6b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ce2e014e-12f0-4e20-bb6c-9c218fb6a588,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/be3f70be-ea03-4d60-ad00-10ab2eb8d9fc,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2024-2025-Q2-00199,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5534b849-0ba9-45cc-8a84-b7a4f55945cf/resource/1dc8ebc3-c93c-46b3-88a2-418aae0cc3d7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bfa69632-2edc-4f23-a074-a6a5dbddcafe/resource/1cc04d71-c66f-4a7b-b341-71afc8cd5d66,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6b6d5a6-bded-4b6e-9e8a-17f6e1b538dc,1.0,"Mar 1, 2026"
search.open.canada.ca/travel_annual/record/cbsa-asfc%2C2018,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSC_JUN2025_015,1.0,"Mar 1, 2026"
search.open.canada.ca/reclassification/record/jus%2CPR-2025-Q3-00001,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2020-10029,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/1d17c6a5-48a6-4c00-9351-1b4d2f629b39,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d1a2a741-5514-4ff8-a539-ce1033ef5b58,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2023-2024-Q3-00469,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/184849e1-fd1e-471a-8c17-bc71271bfb88/resource/ef4899b4-5885-4e12-b6fe-404c31c1ec8d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fa4ff6c4-e9af-4491-9d4e-2b468e415a68,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0004161%2Ccurrent,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/dnd-mdn,T-2026-P10-0001",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/c604ce24-7077-4d3f-818e-82a77b030bcb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85/resource/272f5c32-a868-4980-82b1-8297af42b473,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/db2ceead-56d9-5258-8016-01c0141e41d4,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/85d7b695-c624-438c-b7db-fa96b7ddfdad/resource/42e06b11-4f0d-4853-91c0-d68052dd6e21,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/wage,001-2024-2025-Q1-00049,current",1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2023-2024-Q2-00438%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0e172fd3-5a94-4d3f-b0d5-aed4a20c205d/resource/67c6fe18-a268-440c-b4e3-984600d2a58f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/235fcd04-6632-4cce-a403-556089cc4276/resource/6a17237b-7ffe-4f79-b1bb-026ecdba1d90,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bcc90275-e139-4c2a-99ee-1c52e04a856f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1ec052e0-a4eb-5a67-9296-d86ae898c4a6/resource/7c2e335a-d6d5-435c-b912-0c0d664307df,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a55744e2-763b-5f9e-9127-4cbd06d33841/resource/7c89e6ed-8357-448d-9930-40f2d98ad9d3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b20f41d-7a98-4ea3-b85f-1bb93b3a3fa7/resource/0cf29ce0-d419-4323-bff0-68aa4536ad6f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/85353bfd-8106-4a4b-a773-3525d8083574/resource/08603ec7-be32-4e7c-bc2b-2e81a5f50d69,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/78453bbb-6dee-4946-a284-629fabdab972/resource/69440bde-3eca-4412-9911-986076543bd1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1822ce94-04ac-4543-b710-dff0f8c1ba48,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/005494f2-1848-48d5-abe4-a76a7846f035,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/f9bc85ee-4702-4926-9365-92ee4db5c633,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c7bf4904-a7c6-43fb-b21e-23f26ad40744,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a5c0e9b8-9dad-491a-84f7-3393a3ce03ab/resource/4463c24b-2e2e-41e7-8fa3-2adf23ddbe5f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/1d3a2548-5fe5-4c0d-9fc9-10f696ef52a5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9230a0fa-eb15-42c0-b30f-455413252037/resource/718968eb-b394-44b5-9606-8ca2b78eaf91,1.0,"Mar 1, 2026"
search.open.canada.ca/wrongdoing/record/dfatd-maecd%2CPSDPA2023-0001,1.0,"Mar 1, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00039",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/54b502ba-e277-4629-8153-d34d00d1116a/resource/82a57f1c-7d30-460d-b1a7-4fc917b45bb3,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c8989dd7-80d9-4c0d-a305-ea5f2ece1d17,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/2c3ed092-61bc-4f14-90ec-8ee642470140/resource/6f974e58-ca93-47d4-8ac8-68adca9a9285,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2025-2026-Q3-01408,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/536a67cd-78fb-46ce-a7cf-aace0560d135/resource/36ff2dc4-e3d7-4fbd-a610-697eb742adc3,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2020-2-QP-0013,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/91b36b5c-5756-46cd-b762-5059349e91fe/resource/22ef3404-0036-4be9-ae1d-fe6cb9805be3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/257ed865-4149-4696-98cd-a516c4fc8a4b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/38cf252b-6ec7-4091-aaf1-0c27d0c89480/resource/a1627b17-f1d0-4f3b-b177-0ee8db24f7af,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/iaac-aeic%2CC-2025-2026-Q3-00044,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5512235-cfb2-4ccf-a886-547913f4aa52/resource/f33725d4-f57d-4909-98a9-e9230dbae2d1,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/ec6bb3d5-eaa7-4158-bd4a-e2850ccb0685,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/fe089a7b-fd8a-4bd5-8dee-6b87df6eedd5.xml,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d/resource/a28bfe0d-d1e1-464d-ab84-baa316ad9ab0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/aae336fd-1406-4040-96cb-b4fda5f4798c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/d9fee653-1090-444d-9854-b0b44d90a7c7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe821d44-912f-e48f-e7c1-893862e62932/resource/5f969be0-813d-46dc-b18b-5760986c85ab,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/722bfd5d-408e-4127-8008-121905ee24a5,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00447,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/abb2b5fb-245c-40c8-9779-923620a5adaf,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2025-QP-00778,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/info/4063e4bb-5357-4628-9edf-fcb67a8cc5c0/resource/ea9e7605-8195-4123-aa51-d1194edcc509,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/info/0693fba4-c072-43ac-85c6-15c6f6aee12f/resource/2bc193cd-4e1b-4717-add8-e51c687cc89f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/b6030624-6394-48f2-a86c-1d536c21bddc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/50e12dd4-5142-52bf-a557-5949987bcf80/resource/5216a384-81dc-419e-a2ce-8c81d5207b38,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/25123211-880c-4dfb-9ca9-fbfea096afab/resource/7c980fae-f315-4e4a-8b9e-364d9a0fbe52,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ba0dc890-e418-fe24-16f5-56c561b21b83/resource/206cd2b6-3727-464d-afaa-9c40f6db2273,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2022-2023-Q1-00848,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98abeb62-7c76-4dfb-a134-1551f55ede55/resource/1809f914-3abd-4a5a-b986-ac565775bea9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/faef7b10-6357-8918-ad93-26d64ad82c83/resource/593cac11-976e-4b73-b44b-6d8a15fbe783,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/ac86d753-8a1a-4970-95d6-e7836125444c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe089a7b-fd8a-4bd5-8dee-6b87df6eedd5/resource/56ea9301-c458-44e8-8828-fdcdfdb4b761,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/nrc-cnrc%2CC-2025-2026-Q3-00761,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/0b9b4b01-5cb6-4981-b007-ae88f48cc799,1.0,"Mar 1, 2026"
search.open.canada.ca/travel_annual/export/,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bd2c9156-2bbe-43c9-b5fe-513e28b7af4e/resource/dc979a1a-9ae1-4ea0-823e-beae49c073cd/view/e0f7982a-ae24-4374-a87a-0393b052a35a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/2bf5346f-3314-4640-a06e-1b287d02a552,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/2acc65b6-075b-4ef5-9bc5-269230b5b8aa,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/64fdec04-841b-4606-84d7-a090702bfad1/resource/0a128baf-943b-4b3d-861d-a67c04b20434,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/071c1039-209f-4159-882d-1b15d7a03fd5,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0006353%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c416c31-339d-4a08-b076-9e6063e662f7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/b0366cbf-1400-4b9b-9bea-9ee7ad468b3d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a4c70ef7-60aa-52f2-bb89-cab71dfd23a0/resource/882e0b5c-05cd-4650-919a-4448aed36db5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/30d595ae-4e5b-4d5d-acb9-9fddb7b14172/resource/8c204b5a-2afa-4636-9e5c-72b2239fc77b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/03e81300-d2ae-4a38-91c5-c3b42fd6fa6a/resource/907588c3-3fad-42a0-950b-2c0fb7fbe629,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe5e47d0-6aab-4e53-8959-62e93ae9b8b3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/a5aa61d8-e25f-4f0f-aab9-8efd036b0501,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/59baa0f2-cae0-4fc9-bcc4-6a8b1497f764,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ec6bb3d5-eaa7-4158-bd4a-e2850ccb0685/resource/d831a521-487a-44d8-91f7-10ac17fcac41,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q2-05298,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0007533%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/6c934b6e-a9a2-4338-ae2b-badd47e6532f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39de876a-5401-4ccb-86fe-42cf82a59531/resource/721daf7a-ac5b-4304-acf1-fd617b513550,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/a36ff706-d43f-46d6-9475-c4b468de86e6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ecc9c0cf-8893-11e0-801a-6cf049291510/resource/00dc1a46-7ea0-4b94-9a74-95956f5d8ecf,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/dee7dcd3-2237-4736-bf04-0b0b2e4f834d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/350b4f13-d84a-4e94-b221-1109dc00ab39/resource/b76fd363-dba3-45bf-a6ec-8eb821ba2bbd,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/dnd-mdn%2CC-2023-2024-Q2-01489,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1c6256d0-c120-4de1-817b-fb291732f8a4/resource/4cd09d18-70c4-47c4-bcf3-198acfb9e111,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2f71f3da-a90e-4e1b-bb63-f78504e98bef,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b1afd8d2-6e14-4ec4-9a09-652221a6cb71/resource/f466da95-f663-4c7e-98a1-e5638663827f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/09898775-fa81-4048-a6cd-13b8eacc78ee,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/61044e1a-cd80-4ed6-9f95-907262b9910f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05422eb7-ac91-e33c-df5d-b5b62fdc32f5,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2023-2024-Q4-00881,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9e5bfa62-2339-445e-bf67-81657180c682,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d1a2a741-5514-4ff8-a539-ce1033ef5b58/resource/b74d8ba8-8b3b-40ab-b477-d720e7ec7125,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/pco-bcp,T-2024-P01-008",1.0,"Mar 1, 2026"
search.open.canada.ca/travelq/download/6af2e5d3-0bea-498e-bd25-611f5df72e72,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ad2f6d1e-cb53-4308-9263-e8deb731b996,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/edb2c03b-63c0-48ee-a1d4-7d4fee4c765b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/83aa1b18-6616-405e-9bce-af7ef8c2031c,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/39de876a-5401-4ccb-86fe-42cf82a59531,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e49db542-48db-8656-c4d5-f1f32516ddad,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/63417e91-5c16-48ce-b326-32ad3ab86fed,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7590d295-5c17-44c8-ad2e-2e8f1a4b6054/resource/dd620eaf-fdaa-475b-b936-65d724ac7523,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a6d7c440-d765-4f8f-833c-6530b29d32f5/resource/b3e0c2fb-6189-4e9a-bbcc-67fd26dddf95,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/e1319641-0c75-4573-86f7-7f8f20715400/resource/e668a060-381e-4512-9d31-3d2e67bdda12,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/be25563e-f01d-4d59-85cb-6b6e5295d415,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05cbcb86-fcff-07ba-b98a-9c81a56ca259,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7ad44bfe-aa26-4b5b-930b-e7845023dd4c/resource/8e52a90b-ff30-4ba2-b026-f946ba7b026d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/496e39c4-b320-4dc4-8520-cf4f6052dc81.xml,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/1b079705-7715-430a-b94f-3125cb7b91f2,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_june2023_004,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/771c0d61-6ecc-4e9a-9e50-76200dc7041d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1e7f1c59-794e-49df-a256-6bb8658f5058/resource/666704c9-078e-4826-9fec-d8ba1e5b6be6,1.0,"Mar 1, 2026"
open.canada.ca/en/search/ati/reference/8e2bc4f9fd1ec5638685457d931b265f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/a79f7297-9b20-427a-be79-d286daa92412,1.0,"Mar 1, 2026"
search.open.canada.ca/data/download/c8c0049d-c307-4663-b08c-64f86625d8d2,1.0,"Mar 1, 2026"
search.open.canada.ca/travel/record/fcc-fac%2CT-2026-P10-99PKKC,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2CGC-2009-Q1-13285%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/2d3c5c5f-bf5a-4a4e-97e2-709252b37eea/resource/cf1943ed-3dd7-41f2-b381-655e00c6ecd1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/e9053b3d-3831-4d8f-a447-30e53e162e22,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/41e7f41a-819b-4e60-9275-76c70d1133df,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dee7dcd3-2237-4736-bf04-0b0b2e4f834d,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2024_2025_Q1_5914,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/2d18b8fa-947d-4207-a482-1074ecf1f6b0,1.0,"Mar 1, 2026"
