Page_URL,Downloads,day
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/efc25294-d510-4ad2-b481-48d04cb3ac3b,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/1570cc15-4376-4d32-bdc3-73c0e7b7b059/resource/a5f5a892-acd1-4e5b-bbc9-863f8692c7df,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/6c6d0d30-4a78-4217-9f24-5846414345a8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8e56f67a-4d16-4b53-8e0b-e020f6931f65,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/9831236f-6e01-447a-9e28-b9c6b3348631/resource/b0184756-ad7c-4a5b-b512-fcecc0f96dd3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dc475fb0-8893-11e0-9ab7-6cf049291510/resource/42a5f98e-e985-4ee1-a115-4943be1d4d3b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/18c56d8a-696f-512f-961d-e4bc17945620/resource/24b17b5e-e7b1-431a-9924-8ec632ef0e88,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/754ed5fa-774c-9a0a-60f6-a8e3f9af292f,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/76c5b564-94d2-4dc3-b3b8-64c19ff44399/resource/06e9f4a1-3131-4449-89c1-2da69fd6a62b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/960e209a-51b8-489c-9580-95126428a732,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/69f8d82a-bc22-4071-9e9f-0ed66fa7940a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/43bb00a3-9b50-4db1-a8f5-a39b19987f90/resource/70e711af-afcf-42fb-8cb6-44b7e713a473,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f22842f6-3a74-4a53-9c10-f2b723eecf37/resource/3ee09d6b-7972-4f05-b544-12a66f0c3b28,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/88bbfdae-ebb5-5f0a-ac00-fca53a5cab7a,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/7961f6e7-be2b-48b9-b1c6-914a399990bd,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/79c99c29-deff-4093-9c55-fde484d20028,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1a8171dc-292b-4209-a700-63cb699269ff,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/16348a20-02f4-4557-b68c-d1754e3026a4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7d95e2f5-83de-4c3d-b642-f37f512edeb4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8a5710e7-5009-5695-aefc-b6d200a20481/resource/6dd55500-5a3d-4c51-aa61-72f5eedb3605,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/9f0ff943-021a-4f17-80e5-bef41bb050e8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/5acdc34d-7bbe-45a1-b57c-753ca5fd7b47,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236/resource/53836d68-e789-4a6e-81c1-0a600930dc9a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8/resource/cb212b6b-b356-41a4-b355-4f3b03e82ea5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c056830d-6d41-42a8-a11f-3af947e57b1b/resource/938d1a7a-6ba3-4811-b356-5abd686312e0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/65f1cde1-95e0-4a1d-9a1a-c45b2f83a351,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7dac054-efbf-402f-ab62-6fc4b32a619e/resource/ebb292ef-5822-49d7-a84f-28ae8be8ac52,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/a1cbafa3-df2b-44c9-8488-833b31b76e01,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/772087ee-e11f-42a8-ab6b-a175d6c6e249,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/be8fb51a-5aa1-4fc5-9bb3-40aee274bd33,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/33fc635f-d41e-4702-89f6-f6e8837dc568/resource/4459a132-cc49-4de7-8e27-c0424d8de392,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/ce8a87b1-bc89-498f-82d8-be5f8e828b78,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/download/6adbdeee-cc42-4e06-8484-bd0f22771782,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/643c2420-0944-4a76-a455-e20da6493b4c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/08de9f4c-61f4-4b6d-8189-d17e3282d36d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a3f143ce-1440-471c-b640-a8053ca99a3f,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e5e419f8-7219-4faa-8b0d-22c006b5434f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/005494f2-1848-48d5-abe4-a76a7846f035,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/e09393f1-b161-4d37-9e49-29ccb1e14996/resource/d9e79040-bd1a-4807-8e0e-33d4c0566607,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1da135e7-a84b-42f2-b579-b195c3a81b4b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/1bec9a0b-9c98-494e-a9ab-3aa587d59530,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e5ea9140-8893-11e0-858a-6cf049291510,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/eb15fef5-08de-438c-a833-141e9c6c9023,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5fefdd9b-e7e9-4139-93a1-aa4e696fb237,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92d7bc61-3724-44cd-9917-e2bf75023d4e/resource/9909e902-3fb3-4a18-a76c-862fd12f67e6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6769cd12-e841-48e0-a594-ffd642df5324,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7f8c0451-8179-49ca-a93a-43dc381874ce,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/f015095d-15e7-4ef7-97d1-e5fed3486e40,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1f438de3-f273-4e66-b082-ab9a6bc22b01,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/1c805aec-9c9e-4e8f-81d0-e73971e9b5c8/resource/bdb91531-ec77-4b86-9cb1-56004277a9ef,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ad724dff-9727-40b4-8820-d1a9d13dd988/resource/5c4c4664-8fa7-4ffc-95c5-c86418f82255,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/33155dcb-bdfb-46a4-8bf7-493f017e6ff8/resource/1d837e27-07f5-4e53-9233-f15595c50107,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7/resource/87c4a4fe-909a-4b8f-8650-945521e6b05a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/c97222f4-18f0-4a67-a8c3-fa8a1bbaeb80,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/a79f7297-9b20-427a-be79-d286daa92412,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/download/8fa0f129-adc1-4760-ba59-81d0acfd4a15,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5f5fa9ca-b621-4dac-91d1-25654a25735c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/f49d3696-eb6f-4a85-87c2-3e83a09f9fa5,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/9253a01b-f1d9-4b67-ba98-857667827c7b/resource/0b8cb01c-1333-4f33-afe6-3043c7b6cde0,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8/resource/3f894e90-978b-4fea-be61-bb220693b3eb,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b8c79d2f-3bd7-4f26-8102-be268be1582b/resource/ee50bb6b-c80c-4151-9a3d-bc9affc6b663,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e3c3c580-996a-4668-8bc5-6aa7c7dc4932,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f/resource/3f184cba-cfd4-471d-b3c3-89894399b33c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ef0e0f90-c30c-4dce-810f-3a64f1115e78/resource/5627dc3e-73cd-4cdf-b84e-07bcf230b2e5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/21254102-1c5b-42ff-96d2-fcb0ff447186,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7d95e2f5-83de-4c3d-b642-f37f512edeb4/resource/6b05104f-2fdb-4997-9255-63b3c24556ef,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cb041f8f-8893-11e0-b9f8-6cf049291510/resource/58292bd3-e5dc-4ba8-8361-bf3aac369488,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/138006a1-e303-4800-b754-4ded68e695d9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1b3f5723-3f29-413f-b82d-a39913aecf64/resource/f17b7dfc-f8e8-4ce9-bf06-f8c2394f31e5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/49ea6767-d343-311e-de84-b1390cef5c7b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4b2b3e81-4740-42de-923f-963f551b2d64/resource/df82d7d1-416b-45f1-ae94-1bb89a9260e9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/496ff9b7-b7d1-5b90-95ae-8aafb1af90ec/resource/b339fc9d-95b3-4576-9988-f7bc70f218b4,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/download/e2f72a20-5889-4e86-aa97-75dccccf7818,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/1591ec0d-ba21-4c33-9317-9d9f1cf49245/resource/faec9087-1553-420a-a628-e268e497c3d9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2a4d089f-2923-4c8e-a726-fb3bd6783fb9/resource/feeed637-4ee5-4b1e-8c1c-b73c56c1321c,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/44e83031-ac0f-4789-82b7-47c6a5793415/resource/a7a2864e-92a7-4f4b-a198-c1dc794aa3c4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/aff519a3-a71e-4934-b052-dd29419be224,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cd36c2e3-f2ad-4654-8954-25e79a346b36/resource/2d6542bf-2f9f-444b-86a1-928030a62f18,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/32606a6a-03f6-427b-a365-82b1f5026eb2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/20f94cee-a316-4a53-8ce9-83ad6e70eefd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def/resource/e163ddd6-c924-4abf-bfb7-1588648a6b77,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/736fa9b2-62e4-4e31-aea4-51869605b363/resource/d2639429-c304-45a6-90b3-770562f4d46d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0/resource/843cd813-5dfe-4407-97fd-e665de2e669f,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/42505498-ce5a-4b87-8505-6a606ddf4229,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4/resource/0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/500e414e-4b10-44b1-b46e-c2ae4a011a30,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a376864b-18f2-49d8-9b98-1b7268ffb3c0/resource/e9b75bbe-8223-47ec-a2cb-e9c5b41227fa,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4a888a96-3ad7-42e2-8206-31a36c8f679e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/2a7a17bf-b67c-4fc2-b636-959c7f1d7ae4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0e5d0190-70a6-4c37-874f-8416849119b5/resource/fbcb37ae-8860-4170-84c5-0e0ff1ecc4f1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/502b8125-e48b-443a-b463-a5b76eda8c25/resource/a7761b27-ab78-4228-b46b-7fdbbecb2dbf,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/30b85145-13b8-4c02-882c-f8d612bd21c1,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/74f2472e-5bb9-4d2d-8be5-0931c96eeeff,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d/resource/6cf97210-a12f-4b34-b5d3-e2e5713567fa,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e6a24ec1-1b78-4872-9573-1c1fefe41d1c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43/resource/56bc0585-6c1b-4f0c-86c3-30d0cc0302f8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8726f371-eb34-4fee-984a-8e97b5115e56,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92/resource/c3fa7838-2711-4605-bd54-58a7a30cbd99,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/481d6d4d-a536-4df9-9e9c-7473cd2ed89e/resource/84f6cb7b-e0c8-4618-be17-c3385d60bf72,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/5c43a80b-6612-482b-b0e7-bfc3df931da2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5f46f0c0-277f-479c-b34d-a1385f0fe88b/resource/fd095dfd-c038-49ef-baa5-3f4a29d5c704,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4/resource/d56a0e08-f90c-4923-adbc-f1ca54463e19,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/c9d9e342-1a99-4200-81bd-8a63039e5a8d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4/resource/a838caf9-5fd2-4dcd-85ee-5fe86df35071,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9/resource/8f2ad233-0438-4a24-8a90-56ebc01fc371,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9485d74f-7711-41f2-b8fc-3822417de022/resource/5793f588-912c-475e-a240-a2a258395afd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4610968d-dff2-4449-8cf7-fdbc0fc3d279,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/d205c11b-9803-4d3a-8ac8-ab7b648d145b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/46bee0ae-2abf-40f8-ab56-91ebe529a4ba,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/71c25df1-0577-43f7-b9f8-95cc321e7cbc/resource/744d904b-9eca-459d-b8bf-5c3cac281fe6,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/ef82fcff-0d02-445a-9d36-afa8593fd902,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/3fa31e47-cb51-4556-9096-358ea06acc38,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/81cc47ac-e88d-4b7f-9318-8774a2d919e6,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/08805015-0a8c-4e43-a15d-0551c6cd8911/resource/79c3e27b-3132-480c-b1ff-160ccc44f16f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ed4d48f3-750f-4eeb-93f9-cb62be138264,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/0e1e57aa-e664-41b5-a69f-d814d4407d62,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/a42d8d12-aab3-479f-938f-22ba99cec314,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1211010d-9ba0-422a-9910-a8dab0aef0f0/resource/151b8ec3-8c56-422d-a102-0d1f519d36bc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/90c1419c-1db7-4824-9b7a-cdd47f3dd908,1.0,"Sep 1, 2026"
search.open.canada.ca/contracts/download/24e5b885-4866-4d8d-b847-2e46de075fe4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8beacccf-3b54-4d12-9cf7-24e2ada90a83,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4/resource/44c20f16-220f-44a0-86f7-b2839ed12085,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/23cc8060-9dfc-44a4-9c9d-cd49363cb5af,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/903c41c4-09c7-4af9-a43c-af3b6ff5c705,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0e62c919-4933-40d4-8e77-8057f343e8af/resource/7973c301-1a81-41dc-9067-dbfae4d4931f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/3c8499c2-4e27-493c-9c62-1883eb1d091d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/37fe5088-b30c-4713-9a42-5a3e7e08fcb0,1.0,"Sep 1, 2026"
search.open.canada.ca/travelq/download/d44b3ae2-0b21-47c5-8e15-0a5ecdb4df43,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2ee0fda2-c38b-48d3-9159-dc5b8605383f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1dc7cdcd-5a1c-450a-9544-2a98a3011d61/resource/a9a1b7d3-407a-4c5b-a343-c128b6b75293,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/e25aa5d6-8878-452b-8aa8-2e0f71b83e52/resource/029c1b2e-7877-4de6-bb03-37952bd63917,1.0,"Sep 1, 2026"
search.open.canada.ca/data/download/4a184c6b-f352-4b20-8472-2417a2769fe7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/166ea45e-4919-47c9-b1a6-35c4bdf51c03,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/0c847794-4f0f-4aa4-bd0e-2c3bcd4702df,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/21254102-1c5b-42ff-96d2-fcb0ff447186,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/f9d321f3-fbec-4069-950d-b0a8d09dfff1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/33fc635f-d41e-4702-89f6-f6e8837dc568,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/dec91969-9c33-452d-94f1-35b6d429f244,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cdc419ab-80e6-772c-2822-511d0ca0fa5d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0eaf158e-9c94-5416-92d1-f5ceae31b99a/resource/c77aac38-8b8b-411d-9758-8728e6dfa900,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/27e54a33-3c39-42a9-8d58-46dd37c527e5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/85d3990a-ec0a-4436-8ebd-150de3ba0747/resource/5fc41332-2521-41a2-9565-76762370310f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c018c2e5-97f9-4249-b183-097aae572e71,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/61173db1-d9a3-4379-82f0-66812e619eba,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/06842a57-7aac-4244-9ea9-4c5b62c36caa,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/293819ae-961c-4ecc-9f88-34f0b6d8330c/resource/593dac9e-122e-4421-8155-ec44c5b4acf4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4/resource/290f3412-e6b7-4811-b738-c360e11d22ef,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b0e2476e-30a2-4ab3-ba5f-d680af5550f2,1.0,"Sep 1, 2026"
