day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 1, 2026",1.0,17946cf3-18ad-45be-bb93-600200c8b62f,21bafc1d-ace6-44d1-a0c0-eb40e0b97fd3,2018-06-27,2024-07-24,2024-07-24,Alberta Municipal Election Results,Résultats des élections municipales en Alberta,2007 Alberta Municipal Election Results,Résultats des élections municipales de 2007 en Alberta,Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",2.0,17946cf3-18ad-45be-bb93-600200c8b62f,2d5f7456-1a98-4de2-a1a6-92d16a27062c,2018-06-27,2024-07-24,2024-07-24,Alberta Municipal Election Results,Résultats des élections municipales en Alberta,2017 Alberta Municipal Election Results,Résultats des élections municipales de 2017 en Alberta,Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",2.0,17946cf3-18ad-45be-bb93-600200c8b62f,No resource,2018-06-27,2018-06-27,2024-07-24,Alberta Municipal Election Results,Résultats des élections municipales en Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",1.0,17946cf3-18ad-45be-bb93-600200c8b62f,e13b6d9c-ec29-40d0-9a9f-dc89c5e6aeff,2018-06-27,2024-07-24,2024-07-24,Alberta Municipal Election Results,Résultats des élections municipales en Alberta,2004 Alberta Municipal Election Results,Résultats des élections municipales de 2004 en Alberta,Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",3.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",3.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,a08b28b0-8207-46f6-871d-415b18cfd412,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",3.0,18752265-bda3-498c-a4ba-9dfe68cb98da,b18394b9-764a-4e32-ad51-f04535f75c5d,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product access guide (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Guide d'utilisation (anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",4.0,18752265-bda3-498c-a4ba-9dfe68cb98da,b18394b9-764a-4e32-ad51-f04535f75c5d,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product access guide (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Guide d'utilisation (anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,18754165-1daa-42ea-8c43-fef0e8cf4598,c138fdce-9b5f-457b-92d9-2a7926548a6d,2023-04-13,2025-11-26,2025-11-26,Indicator Summary Data: Trends in Timber Harvesting in BC,Données sommaires des indicateurs : tendances de la récolte du bois en Colombie-Britannique,Summary Data: Change in Timber Harvest,Données récapitulatives : Évolution de la récolte de bois,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",1.0,18bb430e-ffc8-43e6-a20e-cc4e15c3fd71,9a04e3bf-1c87-4b07-856b-69c642f5e8cb,2020-11-26,2020-11-26,2024-11-21,Open Data Metadata Mapping,Table de correspondances des métadonnées relatives aux données ouvertes,Open Government Metadata Application Profile,Profil d’application de métadonnées du gouvernement ouvert,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,18beb583-8dbe-434e-ba49-970658fcd6ef,3caaab28-e441-4934-89ae-f1644cc7990d,2017-03-16,2018-03-13,2024-12-09,Canadian Armed Forces Equipment,Équipement des Forces armées canadiennes,Canadian Armed Forces Equipment,Canadian Armed Forces Equipment,National Defence , Défense nationale
"Feb 2, 2026",1.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,1f4b018b-a303-48bb-8ea0-10746e7cf435,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Federal Electoral District boundaries (2023),Limites de circonscriptions fédérales (2023),Elections Canada , Élections Canada
"Feb 2, 2026",2.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,No resource,2025-02-24,2025-02-24,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Feb 2, 2026",1.0,18cb309b-0547-41d8-b083-7f4deda4feb9,833744d4-a846-4cfa-8d54-b5388d6e4e61,2022-09-07,2025-09-10,2025-09-10,Canadian undergraduate tuition fees by field of study (constant dollars),Droits de scolarité des étudiants canadiens du premier cycle selon les domaines d'études (dollars constants),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,18e6a919-53fd-41ce-b4e2-44a9707c52dc,No resource,2024-02-22,2024-02-22,2025-03-08,SCANFI: the Spatialized CAnadian National Forest Inventory data product,SCANFI: Base de données spatialisées de l'inventaire forestier national canadien,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,18e6a919-53fd-41ce-b4e2-44a9707c52dc,c3d07fa6-0bf3-417e-90dc-de134e3d6698,2024-02-22,2025-03-08,2025-03-08,SCANFI: the Spatialized CAnadian National Forest Inventory data product,SCANFI: Base de données spatialisées de l'inventaire forestier national canadien,"""Readme.txt"" information file","Fichier d'information ""readme.txt"", version anglaise",Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,1915942b-6677-5a8e-8a7a-4e9743b4c88c,No resource,2016-09-24,2016-09-24,2022-03-14,Fur,Fourrures,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,19474e66-26f5-4af4-8e21-f26c81ea84b1,15c15478-eeca-4cb1-b182-9ef23aaaf2be,2021-01-27,2026-01-21,2026-01-21,Ontario Social Assistance case characteristics by census metropolitan area,Aide sociale de l’Ontario – Caractéristiques des cas par région métropolitaine de recensement,Characteristics by census metropolitan area,Caracteristiques par region metropolitaine de recensement,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,196e7e04-cdb4-4bdb-9c00-4b6d950762a3,e9b39bb4-5f0c-4d5c-ae84-a04312b5f118,2018-06-27,2023-01-17,2023-01-17,"How often students eat breakfast (at least juice and toast or cereal), by sex, age group and selected countries","Combien de fois est ce que les étudiants prennent un petit déjeuner (au moins du jus et des rôties ou des céréales), selon le sexe, le groupe d'âge et les pays sélectionnés",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",3.0,197260f1-b5dc-4f53-a036-2541cff379eb,No resource,2016-09-24,2016-09-24,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",2.0,197260f1-b5dc-4f53-a036-2541cff379eb,No resource,2016-09-24,2016-09-24,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",2.0,197260f1-b5dc-4f53-a036-2541cff379eb,acefa8e7-1edb-4917-8413-787143d54498,2016-09-24,2016-12-01,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,Schedule 1,Annexe 1,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,1991fef6-9dfe-40e2-a0c6-19c60ddf4a02,1228e835-f3dd-48f8-8564-2842ed11e49a,2016-09-24,2016-12-01,2024-06-11,Vehicle Recalls- Last 60 Days,Banque de données des rappels de la Sécurité Routière,Dataset,Ensemble de données,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,1991fef6-9dfe-40e2-a0c6-19c60ddf4a02,No resource,2016-09-24,2016-09-24,2024-12-09,Vehicle Recalls- Last 60 Days,Banque de données des rappels de la Sécurité Routière,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,199e4ab6-832b-4434-ac39-e4887d7cc4e5,7d5d9d85-0468-40a7-aea7-e97652517a87,2022-03-08,2025-10-15,2025-10-15,Annual Crop Inventory 2021,"Inventaire annuel des cultures, 2021",Crop classifications,Classifications des cultures,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",4.0,1a09c5c1-3554-4b70-9e53-6322a72ec7d4,No resource,2017-09-29,2017-09-29,2025-11-07,GCSurplus - What has Sold,Articles vendus - GCSurplus,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",2.0,1a09c5c1-3554-4b70-9e53-6322a72ec7d4,f8d7daf0-40a0-457e-afe9-be791ab9fa3d,2017-09-29,2025-11-06,2025-11-07,GCSurplus - What has Sold,Articles vendus - GCSurplus,Items sold 2025-01-01 to 2025-06-30,Articles vendus du 2025-01-01 au 2025-06-30,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,1a5ec738-4515-4c97-8a62-b11374279b34,No resource,2021-01-27,2021-01-27,2026-01-28,Official forms,Formulaires officiels,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,1aaa7e65-fb20-4b5e-b9d6-52c00ac7aa5a,No resource,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Yukon,Tables fédérales de pensions alimentaires pour enfants - Yukon,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Feb 2, 2026",1.0,1ab9f334-1e24-468b-bdc5-c086b3c19c8a,2455364d-b898-4a87-bb1c-ce7b051aea2d,2025-07-23,2025-10-15,2025-10-15,Daily average solar irradiance on tilted surfaces for all of Canada,Irradiance solaire moyenne quotidienne sur des surfaces inclinées pour l'ensemble du Canada.,"A single-axis tracking surface with the axis aligned North-South, tracking the sun's elevation  (A+00_S+90)",L’irradiation solaire quotidienne moyenne sur une surface de suivi à axe unique qui suit le soleil du nord au sud tout au long de la journée (A+00_S+90) -,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,1ab9f334-1e24-468b-bdc5-c086b3c19c8a,No resource,2025-07-23,2025-07-23,2025-10-15,Daily average solar irradiance on tilted surfaces for all of Canada,Irradiance solaire moyenne quotidienne sur des surfaces inclinées pour l'ensemble du Canada.,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,1ad9131e-b5c0-4b35-8f47-38b91b80b91d,No resource,2020-09-14,2020-09-14,2026-01-28,"Southern Quebec Land Accounts (land cover change), 2024 edition","Comptes des terres du Québec méridional (changement de la couverture terrestre), édition 2024",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,1ae08707-1581-47e7-8798-da27906cf9b9,a6946835-cdeb-45c7-bea6-4146984d74e9,2018-06-27,2025-10-31,2025-10-31,"Homeless Shelter Capacity in Canada from 2016 to 2024, Housing, Infrastructure and Communities Canada (HICC)","Capacité d'hébergement en matière d’itinérance au Canada de 2016 à 2024, Logement, Infrastructures et Collectivités Canada (LICC)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",4.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,No resource,2016-10-17,2016-10-17,2026-01-20,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada –  Permanent Residents with Prior Study Permit Holder Status by Province/Territory  and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis d'études selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",2.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada –  Permanent Residents with Prior Study Permit Holder Status by Province/Territory  and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis d'études selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,1b1c2b92-b388-47d9-87d4-01aee8d3c3e4,22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,2023-05-31,2023-05-31,2025-12-16,Traveller volumes by port of entry and month,Volume de voyageurs par port d’entrée et mois,Traveller Volumes by Port of Entry and month,Volume de voyageurs par port d’entrée et mois,Canada Border Services Agency , Agence des services frontaliers du Canada
"Feb 2, 2026",1.0,1b1c2b92-b388-47d9-87d4-01aee8d3c3e4,22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,2023-05-31,2023-05-31,2025-12-16,Traveller volumes by port of entry and month,Volume de voyageurs par port d’entrée et mois,Traveller Volumes by Port of Entry and month,Volume de voyageurs par port d’entrée et mois,Canada Border Services Agency , Agence des services frontaliers du Canada
"Feb 1, 2026",1.0,1b24b6de-a876-4e3c-80af-762e06def6ed,1878554c-98b9-4ece-800d-0c3515d41f74,2016-10-27,2026-01-08,2026-01-08,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,2025 Simplified Federal Child Support Tables: 1 to 4 children,Tables fédérales de pensions alimentaires pour enfants de 2025 : un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Feb 2, 2026",1.0,1b24b6de-a876-4e3c-80af-762e06def6ed,d3e733e7-1aab-454b-b344-00b319a1bfd7,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Department of Justice Canada , Ministère de la Justice Canada
"Feb 1, 2026",1.0,1b9ef470-5575-5986-a3e6-c18f49402e99,No resource,2016-09-24,2016-09-24,2022-02-22,The hydrologic cycle,Le cycle hydrologique,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,1b9ef470-5575-5986-a3e6-c18f49402e99,d91dda01-af54-412b-af94-c8e91cb26240,2016-09-24,2017-01-26,2017-01-26,The hydrologic cycle,Le cycle hydrologique,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,1bcb7bcb-264c-47c2-a305-9cd927caac43,1c7c4066-6348-4607-bd06-530578e89946,2023-04-05,2024-07-24,2024-07-24,"Class size averages by school year, jurisdiction, and grade, Alberta","Taille moyenne des classes par année scolaire, juridiction et année d'études, Alberta",2011.zip,2011.zip,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,1c1d3244-c9c0-4f4a-b1d4-c4c7dfd0ce79,277520d5-f19b-41bd-a0bc-e52553f29f0c,2018-06-27,2023-01-17,2023-01-17,Access to a regular family physician,Accès à un médecin de famille régulier,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,1c1d3244-c9c0-4f4a-b1d4-c4c7dfd0ce79,No resource,2018-06-27,2018-06-27,2023-01-17,Access to a regular family physician,Accès à un médecin de famille régulier,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,1c1e4492-82ab-40dc-9c67-c2bccd98be4d,No resource,2023-11-08,2023-11-08,2023-11-08,"Income statistics for detailed income sources and taxes: Census metropolitan areas, tracted census agglomerations and census tracts","Des statistiques sur le revenu pour les sources de revenu et les impôts détaillés : Régions métropolitaines de recensement, agglomérations de recensement subdivisées en secteurs de recensement et secteurs de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,1c6256d0-c120-4de1-817b-fb291732f8a4,423bd82e-26bb-4717-82db-937b8cf1cb5f,2023-04-13,2025-02-12,2025-02-12,BC Schools - Six Year Completion Rate,Écoles de la Colombie-Britannique - Taux d'achèvement sur six ans,Completion Rate - Residents Only 1999/2000 to 2023/24,"Taux d'achèvement - Résidents uniquement, 1999-2000 à 2023/2024",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",2.0,1c949987-310c-4bd8-adaa-a9268332e4c0,05f5148b-5858-48e8-a73f-0fbd1066fc6d,2021-01-27,2025-12-24,2025-12-24,Vehicle population data,Données sur le parc de véhicules,Vehicle population data - 2024,Données relatives à la population des véhicules - 2024,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,1c949987-310c-4bd8-adaa-a9268332e4c0,05f5148b-5858-48e8-a73f-0fbd1066fc6d,2021-01-27,2025-12-24,2025-12-24,Vehicle population data,Données sur le parc de véhicules,Vehicle population data - 2024,Données relatives à la population des véhicules - 2024,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,1c949987-310c-4bd8-adaa-a9268332e4c0,93b22907-9d9e-4930-9268-29dc6995e69b,2021-01-27,2025-12-24,2025-12-24,Vehicle population data,Données sur le parc de véhicules,Vehicle population data - 2020,Vehicle population data - 2020,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,1ca3b31c-5adc-4d91-b606-c866b71135c2,7544fea7-e6d2-4d93-8847-f89f5170b6a5,2022-05-11,2025-12-31,2025-12-31,Average weekly hog prices,Prix hebdomadaires moyens du porc,Average weekly hog prices,Prix hebdomadaires moyens du porc,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,1cda0df2-550a-4449-9462-1c7464161b20,5bf4e08f-4d12-48d9-9d47-0251aaaf29e7,2022-03-30,2025-09-10,2025-09-10,1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series,Carte de base 1M plus les zones forestières de l'Alberta - Série de cartes de base provinciales,1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series - (PDF),Carte de base 1M plus zones forestières de l'Alberta - Série de cartes de base provinciales - (PDF),Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,1cedfc64-2d58-4e21-9359-778d252271ae,9322f69a-fc05-4759-852f-91a1948b097d,2018-01-18,2018-01-18,2018-01-18,North American Industry Classification System (NAICS) 2017 Version 2.0,Système de classification des industries de l'Amérique du Nord (SCIAN) 2017 Version 2.0,North American Industry Classification System (NAICS) 2017 Version 2.0 - Classification structure ,Système de classification des industries de l'Amérique du Nord (SCIAN) 2017 Version 2.0 - Structure de la classification,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,1d247489-ebc3-457e-87aa-362bee1ae84e,No resource,2021-04-13,2021-04-13,2025-11-06,"Supply and use tables, detail level, provincial and territorial","Tableaux des ressources et des emplois, niveau détail, provinciaux et territoriaux",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,1d2f74c5-7bf7-453f-8622-111a71d875f2,No resource,2021-01-27,2021-01-27,2025-12-24,Career college key performance indicators,Indicateurs de rendement des collèges d’enseignement professionnel,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,1d3963d6-eea9-4a4b-8e4a-5c7f2deb7f29,0c8e74a8-21db-45b2-92d8-41fbc727bd83,2018-04-26,2018-04-26,2024-11-22,Facts and Figures 2016: Immigration Overview - Permanent Residents – Annual IRCC Updates,Faits et chiffres 2016: Aperçu de l’immigration – Résidents permanents  – Mises à jour annuelles d’IRCC ,"13. Canada – Permanent residents by category and source area, 2007 - 2016","13. Canada – Résidents permanents selon la catégorie et la région d’origine, 2007 - 2016","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,1d42f7b9-1549-40aa-8ac6-0e0302ff2902,No resource,2016-09-24,2016-09-24,2022-02-22,Federal Contaminated Sites Inventory,Inventaire des sites contaminés fédéraux,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,1d42f7b9-1549-40aa-8ac6-0e0302ff2902,e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,2016-09-24,2016-10-20,2016-10-20,Federal Contaminated Sites Inventory,Inventaire des sites contaminés fédéraux,Federal Contaminated Sites Inventory Dataset,Ensemble de données du Inventaire des sites contaminés fédéraux,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 1, 2026",1.0,1d5b64e8-1c03-4d73-b25a-d316b54257fa,728c0839-b899-440c-b869-f802e5fddaa5,2024-08-28,2025-12-03,2025-12-03,"Visits, nights and spending for visitors to Canada by geography of visit, residency and mode of transport","Visites, nuitées et dépenses pour les visiteurs au Canada selon la géographie de visite, la résidence et le mode de transport",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,1d8098b3-0fb2-4006-a38a-ac2b9356065a,No resource,2023-10-18,2023-10-18,2025-09-16,Yearly Registered Education Savings Plan (RESP) Withdrawals by Forward Sortation Area ,Retraits annuels de régimes enregistrés d'épargne-études (REEE) par région de tri d’acheminement ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",1.0,1d815243-28ce-45e6-ad6b-58643327a253,fbf10fed-7148-4710-aa40-e466ed39397d,2022-05-19,2022-05-19,2022-05-19,"Standard Geographical Classification (SGC) 2021 - Volume I, The Classification","Classification géographique type (CGT) 2021 - Volume I, La classification","Standard Geographical Classification (SGC) 2021 - Volume I, The Classification - Classification structure ","Classification géographique type (CGT) 2021 - Volume I, La classification - Structure de la classification",Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,1d946396-cf9a-4fa1-8942-4541063bfba4,0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,2019-03-18,2019-03-18,2019-03-18,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,Detailed categorization results of the Domestic Substances List.xls,Resultats detailles de la categorisation de la liste interieure des substances.xls,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 1, 2026",1.0,1d946396-cf9a-4fa1-8942-4541063bfba4,No resource,2019-03-18,2019-03-18,2021-07-22,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,1dda6a69-ae4e-42d3-b742-b1cfc4988781,No resource,2023-12-06,2023-12-06,2026-01-29,"Merchandise imports and exports, customs-based, by free trade agreement and by commodity","Importations et exportations de marchandises, sur une base douanière, par l'accord de libre-échange et par produits",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",3.0,1de16cdf-15d6-4515-a9df-493538cef3a8,No resource,2022-03-23,2022-03-23,2025-03-12,"Physical flow account for plastic material, by resin","Compte des flux physiques des matières plastiques, par résines",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,1e19f5e7-984f-47d7-89c9-337612a04dcb,cc295a82-12fb-44c1-aee3-4474ab33ca18,2019-11-01,2026-01-29,2026-01-29,"Consulting Services Price Index, quarterly","Indice des prix des services de conseils, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,1e28b31d-a7d1-49ea-bfe6-e43737c1720d,4b13aeea-88ee-491c-8eac-c9a7f7fa7834,2025-12-15,2025-12-15,2025-12-15,Canadians' knowledge and awareness of polysubstance use and associated harms: Results from public opinion research,Les connaissances et la sensibilisation des Canadiens sur la polyconsommation de substances et les méfaits connexes,Report on Canadians' knowledge and awareness of polysubstance use,Rapport sur les connaissances et la sensibilisation des Canadiens sur la polyconsommation de substances,Health Canada , Santé Canada
"Feb 2, 2026",1.0,1e730ea9-dd19-4c22-aa95-fe644efc7a06,9328990f-f440-4283-b3d7-61e1ec733b9f,2023-04-13,2025-02-12,2025-02-12,Student Headcount by Disabilities or Diverse Abilities Category,Effectif des étudiants par catégorie de handicap ou de capacités diverses,Student Headcount by Disabilities and Diverse Abilities Category field definitions,Effectif des étudiants par catégories de handicaps et de capacités diverses : définitions des champs,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,2016-09-24,2022-02-23,2025-10-30,National Collision Database,Base nationale de données sur les collisions,National Collision Database (2019),Base nationale de données sur les collisions (2019),Transport Canada , Transports Canada
"Feb 1, 2026",4.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,No resource,2016-09-24,2016-09-24,2025-12-17,National Collision Database,Base nationale de données sur les collisions,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",3.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,No resource,2016-09-24,2016-09-24,2025-12-17,National Collision Database,Base nationale de données sur les collisions,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 1, 2026",1.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,a463a00e-22f2-4692-aaf5-7eacd15f0fa8,2016-09-24,2023-06-02,2025-01-17,National Collision Database,Base nationale de données sur les collisions,National Collision Database (2004),Base nationale de données sur les collisions (2004),Transport Canada , Transports Canada
"Feb 1, 2026",1.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,f964d00f-6bba-44be-ae79-85f574d04a31,2016-09-24,2025-01-17,2025-01-17,National Collision Database,Base nationale de données sur les collisions,National Collision Database (2021),Base nationale de données sur les collisions (2021),Transport Canada , Transports Canada
