day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,bed6c44f-1cc7-47c2-9483-9b467c3c0f97,2017-04-12,2021-02-11,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program (TFWP) work permit holders on December 31st by country of citizenship,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,cd45aa67-6d0d-46e9-948b-46c36cb1d2b4,2017-04-12,2024-05-08,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,cd45aa67-6d0d-46e9-948b-46c36cb1d2b4,2017-04-12,2024-05-08,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",5.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,d88dd42b-a25d-436e-bc0b-79096248bc4e,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - Temporary Foreign Worker Program work permit holders on December 31st by province/territory of intended destination and program,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon la province / le territoire de destination envisagé(e) et le programme,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,e1d2e0ea-f897-4a56-a97c-5464af7a5190,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f2696d77-a292-454c-a3aa-89bb4e95dd75,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f377a717-4ec9-4f43-b358-3b85e36c3ca7,2017-04-12,2024-03-21,2025-10-21,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – All International Mobility Program (IMP) work permit holders on December 31st by country of citizenship and year,Canada - Tous les titulaires de permis de travail du programme de mobilité internationale en date du 31 décembre selon le pays de citoyenneté et l'année,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f377a717-4ec9-4f43-b358-3b85e36c3ca7,2017-04-12,2024-03-21,2025-10-21,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – All International Mobility Program (IMP) work permit holders on December 31st by country of citizenship and year,Canada - Tous les titulaires de permis de travail du programme de mobilité internationale en date du 31 décembre selon le pays de citoyenneté et l'année,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",7.0,360024f2-17e9-4558-bfc1-3616485d65b9,f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",6.0,360024f2-17e9-4558-bfc1-3616485d65b9,f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,fc7cee6e-3096-4d9a-9e71-89074557eaea,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,fc7cee6e-3096-4d9a-9e71-89074557eaea,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,fd2c1a86-10a4-4220-8429-bddf468d51f6,2017-04-12,2021-02-11,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program (TFWP) work permit holders on December 31st by country of citizenship,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,fd2c1a86-10a4-4220-8429-bddf468d51f6,2017-04-12,2021-02-11,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program (TFWP) work permit holders on December 31st by country of citizenship,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,fe307c5c-b852-4327-84cd-d4de71d7763b,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by gender, occupational skill level and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon le sexe, le niveau de compétence professionnelle et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,fe307c5c-b852-4327-84cd-d4de71d7763b,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by gender, occupational skill level and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon le sexe, le niveau de compétence professionnelle et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,363300fd-6ac1-47f0-abc2-58213a66be12,No resource,2025-09-17,2025-09-17,2025-09-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,363300fd-6ac1-47f0-abc2-58213a66be12,f8f5e59d-0ecb-423f-9ae2-3861c534e987,2025-09-17,2025-09-17,2025-09-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,36372345-1084-4727-9513-14c7be887c68,2a7d734e-15f5-46cd-b0f0-5c4e2f88ab95,2020-06-05,2026-01-28,2026-01-28,TANTALIS - Crown Land Inventory,TANTALIS - Inventaire des terres de la Couronne,TA_CROWN_INVENTORY_SVW,TA_CROWN_INVENTORY_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",2.0,363fff31-6a07-41eb-9922-e9b64192b08b,b1907000-d685-413d-b149-a26e4aeb04b0,2021-01-27,2025-12-24,2025-12-24,Ontario public library statistics,Statistiques sur les bibliothèques publiques de l'Ontario,2024,2024,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,363fff31-6a07-41eb-9922-e9b64192b08b,b1907000-d685-413d-b149-a26e4aeb04b0,2021-01-27,2025-12-24,2025-12-24,Ontario public library statistics,Statistiques sur les bibliothèques publiques de l'Ontario,2024,2024,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,36a6d0aa-6718-4f04-a145-582951aefb7a,0531018d-daa6-482d-9e25-cb3471703abf,2017-05-31,2017-05-31,2017-05-31,North Circumpolar Region (2017),Région circumpolaire Nord (2017),Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,36a6d0aa-6718-4f04-a145-582951aefb7a,798e7057-37db-4cac-9703-8d6417ea775c,2017-05-31,2017-05-31,2017-05-31,North Circumpolar Region (2017),Région circumpolaire Nord (2017),Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,36a6d0aa-6718-4f04-a145-582951aefb7a,No resource,2017-05-31,2017-05-31,2022-03-14,North Circumpolar Region (2017),Région circumpolaire Nord (2017),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,36dd59c5-de89-4d93-a998-b981e9118e0d,5ae71c01-b209-45f5-a4ef-a6ff5cc1ebc5,2021-04-13,2025-11-19,2025-11-19,"Input-output multipliers, detail level","Multiplicateurs d'entrées-sorties, niveau détail",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,36dd59c5-de89-4d93-a998-b981e9118e0d,5ae71c01-b209-45f5-a4ef-a6ff5cc1ebc5,2021-04-13,2025-11-19,2025-11-19,"Input-output multipliers, detail level","Multiplicateurs d'entrées-sorties, niveau détail",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,36dd59c5-de89-4d93-a998-b981e9118e0d,9171dbc8-13ae-4040-aa15-c6b4a2452670,2021-04-13,2025-11-19,2025-11-19,"Input-output multipliers, detail level","Multiplicateurs d'entrées-sorties, niveau détail",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,36dd59c5-de89-4d93-a998-b981e9118e0d,No resource,2021-04-13,2021-04-13,2025-11-19,"Input-output multipliers, detail level","Multiplicateurs d'entrées-sorties, niveau détail",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,36dd59c5-de89-4d93-a998-b981e9118e0d,beb5b59b-6132-42a5-9060-355e0a77e4be,2021-04-13,2025-11-19,2025-11-19,"Input-output multipliers, detail level","Multiplicateurs d'entrées-sorties, niveau détail",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2025-04-28,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Province and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 3, 2026",2.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2025-04-28,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Province and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",3.0,371d84b2-e439-4c39-a4ef-8817d65a1485,f2bdb87a-e597-43da-ae36-cfbe7262d62b,2025-10-21,2025-10-21,2025-10-21,Data on cannabis adverse reactions,Données sur les effets indésirables du cannabis,Data on cannabis adverse reactions: 2024 annual report,Données sur les effets indésirables du cannabis : Rapport annuel de 2024,Health Canada , Santé Canada
"Feb 3, 2026",1.0,371d84b2-e439-4c39-a4ef-8817d65a1485,f2bdb87a-e597-43da-ae36-cfbe7262d62b,2025-10-21,2025-10-21,2025-10-21,Data on cannabis adverse reactions,Données sur les effets indésirables du cannabis,Data on cannabis adverse reactions: 2024 annual report,Données sur les effets indésirables du cannabis : Rapport annuel de 2024,Health Canada , Santé Canada
"Feb 3, 2026",1.0,3721618f-6371-4613-87be-53d31cf9551b,ec47f264-a49f-445a-905e-5a16af3d4e8b,2024-10-15,2024-10-15,2024-11-20,Health Canada – Standing Committee on Health - Minister of Mental Health and Addictions Briefing Binder - Supplementary Estimates (A),Santé Canada - Comité permanent de la santé - Cahier d'information du ministre de la santé mentale et des dépendances  - Budget supplémentaire des dépenses (A),Health Canada – Standing Committee on Health - Minister of Mental Health and Addictions Briefing Binder - Supplementary Estimates (A),Santé Canada - Comité permanent de la santé - Cahier d'information du ministre de la santé mentale et des dépendances - Budget supplémentaire des dépenses (A),Health Canada , Santé Canada
"Feb 3, 2026",2.0,372487fd-f238-4ae9-9943-6228db491351,02dca4af-7a7a-4fb2-a92e-9026fc7fb32e,2023-12-27,2024-10-09,2024-10-09,Historical Municipal Landfills,Décharges municipales historiques,Historical Municipal Landfills (SHP) (From Alberta Geodiscover Portal metadata),Décharges municipales historiques (SHP) (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,3763e0f9-37ca-40c4-a455-9dffe67e4b85,36a07198-8423-40b0-84bb-dc92ef1027ea,2023-09-13,2026-01-14,2026-01-14,Dine Ontario restaurants and businesses,L’Ontario au menu des restaurants et des entreprises,Dine Ontario restaurants and businesses,L’Ontario au menu des restaurants et des entreprises,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,3768cd9a-f490-02f4-4bee-9127845d9592,No resource,2024-04-24,2024-04-24,2026-01-28,Military Bases,Bases militaires,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 1, 2026",1.0,377d2c17-d92b-4135-9244-4a609cd8fb80,No resource,2023-05-08,2023-05-08,2025-07-22,"Police-reported cybercrime, number of incidents and rate per 100,000 population, Canada, provinces, territories, Census Metropolitan Areas and Canadian Forces Military Police","Cybercrimes déclarés par la police, nombre d'affaires et taux pour 100 000 habitants, Canada, provinces, territoires, régions métropolitaines de recensement et Police militaire des Forces canadiennes",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",3.0,3793028e-96ff-43cc-9281-bfcd83a114a8,No resource,2025-06-06,2025-06-06,2026-01-20,Audience Measurement - Current Trends ,Mesure de l'auditoire - tendances actuelles,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Feb 2, 2026",2.0,37a472f6-b7ea-4a41-9d4b-64a0c8e5025a,9eb8eabf-0bf6-4f8f-9901-d03a0a9fb1f5,2020-11-27,2026-01-14,2026-01-14,Bridge conditions,Renseignements sur l'état des ponts,Bridge conditions,État des ponts,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,71db1a0f-0099-4fbe-ad9a-f51626506e8a,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,QC_Structures_EN,QC_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Feb 3, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,909a44d6-1040-408d-896e-7362d2165688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,AB_Structures_EN,AB_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Feb 2, 2026",15.0,3829eee9-f898-4643-9ad8-f48575b8873d,No resource,2025-09-17,2025-09-17,2025-09-23,Canada Structures ,Structures Canada,No resources covered,Aucune ressource couverte,Public Safety Canada , Sécurité publique Canada
"Feb 2, 2026",2.0,3829eee9-f898-4643-9ad8-f48575b8873d,b903c565-8fdc-453e-9927-8b1a33829d07,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,NS_Structures_EN,NS_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Feb 2, 2026",5.0,3829eee9-f898-4643-9ad8-f48575b8873d,f7fdee7d-09dd-4eb6-88fd-2234ad701309,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,ON_Structures_EN,ON_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Feb 2, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f8aea5b3-f8b1-450c-b541-27d8534c6688,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,Canada Structures_Product Specification_2025_EN,Structures Canada_Spécifications du produit_2025_EN,Public Safety Canada , Sécurité publique Canada
