Page_URL,Visits,day
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102086,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/1432da8b-fddf-47da-80ca-ccc919adf598/resource/7b37731d-491e-4282-ad6f-d891bf685d13,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e3c88421-4c7e-4594-9b73-e04a958061e4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/43386597-3978-4b8c-a028-341bba971974,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/916f991e-2c89-4fc5-a6d0-98ebb815579c,2.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2021-2022-Qrt2-0003884%2Ccurrent,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2,2.0,"Jun 1, 2026"
open.canada.ca/en/search/ati/reference/42c1f9df30471afdc68f83b853c3e807,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/44eeb43a-bf39-07c6-bd86-41fd43306fc2,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a9f2828c-0d78-5eb6-a4c7-1fc1219f1e3d,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/tbs-sct%2CTBS-2025-QP-12-00027,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f132b8a6-abad-43d6-b6ad-2301e778b1b6,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c041e79a-914a-5a4e-a485-9cbc506195df/resource/66653cdb-590a-4f53-b74a-b5eeb2c0da5b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7932d6c3-9c5f-461e-9bc8-124bf7ca4de7,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-00057,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/04c5ad28-d8eb-4c49-90c5-48b9b98fdfe9,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/be38c86e-8364-40ee-a8eb-9ea11060bdce/resource/f31155d8-0ff8-487e-8193-6a8fec4882f8,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/ab4482a0-79a7-45d8-a776-2391c85cf11a/resource/7f24a747-ffd7-426d-9bc4-7071d1aa36b8,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2022-QP1-00021,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e268a64c-89f8-49bf-befe-1e0fa5c2462e,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/c9fd71f7-fae9-4ff7-abbd-8c08cb0d3b18,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0b4e8355-7244-8db5-0ef1-0eb4f2347d0c,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/5376d66e-df9a-5b9b-a0b6-72bf518a7e02/resource/276171f2-36ff-4516-b1a0-c575258cf283,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/98654d8e-9fda-47d4-ad76-889ef3d5c801,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/03568324-1a8b-4c00-8650-f5c35f6e0bff/resource/73f1c14d-291e-4e1f-ad7e-814f68f09938,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/8a503fcd-208a-4a9a-b7ca-fbb3467a7b69,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f426088b-dde4-4502-9600-6bfa37556f8e,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2b216a17-2b74-4d68-9187-1158691a2b0d,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ece094a-1ebc-4792-bbb5-f0fb244b2663/resource/c5022de9-aa1b-499c-89b8-374e0c61a2a4,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/c380dab8-386d-4676-bbd1-54f11c861f29/resource/d0b3dc46-320f-447f-b21b-857f50c4b70a,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2021-QP-00147,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/643f59b6-9bed-4203-908d-6110e0ce0b2f,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/17508fd7-4eba-45c3-85be-d98598aa72a1,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/cc2e34ca-af04-4948-9e1a-2ef78c3b39fa,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e7eac9fc-b46c-4c18-8729-b962d2412fec,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/aff6b442-1b27-4f24-8546-6b38f96bba1d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/3cf1dd2e-4bd9-4b2f-8eb1-a84223c425d7,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/25f98816-1489-4617-8191-454fbfb16930/resource/9e465289-44ef-4f46-857e-f720887d9e3c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c051648a-c305-42b0-b7e3-e8c0865a02b6,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e0a36ea8-de0d-4f75-92fd-0f075577008a,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/076bf5ed-5c4c-4a12-b12c-dde366e4b516/resource/cf22d6f5-d1fe-453c-9c6f-72375a3acf38,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/1a8f5dad-efe9-45c0-979e-4b6bce6b2002/resource/cbb490aa-dd21-492a-8819-580a6e52c923,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cdab7073-728d-47f0-b967-51b96f5680c8,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/839bea37-0c5c-4464-9d71-a64134d16280,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,2.0,"Jun 1, 2026"
rechercher.ouvert.canada.ca/accueil/,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9c4ebc00-3ea4-4fe0-8bf2-66cfe1cddd1d,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2025-2026-Q4-00746,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/3e1e1349-bf9e-453b-ac17-b0b2ed7ffaab,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9e394e89-8929-442b-ab45-4f0cb08f4da5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7654ecd0-a3d2-5c18-8918-54198bbf2d31,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/f57bfbee-e8c6-45a9-87a6-fcfb072f5d00,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/08a528e3-5bff-4bd8-b28d-85e584d5cc1d,2.0,"Jun 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2024-2025-Q1-1019377,current",2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/012b00b1-ad68-4ede-a318-d6d6bb3bdbfe/resource/63dacabb-612b-4658-a05f-e282f7732a59,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/824e684b-4114-4a05-a490-aa56332b57f4/resource/1fb7eeee-3705-4eba-9e4b-6797fcde64bf,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fc78a825-3386-487a-8d9a-984bf17a4dba/resource/481ab203-4209-4bbf-8244-35366c969d04,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/7a193a06-c3b8-46f4-bbb9-8d02b8e0fba7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/810f1522-aed7-4caf-9750-b76c1c098ab1,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4ff317bb-fd06-480d-a14c-3d00837f1c13,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c3f69340-effa-5452-aae2-e0bc4ecf39ea,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSchultJan2021-003,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-00058,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ef2161a8-b01d-4dfb-ad00-1a70f7c4073b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/62499fc7-2160-42e0-8d0b-7efd298f0a0f,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b/resource/3a4701e5-1a7c-4473-bdeb-820866e9e361,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102101,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/65fdf105-2de7-411d-a0dc-b97fe0bf3590/resource/adc53942-bba7-4294-9a0c-3b05802744b4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9ec710bb-fe11-4520-a9f3-474f45b86a2a/resource/0cdb0400-9cbb-4b36-83c7-f08832381507,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2015-2016-Q1-03281,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d19dc6b0-9d96-40cc-b247-a5a2e3586137/resource/9c88344a-927d-4f38-8589-3694efb1158e,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/vac-acc%2CC-2025-2026-Q4-00030,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/b2b05fdc-508b-400b-9461-08cb2da8c2bf,2.0,"Jun 1, 2026"
"search.open.canada.ca/qpnotes/record/pwgsc-tpsgc,PSPC-2024-QP-00058",2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e0aca283-16b5-4eba-a54a-4994490a3262,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/fe53d6c2-c329-481b-ac1a-76c1198fa780,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/21a1cbdc-7a9d-cdf0-d272-6dbb965e97dc,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f93c5ce5-e9fb-4cca-9c60-d26f2d8e848c/resource/3734c958-5c7c-48d8-9a07-c079647a5d2a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a115568f-3edc-42cb-ad31-e99f3cf5e37e/resource/a3b5b089-783f-4303-affe-cb538522304a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/85095fd5-3bb0-495f-ac4a-30cea7b6d145/resource/05428b0e-6172-4b67-b681-2afd98c8babd,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9e1507cd-f25c-4c64-995b-6563bf9d65bd/resource/2be1b18a-64ce-4be4-9dac-8a957a901ee5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7/resource/2f960711-2447-472d-81b0-731fdfbf59a1,2.0,"Jun 1, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,FCSD_june2023_003",2.0,"Jun 1, 2026"
open.canada.ca/en/content/what-we-heard-report,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/3bafde71-8cb8-460e-93e2-691295221063,2.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1035293%2Ccurrent,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/d7f4628f-3abe-41fc-a61e-e10a7ab2be3a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/75b512a3-864a-424c-838c-2bd37523219a,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/9d3724f0-de2c-4acc-992f-238f2994de55/resource/c07f8303-61a4-4543-a4f6-bc839b564194,2.0,"Jun 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2023-2024-Q1-816034,current",2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9168cf3c-38c0-4473-863a-60859d0c55e0/resource/65926e0e-26aa-48be-aae9-a93ccf422bdd,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/56f75efc-3681-34ce-6440-c2c8a8457332/resource/e03f5104-2bf4-4747-80a2-ac7ee3cfe71f,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2025-2026-Q4-01635,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/9044878e-4120-4601-abbf-6121fa9c8b3a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d6fe4b32-2eaf-4ac0-9e35-b3841f25e3a7,2.0,"Jun 1, 2026"
"search.open.canada.ca/grants/record/feddevontario,062-2020-2021-Q4-00137,current",2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/e4697ed2-287a-4ffb-8934-c21a0ce388f0,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/36bd96b9-5e6e-4784-b890-27905d3823b2/resource/bd21e06d-3244-4793-9d7e-d82f6f475077,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/91128b7e-bae0-4659-929e-6fb4bbe8a12a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/d246ca09-51ed-49a9-b583-1ca3bbc3a908/resource/b424d5ce-22ad-4b54-becd-4aa38acac40b,2.0,"Jun 1, 2026"
"search.open.canada.ca/qpnotes/record/ec,ECCC-QP-000009",2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa1c88a8-bf78-4fcb-9c1e-2a5534b92131,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/c1b391f5-9728-4948-b5a2-d58613a1cd04,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6ceba940-efaa-4994-bee7-3ea1930bedad/resource/6d54df09-ec0f-46da-abf1-30ca61f4cb40,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00114,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2021-QP-00133,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86/resource/fba62b2c-affb-4bb8-8564-43d6affe921c,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q4-0285,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/abd6caeb-0878-4eb2-b50c-a081b1167af8,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/27f49273-d645-4950-9a58-c3086d833d57,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CGouldJan2022-017,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5/resource/9665b984-b544-4754-84b2-46a0665622e6,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/1a2f11ec-8ae6-418e-8980-99ee909ff89c,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/518305f9-d6a4-406f-8dbf-faa3f56f1a11,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c6ec6da3-2a8c-4b67-b59e-1d567efdaeac,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/8d49f430-6dfd-4122-a18d-b0868381f0e6,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/1a8f5dad-efe9-45c0-979e-4b6bce6b2002/resource/d17728c8-5f1b-4081-a12e-584169a9f8c1,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_029_20260105,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1074f781-85d3-4c86-86cb-fd1c339197dc,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cc37e4a1-8893-11e0-af32-6cf049291510,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/e9f89fec-428d-4a30-a9e8-fc8e42d91bf6,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/547b8052-1710-4d69-8760-beaa3aa35ec6/resource/2cda485e-a592-4698-84c9-4e462939c0f0,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/97126362-5a85-4fe0-9dc2-915464cfdbb7,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/82cd7aed-870d-4cae-919e-20300f6333b6/resource/cce3aefb-fcdc-48da-83fb-8ea046bafb76,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f0b4eb6b-9cc8-4bce-a022-5e61d907989a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4ad6baea-4d2c-460f-a8bf-5d000db498f7,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/adad580f-76b0-4502-bd05-20c125de9116,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa25ff2c-be2f-41a5-97d9-6d34afa74754,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/7ff2bfb4-4b70-4475-91a5-a220c25d2efa,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q1-00218,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/776ee857-b0c3-433a-a0c8-1529272ca53b/resource/34c3bbc6-83c3-4d3c-8361-30c4bbb106f7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/aff6b442-1b27-4f24-8546-6b38f96bba1d/resource/7be6e31a-0ee0-4f4f-90ee-05f07168020e,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/206f5517-12c3-40e0-9494-c75d2e410c64/resource/f61765e4-aff5-42d7-a84b-485df7247d89,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933,2.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/wage%2C190-2025-2026-Q1-00004%2Ccurrent,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/67bedee8-beb0-4b3a-a1c6-24a4cda08afe,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b3653d7-a48e-4001-8046-e6964bebe286,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/6a3d3462-edc3-44d2-8231-8ad70e970f11,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba,2.0,"Jun 1, 2026"
"rechercher.ouvert.canada.ca//grants/record/aafc-aac,235-2024-2025-Q1-00054,current",2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/729fbd20-ddec-43a9-a7f5-2963031a387b,2.0,"Jun 1, 2026"
search.open.canada.ca/opendata/similar/0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8fde8d47-0a9d-47bd-befb-77ad23f375e4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/88c73a5e-905e-4c78-b440-c5d5c3acfea8,2.0,"Jun 1, 2026"
open.canada.ca/data/en/datastore/dump/4252857a-9e5f-47f9-98b1-1291e8f9f692,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7229e77a-08d5-4d73-acb0-d9722106c730,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/093e437e-ee35-fd32-7da0-807848ec5d64,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/182ea565-76b4-4287-8fea-a7b9b5bd3e48,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4ad8d07f-3e7b-4bb0-96d4-bb9dc192755c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1d1376c6-8bf8-4c3a-a87e-6b176d8c6a39/resource/1f9688af-c534-4325-98fe-87086f5c3e34,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/be95e6c5-7a77-408e-9327-7be53556dc95,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/222405ec-d478-40ae-952c-c2b2fc3c3fb3,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0e035e55-f257-458f-9a96-80c01c69d389,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5866f832-676d-4b07-be6a-e99c21eb17e4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/371d84b2-e439-4c39-a4ef-8817d65a1485/resource/f2bdb87a-e597-43da-ae36-cfbe7262d62b,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/03865283-315d-45dc-85a1-99ef7da84f42/resource/625808d3-597d-4f50-8f40-840f5c13861b,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/b3dbfc4d-ee5a-4378-807f-ec3cab121a53,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e418841e-d9dc-4caf-9a19-09b3269a3e1e/resource/29a6ec31-3014-4fcf-8384-a7bdafc32c24,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a8b81f67-57b2-45f3-9a88-f9953d64f1a1,2.0,"Jun 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2022-2023-Q3-996482,current",2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5c670585-97ed-4e6a-a607-30fab940ff88,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/25b1d384-882d-4aef-949c-68e8c038bf8b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/4a88d965-57cd-4b19-a67e-020db2a601aa,2.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWD_JUN2025_015,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4baa2ee4-a8aa-457a-af26-aa13e96ee2f4/resource/1a60aace-9e04-4d84-8d7a-69e95dc39766,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/a08b28b0-8207-46f6-871d-415b18cfd412,2.0,"Jun 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2023-2024-Q2-FR-14783,current",2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/3539c3c3-41b7-434f-9ccd-c30b96040d64/resource/f8978517-b42f-47f4-ad4d-6758d4d4d516,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q4-0287,2.0,"Jun 1, 2026"
search.open.canada.ca/briefingt/record/cnsc-ccsn%2C6596361,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/67978d66-1fcd-4ad4-a26d-2ff2428c752d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3a54c058-1f26-4297-91f6-d6fad8d57215/resource/cac7dcd3-4816-4d80-96e2-a22713056835,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fff12cc9-5069-300f-49c2-889f42477d04,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a823c62-0ba8-4792-8bd3-8725bbe6559c/resource/db79036e-edfb-4809-8949-950937f92612,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3632f9e8-22e3-41c6-843f-7ccfaa1128ef/resource/8a902145-d952-4dc8-b6e2-accbb8215d46,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/6c343726-1e92-451a-876a-76e17d398a1c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/e1a599a1-bfa4-454d-4781-b0dddc5f39af/resource/46736b51-09e7-49ff-801c-8515adc6a4f4,2.0,"Jun 1, 2026"
