Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/89d0720d-f2e0-4971-bbda-8d8abd21831f,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8cb1d0d0-6ea7-4f6d-b01d-a38fafdcce77,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/b05ae610-0366-478f-993f-b4afbdaadbc6,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/2e9a82e2-bb18-4bff-a61e-59af3b429672,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/0db7f808-7f4e-4ee8-8ca8-884e4eadeecb,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/d4935570-ff39-d216-3500-c8d1de513dc2,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0c121878-ac23-46f5-95df-eb9960753375,3.0,"Apr 1, 2026"
open.canada.ca/data/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/05870f11-a52a-4bf4-bc15-910fd0b8a1a3,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f4a8f715-894b-4b70-8244-7f5b4ca75876,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6ca819ed-dfde-4c4e-ac6b-831310825b03,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/636b9550-3700-4e66-8259-5cfc8159a784/resource/f1efbeb4-7ea3-495b-8b7a-a534dbee978a,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18f71c8f-09a3-4d91-bd74-481d17260492,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/adc188c0-7f2a-40da-9d60-a152f7acc2c2/resource/4f241901-7c7b-47f7-85fa-949a08507943,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/62fd346b-fd95-4b66-baf3-36b893acb23e,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/7466b929-2234-4bb8-a17a-9839cb2d137a,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d76f780-9dde-5e72-8d1a-5698e55cf878,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f569e084-bd88-4178-a2d7-b98e9ad2640d,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607/resource/d14d4843-8ed8-4b67-a657-b73f7ebe6ddb,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/10d1b6ff-6000-4af0-96eb-3210bfd72c27,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f4428d3b-39dd-4a9c-9c23-e6e41bc15bf5/resource/3a2e58f6-b3e8-4757-a866-7939b437ee2d,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/87bc7be0-a935-454f-a3db-9dae8a8354ba,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9974e51f-2616-42bf-8b40-ed12de91a304,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/eb33d42b-4585-4769-9f9a-accd6dd6db0e,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2cdf43fc-d4aa-4604-9f21-29777d955810,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,3.0,"Apr 1, 2026"
open.canada.ca/en/search/inventory,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65c3c056-6cfc-41c3-8fac-788109dde001,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325,3.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,DIPD_Jan2024_009",3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168/resource/f5b12bb3-5680-4be1-847c-088de371ce6a,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56ac43a7-724a-4f01-b193-d5f9a16ef0a8,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd6b6e0d-127c-4c77-96c3-cc7b996d8a0b,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d2d6057f-d7c4-45d9-9fd9-0a58370577e0,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/43a2d87d-b657-5178-a781-7a29700e4fb6,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b270cc7a-8b28-4c2e-9de4-76bd98e7e815,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a/resource/3f20f016-b0b4-48ca-bd09-24b1f972f52b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5f963c2d-d4ed-5a79-8a31-c9c582ca5098,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048/resource/6aa3fa04-1503-4d81-8830-7ee3df4fcebe,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt1-0009580%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056/resource/7449c8a5-e1c2-4180-a6ac-3a72062512d5,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6f7d1a39-fea8-4578-b1d0-766d7e92ac7a,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/27462c7d-36b6-489b-9ce4-d008ba68316f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/994ff4ae-ab81-4439-80a3-ed5816d37a1d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/be7d0a3e-a91b-4e95-b798-540c1b1cb5e9,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f43015d4-f4cd-47a3-bd8e-4647226a2ed4,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2023-QP-00066,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/949f2233-9612-4b06-92a9-903e817da659,2.0,"Apr 1, 2026"
"search.open.canada.ca/briefing_titles/record/pc,PK2025-00439",2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/719add0d-55f0-422f-928c-2092ab10f89b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18bb430e-ffc8-43e6-a20e-cc4e15c3fd71,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1badf04a-02bb-44ef-b9a7-b0bceb30717f/resource/89c2957e-3cb8-4a11-a8e5-2e4e46a14e89,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef,2.0,"Apr 1, 2026"
search.open.canada.ca/wrongdoing/record/cbsa-asfc%2CCBSA-FW-2021-Q3-00001,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dbdfbdba-0725-470d-a23e-da69dbedc4e6,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2024-2025-Qrt4-0018596%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bb8f6b7-e7ca-4a0c-8bac-4dd11c6a17d5/resource/104eb3d7-c104-406d-a990-8819e442dfeb,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0007610%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/0b7be44d-4a33-3372-87b5-d823e01b6fc1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ca243c40-a6d3-4a46-a578-b4fad4369df0,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt1-0009567%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/016d2624-30b4-45f3-87d7-30b06c6a30ca/resource/9cb8d0aa-caba-4abf-835f-1198cde8455b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/892aa864-9e19-3a7c-ae44-8e485157f1a9,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8a4e8c59-af0e-4af3-b7c4-16c88a4a7cca/resource/c6c8d2d1-de5d-4768-aba8-84e867b1c65d,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2025-2026-Q3-01414,2.0,"Apr 1, 2026"
ouvert.canada.ca/fr/acces-linformation,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2022-2023-Q4-01773,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/19dc8f3f-31d5-4e0c-a579-94666d8c46f0,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8,2.0,"Apr 1, 2026"
"search.open.canada.ca/travelq/record/dnd-mdn,T-2022-P6-00020",2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt1-0009794%2Ccurrent,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC2024-2025-Q1-00056,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0006883%2Ccurrent,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/8c6581b4-0db9-4329-8018-a6fbcc7ad7f4/resource/e04e9f8b-a296-3c07-a83e-0e34a528a49e,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/11345e77-f6ab-4a10-9c53-06a874135b07,2.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/77fd6bbb-df50-463d-bec8-f90a94b0135d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/13c2281f-267d-42dc-a32b-6198326e9403/resource/ede8e03b-accb-453c-8fc3-4b08af3bf626,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4f76bbb3-81df-411b-9ad7-d5a5c965e322/resource/07365293-6c1f-4036-a583-3198e50acc8c/view/e3e6c1a3-dd89-4428-9b5d-152ca3b4c2ef,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/20b1a680-fd36-42ca-a073-2d3a0cfb68d6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/776a7aa3-a265-4f13-827c-eb2ef1ac2889/resource/6ebef4e3-2b17-4c8c-9f83-c2b38a466ca6,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2025-2026-Q3-02044,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa/resource/1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2024-QP-00058,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/vac-acc%2C021-2020-2021-Q1-0012%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/8f198304-e460-4261-a367-6f5c840d0d8d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12131264-d922-40f5-188e-495225eeaa61,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21b821cf-0f1c-40ee-8925-eab12d357668,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f9dac2cc-20d8-4dc7-a7ad-ff66f9a1fef3,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pc%2CC-2009-2010-Q3-00270,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/22b2db8a-dc12-47f2-9737-99d3da921751,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eceab5aa-d795-4ae8-ac8e-d698157d7f3b,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2023-2024-Q2-00471,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b9f97b6a-0b5c-4930-9240-501ebe8c0a55,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b8c79d2f-3bd7-4f26-8102-be268be1582b,2.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/dnd-mdn%2CT-2026-P11-00075,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c2c23a59-7e4a-4bcd-8491-fcf6da3c4590,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/d40dd6e5-a04a-437d-bfa3-af9351260d4d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e3567bb5-5d98-44d0-b0e8-9cdd3732c9e4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/dc153f77-cd6d-4162-8815-31a3c9a32e27,2.0,"Apr 1, 2026"
"search.open.canada.ca/contracts/record/ic,C-2024-2025-Q2-00271",2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q3-00020,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80ccc975-d6ec-9e24-a7f9-a8bd81a0b3c2/resource/ab15d739-9172-4cbf-bf7f-3d9a5159b91f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fc999f51-306a-4adf-9b19-63b2d3c38348/resource/a21e033d-07af-4096-91e4-2f473317372e,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9c4ebc00-3ea4-4fe0-8bf2-66cfe1cddd1d,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6d9dd2f8-202e-58cb-a110-e2168832aacb,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/13f8ebc8-adc3-4e1f-a8ad-6738cbadcde5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/078922ea-f315-4084-886c-c30e449dbf7f,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f416e68-4812-ab14-dac5-f6f402aa82ae,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2019-QP-00010,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4b49ac3d-8b49-4352-8799-62eaa4ccd2d5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/140d0033-99cf-4dac-bab1-85c0bd123e99,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/01c12f93-d14c-4005-b671-e40030a3aa2c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/352bde1f-3e50-41dc-b21e-526e486494e3,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/85ac236f-8c8c-4d15-9c47-47af192cd312,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/1e259662-ca03-4e8c-9f7e-78089c8bdd51,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2024-2025-Q3-00868%2Ccurrent,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/ec%2C099-2022-2023-Q4-00079%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7ba5acf6-ebae-45b6-bb14-84ab56ad2055,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0006892%2Ccurrent,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/64b046a4-2e62-4ac0-ae56-523d4812fb9e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/39f7a8e3-8df1-4440-9873-3d36344b6bf7,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eceab5aa-d795-4ae8-ac8e-d698157d7f3b/resource/0f009bfe-4270-4caf-a768-3d6432cb676c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/8c2694cf-9605-4952-a31c-36b0d5e4b347,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce080147-db9d-4b42-8ca2-2e64b970a433/resource/37611ee0-5174-48d9-809e-1315a558bcf8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00003,2.0,"Apr 1, 2026"
"search.open.canada.ca/contracts/record/nrc-cnrc,1000936",2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/59e60723-e2c7-46d9-81fd-6a72f9bdab51,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009310%2Ccurrent,2.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00093-2010,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/07b30103-bd25-47e8-aa20-fb52cbd9b583,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/ce1dd79e-6294-3098-bed4-dd5187e4e6dc,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2022-2023-Q2-993683%2Ccurrent,2.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/pch,PCH-2022-QP-00175",2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9140392d-69df-45ae-9099-3c8d39c07e50,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/5e267bfb-ef7c-4ff8-9bcd-896468309bfc,2.0,"Apr 1, 2026"
"search.open.canada.ca/briefingt/record/aandc-aadnc,RP1432",2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c8835c55-47ad-46b7-ab82-2e64e05679ed/resource/a5d4c574-7276-43ba-b7de-ff639f511176,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/aa7b6823-fd1e-49ff-a6fb-68076a4a477c,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0006824%2Ccurrent,2.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q1-00378,2.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/b16a2fa4-f49a-4e5d-a6f2-bc253d4e5de5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/244acf2a-abed-4d2e-8187-f8b1d8f95640,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/cf3a388f-d41e-4eae-ae6b-2dd2c2239b20,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt1-0000107%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc76c676-416f-4210-b2d9-526ae26860c4/resource/ac349672-ab13-44e9-8221-8065f95ef0ec,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b43e3b95-86d3-4e7b-8aa9-792452d7d2e1,2.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/94123115-97c6-4049-a500-6800d4de1ad7,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/deb6e8be-5b71-4d4e-8d50-1ae08c8dbf3c/resource/5073d5e3-98e5-41c5-b619-a68e830fe725,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f426088b-dde4-4502-9600-6bfa37556f8e/resource/f0ab73ad-872d-45f8-8835-7b469d89e35b,2.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2019_2020_Q1_41,current",2.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2025-2026-Q2-00092%2Ccurrent,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b9bc161-ca00-4a1e-9c75-58ed621ef4b1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cfa9682c-808e-1f3f-a906-5f78df3fe740,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a2fe4b67-a020-48a8-a5b0-d303966d5f2d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e311f146-8ca5-4aac-1ce6-8f8b95444f32,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5a0c9cbb-e0d3-47db-b5bc-dd57430ef200,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f258b0c8-7871-4572-b567-1ba2bd55f1b6,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/aa233f60-348c-49e0-857d-ea4e86a7660d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/88a5c41c-8fe3-4abd-bf61-392f4ca91dd0,2.0,"Apr 1, 2026"
