Page_URL,Downloads,day
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/89073037-d2fc-4a6d-9ce9-f0b1bcb48745,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f60a3d1c-b797-4a67-861a-c06234551566,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a353cb7d-6559-484f-9bc5-cc7b5e5128e0/resource/953da18c-622e-48fc-9de0-27b70ff762d4,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/55135d25-ca94-47aa-ac6e-18799bc67dda,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9f27331f-ae6e-4ec6-9239-ddb039726a6d/resource/bad72256-bb5d-4378-af06-0fb5867fffff,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,2.0,"Aug 6, 2026"
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e9f81074-9fc7-456f-8ce1-6fd101b77963,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/1f16eb1b-cc03-4c95-a81c-0fdc0722c5ee,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/26151c46-4216-4815-9726-b252b040c01d/resource/a2d222db-16c2-425f-92cd-8b2e56029a6e,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d5b89acc-5f2a-435d-b8f5-18002ba24c2a/resource/c81ee4f4-4a9c-48ed-a49d-13a843c20260,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ae62d1d6-6f5f-4dd0-b88e-e64c2962c077,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d5b89acc-5f2a-435d-b8f5-18002ba24c2a/resource/42f31158-ac4d-49ba-8ebd-a6a700aa5465,2.0,"Aug 6, 2026"
open.canada.ca/data/dataset/871b0b32-3135-40c8-868e-c5d87800ca76,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/6e5aaf71-3768-45d9-b96d-1d32cc8aac61,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd/resource/9b141d44-4a7c-4994-bd03-60985d83ec29,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/d3b7466c-3db9-44cf-90bf-95be28083635,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/dataset/aa425164-3fe1-49ce-8124-75e6da923640/resource/abe7e166-a41d-4794-9ab5-a0e9b493430d,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/520ac8e1-5205-4b67-b550-d2ff322cd8bc,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/95e98c54-a7f5-4bdc-92b0-8e006afc3577,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/cfdafa0c-a644-47cc-ad54-460304facf2e,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/42d13bb5-3339-486b-acf6-6274e87db65f/resource/80215dc5-eee2-4500-9ada-e6c1cdda3a53,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4ee7a4e0-ffc3-47af-94e7-30929d1eeb67,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e9341dae-385e-4f1d-aa36-82747b589560,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/83b645f7-fa3a-442a-8895-323b47e3aacc,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a828eab4-5449-4ae5-a92f-e33b09da6934,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/792aad48-1745-41dd-8424-55e49d98fa0c,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/7eb5f252-aa6e-4d31-89da-8c0bef0da252,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/2a9639e7-adee-47ae-a3cf-c3c9b526da79/resource/b284a30c-6090-447a-bc1b-7ff8ef283de9,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/3a17d7ad-e140-4d05-922d-9df82840f25e,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/c03de45d-0434-4214-9203-715cba3bccda,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,2.0,"Aug 6, 2026"
open.canada.ca/data/dataset/1d70bb21-e52c-4e96-8692-ab2a383bd204/resource/cd8ecccb-9e9b-45d8-a938-3af10514d8c6,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4ff7924d-d606-4320-85e2-581af8f12b6b,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d2d6057f-d7c4-45d9-9fd9-0a58370577e0,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/1ceaa556-150b-44c7-ac05-4b66ac76bf51,2.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Aug 6, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f103066d-ccca-4e64-97c0-3b32e278a46d,2.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/eed746a8-a682-47c2-86b1-b427398fa2e2/resource/5618e81d-e2aa-4ed8-9627-fc676078c03a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ff383f5c-0772-46f3-84df-c2cb860d0da2,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/9d34b753-09b1-668a-208e-28d595412e36/resource/f33290e1-09eb-479a-bb25-34766c5160b8,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f12edf82-54a5-c0c7-6203-d86824961f3e/resource/949f60e6-113f-4e3b-9ba2-3603241cbf47,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/7df029fe-f4bf-420b-8f9f-8cd7243327ee,1.0,"Aug 6, 2026"
search.open.canada.ca/contracts/download/5787fd4a-b4ad-45df-b8ce-d16000c849f5,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/070b1ff3-9b5d-4f3e-98e2-0038e82304b5,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d92224ee-03ef-4904-be53-b677d8e01ac4/resource/9b00066a-5cd0-4e6d-bfad-6429cf7b75b2,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/44b103eb-ab35-58df-8be5-d37eeecbc576,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/0e535b9a-f815-4044-ad66-d4ee65796712,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/812ae6be-42bb-4ccf-8d0e-d94cace1c698/resource/a54529e5-3c8b-4175-9fa0-f6d853838e63,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4018f5bb-9d85-52c1-b326-27d73d634076/resource/91666123-a461-467b-93d0-b3daa9a08dee,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/57185fef-124b-5e51-b4d9-e991da449b90,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/502c86c6-f502-4bd8-8d9c-1a1f4f87db6a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/adb20bdb-9f79-4685-860f-19591d09755a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ce080147-db9d-4b42-8ca2-2e64b970a433/resource/917e5fbd-fd80-4fbd-94e1-9d9df596f42b,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/5a0c9cbb-e0d3-47db-b5bc-dd57430ef200/resource/f4c9421e-8b85-407d-8cd7-4b66ae5ff969,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/1564dd36-c934-4393-b9b6-db3356da3ea0,1.0,"Aug 6, 2026"
open.canada.ca/data/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/22d58168-f6d2-4a89-ad20-4980e9e7530d,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/56befae4-6358-4e40-86ed-c4e4cb41b574,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/462c0b06-6dd8-4e9d-9016-2f02230255bd,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/2428f120-9f22-471a-8d2c-a949508a8e8d/resource/9a7ed52b-58c8-409c-aee2-da466f2dca3b,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/0b7be44d-4a33-3372-87b5-d823e01b6fc1,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d5614095-e77a-4cb4-a5e6-9f8bff067c9f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4f8d9b0d-c4af-4be2-b751-3f5a403993ff/resource/3550637e-acda-4289-a331-5c8670a8e8a9,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/74a2d523-9760-415e-b722-8a237ab649db,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/b4893e20-3a65-44fe-a428-68c79e303fb4,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/09cac55e-e8f7-66da-599a-0de9ccc366fe,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e338ea7c-33b9-4fa1-bb30-f11afccff3ad/resource/b2d79362-6165-4e0b-bc29-fccec4f2b354,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/eeffd999-4368-4562-8fee-15fab70589b9,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/2d3b8f09-7a0f-4740-a190-ee767c27b3be/resource/ecf31b4c-53be-4f04-958c-5dc476137d63,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/e80b983a-68ab-37a8-814c-4291e2a5c77f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,1.0,"Aug 6, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/bc7be840-098c-41a6-b422-4810103ae48d/resource/ec11babe-c2e9-4bd2-a0c7-ea9637db468d,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/1e9192e1-8972-446f-9baa-2a6a4e1ebcc0,1.0,"Aug 6, 2026"
open.canada.ca/data/en/info/cf9ba695-59dc-4cc0-8a52-94ff6d9db665,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6bade605-5bf7-4650-90b2-f2d3377f0ac8,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/5ff2a676-d1a4-4aa1-88ce-0a7d7ac28d75/resource/b4c2a9b8-4b6d-426b-b20c-262f89045129,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/8836681c-4a48-4b1b-81aa-603094a408ed/resource/a84a0ee1-004a-4178-a6ce-756ea08452fe,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0b4bd278-f6ac-4b0e-be27-5b5f44c41091,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f177afa9-3430-4dcd-99ad-dd47ad38e619,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b581fa63-f854-4a63-839d-4615f1e98002/resource/bda509ad-0458-4bee-88e7-4cd3b3ad16a3,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e9f79912-8fb5-4e71-8503-b41c8ce1b4fe/resource/c1747e29-f0de-4c11-9f1c-7fe9d021d250,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3d6fdf9d-585e-5d49-5a85-922efe568e35,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/1f86e088-7d29-49c2-94de-ddbfe6559725,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/02c0e328-e871-4d05-a672-8faf99ebfc11,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/1d3d26f2-1d07-48f0-ac0a-d32339817ba2/resource/ba5f12fc-2ac5-44ae-b72e-8df358621d30,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/98c4bdb8-aee9-48ee-bc92-9bb28c03ada5,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/24027781-6d94-44e8-beb7-1df8196c744a/resource/b92923bc-f0e7-42ae-9f44-ed2d90a7522e,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/b972868b-e1d9-4453-b186-f50f8e8b1499,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d765cc41-8ee0-4aca-be4b-084448e52a58/resource/fec82d43-3cbe-4d91-bf5b-fc0e361ef630,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/2e469ff2-dadb-45ea-af9d-f5683a4b9465/resource/ef80286d-fcc7-4a4d-8f81-39109d1299a2,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/656aed1b-3a4e-4c67-921b-3ed58b4c38a4/resource/3347fdbb-8e8d-4ea7-887d-c928c72ffe8f,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a19c74b0-4547-476e-b193-31e540e7653e,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0bf04c4e-d2b0-4188-9053-08dc4a7a2b03,1.0,"Aug 6, 2026"
search.open.canada.ca/data/download/a3fb651f-eea4-49f4-8b3d-be60c659dcd5,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/a71262e2-0cc3-4e07-9b0f-67ffc6762349/resource/5cd2073a-c1f9-43ee-8d39-ba1102fce7b1,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b/resource/6edec1e1-ea79-4999-a05a-67f3ea6ca206,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ca69f450-e24e-4666-aa61-be5d63fd0348,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/31c9720b-e3cc-50ce-9757-321632b03eae/resource/a219c11d-4490-4511-9288-67dfebab14b0,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/95b36c01-e21b-4a8a-8bdf-0c128928dc27,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/f78ad580-d6bb-432a-b618-86f69d622b51/resource/c64b3792-8c92-465e-99d3-d0a2cb6726ee,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/78e7d63b-6f83-bbc5-64ac-249b34b0ea95,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/4ea3ad80-fec1-4a03-941c-8006318bdb09,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/aafdfbcd-1cdb-4913-84d5-a03df727680c/resource/d4ba1acb-f668-4f77-9139-5069b7fb4c98,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/de3dfe1d-cf7f-4cb4-8cb6-8c8d9540347e/resource/aa79b06f-0175-4f0c-955a-56cc70b63471,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/ddc9cf67-e5bd-40d4-a265-e6ae10a7192a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/5afef14c-6402-4e0c-ab8a-4f79ec1eda06,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/b2606c69-087d-4330-ad1d-122639b0cad0,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/640ba2cf-e1e1-4618-84d6-874f0d657dd3,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/45a085c8-0668-4388-be53-43feff46ffc5/resource/87987500-133c-4941-9665-d4475220ba60,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Aug 6, 2026"
search.open.canada.ca/travelq/download/6540c3bd-dfeb-4bea-b55a-dd85ec8bf6f1,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/2caec448-1b4b-a107-d050-210e5c7b0e27,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/633ea9e6-1d4c-4372-8627-36f02c1969ad/resource/369da8e7-b883-4cf0-8771-6f9ca65a9b9d,1.0,"Aug 6, 2026"
search.open.canada.ca/travelq/download/4134de6b-51c6-41af-9528-bc5360741535,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/cb3fa1f0-8893-11e0-8e20-6cf049291510/resource/01ccec77-33f1-4210-96a6-b35fd0fe21fe,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/766ad260-76c0-4dde-8aa1-3b914c887ed4,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/3cc03bbf-d59f-4812-996e-ddc52e0ba99e/resource/fe2f7252-56b9-4411-b375-087c40daf2fd,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/f3ddcfbc-a852-4dee-be3c-5b08864c9afe,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/d765cc41-8ee0-4aca-be4b-084448e52a58/resource/a5acdd3c-f41a-412b-b9ef-8fa57c466e85,1.0,"Aug 6, 2026"
search.open.canada.ca/contracts/download/3b457fdb-861e-4f2a-b235-f062eb79d390,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43/resource/b0fc4e55-0495-4b8d-a27a-658fbe92c1f5,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/0c722b4b-8148-4d88-a749-9bf2a620bbf6,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/57960f8c-76d7-4ef1-9a79-1406f77fbfc2,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/806c2110-1fab-4401-b3b9-43d2e7d85a2e,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/e86e8769-16c0-4e4c-88fe-504e21a71e43,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/933c7f9d-deb0-4367-940d-06c38f494153/resource/04cbec5c-5a3d-4d34-927d-e41c9e6e3736,1.0,"Aug 6, 2026"
open.canada.ca/data/en/dataset/b3baf8ca-e9cb-4356-9e90-49f52a076a95/resource/7a66da26-dc1b-4957-b0b5-48218b8d701a,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/397e62b4-fc4a-4f2a-aada-dadeb4b9e535,1.0,"Aug 6, 2026"
ouvert.canada.ca/data/fr/dataset/ba2c19ec-e7c5-468b-83df-c5879263c925,1.0,"Aug 6, 2026"
