Page_URL,Downloads,day
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/68178b60-beb5-45de-a6cf-7154c6057279,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/ac39e4e7-1936-4f54-be9b-d0aa662675e8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3989b766-1db1-4ad7-817d-52d95c41c0fa,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/779f9b2d-d010-4ddc-b3b3-57a9ac7631b2/resource/94401ec9-9e13-4a51-b994-4efdd9625458,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0715efb0-4fd2-426f-9e37-ed474c76947a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/b5b01346-6a3f-a523-9f52-c61a52791356/resource/81aba354-6569-43cf-8a07-d37f6a9b63d8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfb8b498-fa4b-4286-b3ec-58db88aca1cf/resource/9a272add-964c-4978-8bc6-afe1f012728f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a4ccc194-c286-4615-86ad-35698313db6a/resource/76b265c7-7118-450b-8c47-c8088ee0e5c2,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/60263d0f-5bd5-492a-81de-d6f7dc35c7e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/82ef5fde-2813-4948-b7e8-0ece5bbd9b3a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0e63446e-6288-4bc6-a050-a5a07372ff24/resource/bd35ce3d-94fd-4ed4-a818-6d1922692195,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/1273c645-44dc-4f4a-b018-7eeef94f9f86,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/3db007c4-814e-41e3-ba34-384eab9203f9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79/resource/cb80bcee-f856-4764-a188-4713c6e3fb1f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3b37042d-e787-475d-9bb0-b9f0d147a7c2/resource/d4ffa9fe-5c80-49ac-999b-e7875db48e78,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/edc6f2cf-3d1a-c69f-08fa-e9e1fed88957/resource/11f432a5-d553-445f-8f68-9134193ae7e0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/2196dfe5-26d5-46a0-8079-09f1bc9584cb,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/9044878e-4120-4601-abbf-6121fa9c8b3a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e037b4dd-4c13-4cc2-b8c4-0262083dbbd0/resource/1716d4c1-3450-4628-8b51-e11d245a99d7,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/5eb2f777-2b5a-465c-83f2-9383724e308e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/353333bd-3b26-4b05-8088-ca883188b80c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/affafb5b-068e-49fe-8abe-60c345e044e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6/resource/3dad2d6c-30bd-463f-8a36-c61070433c97,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/adf3e432-4076-435b-88fb-46f094bc1ac4,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/ddff556d-dfca-4249-a6ba-91f7871e8e88/resource/3bfdeba5-1daf-4f10-8355-7125d6ce6b82,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/380f8da2-a18e-4747-a29f-7775450b7283,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/1b5e9f59-8bc8-49c1-aed6-a2362616aef8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7/resource/794820e5-3386-4920-bfb8-40c10f632d6d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247/resource/7470b32e-149b-4eeb-83a0-b89817cdf7ce,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/9addf54a-7148-459f-b785-0e240414ef7f/resource/a7f7e890-1ef9-4dd8-96b2-73c7bfa54f10,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/64774bc1-c90a-4ae2-a3ac-d9b50673a895,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4/resource/9f7adbf8-ad73-4e98-8f92-37514149e2cd,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8fde8d47-0a9d-47bd-befb-77ad23f375e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06/resource/fb2843fb-f5a7-4e4c-92ea-004e65313fe9,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/235a3768-2330-4f7c-a94d-e60b53319e65,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6a4cbf2c-c9b7-413a-86b1-e8f7081e2578/resource/4ca0ade9-2b49-45c5-90eb-bdec0bf09fab,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/d96bb679-2e2e-4d91-b620-c319a7d4fe25,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/062cc05b-9784-4711-8ba9-e11495a98969,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/01984947-d750-461b-8494-de0aa2acea6d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e39ed0e9-1825-4e23-b63e-e0e91d3b71c5,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/0797e893-751e-4695-8229-a5066e4fe43c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/49e89ccb-5877-46c1-817d-ef51a9d6826e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6a26841c-5771-4d98-ac6a-5af3691d8e09,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/ab73e7a2-e97e-45b6-8b33-a329614f05ff,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/f9103ed8-0920-4274-ad37-2cf5b2bfa0d1/resource/8226554c-1da2-46e8-a552-0d01b15be677,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/33a658fe-3d05-4344-af2b-f462d5c1e6b7,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/ed8fc241-7757-4b1f-af18-f0661000d8b5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/0f158391-c99f-463b-9b92-f2d1eb1559bd,1.0,"Aug 2, 2026"
search.open.canada.ca/data/download/0d8c6f9e-f6b7-4d19-a18e-042aa6625f53,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cd163ea0-2a83-eac2-0585-09c5af298e21/resource/49d5413f-4f54-4ae3-98b1-338cecf9e8c4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/17dbc03b-9e83-4478-be50-c760308149a5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ca243c40-a6d3-4a46-a578-b4fad4369df0/resource/ccbf3d29-3a57-4b9d-87e5-7905ccc194a5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/e6966014-6f2b-48ac-8cb3-f4d9e26f9194,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/1606aca9-f21a-4a38-9128-4ffaab0bb108,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251/resource/36830ed0-cd83-4fea-b2ae-15890116c68e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/e1a00df8-a243-446a-a8c8-051460aea30b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/59700495-8526-403c-88b6-b0fa8d574297,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/80a96113-1f7a-4718-92df-4832cd5eb2ba/resource/c5a6c8c8-87b7-4594-902d-c45df2bc4a73,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a2c4bdd0-d79c-5395-a857-2a06b4dd717c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/7ef1a494-b371-4f7d-acc0-6b7e8f24d497/resource/aa923d87-d769-4c13-ae23-e4a26a1ee1d1,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/82c09a39-2f70-49e8-b3f3-15637e12caaa,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f2a711f9-be80-4b98-a205-8ac9e5e0d126/resource/211adf12-1213-4953-afda-846c33a10972,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/65794992-cce4-4103-a1f6-ec6e3d249e90,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e57cc953-a96c-41df-8822-a5e456e76c35/resource/0e696721-ef82-489f-a285-9010e2e0a888,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/14366a8e-5f4c-48f2-bacf-78b15226ce9c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/26b9c811-adbf-445a-95eb-941065431b44/resource/9f0bd0f6-61fb-43b9-bdcc-c79852bfc3b0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/1511d188-6425-448f-8f43-b006595730d9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4188ce85-d83d-4855-8b49-3544b45e76ba,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/86c37418-0efb-4b4c-b8fe-7d54b1833055/resource/fea14753-fda8-48d9-85e8-ddc39ff62b7d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/7ac98bbb-0611-4f32-8bfc-ca4234a8edd6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/55135d25-ca94-47aa-ac6e-18799bc67dda,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f0efbfba-6243-538a-ad73-56a4c629f40f/resource/2987c8d8-02d7-4fb9-9ced-f1c612c559b8,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/fd1c2162-bf37-5e5b-9166-6c4e89ff30f0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/295b734e-8ba5-4085-8035-288486598e0f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/653e2bb1-dc81-5780-a4b8-b655b4846366,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/e55822fc-12e5-430c-8359-58a72c56f8c8,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/92b44847-f92a-4606-bdf1-6c841f26fc7d/resource/396e82f9-bfb9-4348-b01d-52290c13d4ea,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/a7ee3178-378a-4b75-b542-027ce8ab428e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bed6c44f-1cc7-47c2-9483-9b467c3c0f97,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ee9bd7e8-90a5-45db-9287-85c8cf3589b6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/c9b86175-e9cd-4c2c-a903-001040d64b7f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8a6f6de3-b385-4544-8e5a-52d5aa5bc0cc,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,1.0,"Aug 2, 2026"
open.canada.ca/openmap/en.html,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/384cd0c5-9d00-41e9-bcdc-7e480e09f823,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1c795c9f-ab00-4234-8bf2-0b7d447d8dd6/resource/e81ace9f-cd51-4ac2-87e9-72f7c99c3839,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/9150ad66-73f7-444f-a67c-4be5cf676453,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2f7fce2e-e012-54d5-aef2-00a4562920fd,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/85543f4c-607a-4039-b6a0-b10e44576c8a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/f09a91d3-7003-475f-9b31-4d8b03cfb3d8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f8d1c621-f784-4380-994c-97c4369bb17f,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4ee7a4e0-ffc3-47af-94e7-30929d1eeb67,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7/resource/794820e5-3386-4920-bfb8-40c10f632d6d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/710ba2a6-d7e4-4151-98d3-c1560a7e9a34,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6ee4deae-7d63-420c-8baa-9cc80ad6fb23,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/0f1bd9e5-5b67-553a-9598-23cc2004b804,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/d91f289c-8d34-4025-9fc8-34d7e8326b8e,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/ed0a83cc-93af-59cb-8cb0-fef78bfa2d86/resource/2f3be3fe-63ae-4594-a685-a2048f073cb0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/1aed64b3-a376-48d7-91de-9f1304235eae,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/aa8a57d9-38ec-4082-b87f-c6ba53d0726f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3f273148-3aaf-4194-b846-04fbf524e476/resource/348ffdaf-278d-489c-92d7-c25e09ae9d15,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c/resource/b33d2a53-504e-4d64-af05-08d1ead0ac54,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/38bf49b8-78fa-4480-8044-7635b252f13a/resource/8e843463-5063-451d-9c2d-47588fb2c132,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/eb7ca624-3b22-4a01-8541-a5c289669b60/resource/93d268db-210c-4ca6-bb37-823436e5cbb0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/58667412-c707-47db-a113-be0f11d8cf83/resource/6b2a7f78-d951-4cd7-98ad-41cc402b4485,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/42495676-28b7-40f3-b0e0-3d7fe005ca56,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/9e5bfa62-2339-445e-bf67-81657180c682/resource/14048934-dd34-443b-9aae-270d3d0683dd,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/058b74e9-de96-77c5-f196-e679a3d7ea38/resource/1524b044-11b9-4f78-ac18-6e9590706d11,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/18754165-1daa-42ea-8c43-fef0e8cf4598/resource/9cf46477-4431-4eb1-b361-bcab8bf7bc02,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/29220ec8-593e-49da-8fb3-5c10969f6c24/resource/5e0ec531-dfe4-4163-97e8-a3ec5a749fb6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d/resource/0a0e2039-45f4-4272-af37-8088ec1070d9,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/876f7f9a-6fe1-f229-dc3b-1029e6682c13/resource/a91b944c-8c6f-4809-b54a-2a8ef7142a53,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f3b4a7c6-79b1-40ac-b23f-8daede71c655/resource/1e569f11-0e81-4f5e-8e52-88f2b105ad15,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/028d4791-1241-437a-9f7b-fdf08b0d6dfb,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/039e7efd-9a39-41a7-88bc-dcf2c40265d9/resource/f1478a78-0b4c-46db-950e-826d5d35ef0d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/38bf49b8-78fa-4480-8044-7635b252f13a/resource/bea0811b-e9b9-4983-9fa7-ab7e3a8c81dd,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6/resource/e4214872-2754-4a35-96ea-4521c8dd0b22,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/f475c05f-a697-41a5-8a6f-420c05610d36,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,1.0,"Aug 2, 2026"
