Page_URL,Downloads,day
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,6.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,6.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,6.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,6.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,5.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,5.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,5.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1e854188-18c4-4cbe-b4e0-88561955fe05,5.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/c98b9dc8-b23f-4cd8-8b19-e892da1e4688,5.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,5.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/26bd6b89-0b85-4697-8d51-fc84e9f4b549/resource/9508f4d2-ce54-4389-a659-c8d54c4c97b6,5.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5.0,"Aug 2, 2026"
open.canada.ca/data/dataset/9150ad66-73f7-444f-a67c-4be5cf676453/resource/ec361407-d131-4db4-84fc-1be70ca14561,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,4.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/9a37b089-542e-43de-b445-147d81ff60e2/resource/532bd8e5-06c3-4b55-9178-f57934b9e2b6,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1/resource/ca2e29ce-220b-459c-bcbf-6117abb16d77,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,4.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/74f2472e-5bb9-4d2d-8be5-0931c96eeeff,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/f49d3696-eb6f-4a85-87c2-3e83a09f9fa5,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/d237a304-6b32-38d7-ace2-d5fc9b4c0a54,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/5a86d8f4-1ec3-da3c-709a-e2c79a1653a4,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4c8566db-bf93-2bc9-13af-56c0a564761b/resource/e9e7458b-5ece-49f0-9e33-227549847ab7,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247/resource/a732fa00-a1c7-4a37-a61e-53a739ed1604,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/e7c87325-7b14-4e4b-9e35-4f70e1f2630f,3.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/655e89c1-de63-52b4-b18e-eb86bad97f31,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4/resource/ab35c449-ef35-40cf-bf96-0b0589c1eba5,3.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79/resource/be95e003-ebc0-45f4-953d-83629927e105,3.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1/resource/799085bc-80fa-43ba-ae86-1306158a61aa,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/892aa864-9e19-3a7c-ae44-8e485157f1a9,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6a679258-5a4f-4c99-bd39-d507f9567790/resource/e6b0e6a9-7e94-474d-8b5a-1f224c2837d6,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/39434379-45a1-43d5-aea7-a7a50113c291,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/64622d22-5638-32aa-b3f0-09e25098e632,2.0,"Aug 2, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4f421dfd-116d-434c-a295-830af4bf582a/resource/d69ff92f-a5f5-40ec-bd41-091d27d2914e,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,2.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/643c2420-0944-4a76-a455-e20da6493b4c,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4/resource/fe95e450-aa7a-4972-87af-af77d8996b94,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92,2.0,"Aug 2, 2026"
search.open.canada.ca/contracts/download/c50a392c-83e2-4001-a2ce-6f42fc939615,2.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/6cec3792-be4d-41ed-bab9-6f6c995e420a/resource/47e63dd8-2795-43d4-9690-5be5e6399a3b,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f0efbfba-6243-538a-ad73-56a4c629f40f,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b,2.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18,2.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/d8c9838f-8893-11e0-9097-6cf049291510/resource/1946a68b-9c6b-4eea-ae27-5fbb7561973b,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/b39fe6a2-f762-465a-b6ae-a095f0d81aef,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,2.0,"Aug 2, 2026"
open.canada.ca/data/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0,2.0,"Aug 2, 2026"
search.open.canada.ca/grants/download/97cbd8d2-4f5e-46da-9a46-b95979195edd,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2513374b-d342-55fb-8a23-4c2f5667850a,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/59d3b563-600c-486f-bec8-c8095ed77d8d,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/cbd4563e-ef6a-5065-bbe0-f97fb52f6462,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d63a4407-6b46-52c1-9ff1-50eb72446167/resource/6056c1ce-227d-4558-9825-344733802671,2.0,"Aug 2, 2026"
open.canada.ca/data/dataset/6c240c79-c857-4fd4-bbd6-b1fd7f04fdbc,2.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/29220ec8-593e-49da-8fb3-5c10969f6c24,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/36ffce4a-0f94-5675-9da8-2fe05a274860/resource/bd9db251-b492-4ccc-a935-6bbc236f0bf8,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6a679258-5a4f-4c99-bd39-d507f9567790/resource/c9a0ff6d-c40d-4833-8ab0-3d89d0c34353,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/008455f0-a480-4f93-bb7f-458e696d4ece,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f8f404f3-3476-4ed5-8f66-8a7f5749aa80,2.0,"Aug 2, 2026"
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/activity/d412e6d0-879d-4632-baed-9b8cb25a94b7,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/028d4791-1241-437a-9f7b-fdf08b0d6dfb/resource/ff4af5f4-6f5c-4196-bd28-34b9731793ae,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/26bd6b89-0b85-4697-8d51-fc84e9f4b549,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/163c8a62-e37e-4d06-a291-eaca2434c018,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/c046ea03-a121-470d-bd23-20a4d7fd7b20,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/e4bbe76e-20e2-4c5f-b29b-1e9b331715aa,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/7f88fac2-9a58-4213-8a55-fa7611947a94,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,2.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/fba1f620-b269-44f5-83f9-871dfbcef563,2.0,"Aug 2, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/032f70be-c30a-4091-a35e-eb2fb82fdcb5,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12,2.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/9b5a9da8-4d61-441e-af8a-784ab4121cc1,2.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5b9c1873-dc36-456d-a308-2819d4e25309,2.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/fce53469-baac-4e35-adcb-8cf9883aff0c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/365343d5-cef7-4497-a8c0-e91b1b4f4f57,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/596e91d5-b2a7-4f46-8062-2f027ebbc947/resource/48620f37-2421-4686-b0e1-f4337d3785cc,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/1564dd36-c934-4393-b9b6-db3356da3ea0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8065555d-6e2e-4455-b520-5e4e4ad25ac2,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/22d58168-f6d2-4a89-ad20-4980e9e7530d,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34/resource/7550bcef-8697-4a0e-972f-7878303f5e86,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/55135d25-ca94-47aa-ac6e-18799bc67dda,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/482ed36e-b506-48c2-814b-ff6aff78b08d/resource/a68ffd6f-d106-4ac2-99a4-e710caf7e28a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f11dcb31-cdc9-499d-a129-afcfe0f4eba7,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/d603d3de-8893-11e0-9d21-6cf049291510/resource/16788bb4-4135-46e4-b45c-818fc8680484,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0e1e57aa-e664-41b5-a69f-d814d4407d62,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/bcc45cfc-bfb3-4afd-b162-eb76dfd4e8a3/resource/87e97f0a-5ecc-45ce-9803-6a4a3c0bc7f3,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/dac34711-02bf-4477-8cb0-abcffb5d3b8b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d/resource/ce8888b4-6fe1-41d4-ba2e-9b7e28fd199e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/34eb85a2-1558-46b7-adca-a40c446cb05f/resource/e76801e9-02d0-4c99-8511-87d7b6a4e933,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/072273f6-bac1-4e3c-92be-1a1411f63913,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/fe1761bf-5e9f-c098-098e-a205519a43b3,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/039e7efd-9a39-41a7-88bc-dcf2c40265d9/resource/df12123c-ab75-4c0b-ba37-cec77061abaa,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ca69f450-e24e-4666-aa61-be5d63fd0348,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/cd45aa67-6d0d-46e9-948b-46c36cb1d2b4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/dfb90f63-356c-46ed-82df-49817bcf0d83,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/0b70e798-1ab5-4b74-8444-3c6ceab175d7,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06/resource/895872b9-390d-42d9-a795-f9f4f79ff52a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/65bf6a0d-018b-45f1-b8b5-e8f4d486332a/resource/dfc75629-6057-4a7f-bd6e-edf3a485d996,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/861ae633-be72-480c-9e7e-30219ebb67a9,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/072273f6-bac1-4e3c-92be-1a1411f63913,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb181cc0-8893-11e0-a4a7-6cf049291510/resource/031def7d-a182-4c53-bc64-494e453c68e0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5a3ec9ec-bcee-4207-b00b-0d81784e6aa0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/039e7efd-9a39-41a7-88bc-dcf2c40265d9/resource/f09f13f5-26bf-4a63-ad39-b28477152006,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/761e3ea6-7cc7-409c-9c9c-ca1d30c969b6/resource/c02cfe82-0a23-4b48-ab1d-0de3e2056ac8,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6d9f412c-c5fa-497e-9a97-447369440f71,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/79f037d9-0b3a-41d1-abfa-7b3b1ef6882f/resource/8b9aa53f-34ad-4318-852c-5e3643c57496,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c3a943a0-1c3c-4fdb-8684-49b4c75a44a5/resource/d9f3125a-6a67-4b28-b7ee-de0d0fadead5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ff583e29-f8b8-456f-abea-18e94f877af5/resource/2dcfa2dd-b047-4625-b889-0f7da54b282e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/8a5710e7-5009-5695-aefc-b6d200a20481/resource/6dd55500-5a3d-4c51-aa61-72f5eedb3605,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/c77e1689-e4f7-4d38-8222-db7da1998f8c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/2a32dbcb-574c-4731-9a2a-cd01f5449802,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Aug 2, 2026"
open.canada.ca/data/en/info/5423054a-093c-4239-85be-fa0b36ae0b2e/resource/b3bcac90-e633-4c90-9bec-d2bb7202c2c2,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,1.0,"Aug 2, 2026"
open.canada.ca/data/dataset/45a00be0-d572-4e42-be18-1bbaaf6c85ee/resource/19364963-c620-41e6-bb07-9febe6ce7dd7,1.0,"Aug 2, 2026"
