Page_URL,Downloads,day
ouvert.canada.ca/data/dataset/4e50c2dc-d66a-45a7-bfed-bcd4999bb204/resource/dbed12fb-07f0-4199-b1cd-6da52ce88262,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/3dfe9efe-c0c5-436e-bec2-78f6e54e4d37,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bb9f8da1-f39e-4fbe-b861-109fc72fb3d3/resource/84da3d52-a986-45b3-af55-5cbd3dd51c8e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/74fdd134-16c3-4708-b343-40e2dd0d1956/resource/84c1b521-d4d0-40ff-871d-da5bffd39e28,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfd15851-e5e8-48a2-a1f1-75dbd6821fe6/resource/05961dfa-8cbe-472e-8822-5a42d14df895,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/44bf3932-697a-47a0-9c90-8a5cb256b000,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e223e1f9-a31d-4961-af81-84b0f8e2e614,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,1.0,"Apr 1, 2026"
search.open.canada.ca/data/download/4bd9d301-7f13-4c53-9172-5f711dd286eb,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/2a093911-0f86-4547-b91d-5c9dc509ab4c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/02f304e8-a6b1-4950-b0b5-f9facd1e3de7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/f54755de-d733-445b-9350-5934fc6e0290,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c1f77a5-117b-49bf-82d7-c2c0fc020819/resource/9b81f96c-8b84-426d-ab63-f3dfceb0c7ef,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/142a265f-932b-4b14-8abb-45617192155a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cc15eb66-33bf-4c52-8912-915377f44479/resource/1628463f-a0a4-4145-908e-43e7723edbf4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/005494f2-1848-48d5-abe4-a76a7846f035/resource/8166cc54-ca03-474c-954a-69b2e26ab567,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6fb9a0c8-57d2-4e86-a0f6-4c4b97c32e46,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003/resource/5ac32b91-9360-459f-8980-858369607bf3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1f438de3-f273-4e66-b082-ab9a6bc22b01,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/87ea46a8-0030-4ad6-bf95-486e7d397aa1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/c19edd5b-21fd-4a80-a533-b5e9c278ca98/resource/c160c12b-0539-4e1e-9f1e-cb53a04fefc9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5db61bca-598f-4194-b14c-34b1d09339eb/resource/2f39dc9d-af88-4066-8457-d8cdace0b359,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ce9ff8cf-ffc7-4b43-a14a-70de387bb0ba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7150b979-dfa5-427b-a60b-ac92e7a99eae,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/be3f70be-ea03-4d60-ad00-10ab2eb8d9fc/resource/5eb89f39-bc88-4e32-adb5-8fedf3b966c0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bd843af4-dc4c-403c-9b9d-30cad96de5cc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/3053b788-e491-4a2a-9892-a4bc63e5c932,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/cbb9182b-df94-4ae6-8a85-b75a34b2f990,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6d6858c1-9616-5fbe-1167-26c4f6100582,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/07da02f9-1aa6-453c-8fd8-c7023d722372,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3220763e-d537-481c-81fa-6dafa262ddb7/resource/1bf74975-3b26-4a8f-93ca-68bbcac72f4c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1a63b19e-2a86-4d4d-a36d-93d94f813187/resource/a4d55dbf-1241-4a91-b76f-658690f24352,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eb0dee21-9123-4d0d-b11d-0763fa1fb403/resource/451e1187-c584-48fa-8e45-778bd714ff3f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/685257af-5592-49de-8726-90090c6c3061/resource/b9c8174d-6aa1-4a1c-8edf-fc17292815a8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/23694c59-ceec-4042-9e23-370b82e792a2/resource/3db7e7bd-1c47-4576-943c-42f9f98c0372,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16348a20-02f4-4557-b68c-d1754e3026a4/resource/04bf3bbd-f9e4-41ba-bed4-585969dd3655,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/075f884c-5995-4e95-9ddd-c909b53069a1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f2aee65-9f4c-4f72-b54c-0937dbf3e6f7/resource/723a0c24-847c-4bb4-8b23-72883d17e2e7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/c2af08e5-919c-4b94-a326-45c031b9a3e5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/f879f224-0404-48f0-a2c2-3410a6e7bbda,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/5997124e-522d-52de-bc82-8785ddec7476/resource/068bdb31-5c33-4400-8bfd-2be461cfa1c3,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/a36bbbde-bedc-4d09-87d2-8b87aae44ce8,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9671bee4-4f73-48a0-a4c1-5d23dd0e901a/resource/e8e5f3f3-df46-44f7-8cbf-989b51aaf9cc,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/66555b4c-6291-41df-ae2d-1d5ca1669983,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f93c5ce5-e9fb-4cca-9c60-d26f2d8e848c/resource/3734c958-5c7c-48d8-9a07-c079647a5d2a,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/1092705c-ed9f-496a-8731-d87f7f2239c4,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/d29d7811-21e0-4cf1-9dc1-d76a9b5c7bb5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/c8cc28b3-1431-4f5e-a09b-42e6730f2c7b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c16c0876-34b8-4612-ba9e-bd576eb54b31/resource/0807ba8c-95f3-4b3b-b8fe-bc4baf2a6812,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/426704e8-5a25-49fc-8a77-d80481a08460,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c4a2bec6-27cd-45b6-9e33-ea33c5b9922f/resource/adca8ae1-9103-49fe-97f3-1775dca7ed8c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/df6885a2-0659-46dc-850b-e143ee3d0e67,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7e3a8ea0-4106-4b79-8c86-4a907807c145/resource/20a54b61-3b18-4706-a4ac-2c8d809b4a97,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/09cac55e-e8f7-66da-599a-0de9ccc366fe/resource/e5297f67-4d08-48ae-b68f-889e2e6678a7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/420ec3ab-5497-420a-87b3-abdcf9748c62/resource/ae64838a-e729-492a-be63-29f3d7a0d9e2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/58149e4f-f602-4dc2-b02a-e2139a3194bf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6661f0f8-2fb2-46fa-9394-c033d581d531,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0ae8eac8-c651-b94d-a6c5-2475694ddf7c/resource/5eb115cd-802d-4c5c-a647-c1ca68caa17e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/5e84cf27-2a9e-4773-865c-c1dfeb0a555f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c6048c3b-bfda-450f-b67d-3b6de0f0e32b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e14d3712-bd2d-4fe4-9a1f-9b98ad482588/resource/38c7da0e-9d4b-4e5a-a6d0-b388237cf4f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/e6a36429-acc1-433b-971e-7946d4059d54,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cbea31e2-2b3a-4521-b630-a12b04a17cba/resource/2cd47842-fd18-46bf-bafe-8f2d6b929b00,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/4a922ec0-11e8-4ec8-be91-ae3dcda08d86/resource/a0544ca4-55d8-40f0-9827-af96b5e2ee1f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/23a839e3-8fb4-4569-bb3d-c28a7621f687,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e6dcf6b-dbed-4b51-84e5-1f4926ad7fdf,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/ebcda2f7-cd3e-4d79-8911-30f3f365db0f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/2bd40be2-8077-f1a1-6a07-b87f69793d03,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a2810949-7335-49e2-84af-1c5da4ff6342/resource/490984d9-1d7c-4246-99de-a6689de70b64,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/c0cf9766-b85b-48c3-b295-34f72305aaf6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/7a2a3b82-e33e-4d4e-988a-bd0d26561220,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/48de187d-84bb-4634-9f66-f998f3dce4d2/resource/71da8efe-9d21-4a81-9ba1-fa0f886c09b7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/be17cf1d-671b-43b6-9447-00ef1806fcc0/resource/ff6dbe99-f775-4fc1-b07c-97dc73bc7eb7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/acb8141b-81ba-4fd8-90a2-c2e2a3c1107e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cd180a7a-ecd5-4602-8eb1-06d7898fa8cd/resource/7d318573-9ca3-41e9-aff2-51d6412878d9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/a214114a-166e-407a-8bbc-74ba87d6ab21/resource/11945faf-7647-40dc-81e5-28cf31b07b95,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/35ee219c-a3b0-448b-a952-3e195cb40b70/resource/35c57ce1-fc29-4e8c-a563-ae891b678de2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/715b7257-4e21-4a5f-b228-bfbeece96dd1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49a83996-f59a-49af-9035-06ae19f6abcf/resource/272d47c7-1838-4035-a792-92a8f75fb427,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6eeb2a1d-a97c-42bb-ade7-3701af7bd25d/resource/2bc658c5-39ed-42d3-9761-2e78f89fd727,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/2e10f0ef-f701-4037-9d9c-56b8cf44aca8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/17b87d51-d4d1-4bcf-a03c-6c907f49a1de,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/140d0033-99cf-4dac-bab1-85c0bd123e99/resource/c19dd604-5099-41a4-aa8c-ac0df6839d83,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f496e3f-1e54-4dbb-a501-a91eccf616b8/resource/db38c1ce-a34b-4925-b6e8-461bc76fa551,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6aad129f-175a-4c95-aa9e-a8e8f6531bd7,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7d6d02f8-140f-467d-a7c1-861480cadb6d,1.0,"Apr 1, 2026"
search.open.canada.ca/atimap/download/36dbc56e-eb7e-469a-8ae4-9a3cef56e9ff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/776a7aa3-a265-4f13-827c-eb2ef1ac2889/resource/3b9ce796-df41-4df4-be29-49a10f716d83,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/70d894f9-6167-440d-8464-f10a87cdbb8e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ff75ef4d-0676-4ddd-b075-a3551072b140,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/10d1b6ff-6000-4af0-96eb-3210bfd72c27/resource/9ad6a94b-3d28-48b6-8348-97bc7361ce18,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/00eae6e2-d015-5732-aeca-871de6375dee/resource/b6c40aae-8673-4dc1-807c-ce1098ad03f5,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/d6cc258c-a671-4e0e-a651-521d2177c359,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/9c9783e2-c79f-46c4-a302-ac7acf586b44,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b/resource/aa4655c5-b01c-4763-81b4-3daaa9d2995e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/8c6581b4-0db9-4329-8018-a6fbcc7ad7f4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc/resource/c3d07fa6-0bf3-417e-90dc-de134e3d6698,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3203b8f9-717a-4a5e-a390-28b077af3efa,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/186892b8-bba5-426c-aa7e-9db8c43cbdfe/resource/11e52249-4c88-4dac-a8f4-d1faad636003,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b217585-f48d-4d9f-b7ba-746909ac35ca/resource/337c1f75-fd59-4e08-a04c-a388581090e0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/ff9126a5-8507-4504-8f09-7a7a9037dbb4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/b06ee27c-ffe6-4e40-8c98-e8ab504964d3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e/resource/8c741846-a4ab-47db-a1c1-07d835dbb2cf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/3fc178f1-e742-4f6e-be64-6c268a056f0e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/208ddd6d-dea8-4d1c-bf62-5b49e8983a51,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/5db57aa9-cc69-46da-a21a-2938343166a0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d1e7146c-ae78-441c-bfad-ad1861be1f21,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/273e0c22-21b6-4065-9223-40167c56a5aa,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6d1e869d-8c98-4c23-a638-f6ad471cb7dc/resource/263f7a14-8ac7-400a-8891-1dc0bca61a0c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/6afaab3b-b05c-42c8-a0af-6d1393114251,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1818cf27-03ea-4ebb-bc43-fd371b42198b/resource/228a6d72-4c1a-4ac7-9c67-c190dd2a8f1e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/005494f2-1848-48d5-abe4-a76a7846f035/resource/bb822d1e-de37-490a-a08c-e2a48e94f806,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/a21d391f-5c08-493f-a1dd-c6ab6202e11b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5ea9438d-07ea-4ae0-a9b9-e36df2089899/resource/2107a6f1-a995-494a-864d-49620c5d3735,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/ac307d2c-fb3e-4921-9427-42f339ab6e80,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d7f10890-cfd4-4b15-baa7-d40bad38343b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8/resource/d7c3f2b4-5ef3-444f-9971-0eac35ecde0b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/f2f784c2-454b-48c3-83aa-5260ea293014,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/711c33d3-32eb-4729-9a39-681fe6f6bca2/resource/efad0df8-8ed2-4af2-bfea-877f8485161a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/3a853b06-b941-467a-a070-9bc60218b370,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d32f33b5-08ce-4ca7-a0b7-1072cd964ff8,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/a20ed785-6987-406e-8792-7f675b3c1c03/resource/60e4a325-0021-4a67-9e27-29bdb0e6489a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/0f1058e8-608a-486a-8d95-a084530a8e11,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2d636f59-5f04-4725-afae-376850bc71d4/resource/b8cad53e-0a93-4366-a764-246fbc980c1f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/467a253b-fd0e-4123-acb3-7641252d8ffe,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2e9e4d2f-173a-4c3d-a5e3-565d79baa27d/resource/d16d23df-9012-48c8-b79f-20fa19eb0df2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0c113e2c-e20e-4b64-be6f-496b1be834ee/resource/b0bd2e95-8067-4475-88f4-b8e4207ab89d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cebef333-fdd6-4a41-8a45-a3c137858cec,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3c3e2d24-e82c-4913-9640-c14b32264673/resource/eac64685-8e3a-4013-b67f-0fa5f0b9e135,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3ead63f7-2385-404b-8746-8fd4bcf88630/resource/3190d4d9-fd9e-4544-ac5f-1f80a1a3aa84,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/befa609b-fefd-482f-a2dc-816ef09ae795/resource/7febf9bc-fa04-4f15-a3d1-c5bc13bc8ea6,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/79335a83-223f-4530-8dd5-0ad67fcf8bb4,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/faf33a98-e230-4af9-900d-54273ad12340,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/e6966014-6f2b-48ac-8cb3-f4d9e26f9194,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e49db542-48db-8656-c4d5-f1f32516ddad/resource/6702899c-0de8-4430-a963-add62013328e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6a450855-2a4c-4b00-993b-cc72325f5e3a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/0d6d02cb-eeb2-4aaa-85da-57cee8208eef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f6cb0c8e-1576-4f4f-8e80-4776e4f537df/resource/1b299fa4-8fc2-45f0-8f8a-f898a9042123,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5c598f1f-ec76-4de4-8fe4-82e05165fc49/resource/2c273437-3f0f-4193-b2ba-4a520f282270,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/c448870d-a3c6-46ee-b970-49485027f212/resource/07ced51e-e3e2-44ce-abe7-afefd83324f7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/4a2c955f-ed8d-4857-99ef-345c1aaa6e22,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/c470291a-4044-4108-a44b-8dcceb523e8b,1.0,"Apr 1, 2026"
