Page_URL,Downloads,day
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/0db1b0dd-0830-4745-9be0-377d9fdb5a18,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f8c7ff85-c6cb-450f-99d2-0cd907cc3593/resource/c7f4a66d-5051-4377-94b9-02472c4b51b6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/78903688-b8e0-499e-b92b-24212db6ce2e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/501ca077-c481-55b3-930b-f5e97fb1908c/resource/79956e2c-4224-4f47-a502-2f091223a584,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/446fe474-96e7-47cd-a3f9-3bb391b2df60,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/09f35738-2319-43c6-930c-b418296f9fed/resource/7bb78726-14e2-4d63-9dd1-9e5dccf12e6b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/d7754acd-6662-4bd3-9132-bf7b5904306b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10/resource/bfbc387f-ac55-4bf6-8656-5a14078386be,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c50803db-7645-4da8-bce5-1bc5b501a7b3,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c57b99e1-c8fe-4907-a66b-d1947ee980f0/resource/211e00d9-1a79-4fa7-990a-0add2656384e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/0629eaec-7ba7-492d-9322-d20dc80e55d8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/1ec1507a-0966-40f7-8075-a188994a5c1d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/05b7a5ab-8aef-4847-a215-601a9ba5429c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0026eb81-62ff-40bd-9fda-414d2db7ef45,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/af456a56-b162-032d-69ee-719d3aac9ac7,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2af751e7-79f9-4da8-9b45-14688818dca3/resource/3578d55c-71f5-4e02-93bf-9fcbf4488591,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f241c519-a250-456b-8b1d-a1d483308c20/resource/906bd307-ad2a-4ec5-94b9-a7edb1f72885,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/a4079cda-e3e2-4f51-b725-af0a8fe8d237,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a3dfbaf4-1b20-4061-aa0a-e7a79953f52d/resource/d630f481-a1de-47d4-a996-40fe65d844af,2.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/856660e9-3d34-4827-90e9-f297c21f5750,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fe4ee9fe-5f07-4a35-b2e2-646b6abf521e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/0db7f808-7f4e-4ee8-8ca8-884e4eadeecb,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/24e71ba5-a774-4ec0-8766-05f129fcf539,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/d3af93c1-2080-4411-b2cb-51a136e3ea53/resource/28c5aa0c-d5e9-49cc-818a-8753dc27627b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/1dd712ce-8e1f-482f-8b50-d585ca8438ea,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d02f1c50-5e0b-4aa8-8874-6960b2d1c63e/resource/401ab70d-3df9-467d-a087-3139eca87839,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e46d1308-612d-4f47-8801-507ae3f8a88d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/be36f85e-e419-4978-9c34-cb5795622595,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/d03a5b08-a346-46f6-af82-f3b53ddca953,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea68b3e0-b4fb-4574-94e5-1fc93c498e57/resource/f21a2585-9b80-465d-b2ad-a4b954b41ae4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef/resource/0d3b4b49-d509-455d-9277-a9b37c5af3cc,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/63858380-265e-4948-8e96-ca50fceca2d7/resource/ca3a8a6f-2721-4a54-b91e-73e82fb8e50b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/a4ab45d3-508b-42b5-9a09-6197e3e87628,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/e839f072-93d9-4da5-8b05-47fc70266e88,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd/resource/951db06f-e45f-4936-b037-fe759193d351,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d00f8e8c-40c4-435a-b790-980339ce3121/resource/af2ce6a1-76d8-47ed-8245-1c1098442638,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6567b480-367a-4ae0-a424-252e57a41592/resource/4e67da70-6ffe-4b66-a455-d8978f988976,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/4aa7e906-8382-4a91-913c-a6e80078d66a,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/887408d4-1413-4da4-82da-24eaf63a477f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90ceae93-f796-4198-8867-bc5e599babde/resource/16a517fc-e2d0-4e70-b50c-ef3f2204ff4b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/1ceaa556-150b-44c7-ac05-4b66ac76bf51,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/30ff93af-7a34-49fd-b9d6-1244deadadc6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/0305e4ef-077f-31e2-b24d-ae7fc982f81a,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b270cc7a-8b28-4c2e-9de4-76bd98e7e815,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/875bad7a-ae46-4ab2-a808-5438b7756005,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d/resource/c6f69e86-a024-493b-b772-3a1c06f0289d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/03c3ea89-80b0-6fd0-2354-8df6d705af8e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048/resource/6aa3fa04-1503-4d81-8830-7ee3df4fcebe,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/ba7f0f71-b478-42ce-8445-91bcb9222389/resource/62759c69-198a-48d2-a839-ea024f9878bd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/46fc3f0a-1b34-4585-b993-dfb600805d24,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6f7d1a39-fea8-4578-b1d0-766d7e92ac7a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8484fb10-d467-5230-e742-32ec0cee2569,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f43015d4-f4cd-47a3-bd8e-4647226a2ed4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/cd58741f-be54-4c6d-a81b-d8d80a777976,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a7ede8f8-103b-449c-93f1-daf35b4afa3c/resource/b45fa876-f4d7-454f-94ed-08892a36b05e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dbdfbdba-0725-470d-a23e-da69dbedc4e6/resource/15a2dbbf-79c9-4d94-9b25-ccca11458da8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399/resource/0e2d642c-4806-48ad-9d6b-c4c0f7684662,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/4c0465f2-433a-4ae0-8e6b-b21607ff841d,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/c2d9fb00-a540-44a7-8cd6-b175af755fdf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/38e90eb2-192c-4e1c-8967-e9d32e02d9fa,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0af975f1-bb45-40e6-b8d8-9ae4909f1dc6/resource/e5287319-3d46-4141-957c-3601ca9f4250,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce375e21-8893-11e0-8e6c-6cf049291510/resource/79db504e-3512-497b-b337-3f30830ee298,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dbdfbdba-0725-470d-a23e-da69dbedc4e6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bb8f6b7-e7ca-4a0c-8bac-4dd11c6a17d5/resource/104eb3d7-c104-406d-a990-8819e442dfeb,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4ae27978-0931-49ab-9c17-0b119c0ba92f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dbe45821-8893-11e0-a8da-6cf049291510/resource/c440f52c-63b3-45be-840b-74e9ff081f31,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/0b7be44d-4a33-3372-87b5-d823e01b6fc1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4bb5747f-cd21-488b-b1e5-139db0f4c2cb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f/resource/d5839afd-84a4-4573-bbc3-38c3e74f9abb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/3464b8f9-8b2d-4c8c-a7c6-af606312e12a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/420925be-399a-473b-8be3-26875a1c132a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/892aa864-9e19-3a7c-ae44-8e485157f1a9,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ad724dff-9727-40b4-8820-d1a9d13dd988,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/23eb8b56-dac8-4efc-be7c-b8fa11ba62e9/resource/572f7caf-6280-41d4-8071-3612e6d90f2d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/6417332a-7f37-49bd-8be9-ce0402deed2a/resource/963f5e69-568f-4012-af29-9d4c53e654d8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/f87c5f47-dd85-4c6f-b85e-2c59ccf8d84c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/da1135c5-a1df-4a07-a81e-de308ae6cce6,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/8c6581b4-0db9-4329-8018-a6fbcc7ad7f4/resource/e04e9f8b-a296-3c07-a83e-0e34a528a49e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6af357a3-3be1-47d5-9d1f-e4f809c4c903,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6f7d1a39-fea8-4578-b1d0-766d7e92ac7a/resource/c850000c-d542-4ca5-ab6e-15c9e3ba0a7d,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/a188a39e-38cb-491b-95fb-9793b1b9083b/resource/9141500b-0eed-4207-b3bc-a1056adc0cf5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/3671f33d-8ab9-4824-a0c7-df6365791d4e,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/d81aace0-9261-4878-9d8b-6c594b5915c9,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bc7be840-098c-41a6-b422-4810103ae48d/resource/ec11babe-c2e9-4bd2-a0c7-ea9637db468d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bf624ac6-4059-4cee-af1e-db3137a14ef9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/5981718c-dc36-4df3-9ba3-1cd37441ea69,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6a679258-5a4f-4c99-bd39-d507f9567790/resource/e6b0e6a9-7e94-474d-8b5a-1f224c2837d6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cb1e3aba-d3fe-4de1-a2d4-b8b6650fb1f6,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/723ac6d1-c657-46d3-a1dd-6a391a0bba62,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/776a7aa3-a265-4f13-827c-eb2ef1ac2889/resource/6ebef4e3-2b17-4c8c-9f83-c2b38a466ca6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f8491e6-d0ca-442d-bcd0-d0c8e02fa0f2/resource/e87b6cbc-9c96-4617-8f50-ca0dc80d4c38,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ef4c2a20-dd41-49c2-b3cc-e41ebb3cbfbc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d88dd42b-a25d-436e-bc0b-79096248bc4e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12eea324-bc93-45d2-a9dd-7027e7a7e4c5/resource/df25864a-785d-4913-b902-5e37c39de5a0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b/resource/a2555816-a5af-432f-ab79-c4e825153ef8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12acd145-626a-49eb-b850-0a59c9bc7506,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21b821cf-0f1c-40ee-8925-eab12d357668,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/71c25df1-0577-43f7-b9f8-95cc321e7cbc/resource/fcdd74a0-0ad1-4ed8-b8a0-263e72d57b8e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7b40fb85-a8ea-4ef9-94f0-7a0229edf78e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/634731ff-d896-49a6-a882-b395e5a6f722,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9d3f2393-edce-4110-9624-df29a173df28/resource/f4426e17-8a27-43c1-9673-af173ff39dbc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4b0ae142-9ff0-4d8f-abf5-36b2b4edd52d/resource/73828bcd-1b34-44df-9bd1-4706d5c7f190,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2c85abea-b2c8-4fd6-9987-b8f3eee63a01/resource/cac24d72-7869-44f1-9e33-7d923dc4970e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56e0d8d6-086f-4a80-8b43-61e50e39ad58,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/40fbb545-e821-4b2d-87a1-2215b83574af,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/912a9d77-0a3f-5e0c-91f5-197ee5317e9f/resource/0a4519ad-67c4-45da-b867-49e391a2d553,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cb17312d-ddf7-461a-a5dc-ab0e1c6169d3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/79f5197d-0b6c-433c-a9f1-9532c71bf496,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e82f8f00-483e-46ce-b5c1-1331e0dd1b80,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f416e68-4812-ab14-dac5-f6f402aa82ae,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/7e29dd22-f921-4c09-88dd-a61f4da0e1b9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/eb960b47-a500-4353-a54c-b7311a8042b9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/352bde1f-3e50-41dc-b21e-526e486494e3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0bf04c4e-d2b0-4188-9053-08dc4a7a2b03,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b579bb2a-8799-49d9-9aa4-dd55b8ccecf1/resource/97c2f74b-a23c-4792-a2a5-5db569ae73d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53c38f91-35c8-49a6-a437-b311703db8c5/resource/9a0b48a8-ba0f-4d1a-8fe1-d15a22a7e52e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd4c1486-4631-4a51-89c9-604d0431db22/resource/1a2cf9eb-2a2c-45a4-a4de-07529f83e184,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/07a82378-6361-40ec-9032-095b6a5c8f44,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a2073e4a-9426-4946-95b5-c560d43c216e/resource/67d585b8-e6af-46aa-ac5b-0cba0bcf7603,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/e14ece62-4aeb-4087-8855-3b99ec71b514,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/39f7a8e3-8df1-4440-9873-3d36344b6bf7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9bc110e1-37ec-4264-8c7f-cb678e288e44/resource/f2af99a6-1ca6-4d42-b074-dbd9c046ed4a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b2606c69-087d-4330-ad1d-122639b0cad0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/8c2694cf-9605-4952-a31c-36b0d5e4b347,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/451c939b-4d5a-4b0a-b4d2-335503301686,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/31599960-2c1e-4d90-a9d9-979ad0e1abb4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/ce1dd79e-6294-3098-bed4-dd5187e4e6dc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2caec448-1b4b-a107-d050-210e5c7b0e27,1.0,"Apr 1, 2026"
