day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,3cb4845e-fa06-4fd2-87af-f66a7832f879,8ecf32fa-2d3b-40f4-b75a-37aeeefef9bd,2024-12-11,2026-02-27,2026-02-27,BC Stats Release Tourism Room Revenue and Property Counts subject to MRDT by Jurisdiction,Les statistiques de la Colombie-Britannique publient les recettes des chambres touristiques et le nombre de propriétés soumises à la MRDT par juridiction,Tourism Room Revenue and Property Counts subject to MRDT by Jurisdiction,Les recettes des chambres touristiques et le nombre de propriétés sont soumis au MRDT par juridiction,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,7ad04e56-3834-4ee9-bef6-292692eff4ef,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,NRN Quebec GEOPACKAGE,RRN Québec GEOPACKAGE,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,8f58d7be-bbf4-40b5-810b-91eca4b0b85e,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,"Road Network, Reference Guide","Réseau routier, guide de référence",Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,3d850b7f-b22f-44d9-9935-2b20b7fad3f1,No resource,2023-04-05,2023-04-05,2024-07-24,Households by structural type by municipality,Ménages par type de structure et par commune,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,11556a79-d5a8-4a24-b3d3-348d08ad6ee9,2024-12-17,2024-12-17,2025-09-11,2021 List of charities,Liste des organismes de bienfaisance 2021,Qualified donees,Donataires reconnus,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,40043933-3e30-4c9a-813d-ccfdacdaf5db,2024-12-17,2024-12-17,2025-09-11,2021 List of charities,Liste des organismes de bienfaisance 2021,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,9b2d0f3d-9b66-401d-a551-863ec27414c1,2024-12-17,2024-12-17,2024-12-19,2021 List of charities,Liste des organismes de bienfaisance 2021,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,3f76a581-3de6-4658-9edd-16b1d4d06dbb,No resource,2021-02-24,2021-02-24,2024-09-06,"Machinery and equipment price index, by commodity, quarterly","Indice des prix des machines et du matériel, selon le produit, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,3617c5d1-0729-44ca-a466-34e35a215a18,2025-01-15,2025-01-15,2025-01-15,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (RDF),Paiements aux médecins (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,94968c66-6a76-4621-af03-00e9101efa05,2025-01-15,2025-01-15,2025-01-15,2024 - Payments to Medical Practitioners,Paiements aux médecins,Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Paiements aux médecins - Guide de divulgation_Paiements aux médecins-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,40fd1840-7a7c-4c98-a6ae-1088ffb0d32a,No resource,2023-09-13,2023-09-13,2025-10-22,Risk-driven Tracking Database,Base de données de suivi des risques,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,41f33e82-c19c-481e-8873-534b5e6d7ebc,88973ba6-b40e-4246-b342-8bda249f000b,2024-04-22,2025-03-06,2025-03-06,Quantitative Crop Rotation Characteristics of Canada,Caractéristiques quantitatives de la rotation des cultures au Canada,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Mar 1, 2026",1.0,429daad0-655c-4189-ba26-3553acebf879,fb3b840a-3c8f-4921-b28c-5af1e3c99540,2024-11-25,2024-11-25,2024-11-25,"Standing Committee on Public Safety and National Security (SECU) - November 25, 2020",Comité permanent de la sécurité publique et nationale (SECU) - 25 novembre 2020,"Standing Committee on Public Safety and National Security (SECU) - 2020-21 Supplementary Estimates ""B” and  2020-21 Main Estimates - November 25th, 2020",Comité permanent de la sécurité publique et nationale (SECU) - Budget supplémentaire des dépenses (B) de 2020-21 et budget principal des dépenses de 2020-21 - le 25 novembre 2020,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,43386597-3978-4b8c-a028-341bba971974,c9839236-2615-4754-8e21-e7f699b12c18,2021-01-27,2026-02-25,2026-02-25,Early Development Instrument (EDI),Instrument de mesure du développement de la petite enfance (IMDPE),Cycles 1-3,Cycles 1-3,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,43a2d87d-b657-5178-a781-7a29700e4fb6,9868714c-0ae5-492b-b17b-ff53fce6275f,2016-09-24,2017-05-26,2017-05-26,"Airports, Aerodromes and Time Zones","Aéroports, aérodromes et fuseaux horaires",Download PDF English Source Identification file through HTTP,Télécharger le fichier Identification des sources en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,45a00be0-d572-4e42-be18-1bbaaf6c85ee,No resource,2024-12-11,2024-12-11,2026-02-27,BC Stats Release Building Permits (BPER),Les États de la Colombie-Britannique délivrent des permis de construire (BPER),No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,45ccffe6-4ef7-4e21-8206-ef430faf6092,f2f290fa-8647-4b79-a5da-91e766588ed8,2021-01-27,2025-10-22,2025-10-22,University enrolment,Effectifs universitaires,University enrolment,Inscriptions universitaires,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,47466568-c38d-8bb9-26d9-331079dad727,08fe9158-1330-4e0f-97e0-0337a46d1550,2022-05-03,2025-08-13,2025-08-13,Crime Statistics - Incidents and rates for selected offences,Statistiques sur la criminalité - Incidents et taux relatifs à certaines infractions,Crime Statistics - Incidents and rates for selected offences (CSV),Statistiques sur la criminalité - Incidents et taux pour certaines infractions (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,478c8d64-0d98-477a-b076-1859418b6f7b,No resource,2018-06-27,2018-06-27,2024-03-18,"Water recirculation in mineral extraction industries, by purpose and industry","Recirculation de l'eau dans les industries de l'extraction minière, selon l'utilisation et l'industrie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,49a83996-f59a-49af-9035-06ae19f6abcf,7d7ae36b-fe63-4d83-b5ea-1818f3b768cd,2019-05-28,2026-02-24,2026-02-24,Travel by Canadian residents in Canada and abroad by trip purpose,Voyages des résidents canadiens au Canada et à l'étranger par but de voyage,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,49fbab13-1a5a-4fed-8ca5-ce6e4d92576d,8d6f8c79-e241-4ca4-be61-7ee0af4b9afe,2016-09-26,2025-02-26,2025-02-26,Mineral Tenure in Nunavut - Mining Leases,Tenure minière au Nunavut - Baux miniers,Pre-packaged SHP file,Fichier SHP pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Mar 1, 2026",1.0,4a7011f2-30c1-43ba-bc4d-f345f7722771,No resource,2019-04-17,2019-04-17,2024-07-31,"Businesses that moved activities from outside of Canada into Canada, by industry and enterprise size","Entreprises ayant relocalisé des activités de l’étranger au Canada, selon l'industrie et la taille de l’entreprise",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,4ae27978-0931-49ab-9c17-0b119c0ba92f,No resource,2017-01-18,2017-01-18,2026-03-01,"Proactive Disclosure - Annual Expenditures on Travel, Hospitality and Conferences","Divulgation des dépenses annuelles totales de voyages, d’accueil et de conférences",No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,4c53d593-6d84-46fc-af40-784721763116,bffd2d8d-0d03-45d2-881a-7de8a5ddd57a,2018-06-27,2026-02-09,2026-02-09,"Historical (real-time) releases of gross domestic product (GDP) at basic prices, by industry, monthly","Diffusions historiques (temps réel) du produit intérieur brut (PIB) aux prix de base, par industries, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",2.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,d4c1d98d-c19e-4730-ab2d-6e64160351a7,2025-09-29,2025-09-29,2026-02-23,Property and casualty companies,Sociétés d'assurances multirisques,PC1 - P&C Core Financial Statement Return (Active),PC1 - P&C Relevé des états financiers de base (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Mar 1, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,63e01477-4f21-4d3a-a2e4-2edb37a40676,2020-06-05,2026-01-28,2026-01-28,Child Care Map Data,Données cartographiques sur la garde d'enfants,GSR_CHILD_CARE_PROVIDERS_SVW,GSR_CHILD_CARE_PROVIDERS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,4d339626-98f9-49fe-aede-d64f03fa914f,2b5cea0b-9ff2-4594-8c81-66d1d6446982,2021-01-27,2025-12-17,2025-12-17,Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (Femme),Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (Femme),Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,4d339626-98f9-49fe-aede-d64f03fa914f,No resource,2021-01-27,2021-01-27,2025-12-17,Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (Femme),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",2.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,42006fa6-5068-4dfe-ba63-037c0fe1fa65,2022-05-03,2025-03-12,2025-03-12,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,Unclaimed Estate or Trust Funds Database (CSV Excel),Base de données sur les successions non réclamées ou les fonds en fiducie (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",5.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2025-03-12,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,4e74368b-70b7-40f0-8157-f4584bed4edf,No resource,2024-05-08,2024-05-08,2024-11-21,"Standing Committee on Public Safety and National Security - March 10, 2021",Comité permanent de la sécurité publique et nationale - Le 10 mars 2021,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",2.0,4e7bad54-07ba-5a95-8d6e-06dda1ae0644,0485f4d7-0735-4fa5-b70a-4f717cd638f1,2016-09-24,2017-01-26,2017-01-26,Aeronautical Charts,Cartes aéronautiques,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",2.0,4e7bad54-07ba-5a95-8d6e-06dda1ae0644,No resource,2016-09-24,2016-09-24,2022-03-14,Aeronautical Charts,Cartes aéronautiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,4e857c0c-2309-438d-ad29-80b55d9c48f7,0460dc08-916e-43d3-9f33-e1aeb99882e9,2023-02-08,2024-11-05,2024-11-05,"Building construction price indexes, by type of building and division, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,4e857c0c-2309-438d-ad29-80b55d9c48f7,4e8c290c-affb-4a1b-8595-f6f42d5d578f,2023-02-08,2024-11-05,2024-11-05,"Building construction price indexes, by type of building and division, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,4eee1558-45b7-4484-9336-e692897d393f,5455750e-a079-4bf8-828b-09e2337eb29b,2017-08-25,2021-08-31,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Equalization Entitlements (1957-1980),Paiements de péréquation (1957-1980),Department of Finance Canada , Ministère des Finances Canada
"Mar 1, 2026",1.0,4eee1558-45b7-4484-9336-e692897d393f,5d329365-852c-4f5a-a3af-2d597fa3e0a4,2017-08-25,2021-01-14,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,MAJOR FEDERAL TRANSFERS TO PROVINCES AND TERRITORIES,PRINCIPAUX TRANSFERTS AUX PROVINCES ET AUX TERRITOIRES,Department of Finance Canada , Ministère des Finances Canada
"Mar 1, 2026",2.0,4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,6bade605-5bf7-4650-90b2-f2d3377f0ac8,2023-09-05,2023-09-05,2024-11-20,Canada's Food Guide Research Tools - Data and Resources,Outils de recherche basés sur le Guide alimentaire canadien - Données et ressources,Canadian Eating Practices Screener,Questionnaire court canadien sur les pratiques alimentaires,Health Canada , Santé Canada
"Mar 1, 2026",1.0,4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,a475ab96-5738-44d3-9be3-9ce2bfd40c0a,2023-09-05,2023-09-05,2024-11-20,Canada's Food Guide Research Tools - Data and Resources,Outils de recherche basés sur le Guide alimentaire canadien - Données et ressources,README for SAS code CFIS,LISEZMOI pour le code SAS CFIS,Health Canada , Santé Canada
"Mar 1, 2026",1.0,4f6d0489-adea-43ed-a19f-62355d1e9d66,No resource,2020-06-04,2020-06-04,2025-10-15,Total daily global percent increase in number of Canadian abroad registrants,Augmentation quotidienne totale en pourcentage du nombre total d'inscrits à l'étranger,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Mar 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,27a6e551-6127-4740-990e-04f7b597d327,2023-06-02,2023-06-02,2026-01-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Legacy contract history, 2009-01 to 2023-05 (prior to CanadaBuys)","Contrats hérités octroyés, 2009-01 à 2023-05 (avant AchatsCanada)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,5015a2f0-babd-708e-3ab3-96bd2d366af7,b3c22b04-11e6-45ac-ae64-aac26c376e76,2022-04-14,2025-02-26,2025-02-26,Nova Scotia Topographic Database - County Boundaries,Base de données topographique de la Nouvelle-Écosse - Limites des comtés,Nova Scotia Topographic Database - County Boundaries (CSV),Base de données topographique de la Nouvelle-Écosse - Limites des comtés (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,506539d5-e635-49ff-a70e-2ca4f7d59c88,30e175b3-2f62-4a49-bcfb-52e635818301,2023-02-16,2023-02-16,2023-02-16,Estimates 2023-24 ,Budget des dépenses 2023-2024,Expenditures by Purpose,Dépenses par objet,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,506539d5-e635-49ff-a70e-2ca4f7d59c88,bb39d521-a484-40e8-816e-617d437011a9,2023-02-16,2023-02-16,2023-02-16,Estimates 2023-24 ,Budget des dépenses 2023-2024,Budgetary Expenditures by Standard Object,Budget Supplémentaire des dépenses (A) 2022-2023,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,508040d7-6fa9-46e4-afbc-aa61f3ca317e,f67d1dbe-1052-4cb1-9e4a-673dcf6e8667,2017-03-15,2017-03-15,2017-03-15,Spectrum Management System Authorization Data Extract,Extrait des données d'autorisation du Système de gestion du spectre ,SMS Authorization Data Extract: Land Mobile Service,Extrait des données d'autorisation du SGS: Service mobile terrestre,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,515374ee-ce34-464f-9875-7d1af3fa9b2a,No resource,2020-09-11,2020-09-11,2024-07-24,Condemnations of food establishments and condemnations concerning animal welfare,Condamnations des établissements alimentaires et condamnations concernant le bien-être des animaux,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,5185f467-9ae6-4ecf-a880-f8af05f79dd1,No resource,2023-11-08,2023-11-08,2023-11-08,"Census family structure, presence of children and average number of persons per census family: Canada, provinces and territories, census metropolitan areas and census agglomerations","Structure de la famille de recensement, présence d’enfants et nombre moyen de personnes par famille de recensement : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,51c45cfe-abad-4167-bafb-bad108e13cf1,b28b56d5-3d62-45b2-8528-07f4b9005305,2024-02-29,2024-02-29,2024-03-02,2024-25 Estimates,Budget des dépenses 2024-2025,Organization Summary,Sommaire de l’organisation,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,543fe07a-fd79-40e9-a829-ccd697526765,No resource,2020-04-20,2020-04-20,2020-04-23,Open Database of Healthcare Facilities,Base de données ouvertes sur les établissements de santé,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,54f08a32-bc7d-45bf-991e-1f1b8ea5ba1f,c8315fd5-a88e-4117-8f4e-88d6e7fe8d0f,2024-04-03,2026-02-25,2026-02-25,"Map indexes at the scale of 1/2,000, 1/20,000, and 1/100,000","Index cartographiques à l'échelle de 1/2 000, de 1/20 000 et de 1/100 000","Map index on a scale of 1/2,000",Index cartographique à l'échelle de 1/2 000,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,557ccb8d-d035-420d-bfd7-47dfbe0cd18b,No resource,2020-01-03,2020-01-03,2022-06-28,Canadian Importers Database (2018),Base de données sur les importateurs canadiens (2018),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,57960f8c-76d7-4ef1-9a79-1406f77fbfc2,14f98056-5feb-4604-8afd-18a24055ab4f,2024-08-19,2024-08-19,2024-11-21,"Standing Committee on Public Safety and National Security (SECU) - March 24, 2021",Comité permanent de la sécurité publique et nationale (SECU) - le 24 mars 2021,"Standing Committee on Public Safety and National Security (SECU) - 2020-21 Supplementary Estimates “C” and 2021-22 Main Estimates - March 24, 2021",Comité permanent de la sécurité publique et nationale (SECU) - Budget supplémentaire des dépenses (C) de 2020-2021 et budget principal des dépenses de 2021-2022 - le 24 mars 2021,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,57c69cfc-fc85-495b-9eef-555a08404034,No resource,2023-05-23,2023-05-23,2024-12-09,Parks Canada attendance 2022_23,Fréquentation à Parcs Canada 2022_23,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Mar 1, 2026",2.0,5800a008-02b1-4621-bc83-f745ae44931e,446e0198-a3a1-4c86-9671-ca61e13df795,2016-09-24,2016-12-01,2024-11-20,Homeless Shelter Capacity Report,Rapport sur la capacité d'hébergement pour les sans-abri,Homeless Shelter Capacity - by province and community,La capacité d'hébergement pour les sans-abri - par province et collectivité,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,5829b5b0-ea6f-476f-be94-bc2b8797769a,No resource,2020-09-11,2020-09-11,2026-02-25,Criminal acts,Actes criminels,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,588eab5b-7b16-4a26-b996-23b955965ffa,9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,2016-09-24,2021-06-18,2025-01-21,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,Mapping of GSIN-UNSPSC,Mappage du NIBS-UNSPSC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,588eab5b-7b16-4a26-b996-23b955965ffa,fbecf7fb-9d31-429a-b201-4c1663f7215b,2016-09-24,2021-06-18,2025-01-06,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,GSIN & UNSPSC Data Dictionary,Dictionnaire des données des NIBS & UNSPSC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,58e12a69-acec-454c-ac04-d006ff3c8c93,0e8923b9-6f3f-4324-b8a0-e6537e3baba2,2025-01-15,2026-02-25,2026-02-25,Adult Inmate Profile,Profil des détenus adultes,Adult Inmate Profile – Data Dictionary,Profil des détenus adultes — Dictionnaire de données,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,58e12a69-acec-454c-ac04-d006ff3c8c93,No resource,2025-01-15,2025-01-15,2026-02-25,Adult Inmate Profile,Profil des détenus adultes,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",2.0,58e12a69-acec-454c-ac04-d006ff3c8c93,e12669d3-ee6d-400d-a3b2-53e6a8d83ca9,2025-01-15,2026-02-25,2026-02-25,Adult Inmate Profile,Profil des détenus adultes,Inmate Age Group and Gender,Tranche d’âge et identité de genre des détenus,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",2.0,59af1c96-fc8f-4fa0-b398-d65e953eadaa,No resource,2016-09-26,2016-09-26,2025-11-12,"NAFO Subareas, Divisions, and Subdivisions","Sous-zones, divisions et sous-divisions de l’OPANO",No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 1, 2026",1.0,59baa0f2-cae0-4fc9-bcc4-6a8b1497f764,No resource,2018-04-06,2018-04-06,2024-12-09,Mammal Occurrence - Banff,Présence de mammifères – Parc national Banff,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,5abd4282-d5b0-4ac5-ac78-7210a61befdf,No resource,2023-08-08,2023-08-08,2024-12-10,Canadian Charter of Rights and Freedoms in Indigenous languages,Charte canadienne des droits et libertés en langues autochtones ,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Mar 1, 2026",1.0,5c2a47de-f366-4386-80be-9b07139d1c32,No resource,2018-06-27,2018-06-27,2023-03-30,"Adults and youths charged, by sex and offence category, Canada, provinces and territories","Adultes et jeunes accusés, selon le sexe et le type d'infraction, Canada, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,17508fd7-4eba-45c3-85be-d98598aa72a1,2019-10-18,2019-10-18,2024-06-03,Electricity – Imports and Exports,Importations et exportations d’électricité,electricity-exports-and-imports-monthly,electricite-exportations-et-importations-mensuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 1, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,90daa959-eee0-4002-953d-2fe6f5a0462e,2019-10-18,2019-10-18,2024-06-03,Electricity – Imports and Exports,Importations et exportations d’électricité,electricity-exports-and-imports-data-dictionary,electricite-exportations-et-importations-dictionnaire-de-donnees,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 1, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,ec04fd36-e353-4388-85f9-8412f730e8fc,2019-10-18,2019-10-18,2024-06-03,Electricity – Imports and Exports,Importations et exportations d’électricité,electricity-exports-and-imports-annual,electricite-exportations-et-importations-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Mar 1, 2026",1.0,5c6caf05-ff2f-4d29-b2cf-267a4e268b09,No resource,2018-06-27,2018-06-27,2025-04-30,"International investment position, Canadian direct investment abroad and foreign direct investment in Canada, by country, annual","Bilan des investissements internationaux, investissements directs canadiens à l'étranger et investissements directs étrangers au Canada, par pays, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,5eabd047-872e-425a-bbc2-3669e732a132,No resource,2022-03-30,2022-03-30,2026-02-25,3D buildings 2016 (LOD2 model with textures),Bâtiments 3D 2016 (Maquette LOD2 avec textures),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,5f1493da-273b-05b9-5c79-07e6a1b698c3,e2c4227d-a3b9-4d92-8c7e-891e7d7af51c,2022-05-03,2025-07-23,2025-07-23,Marriage Bonds 1763-1864; Marriage Registrations 1864-1949,Obligations de mariage 1763-1864 ; enregistrements de mariages 1864-1949,Marriage Bonds 1763-1864; Marriage Registrations 1864-1949 (CSV Excel (EU)),Engagements matrimoniaux 1763-1864 ; enregistrements de mariages 1864-1949 (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",2.0,5f834bb5-018e-4227-8f75-463ca3e2876f,9a017630-14c6-48e5-a1a0-e0b126b2ad34,2025-06-03,2025-06-03,2025-06-03,RCMP Transparency and Trust Strategy - A Year-In-Review 2025,Stratégie de transparence et de confiance de la GRC - Bilan de l'année 2025,RCMP Transparency and Trust Strategy - A Year-In-Review 2025,Stratégie de transparence et de confiance de la GRC - Bilan de l'année 2025,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,5faa3595-9af1-4a95-afb2-212aea2e59d1,No resource,2018-06-27,2018-06-27,2023-01-17,"Potential years of life lost, by selected causes of death (ICD-9) and sex, population aged 0 to 74, Canada, provinces and territories","Années potentielles de vie perdues, selon certaines causes de décès (CIM-9) et le sexe, personnes de 0 à 74 ans, Canada, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,60420fc5-f32c-4b92-8ac5-b4acb539b370,6a2ef23e-5bd0-4514-8bf2-0f778c4eb30c,2024-08-14,2026-02-04,2026-02-04,Child Care Facilities and Spaces Over Time,Établissements et places de garde d'enfants au fil du temps,Child Care Facilities and Spaces from 2018/19 to 2025/26,Établissements et places de garde d'enfants de 2018-2019 à 2025/26,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,618d2756-8c37-4f99-b184-8b3c1ef1b0f5,303a7251-4290-4d19-baf6-446b98562df0,2026-01-16,2026-01-20,2026-01-22,Skills and Competencies Taxonomy Data (SCT) 2025 -Version 1.0,Données sur la Taxonomie des compétences et des capacités 2025 - Version 1.0,Descriptors - Skills and Competencies Taxonomy - 2025 Version 1.0 - EN,Descripteurs - Taxonomie des compétences et des capacités - 2025 Version 1.0 - EN,Employment and Social Development Canada , Emploi et Développement social Canada
