day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,362e89a0-8793-443c-9c4e-8607e9df1242,1cfef0ed-f44d-4669-834e-62d5bd7214f9,2025-03-10,2025-03-10,2025-03-13,Evaluation of the Implementation of the Protective Behavioural Analysis Unit - Final Report,Évaluation de la mise en œuvre du Groupe d’analyse du comportement de protection - Rapport finale,Evaluation of the Implementation of the Protective Behavioural Analysis Unit - Final Report,Évaluation de la mise en œuvre du Groupe d’analyse du comportement de protection - Rapport finale,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,36515a02-cc2e-4f17-a1d8-6bcbfc92bce1,b21cc145-7a82-410d-956c-5085ab64c6f7,2023-03-24,2026-02-20,2026-02-20,Monthly retail trade sales by province and territory,Ventes mensuelles du commerce de détail par province et territoire,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",4.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2026-02-23,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Province and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 2, 2026",1.0,372487fd-f238-4ae9-9943-6228db491351,No resource,2023-12-27,2023-12-27,2024-10-09,Historical Municipal Landfills,Décharges municipales historiques,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",1.0,3829eee9-f898-4643-9ad8-f48575b8873d,f7fdee7d-09dd-4eb6-88fd-2234ad701309,2025-09-17,2025-09-17,2025-09-17,Canada Structures ,Structures Canada,ON_Structures_EN,ON_Structures_EN,Public Safety Canada , Sécurité publique Canada
"Mar 1, 2026",1.0,382b7a1e-9c34-47c7-9531-38e67ca5441d,46bbbe22-f4e2-42c4-b569-b84b46de4b12,2018-06-27,2025-07-09,2025-07-09,Historical royalty revenue,Historique des recettes de redevances,Royalty summary revenue workbook 2024/25,Cahier récapitulatif des recettes relatives aux redevances 2024/25,Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",2.0,383eaf98-afd7-436a-9556-67ecf14f64a7,b7873255-d4cc-4486-857c-0c3a3b593ca4,2020-04-24,2026-01-28,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,hlbc_Hospitals,HLBC_Hôpitaux,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,383eaf98-afd7-436a-9556-67ecf14f64a7,b9a160e0-7d9c-4cc1-a774-3fb57315f2ff,2020-04-24,2026-01-28,2026-01-28,Hospitals in BC,Hôpitaux en Colombie-Britannique,GSR_HOSPITALS_SVW,GSR_HOSPITALS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,38597231-b9e9-4c82-b1f7-b32a0f5a0d62,36659fb0-6146-4252-9660-f7f570005e3a,2018-07-03,2018-07-03,2018-07-03,Baseline water quality in the Petitot River Basin and surrounding Watersheds,Qualité de l'eau de référence dans le bassin de la rivière Petitot et les bassins hydrographiques environnants,Water-Qual-Eau-Sites-PYNEBC.csv,Water-Qual-Eau-Sites-PYNEBC.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 2, 2026",1.0,38bf49b8-78fa-4480-8044-7635b252f13a,No resource,2018-06-27,2018-06-27,2025-03-26,Traffic volumes at points on the highway,Volumes de trafic à certains points de l'autoroute,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",1.0,38cfc93a-e7bf-5c2f-9aa7-d56bebdef839,46d3ac0d-3286-4b13-b079-508c5144ecdb,2016-09-24,2017-05-26,2017-05-26,"Exploration of the Pacific Coast, 1741 to 1794","Exploration de la côte du Pacifique, 1741 à 1794",Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,3b10e463-2bd9-44b8-95ba-7af7dd56656d,2021-01-27,2026-02-25,2026-02-25,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",6.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,5f54f1e4-9333-41f1-b190-54a34333699a,2021-01-27,2026-02-25,2026-02-25,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,5f54f1e4-9333-41f1-b190-54a34333699a,2021-01-27,2026-02-25,2026-02-25,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-02-25,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-02-25,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",2.0,38f61b0c-160d-452c-a3cb-ab7ede8d7601,No resource,2022-11-30,2022-11-30,2023-01-17,"Commuting destination by main mode of commuting, age and gender: Canada, provinces and territories, census divisions and census subdivisions","Destination du navettage selon le principal mode de transport pour la navette, l'âge et le genre : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,390ee890-59bb-4f34-a37c-9732781ef8a0,2ddfbfd4-8347-467d-b6d5-797c5421f4fb,2016-09-24,2016-12-01,2025-05-05,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,Historical Minimum Wage Rates in Canada,Historiques des Taux de salaire minimum du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 2, 2026",1.0,3915c30d-dd49-44c5-b32c-721fafe35a52,ac5fc1e7-f499-4a53-9d2f-9915367bdffe,2018-06-27,2023-01-17,2023-01-17,"Infant and perinatal mortality, by sex, three-year average, Canada, provinces, territories, census metropolitan areas and metropolitan influence zones, 2000/2002 - 2005/2007","Mortalité infantile et périnatale, selon le sexe, moyenne de trois ans, Canada, provinces, territoires, régions métropolitaines de recensement et zones d'influence metropolitaines, 2000/2002 - 2005/2007",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,3923ef2c-1287-50da-8828-cd151c1145b9,af7ae732-f4e0-42bf-aead-00fd1adc42ac,2016-09-24,2017-01-26,2017-01-26,Routes of Explorers,Route des explorateurs,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,3927c4ed-3539-4f7b-875f-ab40da81cd6a,No resource,2018-06-27,2018-06-27,2023-06-08,"Incident-based fire statistics, by type of fire incident and type of structure","Statistiques sur les incendies fondées sur l'affaire, selon le type d'incendie et le type de structure",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,39a58c58-aafd-40dc-97d7-9e4cb907b4c6,7902f9df-ad7e-4b29-bde3-300db4fe61c0,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – New Brunswick,Federal Child Support Tables – Nouveau-Brunswick,Federal Child Support Tables – New Brunswick,Tables fédérales de pensions alimentaires pour enfants - Nouveau-Brunswick,Department of Justice Canada , Ministère de la Justice Canada
"Mar 1, 2026",1.0,39aec434-74a6-5ea4-8b9b-707966e1aa3e,0c689c0e-dbf5-4bce-9c37-c03140004f35,2016-09-24,2017-01-26,2017-01-26,Latitude and Longitude of Canada,Latitude et longitude du Canada,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,39aec434-74a6-5ea4-8b9b-707966e1aa3e,637c711d-c914-4a25-a56e-8c2791de3cdb,2016-09-24,2017-01-26,2017-01-26,Latitude and Longitude of Canada,Latitude et longitude du Canada,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",4.0,3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,6b888ac4-7120-46e2-9365-68ff1d3ed8d9,2021-03-19,2021-03-19,2025-03-07,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,National Defence , Défense nationale
"Mar 2, 2026",4.0,3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,No resource,2021-03-19,2021-03-19,2025-10-27,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Mar 2, 2026",1.0,3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,bf4f1c58-1d99-4296-aa72-605d582ffb50,2021-03-19,2021-03-19,2025-10-27,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,National Defence , Défense nationale
"Mar 1, 2026",1.0,3b9c09f3-e5cd-41f4-a603-76ba8c7a4c60,No resource,2021-10-08,2021-10-08,2024-04-22,"30-year Average Growing Degree Days (GDDs), Base 5","Moyenne des degrés-jours de croissance (DJC) sur 30 ans, base 5",No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Mar 1, 2026",1.0,3bda8899-279a-46fc-9ad9-8dee68d05def,No resource,2020-09-11,2020-09-11,2025-12-03,List of suppliers,Liste des fournisseurs,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,3bdd76f8-7efa-4043-a719-15e55fef741f,No resource,2021-04-13,2021-04-13,2024-11-07,"Supply and use tables, link-1997 level","Tableaux des ressources et des emplois, niveau lien 1997",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,3c1430e7-4174-5cc0-96c5-e6a299953638,a28a2af8-066f-40ca-a23d-994ff0d560cb,2016-09-24,2017-01-26,2017-01-26,"Flood Extent Polygon - Terrace, British Columbia - 2007-06-10 02:22:50Z","Polygone d'étendue d'inondation - Terrace, Colombie-Britannique - 2007-06-10 02:22:50Z",Download through http,Télécharger le fichier en format via http,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",2.0,3c371e57-d487-49fa-bb0d-352ae8dd6e4e,c2646ce4-624f-44a5-a8ef-32029eab512f,2017-04-05,2022-12-20,2025-01-21,Program codes list as per the Government-wide Chart of Accounts,Liste des codes de programme selon le Plan comptable à l'échelle de l'administration fédérale,2024 - Program Codes,2024 - Codes de programme,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,3c371e57-d487-49fa-bb0d-352ae8dd6e4e,e129eaae-feb4-499e-ae4c-fe7c87043c8e,2017-04-05,2026-02-18,2026-02-18,Program codes list as per the Government-wide Chart of Accounts,Liste des codes de programme selon le Plan comptable à l'échelle de l'administration fédérale,2027 - Program Codes,2027 - Codes de programme,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,3c371e57-d487-49fa-bb0d-352ae8dd6e4e,e129eaae-feb4-499e-ae4c-fe7c87043c8e,2017-04-05,2026-02-18,2026-02-18,Program codes list as per the Government-wide Chart of Accounts,Liste des codes de programme selon le Plan comptable à l'échelle de l'administration fédérale,2027 - Program Codes,2027 - Codes de programme,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,3c5d5ba3-5406-4bfe-a970-d799ecde4aea,6710fa85-ea76-40b3-936b-04fe11464b1d,2024-07-24,2025-08-06,2025-08-06,List of real estate transactions,Liste des transactions immobilières,List of 2023 transactions,Liste des transactions 2023,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,3c5d5ba3-5406-4bfe-a970-d799ecde4aea,9f8fbb08-035f-4ab9-87c6-e51c8dd1b204,2024-07-24,2025-08-06,2025-08-06,List of real estate transactions,Liste des transactions immobilières,List of 2024 transactions,Liste des transaction 2024,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,3c93dcca-f99f-45d9-b1a2-91236de8bae1,ed9241e1-8398-45c9-acae-97ca78d2266b,2023-04-05,2025-10-08,2025-10-08,Alberta Foundation for the Arts funding recipients,Bénéficiaires du financement de la Fondation pour les arts de l'Alberta,2023-2024 AFA funding recipients,Bénéficiaires du financement de l'AFA 2023-2024,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,3cafbe89-c98b-4b44-88f1-594e8d28838d,901aa72c-e506-3fbd-8213-880d057e0cb3,2016-09-24,2025-02-10,2025-02-10,Industry sea lice counts at BC marine finfish aquaculture sites,Le dénombrement des poux du poisson par l'industrie aux sites d'aquaculture de poissons marins de la C.-B.,Data - Industry sea lice counts - English,Données - Comptage des poux de mer dans l'industrie - Anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 1, 2026",1.0,3cb4845e-fa06-4fd2-87af-f66a7832f879,8ecf32fa-2d3b-40f4-b75a-37aeeefef9bd,2024-12-11,2026-02-27,2026-02-27,BC Stats Release Tourism Room Revenue and Property Counts subject to MRDT by Jurisdiction,Les statistiques de la Colombie-Britannique publient les recettes des chambres touristiques et le nombre de propriétés soumises à la MRDT par juridiction,Tourism Room Revenue and Property Counts subject to MRDT by Jurisdiction,Les recettes des chambres touristiques et le nombre de propriétés sont soumis au MRDT par juridiction,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,6e475890-f224-426b-8ff5-13fe50399087,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,NRN Newfoundland and Labrador SHAPE,RRN Terre-Neuve-et-Labrador SHAPE,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,7ad04e56-3834-4ee9-bef6-292692eff4ef,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,NRN Quebec GEOPACKAGE,RRN Québec GEOPACKAGE,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,8f58d7be-bbf4-40b5-810b-91eca4b0b85e,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,"Road Network, Reference Guide","Réseau routier, guide de référence",Statistics Canada , Statistique Canada
"Mar 2, 2026",3.0,3d282116-e556-400c-9306-ca1a3cada77f,8f58d7be-bbf4-40b5-810b-91eca4b0b85e,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,"Road Network, Reference Guide","Réseau routier, guide de référence",Statistics Canada , Statistique Canada
"Mar 2, 2026",4.0,3d282116-e556-400c-9306-ca1a3cada77f,No resource,2017-03-29,2017-03-29,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,ecc5067c-5e5b-4b22-a385-a009b702e847,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,NRN New Brunswick SHAPE,RRN Nouveau-Brunswick  SHAPE,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,3d2cd41c-7475-41a3-9abe-3555c5c23c6c,d8981a5e-8c40-4516-a43b-459fdae025ff,2018-06-27,2025-12-01,2025-12-01,"Chartered banks, mortgage loans report, end of period, Bank of Canada","Banques à charte, relevé des prêts hypothécaires, fin de période, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",3.0,3d660210-da7f-4223-938a-fdc2e691f52b,No resource,2024-10-02,2024-10-02,2025-03-22,GC HR and Pay - Artificial Intelligence (AI) Virtual Assistant,RH et paye du GC - Assistant virtuel d’intelligence artificielle (IA),No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,3d76f780-9dde-5e72-8d1a-5698e55cf878,e34549d6-72e0-45e5-8585-f04824eedd1b,2016-09-24,2017-01-26,2017-01-26,Standard Time Zones,Fuseaux horaires,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,3d850b7f-b22f-44d9-9935-2b20b7fad3f1,No resource,2023-04-05,2023-04-05,2024-07-24,Households by structural type by municipality,Ménages par type de structure et par commune,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",1.0,3e4efd44-7a00-46d1-9c7c-171028a01066,9fef720a-1fcc-4356-a665-4f2bb0439ca0,2018-06-27,2024-07-24,2024-07-24,Inventory of Major Alberta Projects,Inventaire des principaux projets de l'Alberta,Inventory of Major Alberta Projects,Inventaire des principaux projets de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,11556a79-d5a8-4a24-b3d3-348d08ad6ee9,2024-12-17,2024-12-17,2025-09-11,2021 List of charities,Liste des organismes de bienfaisance 2021,Qualified donees,Donataires reconnus,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,40043933-3e30-4c9a-813d-ccfdacdaf5db,2024-12-17,2024-12-17,2025-09-11,2021 List of charities,Liste des organismes de bienfaisance 2021,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,9b2d0f3d-9b66-401d-a551-863ec27414c1,2024-12-17,2024-12-17,2024-12-19,2021 List of charities,Liste des organismes de bienfaisance 2021,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Mar 2, 2026",1.0,3ed88b2e-26cb-4ab9-9cb4-995514410a24,b7b0e849-fa21-42ff-8633-92430b28622f,2021-04-13,2023-01-17,2023-01-17,Representation of men and women in First Nation band councils and Chiefs in First Nation communities by sex,Représentation des hommes et des femmes dans les conseil de bandes des Premières Nations et les Chefs dans les communautés des Premières Nations selon le sexe,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,3ee497c4-57d7-47f8-b030-2e0c03f8462a,227c55b7-b8ee-4678-ab98-26c000bacb17,2020-06-05,2026-01-28,2026-01-28,Freshwater Atlas Watersheds,Bassins versants de l'Atlas des eaux,FWA_WATERSHEDS_POLY,FWA_WATERSHEDS_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,3f19e2bc-b243-486f-b536-1a03a4d93ad6,8440d413-a122-4eac-9627-5810bfdb73f4,2020-02-28,2021-05-17,2024-12-09,"Public servants who received permission from the Public Service Commission to seek nomination as, and be, a candidate in a federal, territorial, provincial and municipal election","Fonctionnaires ayant reçu la permission de la Commission de la fonction publique de tenter d’être choisi candidat, et d’être candidat, à une élection fédérale, territoriale, provinciale ou municipale","Public servants who received permission from the Public Service Commission to seek nomination as, and be, a candidate in a federal, territorial, provincial and municipal election (Apr. 1, 2023 - Mar. 31, 2024)","Fonctionnaires ayant reçu la permission de la Commission de la fonction publique de tenter d’être choisi candidat, et d’être candidat, à une élection fédérale, territoriale, provinciale ou municipale (1 avr. 2023 - 31 mar. 2024)",Public Service Commission of Canada , Commission de la fonction publique du Canada
"Mar 2, 2026",1.0,3f19e2bc-b243-486f-b536-1a03a4d93ad6,d7739911-3e9f-4159-8879-4710bea2b0c7,2020-02-28,2020-02-28,2024-06-05,"Public servants who received permission from the Public Service Commission to seek nomination as, and be, a candidate in a federal, territorial, provincial and municipal election","Fonctionnaires ayant reçu la permission de la Commission de la fonction publique de tenter d’être choisi candidat, et d’être candidat, à une élection fédérale, territoriale, provinciale ou municipale","Public servants who received permission from the Public Service Commission to seek nomination as, and be, a candidate in a federal, territorial, provincial and municipal election – Valid until Dec 31 2020","Fonctionnaires ayant reçu la permission de la Commission de la fonction publique de tenter d’être choisi candidat, et d’être candidat, à une élection fédérale, territoriale, provinciale ou municipale – Valide jusqu’au 31 décembre 2019",Public Service Commission of Canada , Commission de la fonction publique du Canada
"Mar 2, 2026",1.0,3f273148-3aaf-4194-b846-04fbf524e476,348ffdaf-278d-489c-92d7-c25e09ae9d15,2019-02-21,2019-02-21,2025-02-28,Pipeline transportation occurrence data from January 1979,Données sur les événements de transport par pipeline depuis janvier 1979,Pipeline occurrences,Événements de transport par pipeline,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Mar 2, 2026",1.0,3f273148-3aaf-4194-b846-04fbf524e476,a2c17733-e355-444b-9bc3-61c5d2bba505,2019-02-21,2019-02-21,2025-02-28,Pipeline transportation occurrence data from January 1979,Données sur les événements de transport par pipeline depuis janvier 1979,Injuries,Blessures,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Mar 2, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,5c3ac52b-becf-4da5-b431-ab018fd8d094,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Industry Sector ,Prêts et demandes d’indemnisation par secteur d’activité,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,No resource,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,fefa8acf-bbde-4c54-ada2-0488327c0887,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Size of Loan ,Prêts et demandes d'indemnisation par montant des prêts ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,3f76a581-3de6-4658-9edd-16b1d4d06dbb,No resource,2021-02-24,2021-02-24,2024-09-06,"Machinery and equipment price index, by commodity, quarterly","Indice des prix des machines et du matériel, selon le produit, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,No resource,2026-01-06,2026-01-06,2026-01-09,Financial Performance Data (2024),Données sur la performance financière 2024,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,No resource,2022-04-06,2022-04-06,2026-02-25,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,3617c5d1-0729-44ca-a466-34e35a215a18,2025-01-15,2025-01-15,2025-01-15,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (RDF),Paiements aux médecins (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,3617c5d1-0729-44ca-a466-34e35a215a18,2025-01-15,2025-01-15,2025-01-15,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (RDF),Paiements aux médecins (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,94968c66-6a76-4621-af03-00e9101efa05,2025-01-15,2025-01-15,2025-01-15,2024 - Payments to Medical Practitioners,Paiements aux médecins,Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Paiements aux médecins - Guide de divulgation_Paiements aux médecins-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,d34f1fda-98ff-4bf8-a6f0-eb7ef43a7c45,2016-09-24,2025-11-27,2025-11-27,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_ReleasesRejets_1993-present.csv,NPRI-INRP_ReleasesRejets_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 2, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,d9474025-5c25-49f1-a29d-9c02a86889c1,2016-09-24,2025-11-27,2025-11-27,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_DisposalsEliminations_1993-present.csv,NPRI-INRP_DisposalsEliminations_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 1, 2026",1.0,40fd1840-7a7c-4c98-a6ae-1088ffb0d32a,No resource,2023-09-13,2023-09-13,2025-10-22,Risk-driven Tracking Database,Base de données de suivi des risques,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,ee15dbf5-25ac-4ed4-9923-d037af435a13,2024-04-17,2026-01-28,2026-01-28,Pipelines,Pipelines,Pipelines (CSV),Pipelines (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,41f33e82-c19c-481e-8873-534b5e6d7ebc,88973ba6-b40e-4246-b342-8bda249f000b,2024-04-22,2025-03-06,2025-03-06,Quantitative Crop Rotation Characteristics of Canada,Caractéristiques quantitatives de la rotation des cultures au Canada,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
