Page_URL,Downloads,day
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/8646b3c4-ba95-47c1-a615-fd44467e838c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/37005685-6763-4619-b28c-433b9dab7ce3,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/ea034025-0fd7-4ebb-8c18-b54fb7e59ac3/resource/20658203-faa7-4507-b9a0-0a0c8c528329,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/7b23c676-596a-4d4d-8375-e8ff38ea1c66,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,1.0,"May 1, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/d9a0b69f-beea-4de5-ad72-650b215c7ef9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c6085f69-652f-4f33-9b0a-89b24d90ccff,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/990254ab-7ffa-4fcf-883b-94b9231c7074,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f92c111-2dfd-4dba-94f0-e62e12d42c5b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/849db3e4-6e26-462a-b7dd-db0e6c8325fe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5ea97022-dfc8-4dd2-ab3c-79f30676c5e1/resource/560a18aa-4e72-4347-bdab-709b44c82d6c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc/resource/e571f9e1-bde5-4c3b-b9b6-48b8cfdf3e45,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cdf977cd-3dc1-45ee-a66e-b73e3c7fd85b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/17508fd7-4eba-45c3-85be-d98598aa72a1,1.0,"May 1, 2026"
open.canada.ca/data/dataset/2e3fc98c-aaa1-42c7-8ab8-c1ddd33e38a0/resource/928b1662-0d4c-4818-bccd-0db5de461318,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/02986ea0-3ab7-4a13-b391-209e535726d9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/d006f906-579a-4599-a44c-865e8dcfba4f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a20f8c1f-10c9-4ed2-a622-b4eaa1663e4d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/eb04d8ab-0cff-4ae7-b63b-4ed6c6133be0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9/resource/71a7bcd3-915a-4b1c-89ac-f2e6095ba11e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/2eb27061-d365-4219-ae27-07711eb73a2b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d/resource/8a20e4cf-9284-4d9a-8a84-c2ac84ce722e,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/93117a20-002a-4828-a49f-5d1e5977153f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cda0f8d-110e-423d-8d7a-bf8a40eaa26e/resource/f7ec7f91-8986-4f85-a00e-3b45775ae96d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fdca683a-b58f-484b-9715-05cbd5eb2dd1,1.0,"May 1, 2026"
open.canada.ca/data/dataset/552cd8ea-8855-4986-b9c1-55328c14ef88,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/ea4af82d-0ab5-4811-87b0-f7ae4251ef2a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/85095fd5-3bb0-495f-ac4a-30cea7b6d145/resource/05428b0e-6172-4b67-b681-2afd98c8babd,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a5efac6-6332-47a2-b729-733af38705a8,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e338ea7c-33b9-4fa1-bb30-f11afccff3ad,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/abd6caeb-0878-4eb2-b50c-a081b1167af8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/70d366a8-5b87-49c3-bfc2-08f77880987c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/26ca9d92-4236-4424-cd7f-a2aa3dfd7bd6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/474c87a7-147d-46d4-9ea6-65151007058d/resource/f150e75e-72f6-4026-b888-1574857fd2cc,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ac573724-2f77-4f75-a2f4-c416d79cf130/resource/73651223-31e0-4343-8268-86d7983a9d78,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e73b0b32-3f56-48e7-a0ce-f1e0f2c99328,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879/resource/3aa60bb0-061e-42a8-9c9a-51a21b61f465,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c6c48391-fd2f-4d8a-93c8-eb74f58a859b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9f72df06-1b29-4647-831a-d10faa45a6aa/resource/00fd8a50-4240-4181-be09-7932a1bc3833,1.0,"May 1, 2026"
open.canada.ca/data/en/info/dba88a39-09fd-4ab7-b3c8-57f979db51b8/resource/ff93ffc6-79cd-486b-ab9c-ff7659ae4186,1.0,"May 1, 2026"
search.open.canada.ca/travelq/download/77a5d803-e262-4f5c-9420-d445b52d1274,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/0cbb9acd-8e62-45d6-b722-993a7cfbf312/resource/6d202914-5004-4dc5-8135-3218c507e961,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8be571e-0491-4472-946f-7040ec8d5bfd/resource/d6a7c679-9710-4e4a-8da9-92a1788962a6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/4a88d965-57cd-4b19-a67e-020db2a601aa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/980c16a1-8e18-4719-b4aa-8b915ebd495d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/18c0e073-6ce2-4dc0-bbc6-44dcc55adb2f/resource/96f0aa59-ca98-4355-a494-3f753972802b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/477da0bc-a3f8-4054-b7be-3a27a575f413/resource/1ef8bae8-7657-4c6e-be68-d5b37517d2ee,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cda0f8d-110e-423d-8d7a-bf8a40eaa26e/resource/42e082e6-82dc-47df-99b3-ad22fd9b50bf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/33d023fd-f5ef-440b-b3b8-70b5214c46b3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/cece9595-dc6b-49a5-98d7-7bafe316133c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f73ba41-3f30-445c-bd5a-e8d7c1689c56,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e2424b6c-db0c-4996-9bc0-2ca2e6714d71,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/35b4153e-593f-47aa-91c0-c2f706382079/resource/e9f5082e-7b60-4ec1-ba73-5aaf8ceeb529,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a89dfdd9-f02a-429a-ae1b-62fdeb5b0869/resource/26bb7590-68c2-4dab-99ae-8e7eed6928e2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1661610d-5e69-56a9-a8d1-3d64e4a8e75a/resource/92d56d98-ae39-4c56-9301-2ace1de94af9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a846228b-5c71-4c53-b184-45d939d2940c,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,1.0,"May 1, 2026"
search.open.canada.ca/contracts/download/0e615114-c1bc-4259-b392-1b0b2c46363a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4ff7924d-d606-4320-85e2-581af8f12b6b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d74389a9-760a-5ef1-ae02-fac59b5edbdf/resource/2e422328-da8a-4ec5-9cfa-cf067c8c4447,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/02401c3f-f5de-4288-868c-46db8ef60232,1.0,"May 1, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/ed8fc241-7757-4b1f-af18-f0661000d8b5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12e42696-350c-4acf-b0be-6c92c531f377/resource/9b561d22-6ae8-48f5-8d08-d208809fabc8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40b50513-1356-4211-ae08-53580dbd32fa/resource/f7172e82-5eb1-4742-9ea1-558593fbf61e,1.0,"May 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/9949e3cb-f4fc-4115-8a4d-376b4ad07fea,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b/resource/c39c255c-cecc-49c3-8d07-b8008a1fedfe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba/resource/d18721d3-3706-3cf8-84e4-0577d444a697,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/301bf91d-6db7-4004-8cc9-40ac7e7b42f7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/813a726a-fb58-48ad-81ff-28f1b663ece2,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/398df894-5cd0-457b-8574-58d0ccb851ef,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/9e4b3084-6ed8-4246-9d7b-e43688881db3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0548ba7-7dd3-46a9-b8d4-01c3fc59ac0a/resource/f741e891-5e52-4b87-832a-47d4a6c5c317,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/51e22198-146b-464f-8c13-5435c9ad9e40/resource/5d841693-36aa-4b08-af0d-f01dba617457,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fa4ff6c4-e9af-4491-9d4e-2b468e415a68,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/164ae5ee-8ba2-447e-a443-0ea42a9b10bc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/80507f96-f4c2-4e9b-b1d0-a9f4086ac506,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1674baf5-6822-4788-afb3-f8659531d7c0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c999d1a9-8333-4871-9226-7d3a53f490a6/resource/3623d4f7-7234-49cb-bb1f-aea3a4e4f0ea,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8e0049e1-1f82-5943-9844-edc3289c93e1/resource/f2fed4b7-e570-47aa-a69b-5efe9abbf68a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/329bff81-8c63-4691-975d-499213a0b0b7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/0c0d173e-b28e-4875-bdbf-9bb9b3c536eb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/2fa2b472-4b96-421c-9982-e238adcce758,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/31f1830a-b55b-4ef5-33b3-b2a490aa520b/resource/b9234f08-b5f2-4e3b-9745-ab28ecd75f60,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,1.0,"May 1, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/64480a4f-9a00-461c-b38b-ff847f1c17e3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc78b50d-8a8c-433e-9031-28819d32bac4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9db9db23-36a1-4cf5-b7ef-043f35210f53,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55/resource/42215de9-c8ed-4597-a74b-a53f6f3c1a57,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7205caf-41d7-4a33-a687-9afa1372f1f6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/78e7d63b-6f83-bbc5-64ac-249b34b0ea95/resource/6f2f28ec-0a58-4021-9463-4b4d46c20562,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/8f6d9e78-92f8-4d60-9cfc-4078c5c40b12,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028/resource/d3c6153a-0288-448e-94fa-28fb2d383086,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/24027781-6d94-44e8-beb7-1df8196c744a/resource/257fcc43-7e2a-40ea-9eb1-1e839c722059,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/c8bd7238-5b0d-47d5-8067-1d7fbdbdf1f3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/f18065d2-490a-4f41-ab4d-5d7823b83816,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/109682f3-8455-4450-98ce-ba43d78a3b81,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/c4927f47-04af-4734-b76e-116c3c41f680,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e20c8c7d-0e1e-44c5-9c3c-9b48ea652b74,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f4e25ea2-e070-448c-9105-129807f5fc3a,1.0,"May 1, 2026"
open.canada.ca/data/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f59f6f15-eac7-4bbc-bd4e-cd26e3666030/resource/5ce9b8b5-b6c4-41f0-86be-8f4ee54bae8a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90705678-982e-49db-8f1b-13e93ede3a95,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57be7cc5-76e3-4e93-9251-18750210dc40,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086,1.0,"May 1, 2026"
open.canada.ca/data/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/37973f9a-036a-40ed-bc17-4208e1f1fb13,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e9f81074-9fc7-456f-8ce1-6fd101b77963,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/62473d4f-d38c-4b35-8adf-784da82bf516,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc26db54-a195-4eff-b61e-830cc191f112,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/636b9550-3700-4e66-8259-5cfc8159a784,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/e06f06a9-d897-4a35-9b73-4c2bc1c2d5cf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/92857939-0e4f-3515-a625-e9770ba34f38,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e97f406-c893-431a-96d3-3976490dd7bb/resource/231d2d66-8dd3-3aae-a567-12948b0b21f7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c09bf36c-de88-4ba3-8691-8eab4852c253,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a7a221e8-725f-4b6e-a2df-3987fdbd8e33,1.0,"May 1, 2026"
open.canada.ca/data/en/info/c8ca6f4f-51d1-4ad9-9242-2ecba39c1096/resource/3c178d7c-beb3-4ec7-bae5-a2254b7b86fe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/54ddcf42-e65f-429c-9ef2-6dfe149dbcfd/resource/a87e5b79-4109-41d4-ae2b-772bb1a4912d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7/resource/555ea6ac-79f3-4087-bf46-9b4ffce02425,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/5bd43b18-795f-4b2a-8020-8f86692d7a3a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/d733066f-54be-42c7-bd4f-2ce01d7c46ba/resource/a16891bb-03a9-4e86-b316-f427ac232b1c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/03652383-bed9-4170-9a7a-0bdc218ea2bb/resource/4a92ce5f-db27-472e-b755-e2bf0815af14,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cd04983e-b5b9-5f59-b7fd-4c6113227284/resource/d83b777c-b913-415c-9552-c0236aacb901,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/f1ff0408-b4fa-4f22-9d83-787731b412e3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6278d435-fdd6-4889-a3fb-7f31134cf8eb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/626c0c53-a323-4f71-8d0d-3016a3d3711a,1.0,"May 1, 2026"
search.open.canada.ca/contracts/download/e9bf80ac-5cee-4dcb-b0b8-d25ed532ec33,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/92e1a97c-f067-47a4-9d72-965effafecd6/resource/5e2136bb-708f-4548-8905-2844df3f2cca,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/c6ef2768-f261-422c-b0da-e26017c98444/resource/616b7fce-b0b5-4928-9d67-64bed9edc30f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5ea9438d-07ea-4ae0-a9b9-e36df2089899,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cb3e0c0c-4c44-4078-96b7-d48ee9aa151c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"May 1, 2026"
