Page_URL,Downloads,day
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/3a853b06-b941-467a-a070-9bc60218b370,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fa621ca6-a66f-47a3-989d-f8aa5365905d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/e12669d3-ee6d-400d-a3b2-53e6a8d83ca9,1.0,"May 7, 2026"
search.open.canada.ca/grants/download/3a4f643f-7de9-48a5-ad7f-2dd0f3df4a17,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/0c113e2c-e20e-4b64-be6f-496b1be834ee/resource/b0bd2e95-8067-4475-88f4-b8e4207ab89d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3c3e2d24-e82c-4913-9640-c14b32264673/resource/eac64685-8e3a-4013-b67f-0fa5f0b9e135,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/772087ee-e11f-42a8-ab6b-a175d6c6e249/resource/b44bc318-d90f-474d-9145-2e488ec66e33,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d83f4d0c-f3b9-4ab9-8b81-b90d174d4f9e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/2723400d-4267-42b1-b723-0ba8197a5ef5,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/bfeb3ecd-b99a-4d1a-b8c1-87373f31f4bd/resource/22d8579e-2f8c-4d25-bf6e-7e2ea523d129,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/b0bdc02f-33df-4e51-8747-5717daa4e79f,1.0,"May 7, 2026"
open.canada.ca/data/dataset/bb03b905-0807-4870-ac96-66ff9a0a332a/resource/05bdd5d2-aeb2-41b2-a8de-cfa105f66037,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/29ef0f91-d590-49de-a9a5-d6fed9a6a379,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/55209ff8-a9cd-466e-85f3-72a0a31a5e9b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/e13e8ea6-afef-209d-4eb5-68ab1b41e640/resource/a713a3cf-5928-4f67-9243-6128427bbf9b,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/87b08750-4180-4d31-9414-a9470eba9b42,1.0,"May 7, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/f21ff929-a784-4f2f-8966-d36dfc1ed8e4,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/fb54535c-1e2c-4972-a610-86e07c10ab9f,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/9fcaf315-7252-5676-b0ff-a3d986e8b8a5/resource/a3cf066d-db25-4b5a-aaa8-4f8eec25c184,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/64ad36fe-1a23-4c97-b0b1-2fa2e11e6a5f,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c7b40829-bacb-4f67-a19b-e090b3d32992,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bdcd42aa-332c-40cd-9385-e7551ca438d4,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/7744deb0-0c20-42ea-84df-c1e6a855bde2/resource/15c050af-c8a3-40ec-8851-2571d78b3179,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/143632c6-ae1e-4acd-8004-fc1c17c980ee,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/cdc419ab-80e6-772c-2822-511d0ca0fa5d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/41797f6a-4e41-5084-220d-0ae47d03fcd2/resource/9706e9c8-e3fd-4d05-accd-3d62a599c145,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d832ac69-b953-4246-84bc-38cb9dccaff2/resource/f6fff87c-0409-4ffc-a537-bf19ff1a1318,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/149c5b7a-0bd7-526c-899f-e4c1ae23028a/resource/9f06ccda-953c-41e0-b58f-92ef0a29eb31,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ea899149-81fa-4f9f-b69e-9a679c47572a/resource/23d39ef2-2c91-4b13-a9b6-dc26ae232847,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"May 7, 2026"
open.canada.ca/data/en/info/cea9985f-5e0f-425e-9b7e-e1d122272c56/resource/51b5378f-1f1d-4a20-a7c8-4f313ae6c617,1.0,"May 7, 2026"
ouvert.canada.ca/data/dataset/811a5bbb-57bc-ff08-c29a-e8a6da46d134,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/2a0df569-5b31-49ea-a558-89b3e4c933d6/resource/c95d8b53-7fa9-4a55-9474-e12d1ad12da0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f/resource/28fda668-69a3-48ab-bd60-5840a7f6a00e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8391b8aa-aae8-45ef-8b99-87c65150ec2b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/de1a9911-8893-11e0-82c2-6cf049291510/resource/6af0417c-b586-4b09-9f80-f422ab5cf9e0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/794d237b-3299-43e1-85ab-98fdc0c6dad9/resource/7becc146-3c33-42df-96e1-b54fda72fe3a,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2293d7ff-9305-4a1d-aab7-7c075794f045/resource/e21f748e-d769-4233-b95f-3ce72dca7cbf,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/08a528e3-5bff-4bd8-b28d-85e584d5cc1d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/230e7344-9643-4633-a8b3-bb6eb382ee30,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d165e6ac-3c82-43b3-a376-b5037b70a906,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd/resource/30d3d74d-9188-43ee-ac84-97b9f6a1dccb,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/f2d6263a-8b65-4350-9515-345875c6bebf/resource/0673cab0-dff3-49e2-8fe4-1ec066e6c9c8,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/86792aa2-af49-4cba-9cf6-b90410581b4f/resource/1d9029c6-4e21-4038-8901-8b6897ead8bc,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/f426088b-dde4-4502-9600-6bfa37556f8e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/e2c1e3d2-b4de-4134-88b3-5aca0ff310a5/resource/3c64bb8e-96be-4805-b342-0f9a0b62dc7a,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/e601aa2b-a2b8-4492-827c-7e5adad978b0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967/resource/1a3fbcb3-248c-436c-84dd-3fa1a28718e2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6ca819ed-dfde-4c4e-ac6b-831310825b03/resource/8c95fa04-b284-4e78-9dcd-5d832ac366cb,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/6e56162a-2025-451e-8417-81ccec2612d9,1.0,"May 7, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6bade605-5bf7-4650-90b2-f2d3377f0ac8,1.0,"May 7, 2026"
open.canada.ca/data/dataset/69fed58b-e725-487e-aa23-e32ff11fe316,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/e2e60f18-95fe-487b-9edd-d1f7bcdd9f9f/resource/f32fb685-50ba-4f37-af53-6516fe0a26e6,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/300b50ad-a103-4672-99ce-8ed53efd352d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4754b380-f33c-b790-d7b6-6357df2db816,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/39cdf9b2-6c8b-4a2e-b72d-e7a67786555e/resource/3da7eca0-27cd-40ed-993f-9ec71412c378,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/4266ac6c-a67f-4acb-afe9-fc027abb0924,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/92e4107e-a804-4126-85ec-1fca23b82d81,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/38a2cce2-3639-43f9-ab59-8097b202e57e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ddc60b37-d79a-40dc-a0d9-f79ec96818ee/resource/3d996292-a911-45b2-b7fa-d2794e081ce4,1.0,"May 7, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/ee0e9333-bc37-439c-b8f0-242cf2de0e12,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6278d435-fdd6-4889-a3fb-7f31134cf8eb/resource/263d36f4-2333-40ee-b7bd-eda473147e18,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/062cc05b-9784-4711-8ba9-e11495a98969,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/94ddb34e-81ef-4999-b68b-d26b8f01235e,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995/resource/4b559ae4-ebf4-4533-b215-fca9a5f44b7e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b76e912b-8b28-48a2-aee8-a69e6e570678/resource/2aeb6471-6c96-4673-a431-743f6b7a195d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/7219841a-892c-4cbd-ad01-1c702af7cfc6/resource/271b2e4d-baab-44a0-a696-17cf9b08abe8,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/70eef1c4-0b40-44bd-a4f1-0281731235cb/resource/70b2e39a-7d89-4c17-a499-df805929ff87,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/59d30bee-bfd1-4dc2-814e-9d4fc6833f58,1.0,"May 7, 2026"
open.canada.ca/data/dataset/235fcd04-6632-4cce-a403-556089cc4276/resource/76a79784-6ae9-446f-af23-bcad62178a64,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/777a8cfc-9d97-4959-b89a-37c07f11dd5c/resource/6157915d-910e-48cf-941a-aadb203e40e3,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ace3fbba-6088-4c29-9003-9eb397247298/resource/1494a65b-d307-4596-8cc9-51c545b89ea9,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/410ef850-fb40-49b8-8b7e-5484a5a5b52d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d5bb7b4d-36ea-5fa8-ad98-8d092f0e2c43/resource/9036ca56-659b-49e6-9f14-6af18ad24c3d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/f987ae41-3f7c-4fa4-b337-e32f29340018/resource/5f7f7bd5-34f9-469a-9896-6d88c646fb32,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/755b45d6-7aee-46df-a216-748a0191c79f/resource/4d8de305-d970-4b12-b1a8-558bd3a7f4cd,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/00eae6e2-d015-5732-aeca-871de6375dee/resource/b6c40aae-8673-4dc1-807c-ce1098ad03f5,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b2aaa1d0-79fb-4677-ad46-fb21a118a2a6,1.0,"May 7, 2026"
open.canada.ca/data/dataset/0ce7154a-af3b-48b0-98ba-caca06eaa736/resource/217dafbd-168e-443a-98ab-2f2c155e3224,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/8a772ad6-338b-4614-a8df-f1a533aa60ac,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/9a2dee6b-a1ce-4aaa-8df0-e5298f3b08f9,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19/resource/fcbb14d8-2aa1-4792-a8b0-99238f544e9d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4c19c475-f32f-4c5d-9bf3-9b8eb6547d4b/resource/b72101f1-c4af-4b9a-ae2b-2c20fa72eb58,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/de0e3d00-8893-11e0-96f3-6cf049291510,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/22d58168-f6d2-4a89-ad20-4980e9e7530d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/643ea50e-9a11-4707-a7e2-967e5ac8f21a/resource/55ca852f-dc9b-4439-bba6-208bf344e0d1,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6268b894-5ae7-4203-9ded-131fc872313f/resource/85a1ada7-9e72-4bd6-8e93-c805e4170ae0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/e801d617-497e-4a18-b6ce-85e7c81eb471,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ed523c73-c92a-4f18-8961-f67e93e95cf9/resource/ea0bc612-89aa-4b33-8686-bfc31afca36e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ca1046dc-dc69-4467-8113-8871c5ea7254/resource/c164f406-e177-48bc-a935-5700376c4836,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0/resource/94a220b8-feea-4df3-8ee0-1b512c50fe2e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/600299a1-4265-500d-264a-e57f61529b29/resource/87ca044c-6fd0-457e-888d-7a211e47bfd8,1.0,"May 7, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/51503b3d-74e3-4570-85ae-c2371c174478,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b/resource/f4cde602-b9e5-4cb5-b5ac-1904c313cfe7,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/1cc59f60-12e3-44e8-84ff-9c6c3d2c73c7,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/dc3e885d-ad81-4280-80f7-c06d6fcadfbb/resource/62eb0ee8-e929-413d-b22c-8540550bb0d2,1.0,"May 7, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/8df7f7fe-8ca9-4e4f-9616-cfa6c6123d79,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/2628b421-db80-45ff-aad1-e3782a947c6a/resource/c1d340fb-278b-4581-bd7e-78e3b7d22bf4,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/63a1f695-df70-4f5d-a68f-bfbcb7af6814/resource/542095f5-6737-4ade-aee3-a1e5b67c172f,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8c9de07b-9ae0-41df-9895-6bb6d2f804ed/resource/eb810b47-e01d-4f85-a776-f6d80d91df53,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/7a799215-9895-4eb3-b2d2-08faddb59886/resource/6b6d3a91-9084-4feb-ae0c-c71b39582141,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ee7e9a50-f1cb-4cc0-87ad-6f0cc5227756/resource/6c039a4a-d013-4f93-b452-57136175da74,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b18d19c9-f0d4-455b-b3eb-4cc38d6a3c53/resource/3f28ee31-7c43-49cc-8d53-caf78c4e7ee8,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/01280212-0faf-47fc-b1f9-db99a627303c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fe9fd41c-1f67-4bc5-809d-05b62986b26b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/b84ce3e2-8c56-4736-bb4b-06ca5042a598,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/626f2aaa-1574-409c-b327-1315c18fb0f0/resource/2de12886-a982-467c-9e7b-b09217a43bf5,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/9ececcba-3bf4-429a-ac39-af03566b1c67,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/24de7b9c-30f0-4f56-bf47-cb5c62e369a2/resource/1b3940c7-aca5-4dd8-92ef-8e4f0ff769a8,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/a6f5a5f7-0a53-4319-9f03-e076e5f86c00,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/7bc49326-0f4f-4622-9f7b-4c97ab4f5875/resource/e1c67381-0ba6-4960-ad7b-97e497d9575c,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/e8260251-8893-11e0-994b-6cf049291510,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/c95a2ad5-f62a-43d6-8678-80a617b6200e/resource/cdcdb4d1-e0af-4f27-9fef-4b503a567b53,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/4382a549-ac74-4129-82b3-fc84dcc5513e,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/19374373-78e2-4c6e-92c6-47acc8174279,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/af439d82-0602-45dc-bc5a-18b3dc525568,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b5b01346-6a3f-a523-9f52-c61a52791356/resource/b7e01adc-6a11-4e81-b451-16192f643c05,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/d76814ff-c711-4e66-beef-488fb4eb1e96,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295/resource/e08f5f8b-f4a0-46f9-93d8-f15c2fd145c1,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/00311a21-c6da-4b3d-98be-7cdea45af4bb/resource/f4f8c670-10ac-4984-b934-ec5add600745,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/f7efa3ea-bf1c-4c4f-bb33-ba841aa076c0/resource/5b791835-251e-44ac-b364-688eb074b77f,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/44c8c671-7ff8-4f2e-911e-995a01eab2c7,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc/resource/96969441-aac1-488b-9c13-e0acfb303e26,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/186892b8-bba5-426c-aa7e-9db8c43cbdfe/resource/e54edc1e-1cca-4b7b-b246-cc0743114b66,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/d19fc082-5ccf-4412-b137-5e304ffb7679/resource/ce0967ab-e085-4629-953d-b39dd7b74541,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/info/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/2e38cd73-8dd2-4837-b7ae-6fec87b21318,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/info/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/0e62db07-8dbf-449a-a58f-94eac9f8f013,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/8ba3fa52-81fe-4e02-89b8-e1cf9377b7b0,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/1d2f74c5-7bf7-453f-8622-111a71d875f2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/63a1f695-df70-4f5d-a68f-bfbcb7af6814/resource/79b2f1f8-ed31-47bb-8824-c5dc2207e99e,1.0,"May 7, 2026"
open.canada.ca/data/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247/resource/56940353-f253-45e9-9b8b-b2c66e1dabdd,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/fcbb0dcc-c796-4fdd-a7a8-87fb6b9babde,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/b20def75-eff3-4174-a118-8b729c6a991b,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/7e66f8a0-ed3c-4eb9-a049-fb15b3490b51/resource/81f52419-eaab-4e28-8864-7ba0ff01b2ac,1.0,"May 7, 2026"
ouvert.canada.ca/data/dataset/4600b51d-9b8e-463e-a426-9d1f8e5b79e7,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/bec18138-38e2-4908-ac3a-64a373c7a40a,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/58d2c805-7553-46ad-8455-cb10411ae8eb,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fd1c32a0-aca9-4282-af9d-fa85b3b4c4b5,1.0,"May 7, 2026"
ouvert.canada.ca/data/fr/dataset/4dfed297-49ff-4c0d-9aa2-0572a95faf00,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/f8d74126-72ab-4303-ad91-9285a7f7772f/resource/52e29779-3fbe-4783-bd9e-3d42214b209d,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,1.0,"May 7, 2026"
open.canada.ca/data/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247/resource/7eaff6ff-820a-4847-b12b-b38772165f7a,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/fa5e5b86-58f8-5feb-8f8d-f75b13c7e6ce/resource/3e798d65-aec4-4776-8b7d-bb9fdce1f9d2,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/52efda8a-1676-4c47-ad5a-71535cc68736,1.0,"May 7, 2026"
open.canada.ca/data/en/dataset/4ae5b0d1-b811-4238-9aed-ce97363f51eb/resource/4d462e74-fb0e-48ac-9881-c5dd6a318d76,1.0,"May 7, 2026"
search.open.canada.ca/contracts/download/96322be1-c36e-48dc-8ca5-b189a6bea3eb,1.0,"May 7, 2026"
