day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 3, 2026",1.0,11325935-3af3-543e-80d4-8cf6cb4900e2,No resource,2016-09-24,2016-09-24,2022-03-14,Canada's Population Density,Densité de la population du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,11325935-3af3-543e-80d4-8cf6cb4900e2,ea0d478a-c2a0-49e8-ae70-d2cafcb7da64,2016-09-24,2017-01-26,2017-01-26,Canada's Population Density,Densité de la population du Canada,Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,11345e77-f6ab-4a10-9c53-06a874135b07,No resource,2025-05-27,2025-05-27,2025-10-15,"Canadian indexes of social resilience and vulnerability to natural hazards, 2021","Indices canadiens de résilience et de vulnérabilité sociales aux dangers naturels, 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 3, 2026",2.0,11345e77-f6ab-4a10-9c53-06a874135b07,No resource,2025-05-27,2025-05-27,2025-10-15,"Canadian indexes of social resilience and vulnerability to natural hazards, 2021","Indices canadiens de résilience et de vulnérabilité sociales aux dangers naturels, 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 2, 2026",2.0,1166f661-819e-41a1-aaac-936b0273ead2,351069af-08fe-40dd-8314-92306b56fe53,2023-04-13,2026-04-17,2026-04-17,Fatalities of Children and Youth in Care,Décès d'enfants et de jeunes pris en charge,fatalities_incare.csv,fatalities_incare.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 3, 2026",1.0,11fd7647-b174-4abe-b81f-fa6d9e6e9546,05682851-d709-47e1-8428-8d588b016356,2026-05-11,2026-05-11,2026-05-11,"REGDOC-3.5.3 - Regulatory Fundamentals, Version 3.0","REGDOC-3.5.3 - Principes fondamentaux de réglementation, version 3.0","REGDOC-3.5.3 - Regulatory Fundamentals, Version 3.0","REGDOC-3.5.3 - Principes fondamentaux de réglementation, version 3.0",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 4, 2026",1.0,11fd7647-b174-4abe-b81f-fa6d9e6e9546,05682851-d709-47e1-8428-8d588b016356,2026-05-11,2026-05-11,2026-05-11,"REGDOC-3.5.3 - Regulatory Fundamentals, Version 3.0","REGDOC-3.5.3 - Principes fondamentaux de réglementation, version 3.0","REGDOC-3.5.3 - Regulatory Fundamentals, Version 3.0","REGDOC-3.5.3 - Principes fondamentaux de réglementation, version 3.0",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 1, 2026",1.0,12131264-d922-40f5-188e-495225eeaa61,52ee65b5-3c04-497c-9955-44739620ec3b,2023-01-18,2026-04-17,2026-04-17,2022 - Payments to Medical Practitioners,Paiements aux médecins,2022 - Payments to Medical Practitioners (CSV),Paiements aux médecins (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",1.0,1222839b-090f-459e-8edb-e01d78b1fd37,No resource,2021-04-13,2021-04-13,2025-12-11,Production and value of maple products,Production et valeur des produits de l'érable,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,1222839b-090f-459e-8edb-e01d78b1fd37,No resource,2021-04-13,2021-04-13,2025-12-11,Production and value of maple products,Production et valeur des produits de l'érable,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,1222839b-090f-459e-8edb-e01d78b1fd37,b075761f-18a2-4a25-bf50-9248226345f8,2021-04-13,2025-12-11,2025-12-11,Production and value of maple products,Production et valeur des produits de l'érable,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,123aefbb-c9cb-4243-9be3-7f901daf13f7,52fbe5b9-6187-49f8-88ec-b9325bda86e9,2024-12-10,2024-12-10,2024-12-10,Old Age Security Extended Absence Leave Prioritization,Priorisation des absences prolongées pour la Sécurité de la vieillesse,Old Age Security Extended Absence Leave Prioritization_EN,Priorisation des absences prolongées pour la Sécurité de la vieillesse_EN,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 4, 2026",1.0,1257e5c1-243f-4ab8-be42-e7433c8ebe70,372b9016-5a9c-46a1-af95-fdc0ab3119c0,2025-08-20,2025-08-20,2025-08-20,Assessments - Passport Program Facial Recognition System,Évaluations - Système de reconnaissance faciale du Programme de passeport,Algorithmic Impact Assessment - Passport Program Facial Recognition System (bilingual),Évaluation d'incidence algorithmique - Système de reconnaissance faciale du programme de Passeport (bilingue),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 3, 2026",2.0,1257e5c1-243f-4ab8-be42-e7433c8ebe70,9d45bfac-0e30-4f36-ae8e-b11c4ff9fda5,2025-08-20,2025-08-20,2025-08-20,Assessments - Passport Program Facial Recognition System,Évaluations - Système de reconnaissance faciale du Programme de passeport,Algorithmic Impact Assessment - Passport Program Facial Recognition System (English),Évaluation d'incidence algorithmique - Système de reconnaissance faciale du programme de Passeport (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 4, 2026",2.0,1257e5c1-243f-4ab8-be42-e7433c8ebe70,9d45bfac-0e30-4f36-ae8e-b11c4ff9fda5,2025-08-20,2025-08-20,2025-08-20,Assessments - Passport Program Facial Recognition System,Évaluations - Système de reconnaissance faciale du Programme de passeport,Algorithmic Impact Assessment - Passport Program Facial Recognition System (English),Évaluation d'incidence algorithmique - Système de reconnaissance faciale du programme de Passeport (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 2, 2026",1.0,1293e643-ebc4-42cd-9f23-b4580f601a04,a6a54145-efa4-4ea7-b664-10c0c5dcaa91,2026-08-31,2026-08-31,2026-08-31,"Business or organization expectations of change in supply chain challenges over the next three months, third quarter of 2026","Attentes des entreprises ou des organismes quant à la manière dont les défis liés à la chaîne d’approvisionnement changeront au cours des trois prochains mois, troisième trimestre de 2026",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 3, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,257e50cd-f987-4288-b0b8-ecd4a7601fc9,2016-09-24,2022-03-03,2026-08-10,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2022 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2022 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,69a7533d-13c0-4a09-b209-24c2ffae6353,2016-09-24,2026-03-09,2026-08-10,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2026 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2026 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",2.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,69a7533d-13c0-4a09-b209-24c2ffae6353,2016-09-24,2026-03-09,2026-08-10,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2026 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2026 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,69a7533d-13c0-4a09-b209-24c2ffae6353,2016-09-24,2026-03-09,2026-08-10,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2026 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2026 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,77439f86-eac2-4d83-9851-b331bf65548f,2016-09-24,2025-02-28,2026-08-10,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2025 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2025 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,77439f86-eac2-4d83-9851-b331bf65548f,2016-09-24,2025-02-28,2026-08-10,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2025 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2025 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",2.0,12d55393-2c84-4681-8c04-dc43775dbdfd,No resource,2021-01-27,2021-01-27,2026-03-11,ServiceOntario wait times and call volumes (contact centres),Temps d’attente et volume d’appels à ServiceOntario (infoCentres),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 4, 2026",1.0,12d55393-2c84-4681-8c04-dc43775dbdfd,No resource,2021-01-27,2021-01-27,2026-03-11,ServiceOntario wait times and call volumes (contact centres),Temps d’attente et volume d’appels à ServiceOntario (infoCentres),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 3, 2026",1.0,12d55393-2c84-4681-8c04-dc43775dbdfd,e476e08b-7390-4f05-a01e-afa6e2a08d08,2021-01-27,2026-03-11,2026-03-11,ServiceOntario wait times and call volumes (contact centres),Temps d’attente et volume d’appels à ServiceOntario (infoCentres),ServiceOntario wait times and call volumes (contact centres),ServiceOntario wait times and call volumes (contact centres),Government of Ontario , Gouvernement de l'Ontario
"Sep 2, 2026",1.0,12eea324-bc93-45d2-a9dd-7027e7a7e4c5,8b5e0e96-66ff-4088-a89d-87680a962b7c,2018-06-27,2023-01-17,2023-01-17,"Non-residential building construction price index, by type of building and major sub-trade groups, quarterly","Indice des prix de la construction de bâtiments non résidentiels, selon le type d'immeuble et les principaux groupes de métiers, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,1326fb30-046a-546e-b9a3-1102bcfb44b8,50063e51-aecc-4819-96c4-f98436c5c079,2016-09-24,2017-06-06,2017-06-06,"Atlas of Canada National Scale Data 1:15,000,000 - Roads",Données de l'Atlas du Canada à l'échelle nationale de 1/15 000 000 - Routes,Download the English Metadata PDF through HTTP,Télécharger le PDF anglais des métadonnées via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,1326fb30-046a-546e-b9a3-1102bcfb44b8,No resource,2016-09-24,2016-09-24,2022-02-22,"Atlas of Canada National Scale Data 1:15,000,000 - Roads",Données de l'Atlas du Canada à l'échelle nationale de 1/15 000 000 - Routes,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,563aa4bf-dc3d-4ece-8669-dd68dd6c2fbf,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LF2 - Life Supervisory Quarterly Return (Active),LF2 - Vie Relevé de surveillance trimestiel (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 2, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 3, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,83161e84-f59d-4703-8ca9-fcc3fd2a84ac,2025-09-29,2026-06-03,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 2, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,83161e84-f59d-4703-8ca9-fcc3fd2a84ac,2025-09-29,2026-06-03,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-08-23,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 2, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-08-23,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 4, 2026",8.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-08-23,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 2, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LCQ - LICAT (Active),LCQ – TSAV (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 3, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LCQ - LICAT (Active),LCQ – TSAV (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 4, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LCQ - LICAT (Active),LCQ – TSAV (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LF1 - Life Core Financial Statement Return (Active) ,LF1 - Vie Relevé des états financiers (Actif) ,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 3, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LF1 - Life Core Financial Statement Return (Active) ,LF1 - Vie Relevé des états financiers (Actif) ,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",2.0,1366e1f1-e2c8-4905-89ae-e10f1be0a164,0c5fc75a-c214-43c9-877b-9e732073a9b5,2021-01-21,2026-03-24,2026-03-24,Martimes Summer Research Vessel Survey,Enquête D' Été Sur Les Navires De Recherche Dans Les Maritimes,Data Dictionary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,1366e1f1-e2c8-4905-89ae-e10f1be0a164,92fbe80d-f580-4d0b-9350-b08a3420c019,2021-01-21,2026-03-24,2026-03-24,Martimes Summer Research Vessel Survey,Enquête D' Été Sur Les Navires De Recherche Dans Les Maritimes,MARITIMES SUMMER RESEARCH VESSEL SURVEY,ENQUÊTE D' ÉTÉ SUR LES NAVIRES DE RECHERCHE DANS LES MARITIMES,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 4, 2026",1.0,1366e1f1-e2c8-4905-89ae-e10f1be0a164,No resource,2021-01-21,2021-01-21,2026-03-24,Martimes Summer Research Vessel Survey,Enquête D' Été Sur Les Navires De Recherche Dans Les Maritimes,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,1366e1f1-e2c8-4905-89ae-e10f1be0a164,cce09bfa-6482-447c-b225-46ef3ebd6fe6,2021-01-21,2026-03-24,2026-03-24,Martimes Summer Research Vessel Survey,Enquête D' Été Sur Les Navires De Recherche Dans Les Maritimes,MARITIMES SUMMER RESEARCH VESSEL SURVEY,ENQUÊTE D' ÉTÉ SUR LES NAVIRES DE RECHERCHE DANS LES MARITIMES,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 2, 2026",1.0,1375bb00-6454-4d3e-a723-4ae9e849d655,No resource,2022-03-11,2022-03-11,2026-04-17,Deaths Involving COVID-19 by Vaccination Status,Décès associés à la COVID-19 par statut vaccinal,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 2, 2026",19.0,137bdc17-2f46-4d70-98e7-acc46f602e9f,49b52525-23cd-485b-838b-ce7ddffcf80f,2017-03-29,2017-03-29,2026-03-26,Laser-Induced Breakdown Spectroscopy (LIBS) Dataset for Planetary Materials Analysis,Ensemble de données de spectroscopie par claquage induit par éclair laser (LIBS) pour les matériaux destinés à l'exploration spatiale,LIBS Dataset,Ensemble de données LIBS,Canadian Space Agency , Agence spatiale canadienne
"Sep 3, 2026",2.0,137bdc17-2f46-4d70-98e7-acc46f602e9f,No resource,2017-03-29,2017-03-29,2026-03-28,Laser-Induced Breakdown Spectroscopy (LIBS) Dataset for Planetary Materials Analysis,Ensemble de données de spectroscopie par claquage induit par éclair laser (LIBS) pour les matériaux destinés à l'exploration spatiale,No resources covered,Aucune ressource couverte,Canadian Space Agency , Agence spatiale canadienne
"Sep 1, 2026",1.0,138006a1-e303-4800-b754-4ded68e695d9,No resource,2021-04-13,2021-04-13,2025-09-23,Average counts of adults in provincial and territorial correctional programs,Comptes moyens des adultes dans les programmes correctionnels provinciaux et territoriaux,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,13c319e7-4a10-4cf8-953c-c8b8add0afba,No resource,2021-04-13,2021-04-13,2025-12-11,"Certification, continuation and discontinuation rates of newly registered apprentices within program duration, 1.5 times program duration and 2 times program duration","Taux de certification, de persévérance et d'abandon des apprentis nouvellement inscrits, au cours de la durée du programme et au cours d’une période équivalente à 1,5 fois et à 2 fois la durée du programme",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,13c5b5c5-5bbb-48b1-907a-dc7c5975345d,8be3837c-cad4-4e18-a66f-362491776c95,2016-09-24,2016-10-14,2016-10-14,Population of the Federal Public Service by Department and Tenure,Effectif de la fonction publique fédérale par ministère et période d’emploi,Population of the Federal Public Service by Department and Tenure,Effectif de la fonction publique fédérale par ministère et période d’emploi,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,13db2583-427a-4e5f-b679-8532d3df571f,No resource,2020-09-11,2020-09-11,2026-06-24,First name bank - Girls,Banque de prénoms - Filles,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 3, 2026",2.0,13e27861-bf00-599b-9b24-9a50dbfed7ed,No resource,2018-03-16,2018-03-16,2025-10-15,Regional Ensemble Prediction System,Système régional de prévision d'ensemble,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 3, 2026",2.0,140d0033-99cf-4dac-bab1-85c0bd123e99,No resource,2022-08-23,2022-08-23,2023-02-22,Statistical and Financial Summaries for Broadcasting Sector 2021,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2021,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 4, 2026",1.0,140d0033-99cf-4dac-bab1-85c0bd123e99,No resource,2022-08-23,2022-08-23,2023-02-22,Statistical and Financial Summaries for Broadcasting Sector 2021,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2021,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 4, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,18dc02af-9788-4e80-8624-ad0a75f6dc7c,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table and Maps,Cartes bathymétriques - Ouverte — Tableau de référence et cartes,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 3, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 4, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 4, 2026",1.0,142a265f-932b-4b14-8abb-45617192155a,f02cbc39-4977-4643-aa03-739bfbc318dd,2020-11-30,2026-08-20,2026-08-20,"Industrial product price index, by industry, monthly","Indice des prix des produits industriels, par industries, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,14ae0ed8-c55d-4c8f-88e4-6cce3ade168e,d16a6d7f-25b3-4080-8f0d-dfb779f2d6ce,2016-09-24,2016-12-01,2024-11-21,2012/13 EI Monitoring and Assessment Report - Income Benefits Data Tables ,Rapport de contrôle et d'évaluation de l'assurance-emploi 2012-2013 - Tableaux des données sur les Prestations de Revenu,Annex 2.8 Special Benefits,Annexe 2.8 Prestations spéciales,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,0c722b4b-8148-4d88-a749-9bf2a620bbf6,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 2, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,0c722b4b-8148-4d88-a749-9bf2a620bbf6,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 3, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,0c722b4b-8148-4d88-a749-9bf2a620bbf6,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 4, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,0c722b4b-8148-4d88-a749-9bf2a620bbf6,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,5dd8d7ee-f445-484b-83ff-d400773f5e41,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 2, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,7c70dfaf-c9be-4a57-aac6-b57600596d65,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,No resource,2020-09-11,2020-09-11,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 3, 2026",2.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,No resource,2020-09-11,2020-09-11,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,14dac0b2-57d8-431d-8215-1258c393440e,No resource,2019-02-26,2019-02-26,2020-01-24,CMR 2018 – Broadcasting,RSC 2018 – Radiodiffusion,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
