day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",2.0,257d9576-1d54-43bd-aee8-294c955c956d,No resource,2019-03-25,2019-03-25,2025-11-07,"Debts, Obligations and Claims Written Off or Forgiven as per the Public Accounts of Canada",Créances - radiations ou renonciations selon les Comptes publics du Canada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",1.0,2599fe61-0e6e-40b9-958a-f56dd7f1fa09,e86e8cfe-e581-41bb-a414-705d93e19478,2018-05-08,2025-11-07,2025-11-07,"Revenues, expenses and accumulated deficit, as per the Public Accounts of Canada ","Revenus, charges et déficit accumulé, selon les Comptes publics du Canada ",2024-2025 data file,2024-2025 fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",1.0,261c32ab-4cfd-4f81-9dea-7b64065690dc,39434379-45a1-43d5-aea7-a7a50113c291,2020-04-29,2020-04-29,2024-11-20,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Agency of Canada , Agence de la santé publique du Canada
"Sep 1, 2026",1.0,261c32ab-4cfd-4f81-9dea-7b64065690dc,No resource,2020-04-29,2020-04-29,2025-11-21,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Sep 1, 2026",1.0,262451e7-6416-47b5-8453-f31d212ea657,4076469c-d61e-4c82-9e3e-b49873a4152e,2021-07-23,2026-03-24,2026-03-24,Small Craft Harbours Locations and Information,Emplacement et information des ports pour petits bateaux,Harbours data dictionary,Dictionnaire de données des portes (en anglais),Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",4.0,262451e7-6416-47b5-8453-f31d212ea657,No resource,2021-07-23,2021-07-23,2026-03-24,Small Craft Harbours Locations and Information,Emplacement et information des ports pour petits bateaux,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,26346ddf-fa5d-4057-b43c-350f644bf1ff,57f47b7b-3640-4bd8-9e41-a699364f3a9c,2018-06-27,2026-05-28,2026-05-28,"Balance of international payments, current account and capital account, annual","Balance des paiements internationaux, compte courant et compte capital, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,27515ccc-0cad-4f7d-b8ab-2a909090f128,69e2a0a4-2776-46ae-a24f-75540953ff9c,2017-12-15,2025-03-21,2025-03-21,Ontario Shoreline Classification,Classification des Rivages de l'Ontario,ShorelineClassification_ON_OpenDataCatalogue.gdb.zip,ShorelineClassification_ON_OpenDataCatalogue.gdb.zip,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,27b450d8-3a9a-460a-8f71-587737b2cdf4,93e3fbdf-ab2a-47c9-9e77-5127c25c5da9,2025-12-19,2026-03-24,2026-03-24,Vessel Density Mapping of 2024 Automatic Identification System (AIS) Data in the Northwest Atlantic,Cartographie de la densité des navires à partir des données du Système d’identification automatique (SIA) de 2024 dans l'Atlantique Nord-Ouest,Release criteria checklist pdf,Liste de contrôle des critères de publication (pdf),Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,289a0f56-b04d-4742-b1b7-353270e837c0,No resource,2020-11-27,2020-11-27,2026-03-25,Built-Up Area,Zones bâties,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,0be49c36-d560-492e-a19b-2fca3dbd6300,2023-03-08,2023-03-08,2025-03-05," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026","Domestic Exports, 2023","Exportations domestiques, 2023",Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,109aa106-1463-4593-885d-5ab0c6de3405,2023-03-08,2024-03-08,2024-03-10," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026","Imports, 2024","Importations, 2024",Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,22d58168-f6d2-4a89-ad20-4980e9e7530d,2023-03-08,2026-03-11,2026-03-11," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026","Imports, 2026","Importations, 2026",Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,2e2283c2-b113-4dd5-8a44-d579539529d6,2023-03-08,2024-03-08,2025-03-05," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026","Domestic Exports, 2024","Exportations domestiques, 2024",Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,2909a648-5753-4924-878a-b069392d9cde,75e39f3f-d5c1-4f02-8919-5c9daf79fadc,2023-03-08,2025-03-05,2025-03-05," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026","Imports, 2025","Importations, 2025",Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,2909a648-5753-4924-878a-b069392d9cde,No resource,2023-03-08,2023-03-08,2026-03-11," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,No resource,2025-01-15,2025-01-15,2026-04-17,2024 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",2.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,02a92b0f-b26d-4fbd-9601-d27651703715,2016-09-24,2016-12-01,2026-08-22,Open Government Analytics,Analyses concernant le gouvernement ouvert,"Number of Visits, Downloads","Nombre de visites, téléchargements",Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",4.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2026-08-22,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,4ebc050f-6c3c-4dfd-817e-875b2caf3ec6,2016-09-24,2017-09-08,2026-08-22,Open Government Analytics,Analyses concernant le gouvernement ouvert,"Downloads per organization, last 12 months","Téléchargements par organisation, 12 derniers mois",Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,No resource,2016-09-24,2016-09-24,2026-09-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,293819ae-961c-4ecc-9f88-34f0b6d8330c,593dac9e-122e-4421-8155-ec44c5b4acf4,2018-06-27,2026-06-03,2026-06-03,"Insurance Premium and Claims Data by Class of Insurance, Alberta, 2012","Données sur les primes d'assurance et les sinistres par catégorie d'assurance, Alberta, 2012","Insurance Premium and Claims Data by Class of Insurance, Alberta, 2012","Données sur les primes d'assurance et les sinistres par catégorie d'assurance, Alberta, 2012",Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",3.0,296de17c-001c-4435-8f9a-f5acab632e85,No resource,2017-09-11,2017-09-11,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,296de17c-001c-4435-8f9a-f5acab632e85,d9d6b5e6-aa1c-4fd5-9af3-424128bdc4d2,2017-09-11,2025-06-10,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,CBMT Legend,Légende de la CBCT (anglais seulement),Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,29a55543-3e27-4d7a-8ce5-7b669305b2d8,5df45f6a-c5ec-4199-9488-ba4e147bebe3,2021-01-27,2026-04-17,2026-04-17,Ontario consumer price index,"Indice des prix à la consommation, Ontario",Ontario consumer price index,Translation of Ontario consumer price index,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,29a55543-3e27-4d7a-8ce5-7b669305b2d8,No resource,2021-01-27,2021-01-27,2026-04-17,Ontario consumer price index,"Indice des prix à la consommation, Ontario",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,29ab4f6e-3ba3-48b9-8861-f2123ae30326,594b846d-7497-40d6-8307-997e8cc5b6e9,2019-05-09,2019-05-09,2019-05-09,Physician Cost ages 0 to 75 plus,Coûts du médecin  Âgé de 0 à 75 plus,Physician Cost ages 0 to 75 plus,Coûts du médecin  Âgé de 0 à 75 plus,Public Health Agency of Canada , Agence de la santé publique du Canada
"Sep 1, 2026",1.0,29ab4f6e-3ba3-48b9-8861-f2123ae30326,b6dbc8f2-6d1f-4772-a226-206e0631b3a9,2019-05-09,2019-05-09,2019-05-09,Physician Cost ages 0 to 75 plus,Coûts du médecin  Âgé de 0 à 75 plus,"Economic Burden of Illness in Canada, 2010","Le fardeau économique de la maladie au Canada, 2010",Public Health Agency of Canada , Agence de la santé publique du Canada
"Sep 1, 2026",1.0,2a4d089f-2923-4c8e-a726-fb3bd6783fb9,feeed637-4ee5-4b1e-8c1c-b73c56c1321c,2021-04-13,2025-11-06,2025-11-06,"Interprovincial and international trade flows, basic prices, summary level","Flux de commerce interprovincial et international, prix de base, niveau sommaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2a6542c5-a607-412c-a8bd-399672fe5100,No resource,2018-06-27,2018-06-27,2024-03-18,"Water discharge in manufacturing industries, by type of final treatment and industry","Évacuation de l'eau dans les industries de la fabrication, selon le type de traitement final et l'industrie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2af751e7-79f9-4da8-9b45-14688818dca3,5a700271-e973-43c6-b88d-2919fbea7bd9,2026-03-16,2026-05-06,2026-05-06,Canada Landsat Burned Severity (CanLaBS v2): a Canada-wide Landsat-based 30m resolution product of burned severity since 1985.,"Produit Sévérité des feux au Canada (CanLaBS v2): un produit national à résolution de 30m basé sur Landsat, fournissant la sévérité des feux depuis 1985",CanLaBS v2 - update report EN,CanLaBS v2 - rapport de mise à jour EN,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,2af751e7-79f9-4da8-9b45-14688818dca3,9b3aeea2-efc1-410a-9e5a-d78903d2970a,2026-03-16,2026-05-06,2026-05-06,Canada Landsat Burned Severity (CanLaBS v2): a Canada-wide Landsat-based 30m resolution product of burned severity since 1985.,"Produit Sévérité des feux au Canada (CanLaBS v2): un produit national à résolution de 30m basé sur Landsat, fournissant la sévérité des feux depuis 1985",Readme file EN,Fichier lisez-moi EN,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",3.0,2b44d212-5438-47a9-ad23-20eb8ada9709,90baa17e-b801-44f2-a59a-c3b99a50b69f,2020-06-05,2026-01-28,2026-01-28,Service BC Office Locations,Emplacements des bureaux de Service BC,Service BC Locations Update 05-08-20,Mise à jour des succursales de Service BC 05-08-20,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,2b44d212-5438-47a9-ad23-20eb8ada9709,No resource,2020-06-05,2020-06-05,2026-01-28,Service BC Office Locations,Emplacements des bureaux de Service BC,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,2bcf34b5-4e9a-431b-9e43-1eace6c873bd,951db06f-e45f-4936-b037-fe759193d351,2016-09-26,2025-03-26,2025-03-26,Inuit Communities Location,Localisation des communautés inuites,Pre-packaged CSV file,Fichier CSV pré-emballé,Indigenous Services Canada , Services aux Autochtones Canada
"Sep 1, 2026",1.0,2bcf34b5-4e9a-431b-9e43-1eace6c873bd,No resource,2016-09-26,2016-09-26,2025-03-26,Inuit Communities Location,Localisation des communautés inuites,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Sep 1, 2026",1.0,2be50dc0-103c-4680-85fb-bfd8a98c5142,54a9a5d9-1279-4442-9587-95fe4477107b,2022-11-22,2024-11-20,2024-11-20,"Postsecondary graduates, by detailed field of study, institution, and program and student characteristics, inactive","Diplômés postsecondaires, selon le domaine d'études détaillé, l’établissement, et les caractéristiques du programme et de l’étudiant, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,2bf9f856-20fe-4644-bf74-c8e45b3d94bd,No resource,2019-06-03,2019-06-03,2024-11-22,Facts and Figures 2017 - Immigration Overview - Temporary Residents,Faits et chiffres 2017 - Aperçu de l'immigration – Résidents temporaires,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",1.0,2c3672b6-4c17-4ff5-9861-29e2dd6d03b3,No resource,2017-04-07,2017-04-07,2022-02-26,Earthquakes in Canada 2010-2019,Tremblements de terre au Canada 2010-2019,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,No resource,2023-04-13,2023-04-13,2026-04-17,BC Schools - Student Enrolment and FTE by Grade,Translation of BC Schools - Student Enrolment and FTE by Grade,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,e42927f6-16ee-4273-9071-2ce5095cd615,2023-04-13,2026-04-17,2026-04-17,BC Schools - Student Enrolment and FTE by Grade,Translation of BC Schools - Student Enrolment and FTE by Grade,Enrolment and FTE 1991/92 to 2003/04,Translation of Enrolment and FTE 1991/92 to 2003/04,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",2.0,2c53729a-2453-4633-92f3-6876a45f8bc4,f103066d-ccca-4e64-97c0-3b32e278a46d,2023-04-13,2026-04-17,2026-04-17,BC Schools - Student Enrolment and FTE by Grade,Translation of BC Schools - Student Enrolment and FTE by Grade,Enrolment and FTE 2020/21 to 2025/26,Translation of Enrolment and FTE 2020/21 to 2025/26,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",3.0,2c75c627-3eb6-41ee-bb54-7b089eade484,No resource,2024-12-11,2024-12-11,2026-06-24,Consumer Price Index (CPI) Data Tables and Highlights (2002=100),Tableaux de données et points saillants de l'indice des prix à la consommation (IPC) (2002=100),No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,2c941f86-146b-4c99-9241-97ef466fff5e,f26d30d9-3173-4e01-9fe5-0479b72868c8,2025-08-13,2026-04-17,2026-04-17,Local Area Economic Profiles Dataset,Ensemble de données sur les profils économiques des zones locales,LAEP Jobs by Area,Offres d'emploi au LAEP par région,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,2caec448-1b4b-a107-d050-210e5c7b0e27,No resource,2022-04-14,2022-04-14,2025-08-20,Nova Scotia Topographic DataBase - Landforms (Line Layer),Base de données topographique de la Nouvelle-Écosse - Formes de relief (couche linéaire),No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Sep 1, 2026",1.0,2ce347e5-02fd-4487-975d-67a435efdf9b,18294a26-0def-4ec2-bb87-dc0a93174b43,2016-09-24,2016-12-01,2025-01-06,Goods and Services Identification Number,Numéro d'identification des biens et services,GSIN & UNSPSC Data Dictionary,Dictionnaire des données des NIBS & UNSPSC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",5.0,2ce347e5-02fd-4487-975d-67a435efdf9b,6c422e92-261d-4bfa-ac76-207c3ee959e6,2016-09-24,2016-12-01,2025-01-21,Goods and Services Identification Number,Numéro d'identification des biens et services,GSIN Codes,Code NIBS,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",2.0,2ce347e5-02fd-4487-975d-67a435efdf9b,No resource,2016-09-24,2016-09-24,2025-01-21,Goods and Services Identification Number,Numéro d'identification des biens et services,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",1.0,2d5636bd-4e6c-4f7d-a02a-98b762d8603f,No resource,2023-05-08,2023-05-08,2026-07-30,"Area, production and farm gate value of marketed organic fruits and vegetables","Superficie, production et valeur à la ferme des fruits et légumes biologiques commercialisés",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2d943e73-c852-ac79-4c3b-63b6b5c61423,No resource,2023-04-21,2023-04-21,2025-02-05,Manitoba Contaminated Sites,Sites contaminés du Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Sep 1, 2026",1.0,2e6f30d9-857d-4364-8611-5625b59562be,3a8f0777-e41c-4e48-a22d-a510537ce17a,2018-06-27,2026-08-14,2026-08-14,"Manufacturers' sales, inventories, orders and inventory to sales ratios, by industry (dollars unless otherwise noted)","Stocks, ventes, commandes et rapport des stocks sur les ventes pour les industries manufacturières, selon l'industrie (dollars sauf indication contraire)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2e6f30d9-857d-4364-8611-5625b59562be,dfd0389f-3e66-4fb8-bc49-a5a158749d96,2018-06-27,2026-08-14,2026-08-14,"Manufacturers' sales, inventories, orders and inventory to sales ratios, by industry (dollars unless otherwise noted)","Stocks, ventes, commandes et rapport des stocks sur les ventes pour les industries manufacturières, selon l'industrie (dollars sauf indication contraire)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2e7c5a58-986f-402c-9dec-a45e0dadf8dd,227f18b7-a68e-4896-9043-94f62a3498a0,2024-01-24,2024-01-24,2026-07-15,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),HS10 Description,Description SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,2e7c5a58-986f-402c-9dec-a45e0dadf8dd,9be07afa-e976-4420-9bbd-6712a507de24,2024-01-24,2024-01-24,2026-07-15,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),Major Importers by city,Principaux importateurs par ville,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,2e7c5a58-986f-402c-9dec-a45e0dadf8dd,No resource,2024-01-24,2024-01-24,2026-07-15,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,2e7c5a58-986f-402c-9dec-a45e0dadf8dd,ca61ffd4-242f-44fd-85a8-03c79a8b417e,2024-01-24,2024-01-24,2026-07-15,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),Major Importers by HS10,Principaux importateurs par SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,2ee0fda2-c38b-48d3-9159-dc5b8605383f,No resource,2022-03-30,2022-03-30,2026-03-04,Base Hydrography Update Index,Indice de mise à jour de l'hydrographie de base,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,2f4117d9-41fc-44db-87d4-dbdb77f14086,40f56d7a-8835-47c7-a191-244bf64bec7c,2023-04-13,2026-01-28,2026-01-28,ParcelMap BC Parcel Polygons,Polygones de parcelles ParcelMap BC,File Geodatabase of ParcelMap BC Parcel Polygons for BC,Fichier : Géodatabase des polygones de parcelles ParcelMap BC pour la Colombie-Britannique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,2f4117d9-41fc-44db-87d4-dbdb77f14086,No resource,2023-04-13,2023-04-13,2026-01-28,ParcelMap BC Parcel Polygons,Polygones de parcelles ParcelMap BC,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,2fa2b472-4b96-421c-9982-e238adcce758,81e2f3f6-bfae-4c1b-b0fb-d10e8ac98ac0,2018-06-27,2026-08-17,2026-08-17,"Consumer Price Index, monthly, seasonally adjusted","Indice des prix à la consommation, mensuel, désaisonnalisé",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,2fe6b7f1-fbfe-4aaf-808f-b977d40d44db,3c37d066-9c05-404c-bd80-7413e423828a,2016-10-31,2016-10-31,2026-02-19,Public Service Hiring and Staffing Activities under the Public Service Employment Act,Embauche et dotation à la fonction publique en vertu de la Loi sur l'emploi dans la fonction publique,"Hiring activities under the Public Service Employment Act, by tenure and fiscal year","Activités d’embauche en vertu de la Loi sur l’emploi dans la fonction publique, selon la durée d’emploi et l’exercice financier",Public Service Commission of Canada , Commission de la fonction publique du Canada
"Sep 1, 2026",1.0,306e5004-534b-4110-9feb-58e3a5c3fd97,No resource,2017-03-29,2017-03-29,2025-12-22,Administrative Boundaries in Canada - CanVec Series - Administrative Features,Limites administratives au Canada - Série CanVec - Entités administratives,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,30aeb5c1-4285-46c8-b60b-15b1a6f4258b,4c0465f2-433a-4ae0-8e6b-b21607ff841d,2023-04-13,2026-01-28,2026-01-28,Province of British Columbia - Boundary Terrestrial,Province de la Colombie-Britannique - Frontière terrestre,BC Boundary Terrestrial - gpkg format,BC Boundary Terrestrial - format gpkg,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,30aeb5c1-4285-46c8-b60b-15b1a6f4258b,No resource,2023-04-13,2023-04-13,2026-01-28,Province of British Columbia - Boundary Terrestrial,Province de la Colombie-Britannique - Frontière terrestre,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,31a045ef-6e05-4b97-b669-9b6f3154f85c,70c6b2db-e96e-4827-9be7-d458c909d905,2022-11-02,2026-06-12,2026-06-12,Caribou Sub-Regional Plan Boundaries,Limites du plan sous-régional Caribou,Caribou Sub-regional Plan Boundaries (SHP) (From Alberta Geodiscover Portal metadata),Limites du plan sous-régional Caribou (SHP) (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,33155dcb-bdfb-46a4-8bf7-493f017e6ff8,1d837e27-07f5-4e53-9233-f15595c50107,2022-12-09,2022-12-09,2024-11-20,2022 Reports of the Auditor General of Canada—Report 8—Emergency Management in First Nations Communities—Indigenous Services Canada,2022 — Rapports de la vérificatrice générale du Canada — Rapport 8 — La gestion des urgences dans les collectivités des Premières Nations — Services aux Autochtones Canada,2022 Reports of the Auditor General of Canada—Report 8—Emergency Management in First Nations Communities—Indigenous Services Canada,2022 — Rapports de la vérificatrice générale du Canada — Rapport 8 — La gestion des urgences dans les collectivités des Premières Nations — Services aux Autochtones Canada,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Sep 1, 2026",1.0,332fe811-2514-4174-ba2e-120895295ee8,No resource,2023-10-04,2023-10-04,2023-10-04,"Population counts, population centre size groups and rural areas","Chiffres de population, groupes de taille des centres de population et régions rurales",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,333d9788-5cad-408d-bc11-81b183c1d121,0d4d76f2-d3fa-4000-8462-1ca8c371bf20,2025-01-31,2025-05-29,2025-05-29,Canadian Economic News,Nouvelles économiques canadiennes,2020 Editions,Éditions 2020,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,33ab290a-5e0d-4c20-9772-78d5a81dc8f7,d6cb18c6-e162-48cd-9bf5-10478ccf09df,2020-06-05,2026-01-28,2026-01-28,MASCOT Geodetic Control Monuments,Monuments de contrôle géodésique MASCOT,MASCOT_GEODETIC_CONTROL,CONTRÔLE GÉODÉSIQUE DES MASCOTTES,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,33fc635f-d41e-4702-89f6-f6e8837dc568,4459a132-cc49-4de7-8e27-c0424d8de392,2025-10-14,2026-03-24,2026-03-24,Marine eelgrass in the maritime coastal zone of Quebec,Zostère marine de la zone côtière du Québec maritime,Marine Eelgrass Data Dictionary,Dictionnaire des Données Zostère Marine,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,33fc635f-d41e-4702-89f6-f6e8837dc568,No resource,2025-10-14,2025-10-14,2026-03-24,Marine eelgrass in the maritime coastal zone of Quebec,Zostère marine de la zone côtière du Québec maritime,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,348504f1-43a6-4e0c-aee5-fc470b1dc888,No resource,2026-04-30,2026-04-30,2026-04-30,"Single year data tables by facility – releases, transfers and disposals","Tableaux de données pour une année, par installation – Rejets, transferts et éliminations",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,34a8484d-5a00-4e34-a235-75881141385e,No resource,2022-04-25,2022-04-25,2022-04-25,Advance Polling District Boundaries - Canada 2021,Limites de districts de vote par anticipation - Canada 2021,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Sep 1, 2026",1.0,34c2d026-91cb-4d89-9d79-1fa240cd8a55,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 105F,Retraitement des données magnétiques du Yukon pour le NTS 105F,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,34e547e9-8e2f-472c-829b-c3c9d2396555,ef82fcff-0d02-445a-9d36-afa8593fd902,2016-09-24,2016-11-08,2026-08-10,Monthly Insolvency Statistics in Canada by Forward Sortation Area (FSA),Statistiques mensuelles sur l'insolvabilité au Canada par région de tri d'acheminement (RTA),2013 Monthly Insolvency Statistics in Canada by Forward Sortation Area (FSA),2013 Statistiques mensuelles sur l'insolvabilité au Canada par région de tri d'acheminement (RTA),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,3542f7c1-fe9b-4203-aa01-8c859a871bd3,7ceea207-ac04-4917-b104-252442696b46,2018-06-27,2026-06-17,2026-06-17,Alberta schools and authorities,Écoles et autorités de l'Alberta,Alberta school information report,Rapport d'information sur les écoles de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
