Page_URL,Visits,day
open.canada.ca/data/en/dataset/d963d722-f5dd-46b1-8e50-89159ea75a4e/resource/c12a0e8e-eda2-41b4-8cab-d4c7124dad0f,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/fd3861c7-f1c1-4648-8b10-5b5aad1e0fba/resource/b581b42b-8d81-4e16-a00e-538b1317e2a3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/89c0b643-99af-4a23-9689-45628d8d742f/resource/50a992e9-c568-45aa-9347-7aa98d84fc20,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/945ff452-3b35-4bd7-8018-4de914587ef3/resource/689cfb07-a8b8-4d15-b647-11d0dae1b853,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/69282c2b-52da-4e63-97d8-7890cdf5c217/resource/a8d99153-f021-44bb-ab53-96c4c1e188ba,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/aandc-aadnc%2C0420-2018-2019-Qrt2-0002464%2Ccurrent,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b913d413-408e-512a-a99e-aa5e124064e9/resource/b8b134dd-3113-4802-9785-7e19f8198065,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d6ee4a96-fd31-4e1a-9fd5-47865b046857/resource/cf065d18-a751-4828-a8b5-683348b75b6a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8236004f-dad3-4dc3-90a8-45d8359e9f48/resource/53d9479a-0946-46ba-8dc1-7f79d27fae59,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/9cbaef00-b52c-4a70-9fed-d9aa8263ab74/resource/a8700586-b482-42ea-8c72-13a73ab78040,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/c48530b7-5630-40e7-9fd5-6c8608d68c48/resource/58c05aae-e53a-43bd-879d-586bae8950f2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2aca0f6d-309c-4cab-92a3-1da7a866945f/resource/6670136e-e437-4f85-8eec-25c9549a7779,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/3521c917-4a6d-4dad-bc5d-f701035ebeab/resource/94604f78-f85a-48b8-a9a6-80e7f3e8669f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5ff27eb4-2a4c-579a-babb-df72c0a54b83/resource/a2d1a4c6-c578-4a08-b72d-6b6070bb4caf,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/fd5f8b66-649d-42e8-8d86-7f09928f5f19/resource/0c29df06-3951-43b6-955c-2fa95f23d0b1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/24609591-b775-4b9a-bc73-c451ab0ecb1b,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/info/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/bb41a49d-0524-4c07-b434-f57755838774,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2026-2027-Q1-1044471%2Ccurrent,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ba8829bc-c82d-4e09-adac-0f65ce95bf6b/resource/ef6f03d4-f854-48b0-b0f8-de988ee03069,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/83d09a07-542a-4d52-97b2-2e475c808806/resource/ada45ae4-0689-490a-b3eb-dd21ec5e8722,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d90a56e8-de27-4354-b8ee-33e08546b4fc/resource/c345e926-0400-49b4-8172-b39b6d68cd1d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5f12a8e0-0327-42bb-a27d-a03ffa46db40,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/a0cb7ca8-2c04-4621-b88a-916425178112/resource/05509163-caaf-4702-bbdd-fd68d63edaed,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/70bdc6f3-95cf-4632-a126-0102bb21be73/resource/240333a1-6cef-450e-9225-8d413fc029f3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d02fa465-e0ef-8752-5848-afd03a1c416a/resource/1189fc8e-fc0d-4556-b269-0e6e1229aef0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/56d26994-3b42-46c7-ac78-0a9565c1689d/resource/a0be64ff-db92-4064-b869-adb7c9aaaffc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a661b339-305f-4a41-96a3-2f5b12bcbf55/resource/fbbf69f5-813e-4297-b6ce-0bd45918adbc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d16da9f0-8893-11e0-a277-6cf049291510/resource/9bebab56-6822-416a-b590-414f8bb333c0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/aa64fac0-16b1-49c8-b8cc-1fb536074f20/resource/5b2c5da9-90cc-4789-ade1-5b85e819799d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ebcb27ba-cc51-4a42-a92e-3be4cbc006b9/resource/46bad732-48db-46c1-a4a5-fb0714f9377f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/6b356bb7-c34a-4355-b4fa-93da922a74c4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/c298aa6d-af9f-4578-a8ce-79dd891c1e66/resource/95433b0c-9717-4647-a87f-fe47c02f2838,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/558187bf-e32e-5be3-9447-112e9598abd6/resource/3e981eff-3d57-4d90-8217-5e72f70c9ec1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e1c148f3-f000-4c20-8c33-7028e89e2c24/resource/ed98544d-c418-4972-9de8-297e4273cedd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b99860cc-6a42-5aaa-a32f-c22c089992fb,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/b5531add-22f6-08e8-259f-1ab76ee56e40,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/f61684da-b39c-6f5a-61b8-4a89361235e1/resource/d413c754-e19a-4af4-80ce-3fdb0bee3e1e,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/38bf49b8-78fa-4480-8044-7635b252f13a,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/d5501207-161a-41df-a426-237ed5df8c72/resource/6377cb3e-d51c-4e11-9f3b-546d1d34c582,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3dfadf4b-2afd-46f3-9001-673d71201a23/resource/304c3ead-25c3-43f6-8c13-b72ff4224dc6,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/696d23b1-0913-5cda-97ec-3f05433c5855/resource/109616a0-3760-4db5-9720-04c6d4549496,1.0,"Sep 1, 2026"
search.open.canada.ca/briefing_titles/record/cic%2C2026-01390044,1.0,"Sep 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2016-2017-Q2-01249,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/bd4fcc8b-20ea-46a6-b115-8e9301a406f5/resource/8a7c0cf5-d4c9-47bc-8a47-0ea46e6003e8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/006d5940-34b8-4d0e-963e-2cc7d61fd794/resource/93550c04-844c-4a16-b950-74a5ffaaf548,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/618f27d5-2b24-5a27-8d78-361a22e1e7c4/resource/68af8111-a023-4d06-b378-a6f60fe57ccc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ee83edb0-771e-4e68-9f97-2a2e736d4112,1.0,"Sep 1, 2026"
open.canada.ca/en/search/ati/reference/3c8d3f4e2ed8e6759f74afa6bc7e16b3,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/fb4f340d-8d69-4e61-ad27-7d9bce20e95e/resource/9e508752-05c0-4187-81f3-a73cd680efa3,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/0fca08b5-e9d0-414b-a3c4-092ff9c5e326/resource/dec7e757-0ef1-4a08-aac9-73d1b2d0ee9d,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/cb72d9d0-0540-11ee-ad33-1860247f53e3/resource/d97a8f00-e7b2-4206-9ac7-98714d275310,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1fd05232-fb0e-43e5-8c15-93dd6785250e,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/88637770-ee90-4759-a1f9-8f7085e4d79e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/df83b5d7-5309-4c49-833f-c2340a49f991/resource/9a0fedff-9156-48b0-aea9-b73ce8e06e6d,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/info/d29e3eca-182c-4ce4-8847-ff9b31e495e4/resource/ec987f93-9063-446f-accc-9a79021d8b74,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/8c269a91-d3a2-4f49-943d-6b2401c42cba,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9ae95d62-a245-4b64-8176-200116417da6/resource/0a8d5fc1-439f-43bc-a390-c20ba9e73e23,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/89c992e0-ec93-5374-8053-b13e3acb169a/resource/d05dcb6a-d185-463a-831e-83d0bbccbb82,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/57d6841c-0a25-4942-8b56-1cc8e11bff5a/resource/061ce35a-be10-46dd-9a2c-98f9ed091a33,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f569e084-bd88-4178-a2d7-b98e9ad2640d,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d5d877fd-4842-4455-8429-0a44ca668f07/resource/1af2f83f-403f-4802-9180-e6d00ca64f60,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/c60e0d39-9c9d-473e-9fa7-8987dc6aff4f/resource/6c1c83f7-4e5e-48cb-afd9-e008c13c1ff4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5f4938d9-6343-4550-a3b4-3670ccf88257/resource/26723e38-8b66-4bd2-a237-3222e0fa4db2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4981d275-985d-4a9e-a61c-e5e73daef581/resource/1a10aa11-ff98-40e9-b15f-96d3174e4c68,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ccc75c12-5acc-4a6a-959f-ef6f621147b9/resource/7f68de78-a704-4f9a-b5ee-14f4e5db09e8,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/a5871234-ed52-4c79-af33-b205aee59fd3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/538e01cf-7a6a-49c1-85c5-61eaa86259a5/resource/984e90ba-b22a-4d5b-91b8-8fe5dd2dc6e9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/dbc090d9-98ef-4d84-84c0-a2568f759756,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/97e69a0e-76fd-4450-b164-507458be040d/resource/d7528faf-13b9-4de3-8152-d4d789d85501,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/bfec099c-d9aa-4bff-b5ad-438e48c1f8f5/resource/98a4c118-6f78-4906-ad26-0e555484c344,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/b917e0f4-9272-4f40-89fd-5b42d8f73ae1/resource/15607033-b824-46ec-a507-e08aa257320e,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2024-2025-Q3-00008%2Ccurrent,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/faa9277d-e679-4d81-9511-5916806eeb23/resource/20187a7e-607a-4ef9-8887-5fd73a3133ee,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/0ebac9e8-632f-497e-b31e-b7da66c31cb6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/d6ca9726-a296-467b-8977-2bec48a72d61/resource/02c89fc9-705a-4ff2-8568-5acde3804701,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/acf533c5-6f89-4c9b-b2e6-17ed525b4b58/resource/f09d1830-3af1-41ec-924a-f7f35dcf81dd,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/09f46c60-560c-423a-9a16-1d3b98c7e0dc/resource/78d788fb-6eda-46ef-80e6-2dbddb22c6c3,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/download/6c095b82-7ca4-4cbb-b769-01ed9d578351,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/262c56b0-c815-489b-91ca-fab5d04b0e5d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9/resource/46184133-0dc9-47b4-a6c5-174326d0dc48,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/88a80a59-de80-4913-b0a1-6d51dcaae5a8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0c206408-462a-485c-bcae-81fece6ca788/resource/e6b18357-9d23-436e-84f1-5065f93b8765,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7ad540c1-c02b-469a-8b46-48a3dbfa6447/resource/ed8d4f4c-7d3e-4bec-89b9-a19f2497467c,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/67dd31f0-c31e-43fd-9dc6-50273579b827/resource/f5668bd7-044a-40bb-95bc-5bd09f59901e,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/info/a29ee3c8-43dc-4ffd-a335-c2e18b517e2b/resource/3a950e2b-9095-4162-b87f-927dbd68470f,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ebc51e7-b39d-735e-3902-b7465b55e29c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9353d114-e837-48e5-86df-6ca294247f62/resource/20feedaa-99f4-4056-b744-4e13d4430b81,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/ce3b6d86-ea46-4b44-9dd7-fbd1766c1574/resource/a1cc6a20-f374-47a9-8331-c90986b7ee77,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/bed7511e-7050-447b-951c-032e514b8de2/resource/4db59be5-8284-4dd5-bcb3-1725c0ce204e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e6a24ec1-1b78-4872-9573-1c1fefe41d1c/resource/f1e57f79-be9d-4d59-991f-8886de63e689,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2016-2017-Q4-00115%2Ccurrent,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/df72d6da-1af9-4f84-b210-a16e590122b8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/55de8650-1fd2-474c-a30f-56be8f698f1d/resource/6da36414-c630-4e10-a889-db74a496aa0a,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/d412e6d0-879d-4632-baed-9b8cb25a94b7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/69cad69a-57de-4d55-a3b4-e148db7271e7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d0e48b06-9e42-4dfc-93ed-b901dd603cd5/resource/9b84e1f4-8c6b-48fa-be28-a19f976c3454,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/19794512-21ba-4797-bafd-cda32ba3751f/resource/03306733-5042-43f0-a7c8-37211663aae6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5551969d-f94c-406b-b849-50b49d32290f/resource/e0e76deb-796f-4ab1-9efb-7c067a66b308,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/9253a01b-f1d9-4b67-ba98-857667827c7b,1.0,"Sep 1, 2026"
"rechercher.ouvert.canada.ca//travelq/record/infc,T-2017-Q2-00015",1.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/dnd-mdn%2CC-2019-2020-Q3-04074,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a849ef4f-da7c-4ea6-9a72-a5c3a22179e7/resource/ec5174f6-973f-453e-ab9f-f1daf492abcb,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1961c113-b8c5-28c6-1b7d-10970961c2ad/resource/ab9711ca-d764-48e8-ac85-2740b60ae00d,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/info/ff798f12-4d2a-435f-91ab-e2cc54d40c5f/resource/eeb6d969-2162-4f44-9295-a7948c1ea52f,1.0,"Sep 1, 2026"
search.open.canada.ca/briefing_titles/record/dnd-mdn%2CPOL2023-0007616,1.0,"Sep 1, 2026"
open.canada.ca/en/search/ati/reference/6077239a1cfaa6ec9379aa52c8ec1996,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7c2bc374-d16f-41dc-a086-bdc31b3d990a/resource/4d305664-2bf5-4d93-8e59-cd10902aee4c,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/a48d3c19-ab7d-4112-86ff-106aaeb63a6f/resource/08b6b361-5813-4a89-ab38-5523bcd7957b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b14a9dac-f4dd-4caf-85bd-391b4cf6fbd3/resource/3399d310-4354-40b1-bb08-165a34cb0da7,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2018-2019-Q2-00077%2Ccurrent,1.0,"Sep 1, 2026"
"search.open.canada.ca/briefing_titles/record/isc-sac,MIN-BR1501",1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/c9bd0ad5-1c96-44bd-bc72-9a9c49a91a6f/resource/57693431-fad6-4b8b-a255-dce026245267,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f664e7e6-a0ea-470d-a291-5a4b7e29ed86/resource/3b3e2b96-665a-489e-99cc-6833997e5943,1.0,"Sep 1, 2026"
open.canada.ca/en/content/open-government-implementation-plan-immigration-refugees-and-citizenship-canada,1.0,"Sep 1, 2026"
open.canada.ca/en/search/ati/reference/227f7bd13bef23329ff70c9961129e3c,1.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CLabour_002_20260105,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/f61ce160-e432-4f4d-a06c-508b3da384f9/resource/dcb8baf2-140f-4235-8641-f0204f42991c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/360337d7-a682-4b2a-8178-e41aa8f189f4/resource/be9b716c-2eb5-4885-bf3b-1cf107c2c1e1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/c4d2c875-f738-4312-b9cf-612c0d2d2f1a/resource/735eb7cd-e137-41c6-84be-614a2c892698,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e343be45-ec18-4aee-9a5c-577fae345184/resource/b1427101-10f6-4e64-ae2f-b57177bf8c9d,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/info/062f89ce-3180-42f0-84a7-70ceab1f0291/resource/116dbe15-9f25-4d51-838a-a959d831b242,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/38bf49b8-78fa-4480-8044-7635b252f13a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/47288f15-beca-4179-939d-fe3fbf5e5ae4/resource/cb4aa3fb-382b-4fdb-83ee-4ff6df20d1ef,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/12d55393-2c84-4681-8c04-dc43775dbdfd/resource/46c675c5-b28f-423f-8817-ea091f961fea,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/e25f9fb6-0d58-4634-a2b3-665cfdc208d8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4b8298dc-e90a-456d-855d-9ad2f7e9e067,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/70b8a53c-8d58-4cf3-82f1-f3e19401739e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6869bec9-7203-4782-af41-c3f8d8606afc/resource/672f5a60-6909-41e6-9d94-0d8a5c9ff87b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/01612b53-98a2-4c30-bba5-be74adfc0611/resource/424f1ece-bb12-48db-b620-ad37b63d82fa,1.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/fin%2CC-2021-2022-Q3-00020,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6a26841c-5771-4d98-ac6a-5af3691d8e09/resource/5eeb92b1-c4fe-4bba-84c9-1662c1bd207a,1.0,"Sep 1, 2026"
open.canada.ca/en/suggested-datasets/cbsa-immigration-security-screening-timeline-statistics,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/5879abce-122f-4096-8a00-ac0c04b7b552/resource/5e59e962-941f-498d-8c08-26f9ea2fe905,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/f3380ae3-d424-4d88-b029-a5cd13ff2b3a/resource/2c6b871b-76b8-4608-a7dc-0486307ef36d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d29e3eca-182c-4ce4-8847-ff9b31e495e4/resource/bc205f91-b055-495b-8813-03ab8d52e2bd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/91fc2ebf-c763-43cf-820f-9856300003d5/resource/bf913560-bd15-43c1-8276-30525f424b47,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/9973ca51-9782-4a57-b1f3-13c40b1c2d94,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-12057%2Ccurrent,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/info/d29e3eca-182c-4ce4-8847-ff9b31e495e4/resource/f102520c-3410-4948-b2b6-9502a1808ddb,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/3cb4826f-84a2-4e1a-a852-d44ad53634b4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c188dda0-c91e-4ec5-9978-0602fb06e6e8/resource/6e90e189-ebe6-41b1-ad58-b81ae691a793,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a5899273-b852-4f61-97c6-e0c7a5414d77/resource/9299d02a-e9a3-4db7-929f-d6057306ab62,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/46f5b98d-fd61-4f93-bcf2-311033f3d333,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e7f54fb3-8a78-4f03-aa31-c1785c8c4f57/resource/25c815be-dd99-441c-97d0-ba86a4735399,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/bad6bcba-80c4-8c89-8572-0e7586e01623/resource/a9b906e6-2792-47b7-b61f-24d963976800,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2de173d8-460d-4669-badd-432a0b609bd5/resource/aedf457f-71a4-4fd3-a3db-9e6b20e500da,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/16371c45-3655-4f65-bfe8-255cab27287a/resource/32aea324-c8ef-42e2-9309-8e7a9086487b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0236fc20-1805-5477-9d34-1cadac7b6c28/resource/a0202ce4-a989-4115-8c8b-be7ce9dba8b2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/c6045b38-5382-4186-b88c-1519dbbe263b/resource/bdd56b3f-2fe6-4503-beae-34811415c6be,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d3185229-9f7b-4fba-99f7-bdd4ea5dbfec/resource/f672ee52-1c49-48f7-b8ca-8639d910fada,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2dce753b-b5e6-4fb7-9a5d-5a8b51c4ef58/resource/eb3e9fdf-db77-4c4a-afc1-59a3864c2163,1.0,"Sep 1, 2026"
search.open.canada.ca/travel_annual/record/ocol-clo%2C2019,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/0512ae16-1273-46e2-ae09-a87a80437079/resource/50c60d71-4acd-485f-ac5f-f7e5335bf53a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e53e78f9-8b69-4b36-b6dd-9c375d15945e/resource/060f0999-c224-4705-80fd-0839f79372a9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5cfd93bd-b3ee-4b0b-8816-33d388f6811d/resource/acf97ab7-50f3-34b4-ab19-c40c91898fbc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e7b9b34a-70f8-47c6-9498-94361b9febbf/resource/3d71d58d-f7e4-4775-9dea-b333db33e336,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2CGC-2016-Q2-30016%2Ccurrent,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7445d7f5-7ce5-4b5b-ad7c-61cb04a9c2fc/resource/6a718000-7283-4379-8c2a-85c3c6c430ef,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/06fa201f-479d-4c6c-b677-f7573f63f4d9/resource/ea207bff-ae23-42b3-a8f1-4f66bc6e3b36,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f2575373-9ecc-4540-a0a2-f7e79b3244f2/resource/c48adc34-3c73-4004-90b4-0ee6305c11c8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4301f4bb-1daa-4b50-afab-d1193b5d2284,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/02bdd89e-fe1e-49b0-abb5-011cbf24ac27/resource/b34bd804-0a5b-43de-a08d-35f2d280a5a3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0ae0310b-ef2d-4efd-9b69-329e7382de51/resource/39516b5b-4c95-4645-a4e1-c6b2b31e3586,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/8a3dc9e5-f3af-4270-8c09-43fa2c25848b/resource/26494d6b-0fab-4549-9bda-2c66a099829f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/9e7ea9c6-5c13-4ebd-a54a-32c30d167d5a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/51f5fd8f-5498-4b96-9879-656d90bf7b64/resource/a8b66ad8-33f5-4280-9323-8e2841766e2a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/13d1ad8c-49b5-44c6-9727-693770fb9547,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6e0f7ad8-f660-40e2-abe0-c63cd3bd3abc/resource/c4677c84-703e-48c4-9413-ed0114282779,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/dff0578d-81d4-40fd-9ef3-8feebd151d28/resource/961857e6-5018-4389-b8d3-5cc162278a0b,1.0,"Sep 1, 2026"
