Page_URL,Visits,day
open.canada.ca/data/en/dataset/0085f7eb-c87c-4d5f-962b-b8866be3b0f7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/31f1830a-b55b-4ef5-33b3-b2a490aa520b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/59511eff-8924-4436-973d-f26c261d680e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/f53406f0-537d-4090-8e3b-497c30fb022d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c0a2b80c-5027-4edf-ad90-9d2bec70b181,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2022-2023-Q4-514744%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/6daaffa7-bc40-49e7-b3a8-e508a4fe1fe8,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/wage%2C190-2024-2025-Q4-00032%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/c4bb74bd-5c08-442a-8044-77c494573c62,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc5ae7b0-8893-11e0-baf2-6cf049291510/resource/4031939f-6d85-4bb4-9049-f88117411c4c,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/4b8c85df-cbca-4371-bf97-4e0eab9765ac/resource/9102ef0d-8027-4d14-8bc6-bc7684f40aa5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/57b2f16d-364e-4111-bdb8-ad607059b469/resource/73ce22c4-21b4-448e-9090-d22364952365,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/918bd878-7f16-42a5-a694-ad8424712913,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/636b9550-3700-4e66-8259-5cfc8159a784,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/920df7c4-939a-463d-b61b-7c76f1910e3c,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-06169%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/23e64a73-d671-a777-376a-e1100c45d409,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3f599fcb-8d77-4dbb-8b1e-d3f27f932a4b/resource/ee8bd856-c357-4ba8-8d8a-64ac40e2d5e3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5bd58e7f-efac-4544-adfd-03ca64ac8604,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/d3dc7238-ab14-5910-91c5-3172b020c224,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/39d056da-026e-45e0-b9c2-79a43d4ddc5b,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2018_2019_Q3_864%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/wrongdoing/record/pwgsc-tpsgc%2CSIID-2019-047,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/576850dd-c72b-4a2a-b01c-28eb2a1f3816/resource/10c696a3-791f-4ce5-9960-7fdff5be2aaa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cb69a1cd-7823-4610-bd9c-f6a044513303/resource/c0b75f89-cc47-4ae7-aad6-d504ff5620bd,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"May 1, 2026"
open.canada.ca/data/en/info/45ac58ca-33e5-4627-86d1-b0fa06f1ac24/resource/63b78180-5369-4cf4-9e00-e027cebd13a5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3b7441de-8fc2-4d55-864d-cbc5f1d9ae0f/resource/e0fa5048-bd8d-45bc-a8b7-939b9b84f350,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2024-2025-Q4-00542,1.0,"May 1, 2026"
open.canada.ca/data/dataset/3fa74af9-e1b5-44ce-b1b6-f5c41cf90e47,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2024-2025-Q3-FR-37376%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/info/12c8daad-cfbd-4803-ba88-612bae32f1cf/resource/54961048-d81d-4baf-bd6b-22cc302c2844,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/notespq/record/cic%2CIRCC-2024-QP-00034,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/36e34a64-52dc-4fa1-9fb8-15cde1f2448f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2635b2e-ff67-4e7e-a3e1-85d783814fb3/resource/e4e7a227-b68a-41a8-9faf-62b87726370d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/14e91845-3d46-481a-87a5-c2e26afd9905,1.0,"May 1, 2026"
"search.open.canada.ca/briefing_titles/record/dfatd-maecd,00992-2024",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d6a468f7-90b8-40f3-81df-27938ee8a058/resource/9cd74853-fdd9-49bb-8804-aaa0adfca879,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/fb08d336-5f22-4f7f-839b-1bf9eb52e345,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d356c792-5cb0-46c1-be74-a86f804a0e93,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c1a63ce9-6b76-414b-937e-135fae08cea2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c318fdbd-0463-454c-b4d9-3155dbdc69a5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07bb0e5c-3627-4e4a-b814-ce9942f533f0/resource/eac50ae3-387e-4ce9-8796-7722bc88d3a5,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101811,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/11cfe02f-edc6-479e-b978-0d2f7c4b0b8a,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/acoa-apeca,276-2023-2024-Q1-00110,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fc8f65ee-9782-4e92-933a-4064d3db60f2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/30d5438b-95c3-4e86-8380-3fbe7264f64c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1dc7cdcd-5a1c-450a-9544-2a98a3011d61,1.0,"May 1, 2026"
search.open.canada.ca/travel_annual/record/casdo-ocena%2C2023,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2022-2023-Q1-988470%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/infc%2CINFC-012021-INFC-0018,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/34a9b98b-888d-5016-8eee-82d9faa896f0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e2424b6c-db0c-4996-9bc0-2ca2e6714d71/resource/d01125ce-727b-447d-94ea-e27d50668fde,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e99c7041-db27-4094-9639-2457aa6e1bf3,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2023-2024-Q1-1003942%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3d660210-da7f-4223-938a-fdc2e691f52b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/071ebbeb-dc44-4cfc-a965-0eec1d54b0a3/resource/e0ad0628-a9b3-411f-a7f5-c2e61401b74a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/ff2c1954-5231-49f6-8478-7de52f20a621,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b23af614-b282-43f8-a599-df2aa2fa1028,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/ssc-spc%2CC-2025-2026-Q3-00347,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2022-2023-Q2-04506,current",1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/9fff02e45521bf97bce01c3c94495f93,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/94c1ef67-a029-4232-99b7-bd607296a762/resource/d3ae0706-5631-4e11-9703-5c02ac952873,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/853acdd6-b3cc-4957-8447-c885669a9dad/resource/f45300b8-820c-4f7f-bdf0-e270fc6e0b99,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/65974d4e-d887-406b-a2f9-58000c4d3401,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/88610da4-9ee3-46d5-b8a4-9043f1a49877,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/05fa5607-48da-4306-945b-68369e3164d2,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/c083824a-f169-2598-aadb-8475317dc2a5/resource/ddd4ed76-f478-44e9-814c-30d5d605c102,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/69e4fc7c-565f-45d8-8074-bbdb5e6915be,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/9c25b08d-30f4-4ad2-86ee-223d0f628fb9/resource/53eebb9b-05b9-4d91-b884-6f4cbee452c4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/e615595b-e21f-4460-865f-55bf005e817a,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/d62291b2-5c9a-39a4-0f43-6af1ecc5b215,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/11cfe02f-edc6-479e-b978-0d2f7c4b0b8a/resource/475ad815-2472-4c69-bdd1-e8a6d99b88ce,1.0,"May 1, 2026"
open.canada.ca/data/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/2e909a99-9d1d-4c56-b385-06aa12ff81d8,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2023-2024-Q3-00418%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/dataset/0bd6fad4-9377-4f31-a386-ec9b5f2c4dca,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00082,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/fe235eac-9618-47e3-860b-edecb1897b24,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bdd7282b-85b9-1667-9091-7861da409065/resource/9e7736df-d7cb-4565-8ece-f90578051ffe,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2020-QP-00108,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/5e968560-f4cb-48e3-b08a-e834c7826696/resource/c61d75dd-06d5-4057-a7cf-384e48e6b6db,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/4e1fc1698a8687c5a623502fd51b5dfd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1aa53c2b-62da-4982-9fa7-c198d27bb908,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/390abee6-4ba0-4d6e-ae79-25753d1c43f3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f94b9490-e220-4dd3-b38c-7d2f63ec4042,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ba7f0f71-b478-42ce-8445-91bcb9222389,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00088-2019,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/bfb4365b-af13-451f-85f0-f3b0c4a898a1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3ca7fa41-3cd1-4065-9eaf-f163b6560917,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/f552961c-1feb-45cc-b107-58abb8c927e3/resource/9bfe1131-053b-4ad2-9ffc-87edfd08a8fb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/08fbecd2-2532-408a-b153-ab00bad3ff31,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/53e39ddc-bd79-46ca-b4a9-3d0111c58f03,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e77d97a0-cdd6-443e-9d68-b04818a95a6e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91e31d7a-9aa4-477f-87c2-10256b7aa30d,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/fja-cmf%2CC-2021-2022-Q3-00036,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97,1.0,"May 1, 2026"
open.canada.ca/data/dataset/41a8f0a7-b702-4008-ae5f-8982e74e0041/resource/a4d30737-8a52-4820-8610-36d6a1b94ef0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/eb3d7bf5-02fc-4fc1-9977-949f10e716e5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/0da7755e-038a-4f94-a097-5acbe082a43c,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/893e584b-d830-414a-b1cb-a300d0926b6c/resource/47f4b04a-2ec2-42e6-90d7-c2d50b9f376f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fc165adb-a6fb-5e95-aeb0-f345012b5c9a/resource/c7707bd3-f08d-4315-8cc4-999fa85d81f7,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2025-2026-Q3-00380,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc/resource/aabce4c7-fbf5-4f36-b49d-9b6f6664b295,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d99505d3-abca-f54e-916b-87f784afa98a/resource/fb42ef77-ff4c-4aa9-a42c-645069a921e4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/04bb62a9-bd7a-4f2d-bb42-a27c620b1f68/resource/75eaeb0e-430b-4c90-85f8-afc8d3d55201,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2021-2022-Q3-00126%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/af61ecdd-1a40-4630-8e75-1470e721f318,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8384faa0-7087-4df5-9447-aa96fb3331cf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d3903bcf-8893-11e0-8347-6cf049291510,1.0,"May 1, 2026"
search.open.canada.ca/travel/record/dnd-mdn%2CT-2026-P12-00073,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cde4c4fd-a0b2-4816-af43-13de7a3fd3e3,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2021-2022-Q2-513663,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6f5e783f-2a18-4d9d-b3f7-0e218243277a/resource/b1c71d1b-e20c-43cf-83d1-da257065836a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/e3ecdbbd-cdf9-4f51-847c-cd9efb46cf75,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ad1f4897-3298-4d15-8e5e-094958be7388,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/c5332ffa-f0e0-4cac-a10c-80d2c8fae2ca,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/73111c78-298b-4be9-97f1-7aaa73cab477,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/849db3e4-6e26-462a-b7dd-db0e6c8325fe/resource/5092eb1a-9a49-492f-b974-7c65a32b8c68,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7cb6b29-faa6-4fd5-b6d0-c797eb59de1b/resource/364cb8ad-ad05-448c-82bd-ee24f1f31704,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/ps-sp%2CPS-027939,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/96828c14-f871-46c4-8a0f-a11de953b718,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fd5e0a3f-cb6f-4c9b-a7c3-4e5b8b5b5b5b,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/86792aa2-af49-4cba-9cf6-b90410581b4f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f8fd13c4-96c0-49e0-9157-5545cd39e5df,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/8951c072-064f-494c-ac9d-62499624b21d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/a0b2926c-2845-4dcd-9dd0-59692e8c4725,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/12a8a111-d790-49ce-af7c-ec388345e147,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/eece1571-4b82-40be-8a11-4627db1a9561/resource/97a3b8e9-eea2-464e-b33e-0a76dc08ca92,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2023_2024_Q2_2780%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/73ec001a-4e38-4b9c-a17c-972f438fb3dc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/39cdf9b2-6c8b-4a2e-b72d-e7a67786555e,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pch%2CC-2016-2017-Q1-00067,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a9a08f4f-d554-40d9-b347-f83e0629dcf9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/240da420-621e-413c-b0ef-23ed03bfbc71,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/88f45a5c-bc57-4483-bc85-2c19bc342039,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ac52cb2-94b8-4b91-9419-cebdf535790a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6132ee1-615b-4f4d-be8e-b7b2be3a1529,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d1287ca9-9889-4c43-bede-e604eee5d450/resource/be143813-29fd-49c1-9d04-dc12bf6bddfd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/126f158e-dfaf-4282-b8de-f8972e58210e/resource/db95e815-d5bb-3deb-aae4-e7f1df5f9ae6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/cic,094-2024-2025-Q4-S263921204,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1262f9c9-2f86-465e-b044-5b51d44ac2a6,1.0,"May 1, 2026"
open.canada.ca/data/dataset/1d3d1c18-2ca3-44ec-8a4e-fe78efb41453,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2022_2023_Q1_1138%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/05fdb4be-8ce8-44e6-b391-a52bea0cbcc8,1.0,"May 1, 2026"
open.canada.ca/data/dataset/6cbe503b-ffb1-41c2-8052-a03ffcabd9f8/resource/4d631e69-4099-49a7-b099-39a3f5af7c41,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d1d4ea08-a533-4447-9144-89e091f02e20,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/grants/record/pch%2C016-2025-2026-Q4-1381103%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/2c14f3a3-810b-4fd1-83fd-1521ea35b885,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/29ce4d61-d85f-496c-857d-8425d922cc74,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/ce3eb3d1-a840-4656-a37f-025ced90bebe,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ced-dec%2CC-2025-2026-Q4-00003,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/92e1a97c-f067-47a4-9d72-965effafecd6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/4d4e926b-2a62-4ac4-9303-a306c017f771,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/55e74459-1894-4153-a9dc-84804971dac0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/49a83996-f59a-49af-9035-06ae19f6abcf/resource/7d7ae36b-fe63-4d83-b5ea-1818f3b768cd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7e7337b7-d36c-4486-a8df-16609a6b99bd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/f0c9d812-85ef-442c-af11-d7a215ee9945,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/csa-asc%2C003-2025-2026-Q3-00003%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4239a411-32d5-41c2-b384-a9038570b402/resource/146e5031-6936-44e2-b20b-e1671ebaee0a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/910100c0-4f8c-5ae8-ae87-69bf230e43cf,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/4675a6b4-2c27-4f8e-b813-1df3f8c896e2/resource/85d690de-0f8c-4279-bcdc-9011dc23dd20,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2020-2021-Q4-29914,current",1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSC_JUN2025_015,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e45701e0-e9ba-4c84-8b3a-f0e797c2efb9,1.0,"May 1, 2026"
open.canada.ca/data/dataset/bffa692e-6a52-4d35-85b8-c3534d4f8f9e,1.0,"May 1, 2026"
open.canada.ca/data/en/info/f739b262-64eb-4dcb-b84e-6e6323a8ba53.jsonld,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/isc-sac%2CC-2025-2026-Q3-00146,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1badf04a-02bb-44ef-b9a7-b0bceb30717f,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95/resource/775632cb-2e6a-4471-abd9-ed79fbd0c848,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/7392902d-1269-49b7-b86e-1daf58db92ce,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/a0da091b-01ce-48e1-bd39-98fa9cc409b4,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/aandc-aadnc%2CC-2022-2023-Q4-00096,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2024-2025-Q2-00959%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f739b262-64eb-4dcb-b84e-6e6323a8ba53,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/03d52708-75cd-4aca-91ab-d6ea1914cf81/resource/06dcd2a7-7063-4a2d-92fc-213b553c9ee6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/06049b06-65b6-4881-9645-70aad03164b3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0b229ec0-da50-4b29-88da-49c85a5944e2/resource/086873ab-7b22-455a-97fb-cafdda91d225,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/2a093911-0f86-4547-b91d-5c9dc509ab4c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/d8fedc05-d5d3-4f0f-8bfa-6870e2569115,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2021-2022-Q1-00549,1.0,"May 1, 2026"
open.canada.ca/data/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/a25ee633-2ece-472b-ab32-8e8aff4c9010,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/207af2f9-c1cd-4dcb-97de-99eb42605958,1.0,"May 1, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00039",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/6ee76ea3-6d57-4810-9ce9-9589a529c89d,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2024-2025-Q4-16324%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/44ef4d33-20b7-45fc-974c-d73a0a8fbae8,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e9e2429f-7f23-41f2-bd0e-e41a6e349aa5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d1c3a9-cf78-4b07-af55-9e8d4303449e/resource/9b9a22b6-c887-4257-953d-dd4acec50353,1.0,"May 1, 2026"
