day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 1, 2026",1.0,1661610d-5e69-56a9-a8d1-3d64e4a8e75a,92d56d98-ae39-4c56-9301-2ace1de94af9,2016-09-24,2017-01-26,2017-01-26,North America (2004),Amérique du Nord (2004),Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,1674baf5-6822-4788-afb3-f8659531d7c0,No resource,2016-09-24,2016-09-24,2026-01-14,Patent Register Data,Donnees pour le registre des brevets,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"May 3, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,6ebcf125-0396-47ea-97ec-103418e862b6,2025-02-03,2025-02-03,2025-07-30,Financial Performance Data (2023),Données sur la performance financière 2023,Total revenue 2023 5M 20M,Revenue totale 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 3, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,81dae924-cf77-4d06-b218-7632f726e9db,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Balance sheet  2023 5M 20M,Bilan 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 3, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,9b922a8d-9ae7-4d49-9e8c-ce65d6b5aa2c,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Financial ratio 2023 5M 20M,Ratio financière 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 3, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,b8e6aeca-577e-4d9b-9a06-e495833aa625,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Total expenses value 2023 5M 20M,Dépenses totale valeur 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 3, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,edaf6383-3f3e-4088-9c01-05f9c432a4cc,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Total expenses percentage 2023 5M 20M,Dépenses totale valeur pourcentage 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 1, 2026",1.0,18299357-094e-4552-91a1-0f3a9890deaf,ef08ffc5-b8b0-4f6e-ac59-f3dad6368139,2023-10-13,2023-10-13,2023-10-13,"Book publishers, methods used by businesses locations that reported e-commerce sales","Éditeurs de livres, méthodes utilisées par les emplacements d’entreprises qui ont déclaré des ventes par commerce électronique",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",3.0,1862cd2e-a516-4f00-a62b-7777fea8eb0d,No resource,2023-03-30,2023-03-30,2026-04-30,"Job vacancies, payroll employees, and job vacancy rate by provinces and territories, monthly, adjusted for seasonality","Postes vacants, employés salariés et taux de postes vacants selon les provinces et territoires, données mensuelles désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",3.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,187dbcbc-7cc5-4a41-8e70-f2fa838f88d6,9482cd29-a018-467c-b5e9-6cbda8826eff,2020-11-27,2026-03-18,2026-03-18,Wild turkey harvests,Récoltes de dindons sauvages,Wild turkey harvests,Wild turkey harvests,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,18c0e073-6ce2-4dc0-bbc6-44dcc55adb2f,96f0aa59-ca98-4355-a494-3f753972802b,2020-08-19,2020-08-19,2024-11-20,Common Core Document of Canada,Document de base commun du Canada,Common Core Document of Canada,Document de base commun du Canada,Canadian Heritage , Patrimoine canadien
"May 3, 2026",1.0,18e24165-6a20-4c98-a20a-1fef1c4adcf4,No resource,2023-11-08,2023-11-08,2024-03-19,"Household energy consumption, Canada and provinces","Consommation d'énergie des ménages, Canada et les provinces",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,197260f1-b5dc-4f53-a036-2541cff379eb,No resource,2016-09-24,2016-09-24,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"May 3, 2026",1.0,1a09c5c1-3554-4b70-9e53-6322a72ec7d4,1934c003-5aa3-42bc-9daf-c32fa007c896,2017-09-29,2025-11-06,2025-11-07,GCSurplus - What has Sold,Articles vendus - GCSurplus,Items sold 2025-01-01 to 2025-06-30,Articles vendus du 2025-01-01 au 2025-06-30,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",6.0,1a63b19e-2a86-4d4d-a36d-93d94f813187,No resource,2016-09-24,2016-09-24,2026-04-28,"Canada Pension Plan (CPP) - Number of New Benefits, by Place of Residence and Benefit Type","Régime de pensions du Canada (RPC) - Nombre de nouvelles prestations, selon le lieu de résidence et le type de prestation",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",1.0,1a759d95-3008-4078-87af-5bb1bdf657b3,c6a8ddca-7d3e-4019-8472-5cd07bab8c2c,2016-09-24,2025-10-15,2025-10-15,Biomass Inventory Mapping and Analysis – Business Data,Cartographie et d'analyse de inventaire au biomasse - Données commerciales,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 3, 2026",1.0,1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7,2517233a-043c-49c1-a22d-71e249e5eb4c,2018-06-27,2026-04-29,2026-04-29,"Electric power generation, monthly generation by type of electricity","Production de l'énergie électrique, production mensuelle selon le type d'électricité",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,1a8b5498-cb94-49c6-851f-d8f78e701910,No resource,2023-12-06,2023-12-06,2026-04-02,"International merchandise trade by commodity, monthly","Commerce international de marchandises par classification des produits, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada –  Permanent Residents with Prior Study Permit Holder Status by Province/Territory  and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis d'études selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",1.0,1b1c2b92-b388-47d9-87d4-01aee8d3c3e4,22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,2023-05-31,2023-05-31,2025-12-16,Traveller volumes by port of entry and month,Volume de voyageurs par port d’entrée et mois,Traveller Volumes by Port of Entry and month,Volume de voyageurs par port d’entrée et mois,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 3, 2026",1.0,1b24b6de-a876-4e3c-80af-762e06def6ed,No resource,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"May 2, 2026",2.0,1b24b6de-a876-4e3c-80af-762e06def6ed,d3e733e7-1aab-454b-b344-00b319a1bfd7,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Department of Justice Canada , Ministère de la Justice Canada
"May 3, 2026",1.0,1b30f3bd-0ad0-4128-916b-66c6dd91dea4,a1761859-511d-49cd-831c-db45a713d018,2020-06-05,2026-01-28,2026-01-28,Old Growth Management Areas - Legal - Current,Zones de gestion des anciennes forêts - Légales - Actuelles,RMP_OGMA_LEGAL_CURRENT_SVW,RMP_OGMA_LEGAL_CURRENT_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",2.0,1b36a356-defd-4813-acea-47bc3abd859b,No resource,2016-09-24,2016-09-24,2026-03-25,National Air Pollution Surveillance (NAPS) Program,Programme de surveillance national de la pollution atmosphérique (SNPA),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",6.0,1b801275-49fc-4bb9-89a7-b968453becb5,No resource,2023-11-08,2023-11-08,2023-11-08,"Projected population by racialized group, generation status and other selected characteristics","Population projetée selon le groupe racisé, le statut des générations, et certaines caractéristiques sélectionnées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",3.0,1bc25b1e-0e02-4a5e-afd7-7b96d6728aac,No resource,2018-06-27,2018-06-27,2023-01-17,"Foreign exchange rates in Canadian dollars, Bank of Canada, daily","Taux de change étranger en dollars canadiens, Banque du Canada, quotidien",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",2.0,1bc60759-d316-4a02-a973-cd017cb93355,bfbc2137-8b41-4dd0-a7aa-78b694bbab62,2016-09-24,2025-12-15,2025-12-15,Biomass Report Framework,Cadre de rapport sur la biomasse,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 3, 2026",1.0,1bd8313d-afc9-472e-94e7-e2dc73ab82cd,45b6ea63-7fdd-4e95-ac65-56d90c465a66,2018-06-27,2026-04-17,2026-04-17,Fish stocking report,Translation of Fish stocking report,2020 fish stocking report,Translation of 2020 fish stocking report,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,1bd8313d-afc9-472e-94e7-e2dc73ab82cd,No resource,2018-06-27,2018-06-27,2026-04-17,Fish stocking report,Translation of Fish stocking report,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,1c3d15f9-9cfa-4010-8462-0d67e493d9b9,25a85034-72db-4878-8086-6c3b510b603a,2016-09-24,2026-02-10,2026-02-10,Canadian Disaster Database,Base de données canadienne sur les catastrophes,CDD_Extract_2022_FR,BDC_Extrait_2022_FR,Public Safety Canada , Sécurité publique Canada
"May 2, 2026",1.0,1c3d15f9-9cfa-4010-8462-0d67e493d9b9,No resource,2016-09-24,2016-09-24,2026-02-10,Canadian Disaster Database,Base de données canadienne sur les catastrophes,No resources covered,Aucune ressource couverte,Public Safety Canada , Sécurité publique Canada
"May 3, 2026",1.0,1c949987-310c-4bd8-adaa-a9268332e4c0,No resource,2021-01-27,2021-01-27,2026-02-25,Vehicle population data,Données sur le parc de véhicules,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,1cda0df2-550a-4449-9462-1c7464161b20,903d7344-78ef-43d1-90c6-d6166e468526,2022-03-30,2026-04-17,2026-04-17,1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series,Translation of 1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series,1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series - (PDF),Translation of 1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series - (PDF),Government of Alberta , Gouvernement de l'Alberta
"May 2, 2026",1.0,1cda0df2-550a-4449-9462-1c7464161b20,No resource,2022-03-30,2022-03-30,2026-04-17,1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series,Translation of 1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,1d946396-cf9a-4fa1-8942-4541063bfba4,No resource,2019-03-18,2019-03-18,2021-07-22,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,1e702c06-9711-451e-acc2-e79c18d205d7,No resource,2021-01-27,2021-01-27,2026-04-08,Occupational Health and Safety events report,Rapport sur des incidents relevant de la santé et de la sécurité au travail,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",2.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,2016-09-24,2022-02-23,2025-10-30,National Collision Database,Base nationale de données sur les collisions,National Collision Database (2019),Base nationale de données sur les collisions (2019),Transport Canada , Transports Canada
"May 1, 2026",1.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,21eb7966-38da-4814-a80e-521bce6c4c27,2016-09-24,2022-02-23,2024-11-20,National Collision Database,Base nationale de données sur les collisions,National Collision Database - Data Dictionary,Base nationale de données sur les collisions - Dictionnaire de données,Transport Canada , Transports Canada
"May 2, 2026",2.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,21eb7966-38da-4814-a80e-521bce6c4c27,2016-09-24,2022-02-23,2024-11-20,National Collision Database,Base nationale de données sur les collisions,National Collision Database - Data Dictionary,Base nationale de données sur les collisions - Dictionnaire de données,Transport Canada , Transports Canada
"May 1, 2026",1.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,No resource,2016-09-24,2016-09-24,2025-12-17,National Collision Database,Base nationale de données sur les collisions,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"May 2, 2026",1.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,No resource,2016-09-24,2016-09-24,2025-12-17,National Collision Database,Base nationale de données sur les collisions,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"May 1, 2026",1.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,f964d00f-6bba-44be-ae79-85f574d04a31,2016-09-24,2025-01-17,2025-01-17,National Collision Database,Base nationale de données sur les collisions,National Collision Database (2021),Base nationale de données sur les collisions (2021),Transport Canada , Transports Canada
"May 1, 2026",1.0,1f711bda-8953-46df-a09f-a66035a01717,e9fd4189-2ffb-4cfe-b0e3-d5252081b2d3,2021-01-27,2026-02-11,2026-02-11,Suspension rates by school board,Taux de suspension à l’échelle du conseil scolaire,Suspension rates by school board,Taux de suspension par conseil scolaire,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",2.0,1f711bda-8953-46df-a09f-a66035a01717,e9fd4189-2ffb-4cfe-b0e3-d5252081b2d3,2021-01-27,2026-02-11,2026-02-11,Suspension rates by school board,Taux de suspension à l’échelle du conseil scolaire,Suspension rates by school board,Taux de suspension par conseil scolaire,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,1f73ba41-3f30-445c-bd5a-e8d7c1689c56,No resource,2016-11-22,2016-11-22,2022-02-23,"Census Consolidated Subdivisions, Cartographic Boundary File - 2016 Census","Subdivisions de recensement unifiées, Fichier des limites cartographiques - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",2.0,1f8d838e-f738-4549-8019-edfc0d931cd7,2f960711-2447-472d-81b0-731fdfbf59a1,2022-11-04,2022-11-04,2026-03-27,Cannabis Market Data,Données sur le marché du cannabis,Cannabis market data - Inventory and Sales,Données sur le marché du cannabis - stock et ventes,Health Canada , Santé Canada
"May 1, 2026",1.0,1f92c111-2dfd-4dba-94f0-e62e12d42c5b,No resource,2025-03-22,2025-03-22,2026-04-09,GC HR and Pay - Executive Level Union-Management Consultation Committee (UMCC) on Phoenix,RH et paye du GC - Comité consultation syndicale-patronale (CCSP) sur Phénix au niveau des cadres,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",1.0,1fb0df6c-3666-4d87-8b7b-b1d9bd21a3ba,9195fcb4-97cd-476d-b3b4-542031a1838b,2019-03-29,2019-03-29,2026-01-30,"International travel expenditures of ministers, parliamentary secretaries, and ministers' staff  as per the Public Accounts of Canada","Dépenses de déplacements internationaux des ministres, des secrétaires parlementaires  selon les Comptes publics du Canada ",Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2021-12-09,2021-12-09,2026-04-08,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0 - Classification structure,Classification nationale des professions (CNP) 2021 version 1.0 - Structure de la classification,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,38a40ddd-4543-44c5-a9cb-efbb334dfe0d,2021-12-09,2022-11-14,2026-04-08,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,8646b3c4-ba95-47c1-a615-fd44467e838c,2021-12-09,2021-12-09,2026-04-08,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0 - Classification structure,Classification nationale des professions (CNP) 2021 version 1.0 - Structure de la classification,Statistics Canada , Statistique Canada
"May 1, 2026",4.0,1feee3b5-8068-4dbb-b361-180875837593,No resource,2021-12-09,2021-12-09,2026-04-10,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,cc4b6baf-df28-4928-8a68-466775ceebe2,2021-12-09,2021-12-09,2026-04-08,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0 - Elements,Classification nationale des professions (CNP) 2021 version 1.0 - éléments ,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,203bb08d-fdff-46f6-93ec-00e5d1d76a81,2c14f3a3-810b-4fd1-83fd-1521ea35b885,2025-09-29,2025-11-07,2025-11-07,Trust companies,Sociétés de fiducie,Sociétés de fiducie - Manuel d'utilisation,Sociétés de fiducie - Manuel d'utilisation,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"May 3, 2026",2.0,20673c5c-f672-4387-ae9d-378ac6fa8be0,97112b86-2a41-45d2-92e6-8cb20e2714b1,2025-04-23,2026-04-17,2026-04-17,Financial report of municipal organizations and other related documents,Rapport financier des organismes municipaux et autres documents connexes,"2025 Financial Report, Real Data","Rapport financier 2025, Données réelles",Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,20e546a9-f626-4e14-bdac-56f6803daf5b,36e78a39-f036-4a8d-a3ae-7f0d9345984a,2024-10-02,2024-10-02,2025-01-22,GC HR and Pay - Unified Actions for Pay,RH et paye du GC – Actions unifiées pour la paye,Best HR and Pay Practices – Everyone Has a Role to Play (FAQ),Meilleures pratiques en matière de RH et de paye – Chacun a un rôle à jouer (FAQ),Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",1.0,2187e580-ed9b-4ebb-8391-05d9c0da2b79,No resource,2026-04-02,2026-04-02,2026-04-02,Standing Committee on Environment and Sustainable Development - Ministerial Appearance on Industrial Carbon Pricing,Comité permanent de l'environnement et du développement durable - Comparution ministérielle sur la tarification du carbone industriel,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,219daf65-7336-4dc8-8fd4-360bcad9ffeb,1973ac01-b3fc-4ae6-be32-71f5de9c3108,2020-06-04,2020-06-05,2025-10-17,Number of Canadian Abroad Registrants per region and country daily count,"Nombre d'inscrits canadiens à l'étranger par région et pays, nombre quotidien",Number of Canadian Abroad Registrants per region and country daily count ,"Nombre d'inscrits canadiens à l'étranger par région et pays, nombre quotidien",Global Affairs Canada , Affaires mondiales Canada
"May 1, 2026",1.0,21f39629-88f1-4cc4-bbef-cb34276d0685,55457fa7-5d8e-4c84-9316-dcca7fa054f5,2020-09-11,2026-04-17,2026-04-17,List of collective agreements in force in Quebec,Liste des conventions collectives en vigueur au Québec,"List of collective agreements in force in Quebec on March 11, 2026",Liste des conventions collectives en vigueur au Québec au 11 mars 2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,21f39629-88f1-4cc4-bbef-cb34276d0685,7c827c5c-1a72-4811-8681-2374feb1e86c,2020-09-11,2026-04-17,2026-04-17,List of collective agreements in force in Quebec,Liste des conventions collectives en vigueur au Québec,"List of collective agreements in force in Quebec on March 11, 2026",Liste des conventions collectives en vigueur au Québec au 11 mars 2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 2, 2026",1.0,21f39629-88f1-4cc4-bbef-cb34276d0685,No resource,2020-09-11,2020-09-11,2026-04-17,List of collective agreements in force in Quebec,Liste des conventions collectives en vigueur au Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,21ffae40-8e4b-4082-a4f6-3c67f400e126,No resource,2024-09-26,2024-09-26,2025-12-03,Data Reference Standard on Person(s): gender,Norme référentielle relative aux données sur les personnes : genre ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",1.0,22c7cb44-1463-48f7-8e47-88857f207702,4d6d5025-6b94-47b5-9620-8130e2014bb4,2020-06-05,2026-04-22,2026-04-22,BC Wildfire Fire Perimeters - Historical,Périmètres des feux de forêt en Colombie-Britannique - Historique,PROT_HISTORICAL_FIRE_POLYS_SP,PROT_HISTORICAL_FIRE_POLYS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",3.0,22c7cb44-1463-48f7-8e47-88857f207702,4d6d5025-6b94-47b5-9620-8130e2014bb4,2020-06-05,2026-04-22,2026-04-22,BC Wildfire Fire Perimeters - Historical,Périmètres des feux de forêt en Colombie-Britannique - Historique,PROT_HISTORICAL_FIRE_POLYS_SP,PROT_HISTORICAL_FIRE_POLYS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",5.0,22c7cb44-1463-48f7-8e47-88857f207702,No resource,2020-06-05,2020-06-05,2026-04-22,BC Wildfire Fire Perimeters - Historical,Périmètres des feux de forêt en Colombie-Britannique - Historique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,22c7cb44-1463-48f7-8e47-88857f207702,No resource,2020-06-05,2020-06-05,2026-04-22,BC Wildfire Fire Perimeters - Historical,Périmètres des feux de forêt en Colombie-Britannique - Historique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",1.0,24027781-6d94-44e8-beb7-1df8196c744a,257fcc43-7e2a-40ea-9eb1-1e839c722059,2026-02-13,2026-02-13,2026-02-13,"Canadian Business Counts, with employees, December 2025","Nombre d'entreprises canadiennes, avec employés, décembre 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,62473d4f-d38c-4b35-8adf-784da82bf516,2022-12-28,2022-12-28,2025-03-28,Algorithmic Impact Assessment – Integrity trends analysis tool ,Évaluation d'incidence algorithmique -  Outil d’analyse des tendances en matière d’intégrité,Algorithmic Impact Assessment - Integrity trends analysis tool (English),Évaluation de l'incidence algorithmique -  Outil d’analyse des tendances en matière d’intégrité (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",1.0,240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,62473d4f-d38c-4b35-8adf-784da82bf516,2022-12-28,2022-12-28,2025-03-28,Algorithmic Impact Assessment – Integrity trends analysis tool ,Évaluation d'incidence algorithmique -  Outil d’analyse des tendances en matière d’intégrité,Algorithmic Impact Assessment - Integrity trends analysis tool (English),Évaluation de l'incidence algorithmique -  Outil d’analyse des tendances en matière d’intégrité (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,24679e3f-f545-295d-d0ed-322a944a0923,d23da131-fcdc-41fa-a4bc-c70bdc1b935a,2022-05-03,2026-04-17,2026-04-17,"Birth Registrations 1864-1877, 1908-1924 (delayed registrations 1830-1924)","Translation of Birth Registrations 1864-1877, 1908-1924 (delayed registrations 1830-1924)","Birth Registrations 1864-1877, 1908-1924 (delayed registrations 1830-1924) (CSV)","Translation of Birth Registrations 1864-1877, 1908-1924 (delayed registrations 1830-1924) (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 2, 2026",1.0,247bc486-9152-540a-218c-c26f8280b9ca,5ab255a5-d289-47ae-b75a-f35edfa8367b,2022-05-03,2026-04-17,2026-04-17,"Census, Assessment and Poll Tax Records 1767-1838","Translation of Census, Assessment and Poll Tax Records 1767-1838","Census, Assessment and Poll Tax Records 1767-1838 (CSV)","Translation of Census, Assessment and Poll Tax Records 1767-1838 (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 2, 2026",3.0,248ab7c3-97e0-fb9d-290f-09e017cd0c5c,234403bb-61ea-4c2f-a086-ecf657324b59,2022-05-03,2026-04-17,2026-04-17,Nova Scotia Government Pay Scales,Translation of Nova Scotia Government Pay Scales,Nova Scotia Government Pay Scales (CSV Excel (EU)),Translation of Nova Scotia Government Pay Scales (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 1, 2026",1.0,248ab7c3-97e0-fb9d-290f-09e017cd0c5c,No resource,2022-05-03,2022-05-03,2026-04-17,Nova Scotia Government Pay Scales,Translation of Nova Scotia Government Pay Scales,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 3, 2026",1.0,248ab7c3-97e0-fb9d-290f-09e017cd0c5c,No resource,2022-05-03,2022-05-03,2026-04-17,Nova Scotia Government Pay Scales,Translation of Nova Scotia Government Pay Scales,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 1, 2026",1.0,24969dcc-6618-4aa0-94d9-083e6400072a,a7c242f5-0f4d-407c-874f-9a747d5c48ff,2017-04-05,2026-02-18,2026-03-09,Object codes list as per the Government-wide Chart of Accounts,Liste des codes d'article selon le Plan comptable à l'échelle de l'administration fédérale,2027 - Object Codes,2027 - Codes d'article,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
