day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 4, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,94ddb34e-81ef-4999-b68b-d26b8f01235e,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Business Size,Prêts et demandes d'indemnisation par taille d'entreprise,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,be8fb51a-5aa1-4fc5-9bb3-40aee274bd33,2018-01-10,2018-01-10,2025-10-09,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),A Summary of Financial Activities per fiscal year ,Résumé des activités financières par exercice,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,fefa8acf-bbde-4c54-ada2-0488327c0887,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Size of Loan ,Prêts et demandes d'indemnisation par montant des prêts ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 2, 2026",1.0,3f79d5c7-3c7d-59b7-8098-78683ae78460,98f0bb39-0078-43e9-a0da-72ba085cb99c,2016-09-24,2017-01-26,2017-01-26,Wind and Sunshine,Vents et ensoleillement,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,06dcacea-4650-44fd-b5bd-53af9448ece4,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total revenue 2024 30K 5M,Revenue totale 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,111499fa-1047-48a2-a58b-d96cb72e2ef6,2026-01-06,2026-01-06,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit non profit businesses 2024 30K 5M,Entreprises rentables et Non-rentalbes 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,20ab3b91-5184-48a0-bc42-90be8c325314,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,24dc5609-7f69-4710-b4a8-2d2e615a2a26,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Financial ratios 2024 30K 5M,Ratio financière 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,46475072-e76a-4742-8f94-7956cd6c5569,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Total revenue 2024 5M 20M,Marge beneficiare Revenue total 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,4852531b-9d10-4e3b-bb4a-da019b1bce99,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Total expenses value 2024  5M 20M,Marge beneficiare Depenses total Valeur 2024  5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,58b16a82-16f8-4e01-99a8-c8a5bf506228,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",3.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,5be3bfc6-829e-4fff-b7a6-2fda36cc2eb3,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Profit Non profit businesses 2024 30K 5M,Marge beneficiare Rentables Non-rentables 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,5db57aa9-cc69-46da-a21a-2938343166a0,2026-01-06,2026-01-06,2026-01-09,Financial Performance Data (2024),Données sur la performance financière 2024,Balance sheet  2024 5M 20M,Bilan 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,62946c68-0f5f-4b08-9851-b6751c2f7af8,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Financial ratios Canada unincorporated 2024 30K 5M,Ratio financière Canada non-incorporé 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,654a2fd5-79da-4634-bc84-d18418748aa0,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Financial ratios 2024 5M 20M, Marge beneficiare Depenses total pourcentage 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,68062c1d-482d-4c0f-b50e-30eab6460c07,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Financial ratios 2024 30K 5M,Marge beneficiare Ratios financiers 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,6e1e8476-d2b6-41a7-a12e-23a92f1db0e1,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Total expenses percentage 2024 30K 5M,Marge beneficiare Depenses total Pourcentage 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,7f1e3a6d-64a8-47cc-b2e3-94028c8e03c9,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Balance sheet 2024 5M 20M,Marge beneficiare Bilan 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,9900e0d4-9f48-4d77-8772-60ea08b403c9,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Balance sheet 2024 30K 5M,Marge beneficiare Bilan 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,9dd98f2a-dd22-4437-8597-105c8c8235a6,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total expenses percentage 2024 30K 5M,Dépenses totale pourcentage 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,a774ee4a-ba78-454e-bf74-0962f6ef24de,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Total revenue 2024 30K 5M,Marge beneficiare Ratios financiers Societe 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,a9883b1a-8083-4d6e-94c6-ce2698907483,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Total expenses percentage 2024 5M 20M,Marge beneficiare Depenses total pourcentage 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,bec18138-38e2-4908-ac3a-64a373c7a40a,2026-01-06,2026-01-06,2026-01-09,Financial Performance Data (2024),Données sur la performance financière 2024,Naics descriptors 2024,Description Scian 2024,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,dbfdc9a8-9a47-4e21-b32b-4f5e21e4dd43,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total revenue 2024 5M 20M,Revenue totale 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,e0559fa7-d8cf-4a13-9dc5-c642db64976e,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Total expenses value 2024 30K 5M,Marge beneficiare Depenses total valeur 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,e4ed1936-7520-4f06-aa8f-361474c4adaf,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total expenses percentage 2024 5M 20M,Dépenses totale valeur pourcentage 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,ea44cdef-5741-422e-8952-c24583bd0369,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Financial ratios Canada incorporated 2024 30K 5M,Marge beneficiare Ratios financiers Societe 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,eb8dbc9e-a92b-4356-9e79-5c123621a693,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total expenses value 2024 5M 20M,Dépenses totale valeur 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,ece89434-2e3c-43bb-975d-c5a7de64be82,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total expenses value 2024 30K 5M,Dépenses totale valeur 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,fde310a7-576e-4763-a78d-a0dfe3ce1e13,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Balance sheet 2024 30K 5M,Bilan 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,ff9126a5-8507-4504-8f09-7a7a9037dbb4,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Financial ratio 2024 5M 20M,Ratio financière 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,3fb46c67-8d52-4dbf-b57e-44b3a4c682f9,No resource,2018-06-27,2018-06-27,2026-04-17,Business Incorporations,Incorporation d'entreprises,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",1.0,3fe42936-5888-40f4-83b8-b98c4816a960,8b0b1cbc-578c-4701-8168-b71f2b8fd074,2026-03-05,2026-03-05,2026-03-05,Bilateral Agreements Between Canada and the Soviet Union,Accords bilatéraux entre le Canada et l’Union soviétique,Wheat: agreement between Canada and the Union of Soviet Socialist Republics - 1989,Céréales : accord entre le Canada et l'Union des Républiques socialistes soviétiques - 1989,Global Affairs Canada , Affaires mondiales Canada
"May 2, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,No resource,2022-04-06,2022-04-06,2026-03-18,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,No resource,2022-04-06,2022-04-06,2026-03-18,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,No resource,2022-04-06,2022-04-06,2026-03-18,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,b5a44791-8ef4-4783-b89c-215e17d47fd0,2022-04-06,2026-03-18,2026-03-18,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,Gasoline report - Canadian gasoline prices,Rapport sur l'essence - Prix de l'essence au Canada,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,3ff400f3-63cd-446d-8405-842383377fb8,0967589f-f3a2-4c59-92f3-1c22d8325704,2020-09-11,2026-04-17,2026-04-17,Outdoor drinking fountains,Fontaines à boire extérieures,Location of drinking fountains,Localisation des fontaines à boire,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,40155eca-82b8-40b0-9a9e-1e9e2f842c55,No resource,2023-10-13,2023-10-13,2025-10-24,Sources of funds for expenditures on research and development (R&amp;D) in the higher education sector,Sources de financement de la recherche et développement (R.-D.) dans l'enseignement supérieur,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,4017f7cd-8821-4dd1-b050-95c557900e56,No resource,2018-06-27,2018-06-27,2026-03-02,"Capital expenditures, oil and gas extraction industries, Canada","Dépenses en immobilisations, industries d'extraction de pétrole et de gaz, Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,2ccf4b70-cbd8-4f87-8f3a-0ebbf38adc93,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (CSV),Paiements aux médecins (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 3, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,bff79b83-3846-4ead-8fbd-8d20e00790b1,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (CSV Excel (EU)),Paiements aux médecins (CSV Excel (EU)),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",1.0,40b50513-1356-4211-ae08-53580dbd32fa,f7172e82-5eb1-4742-9ea1-558593fbf61e,2023-05-17,2026-04-13,2026-04-13,RCMP Transparency and Trust Strategy Enabled by Open Government,Stratégie de transparence et de confiance facilitée par le gouvernement ouvert de la GRC,RCMP Transparency and Trust Strategy Enabled by Open Government - 2025-2029,Stratégie de transparence et de confiance facilitée par le gouvernement ouvert de la GRC 2025 -2029,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"May 1, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,2eb27061-d365-4219-ae27-07711eb73a2b,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_DisposalsEliminations_1993-present.csv,NPRI-INRP_DisposalsEliminations_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",2.0,40e01423-7728-429c-ac9d-2954385ccdfb,4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_GeolocationsGeolocalisation_1993-present.csv,NPRI-INRP_GeolocationsGeolocalisation_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 4, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_GeolocationsGeolocalisation_1993-present.csv,NPRI-INRP_GeolocationsGeolocalisation_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,5fc7e1b9-e28e-4a40-8ceb-20c94dd228ff,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_CommentsCommentaires_1997-present.csv,NPRI-INRP_CommentsCommentaires_1997-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_ReleasesRejets_1993-present.csv,NPRI-INRP_ReleasesRejets_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 4, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_ReleasesRejets_1993-present.csv,NPRI-INRP_ReleasesRejets_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",2.0,40e01423-7728-429c-ac9d-2954385ccdfb,No resource,2016-09-24,2016-09-24,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 2, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,No resource,2016-09-24,2016-09-24,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,d9652bbe-4a8c-4e59-86bb-8513fd06485c,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_DisposalsEliminations_TransfersTransferts_1993-present.csv,NPRI-INRP_DisposalsEliminations_TransfersTransferts_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 4, 2026",1.0,410457b9-ab46-4e5f-9e0b-242d6ea465fb,02b1b667-5e3b-4282-ace5-dc9aa71bc6dd,2016-09-24,2025-12-18,2025-12-18,Soil Landscapes of Canada V.2.2/V.3.1 - Soil Order,"Pédo-paysages du Canada, v. 2.2/v. 3.1 – Ordres de sols",Pre-packaged FGDB files (Bilingual),Fichiers FGDB préemballés (bilingues),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 4, 2026",1.0,410457b9-ab46-4e5f-9e0b-242d6ea465fb,898e241a-ce81-4f55-b15f-d5db35c3ec5d,2016-09-24,2025-12-18,2025-12-18,Soil Landscapes of Canada V.2.2/V.3.1 - Soil Order,"Pédo-paysages du Canada, v. 2.2/v. 3.1 – Ordres de sols",Pre-packaged GeoJSON files (Bilingual),Fichiers GeoJSON préemballés (bilingues),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 3, 2026",1.0,410457b9-ab46-4e5f-9e0b-242d6ea465fb,8d5a6a34-afd6-45a6-ad2b-e549a96940d1,2016-09-24,2025-12-18,2025-12-18,Soil Landscapes of Canada V.2.2/V.3.1 - Soil Order,"Pédo-paysages du Canada, v. 2.2/v. 3.1 – Ordres de sols",Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 4, 2026",1.0,410457b9-ab46-4e5f-9e0b-242d6ea465fb,8d5a6a34-afd6-45a6-ad2b-e549a96940d1,2016-09-24,2025-12-18,2025-12-18,Soil Landscapes of Canada V.2.2/V.3.1 - Soil Order,"Pédo-paysages du Canada, v. 2.2/v. 3.1 – Ordres de sols",Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 4, 2026",1.0,410457b9-ab46-4e5f-9e0b-242d6ea465fb,No resource,2016-09-24,2016-09-24,2025-12-18,Soil Landscapes of Canada V.2.2/V.3.1 - Soil Order,"Pédo-paysages du Canada, v. 2.2/v. 3.1 – Ordres de sols",No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 4, 2026",1.0,428c61da-5609-4766-9768-a3667c180db2,559797a1-d1c6-4d5f-af62-2d339e5501ea,2020-04-16,2023-01-17,2023-01-17,"Index of Remoteness, 2016","Indice d'éloignement, 2016",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,428fc380-dff4-4bf7-913d-3d719ecdff00,4d91d0a1-4235-4eeb-9a3d-c636467f442c,2020-09-11,2026-04-17,2026-04-17,MAC: data on works in the collection that are in the public domain (with images),MAC : données sur les œuvres de la collection relevant du domaine public (avec images),Public domain works (with images),Œuvres du domaine public (avec images),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",1.0,428fc380-dff4-4bf7-913d-3d719ecdff00,4d91d0a1-4235-4eeb-9a3d-c636467f442c,2020-09-11,2026-04-17,2026-04-17,MAC: data on works in the collection that are in the public domain (with images),MAC : données sur les œuvres de la collection relevant du domaine public (avec images),Public domain works (with images),Œuvres du domaine public (avec images),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,42986a95-be23-436e-af15-7c6bf292a2e1,12a8a111-d790-49ce-af7c-ec388345e147,2022-01-19,2022-01-19,2025-12-19,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program - ***Closed: Incentives for Zero-Emission Vehicles (iZEV)***,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) - ***Fermé: Incitatifs pour les véhicules zéro émission (iVZE)***,Statistics on the Incentives for Zero-Emission Vehicles Program (iZEV) - Data Dictionary ,Statistiques sur le programme d’Incitatifs pour l’achat de véhicules à zéro émission (iVZE) - Dictionnaire de données,Transport Canada , Transports Canada
"May 4, 2026",1.0,42986a95-be23-436e-af15-7c6bf292a2e1,12a8a111-d790-49ce-af7c-ec388345e147,2022-01-19,2022-01-19,2025-12-19,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program - ***Closed: Incentives for Zero-Emission Vehicles (iZEV)***,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) - ***Fermé: Incitatifs pour les véhicules zéro émission (iVZE)***,Statistics on the Incentives for Zero-Emission Vehicles Program (iZEV) - Data Dictionary ,Statistiques sur le programme d’Incitatifs pour l’achat de véhicules à zéro émission (iVZE) - Dictionnaire de données,Transport Canada , Transports Canada
"May 3, 2026",2.0,42986a95-be23-436e-af15-7c6bf292a2e1,167cec08-777a-4b29-a3a7-eda79f799bae,2022-01-19,2024-05-29,2025-12-19,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program - ***Closed: Incentives for Zero-Emission Vehicles (iZEV)***,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) - ***Fermé: Incitatifs pour les véhicules zéro émission (iVZE)***,Statistics on the Incentives for Zero-Emission Vehicles (iZEV) Program FY2024-25,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) FY2024-25,Transport Canada , Transports Canada
"May 3, 2026",7.0,42986a95-be23-436e-af15-7c6bf292a2e1,No resource,2022-01-19,2022-01-19,2026-02-10,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program - ***Closed: Incentives for Zero-Emission Vehicles (iZEV)***,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) - ***Fermé: Incitatifs pour les véhicules zéro émission (iVZE)***,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"May 2, 2026",1.0,42fb6c4b-1ec6-45eb-b320-4024acf4f8d9,5cefff13-da55-4eb4-b909-4540c9793623,2023-05-08,2025-06-06,2025-06-06,Federal personnel engaged in science and technology by geography,Personnel de l'administration fédérale affecté aux sciences et à la technologie selon la géographie,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",3.0,42fb6c4b-1ec6-45eb-b320-4024acf4f8d9,No resource,2023-05-08,2023-05-08,2025-06-06,Federal personnel engaged in science and technology by geography,Personnel de l'administration fédérale affecté aux sciences et à la technologie selon la géographie,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",3.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",3.0,432527ab-7aac-45b5-81d6-7597107a7013,No resource,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
