day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,699efc01-6733-4aa6-9510-e06b327710e9,2024-12-17,2024-12-17,2025-09-11,2021 List of charities,Liste des organismes de bienfaisance 2021,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"Jun 1, 2026",2.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,No resource,2024-12-17,2024-12-17,2026-05-29,2021 List of charities,Liste des organismes de bienfaisance 2021,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jun 1, 2026",1.0,3e9f7b96-3f25-4404-a5ad-22d9a31060e6,45caef37-2cc3-4e81-9040-095d2119d198,2020-09-11,2026-05-27,2026-05-27,RSQA - real-time air quality index (daily),RSQA - indice de la qualité de l'air temps réel (quotidien),Detailed AQI per station in real time (Daily),IQA détaillé par station en temps réel (Quotidien),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",2.0,3ee497c4-57d7-47f8-b030-2e0c03f8462a,No resource,2020-06-05,2020-06-05,2026-01-28,Freshwater Atlas Watersheds,Bassins versants de l'Atlas des eaux,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,3eec3d05-61c1-4bcb-bf22-2d4bd71e2c0d,20d68b33-c23d-44ce-9a3f-e5bdfb9e1070,2025-12-17,2026-05-27,2026-05-27,Orthorectified imagery from Quebec,Imagerie orthorectifiée du Québec,User guide (PDF),Guide d’utilisation (PDF),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,3f0bd627-7c05-481f-a891-cf6945fe5212,No resource,2016-09-24,2016-09-24,2018-08-14,Competitive Local Exchange Carriers Group,Groupe Entreprises de services locaux concurrentiels,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jun 1, 2026",1.0,3f948f37-41dd-4b96-b65b-ea78a53ec8ca,1d13eb53-f979-483a-bf1e-9e6bc9695c42,2025-06-30,2025-06-30,2025-06-30,Employment Equity Occupational Groups and their corresponding National Occupational Classification (NOC) Unit Groups,Catégories professionnelles de l'équité en matière d'emploi et groupes d'unités correspondants de la Classification nationale des professions (CNP),"Employment Equity Occupational Groups and their corresponding National Occupational Classification (NOC) Unit Groups, 2021 Census","Catégories professionnelles de l'équité en matière d'emploi et groupes d'unités correspondants de la Classification nationale des professions (CNP), Recensement du Canada de 2021",Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,3f948f37-41dd-4b96-b65b-ea78a53ec8ca,91a52e89-b31d-4d17-b56b-6159fbb30fc5,2025-06-30,2025-06-30,2025-06-30,Employment Equity Occupational Groups and their corresponding National Occupational Classification (NOC) Unit Groups,Catégories professionnelles de l'équité en matière d'emploi et groupes d'unités correspondants de la Classification nationale des professions (CNP),"Employment Equity Occupational Groups and their corresponding National Occupational Classification (NOC) Unit Groups, 2021 Census","Catégories professionnelles de l'équité en matière d'emploi et groupes d'unités correspondants de la Classification nationale des professions (CNP), Recensement du Canada de 2021",Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",3.0,3ff400f3-63cd-446d-8405-842383377fb8,9cd11dfe-17a5-4a3b-a64d-6f752485c5d1,2020-09-11,2026-05-27,2026-05-27,Outdoor drinking fountains,Fontaines à boire extérieures,Location of drinking fountains,Localisation des fontaines à boire,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,404f3b0c-a4a7-4e86-8cdc-ddfa233254a2,No resource,2020-12-08,2020-12-08,2026-05-27,Potential flow bed from LiDAR,Lit d'écoulement potentiel issu du LiDAR,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,232dc21d-612f-4e1e-a499-306afef52d13,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (CSV Excel),Paiements aux médecins (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jun 1, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,No resource,2016-09-24,2016-09-24,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",2.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,No resource,2024-04-17,2024-04-17,2026-01-28,Pipelines,Pipelines,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jun 1, 2026",2.0,42986a95-be23-436e-af15-7c6bf292a2e1,167cec08-777a-4b29-a3a7-eda79f799bae,2022-01-19,2024-05-29,2025-12-19,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program - ***Closed: Incentives for Zero-Emission Vehicles (iZEV)***,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) - ***Fermé: Incitatifs pour les véhicules zéro émission (iVZE)***,Statistics on the Incentives for Zero-Emission Vehicles (iZEV) Program FY2024-25,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) FY2024-25,Transport Canada , Transports Canada
"Jun 1, 2026",2.0,42986a95-be23-436e-af15-7c6bf292a2e1,bba4c959-53ca-4d23-9cde-da3ce771bba2,2022-01-19,2023-03-23,2025-12-19,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program - ***Closed: Incentives for Zero-Emission Vehicles (iZEV)***,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) - ***Fermé: Incitatifs pour les véhicules zéro émission (iVZE)***,Statistics on the Incentives for Zero-Emission Vehicles (iZEV) Program FY2019-20 to FY2022-23,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE) FY2019-20 à FY2022-23,Transport Canada , Transports Canada
"Jun 1, 2026",2.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-06-01,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,d9fee653-1090-444d-9854-b0b44d90a7c7,2017-02-20,2019-08-06,2026-02-10,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",1.0,4393795e-3a6a-5dba-8863-3f2bb9b45e96,No resource,2016-09-24,2016-09-24,2022-03-14,The World with Names,Le Monde avec toponymes,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,0157aebd-f515-4d13-a745-62c2322eaccf,2019-04-30,2019-04-30,2025-01-24,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,List of Certified Productions 1995-2010,Liste des productions certifiées 1995-2010,Canadian Heritage , Patrimoine canadien
"Jun 1, 2026",1.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,146a4cb1-4b63-4130-91e7-3814a04b302e,2019-04-30,2019-04-30,2024-11-20,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,List of Certified Productions 1995-2010,Liste des productions certifiées 1995-2010,Canadian Heritage , Patrimoine canadien
"Jun 1, 2026",2.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,No resource,2019-04-30,2019-04-30,2026-01-30,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jun 1, 2026",2.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,c04611ad-3189-42af-aab1-fecec5ea1bd8,2019-04-30,2019-04-30,2026-01-30,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,List of certified productions since 2010 - updated 2026-01-05 XLSX,Liste des productions certifiées depuis 2010 – mise à jour 2026-01-05 XLSX,Canadian Heritage , Patrimoine canadien
"Jun 1, 2026",1.0,442a6b08-bcd5-46af-b13d-cd02811b3b20,No resource,2018-06-27,2018-06-27,2026-05-08,"Labour force characteristics, monthly, seasonally adjusted and trend-cycle","Caractéristiques de la population active, données mensuelles désaisonnalisées et la tendance-cycle",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,442a6b08-bcd5-46af-b13d-cd02811b3b20,d26be9da-0259-4ae4-968d-84f1e52116a5,2018-06-27,2026-05-08,2026-05-08,"Labour force characteristics, monthly, seasonally adjusted and trend-cycle","Caractéristiques de la population active, données mensuelles désaisonnalisées et la tendance-cycle",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,001f8a55-5b9b-44c3-a4ff-e9600f1f047b,2016-09-24,2025-02-28,2026-02-09,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2025 Insolvency Statistics in Canada,2025 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",1.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,0c2244d9-287e-49f4-a006-82d3de25df6c,2016-09-24,2026-03-09,2026-05-11,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2026 Insolvency Statistics in Canada,2026 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",1.0,44b103eb-ab35-58df-8be5-d37eeecbc576,e957000a-12be-45dd-8c94-da83406ff8a9,2016-09-24,2017-01-30,2017-01-30,"Gas Chromatography Data for Crude Oils, Condensates and Rock Extracts From Canadian and Selected International Sedimentary Basins-Arctic Islands","Données de chromatographie en phase gazeuse pour les pétroles bruts, les condensats et les extraits de roche du Canada et de bassins sédimentaires internationaux choisis-Îles arctiques","Download ZIP (pdf,xls) through HTTP","Télécharger le fichier en format ZIP (pdf,xls) via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,44eeb43a-bf39-07c6-bd86-41fd43306fc2,No resource,2022-05-18,2022-05-18,2026-04-17,Nova Scotia Labour Agreements,Translation of Nova Scotia Labour Agreements,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",2.0,452e10be-383d-4d7a-9c7d-6484dc366a4a,No resource,2025-11-12,2025-11-12,2026-03-31,Study Permit Extension Eligibility Model,Modèle de recevabilité à la prolongation du permis d'études,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,45ccffe6-4ef7-4e21-8206-ef430faf6092,c172c937-71dc-411a-bb09-20b0d6118519,2021-01-27,2026-04-17,2026-04-17,University enrolment,Effectifs universitaires,University enrolment,Inscriptions universitaires,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,affafb5b-068e-49fe-8abe-60c345e044e4,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"Jun 1, 2026",1.0,4658ab31-fbda-4833-a33d-9974d4698fa3,a4be1c49-2bd5-4ace-a1db-4d4363167f2a,2024-12-17,2025-12-19,2025-12-19,Info Source - Ingenium,Info Source - Ingenium,Info Source - Ingenium - December 2025,Info Source - Ingenium - Décembre 2025,Canada Science and Technology Museum , Musée des sciences et de la technologie du Canada
"Jun 1, 2026",1.0,46e0283a-e572-4509-b654-3d550817ba60,16555263-dfac-446a-b8d2-620755b4980a,2024-01-22,2024-01-22,2024-11-21,RCMP ICIR 100 and ICIR 200 Training Compliance and Assessment - Independent Review Report,Conformité et évaluation des cours ICIR-100 et ICIR-200 de la GRC - Rapport d'examen indépendant,RCMP ICIR 100 and ICIR 200 Training Compliance and Assessment - Independent Review Report,Conformité et évaluation des cours ICIR-100 et ICIR-200 de la GRC - Rapport d'examen indépendant,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jun 1, 2026",1.0,46e0283a-e572-4509-b654-3d550817ba60,449a90cd-5816-4413-a1a3-d29bd8588d74,2024-01-22,2024-01-22,2024-11-21,RCMP ICIR 100 and ICIR 200 Training Compliance and Assessment - Independent Review Report,Conformité et évaluation des cours ICIR-100 et ICIR-200 de la GRC - Rapport d'examen indépendant,RCMP ICIR 100 and ICIR 200 Training Compliance and Assessment - Independent Review Report,Conformité et évaluation des cours ICIR-100 et ICIR-200 de la GRC - Rapport d'examen indépendant,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jun 1, 2026",1.0,47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,aa4655c5-b01c-4763-81b4-3daaa9d2995e,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016","Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,0db7f808-7f4e-4ee8-8ca8-884e4eadeecb,2017-02-17,2026-03-09,2026-03-09,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,Critical Habitat,Habitat essentiel,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",1.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,No resource,2017-02-17,2017-02-17,2026-03-09,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",1.0,48a7d454-2d60-4f36-80ef-65f581c1045b,3647525d-cf60-4c4e-b176-f063e85445c8,2020-09-14,2026-05-27,2026-05-27,Location of archaeological sites (ISAQ listed),Localisation des sites archéologiques (répertoriés ISAQ),sad-archaeological-site.kml,sad-site-archeologique.kml,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,48a7d454-2d60-4f36-80ef-65f581c1045b,767b41c1-56c3-4e07-a3e1-bcef6f0c2fad,2020-09-14,2026-05-27,2026-05-27,Location of archaeological sites (ISAQ listed),Localisation des sites archéologiques (répertoriés ISAQ),sad-archaeological-site.geojson,sad-site-archeologique.geojson,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",2.0,48a7d454-2d60-4f36-80ef-65f581c1045b,No resource,2020-09-14,2020-09-14,2026-05-27,Location of archaeological sites (ISAQ listed),Localisation des sites archéologiques (répertoriés ISAQ),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,48a7d454-2d60-4f36-80ef-65f581c1045b,faa49d94-640c-4450-a1da-59adb3507bff,2020-09-14,2026-05-27,2026-05-27,Location of archaeological sites (ISAQ listed),Localisation des sites archéologiques (répertoriés ISAQ),sad-site-archeologique.csv,sad-site-archeologique.csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,48c63c8b-41e9-4eb6-a120-a231c550a7e2,91c2a6cf-aa28-4df2-bbdb-4cfa1f09ea4e,2023-03-20,2024-07-02,2024-07-02,Planning Cadastre,Cadastre de planification,Planning Cadastre,Cadastre de planification,Government of Northwest Territories , Gouvernement des Territoires du Nord-Ouest
"Jun 1, 2026",1.0,491948ac-c641-51dd-99e0-2b11702abb0e,No resource,2024-04-24,2024-04-24,2026-01-28,Minerals and Petroleum Sections,Sections des ressources minérales et pétrolières,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jun 1, 2026",1.0,498a6086-e7c3-440c-b4d3-22fc6c5599a9,46184133-0dc9-47b4-a6c5-174326d0dc48,2020-11-27,2026-03-25,2026-03-25,Federal Crown Land,Terre de la Couronne fédérale,Complete File Geodatabase (extracted from geohub),Géodatabase de fichiers complète (extraite de geohub),Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",2.0,49a83996-f59a-49af-9035-06ae19f6abcf,c2bb5ef0-235d-4f03-aaf1-cd13de07a3f3,2019-05-28,2026-05-29,2026-05-29,Travel by Canadian residents in Canada and abroad by trip purpose,Voyages des résidents canadiens au Canada et à l'étranger par but de voyage,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,49edb1d7-5cb4-4fa7-897c-515d1aad5da3,09eeb53b-5455-40af-865c-2f3154f23422,2018-11-08,2024-09-25,2025-06-10,CIHR Grants and Awards,IRSC subventions et bourses,Metadata (data dictionary),Métadonnées (dictionnaire de données),Canadian Institutes of Health Research , Instituts de recherche en santé du Canada
"Jun 1, 2026",2.0,49edb1d7-5cb4-4fa7-897c-515d1aad5da3,c7b21862-428e-4107-aa32-0b4a41d368cf,2018-11-08,2025-08-06,2026-05-16,CIHR Grants and Awards,IRSC subventions et bourses,CIHR Investments 2025-26,Investissements IRSC 2025-26,Canadian Institutes of Health Research , Instituts de recherche en santé du Canada
"Jun 1, 2026",1.0,4aa9018b-ffe2-49ad-812d-847ee883eee7,faa57e06-c8d0-440d-8a76-5fa1c2b60806,2024-11-20,2024-11-20,2024-11-28,Separation Trends for Employment Equity Groups Fiscal Year 2022 to 2023,Tendances en matière de cessation d'emploi chez les groupes d’équité en matière d'emploi pour l’exercice financier 2022 à 2023,Separation Trends for Employment Equity Groups Fiscal Year 2022 to 2023,Tendances en matière de cessation d'emploi chez les groupes d’équité en matière d'emploi pour l’exercice financier 2022 à 2023,Public Service Commission of Canada , Commission de la fonction publique du Canada
"Jun 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (CSV),Établissements de soins de longue durée et de soins résidentiels (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,3ebaf3a9-122a-4eb6-a8e8-7ebcc7e78324,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (XML),Établissements de soins de longue durée et de soins résidentiels (XML),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,7deecafc-2ea4-4420-810a-e8b3b5300f17,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (CSV Excel),Établissements de soins de longue durée et de soins résidentiels (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,4ad8d07f-3e7b-4bb0-96d4-bb9dc192755c,No resource,2024-11-05,2024-11-05,2025-07-24,"Building construction price indexes, relative importance by type of building and division, annual, inactive","Indices des prix de la construction de bâtiments, importance relative par type de bâtiment et division, annuel, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,4ad8d07f-3e7b-4bb0-96d4-bb9dc192755c,d49dda4f-d06f-49f1-8e6a-0d074ee4559b,2024-11-05,2025-07-24,2025-07-24,"Building construction price indexes, relative importance by type of building and division, annual, inactive","Indices des prix de la construction de bâtiments, importance relative par type de bâtiment et division, annuel, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,4bb821ce-bef7-46d3-95d2-064065f1bda4,No resource,2017-05-03,2017-05-03,2026-03-24,Aleutian Low Pressure Index,Indice de Dépression des Aléoutiennes,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",2.0,4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,ef7b5665-4687-4b92-b31c-8282e83336ab,2018-06-27,2026-01-19,2026-01-19,"Consumer Price Index, annual average, not seasonally adjusted","Indice des prix à la consommation, moyenne annuelle, non désaisonnalisé",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,4c0ff480-01b3-4c07-95af-db8a3a93f246,No resource,2023-10-04,2023-10-04,2023-10-04,"Population and dwelling counts: Canada, provinces and territories, census subdivisions and dissemination areas","Chiffres de population et des logements : Canada, provinces et territoires, subdivisions de recensement et aires de diffusion",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,4c0ff480-01b3-4c07-95af-db8a3a93f246,d3ffab3f-6da9-43e0-a74d-e436b7ea2ca2,2023-10-04,2023-10-04,2023-10-04,"Population and dwelling counts: Canada, provinces and territories, census subdivisions and dissemination areas","Chiffres de population et des logements : Canada, provinces et territoires, subdivisions de recensement et aires de diffusion",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,1d3afc80-6482-4b27-93e9-91127825232f,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC2 - P&C Supervisory Quarterly Return (Active),PC2 - P&C Relevé de surveillance trimestriel (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,4ea3ad80-fec1-4a03-941c-8006318bdb09,2025-09-29,2026-04-14,2026-04-15,Property and casualty companies,Sociétés d'assurances multirisques,List of Property and Casualty Company Subsidiaries,Liste des filiales des sociétés d’assurances multirisques,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",3.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,No resource,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,a79ef376-fda8-4534-989e-6740e772edce,2025-09-29,2025-10-20,2025-10-20,Property and casualty companies,Sociétés d'assurances multirisques,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,b06ee27c-ffe6-4e40-8c98-e8ab504964d3,2025-09-29,2025-11-07,2025-11-07,Property and casualty companies,Sociétés d'assurances multirisques,Property and casualty companies - User manual,Property and casualty companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,c046ea03-a121-470d-bd23-20a4d7fd7b20,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC3 - P&C Supervisory Annual Return (Active),PC3 - P&C Relevé de surveillance annuel (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",2.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,d4c1d98d-c19e-4730-ab2d-6e64160351a7,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC1 - P&C Core Financial Statement Return (Active),PC1 - P&C Relevé des états financiers de base (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jun 1, 2026",2.0,4cc207cc-ff03-44f8-8c5f-415af5224646,4a3fb621-d335-4892-abe5-845391d7798e,2020-06-05,2026-04-22,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,childcare_locations,locations_de garde d'enfants,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,4cf233c2-f020-4f7a-9b87-1923252fbc24,No resource,2020-06-05,2020-06-05,2026-01-28,ParcelMap BC Parcel Fabric,Tissu ParcelMap BC Parcel,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,4d62b706-304f-4194-91cc-18dfaf9a2a89,No resource,2024-11-20,2024-11-20,2024-11-22,Non-advertised appointments by employment equity group - Fiscal years 2013 to 2023,"Nominations non annoncées, selon le groupe d’équité en matière d’emploi - Exercices financiers 2013 à 2023",No resources covered,Aucune ressource couverte,Public Service Commission of Canada , Commission de la fonction publique du Canada
"Jun 1, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,068745ec-8ba5-4191-83b7-2b8d7df88ae7,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV),Translation of Unclaimed Estate or Trust Funds Database (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",2.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,365343d5-cef7-4497-a8c0-e91b1b4f4f57,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (TSV),Translation of Unclaimed Estate or Trust Funds Database (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,810f1522-aed7-4caf-9750-b76c1c098ab1,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV Excel (EU)),Translation of Unclaimed Estate or Trust Funds Database (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,85543f4c-607a-4039-b6a0-b10e44576c8a,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV Excel),Translation of Unclaimed Estate or Trust Funds Database (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
