day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 2, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,55f425a1-c596-4a4a-a983-4ab18330e585,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 2, 2026",2.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,6ebcf125-0396-47ea-97ec-103418e862b6,2025-02-03,2025-02-03,2025-07-30,Financial Performance Data (2023),Données sur la performance financière 2023,Total revenue 2023 5M 20M,Revenue totale 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 2, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,ff6b6de5-ac84-491c-9860-ab4f7d5e5c7c,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Profit Margin Total revenue 2023 5M 20M,Marge beneficiare Revenue total 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 3, 2026",1.0,16bd5d9d-3ab2-4115-8505-8bcef9a6146b,856f31b6-a059-43b5-85c2-01bebf43fffa,2021-01-27,2026-04-17,2026-04-17,Traffic offences,Infractions au Code de la route,https://files.ontario.ca/opendata/1314-012 traffic violation numbers csv 2008-12.csv,https://files.ontario.ca/opendata/1314-012_traffic_violation_numbers_csv_2008-12.csv,Government of Ontario , Gouvernement de l'Ontario
"Jun 3, 2026",1.0,16bd5d9d-3ab2-4115-8505-8bcef9a6146b,No resource,2021-01-27,2021-01-27,2026-04-17,Traffic offences,Infractions au Code de la route,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 3, 2026",1.0,16e683c4-0a53-515d-bee1-221174e0eb89,0bdd71f8-1c8f-4be9-b94f-29139945051b,2016-09-24,2017-01-26,2017-01-26,"Telegraphs British Columbia, Yukon and Alberta","Télégraphes Colombie- Britannique, Yukon et Alberta",Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,16e683c4-0a53-515d-bee1-221174e0eb89,No resource,2016-09-24,2016-09-24,2022-03-14,"Telegraphs British Columbia, Yukon and Alberta","Télégraphes Colombie- Britannique, Yukon et Alberta",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,16e8ad1c-ba02-4438-87d2-969153694e88,No resource,2026-04-23,2026-04-23,2026-05-14,Arctic Program for Regional and International Shorebird Monitoring (Arctic PRISM) Tier 1 survey data,Programme arctique de surveillance régionale et internationale des oiseaux de rivage (Arctic PRISM) données de relevé de niveau 1,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 3, 2026",1.0,17736d36-ffe3-40fc-ba73-383a90862123,115fabb1-a33b-4d79-ae12-fc65700b5721,2026-05-04,2026-05-04,2026-05-04,Prairie Grassland Land Cover,Couverture terrestre des prairies,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 3, 2026",1.0,1787121b-3a1c-4440-9a5e-440bd1024146,e358ecb8-edcb-4ee4-bfc7-2d7bf3a25397,2018-06-27,2023-01-17,2023-01-17,"Farm families and average total income by typology group, unincorporated sector, Canada","Les familles agricoles et revenu total moyen selon le groupe typologique, secteur non constitué en société, Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,1812c4ba-b74a-48c3-8be0-9fccbd0689cb,7f678c75-538e-4de5-9db8-058f625b8fd9,2017-03-16,2017-03-16,2025-05-12,National Defence Program Alignment Architecture (PAA),L'Architecture d'alignement des programmes (AAP) de la Défense Nationale,National Defence Program Alignment Architecture (PAA),National Defence Program Alignment Architecture (PAA),National Defence , Défense nationale
"Jun 2, 2026",1.0,1818cf27-03ea-4ebb-bc43-fd371b42198b,228a6d72-4c1a-4ac7-9c67-c190dd2a8f1e,2022-08-30,2022-08-30,2022-08-30,National Human Settlement - Physical Exposure,Zones de peuplement au niveau national - exposition physique,NHSL Physical Exposure (Settlement Area),ZPN exposition physique (Zone de peuplement),Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,1818cf27-03ea-4ebb-bc43-fd371b42198b,73288641-ab0d-4dd2-a75f-2e2fa0c70c9d,2022-08-30,2022-08-30,2022-08-30,National Human Settlement - Physical Exposure,Zones de peuplement au niveau national - exposition physique,NHSL Physical Exposure (Buildings),ZPN exposition physique (Bâtiments),Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,182ea565-76b4-4287-8fea-a7b9b5bd3e48,No resource,2021-04-13,2021-04-13,2025-11-06,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, inactive","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",3.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,a08b28b0-8207-46f6-871d-415b18cfd412,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,a08b28b0-8207-46f6-871d-415b18cfd412,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",5.0,18752265-bda3-498c-a4ba-9dfe68cb98da,b18394b9-764a-4e32-ad51-f04535f75c5d,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product access guide (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Guide d'utilisation (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",5.0,18752265-bda3-498c-a4ba-9dfe68cb98da,b18394b9-764a-4e32-ad51-f04535f75c5d,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product access guide (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Guide d'utilisation (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",2.0,18752265-bda3-498c-a4ba-9dfe68cb98da,b18394b9-764a-4e32-ad51-f04535f75c5d,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product access guide (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Guide d'utilisation (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,18754165-1daa-42ea-8c43-fef0e8cf4598,02476340-e33d-44c7-b250-ad8c16cdc1cc,2023-04-13,2026-04-17,2026-04-17,Indicator Summary Data: Trends in Timber Harvesting in BC,Translation of Indicator Summary Data: Trends in Timber Harvesting in BC,Summary Data: Change in Timber Supply Forecast,Translation of Summary Data: Change in Timber Supply Forecast,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",2.0,18754165-1daa-42ea-8c43-fef0e8cf4598,No resource,2023-04-13,2023-04-13,2026-04-17,Indicator Summary Data: Trends in Timber Harvesting in BC,Translation of Indicator Summary Data: Trends in Timber Harvesting in BC,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,18beb583-8dbe-434e-ba49-970658fcd6ef,No resource,2017-03-16,2017-03-16,2024-12-09,Canadian Armed Forces Equipment,Équipement des Forces armées canadiennes,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jun 1, 2026",4.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,1f4b018b-a303-48bb-8ea0-10746e7cf435,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Federal Electoral District boundaries (2023),Limites de circonscriptions fédérales (2023),Elections Canada , Élections Canada
"Jun 2, 2026",1.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,32606a6a-03f6-427b-a365-82b1f5026eb2,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Federal Electoral District boundaries (2023),Limites de circonscriptions fédérales (2023),Elections Canada , Élections Canada
"Jun 2, 2026",4.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,No resource,2025-02-24,2025-02-24,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Jun 3, 2026",1.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,a7fcd6c6-25f7-43e2-9a65-094aad83a210,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Federal Electoral District boundaries (2023),Limites de circonscriptions fédérales (2023),Elections Canada , Élections Canada
"Jun 2, 2026",2.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,c3dc0cbb-d046-4f0f-a26b-379b44a5ddde,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Data Dictionary - Elections Canada 2023,Dictionnaire de données - Élections Canada 2023,Elections Canada , Élections Canada
"Jun 2, 2026",1.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,d190c413-9ebe-473f-83d9-033596208dfe,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Federal Electoral District boundaries (2023),Limites de circonscriptions fédérales (2023),Elections Canada , Élections Canada
"Jun 1, 2026",2.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,e4b22e01-0f9b-444e-ad0c-e7a86fbeecbb,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Data Dictionary - Elections Canada 2023,Dictionnaire de données - Élections Canada 2023,Elections Canada , Élections Canada
"Jun 2, 2026",1.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,e4b22e01-0f9b-444e-ad0c-e7a86fbeecbb,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Data Dictionary - Elections Canada 2023,Dictionnaire de données - Élections Canada 2023,Elections Canada , Élections Canada
"Jun 3, 2026",4.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,e4b22e01-0f9b-444e-ad0c-e7a86fbeecbb,2025-02-24,2025-02-25,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Data Dictionary - Elections Canada 2023,Dictionnaire de données - Élections Canada 2023,Elections Canada , Élections Canada
"Jun 3, 2026",1.0,18cd1f6e-ce30-427f-b5d4-ed0219110da4,No resource,2024-06-04,2024-06-04,2024-10-10,Disability Tax Credit Statistics – (2023 Edition) 2013 to 2022 Calendar Years,Statistiques sur le crédit d’impôt pour personnes handicapées – (Édition 2023) Années civiles 2013 à 2022,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",1.0,18cd1f6e-ce30-427f-b5d4-ed0219110da4,b10ec4df-6aad-40f3-a3d4-be7af325749d,2024-06-04,2024-06-04,2024-06-06,Disability Tax Credit Statistics – (2023 Edition) 2013 to 2022 Calendar Years,Statistiques sur le crédit d’impôt pour personnes handicapées – (Édition 2023) Années civiles 2013 à 2022,"Table 3: Number of individuals with a DTC certificate by province/territory and duration, 2022",Tableau 3 : Nombre de personnes ayant un certificat pour le CIPH selon la province/le territoire et la durée en 2022,Canada Revenue Agency , Agence du revenu du Canada
"Jun 1, 2026",1.0,18e24165-6a20-4c98-a20a-1fef1c4adcf4,1c945f29-b578-48fd-ab69-70af2bc9a4a9,2023-11-08,2024-03-19,2024-03-19,"Household energy consumption, Canada and provinces","Consommation d'énergie des ménages, Canada et les provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,18e24165-6a20-4c98-a20a-1fef1c4adcf4,1c945f29-b578-48fd-ab69-70af2bc9a4a9,2023-11-08,2024-03-19,2024-03-19,"Household energy consumption, Canada and provinces","Consommation d'énergie des ménages, Canada et les provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,18e6a919-53fd-41ce-b4e2-44a9707c52dc,51c753da-581e-4709-9825-bc21b1cb2ea6,2024-02-22,2026-05-06,2026-05-06,SCANFI: the Spatialized CAnadian National Forest Inventory data product,SCANFI: Base de données spatialisées de l'inventaire forestier national canadien,"""Readme.txt"" information file","Fichier d'information ""readme.txt"", version anglaise",Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,18e6a919-53fd-41ce-b4e2-44a9707c52dc,51c753da-581e-4709-9825-bc21b1cb2ea6,2024-02-22,2026-05-06,2026-05-06,SCANFI: the Spatialized CAnadian National Forest Inventory data product,SCANFI: Base de données spatialisées de l'inventaire forestier national canadien,"""Readme.txt"" information file","Fichier d'information ""readme.txt"", version anglaise",Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,1915942b-6677-5a8e-8a7a-4e9743b4c88c,40c501ef-9571-4ec7-af2d-e7f7291fcf4d,2016-09-24,2017-05-26,2017-05-26,Fur,Fourrures,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,1915942b-6677-5a8e-8a7a-4e9743b4c88c,cb806602-c01a-4d65-b277-48f812b3064a,2016-09-24,2017-05-26,2017-05-26,Fur,Fourrures,Download PDF English Source Identification file through HTTP,Télécharger le fichier Identification des sources en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,19352070-53d5-4d0e-a249-2f9fecad4efa,d618d9d0-6e1d-47ed-853e-d058f6564ba9,2025-09-17,2026-05-20,2026-05-20,Clinton Creek mine site reports,Rapports sur le site minier de Clinton Creek,Clinton Creek Remediation Project: 2018 Site Investigation Report,Projet d'assainissement de Clinton Creek : rapport d'enquête sur le site 2018,Government of Yukon , Gouvernement du Yukon
"Jun 2, 2026",1.0,195cca4c-882f-49cd-bae7-1d3cf99c80bd,No resource,2020-04-02,2020-04-02,2026-04-29,Promotable Canadian Armed Forces Regular Force Members by Rank,Membres promotionnels de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jun 2, 2026",1.0,196b87db-32ad-4b9c-bf72-a3b9f5e9f5c3,ec3c55dd-acbe-445f-852c-404192553f57,2024-10-08,2026-05-27,2026-05-27,Unstructured island,Îlot déstructuré,Unstructured island,Îlot déstructuré,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 2, 2026",1.0,1991fef6-9dfe-40e2-a0c6-19c60ddf4a02,No resource,2016-09-24,2016-09-24,2024-12-09,Vehicle Recalls- Last 60 Days,Banque de données des rappels de la Sécurité Routière,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jun 3, 2026",2.0,199e5070-2fd5-49d3-aa21-aece08964d18,349b9d4d-b453-4bd2-affe-7fbb41a1b10e,2022-09-09,2022-09-09,2024-12-09,43rd General Election: Official Voting Results,43e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Jun 2, 2026",1.0,199e5070-2fd5-49d3-aa21-aece08964d18,fce53469-baac-4e35-adcb-8cf9883aff0c,2022-09-09,2022-09-09,2024-12-09,43rd General Election: Official Voting Results,43e élection générale : Résultats officiels du scrutin,Table 11: Voting results by electoral district,Tableau 11 : Résultats du scrutin par circonscription,Elections Canada , Élections Canada
"Jun 2, 2026",1.0,19b2c902-517d-4434-bf82-fc2b0a1e7f20,77ff7328-84de-40bb-b5fb-8936ab2e6454,2018-06-27,2025-09-24,2025-09-24,"Estimates of the components of demographic growth, annual","Estimations des composantes de l'accroissement démographique, annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",2.0,19b2c902-517d-4434-bf82-fc2b0a1e7f20,No resource,2018-06-27,2018-06-27,2025-09-24,"Estimates of the components of demographic growth, annual","Estimations des composantes de l'accroissement démographique, annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 3, 2026",2.0,19f65901-e4d5-4299-b1de-dceed106eba1,4e82e2b2-e475-4b6e-9fe6-534683f59ba1,2021-03-30,2025-11-13,2025-11-13,"International transactions in commercial services, by selected countries and by category of services","Transactions internationales de services commerciaux, par certains pays et par catégories de service",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,1a073f15-1eb1-f348-bf31-110561f556ee,606d22b4-65b8-441d-859f-93daee18cc5a,2022-04-14,2026-05-20,2026-05-20,Geography - Districts,Géographie - Districts,Geography - Districts (CSV),Géographie - Districts (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,1a078f03-17cd-4a68-a6b8-95e96240cc96,5a49cc9a-b71b-4c30-8d39-4c0a77e96037,2018-06-27,2024-05-23,2024-05-23,"Water use parameters in mineral extraction and thermal-electric power generation industries, by region","Paramètres d'utilisation de l'eau dans les industries de l'extraction minière et les centrales thermiques d'énergie électrique, selon la région",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,1a078f03-17cd-4a68-a6b8-95e96240cc96,5a49cc9a-b71b-4c30-8d39-4c0a77e96037,2018-06-27,2024-05-23,2024-05-23,"Water use parameters in mineral extraction and thermal-electric power generation industries, by region","Paramètres d'utilisation de l'eau dans les industries de l'extraction minière et les centrales thermiques d'énergie électrique, selon la région",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 3, 2026",1.0,1a09c5c1-3554-4b70-9e53-6322a72ec7d4,No resource,2017-09-29,2017-09-29,2026-04-09,GCSurplus - What has Sold,Articles vendus - GCSurplus,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 3, 2026",4.0,1a51ebae-b940-42ca-8239-5ae971c26188,No resource,2022-12-19,2022-12-19,2022-12-19,T1 Final Statistics 2021 edition (for the 2019 tax year),"Statistiques finales de la T1, édition de 2021 (année d’imposition 2019)",No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",1.0,1a5ec738-4515-4c97-8a62-b11374279b34,2e1d4b32-4554-4d08-80a2-c4e6791bb99b,2021-01-27,2026-03-11,2026-03-11,Official forms,Formulaires officiels,English,English,Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",1.0,1a5ec738-4515-4c97-8a62-b11374279b34,No resource,2021-01-27,2021-01-27,2026-03-11,Official forms,Formulaires officiels,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 3, 2026",1.0,1a5ec738-4515-4c97-8a62-b11374279b34,No resource,2021-01-27,2021-01-27,2026-03-11,Official forms,Formulaires officiels,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",1.0,1a63b19e-2a86-4d4d-a36d-93d94f813187,2eb514cf-4532-4c39-b1ec-10dae9b6777f,2016-09-24,2016-11-14,2026-06-02,"Canada Pension Plan (CPP) - Number of New Benefits, by Place of Residence and Benefit Type","Régime de pensions du Canada (RPC) - Nombre de nouvelles prestations, selon le lieu de résidence et le type de prestation",January 2012 - May 2026,janvier 2012 - mai 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,1a63b19e-2a86-4d4d-a36d-93d94f813187,No resource,2016-09-24,2016-09-24,2026-06-02,"Canada Pension Plan (CPP) - Number of New Benefits, by Place of Residence and Benefit Type","Régime de pensions du Canada (RPC) - Nombre de nouvelles prestations, selon le lieu de résidence et le type de prestation",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 2, 2026",2.0,1a63b19e-2a86-4d4d-a36d-93d94f813187,a4d55dbf-1241-4a91-b76f-658690f24352,2016-09-24,2016-11-14,2026-06-02,"Canada Pension Plan (CPP) - Number of New Benefits, by Place of Residence and Benefit Type","Régime de pensions du Canada (RPC) - Nombre de nouvelles prestations, selon le lieu de résidence et le type de prestation",January 2012 - May 2026,janvier 2012 -  mai 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,1a73441d-cbe9-485b-bc91-84e07f97193f,No resource,2024-01-31,2024-01-31,2025-05-29,Sites Number of Measurements - Multi-Agency Ground Plot (MAGPlot) Database: A Repository for pan-Canadian Forest Ground Plot Data,Nombre de mesures des Sites - Base de données des placettes-échantillons multi-agences (MAGPlot) : Un dépôt des données de placettes-échantillons forestières au Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7,No resource,2018-06-27,2018-06-27,2026-06-01,"Electric power generation, monthly generation by type of electricity","Production de l'énergie électrique, production mensuelle selon le type d'électricité",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 3, 2026",1.0,1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7,No resource,2018-06-27,2018-06-27,2026-06-01,"Electric power generation, monthly generation by type of electricity","Production de l'énergie électrique, production mensuelle selon le type d'électricité",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 3, 2026",1.0,1a8b5498-cb94-49c6-851f-d8f78e701910,56ea8656-11a1-4a67-bd86-c0a07886104b,2023-12-06,2026-05-05,2026-05-05,"International merchandise trade by commodity, monthly","Commerce international de marchandises par classification des produits, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,6bb6d45d-da21-45ed-900c-8c5a792af90e,2016-10-17,2017-02-22,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior International Mobility Program (IMP) Work Permit Holder Status under Post-Graduate Employment by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du Programme de mobilité internationale dans les programmes d'emplois post-universitaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 2, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,6bb6d45d-da21-45ed-900c-8c5a792af90e,2016-10-17,2017-02-22,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior International Mobility Program (IMP) Work Permit Holder Status under Post-Graduate Employment by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du Programme de mobilité internationale dans les programmes d'emplois post-universitaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,9c0c352d-a714-4337-8c39-a52da261badb,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior International Mobility Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du Programme de mobilité internationale selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 2, 2026",4.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,9c0c352d-a714-4337-8c39-a52da261badb,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior International Mobility Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du Programme de mobilité internationale selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,No resource,2016-10-17,2016-10-17,2026-05-21,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 3, 2026",5.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,No resource,2016-10-17,2016-10-17,2026-05-21,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
